,name,hometown,high school?,sport,college
366,Jacob Schweiss,"St. Louis, Mo.",Festus HS,mens track,missouri
367,Eric Scott,N/A,N/A,mens track,missouri
368,Mark Sheridan,"Ballwin, Mo.",Marquette HS,mens track,missouri
369,Taylor Stephen,"Nixa, Mo.",Nixa HS,mens track,missouri
370,Ja'Mari Ward,"Cahokia, Ill.",Cahokia HS,mens track,missouri
371,Michael Widmann,"Naperville, Ill.",Neuqua Valley HS,mens track,missouri
372,Cain Winebrenner,"Kansas City, Mo.",Park Hill HS,mens track,missouri
373,Jake Wirthwein,"Warrensburg, Mo.",Warrensburg HS,mens track,missouri
374,Ellyn Atkinson,"Springfield, Mo.",Glendale HS,womens track,missouri
375,Richelle Bain,"St. Louis, Mo.",Parkway Central HS,womens track,missouri
376,Kaelyn Balch,"Wichita, Kan.",Bishop Carroll Catholic HS,womens track,missouri
377,Shannon Browning,"Burke, Va.",Lake Braddock HS,womens track,missouri
378,Maya Cody,"St. Louis, Mo.",Lutheran South HS,womens track,missouri
379,Megan Cunningham,"Eureka, Mo.",Eureka HS,womens track,missouri
380,Kiley Deain,"Peculiar, Mo.",Raymore-Peculiar HS,womens track,missouri
381,Elly DeTurris,"Naperville, Ill.",Naperville North HS,womens track,missouri
382,Samantha Farmer,"Columbia, Mo.",Rock Bridge HS,womens track,missouri
383,Kaitlyn Fischer,"Pevely, Mo.",Herculaneum HS,womens track,missouri
384,Susan Forbis,"Lewisville, Texas",Lewisville HS,womens track,missouri
385,Kayla Funkenbusch,"Columbia, Mo.",Rock Bridge HS,womens track,missouri
386,Kayla Glowacki,"Naperville, Ill.",Naperville HS,womens track,missouri
387,Michaela Hackbarth,"Downers Grove, Ill.",Downers Grove HS,womens track,missouri
388,Emmie Hahn,"Homer Glen, Ill.",Lockport Township HS,womens track,missouri
389,Valeska Halamicek,"Weldon Spring, Mo.",Francis Howell HS,womens track,missouri
390,Megan Haley,"Lancaster, Mo.",Schuyler R-1 HS,womens track,missouri
391,Gabi Jacobs,"Bloomington, Ill.",Normal University HS,womens track,missouri
392,Vivien Jepkemoi,N/A,N/A,womens track,missouri
393,CeCe Johnson,"St. Louis, Mo.",Lutheran South HS,womens track,missouri
394,Tsai-Anne Joseph,"St. Augustine, Trinidad & Tob.",N/A,womens track,missouri
395,Becky Keating,"Reading, England",N/A,womens track,missouri
396,Jamie Kempfer,"Festus, Mo.",Festus HS,womens track,missouri
397,Jordyn Kleve,"Urbandale, Iowa",Johnston HS,womens track,missouri
398,Valeria Kostiuk,"Kiev, Ukraine",Butler CC,womens track,missouri
399,Karina Liz,"Aurora, Ill.",Aurora Central Catholic HS,womens track,missouri
400,Jenna Lutzow,"Poplar Grove, Ill.",Belvidere North HS,womens track,missouri
401,Arielle Mack,"El Paso, Texas",El Paso Burges HS,womens track,missouri
402,Lexi Maddox,"Riverside, Mo.",Park Hill South HS,womens track,missouri
403,Rachael Marlar,"Stigler, Okla.",Eufaula HS,womens track,missouri
404,Keyoni Mbroh,"Oklahoma City, Okla.",Putnam City North HS,womens track,missouri
405,Jordan McClendon,"Black Jack, Mo.",John Burroughs School,womens track,missouri
406,Melissa Menghini,"Fenton, Mo.",Rockwood Summit HS,womens track,missouri
407,Cameron Meyer,"California, Mo.",California HS,womens track,missouri
408,Sydney Oberdiek,"Platte City, Mo.",West Platte HS,womens track,missouri
409,Maya Puller,"San Antonio, Texas",San Antonio Brandeis HS,womens track,missouri
410,Sophia Racette,"St. Louis, Mo.",Nerinx Hall HS,womens track,missouri
411,Erica Rideout,"Chatham, Ill.",N/A,womens track,missouri
412,Karissa Roman,"Kewanee, Ill.",Wethersfield HS,womens track,missouri
413,Karissa Schweizer,"Urbandale, Iowa",Dowling Catholic HS,womens track,missouri
414,Faramola Shonekan,"Columbia, Mo.",Rock Bridge HS,womens track,missouri
415,Jazmyn Shumaker,"Cedar Hill, Texas",Cedar Hill HS,womens track,missouri
416,Kate Smith,"Ankeny, Iowa",Ankeny Centennial HS,womens track,missouri
417,Jordan Speer,"Dighton, Kan.",Dighton HS,womens track,missouri
418,Emily Stauffer,"Reinholds, Penn.",Cocalico HS,womens track,missouri
419,Rachel Taylor,"Portland, Maine",N/A,womens track,missouri
420,Hannah Thomas,"Urbandale, Iowa",Dowling Catholic HS,womens track,missouri
421,Allie Webb,"Platte City, Mo.",St. James Academy,womens track,missouri
422,Carolyn White,"Festus, Mo.",Festus HS,womens track,missouri
423,Blair Widmer,"Columbia, Mo.",Father Tolton HS,womens track,missouri
424,Amanda Wood,"Valley Park, Mo.",Parkway South,womens track,missouri
425,Sara Young,"Bristol, Minn.",N/A,womens track,missouri
426,Aaron Assad,"Brecksville, Ohio",Brecksville-Broadview Heights,wrestling,missouri
427,Jake Bohlken,"Smithville, Mo.",Smithville,wrestling,missouri
428,Chase Brennan,"Monett, Mo.",Monett,wrestling,missouri
429,Alex Butler,"Rockford, Ill.",Boylan Catholic,wrestling,missouri
430,Phyllip DeLoach,"Alton, Ill.",Alton,wrestling,missouri
431,Rodrigo Diaz,"Lafayette, La.",Lafayette,wrestling,missouri
432,Jaydin Eierman,"Columbia, Mo.",Father Tolton,wrestling,missouri
433,John Erneste,"Kansas City, Mo.",Park Hill,wrestling,missouri
434,Austin Eveler,"Lee's Summit, Mo.",Lee's Summit West,wrestling,missouri
435,Connor Flynn,"Dardenne Prairie, Mo.",Francis Howell,wrestling,missouri
436,Luke Fortuna,"Glen Ellyn, Ill.",Montini Catholic,wrestling,missouri
437,Allan Hart,"Uniontown, Ohio",St. Edward HS,wrestling,missouri
438,Sean Hosford,"Kansas City, Mo.",Park Hill,wrestling,missouri
439,Dante Jiovenetta,"Islamorada, Fla.",Coral Shores,wrestling,missouri
440,Wyatt Koelling,"Kaysville, Ut.",Davis,wrestling,missouri
441,Joey Lavallee,"Reno, Nev.",Reno,wrestling,missouri
442,Grant Leeth,"Kearney, Mo.",Kearney,wrestling,missouri
443,Daniel Lewis,"Blue Springs, Mo.",Blue Springs,wrestling,missouri
444,Canten Marriott,"Excelsior Springs, Mo.",Park Hill,wrestling,missouri
445,Keegan McCormick,"Lee's Summit, Mo.",Lee's Summit North,wrestling,missouri
446,Barlow McGhee,"Rock Island, Ill.",Rock Island,wrestling,missouri
447,Willie Miklus,"Altoona, Iowa",Southeast Polk,wrestling,missouri
448,Austin Myers,"Alexandria, Ky.",Campbell County,wrestling,missouri
449,Nick Nasenbeny,"Plainfield, Ill.",Plainfield Central,wrestling,missouri
450,Seth Pesek,"Gardner, Kan.",Gardner Edgerton,wrestling,missouri
451,Dack Punke,"Washington, Ill.",Washington Community,wrestling,missouri
452,Jake Raschka,"Pewaukee, Wis.",Pewaukee,wrestling,missouri
453,Sam Ritchie,"St. Peters, Missouri",Francis Howell North,wrestling,missouri
454,Colby Smith,"Wentzville, Mo.",Holt,wrestling,missouri
455,Lane Stigall,"Aurora, Ore.",North Marion,wrestling,missouri
456,Cameron Valdiviez,"Kansas City, Mo.",Rockhurst,wrestling,missouri
457,Dalton Voyles,"Pacific, Mo.",Pacific,wrestling,missouri
458,Taylor Watkins,"Columbus, Kan.",Columbus High School,wrestling,missouri
459,Dylan Wisman,"Winchester, Va.",Millbrook,wrestling,missouri
460,Regan Nash,N/A,N/A,softball,missouri
461,Tajiah Ellison,N/A,N/A,softball,missouri
462,Kendyll Bailey,N/A,N/A,softball,missouri
463,Paige Bange,N/A,N/A,softball,missouri
464,Nalani Scates,N/A,N/A,softball,missouri
465,Kolby Romaine,N/A,N/A,softball,missouri
466,Brooke Wilmes,N/A,N/A,softball,missouri
467,Delaney McDannold,N/A,N/A,softball,missouri
468,Danielle Baumgartner,N/A,N/A,softball,missouri
469,Kara Decker,N/A,N/A,softball,missouri
470,Raime Cohen,N/A,N/A,softball,missouri
471,Callie Martin,N/A,N/A,softball,missouri
472,Madi Norman,N/A,N/A,softball,missouri
473,Gabby Garrison,N/A,N/A,softball,missouri
474,Hatti Moore,N/A,N/A,softball,missouri
475,Cayla Kessinger,N/A,N/A,softball,missouri
476,Eli Daniel,N/A,N/A,softball,missouri
477,Cosette Tomita,N/A,N/A,softball,missouri
478,Katherine Kadlec,N/A,N/A,softball,missouri
479,Abby George,N/A,N/A,softball,missouri
480,Sun Wenting,"Heilongjiang, China",Qiqihar #32,womens volleyball,missouri
481,Leketor Member-Meneh,"St. Louis, Mo.",Lutheran South,womens volleyball,missouri
482,Riley Sents,"Grundy Center, Iowa",Grundy Center,womens volleyball,missouri
483,Brynn  Paumen,"Maple Lake, Minn.",Maple Lake,womens volleyball,missouri
484,Jaden Newsome,"Houston, Texas",Clear Brook,womens volleyball,missouri
485,Paige Perego,"Ballwin, Mo.",Parkway West,womens volleyball,missouri
486,Andrea Fuentes,"San Juan, Puerto Rico",Baldwin,womens volleyball,missouri
487,Alyssa Munlyn,"Suwanee, Ga.",North Gwinnett,womens volleyball,missouri
488,Tyanna Omazic,"Lenexa, Kan.",Olathe Northwest,womens volleyball,missouri
489,Katie Turner,"Parker, Colo.",Legend,womens volleyball,missouri
490,Annika Gereau,"Oshkosh, Wisc.",Winneconne,womens volleyball,missouri
491,Kylie Deberg,"Hudson, Iowa",Hudson,womens volleyball,missouri
492,Dariana Hollingsworth,"San Juan, Puerto Rico",Adianez,womens volleyball,missouri
493,Kayla Caffey,"Chicago, Ill.",Mother McAuley,womens volleyball,missouri
494,Frances Bidwill,"Phoenix, Ariz.",Chaparral,womens gymnastics,missouri
495,Allison Bower,"Mesa, Ariz.",Basha,womens gymnastics,missouri
496,Chelsey Christensen,"Rapid City, South Dakota",Rapid City,womens gymnastics,missouri
497,Lauren Clevenger,"Catoosa, Okla.",Catoosa,womens gymnastics,missouri
498,Gabrielle Gottula,"Spring, Texas",Klein Oak,womens gymnastics,missouri
499,Madeleine Huber,"St. Louis, Mo.",Seton Home Study School,womens gymnastics,missouri
500,Brooke Kelly,"Birmingham, Ala.",Leeds,womens gymnastics,missouri
501,Paige Kovnesky,"Archbold, Ohio",Archbold,womens gymnastics,missouri
502,Xarria Lewis,"Columbia, Mo.",Hickman,womens gymnastics,missouri
503,Hannah McCrary,"Murfreesboro, Tenn.",Siegel,womens gymnastics,missouri
504,Mya Mulligan,"Honolulu, Hawaii",The Potter's School,womens gymnastics,missouri
505,Mary Nicholson,"Richland Hills, Texas",Richland,womens gymnastics,missouri
506,Morgan Porter,"Overland, Mo.",Ritenour,womens gymnastics,missouri
507,Becca Schugel,"Eagan, Minn.",Eagan,womens gymnastics,missouri
508,Aspen Tucker,"Lehigh Acres, Fla.",Fort Myers,womens gymnastics,missouri
509,Michaelee Turner,"Parkville, Mo.",Parkville,womens gymnastics,missouri
510,Britney Ward,"Ozark, Mo.",Homeschooled,womens gymnastics,missouri
