,name,hometown,high school?,sport,college
360,Alfred Kimaiyo,N/A,N/A,mens track,missouri
361,Robert Kuhlmann,"Lake Villa, Ill.",Lakes Community HS,mens track,missouri
362,Patrick Kunza,"Wentzville, Mo.",Timberland HS,mens track,missouri
363,Rauno Liitmae,N/A,N/A,mens track,missouri
364,Justin Loquercio,"Mt. Prospect, Ill.",Wheeling HS,mens track,missouri
365,Jerrad Mason,"Bridgetown, Barbados",Harrison Prep,mens track,missouri
366,Stephen Mugeche,"Blue Springs, Mo.",Blue Springs HS,mens track,missouri
367,Dylan Quisenberry,"Wildwood, Mo.",Lafayette HS,mens track,missouri
368,Evan Schulte,"Columbia, Mo.",Rock Bridge HS,mens track,missouri
369,Jacob Schweiss,"St. Louis, Mo.",Festus HS,mens track,missouri
370,Eric Scott,N/A,N/A,mens track,missouri
371,Mark Sheridan,"Ballwin, Mo.",Marquette HS,mens track,missouri
372,Taylor Stephen,"Nixa, Mo.",Nixa HS,mens track,missouri
373,Ja'Mari Ward,"Cahokia, Ill.",Cahokia HS,mens track,missouri
374,Michael Widmann,"Naperville, Ill.",Neuqua Valley HS,mens track,missouri
375,Cain Winebrenner,"Kansas City, Mo.",Park Hill HS,mens track,missouri
376,Jake Wirthwein,"Warrensburg, Mo.",Warrensburg HS,mens track,missouri
377,Ellyn Atkinson,"Springfield, Mo.",Glendale HS,womens track,missouri
378,Richelle Bain,"St. Louis, Mo.",Parkway Central HS,womens track,missouri
379,Kaelyn Balch,"Wichita, Kan.",Bishop Carroll Catholic HS,womens track,missouri
380,Shannon Browning,"Burke, Va.",Lake Braddock HS,womens track,missouri
381,Maya Cody,"St. Louis, Mo.",Lutheran South HS,womens track,missouri
382,Megan Cunningham,"Eureka, Mo.",Eureka HS,womens track,missouri
383,Kiley Deain,"Peculiar, Mo.",Raymore-Peculiar HS,womens track,missouri
384,Elly DeTurris,"Naperville, Ill.",Naperville North HS,womens track,missouri
385,Samantha Farmer,"Columbia, Mo.",Rock Bridge HS,womens track,missouri
386,Kaitlyn Fischer,"Pevely, Mo.",Herculaneum HS,womens track,missouri
387,Susan Forbis,"Lewisville, Texas",Lewisville HS,womens track,missouri
388,Kayla Funkenbusch,"Columbia, Mo.",Rock Bridge HS,womens track,missouri
389,Kayla Glowacki,"Naperville, Ill.",Naperville HS,womens track,missouri
390,Michaela Hackbarth,"Downers Grove, Ill.",Downers Grove HS,womens track,missouri
391,Emmie Hahn,"Homer Glen, Ill.",Lockport Township HS,womens track,missouri
392,Valeska Halamicek,"Weldon Spring, Mo.",Francis Howell HS,womens track,missouri
393,Megan Haley,"Lancaster, Mo.",Schuyler R-1 HS,womens track,missouri
394,Gabi Jacobs,"Bloomington, Ill.",Normal University HS,womens track,missouri
395,Vivien Jepkemoi,N/A,N/A,womens track,missouri
396,CeCe Johnson,"St. Louis, Mo.",Lutheran South HS,womens track,missouri
397,Tsai-Anne Joseph,"St. Augustine, Trinidad & Tob.",N/A,womens track,missouri
398,Becky Keating,"Reading, England",N/A,womens track,missouri
399,Jamie Kempfer,"Festus, Mo.",Festus HS,womens track,missouri
400,Jordyn Kleve,"Urbandale, Iowa",Johnston HS,womens track,missouri
401,Valeria Kostiuk,"Kiev, Ukraine",Butler CC,womens track,missouri
402,Karina Liz,"Aurora, Ill.",Aurora Central Catholic HS,womens track,missouri
403,Jenna Lutzow,"Poplar Grove, Ill.",Belvidere North HS,womens track,missouri
404,Arielle Mack,"El Paso, Texas",El Paso Burges HS,womens track,missouri
405,Lexi Maddox,"Riverside, Mo.",Park Hill South HS,womens track,missouri
406,Rachael Marlar,"Stigler, Okla.",Eufaula HS,womens track,missouri
407,Keyoni Mbroh,"Oklahoma City, Okla.",Putnam City North HS,womens track,missouri
408,Jordan McClendon,"Black Jack, Mo.",John Burroughs School,womens track,missouri
409,Melissa Menghini,"Fenton, Mo.",Rockwood Summit HS,womens track,missouri
410,Cameron Meyer,"California, Mo.",California HS,womens track,missouri
411,Sydney Oberdiek,"Platte City, Mo.",West Platte HS,womens track,missouri
412,Maya Puller,"San Antonio, Texas",San Antonio Brandeis HS,womens track,missouri
413,Sophia Racette,"St. Louis, Mo.",Nerinx Hall HS,womens track,missouri
414,Erica Rideout,"Chatham, Ill.",N/A,womens track,missouri
415,Karissa Roman,"Kewanee, Ill.",Wethersfield HS,womens track,missouri
416,Karissa Schweizer,"Urbandale, Iowa",Dowling Catholic HS,womens track,missouri
417,Faramola Shonekan,"Columbia, Mo.",Rock Bridge HS,womens track,missouri
418,Jazmyn Shumaker,"Cedar Hill, Texas",Cedar Hill HS,womens track,missouri
419,Kate Smith,"Ankeny, Iowa",Ankeny Centennial HS,womens track,missouri
420,Jordan Speer,"Dighton, Kan.",Dighton HS,womens track,missouri
421,Emily Stauffer,"Reinholds, Penn.",Cocalico HS,womens track,missouri
422,Rachel Taylor,"Portland, Maine",N/A,womens track,missouri
423,Hannah Thomas,"Urbandale, Iowa",Dowling Catholic HS,womens track,missouri
424,Allie Webb,"Platte City, Mo.",St. James Academy,womens track,missouri
425,Carolyn White,"Festus, Mo.",Festus HS,womens track,missouri
426,Blair Widmer,"Columbia, Mo.",Father Tolton HS,womens track,missouri
427,Amanda Wood,"Valley Park, Mo.",Parkway South,womens track,missouri
428,Sara Young,"Bristol, Minn.",N/A,womens track,missouri
429,Jake Bohlken,"Smithville, Mo.",Smithville,wrestling,missouri
430,Alex Butler,"Rockford, Ill.",Boylan Catholic,wrestling,missouri
431,Phyllip DeLoach,"Alton, Ill.",Alton,wrestling,missouri
432,Rodrigo Diaz,"Lafayette, La.",Lafayette,wrestling,missouri
433,Weston Diblasi,"Kansas City, Mo.",Park Hill,wrestling,missouri
434,Cordel Duhart,"Olathe, Kan.",Blue Valley Southwest,wrestling,missouri
435,Jaydin Eierman,"Columbia, Mo.",Father Tolton,wrestling,missouri
436,Zach Elam,"Kansas City, Mo.",Staley,wrestling,missouri
437,John Erneste,"Kansas City, Mo.",Park Hill,wrestling,missouri
438,Austin Eveler,"Lee's Summit, Mo.",Lee's Summit West,wrestling,missouri
439,Connor Flynn,"Dardenne Prairie, Mo.",Francis Howell,wrestling,missouri
440,Jack Flynn,"Dardenne Prairie, Mo.",Francis Howell,wrestling,missouri
441,Luke Fortuna,"Glen Ellyn, Ill.",Montini Catholic,wrestling,missouri
442,Allan Hart,"Akron, Ohio",St. Edward HS,wrestling,missouri
443,Jarrett Jacques,"Columbia, Mo.",Father Tolton,wrestling,missouri
444,Dante Jiovenetta,"Islamorada, Fla.",Coral Shores,wrestling,missouri
445,Malik Johnson,"Florissant, Mo.",Christian Brothers,wrestling,missouri
446,Jeremiah Kent,"Columbia, Mo.",Hickman,wrestling,missouri
447,Wyatt Koelling,"Kaysville, Ut.",Davis,wrestling,missouri
448,Grant Leeth,"Kearney, Mo.",Kearney,wrestling,missouri
449,Daniel Lewis,"Blue Springs, Mo.",Blue Springs,wrestling,missouri
450,Canten Marriott,"Excelsior Springs, Mo.",Park Hill,wrestling,missouri
451,Brock Mauller,"Columbia, Mo.",Father Tolton,wrestling,missouri
452,Keegan McCormick,"Lee's Summit, Mo.",Lee's Summit North,wrestling,missouri
453,Peyton Mocco,"West Allis, Wis.",Nathan Hale,wrestling,missouri
454,Austin Myers,"Alexandria, Ky.",Campbell County,wrestling,missouri
455,Nick Nasenbeny,"Plainfield, Ill.",Plainfield Central,wrestling,missouri
456,Dack Punke,"Washington, Ill.",Washington Community,wrestling,missouri
457,Jake Raschka,"Pewaukee, Wis.",Pewaukee,wrestling,missouri
458,Sam Ritchie,"St. Peters, Missouri",Francis Howell North,wrestling,missouri
459,Cevion Severado,"Saint Peters, Mo.",Christian Brothers,wrestling,missouri
460,Colby Smith,"Wentzville, Mo.",Holt,wrestling,missouri
461,Lane Stigall,"Aurora, Ore.",North Marion,wrestling,missouri
462,Cameron Valdiviez,"Kansas City, Mo.",Rockhurst,wrestling,missouri
463,Dalton Voyles,"Pacific, Mo.",Pacific,wrestling,missouri
464,Taylor Watkins,"Columbus, Kan.",Columbus High School,wrestling,missouri
465,Dylan Wisman,"Winchester, Va.",Millbrook,wrestling,missouri
466,Regan Nash,N/A,N/A,softball,missouri
467,Tajiah Ellison,N/A,N/A,softball,missouri
468,Kendyll Bailey,N/A,N/A,softball,missouri
469,Danie  Garrison,N/A,N/A,softball,missouri
470,Jazmyn Rollin,N/A,N/A,softball,missouri
471,Nalani Scates,N/A,N/A,softball,missouri
472,Kolby Romaine,N/A,N/A,softball,missouri
473,Brooke Wilmes,N/A,N/A,softball,missouri
474,Caitlin Fogue,N/A,N/A,softball,missouri
475,Delaney McDannold,N/A,N/A,softball,missouri
476,Danielle Baumgartner,N/A,N/A,softball,missouri
477,Baleigh Koester,N/A,N/A,softball,missouri
478,Geana Torres,N/A,N/A,softball,missouri
479,Kara Decker,N/A,N/A,softball,missouri
480,Cassie Gasper,N/A,N/A,softball,missouri
481,Raime Cohen,N/A,N/A,softball,missouri
482,Summer Schockley,N/A,N/A,softball,missouri
483,Kimberly Wert,N/A,N/A,softball,missouri
484,Callie Martin,N/A,N/A,softball,missouri
485,Alexis Burks,N/A,N/A,softball,missouri
486,Emma Raabe,N/A,N/A,softball,missouri
487,Madi Norman,N/A,N/A,softball,missouri
488,Kendal Judge,N/A,N/A,softball,missouri
489,Gabby Garrison,N/A,N/A,softball,missouri
490,Hatti Moore,N/A,N/A,softball,missouri
491,Cayla Kessinger,N/A,N/A,softball,missouri
492,Eli Daniel,N/A,N/A,softball,missouri
493,Sydney  McKinney,N/A,N/A,softball,missouri
494,Cosette Tomita,N/A,N/A,softball,missouri
495,Katherine Kadlec,N/A,N/A,softball,missouri
496,Abby George,N/A,N/A,softball,missouri
497,Sun Wenting,"Heilongjiang, China",Qiqihar #32,womens volleyball,missouri
498,Leketor Member-Meneh,"St. Louis, Mo.",Lutheran South,womens volleyball,missouri
499,Riley Sents,"Grundy Center, Iowa",Grundy Center,womens volleyball,missouri
500,Brynn  Paumen,"Maple Lake, Minn.",Maple Lake,womens volleyball,missouri
501,Jaden Newsome,"Houston, Texas",Clear Brook,womens volleyball,missouri
502,Paige Perego,"Ballwin, Mo.",Parkway West,womens volleyball,missouri
503,Andrea Fuentes,"San Juan, Puerto Rico",Baldwin,womens volleyball,missouri
504,Alyssa Munlyn,"Suwanee, Ga.",North Gwinnett,womens volleyball,missouri
505,Tyanna Omazic,"Lenexa, Kan.",Olathe Northwest,womens volleyball,missouri
506,Katie Turner,"Parker, Colo.",Legend,womens volleyball,missouri
507,Annika Gereau,"Oshkosh, Wisc.",Winneconne,womens volleyball,missouri
508,Kylie Deberg,"Hudson, Iowa",Hudson,womens volleyball,missouri
509,Dariana Hollingsworth,"San Juan, Puerto Rico",Adianez,womens volleyball,missouri
510,Kayla Caffey,"Chicago, Ill.",Mother McAuley,womens volleyball,missouri
511,Frances Bidwill,"Phoenix, Ariz.",Chaparral,womens gymnastics,missouri
512,Allison Bower,"Mesa, Ariz.",Basha,womens gymnastics,missouri
513,Chelsey Christensen,"Rapid City, South Dakota",Rapid City,womens gymnastics,missouri
514,Lauren Clevenger,"Catoosa, Okla.",Catoosa,womens gymnastics,missouri
515,Mya Cotner,"Honolulu, Hawaii",The Potter's School,womens gymnastics,missouri
516,Gabrielle Gottula,"Spring, Texas",Klein Oak,womens gymnastics,missouri
517,Madeleine Huber,"St. Louis, Mo.",Seton Home Study School,womens gymnastics,missouri
518,Brooke Kelly,"Birmingham, Ala.",Leeds,womens gymnastics,missouri
519,Paige Kovnesky,"Archbold, Ohio",Archbold,womens gymnastics,missouri
520,Xarria Lewis,"Columbia, Mo.",Hickman,womens gymnastics,missouri
521,Hannah McCrary,"Murfreesboro, Tenn.",Siegel,womens gymnastics,missouri
522,Mary Nicholson,"Richland Hills, Texas",Richland,womens gymnastics,missouri
523,Morgan Porter,"Overland, Mo.",Ritenour,womens gymnastics,missouri
524,Becca Schugel,"Eagan, Minn.",Eagan,womens gymnastics,missouri
525,Aspen Tucker,"Lehigh Acres, Fla.",Fort Myers,womens gymnastics,missouri
526,Michaelee Turner,"Parkville, Mo.",Parkville,womens gymnastics,missouri
527,Britney Ward,"Ozark, Mo.",Homeschooled,womens gymnastics,missouri
