,name,hometown,gender,sport,school
53,Sarah Suddarth,"St. Louis, Mo. (Cor Jesu Academy)",N/A,womens rowing,clemson
54,Elise Sum,"Cincinnati, Ohio (Indian Hill HS)",N/A,womens rowing,clemson
55,Julia Suplick,"Doylestown, Pa. (Central Bucks High School East)",N/A,womens rowing,clemson
56,Charlotte Taylor,"St. Louis, Mo. (Ladue Horton Watkins High School)",N/A,womens rowing,clemson
57,Aliute Udoka,"Greensboro, N.C. (Grimsley HS)",N/A,womens rowing,clemson
58,Jessica Withycombe,"Elgin, S.C. (Heathwood Hall Episcopal School)",N/A,womens rowing,clemson
59,Kaley Wojciechowski,"Tampa, Fla. (George M. Steinbrenner High School)",N/A,womens rowing,clemson
0,Kaylin Korte,"Morris, Ill. (Morris HS) (1st Alliance)",N/A,womens volleyball,clemson
1,Emily Curtis,"Denton, Texas (Denton HS) (Instinct)",N/A,womens volleyball,clemson
2,Lisie Kit,"Southlake, Texas (Southlake Carroll Senior HS) (Skyline Juniors)",N/A,womens volleyball,clemson
3,Alyssa Deloney,"Houston, Texas (Cypress Falls HS) (Texas Tornados 18 Mizuno)",N/A,womens volleyball,clemson
4,Caroline Pearson,"Chicago, Ill. (New Trier HS) (Sports Performance)",N/A,womens volleyball,clemson
5,Brooke Bailey,"Canton, Ohio (Jackson HS)",N/A,womens volleyball,clemson
6,Madi Howell,"Knoxville, Tenn. (Farragut HS) (K2 Volleyball Club)",N/A,womens volleyball,clemson
7,Adria Oliver,"Seneca, S.C. (D.W. Daniel HS)",N/A,womens volleyball,clemson
0,Dylan Ahrens,"Matawan, N.J. (Matawan Regional HS)",Men,mixed track,clemson
1,Anthony Butler,"Pike, N.Y. (Letchworth HS)",Men,mixed track,clemson
2,Joe Cline,"Fredericksburg, Va. (Brooke Point HS)",Men,mixed track,clemson
3,Darron Coley,"Centreville, Va. (Flint Hill School)",Men,mixed track,clemson
4,Zach Davis,"Mt. Pleasant, S.C. (Wando HS)",Men,mixed track,clemson
5,Andrew Emery,"Aiken, S.C. (South Aiken HS)",Men,mixed track,clemson
6,Malik Epps,"Lyman, S.C. (James F. Byrnes HS)",Men,mixed track,clemson
7,Trevious Frazier,"Grayson, Ga. (Grayson HS)",Men,mixed track,clemson
8,Jackson Goodwin,"Fort Smith, Ariz. (Baylor School)",Men,mixed track,clemson
9,Deron Gordon,"Fort Lauderdale, Fla. (Barton CC)",Men,mixed track,clemson
10,Nathaniel Gordon,"Spartanburg, S.C. (Spartanburg HS)",Men,mixed track,clemson
11,Jeffrey Green,"Miami, Fla. (Miami Northwestern HS)",Men,mixed track,clemson
12,Jeremiah Green,"Tampa, Fla. (Hillsborough HS)",Men,mixed track,clemson
13,Colt Griffith,"Pelzer, S.C. (Woodmont HS)",Men,mixed track,clemson
14,Alex Haight,"Vienna, Va. (George C. Marshall HS)",Men,mixed track,clemson
15,Terrell Jackson,"Memphis, Tenn. (Memphis University School)",Men,mixed track,clemson
16,Ishmael Kamara,"Upper Marlboro, Md. (Patuxent HS)",Men,mixed track,clemson
17,Cordell Lamb,"Miami Gardens, Fla. (Miami Northwestern HS)",Men,mixed track,clemson
18,DJ Ledell,"Lexington, SC (River Bluff HS)",Men,mixed track,clemson
19,Deonte Lee,"McDonough, Ga. (Ola HS)",Men,mixed track,clemson
20,John Lewis,"Philadelphia, Pa. (Cheltenham HS)",Men,mixed track,clemson
21,Kirk Lewis,"Nassau, Bahamas (Essex CC)",Men,mixed track,clemson
22,Oliver Lloyd,"Burtonsville, Md. (Paint Branch School)",Men,mixed track,clemson
23,Mpho Makofane,"Secunda, South Africa (Monroe College)",Men,mixed track,clemson
24,Chris McBride,"Lithonia, Ga. (Redan HS)",Men,mixed track,clemson
25,Ryan Mullen,"The Woodlands, Texas (The John Cooper School)",Men,mixed track,clemson
26,James Quattlebaum,"Greenville, S.C. (Christ Church Episcopal School)",Men,mixed track,clemson
27,Andrew Richardson,"Greer, S.C. (Eastside HS)",Men,mixed track,clemson
28,Alex Sands,"Covington, Ga. (Newton County HS)",Men,mixed track,clemson
29,Daniel Shaughnessy,"Hilton Head Island, S.C. (Hilton Head Island HS)",Men,mixed track,clemson
30,Jacob Slann,"Clemson, S.C. (D. W. Daniel HS)",Men,mixed track,clemson
31,Deonte Tolbert,"Auburn, Ala. (Auburn HS)",Men,mixed track,clemson
32,Tiondre Toomer,"Miami, Fla. (Miami Northwestern Senior HS)",Men,mixed track,clemson
33,Grant Voeks,"Great Falls, Va. (The Potomac School)",Men,mixed track,clemson
34,John Ward,"Greenville, S.C. (Wade Hampton HS)",Men,mixed track,clemson
35,Morgan Allen,"Duncan, S.C. (James F. Byrnes HS)",Women,mixed track,clemson
36,Grace Barnett,"Pawleys Island, S.C. (Waccamaw HS)",Women,mixed track,clemson
37,Danielle Borriello,"Ellenville, N.Y. (Ellenville HS)",Women,mixed track,clemson
38,Kendra Clarke,"Edmonton, Canada",Women,mixed track,clemson
39,Angelica Collins,"North Charleston, S.C. (Wando HS)",Women,mixed track,clemson
40,Elizabeth Dawson,"Clemson, S.C. (D. W. Daniel HS)",Women,mixed track,clemson
41,Fellan Ferguson,"Kingston, Jamaica (William Knibb Memorial/St. Hugh's)",Women,mixed track,clemson
42,Katie Fortner,"Roanoke, Va. (Cave Spring HS)",Women,mixed track,clemson
43,Grayce French,"Saratoga Springs, N.Y. (Saratoga Springs HS)",Women,mixed track,clemson
44,Jenna Gearing,"Sautee, Ga. (White County HS)",Women,mixed track,clemson
45,Kate Hamilton,"Spartanburg, S.C. (Dorman HS)",Women,mixed track,clemson
46,Maya Hanks,"Yorktown, Va. (Tabb HS)",Women,mixed track,clemson
47,Mikie Harris,"Greer, S.C. (Riverside HS)",Women,mixed track,clemson
48,Annie Hill,"Baton Rouge, La. (St. Josephs Academy)",Women,mixed track,clemson
49,Olivia James,"St. Andrew, Jamaica (Vere Technical HS)",Women,mixed track,clemson
50,Illana Jamison,"Jonesboro, Ga. (Woodward Academy)",Women,mixed track,clemson
51,Anna Johnson,"Irmo, S.C. (Dutch Fork HS)",Women,mixed track,clemson
52,Valerie Johnson,"West Bloomfield, Mich. (West Bloomfield HS)",Women,mixed track,clemson
53,Amelia Jones,"Pawleys Island, S.C. (Waccamaw HS)",Women,mixed track,clemson
54,Danielle Little,"Centreville, Va. (Westfield HS)",Women,mixed track,clemson
55,Marketa Marcanikova,"Frydlant Nad Ostravi, Czech Re",Women,mixed track,clemson
56,Sidney Marshall,"Manchester, Jamaica",Women,mixed track,clemson
57,Dana Maydew,"Boulder, Colo. (Niwot HS)",Women,mixed track,clemson
58,Imani McGowan,"Simpsonville, S.C.",Women,mixed track,clemson
59,Kamryn McIntosh,"Hillburn, N.Y. (Suffern HS)",Women,mixed track,clemson
60,Erin McLaughlin,"Califon, N.J. (Voorhees HS)",Women,mixed track,clemson
61,Logan Morris,"Inman, S.C. (Spartanburg Christian Academy)",Women,mixed track,clemson
62,Ranee Ricketts,"Frankfield, Jamaica (Essex CC)",Women,mixed track,clemson
63,Tia Robinson,"Raleigh, N.C. (Wakefield HS)",Women,mixed track,clemson
64,Torie Robinson,"Sicklerville, N.J. (Winslow HS)",Women,mixed track,clemson
65,Rebekah Smith,"Irmo, S.C. (Dutch Fork HS)",Women,mixed track,clemson
66,Claire Strickler,"Matthews, N.C. (Providence HS)",Women,mixed track,clemson
67,Markeeta Thomas,"Philadelphia, Pa. (Roberson HS)",Women,mixed track,clemson
68,Lakeisha Warner,"Tortola, BVI (Cary HS)",Women,mixed track,clemson
69,Harleigh White,"Huntingtown, Md. (Huntingtown HS)",Women,mixed track,clemson
70,Ebony Williams,"Winston-Salem, N.C. (Parkland HS)",Women,mixed track,clemson
71,Cameka Witter,"Kingston, Jamaica (St. Andrew Tech)",Women,mixed track,clemson
72,Morgan Wittrock,"Vienna, Va. (James Madison HS)",Women,mixed track,clemson
0,Jared Capuano,"Altamont, N.Y. (Guilderland HS)",Men,mixed cross country,clemson
1,Zach Davis,"Mt. Pleasant, S.C. (Wando HS)",Men,mixed cross country,clemson
2,Andrew Emery,"Aiken, S.C. (South Aiken HS)",Men,mixed cross country,clemson
3,Malik Epps,"Lyman, S.C. (James F. Byrnes HS)",Men,mixed cross country,clemson
4,Jackson Goodwin,"Fort Smith, Ariz. (Baylor School)",Men,mixed cross country,clemson
5,Colt Griffith,"Pelzer, S.C. (Woodmont HS)",Men,mixed cross country,clemson
6,Alex Haight,"Vienna, Va. (George C. Marshall HS)",Men,mixed cross country,clemson
7,Deonte Lee,"McDonough, Ga. (Ola HS)",Men,mixed cross country,clemson
8,Mpho Makofane,"Secunda, South Africa (Monroe College)",Men,mixed cross country,clemson
9,Ryan Mullen,"The Woodlands, Texas (The John Cooper School)",Men,mixed cross country,clemson
10,James Quattlebaum,"Greenville, S.C. (Christ Church Episcopal School)",Men,mixed cross country,clemson
11,Andrew Richardson,"Greer, S.C. (Eastside HS)",Men,mixed cross country,clemson
12,Daniel Shaughnessy,"Hilton Head Island, S.C. (Hilton Head Island HS)",Men,mixed cross country,clemson
13,Jacob Slann,"Clemson, S.C. (D. W. Daniel HS)",Men,mixed cross country,clemson
14,Matthew Tinsley,"Greenville, S.C. (Eastside HS)",Men,mixed cross country,clemson
15,John Ward,"Greenville, S.C. (Wade Hampton HS)",Men,mixed cross country,clemson
16,Elizabeth Dawson,"Clemson, S.C. (D. W. Daniel HS)",Women,mixed cross country,clemson
17,Katie Fortner,"Roanoke, Va. (Cave Spring HS)",Women,mixed cross country,clemson
18,Jenna Gearing,"Sautee, Ga. (White County HS)",Women,mixed cross country,clemson
19,Kate Hamilton,"Spartanburg, S.C. (Dorman HS)",Women,mixed cross country,clemson
20,Mikie Harris,"Greer, S.C. (Riverside HS)",Women,mixed cross country,clemson
21,Annie Hill,"Baton Rouge, La. (St. Josephs Academy)",Women,mixed cross country,clemson
22,Anna Johnson,"Irmo, S.C. (Dutch Fork HS)",Women,mixed cross country,clemson
23,Amelia Jones,"Pawleys Island, S.C. (Waccamaw HS)",Women,mixed cross country,clemson
24,Marketa Marcanikova,"Frydlant Nad Ostravi, Czech Re",Women,mixed cross country,clemson
25,Kamryn McIntosh,"Hillburn, N.Y. (Suffern HS)",Women,mixed cross country,clemson
26,Erin McLaughlin,"Califon, N.J. (Voorhees HS)",Women,mixed cross country,clemson
27,Logan Morris,"Inman, S.C. (Spartanburg Christian Academy)",Women,mixed cross country,clemson
28,Claire Strickler,"Matthews, N.C. (Providence HS)",Women,mixed cross country,clemson
29,Morgan Wittrock,"Vienna, Va. (James Madison HS)",Women,mixed cross country,clemson
