,name,hometown,high school?,sport,college
355,Natalie Parks,"Georgetown, Texas",Georgetown,womens track,texas_tech
356,Paetyn Revell,N/A,N/A,womens track,texas_tech
357,Peyton Ricks,"Carrollton, Texas",Hebron High School,womens track,texas_tech
358,Faith Roberson,"Wall, Texas",Wall High School,womens track,texas_tech
359,Taylor Rockwell,"Lancaster,                                                                Texas",Lancaster,womens track,texas_tech
360,Tiana  Rodgers,"Houston, Texas",Elsik,womens track,texas_tech
361,Lauren Schiller,"Sugar Land,                                                                Texas",St. Agnes Academy,womens track,texas_tech
362,Hattie Schunk,"Albuquerque, N.M.",La                                                            Cueva,womens track,texas_tech
363,Maygen Smith,"Friendswood,                                                                Texas",Clear Brook,womens track,texas_tech
364,Kaitlyn Tharp,"North Richland Hills, Texas",Richland High School,womens track,texas_tech
365,Jasmine Torres,"El Paso,                                                                Texas",Socorro HS,womens track,texas_tech
366,Seasons Usual,"Brandywine, Maryland",Frederick Douglass High School,womens track,texas_tech
367,Cyre Virgo,"Fleetwood,                                                                Penn.",Fleetwood Area,womens track,texas_tech
368,Ivy Walker,"Arlington, Texas",Mansfield Summit,womens track,texas_tech
369,Chloe Wall,"Farmersville, Texas",Farmersville High School,womens track,texas_tech
370,Jadsia Warden,"Oxford, Georgia",Chapin,womens track,texas_tech
371,Zarriea Willis,"Phoenix,                                                                Ariz.",Alhambra,womens track,texas_tech
372,Megan Wood,"Aledo,                                                                TX",Aledo,womens track,texas_tech
373,Lauren Younger,"Dallas,                                                                Texas",Ursuline Academy,womens track,texas_tech
374,Kassidy Scott,"Piedmont, Okla.",Piedmont,softball,texas_tech
375,Heaven Burton,"Round Rock, Texas",Cedar Ridge HS,softball,texas_tech
376,Erin Edmoundson,"Deer Park, Texas",Deer Park HS,softball,texas_tech
377,Claire McKissick,"Houston, Texas",Fort Bend Christian Academy,softball,texas_tech
378,Kaylee Strickland,"Princeton, Texas",Princeton,softball,texas_tech
379,Kenzie Davis,"Angleton, Texas",Angleton,softball,texas_tech
380,Hannah Broseman,"Cypress, Texas",Ranch,softball,texas_tech
381,Jessica Hartwell,"Galt, Calif.",Liberty Ranch,softball,texas_tech
382,Kelcy Leach,"The Woodlands, Texas",The Woodlands HS,softball,texas_tech
383,Taylor Satchell,"Rayne, La.",Notre Dame HS,softball,texas_tech
384,Allison Knopp,"Saint Louis, Mo.",Butler Community College,softball,texas_tech
385,Marissa Mirabal,"Wolfforth, Texas",Frenship HS,softball,texas_tech
386,Olga Zamarripa,"Corpus Christi, Texas",Carroll HS,softball,texas_tech
387,Karli Hamilton,"Houston, Texas",Cinco Ranch,softball,texas_tech
388,Breanna Russell,"Crosby, Texas",Cosby HS,softball,texas_tech
389,Kiana Workman,"Tomball, Texas",Tomball,softball,texas_tech
390,Myamie Thompson,"Lancaster, Calif.",Paraclete HS,softball,texas_tech
391,Michaela Cochran,"Ennis, Texas",Ennis,softball,texas_tech
392,Cheyene Powell,"Blanchard, Okla.",Blanchard,softball,texas_tech
393,Haley Harman,"Dallas, Texas",Lake Highlands HS,womens volleyball,texas_tech
394,Kylie Rittimann,"San Antonio, Texas",Johnson HS,womens volleyball,texas_tech
395,Kyndal Cowan,"Midland, Texas",Midland HS,womens volleyball,texas_tech
396,Missy Owens,"Yorba Linda, Calif.",Yorba Linda HS,womens volleyball,texas_tech
397,Emerson Solano,"Amarillo, Texas",Amarillo HS,womens volleyball,texas_tech
398,Sarah Redding,"Friendswood,                                                                Texas",Friendswood HS,womens volleyball,texas_tech
399,Allison White,"Argyle, Texas",Argyle HS,womens volleyball,texas_tech
400,Andrea Janss,"Austin, Texas",McCallum HS,womens volleyball,texas_tech
401,Katy Keenan,"Argyle,                                                                Texas",Argyle HS,womens volleyball,texas_tech
402,Alex Kirby,"Knoxville, Tenn.",Hardin Valley Academy,womens volleyball,texas_tech
403,Emily Hill,"Denton, Texas",Guyer HS,womens volleyball,texas_tech
404,Maggie Sagers,"Plano, Texas",Plano Senior HS,womens volleyball,texas_tech
405,Chandler Atwood,"Allen, Texas",Allen HS,womens volleyball,texas_tech
406,Haley Killinger,"Prosper, Texas",Prosper HS,womens volleyball,texas_tech
