,name,hometown,sport,school
26,Dominique Lewis,"Champaign, Ill. / Champaign Centennial",womens track,wisconsin
27,Haley Lubow,"Lakeville, Minn. / Lakeville South",womens track,wisconsin
28,Lianna Mack,"Prairie du Sac, Wis. / Sauk Prairie",womens track,wisconsin
29,Ebony McClendon,"Chicago, Ill. / Gwendolyn Brooks College Prep",womens track,wisconsin
30,Jane McCurry,"Canton, Mich. / Plymouth",womens track,wisconsin
31,Hannah Mitchell,"Edina, Minnesota / Edina High School",womens track,wisconsin
32,Alicia Monson,"Amery, Wis. / Amery",womens track,wisconsin
33,Devan Montgomery,"Stoughton, Wis. / Stoughton",womens track,wisconsin
34,Taylor Nicholson,"Avon, Ind. / Avon",womens track,wisconsin
35,Alissa Niggemann,"Amherst, Wis. / Amherst",womens track,wisconsin
36,Banke Oginni,"Hanover Park, Ill. / Hoffman Estates",womens track,wisconsin
37,Chinne Okoronkwo,"Lynnwood, Wash. / Mountlake Terrace",womens track,wisconsin
38,Megan Olshanski,"Hartland, Wis. / Hartland Arrowhead",womens track,wisconsin
39,Izzy Owca,"Madison, Wis. / Madison Memorial",womens track,wisconsin
40,Casie Pawlik,"Brooklyn Park, Minn. / Totino Grace",womens track,wisconsin
41,Lauren Petrie,"Braintree, MA / Thayer Academy",womens track,wisconsin
42,Trista Pringle,"Sun Prairie, Wis. / Sun Prairie",womens track,wisconsin
43,Sophia Rivera,"Brentwood, Mo. / Brentwood",womens track,wisconsin
44,Eleanor Sammons,"West Lafayette, Ind. / Harrison",womens track,wisconsin
45,Andria Savitch,"Mequon, Wis. / Homestead",womens track,wisconsin
46,Josie Schaefer,"Baraboo, Wis. / Baraboo HS",womens track,wisconsin
47,Haley Showalter,"Highlands Ranch, Colo. / Valor Christian",womens track,wisconsin
48,Shaelyn Sorensen,"Lake Elmo, Minn. / Tartan",womens track,wisconsin
49,Bianca Stubler,"Menomonee Falls, Wis. / Hamilton",womens track,wisconsin
50,Kelsey Sullivan,"Marshfield, Mass. / Marshfield",womens track,wisconsin
51,McKensey Van Wie,"Sun Prairie, Wis. / Sun Prairie",womens track,wisconsin
52,Annie Wagner,"River Falls, Wis. / River Falls",womens track,wisconsin
53,Erin Wagner,"Crystal Lake, Ill. / Prairie Ridge",womens track,wisconsin
54,Isabella Weekly,"Plainfield, Wis. / Tri County",womens track,wisconsin
55,Rachel Werking,"Brookfield, Wis. / Brookfield East",womens track,wisconsin
56,HannahRae Wilson,"Northbrook, Ill / Glenbrook North High School",womens track,wisconsin
0,Devin Bahr,"La Crosse, Wis. / West Salem",wrestling,wisconsin
1,Ryan Christensen,"Woodinville, Wash. / Woodinville",wrestling,wisconsin
2,Jacob Covaciu,"Merrillville, Ind. / Merrillville",wrestling,wisconsin
3,Michael Cullen,"Cary, Ill. / Cary Grove",wrestling,wisconsin
4,Ian Dretzka,"Delafield, Wis. / Kettle Moraine",wrestling,wisconsin
5,Trent Hillger,"Linden, Mich. / Lake Fenton",wrestling,wisconsin
6,Paul Konrath,"Mount Vernon, Ind. / Mount Vernon Senior High School",wrestling,wisconsin
7,Jens Lantz,"Ellsworth, Wis. / Ellsworth",wrestling,wisconsin
8,Cole Martin,"Lancaster, Wis. / Lancaster",wrestling,wisconsin
9,Garrett Model,"Stoughton, Wis. / Stoughton",wrestling,wisconsin
10,Izaec Quintanilla,"Spokane,                                                                Wash. / North Central",wrestling,wisconsin
11,Mason Reinhardt,"Merrill, Wis. / Merrill",wrestling,wisconsin
12,Hunter Ritter,"Perryville, Md. / John Carroll",wrestling,wisconsin
13,Ethan Rotondo,"Vancouver, Wash. / Union",wrestling,wisconsin
14,Jared Scharenbrock,"Sun Prairie, Wis. / Sun Prairie",wrestling,wisconsin
15,Tyler Shilson,"Maple Grove, Minn. / Centennial",wrestling,wisconsin
16,Patrick Spray,"Wisconsin Rapids, Wis. / Lincoln High School",wrestling,wisconsin
17,Eli Stickley,"Urbana, Ohio / St. Paris Graham",wrestling,wisconsin
18,Ben Stone,"Cumberland,                                                                Wis. / Cumberland",wrestling,wisconsin
19,Brady Wetter,"Dodgeville, Wis. / Dodgeville HS",wrestling,wisconsin
20,Evan Wick,"Murrieta, Calif. / San Marino HS",wrestling,wisconsin
21,Zander Wick,"Murrieta, Calif. / San Marino HS",wrestling,wisconsin
0,Rebekah Armstrong,"Washington, D.C.",womens rowing,wisconsin
1,Andie Bolton,"Champaign, Ill.",womens rowing,wisconsin
2,Jessie Bowden,"Madison, Wis.",womens rowing,wisconsin
3,Cheyenne Brandt,"Hartland, Wis.",womens rowing,wisconsin
4,Taylor Caudle,"Canberra, Australian Capital Territory",womens rowing,wisconsin
5,Elizabeth Clarke,"Enniskillen, Co. Fermanagh, Northern Ireland",womens rowing,wisconsin
6,Eliza Clifford,"Bethesda, Md.",womens rowing,wisconsin
7,Hannah Cooper,"Norwich, England",womens rowing,wisconsin
8,Isa Darvin,"Madison, Wis.",womens rowing,wisconsin
9,Sophia Elworthy,"Whitewater, Wis.",womens rowing,wisconsin
10,Alicia Evans,"Portland, Ore.",womens rowing,wisconsin
11,Nora Fiorita,"Mequon, Wis.",womens rowing,wisconsin
12,Morganne Freeman,"Lisle, Ill.",womens rowing,wisconsin
13,Monica Gerber,"San Rafael, Calif.",womens rowing,wisconsin
14,Sarah Gibbons,San Francisco,womens rowing,wisconsin
15,Marissa Gibson,"San Diego, Calif.",womens rowing,wisconsin
16,Diana Glinos,"Andover, Md.",womens rowing,wisconsin
17,Orennia Goetzinger,"Blue Mounds, Wis.",womens rowing,wisconsin
18,Elise Goldstein,"Cherry Hill, N.J.",womens rowing,wisconsin
19,Katherine Grose,"Portland, Ore.",womens rowing,wisconsin
20,Rachel Guagliardo,"Germantown, Wis.",womens rowing,wisconsin
21,Lily Hansen,"San Anselmo,                                                            Calif.",womens rowing,wisconsin
22,Samantha Harris,"San Antonio, Texas",womens rowing,wisconsin
23,Callie Hebert,"Whitewater, Wis.",womens rowing,wisconsin
24,Raegan Hinrichs,"Edina, Minn.",womens rowing,wisconsin
25,Jen Hoffstatter,"Stanley, Wis.",womens rowing,wisconsin
26,Payton Houden,"Middleton, Wis.",womens rowing,wisconsin
27,Meagan Hudson,"Radnor, Pa.",womens rowing,wisconsin
28,Miriam Jaber,"San Francisco, Calif.",womens rowing,wisconsin
29,Molly Jennerman,"Verona, Wis.",womens rowing,wisconsin
30,Maddie Kakacek,"Chanhassen, Minn.",womens rowing,wisconsin
31,Becca Kite,"Denver, Colo.",womens rowing,wisconsin
32,Nicola Levy,"Ridgefield, Conn.",womens rowing,wisconsin
33,Alexandra Lohrenz,"Chanhassen, Minn.",womens rowing,wisconsin
34,Leah Lustig,"Milwaukee, Wis.",womens rowing,wisconsin
35,Maggie Mandarano,"New Rochelle, N.Y.",womens rowing,wisconsin
36,Alyssa Marks,"Menomonie Falls, Wis.",womens rowing,wisconsin
37,Sophia Marshall,"Milwaukee, Wis.",womens rowing,wisconsin
38,Niamh Martin,Seattle,womens rowing,wisconsin
39,Saylor Martin,"Redmond, Wash.",womens rowing,wisconsin
40,Charlotte Melcher,"Oak Park, Ill.",womens rowing,wisconsin
41,Jane Merriman,"Sewickly, Pa.",womens rowing,wisconsin
42,Abbey Moore-Kneipp,"Longmont, Colo.",womens rowing,wisconsin
43,Alison Morrison,"Westport, Conn.",womens rowing,wisconsin
44,Alyson Nerenhausen,"Oconto, Wis.",womens rowing,wisconsin
45,Laura Nicks,"Woodstock, Ill.",womens rowing,wisconsin
46,Georgia Norton,"Madison, Wis.",womens rowing,wisconsin
47,Lauren O'Connor,"Belleville, Wis.",womens rowing,wisconsin
48,Olivia Oaks,"Madison, Wis.",womens rowing,wisconsin
49,Renee Olley,"Ashburton, New Zealand",womens rowing,wisconsin
50,Martyna Paruch,"Chicago, Ill.",womens rowing,wisconsin
51,Rachel Phinney,"North Mankato, Minn.",womens rowing,wisconsin
52,Elisabet Pietz,"Madison, Wis.",womens rowing,wisconsin
53,Katie Ridler,"Chaska, Minn.",womens rowing,wisconsin
54,Sarah Roe,"Golden Valley, Minn.",womens rowing,wisconsin
55,Christine Rogers,"Altoona, Wis.",womens rowing,wisconsin
56,Allie Sanford,"Altoona, Wis.",womens rowing,wisconsin
57,Maren Schultz,"Stoughton, Wis.",womens rowing,wisconsin
58,Sarah Sferrazza,"Wheatley Heights, N.Y.",womens rowing,wisconsin
59,Gabby Simons,"Oconomowoc, Wis.",womens rowing,wisconsin
60,Lexi Siverling,"Cadott, Wis.",womens rowing,wisconsin
61,Emma Smith,"Redmond, Wash.",womens rowing,wisconsin
62,Kaylee Steeno,"Oshkosh, Wis.",womens rowing,wisconsin
63,Makayla Stow,"Eau Claire, Wis.",womens rowing,wisconsin
64,Madeline Thomey,"St. Paul, Minn.",womens rowing,wisconsin
65,Megan Whitehouse,"Muskego, Wis.",womens rowing,wisconsin
66,Mackenna Wilkie,"Omaha, Neb.",womens rowing,wisconsin
67,Allison Winter-Reed,"Merrill, Wis.",womens rowing,wisconsin
68,Carissa Witthuhn,"Verona, Wis.",womens rowing,wisconsin
69,Athena Zuelke,"Waterford, Wis.",womens rowing,wisconsin
0,Wendy Castro Jimenez,"Tucson, Ariz.",softball,wisconsin
1,Angela Morrow,"Elburn, Ill.",softball,wisconsin
2,Kelsey Jenkins,"Tucson, Ariz.",softball,wisconsin
3,Kelly Welsh,"Mishawaka,                                                                Ind.",softball,wisconsin
4,Mariah Watts,"St. Petersburg, Fla.",softball,wisconsin
5,Brooke Wyderski,"Justice, Ill.",softball,wisconsin
6,Samantha Arents,"Corona, Calif.",softball,wisconsin
7,Brianna Flugaur,"Stevens Point, Wis.",softball,wisconsin
8,McKenna Heim,"Davenport,                                                                Iowa",softball,wisconsin
9,Melanie Cross,"Vail, Ariz.",softball,wisconsin
10,Haley Hestekin,"Kaukauna, Wis.",softball,wisconsin
11,Kayla Konwent,"Salem, Wis.",softball,wisconsin
12,Kaitlyn Menz,"Waukee, Iowa",softball,wisconsin
13,Stephanie Lombardo,"New Berlin,                                                                Wis.",softball,wisconsin
14,Sydney Lawson,"Solon, Iowa",softball,wisconsin
15,Taylor Johnson,"Beecher, Ill.",softball,wisconsin
16,Gabby Scherle,"Slater, Iowa.",softball,wisconsin
17,Lauren Foster,"Wausau, Wis.",softball,wisconsin
18,Jordan Little,"Hudson, Wis.",softball,wisconsin
19,Reagen Lyle,"St. Cloud, Minn.",softball,wisconsin
20,Reilly Peters,"Temecula, Calif.",softball,wisconsin
21,Heather Rudnicki,"Madison, Wis.",softball,wisconsin
0,Sydney Hilley,"Brooklyn Park, Minn.",womens volleyball,wisconsin
1,Lauryn Gillis,"New Castle, Ind.",womens volleyball,wisconsin
2,Kelli Bates,"Bradley, Ill.",womens volleyball,wisconsin
3,Riley Bell,"Naperville, Ill.",womens volleyball,wisconsin
4,Mallory Dixon,"Manitowoc, Wis.",womens volleyball,wisconsin
5,Amber MacDonald,"Alpharetta, Ga.",womens volleyball,wisconsin
6,Sarah Dodd,"Pleasant Prairie, Wis.",womens volleyball,wisconsin
7,Mariah Whalen,"Wausau, Wis.",womens volleyball,wisconsin
8,Tionna Williams,"Fort Wayne,  Ind.",womens volleyball,wisconsin
9,Nicole Shanahan,"Oconomowoc, Wis.",womens volleyball,wisconsin
10,Madison Duello,"Kansas City, Mo.",womens volleyball,wisconsin
11,Dana Rettke,"Riverside, Ill.",womens volleyball,wisconsin
12,Tiffany Clark,"Naperville, Ill.",womens volleyball,wisconsin
13,Danielle Hart,"Virginia Beach, Va.",womens volleyball,wisconsin
14,M.E. Dodge,"East Troy, Wis.",womens volleyball,wisconsin
15,Grace Loberg,"Geneva, Ill.",womens volleyball,wisconsin
16,Molly Haggerty,"Glen Ellyn, Ill.",womens volleyball,wisconsin
0,Jack Berry,Holly Mich.,mens hockey,wisconsin
1,Wyatt Kalynuk,"Virden, Manitoba",mens hockey,wisconsin
2,Patrick Sexton,"Ottawa,                                                                Ontario",mens hockey,wisconsin
3,Tyler Inamoto,"Chicago, Illinois",mens hockey,wisconsin
4,Peter Tischke,"Hinsdale,                                                                Ill.",mens hockey,wisconsin
5,Jake Bunz,"Middleton, Wis.",mens hockey,wisconsin
6,Jarod Zirbel,"Green Bay,                                                                Wis.",mens hockey,wisconsin
7,Linus Weissbach,"Gothenburg, Sweden",mens hockey,wisconsin
8,Jake Linhart,"Brookfield, Wis.",mens hockey,wisconsin
9,Dan Labosky,"Edina, Minn.",mens hockey,wisconsin
10,Oscar Skiold,"Stockholm, Sweden",mens hockey,wisconsin
11,Ryan Wagner,"Park Ridge, Ill.",mens hockey,wisconsin
12,JD Greenway,"Canton, N.Y.",mens hockey,wisconsin
13,Matthew Freytag,"Wayzata,                                                                Minn.",mens hockey,wisconsin
14,Tarek Baker,"Verona, Wisconsin",mens hockey,wisconsin
15,Will Johnson,"Santa Barbara,                                                                Calif.",mens hockey,wisconsin
16,Seamus Malone,"Naperville,                                                                Ill.",mens hockey,wisconsin
17,Cameron Hughes,"Edmonton, Alberta",mens hockey,wisconsin
18,Josh Ess,"Lakeville, Minnesota",mens hockey,wisconsin
19,Jason Ford,"Waunakee, Wis.",mens hockey,wisconsin
20,Max Zimmer,"Medina, Minn.",mens hockey,wisconsin
21,Jason Dhooghe,"Aurora, Illinois",mens hockey,wisconsin
22,Sean Dhooghe,"Aurora, Illinois",mens hockey,wisconsin
23,Cullen Hurley,"Eagan, Minn.",mens hockey,wisconsin
24,Tim Davison,"De Pere, Wis.",mens hockey,wisconsin
25,Matt Ustaski,"Glenview, Ill.",mens hockey,wisconsin
26,Kyle Hayton,"Denver, Colorado",mens hockey,wisconsin
27,Trent Frederic,"St. Louis, Mo.",mens hockey,wisconsin
28,Johan Blomquist,"Stockholm, Sweden",mens hockey,wisconsin
0,Alyson Baldwin,"Richmond, Texas",womens hockey,wisconsin
1,Natalie Buchbinder,"Fairport, N.Y.",womens hockey,wisconsin
2,Mikaela Gardner,"Plainfield, Ill.",womens hockey,wisconsin
3,Presley Norby,"Minnetonka, Minn.",womens hockey,wisconsin
4,Sam Cogan,"Ottawa, Ontario",womens hockey,wisconsin
5,Maddie Rowe,"River Falls, Wis.",womens hockey,wisconsin
6,Delaney Drake,"Traverse City, Mich.",womens hockey,wisconsin
7,Sophia Shaver,"Wayzata, Minn.",womens hockey,wisconsin
8,Maddie Rolfes,"West Des Moines,                                                            Iowa",womens hockey,wisconsin
9,Alexis Mauermann,"Janesville, Wis.",womens hockey,wisconsin
10,Caitlin Schneider,"Glenview, Ill.",womens hockey,wisconsin
11,Maddie Posick,"Stoughton, Wis.",womens hockey,wisconsin
12,Lauren Williams,"Windsor, Ontario",womens hockey,wisconsin
13,Abby Roque,"Sault Ste. Marie, Mich.",womens hockey,wisconsin
14,Annie Pankowski,"Laguna Hills,                                                            Calif.",womens hockey,wisconsin
15,Brette Pettet,"Kentville, Nova Scotia",womens hockey,wisconsin
16,Baylee Wellhausen,"Williams Bay, Wis.",womens hockey,wisconsin
17,Mekenzie Steffen,"Centerville, Minn.",womens hockey,wisconsin
18,Kyleigh Hanzlik,"Wisconsin Rapids, Wis.",womens hockey,wisconsin
19,Claudia Kepler,"Verona, Wis.",womens hockey,wisconsin
20,Emily Clark,"Saskatoon, Saskatchewan",womens hockey,wisconsin
21,Grace Bowlby,"Edina, Minnesota",womens hockey,wisconsin
22,Nikki Cece,"Oakville, Ontario",womens hockey,wisconsin
23,Breanna Blesi,"Maple Grove, Minn.",womens hockey,wisconsin
24,Kristen Campbell,"Brandon, Manitoba",womens hockey,wisconsin
0,Dylan Adams,"Chesapeake, Va.",mens rowing,wisconsin
1,William Alt,"Whitefish Bay, Wis.",mens rowing,wisconsin
2,Tristan Amberger,"Baltimore, Md.",mens rowing,wisconsin
3,Nicholas Anderson,"Elk River, Minn.",mens rowing,wisconsin
4,James Bernard,"Ann Arbor, Mich.",mens rowing,wisconsin
5,Matthew Bernard,"Ann Arbor, Mich.",mens rowing,wisconsin
6,Tyler Berstein,"Plover, Wis.",mens rowing,wisconsin
7,Theodore Boesen,"Wauwatosa, Wis.",mens rowing,wisconsin
8,Philipp Bogdanov,"Stamford, Conn.",mens rowing,wisconsin
9,Parker Brooks,"El Dorado Hills, Calif.",mens rowing,wisconsin
10,Christoph Bub,"Westport, Conn.",mens rowing,wisconsin
11,Jacob Buboltz,"DePere, Wis.",mens rowing,wisconsin
12,Alexander Butler,Pittsburgh,mens rowing,wisconsin
13,James Catalano,"Greenwich, Conn.",mens rowing,wisconsin
14,Jefferson Chan,"Lisle, Ill.",mens rowing,wisconsin
15,Arthur Condor,"Santa Monica, Calif.",mens rowing,wisconsin
16,Chase Covey,"Cushing, Wis.",mens rowing,wisconsin
17,Henry Dern,"Whitefish Bay, Wis.",mens rowing,wisconsin
18,Paul Dustman,"Winnetka, Ill.",mens rowing,wisconsin
19,David Espino,"Secaucus, N.J.",mens rowing,wisconsin
20,Zachary Ferris,"Waunakee, Wis.",mens rowing,wisconsin
21,Andrew Flannery,"Wilmette, Ill.",mens rowing,wisconsin
22,Carson Gehl,"Brookfield, Wis.",mens rowing,wisconsin
23,Timothy Glennon,"Sun Prairie, Wis.",mens rowing,wisconsin
24,Andrew Griffin,"Neenah, Wis.",mens rowing,wisconsin
25,Mason Hill,"Chisago City, Minn.",mens rowing,wisconsin
26,John Hollow,"Arlington Heights,                                                            Ill.",mens rowing,wisconsin
27,Jacob Hurlbutt,"Oostburg, Wis.",mens rowing,wisconsin
28,Chrispin Kenney,"Sun Prairie, Wis.",mens rowing,wisconsin
29,Erik Kernozek,"LaCrosse, Wis.",mens rowing,wisconsin
30,Jonathan Kilen,"Belleville, Wis.",mens rowing,wisconsin
31,Kaz Kishiue-Koval,"North Liberty, Iowa",mens rowing,wisconsin
32,Will Klauke,"Glenview, Ill.",mens rowing,wisconsin
33,Steve Knopp,"Brookfield, Wis.",mens rowing,wisconsin
34,Matthew Marcou,"Fitchburg, Wis.",mens rowing,wisconsin
35,Alex Marett,"Cleveland, Ohio",mens rowing,wisconsin
36,Kyle McCarthy,"Cleveland, Ohio",mens rowing,wisconsin
37,Carson McFarland,"Waunakee, Wis.",mens rowing,wisconsin
38,Daniel McGarry,"Haddon Township, N.J.",mens rowing,wisconsin
39,Benjamin Meyer,"Appleton, Wis.",mens rowing,wisconsin
40,Evan Miller,"Nashville, Tenn.",mens rowing,wisconsin
41,Nicholas Mohrdieck,"Vernon Hills, Ill.",mens rowing,wisconsin
42,Nickolas Montalvo,"Miami, Fla.",mens rowing,wisconsin
43,Logan Morehouse,"Johnson Creek, Wis.",mens rowing,wisconsin
44,Kurt Mueller,"Fond du Lac, Wis.",mens rowing,wisconsin
45,Cameron Pak,"Tinton Falls, N.J.",mens rowing,wisconsin
46,Matthew Palmer,"Radnor, Pa.",mens rowing,wisconsin
47,Nathan Petersen,"Champaign, Ill.",mens rowing,wisconsin
48,Joseph Ramage,"Elk Grove, Ill.",mens rowing,wisconsin
49,Lucas Ratanawong,"Wausau, Wis.",mens rowing,wisconsin
50,Kevin Reed,"West Allis, Wis.",mens rowing,wisconsin
51,Blake Richter,"Madison, Wis.",mens rowing,wisconsin
52,Henry Roberts,"Summit, N.J.",mens rowing,wisconsin
53,Derek Sachs,"Seymour, Wis.",mens rowing,wisconsin
54,Evan Sadlon,"Arlington Heights, Ill.",mens rowing,wisconsin
55,Paul Sagraves,"Wilmette, Ill.",mens rowing,wisconsin
56,Jack Shelton,"Wilmette, Ill.",mens rowing,wisconsin
57,Caleb Sorenson,"Lakeville, Minn.",mens rowing,wisconsin
58,Taylor Steeno,"Oshkosh, Wis.",mens rowing,wisconsin
59,Tyler Stevens,"Burke, Va.",mens rowing,wisconsin
60,Ian Tunney,"Harrison, N.Y.",mens rowing,wisconsin
61,William Tuttle,"Mahtomedi, Minn.",mens rowing,wisconsin
62,Theodore Van Beek,"Hunt Valley, Md.",mens rowing,wisconsin
63,Jonah Van der Weide,"Madison, Wis.",mens rowing,wisconsin
64,Luke VandenHeuvel,"Abrams, Wis.",mens rowing,wisconsin
65,Nathaniel Verhagen,"Brookfield, Wis.",mens rowing,wisconsin
66,Spencer Waldron,"Oconomowoc, Wis.",mens rowing,wisconsin
67,Thomas Walker,"Princeton, N.J.",mens rowing,wisconsin
68,Benjamin Waller,"Westport, Conn.",mens rowing,wisconsin
69,Adam Wehking,"Marshall, Wis.",mens rowing,wisconsin
70,Jacob Wenner,"Lewis Center, Ohio",mens rowing,wisconsin
71,Samuel Wheeler,"Madison, Wis.",mens rowing,wisconsin
72,Samuel Williams,"Stevens Point, Wis.",mens rowing,wisconsin
73,Matthew Wittwer,"New Brighton, Minn.",mens rowing,wisconsin
74,John Young,"Bethesda, Md.",mens rowing,wisconsin
75,Tim Zogleman,"Pittsville, Wis.",mens rowing,wisconsin
0,Lauren Blumer,"Albany, Wis.",womens rowing light,wisconsin
1,Olivia Bronson,"Milwaukee, Wis.",womens rowing light,wisconsin
2,Lauren Brown,"Minnetonka, Minn.",womens rowing light,wisconsin
3,Anika Chatterjee,"Norwalk, Conn.",womens rowing light,wisconsin
4,Sophia D'Angelo,"Manhasset, N.Y.",womens rowing light,wisconsin
5,Grace D'Souza,"Whitefish Bay, Wis.",womens rowing light,wisconsin
6,Brenna DeNamur,"Elcho, Wis.",womens rowing light,wisconsin
7,Agathe Denis,"Austin, Texas",womens rowing light,wisconsin
8,Alexandra Fochios,"New York, N.Y.",womens rowing light,wisconsin
9,Maren Franzke,"Burlington, Wis.",womens rowing light,wisconsin
10,Marilyn Garberg,"Bellevue, Wash.",womens rowing light,wisconsin
11,Mirha Girt,"Vancouver, British Columbia",womens rowing light,wisconsin
12,Mallory Grim,"Munster, Ind.",womens rowing light,wisconsin
13,Tierney Hall,"Jefferson, Wis.",womens rowing light,wisconsin
14,Isa Hofbauer,"Delafield, Wis.",womens rowing light,wisconsin
15,Rachel Illgen,"Brookfield, Wis.",womens rowing light,wisconsin
16,Payton James,"Seattle, Wash.",womens rowing light,wisconsin
17,Julia Johnson,"Eden Prairie, Minn.",womens rowing light,wisconsin
18,Jacqueline Jones,"Walton, Ky.",womens rowing light,wisconsin
19,Grace Joyce,"Northfield, Ill.",womens rowing light,wisconsin
20,Abigail Keith,"Los Angeles, Calif.",womens rowing light,wisconsin
21,Claire Kelley,"Darien, Conn.",womens rowing light,wisconsin
22,Tori Kost,"Brookfield, Wis.",womens rowing light,wisconsin
23,Mya Lebakken,"Oregon, Wis.",womens rowing light,wisconsin
24,Shannon Lipe,"Hampton, N.H.",womens rowing light,wisconsin
25,Kate Maguire,"Newton, Mass.",womens rowing light,wisconsin
26,Allie Maniscalco,"New Berlin, Wis.",womens rowing light,wisconsin
27,Virginia Mathu,"Whitefish Bay, Wis.",womens rowing light,wisconsin
28,Jessica Mehre,"Glenbeich, Wis.",womens rowing light,wisconsin
29,Molly Nemcek,"Brookfield, Wis.",womens rowing light,wisconsin
30,Brianna Ohm,"Oshkosh, Wis.",womens rowing light,wisconsin
31,Eden Rane,"Glencoe, Ill.",womens rowing light,wisconsin
32,Madeline Rowe,"Stevens Point, Wis.",womens rowing light,wisconsin
33,Kathryne Ruffalo,"Oconomowoc, Wis.",womens rowing light,wisconsin
34,Delanie Rybacki,"Otis, Mass.",womens rowing light,wisconsin
35,Rachel Schwarz,"Edina, Minn.",womens rowing light,wisconsin
36,Sarah Stacks,"Dacula, Ga",womens rowing light,wisconsin
37,Ariel Tallo,"Tiburon, Calif.",womens rowing light,wisconsin
38,Janet Titzler,"Palo Alto, Calif.",womens rowing light,wisconsin
39,Delaney Toepel,"Seattle, Wash.",womens rowing light,wisconsin
40,Brittni Tonnessen,"Eagan, Minn.",womens rowing light,wisconsin
41,Corrine Vanevenhoven,"Kimberly, Wis.",womens rowing light,wisconsin
42,Nastia Vasilyeva,"San Francisco, Calif.",womens rowing light,wisconsin
43,Jennifer Whitehill,"Greenwich, Conn.",womens rowing light,wisconsin
44,Alicia Wolf,"Slinger, Wis.",womens rowing light,wisconsin
45,Brianna Wynne,"Los Alamitos, Calif.",womens rowing light,wisconsin
46,Rachel Yan,"Weston, Mass.",womens rowing light,wisconsin
