,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
2,Rachel Harris,"Huntington Beach, Calif.",Huntington Beach HS,Huntington Beach HS,Name,Hometown,High School/Previous School,High School/Previous School,womens soccer,arkansas
3,Marissa Kinsey,"Allen, Texas",Allen HS/Baylor,Allen HS/Baylor,Name,Hometown,High School/Previous School,High School/Previous School,womens soccer,arkansas
4,Tori Cannata,"Land O' Lakes, Fla.",Land O' Lakes HS,Land O' Lakes HS,Name,Hometown,High School/Previous School,High School/Previous School,womens soccer,arkansas
5,Julia Laskaris,"Plano, Texas",Plano Senior HS,Plano Senior HS,Name,Hometown,High School/Previous School,High School/Previous School,womens soccer,arkansas
6,Carly Hoke,"Lake Forest, Ill.",Lake Forest HS,Lake Forest HS,Name,Hometown,High School/Previous School,High School/Previous School,womens soccer,arkansas
7,Madison Louk,"Murfreesboro, Tenn.",Siegel HS/Miami,Siegel HS/Miami,Name,Hometown,High School/Previous School,High School/Previous School,womens soccer,arkansas
8,Caroline Campbell,"Bryant, Ark.",Bryant HS,Bryant HS,Name,Hometown,High School/Previous School,High School/Previous School,womens soccer,arkansas
9,Alli Gardner,"Southlake, Texas",Carroll HS,Carroll HS,Name,Hometown,High School/Previous School,High School/Previous School,womens soccer,arkansas
10,Brooke Pirkle,"Cumming, Ga.",West Forsyth HS,West Forsyth HS,Name,Hometown,High School/Previous School,High School/Previous School,womens soccer,arkansas
11,Kayla McKeon,"Garland, Texas",Sachse HS,Sachse HS,Name,Hometown,High School/Previous School,High School/Previous School,womens soccer,arkansas
12,Taylor Malham,"Broken Arrow, Okla.",Union HS,Union HS,Name,Hometown,High School/Previous School,High School/Previous School,womens soccer,arkansas
13,Stefani Doyle,"Lewisville, Texas",Hebron HS,Hebron HS,Name,Hometown,High School/Previous School,High School/Previous School,womens soccer,arkansas
14,Reece Christopherson,"Overland Park, Kan.",Blue Valley West HS,Blue Valley West HS,Name,Hometown,High School/Previous School,High School/Previous School,womens soccer,arkansas
15,Ellie Breden,"Fayetteville, Ark.",Fayetteville HS,Fayetteville HS,Name,Hometown,High School/Previous School,High School/Previous School,womens soccer,arkansas
16,Parker Goins,"Broken Arrow, Okla.",Union HS,Union HS,Name,Hometown,High School/Previous School,High School/Previous School,womens soccer,arkansas
17,Nayeli Perez,"Tulsa, Okla.",Jenks HS,Jenks HS,Name,Hometown,High School/Previous School,High School/Previous School,womens soccer,arkansas
18,Abbi Neece,"Argyle, Texas",Argyle HS,Argyle HS,Name,Hometown,High School/Previous School,High School/Previous School,womens soccer,arkansas
19,Taylor Beitz,"Cornwall, Ontario",Holy Trinity Catholic Secondary School,Holy Trinity Catholic Secondary School,Name,Hometown,High School/Previous School,High School/Previous School,womens soccer,arkansas
20,Haley VanFossen,"Broken Arrow, Okla.",Union HS,Union HS,Name,Hometown,High School/Previous School,High School/Previous School,womens soccer,arkansas
0,Graham Brown,"Palatine, Ill.",Palatine HS,Palatine HS,Name,Hometown,High School/Previous School,High School/Previous School,mens cross country,arkansas
1,Jack Bruce,"Brisbane, Australia",Anglican Church Grammar School/UALR,Anglican Church Grammar School/UALR,Name,Hometown,High School/Previous School,High School/Previous School,mens cross country,arkansas
2,Preston Cates,"Boulder, Colo.",Fairview HS/Western State,Fairview HS/Western State,Name,Hometown,High School/Previous School,High School/Previous School,mens cross country,arkansas
3,Austen Dalquist,"Keller, Texas",Keller HS,Keller HS,Name,Hometown,High School/Previous School,High School/Previous School,mens cross country,arkansas
4,Hayden Dressel,"Mead, Wash.",Mt. Spokane HS,Mt. Spokane HS,Name,Hometown,High School/Previous School,High School/Previous School,mens cross country,arkansas
5,Alex George,"Gloucester, Great Britain",The Marling School,The Marling School,Name,Hometown,High School/Previous School,High School/Previous School,mens cross country,arkansas
6,Cameron Griffith,"Sydney, Australia",Trinity Grammar School,Trinity Grammar School,Name,Hometown,High School/Previous School,High School/Previous School,mens cross country,arkansas
7,Christian Heymsfield,"Elkins, Ark.",Elkins HS,Elkins HS,Name,Hometown,High School/Previous School,High School/Previous School,mens cross country,arkansas
8,Kyle Levermore,"Mahwah, N.J.",Don Bosco Prep/Oregon,Don Bosco Prep/Oregon,Name,Hometown,High School/Previous School,High School/Previous School,mens cross country,arkansas
9,Ethan Moehn,"Monroe, Wis.",Monroe HS,Monroe HS,Name,Hometown,High School/Previous School,High School/Previous School,mens cross country,arkansas
10,Ryan Murphy,"Marion, Iowa",Linn-Mar HS,Linn-Mar HS,Name,Hometown,High School/Previous School,High School/Previous School,mens cross country,arkansas
11,Colin O’Mara,"Little Rock, Ark.",Catholic HS/Villanova,Catholic HS/Villanova,Name,Hometown,High School/Previous School,High School/Previous School,mens cross country,arkansas
12,Carter Persyn,"Keller, Texas",Keller HS,Keller HS,Name,Hometown,High School/Previous School,High School/Previous School,mens cross country,arkansas
13,Andrew Ronoh,"Nakuru, Kenya",Iowa Central CC,Iowa Central CC,Name,Hometown,High School/Previous School,High School/Previous School,mens cross country,arkansas
14,Sam Schillinger,"Cedar Falls, Iowa",Cedar Falls HS,Cedar Falls HS,Name,Hometown,High School/Previous School,High School/Previous School,mens cross country,arkansas
15,Matt Young,"Jenks, Okla.",Jenks HS,Jenks HS,Name,Hometown,High School/Previous School,High School/Previous School,mens cross country,arkansas
0,Katie Adams,"Marengo, Ill.",Marengo HS/Iowa,Marengo HS/Iowa,Name,Hometown,High School/Previous School,High School/Previous School,womens cross country,arkansas
1,Safee Belbina,"Flower Mound, Texas",Flower Mound HS,Flower Mound HS,Name,Hometown,High School/Previous School,High School/Previous School,womens cross country,arkansas
2,Payton Brown,"Double Oak, Texas",Marcus HS,Marcus HS,Name,Hometown,High School/Previous School,High School/Previous School,womens cross country,arkansas
3,Sydney Brown,"Double Oak, Texas",Marcus HS,Marcus HS,Name,Hometown,High School/Previous School,High School/Previous School,womens cross country,arkansas
4,Lauren Campbell,"Conway, Ark.",Conway HS,Conway HS,Name,Hometown,High School/Previous School,High School/Previous School,womens cross country,arkansas
5,Devin Clark,"Spring Branch, Texas",Smithson Valley HS,Smithson Valley HS,Name,Hometown,High School/Previous School,High School/Previous School,womens cross country,arkansas
6,Ashton Endsley,"Abilene, Texas",Abilene HS,Abilene HS,Name,Hometown,High School/Previous School,High School/Previous School,womens cross country,arkansas
7,Abby Gray,"San Antonio, Texas",Alamo Heights HS,Alamo Heights HS,Name,Hometown,High School/Previous School,High School/Previous School,womens cross country,arkansas
8,Lauren Gregory,"Fort Collins, Colo.",Fort Collins HS,Fort Collins HS,Name,Hometown,High School/Previous School,High School/Previous School,womens cross country,arkansas
9,Therese Haiss,"Solon, Ohio",Solon HS/Oregon,Solon HS/Oregon,Name,Hometown,High School/Previous School,High School/Previous School,womens cross country,arkansas
10,Nikki Hiltz,"Santa Cruz, Calif.",Aptos HS/Oregon,Aptos HS/Oregon,Name,Hometown,High School/Previous School,High School/Previous School,womens cross country,arkansas
11,Micah Huckabee,"Cabot, Ark.",Cabot HS,Cabot HS,Name,Hometown,High School/Previous School,High School/Previous School,womens cross country,arkansas
12,Tess Iler,"Mission Hills, Kan.",Shawnee Mission East HS,Shawnee Mission East HS,Name,Hometown,High School/Previous School,High School/Previous School,womens cross country,arkansas
13,Emily Jeacock,"Northampton, England",Marcus HS,Marcus HS,Name,Hometown,High School/Previous School,High School/Previous School,womens cross country,arkansas
14,Kristen Larkan,"Greenland, Ark.",Greenland HS,Greenland HS,Name,Hometown,High School/Previous School,High School/Previous School,womens cross country,arkansas
15,Rachel Nichwitz,"Fishers, Ind.",Hamilton Southeastern HS,Hamilton Southeastern HS,Name,Hometown,High School/Previous School,High School/Previous School,womens cross country,arkansas
16,Madeleine Reed,"Highland Village, Texas",Marcus HS,Marcus HS,Name,Hometown,High School/Previous School,High School/Previous School,womens cross country,arkansas
17,Joy Ripslinger,"Davenport, Iowa",Assumption HS,Assumption HS,Name,Hometown,High School/Previous School,High School/Previous School,womens cross country,arkansas
18,Alex Ritchey,"Little Rock, Ark.",Mount St. Mary Academy,Mount St. Mary Academy,Name,Hometown,High School/Previous School,High School/Previous School,womens cross country,arkansas
19,Kailee Sawyer,"Ontario, Canada",Bluevale Collegiate Institute,Bluevale Collegiate Institute,Name,Hometown,High School/Previous School,High School/Previous School,womens cross country,arkansas
20,Kelsey Schrader,"Dekalb, Ill.",Dekalb HS,Dekalb HS,Name,Hometown,High School/Previous School,High School/Previous School,womens cross country,arkansas
21,Grace Taylor,"Canton, Ohio",Jackson HS,Jackson HS,Name,Hometown,High School/Previous School,High School/Previous School,womens cross country,arkansas
22,Greta Taylor,"Canton, Ohio",Jackson HS,Jackson HS,Name,Hometown,High School/Previous School,High School/Previous School,womens cross country,arkansas
23,Abby Tedford,"Fairview, Texas",Lovejoy HS,Lovejoy HS,Name,Hometown,High School/Previous School,High School/Previous School,womens cross country,arkansas
24,Claudia Verstraten,"Geelong, Australia",Sacred Heart College,Sacred Heart College,Name,Hometown,High School/Previous School,High School/Previous School,womens cross country,arkansas
25,Carina Viljoen,"Johannesburg, South Africa",Hoerskool Randburg,Hoerskool Randburg,Name,Hometown,High School/Previous School,High School/Previous School,womens cross country,arkansas
26,Taylor Werner,"Ste. Genevieve, Mo.",Ste. Genevieve HS,Ste. Genevieve HS,Name,Hometown,High School/Previous School,High School/Previous School,womens cross country,arkansas
27,Ruth Wiggins,"Memphis, Tenn.",Briarcrest Christian,Briarcrest Christian,Name,Hometown,High School/Previous School,High School/Previous School,womens cross country,arkansas
0,William Buhl,"Fairhope, Ala.",Bayside Academy,Bayside Academy,Name,Hometown,High School/Previous School,High School/Previous School,mens golf,arkansas
1,Noah Edmondson,"Davidson, N.C.",Cannon School,Cannon School,Name,Hometown,High School/Previous School,High School/Previous School,mens golf,arkansas
2,Landon Ernst,"Mansfield, Texas",Mansfield HS,Mansfield HS,Name,Hometown,High School/Previous School,High School/Previous School,mens golf,arkansas
3,Luis Garza,"Leon, Mexico",Montverde Academy (FL),Montverde Academy (FL),Name,Hometown,High School/Previous School,High School/Previous School,mens golf,arkansas
4,Dylan Naidoo,"Craigavon, South Africa",TuksSport HS,TuksSport HS,Name,Hometown,High School/Previous School,High School/Previous School,mens golf,arkansas
5,Alvaro Ortiz,"Zapopan, Mexico",Liceo Del Valle HS,Liceo Del Valle HS,Name,Hometown,High School/Previous School,High School/Previous School,mens golf,arkansas
6,Mason Overstreet,"Kingfisher, Okla.",Kingfisher HS,Kingfisher HS,Name,Hometown,High School/Previous School,High School/Previous School,mens golf,arkansas
7,Tyson Reeder,"Edmond, Okla.",North HS,North HS,Name,Hometown,High School/Previous School,High School/Previous School,mens golf,arkansas
8,Kyle Robinson,"Fayetteville, Ark.",Fayetteville HS,Fayetteville HS,Name,Hometown,High School/Previous School,High School/Previous School,mens golf,arkansas
0,Kaylee Benton,"Buckeye, Ariz.",Verrado HS / UNLV,Verrado HS / UNLV,Name,Hometown,High School/Previous School,High School/Previous School,womens golf,arkansas
1,Julia Dean,"Brighton, Michigan",Brighton HS,Brighton HS,Name,Hometown,High School/Previous School,High School/Previous School,womens golf,arkansas
2,Maria Fassi,"Pachuca, Hidalgo, Mexico",UFD High School,UFD High School,Name,Hometown,High School/Previous School,High School/Previous School,womens golf,arkansas
3,Cara Gorlei,"Cape Town, South Africa",Milnerton HS,Milnerton HS,Name,Hometown,High School/Previous School,High School/Previous School,womens golf,arkansas
4,Maria Hoyos,"Pereira, Colombia, South America",Bishops Gate Golf Academy,Bishops Gate Golf Academy,Name,Hometown,High School/Previous School,High School/Previous School,womens golf,arkansas
5,Dylan Kim,"Plano, Texas",Home Schooled/Baylor,Home Schooled/Baylor,Name,Hometown,High School/Previous School,High School/Previous School,womens golf,arkansas
6,Jordy LaBarbera,"Allen, Texas",Allen HS,Allen HS,Name,Hometown,High School/Previous School,High School/Previous School,womens golf,arkansas
7,Brooke Matthews,"Rogers, Ark.",Rogers HS,Rogers HS,Name,Hometown,High School/Previous School,High School/Previous School,womens golf,arkansas
8,Alana Uriell,"Carlsbad, Calif.",Carlsbad HS,Carlsbad HS,Name,Hometown,High School/Previous School,High School/Previous School,womens golf,arkansas
0,Maha Amer,"Cairo, Egypt",Nefertari International Schools,Nefertari International Schools,Name,Hometown,High School (Previous School) / Club,High School (Previous School) / Club,womens swimming,arkansas
1,Sydney Angell,"Bettendorf, Iowa",Pleasant Valley HS / Piranhas Swim Club,Pleasant Valley HS / Piranhas Swim Club,Name,Hometown,High School (Previous School) / Club,High School (Previous School) / Club,womens swimming,arkansas
2,Annah Carney,"Springfield, Ill.",Springfield HS / Springfield YMCA,Springfield HS / Springfield YMCA,Name,Hometown,High School (Previous School) / Club,High School (Previous School) / Club,womens swimming,arkansas
3,Sarah Dalton Chambliss,"Prattville, Ala.",Prattville HS / Prattville YMCA,Prattville HS / Prattville YMCA,Name,Hometown,High School (Previous School) / Club,High School (Previous School) / Club,womens swimming,arkansas
4,Michaela Degnan,"Narragansett, RI",Narragansett HS / Shawmut Aquatic Club,Narragansett HS / Shawmut Aquatic Club,Name,Hometown,High School (Previous School) / Club,High School (Previous School) / Club,womens swimming,arkansas
5,Madison Edwards,"Alma, Ark.",Alma HS / Fort Smith Tide Riders,Alma HS / Fort Smith Tide Riders,Name,Hometown,High School (Previous School) / Club,High School (Previous School) / Club,womens swimming,arkansas
6,Jessie Garrison,"Little Rock, Ark.",Little Rock Mills HS / Arkansas Dolphin Lasers,Little Rock Mills HS / Arkansas Dolphin Lasers,Name,Hometown,High School (Previous School) / Club,High School (Previous School) / Club,womens swimming,arkansas
7,Nicole Gillis,"Johannesburg, South Africa",Brescia House HS / Rippers Diving Club,Brescia House HS / Rippers Diving Club,Name,Hometown,High School (Previous School) / Club,High School (Previous School) / Club,womens swimming,arkansas
8,Marissa Green,"Ofallan, Mo.",Fort Zumwalt West HS / St. Louis Diving Club,Fort Zumwalt West HS / St. Louis Diving Club,Name,Hometown,High School (Previous School) / Club,High School (Previous School) / Club,womens swimming,arkansas
9,Shea Gregson,"Cypress, Texas",Tomball Memorial HS / Magnolia Aquatic Club,Tomball Memorial HS / Magnolia Aquatic Club,Name,Hometown,High School (Previous School) / Club,High School (Previous School) / Club,womens swimming,arkansas
10,Alyssa Hale,"Southaven, Miss.",Harding Academy / Memphis Tiger Swim Club,Harding Academy / Memphis Tiger Swim Club,Name,Hometown,High School (Previous School) / Club,High School (Previous School) / Club,womens swimming,arkansas
11,Chloe Hannam,"Lincolnshire, England",Peterboro Club,Peterboro Club,Name,Hometown,High School (Previous School) / Club,High School (Previous School) / Club,womens swimming,arkansas
12,Carly Holland,"Rogers, Ark.",Rogers HS / RAC Aquahawgs,Rogers HS / RAC Aquahawgs,Name,Hometown,High School (Previous School) / Club,High School (Previous School) / Club,womens swimming,arkansas
13,Erin Kelly,"Collierville, Tenn.",Collierville HS / Collierville Swimming,Collierville HS / Collierville Swimming,Name,Hometown,High School (Previous School) / Club,High School (Previous School) / Club,womens swimming,arkansas
14,Alyssa Lemon,"Ellisville, Mo.",Marquette HS / Rockwood Swim Club,Marquette HS / Rockwood Swim Club,Name,Hometown,High School (Previous School) / Club,High School (Previous School) / Club,womens swimming,arkansas
15,Ayumi Macias,"Aguascalientes, Mexico",SEP,SEP,Name,Hometown,High School (Previous School) / Club,High School (Previous School) / Club,womens swimming,arkansas
16,Kiera Michailoff-Russell,"Toronto, Canada",Northern Secondary School / North York AC,Northern Secondary School / North York AC,Name,Hometown,High School (Previous School) / Club,High School (Previous School) / Club,womens swimming,arkansas
17,Peyton Palsha,"St. Petersburg, Fla.",St. Petersburg HS / St. Petersburg Aquatics,St. Petersburg HS / St. Petersburg Aquatics,Name,Hometown,High School (Previous School) / Club,High School (Previous School) / Club,womens swimming,arkansas
18,Marlena Pigliacampi,"Ormond Beach, Fla.",Seabreeze HS / University of North Dakota,Seabreeze HS / University of North Dakota,Name,Hometown,High School (Previous School) / Club,High School (Previous School) / Club,womens swimming,arkansas
19,Katiana Porporis,"Chesterfield, Mo.",Marquette HS / Rockwood Swim Club,Marquette HS / Rockwood Swim Club,Name,Hometown,High School (Previous School) / Club,High School (Previous School) / Club,womens swimming,arkansas
20,Cris Roberts,"Tupelo, Miss.",Tupelo HS / Shockwave Aquatics,Tupelo HS / Shockwave Aquatics,Name,Hometown,High School (Previous School) / Club,High School (Previous School) / Club,womens swimming,arkansas
21,Brooke Schultz,"Fayetteville, Ark.",Fayetteville HS / Razorback Dive Club,Fayetteville HS / Razorback Dive Club,Name,Hometown,High School (Previous School) / Club,High School (Previous School) / Club,womens swimming,arkansas
22,Madison Strathman,"Kearney, Mo.",Kearney HS / Tsunami Swim Team,Kearney HS / Tsunami Swim Team,Name,Hometown,High School (Previous School) / Club,High School (Previous School) / Club,womens swimming,arkansas
23,Chelsea Tatlow,"Columbia, Mo.",Rock Bridge HS / Columbia Swim Club,Rock Bridge HS / Columbia Swim Club,Name,Hometown,High School (Previous School) / Club,High School (Previous School) / Club,womens swimming,arkansas
24,Kenedy Thaman,"Missouri City, Texas",Ridge Point HS / Houston Swim Club,Ridge Point HS / Houston Swim Club,Name,Hometown,High School (Previous School) / Club,High School (Previous School) / Club,womens swimming,arkansas
25,Aubrey Torkelson,"Basehor, Kan.",Basehor-Linwood HS / Kansas City Blazers,Basehor-Linwood HS / Kansas City Blazers,Name,Hometown,High School (Previous School) / Club,High School (Previous School) / Club,womens swimming,arkansas
26,Madison Umberger,"Kalamazoo, Mich.",Portage Central HS / Lakeview Aquatic Club,Portage Central HS / Lakeview Aquatic Club,Name,Hometown,High School (Previous School) / Club,High School (Previous School) / Club,womens swimming,arkansas
27,Olivia Weekley,"Pace, Fla.",Pace HS / Greater Pensacola Aquatic Club,Pace HS / Greater Pensacola Aquatic Club,Name,Hometown,High School (Previous School) / Club,High School (Previous School) / Club,womens swimming,arkansas
28,Taylor Weiss,"Woodstock, Ga.",Etowah HS / Stingray Aquatics,Etowah HS / Stingray Aquatics,Name,Hometown,High School (Previous School) / Club,High School (Previous School) / Club,womens swimming,arkansas
29,Caroline Welch,"The Woodlands, Texas",The Woodlands HS / Woodlands Diving,The Woodlands HS / Woodlands Diving,Name,Hometown,High School (Previous School) / Club,High School (Previous School) / Club,womens swimming,arkansas
0,Jose Alonso,"Málaga, Spain",St. George's International School of Málaga,St. George's International School of Málaga,Name,Hometown,High School/Previous School,High School/Previous School,mens tennis,arkansas
1,Pedro Alonso,"Málaga, Spain",St. George's International School of Málaga / Armstrong State University,St. George's International School of Málaga / Armstrong State University,Name,Hometown,High School/Previous School,High School/Previous School,mens tennis,arkansas
2,Josh Bortnick,"Mission Hills, Kan.",Pembroke Hill School,Pembroke Hill School,Name,Hometown,High School/Previous School,High School/Previous School,mens tennis,arkansas
3,Matias Gonzalez,"Santiago, Chile",Colegio Trebulco School / Tulsa,Colegio Trebulco School / Tulsa,Name,Hometown,High School/Previous School,High School/Previous School,mens tennis,arkansas
4,Oscar Mesquida,"Ciutadella de Minorca, Spain",Ies CTEIB,Ies CTEIB,Name,Hometown,High School/Previous School,High School/Previous School,mens tennis,arkansas
5,Alex Reco,"Nantes, France",Centre Educatif Nantais pour Sportifs,Centre Educatif Nantais pour Sportifs,Name,Hometown,High School/Previous School,High School/Previous School,mens tennis,arkansas
6,Adam Sanjurjo,"Madrid, Spain",Madrid High School,Madrid High School,Name,Hometown,High School/Previous School,High School/Previous School,mens tennis,arkansas
7,Jose Salazar,"Tenerife, Spain",Oklahoma,Oklahoma,Name,Hometown,High School/Previous School,High School/Previous School,mens tennis,arkansas
8,Branch Terrell,"Benton, Ark.",Benton HS,Benton HS,Name,Hometown,High School/Previous School,High School/Previous School,mens tennis,arkansas
9,Josh Howard-Tripp,"Johannesburg, South Africa",BIDC,BIDC,Name,Hometown,High School/Previous School,High School/Previous School,mens tennis,arkansas
0,Natsuho Arakawa,"Tokyo, Japan",Kashiwa Nittai,Kashiwa Nittai,Name,Hometown,High School/Previous School,High School/Previous School,womens tennis,arkansas
1,Jackie Carr,"Rogers, Ark.",Laurel Springs / Marshall,Laurel Springs / Marshall,Name,Hometown,High School/Previous School,High School/Previous School,womens tennis,arkansas
2,Agne Cepelyte,"Panevezys, Lithuania",Didzdvaris Gymnasium,Didzdvaris Gymnasium,Name,Hometown,High School/Previous School,High School/Previous School,womens tennis,arkansas
3,Peyton Jennings,"Tulsa, Okla.",Cascia Hall Preparatory School,Cascia Hall Preparatory School,Name,Hometown,High School/Previous School,High School/Previous School,womens tennis,arkansas
4,Mia Jurasic,"Ogulin, Croatia",Gimnazija Bernardina Frankopana,Gimnazija Bernardina Frankopana,Name,Hometown,High School/Previous School,High School/Previous School,womens tennis,arkansas
5,Myrna Olaya,"Little Rock, Ark.",Laurel Springs HS,Laurel Springs HS,Name,Hometown,High School/Previous School,High School/Previous School,womens tennis,arkansas
6,Ana Oparenovic,"Celje, Slovenia",Gimnazija Ptuj,Gimnazija Ptuj,Name,Hometown,High School/Previous School,High School/Previous School,womens tennis,arkansas
7,Giulia Pairone,"Moncalieri, Italy",Erasmo Da Rotterdam,Erasmo Da Rotterdam,Name,Hometown,High School/Previous School,High School/Previous School,womens tennis,arkansas
8,Shwetha Prabakar,"Austin, Texas",Vandegrift HS,Vandegrift HS,Name,Hometown,High School/Previous School,High School/Previous School,womens tennis,arkansas
9,Tatum Rice,"Hot Springs, Ark.",Lakeside HS,Lakeside HS,Name,Hometown,High School/Previous School,High School/Previous School,womens tennis,arkansas
10,Martina Zerulo,"Manfredonia, Italy",Paritario Alessandro Volta,Paritario Alessandro Volta,Name,Hometown,High School/Previous School,High School/Previous School,womens tennis,arkansas
0,Graham Brown,"Palatine, Ill.",Palatine HS,Palatine HS,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
1,Jalen Brown,"Columbia, Mo.",The Colony HS/Oklahoma Christian,The Colony HS/Oklahoma Christian,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
2,Jack Bruce,"Brisbane, Australia",Anglican Church Grammar School / UALR,Anglican Church Grammar School / UALR,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
3,Trae Carey,"Nassau, Bahamas",Temple Christian HS,Temple Christian HS,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
4,Travius Chambers,"Marion, Ark.",Marion HS/Arkansas State,Marion HS/Arkansas State,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
5,Preston Cates,"Boulder, Colo.",Western State,Western State,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
6,Austen Dalquist,"Keller, Texas",Keller HS,Keller HS,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
7,Kenzo Cotton,"La Vista, Neb.",Papillion La Vista HS,Papillion La Vista HS,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
8,Larry Donald,"Jacksonville, Fla.",Bartram Trail HS,Bartram Trail HS,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
9,Hayden Dressel,"Mead, Wash.",Mt. Spokane HS,Mt. Spokane HS,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
10,Roy Ejiakuekwu,"Manchester, Great Britain",Loughborough College,Loughborough College,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
11,Alex George,"Gloucester, Great Britain",The Marling School,The Marling School,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
12,Cameron Griffith,"Sydney, Australia",Trinity Grammar School,Trinity Grammar School,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
13,Kevin Harris,"Texarkana, Texas",Texas HS/Baylor,Texas HS/Baylor,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
14,Andrew Henn,"Paola, Kan.",Paola HS,Paola HS,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
15,Kyle Hosting,"Decorah, Iowa",Decorah HS/Iowa Central,Decorah HS/Iowa Central,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
16,Obi Igbokwe,"The Woodlands, Texas",The Woodlands HS,The Woodlands HS,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
17,Derek Jacobus,"Palo, Iowa",Cedar Rapids Kennedy HS/UNI,Cedar Rapids Kennedy HS/UNI,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
18,Sam Kempka,"Germantown, Tenn.",Houston HS,Houston HS,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
19,Kyle Levermore,"Mahwah, N.J.",Don Bosco Prep/Oregon,Don Bosco Prep/Oregon,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
20,Ethan Moehn,"Monroe, Wis.",Monroe HS,Monroe HS,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
21,Gabe Moore,"Freeport, Fla.",Freeport HS/South Plains CC,Freeport HS/South Plains CC,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
22,Kemar Mowatt,"St. Elizabeth, Jamaica",Texas A&M CC,Texas A&M CC,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
23,Ryan Murphy,"Marion, Iowa",Linn-Mar HS,Linn-Mar HS,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
24,Laquan Nairn,"Nassau, Bahamas",South Plains,South Plains,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
25,Colin O’Mara,"Little Rock, Ark.",Catholic HS/Villanova,Catholic HS/Villanova,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
26,Rubin Owens,"Le Roy, N.Y.",Le Roy HS,Le Roy HS,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
27,Chase Pareti,"Plano, Texas",Plano HS,Plano HS,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
28,Jah-Nhai Perinchief,"Hamilton, Bermuda",Iowa Central,Iowa Central,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
29,Carter Persyn,"Keller, Texas",Keller HS,Keller HS,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
30,Brendon Rivera,"Edinburg, Texas",Robert Vela HS,Robert Vela HS,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
31,Jeffrey Rogers,"Little Rock, Ark.",Catholic HS,Catholic HS,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
32,Andrew Ronoh,"Nakuru, Kenya",Iowa Central,Iowa Central,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
33,Sam Schillinger,"Cedar Falls, Iowa",Cedar Falls HS,Cedar Falls HS,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
34,Harrison Schrage,"Portland, Ore.",Grant HS,Grant HS,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
35,Rhayko Schwartz,"McKinney, Texas",Western Texas,Western Texas,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
36,Britt Sease,"Springdale, Ark.",The American School in Japan (Tokyo),The American School in Japan (Tokyo),Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
37,Alex Springer,"Shawnee Mission, Kan.",Northwest HS,Northwest HS,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
38,Jamarco Stephen,"Friendswood, Texas",Clear Brook HS,Clear Brook HS,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
39,Brandon Stokes,"The Woodlands, Texas",The Woodlands HS,The Woodlands HS,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
40,Erich Sullins,"Arlington, Texas",Lamar HS,Lamar HS,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
41,Kieran Taylor,"Little Rock, Ark.",Catholic,Catholic,Name,Hometown,High School/Previous School,High School/Previous School,mens track,arkansas
