,name,hometown,sport,school
3,caskey mckenna,"Huntington Beach, Calif.",womens track,notre_dame
4,coubal alexa,"Thousand Oaks, Calif./Thousand Oaks High School",womens track,notre_dame
5,cronin grace,"Elmhurst, Ill./Fenwick",womens track,notre_dame
6,dadamio rachel,"Bloomfield Village, Mich./Seaholm",womens track,notre_dame
7,daugherty alexis,"Sammamish, WA/Skyline",womens track,notre_dame
8,devito laura,"Rocky River, Ohio/Rocky River High School",womens track,notre_dame
9,diederich gabrielle,"Salina, Kansas",womens track,notre_dame
10,finnane toni,"Moraga, Calif./Campolindo",womens track,notre_dame
11,foreman sydney,"Charlotte, NC/Ardrey Kell",womens track,notre_dame
12,franz emily,"Johnstown, Ohio/Bishop Hartley",womens track,notre_dame
13,frei kaitlin,"Winnetka, IL/New Trier",womens track,notre_dame
14,harris jessica,"Cockeysville, MD/Mount de Sales",womens track,notre_dame
15,hart kelly,"Arlington, Va./Yorktown",womens track,notre_dame
16,heffernan annie,"Cincinnati, Ohio/Saint Ursula Academy",womens track,notre_dame
17,hunter madysen,"Southlake, TX/Carroll",womens track,notre_dame
18,ifft kassadee,"Fairbury, IL/Prairie Central",womens track,notre_dame
19,jackson indi,"Pontiac, MI/Walled Lake Central",womens track,notre_dame
20,kapitan abbey,"Munster, Ind./Munster",womens track,notre_dame
21,keller annasophia,"Effingham, Ill.",womens track,notre_dame
22,knight stephanie,"Maple Plain, MN/Orono",womens track,notre_dame
23,koehnen kelly,"Glenn, Calif./Hamilton High School",womens track,notre_dame
24,leonard mary clare,"Orland Oark, Ill./Marist High School",womens track,notre_dame
25,lewis kyla,"Rockville, Md./Bullis School",womens track,notre_dame
26,magnussen claudia,"Oconee, Ill./Pana High School",womens track,notre_dame
27,miller payton,"Golden, CO/Golden",womens track,notre_dame
28,murray samantha,"Defiance, OH/Defiance",womens track,notre_dame
29,pelletier lexi,"Hampton, N.H./Winnacunnett",womens track,notre_dame
30,rhodes rachel,"Sherman, IL/Williamsville",womens track,notre_dame
31,rohrer anna,"Mishawaka, Ind./Mishawaka",womens track,notre_dame
32,ronzone madison,"Batavia, Ill./Rosary",womens track,notre_dame
33,sharp naya,"Garland, TX/Greenhill School",womens track,notre_dame
34,shead jordan,"St. Charles, IL/St. Charles East",womens track,notre_dame
35,sullivan erin,"Indianapolis, Ind./Southport High School",womens track,notre_dame
36,tanczos rachel,"Daniellesville, Penn.",womens track,notre_dame
37,thorpe summer,"Pittsburgh, PA/Sewickley Academy",womens track,notre_dame
38,trossen brooke,"Coronado, Calif./Francis Parker High School",womens track,notre_dame
0,bhalla mara,"Belmont, NC/Gaston Day School",womens rowing,notre_dame
1,brandt lexi,"Savage, MN/Prior Lake",womens rowing,notre_dame
2,brogan cailey,"Lloyd Harbor, NY/Cold Spring Harbor",womens rowing,notre_dame
3,coady madeline,"Haverhill, MA/Haverhill",womens rowing,notre_dame
4,daum ellie,"Oakland, CA/Bishop O'Dowd",womens rowing,notre_dame
5,delgado-castillo isabella,"Winter Garden, FL/FLVS/Foundation Academy",womens rowing,notre_dame
6,dolan erin,"North Kingstown, RI/Bay View Academy",womens rowing,notre_dame
7,dubois stephanie,"McLean, VA/Langley",womens rowing,notre_dame
8,edgar isabel,"Rosemount, MN/Rosemount",womens rowing,notre_dame
9,farnan jeanne,"Pittsburgh, PA/Seton La-Salle",womens rowing,notre_dame
10,ferraro hana,"Seattle, WA/Holy Names Academy",womens rowing,notre_dame
11,fischer kelly,"Titusville, NJ/Hopewell Valley Central",womens rowing,notre_dame
12,geyer bridget,"Powell, OH/Bishop Watterson",womens rowing,notre_dame
13,gilbert elizabeth,"Wellesley, MA/Wellesley",womens rowing,notre_dame
14,greene meghan,"Chattanooga, TN/Notre Dame",womens rowing,notre_dame
15,groth jennifer,"Fairfax Station, VA/James W. Robinson Secondary School",womens rowing,notre_dame
16,gulyas grace,"Grosse Pointe Farms, MI/Grosse Pointe South",womens rowing,notre_dame
17,hadi halena,"Springfield, MO/Central",womens rowing,notre_dame
18,halligan brenna,"Newark, DE/Cab Calloway School of the Arts",womens rowing,notre_dame
19,hemm chloe,"Dayton, OH/The Miami Valley School",womens rowing,notre_dame
20,hills caroline,"Camp Hill, PA/Trinity",womens rowing,notre_dame
21,johanni gen,"Columbus, OH/Upper Arlington",womens rowing,notre_dame
22,johnson katharine,"Westport, CT/Staples",womens rowing,notre_dame
23,kearney reilly,"San Mateo, CA/St. Ignatius College Preparatory",womens rowing,notre_dame
24,lee alex,"Old Greenwich, CT/Greenwich",womens rowing,notre_dame
25,manfreda samantha,"Bethel, CT",womens rowing,notre_dame
26,mansouri tala,"Ponte Vedra, FL/Allen D. Nease",womens rowing,notre_dame
27,matchett lauren,"Ambler, PA/Mount Saint Joseph Academy",womens rowing,notre_dame
28,mcgovern rosemary,"Clifton, VA/Georgetown Visitation",womens rowing,notre_dame
29,mckee lauren,"Lake Zurich, IL/Lake Zurich",womens rowing,notre_dame
30,mcmanus evelyn,"Orinda, CA/Miramonte",womens rowing,notre_dame
31,migliore laura,"Tampa, FL/HB Plant",womens rowing,notre_dame
32,mountford killian,"Granger, IN/Saint Joseph",womens rowing,notre_dame
33,murphy kathleen,"Alexandria, VA/T.C. Williams",womens rowing,notre_dame
34,o'tighearnaigh treasa,"Powell, OH/Olentangy Liberty",womens rowing,notre_dame
35,parsons mariah,"Fair Haven, NJ/Rumson-Fair Haven",womens rowing,notre_dame
36,perham olivia,"Moorestown, NJ/Moorestown",womens rowing,notre_dame
37,phelan mary grace,"Geneva, IL/Geneva",womens rowing,notre_dame
38,pierce molly,"Wayland, MA/Wayland",womens rowing,notre_dame
39,pines analisa,"Orinda, CA/The College Preparatory School",womens rowing,notre_dame
40,pratt natalie,"Niles, MI/Seton Home Study School",womens rowing,notre_dame
41,randall julia,"Montclair, NJ/Montclair Kimberley Academy",womens rowing,notre_dame
42,regan audrey,"Fenton, MI/Hartland",womens rowing,notre_dame
43,renkes anja,"Jackson, WY/Holy Names Academy",womens rowing,notre_dame
44,ryan mary,"Seal Beach, CA/Mater Dei",womens rowing,notre_dame
45,saunee lauren,"New Orleans, LA/Mount Carmel Academy",womens rowing,notre_dame
46,schindele-murayama christine,"Singapore, Singapore/Singapore American School",womens rowing,notre_dame
47,schoonmaker laura,"Arlington, MA/Arlington",womens rowing,notre_dame
48,schrieber elizabeth,"Berwyn, PA/Merion Mercy Academy",womens rowing,notre_dame
49,smith carrie,"Charlottesville, VA/Western Albemarle",womens rowing,notre_dame
50,sodi allegra,"Manhasset, NY/Manhasset",womens rowing,notre_dame
51,stinebaugh emily,"Wayzata, MN/Orono",womens rowing,notre_dame
52,swartz meredith,"Westerville, OH/Columbus School For Girls",womens rowing,notre_dame
53,visnic colleen,"Branford, CT/Branford",womens rowing,notre_dame
54,walsh patricia,"Bettendorf, IA/Assumption",womens rowing,notre_dame
55,walter elizabeth,"Orchard Park, NY/Nardin Academy",womens rowing,notre_dame
56,white emily,"Naperville, IL/Naperville Central",womens rowing,notre_dame
57,wiedenhoft katie,"Rockville Centre, NY/Sacred Heart Academy",womens rowing,notre_dame
58,young ashley,"Fayetteville, AR/Haas Hall Academy",womens rowing,notre_dame
0,mccracken maddie,"Olathe, Kan./Olathe North",softball,notre_dame
1,genz sarah,"Lakeville, Minn./Homeschooled (Lakeville North)",softball,notre_dame
2,heide madison,"Belton, Mo./Notre Dame de Sion",softball,notre_dame
3,richards ellie,"Pendleton, Ore./Pendleton",softball,notre_dame
4,purcell chelsea,"La Habra, Calif./Sonora",softball,notre_dame
5,brooks cait,"Burbank, Calif./Burbank",softball,notre_dame
6,bigler bailey,"Newtown, Pa./Council Rock North",softball,notre_dame
7,reed morgan,"Maylene, Ala./Briarwood Christian",softball,notre_dame
8,white sara,"San Diego, Calif./Rancho Bernardo",softball,notre_dame
9,wester riley,"Huntington Beach, Calif./Edison",softball,notre_dame
10,holloway alexis,"Crown Point, Ind./Crown Point",softball,notre_dame
11,sweet abby,"Newhall, Calif./Hart",softball,notre_dame
12,marino katie,"Warren, N.J./The Pingry School",softball,notre_dame
13,bonamy mk,"Hoover, Ala./Spain Park",softball,notre_dame
14,beriont katie,"Colts Neck, N.J./St. John Vianney",softball,notre_dame
15,ryan morgan,"Greensburg, Pa./Hempfield",softball,notre_dame
16,wester ali,"Huntington Beach, Calif./Edison",softball,notre_dame
17,bazos alexis,"Pound Ridge, N.Y./Fox Lane",softball,notre_dame
18,rochford melissa,"Irvine, Calif./Mater Dei",softball,notre_dame
0,byrne kelly,"Manhattan Beach, CA/Marymount",womens volleyball,notre_dame
1,johnson natalie,"Pasadena, CA/Mayfield Senior",womens volleyball,notre_dame
2,fry sam,"Cincinnati, OH/Ursuline Academy",womens volleyball,notre_dame
3,dejarld ryann,"Chicago, IL/Mother McAuley",womens volleyball,notre_dame
4,kuhn sydney,"Wichita, KS/Kapaun Mt. Carmel Catholic",womens volleyball,notre_dame
5,plumlee maddie,"Winona Lake, IN/Saint Mary's (NC)",womens volleyball,notre_dame
6,olsen monroe,"Valparaiso, IN/Valparaiso",womens volleyball,notre_dame
7,holt caroline,"Bloomington, IL/Central Catholic",womens volleyball,notre_dame
8,nunge rebecca,"Newburgh, IN/Castle",womens volleyball,notre_dame
9,woodard lauren,"San Diego, CA/Cathedral Catholic",womens volleyball,notre_dame
10,yeadon jemma,"Mercer Island, WA/Mercer Island",womens volleyball,notre_dame
11,zwickl taylor,"Muncie, IN/Yorktown",womens volleyball,notre_dame
12,thompson hannah,"Albuquerque, NM/Cibola",womens volleyball,notre_dame
13,morningstar meg,"Wexford, PA/North Allegheny",womens volleyball,notre_dame
14,baer kristin,"San Jose, CA/St. Francis",womens volleyball,notre_dame
15,cottrill emma,"Wexford, PA/Pine Richland",womens volleyball,notre_dame
16,truett halle,"Elmhurst, IL/York",womens volleyball,notre_dame
17,cruzado madison,"Elyria, OH/Elyria",womens volleyball,notre_dame
0,aguilar christian,"Medford, NJ/Moorestown Friends School",mens fencing,notre_dame
1,antekeier aidan,"Columbus, Ga./Mirabeau B. Lamar Senior (TX)",mens fencing,notre_dame
2,antipas michael,"Stony Brook, NY/Ward Melville",mens fencing,notre_dame
3,brown david,"Gainesville, FL/Eastside",mens fencing,notre_dame
4,burke rory,"Andover, MA/St. John's Prep",mens fencing,notre_dame
5,campbell colin,"Washington, D.C./Bullis School",mens fencing,notre_dame
6,cepak paul,"Morris Plains, NJ/Parsippany Hills",mens fencing,notre_dame
7,cheng zachary,"Bloomington, Ill./Normal Community",mens fencing,notre_dame
8,croitoru ari,"Golden Beach, Fla./Scheck Hillel Community Day",mens fencing,notre_dame
9,emge spicer,"Los Angeles, CA/Campbell Hall Episcopal",mens fencing,notre_dame
10,ewart stephen,"Lancaster, Calif./Paraclete",mens fencing,notre_dame
11,felt steffen,"Redmond, WA/Interlake",mens fencing,notre_dame
12,fitzgerald jonathan,"East Brunswick, NJ/East Brunswick",mens fencing,notre_dame
13,french dylan,"Richmond, British Columbia/Magee Secondary",mens fencing,notre_dame
14,gou jarred,"Saratoga, Calif./Saratoga",mens fencing,notre_dame
15,hanahan nicholas,"Indianapolis, IN/Cathedral",mens fencing,notre_dame
16,itkin nick,"Los Angeles, Calif./Palisades Charter",mens fencing,notre_dame
17,ju alexander,"Berkeley Heights, N.J./Governor Livingston",mens fencing,notre_dame
18,khazbak hazem,"Lexington, KY/Paul Laurence Dunbar",mens fencing,notre_dame
19,kiefer axel,"Lexington, KY/Paul Laurence Dunbar",mens fencing,notre_dame
20,mallette cole,"Keizer, OR/South Salem",mens fencing,notre_dame
21,marino joseph,"Rockville Centre, N.Y./South Side",mens fencing,notre_dame
22,murphy blake,"Atlanta, Ga./Pace Academy",mens fencing,notre_dame
23,murray thomas,"Staten Island, N.Y./Staten Island Tech",mens fencing,notre_dame
24,panteleev arsenii,"Moscow, Russia/XXI Century Integration International Secondary Sc",mens fencing,notre_dame
25,rohan jack,"Stony Brook, N.Y./Ward Melville",mens fencing,notre_dame
26,scholl ben,"Portland, Ore./Woodrow Wilson",mens fencing,notre_dame
27,shainberg jonah,"Rye, NY/Rye",mens fencing,notre_dame
28,simmons ariel,"Bellaire, Texas/Carnegie Vanguard",mens fencing,notre_dame
29,sloan nicholas,"Lexington, Ky./Lafayette",mens fencing,notre_dame
30,tichacek matthew,"Spring Lake, N.J./High Technology",mens fencing,notre_dame
31,wong robert,"Chappaqua, N.Y./Horace Greeley",mens fencing,notre_dame
32,zeller zachary,"Las Vegas, Nev./Bishop Gorman",mens fencing,notre_dame
0,barry julia,"Boulder, Colo./Boulder",womens fencing,notre_dame
1,boitano christina,"Portland, Ore./Jesuit",womens fencing,notre_dame
2,clarke katherine,"Grand Rapids, MI/Forrest Hills Northern",womens fencing,notre_dame
3,deschner stefani,"Versailles, Ky./George Washington U. OHS",womens fencing,notre_dame
4,disher natalie,"Milwaukee, OR/Alliance Charter Academy",womens fencing,notre_dame
5,elizondo isabelle,"Cypress, Texas/Cypress Woods",womens fencing,notre_dame
6,fitzgerald reagan,"North Haven, CT/North Haven",womens fencing,notre_dame
7,gallagher madeline,"Larchmont, NY/Rye County Day School",womens fencing,notre_dame
8,gorman nicole,"Granger, IN/John Adams",womens fencing,notre_dame
9,hassett tara,"Portland, OR/Aloha",womens fencing,notre_dame
10,hudson molly,"Houston, TX/Westchester Academy for International Studies",womens fencing,notre_dame
11,kleiner elyssa,"San Francisco, CA/The Urban School",womens fencing,notre_dame
12,kulmacz claudia,"Upper Saddle River, NJ/Bergen County Academies",womens fencing,notre_dame
13,loh zoe,"Mississauga, Ontario, Canada/Woodlands High School",womens fencing,notre_dame
14,mageras finnula,"Darien, Conn./Darien",womens fencing,notre_dame
15,massialas sabrina,"San Francisco, CA/Drew",womens fencing,notre_dame
16,mone kellsey,"Winnetka, IL/New Trier",womens fencing,notre_dame
17,norville jamie,"Oregon City, OR/Gladstone",womens fencing,notre_dame
18,o'brien regina,"Wellesley, Mass./Wellesley",womens fencing,notre_dame
19,partridge morgan,"Swansea, Mass./Providence Country Day",womens fencing,notre_dame
20,roche marie-anne,"Paris, France/Ecole Active Jeannine Manuel",womens fencing,notre_dame
21,russo francesca,"Wayne, NJ/Wayne Valley",womens fencing,notre_dame
22,sirico amanda,"Bowie, MD/Alpha Omega Academy",womens fencing,notre_dame
23,summers mari,"Tigard, Ore./Tigard",womens fencing,notre_dame
24,tatarian alexandra,"Manhasset, N.Y./Manhasset",womens fencing,notre_dame
25,tsai erica,"Salt Lake City, Utah/American International School",womens fencing,notre_dame
26,verrecchia beatrice,"Florence, Italy/Culver Girls Academy (Ind.)",womens fencing,notre_dame
27,viqueira samantha,"Maplewood, N.J./Columbia",womens fencing,notre_dame
28,wallace katherine,"New York, N.Y./NEST+m",womens fencing,notre_dame
29,ward reghan,"Fort Worth, Texas/A Beka Academy",womens fencing,notre_dame
30,yefremenko dasha,"Manalapan, N.J./Manalapan",womens fencing,notre_dame
0,st. cyr dylan,"Northville, Michigan",mens hockey,notre_dame
1,bretzman tony,"Mendota Heights, Minnesota",mens hockey,notre_dame
2,gross jordan,"Maple Grove, Minnesota",mens hockey,notre_dame
3,gilbert dennis,"Buffalo, New York",mens hockey,notre_dame
4,hellickson matt,"Rogers, Minnesota",mens hockey,notre_dame
5,dello tory,"Crystal Lake, Illinois",mens hockey,notre_dame
6,steeves matt,"Bedford, New Hampshire",mens hockey,notre_dame
7,cook dawson,"Cadillac, Michigan",mens hockey,notre_dame
8,burke cal,"Boxborough, Massachusetts",mens hockey,notre_dame
9,holmberg felix,"Stockholm, Sweden",mens hockey,notre_dame
10,theisen colin,"Monroe, Michigan",mens hockey,notre_dame
11,eisenmenger max,"Münster, Germany",mens hockey,notre_dame
12,oglevie andrew,"Fullerton, California",mens hockey,notre_dame
13,crawford pierce,"Park Ridge, Illinois",mens hockey,notre_dame
14,evans jake,"Toronto, Ontario",mens hockey,notre_dame
15,o'leary mike,"Halifax, Nova Scotia",mens hockey,notre_dame
16,wade justin,"Aurora, Illinois",mens hockey,notre_dame
17,wegwerth joe,"Brewster, New York",mens hockey,notre_dame
18,peeke andrew,"Parkland, Florida",mens hockey,notre_dame
19,novak luke,"Waukesha, Wisconsin",mens hockey,notre_dame
20,ripley luke,"Kitimat, British Columbia",mens hockey,notre_dame
21,malmquist dylan,"Edina, Minnesota",mens hockey,notre_dame
22,morrison cam,"Aurora, Ontario",mens hockey,notre_dame
23,nardella bobby,"Rosemont, Illinois",mens hockey,notre_dame
24,jenkins jack,"Lake Bluff, Illinois",mens hockey,notre_dame
25,brauer bo,"Edina, Minnesota",mens hockey,notre_dame
26,morris cale,"Larkspur, Colorado",mens hockey,notre_dame
27,sanford nick,"Morristown, New Jersey",mens hockey,notre_dame
0,morin connor,"Bernardsville, NJ/Morristown-Beard",mens lacrosse,notre_dame
1,chase stephen,"Tallahassee, FL/Maclay School",mens lacrosse,notre_dame
2,mcnamara thomas,"Villanova, PA/The Haverford School",mens lacrosse,notre_dame
3,gaiss austin,"North Andover, MA/Phillips Academy",mens lacrosse,notre_dame
4,"travisano, jr. john","Ellicott City, MD/Howard",mens lacrosse,notre_dame
5,drake mikey,"Wilmington, DE/Salesianum School",mens lacrosse,notre_dame
6,restic eric,"Lake Oswego, OR/Jesuit",mens lacrosse,notre_dame
7,menke auden,"Sandy, UT/New Hampton School",mens lacrosse,notre_dame
8,gleason brendan,"Essex, VT/Essex",mens lacrosse,notre_dame
9,kielty jack,"Morristown, NJ/Delbarton School",mens lacrosse,notre_dame
10,milikin carlson,"Richmond, VA/Woodberry Forest School",mens lacrosse,notre_dame
11,stinn nick,"San Francisco, CA/St. Ignatius College Prep",mens lacrosse,notre_dame
12,marchese michael,"Haddonfield, NJ/St. Joe's Prep",mens lacrosse,notre_dame
13,beare jack,"Dallas, TX/Episcopal School of Dallas/Phillips Academy",mens lacrosse,notre_dame
14,walter jordan,"Cold Spring Harbor, NY/Cold Spring Harbor",mens lacrosse,notre_dame
15,frane jacob,"Highlands Ranch, CO/Mountain Vista",mens lacrosse,notre_dame
16,olinger mitch,"Alamo, CA/De La Salle",mens lacrosse,notre_dame
17,willetts brian,"Saint James, NY/Smithtown East",mens lacrosse,notre_dame
18,zullo john,"Rockville Centre, NY/Chaminade",mens lacrosse,notre_dame
19,schantz drew,"Allentown, PA/Malvern Prep",mens lacrosse,notre_dame
20,hyland kyle,"Hinsdale, IL/Hinsdale Central",mens lacrosse,notre_dame
21,hadley patrick,"Hopkinton, NH/Deerfield Academy",mens lacrosse,notre_dame
22,phillips timmy,"Alexandria, VA/Episcopal",mens lacrosse,notre_dame
23,wynne mikey,"Sykesville, MD/St. Paul's",mens lacrosse,notre_dame
24,mirer morrison,"San Diego, CA/Cathedral Catholic",mens lacrosse,notre_dame
25,costabile bryan,"Sykesville, MD/Mount Saint Joseph",mens lacrosse,notre_dame
26,hallenbeck john,"Indianapolis, IN/Culver Military Academy",mens lacrosse,notre_dame
27,trense charlie,"Atlanta, GA/The Westminster Schools",mens lacrosse,notre_dame
28,blommer matthew,"Radnor, PA/Episcopal Academy",mens lacrosse,notre_dame
29,crance hugh,"Newport Beach, CA/Corona del Mar",mens lacrosse,notre_dame
30,cassidy daniel,"Royersford, PA/Spring-Ford",mens lacrosse,notre_dame
31,kanak jacob,"Marshall, WI/Culver Military Academy",mens lacrosse,notre_dame
32,byrne pierre,"South Bend, IN/Culver Military Academy",mens lacrosse,notre_dame
33,farnish michael,"Villanova, PA/Radnor",mens lacrosse,notre_dame
34,littlefield james,"South Hamilton, MA/Hamilton-Wenham",mens lacrosse,notre_dame
35,cohen arden,"New York, NY/Darien",mens lacrosse,notre_dame
36,komatz keaton,"Littleton, CO/Heritage",mens lacrosse,notre_dame
37,gayhardt peter,"Bryn Mawr, PA/St. Joseph's Prep",mens lacrosse,notre_dame
38,allen davis,"Pelham, NY/Pelham Memorial",mens lacrosse,notre_dame
39,schmidt matt,"Columbus, OH/Culver Military Academy",mens lacrosse,notre_dame
40,young william,"New York, NY/Phillips Academy (MA)",mens lacrosse,notre_dame
41,fay michael,"Malvern, PA/Malvern Prep/Lawrenceville",mens lacrosse,notre_dame
42,tyrrell brooks,"Marblehead, MA/Marblehead",mens lacrosse,notre_dame
43,sexton john,"Sudbury, MA/Lincoln-Sudbury",mens lacrosse,notre_dame
44,leonard charles,"Highlands Ranch, CO/Arapahoe",mens lacrosse,notre_dame
45,langdon michael,"Bloomfield Hills, MI/Cranbrook Kingswood",mens lacrosse,notre_dame
46,cochran carson,"Bloomfield Hills, MI/Brother Rice",mens lacrosse,notre_dame
47,garnsey ryder,"Wolfeboro, NH/Phillips Academy/Brewster Academy",mens lacrosse,notre_dame
48,collins brendan,"Bethesda, MD/Georgetown Prep",mens lacrosse,notre_dame
49,hurdle alex,"Cockeysville, MD/McDonogh",mens lacrosse,notre_dame
50,ruhl tyler,"Baltimore, MD/Gilman",mens lacrosse,notre_dame
51,molloy owen,"Basking Ridge, NJ/Ridge",mens lacrosse,notre_dame
52,jackoboice wheaton,"Kansas City, MO/Culver Military Academy",mens lacrosse,notre_dame
53,gallant griffin,"Indianapolis, IN/Cathedral",mens lacrosse,notre_dame
0,aldave andie,"Catonsville, Md./McDonogh School",womens lacrosse,notre_dame
1,anderson sydney,"Durham, N.C./Cardinal Gibbons",womens lacrosse,notre_dame
2,biagini cece,"Chevy Chase, Md./Georgetown Visitation",womens lacrosse,notre_dame
3,buchanan savannah,"Baltimore, Md./McDonogh",womens lacrosse,notre_dame
4,cardozo sydney,"Richmond, Va./Collegiate School",womens lacrosse,notre_dame
5,carr maddie,"Rockville, Md./Stone Ridge School of the Sacred Heart",womens lacrosse,notre_dame
6,casadonte jenn,"Dix Hills, N.Y./Half Hollow Hills",womens lacrosse,notre_dame
7,cobb molly,"Towson, Md./Notre Dame Prep",womens lacrosse,notre_dame
8,cullinan abi,"Pittsford, N.Y./Pittsford Mendon",womens lacrosse,notre_dame
9,deehan bridget,"Milton, Ga./Milton High School",womens lacrosse,notre_dame
10,doherty lizzy,"Chatham, N.J./Oak Knoll School",womens lacrosse,notre_dame
11,donnelly kelly,"Indianapolis, Ind./Cathedral",womens lacrosse,notre_dame
12,doyle caroline,"Towson, Md./Notre Dame Prep",womens lacrosse,notre_dame
13,enrietto katie,"Winnetka, Ill./Loyola Academy",womens lacrosse,notre_dame
14,flynn sydney,"Louisville, Ky./Sacred Heart Academy",womens lacrosse,notre_dame
15,ford cassie,"Summit, N.J./Oak Knoll",womens lacrosse,notre_dame
16,giacolone samantha,"Manorville, N.Y./Eastville South Manor",womens lacrosse,notre_dame
17,hagan molly,"Pasadena, Calif./St. Monica Academy",womens lacrosse,notre_dame
18,howe maddie,"Fairport, N.Y./Fairport High School",womens lacrosse,notre_dame
19,jacobsen olivia,"Sammamish, Wash./Eastside Catholic High School",womens lacrosse,notre_dame
20,kelly diana,"Chatham, N.J./Oak Knoll School",womens lacrosse,notre_dame
21,lynch samantha,"Huntington, N.Y./Huntington",womens lacrosse,notre_dame
22,masinko jessi,"Roswell, Ga./Milton",womens lacrosse,notre_dame
23,massimino nicole,"Villanova, Pa./Radnor High School",womens lacrosse,notre_dame
24,mcbride erin,"Marietta, Ga./George Walton Comprehensive",womens lacrosse,notre_dame
25,messier kaci,"Victor, N.Y./Victor High School",womens lacrosse,notre_dame
26,ortega nikki,"Centereach, N.Y./Centereach",womens lacrosse,notre_dame
27,pearsall makenna,"Wilton, Conn./Wilton",womens lacrosse,notre_dame
28,proctor hannah,"Radnor, Pa./Radnor",womens lacrosse,notre_dame
29,roe kathleen,"Denver, Colo./Regis Jesuit",womens lacrosse,notre_dame
30,schultz haley,"Burnt Hills, N.Y./Ballston Lake",womens lacrosse,notre_dame
31,steffens grace,"Chestertown, Md./Queen Anne's County",womens lacrosse,notre_dame
