,name,hometown,sport,school
431,Kathleen Butler,"Flemmington, N.J.",womens rowing,rutgers
432,Sydney Canfield,"Tampa, Fla.",womens rowing,rutgers
433,Sophia Catuogno,"Freehold, N.J.",womens rowing,rutgers
434,Tessa Catuogno,"Freehold, N.J.",womens rowing,rutgers
435,Rebecca Chanin,"Titusville, N.J.",womens rowing,rutgers
436,Gabriella Conmy,"Madison, N.J.",womens rowing,rutgers
437,Mary Connelly,"Somerset, N.J.",womens rowing,rutgers
438,Susan Czekay,"Medford, N.J.",womens rowing,rutgers
439,Margaret Dever,"Lakewood, Ohio",womens rowing,rutgers
440,Haley Dittmer,"Marlton, N.J.",womens rowing,rutgers
441,Vailey Eberhard,"Haubstadt, Ind.",womens rowing,rutgers
442,Bryanna Eichler,"Hanover Township, Pa.",womens rowing,rutgers
443,Erin Ender,"Montgomery, N.J.",womens rowing,rutgers
444,Brooke Enners,"Scotch Plains, N.J.",womens rowing,rutgers
445,Mackenzie Evans,"Woodcliff Lake, N.J.",womens rowing,rutgers
446,Sophia Filosa,"Haddon Township, N.J.",womens rowing,rutgers
447,Lindsay Fischer,"Marlton, N.J.",womens rowing,rutgers
448,Angelina Fomina,"Stavropol, Russia",womens rowing,rutgers
449,Mackenzie George,"Sutton, Mass.",womens rowing,rutgers
450,Rosalina Guarino,"Middlesex, N.J.",womens rowing,rutgers
451,Laura Hegemann,"Falls Church, Va.",womens rowing,rutgers
452,Julia Hendricks,"Egg Harbor Township, N.J.",womens rowing,rutgers
453,Rucha Janodia,"Robbinsville, N.J.",womens rowing,rutgers
454,Kirsten Jeansson,"Tabernacle, N.J.",womens rowing,rutgers
455,Sarah Johanek,"Cleveland, Ohio",womens rowing,rutgers
456,Omisha Jyothi,"Fairfax Station, Va.",womens rowing,rutgers
457,Elizabeth Kogan,"Franklin Lakes, N.J.",womens rowing,rutgers
458,Lily Lumkong,"Hightstown, N.J.",womens rowing,rutgers
459,Jessie Macqueen,"Millmerran, Queensland, Australia",womens rowing,rutgers
460,Lydia Marentette,"Toledo, Ohio",womens rowing,rutgers
461,Isabella Martins,"Kearny, N.J.",womens rowing,rutgers
462,Olivia Maxton,"Tinton Falls, N.J.",womens rowing,rutgers
463,Kara McDermott,"Fair Haven, N.J.",womens rowing,rutgers
464,Adrienne Michelet,"Dunlap, IL",womens rowing,rutgers
465,Anika Nelson,"Monroe, Wis.",womens rowing,rutgers
466,Sara Pagano,"East-Ampton, N.J.",womens rowing,rutgers
467,Merve Pekdemir,"Westfield, N.J.",womens rowing,rutgers
468,Elisabeth Peters,"Hopewell, N.J.",womens rowing,rutgers
469,Allison Proszowski,"Clifton, N.J.",womens rowing,rutgers
470,Kennedy Robinson,"West Orange, N.J.",womens rowing,rutgers
471,Madison Sieloff,"Trenton, Mich.",womens rowing,rutgers
472,Natalie Summerfelt,"Antioch, Ill.",womens rowing,rutgers
473,Ella Toa,"New Plymouth, Taeanaki, New Zealand",womens rowing,rutgers
474,Vida Torres,"Egg Harbor Township, N.J.",womens rowing,rutgers
475,Rachel Usen,"Bolton, MA",womens rowing,rutgers
476,Lalitha Vallabhaneni,"Paramus, N.J.",womens rowing,rutgers
477,Kori Warren,"Mullica Hills, N.J.",womens rowing,rutgers
478,Stephanie Welsh,"Baltimore, Md.",womens rowing,rutgers
479,Julia Wilson,"New Providence, N.J.",womens rowing,rutgers
480,Larissa Wojtenko,"Princeton Junction, N.J.",womens rowing,rutgers
481,Jacqueline Kott,"Burlington, N.J.",softball,rutgers
482,Nicolette Anico,"Bristol, Fla.",softball,rutgers
483,Hailey Hoklotubbe,"Laguna Niguel, Calif.",softball,rutgers
484,Jess Hughes,"Sewell, N.J.",softball,rutgers
485,Meaghan Wells,"Piscataway, N.J.",softball,rutgers
486,Cambria Keefer,"Glendora, Calif.",softball,rutgers
487,Rebecca Hall,"Fairfax, Va.",softball,rutgers
488,Whitney Jones,"Santa Monica, Calif.",softball,rutgers
489,Adriana Burcar,"La Palma, Calif.",softball,rutgers
490,Christine Malito,"Frankfort, Ill.",softball,rutgers
491,Madyson Cole,"Portage, Mich.",softball,rutgers
492,Taryn Collins,"Hollis, N.H.",softball,rutgers
493,Sierra Maddox,"Kennesaw, Ga.",softball,rutgers
494,Alexis  Silinonte,"Petaluma, Calif.",softball,rutgers
495,Bianca Vozenilek,"Plainfield, Ill.",softball,rutgers
496,Anyssa Iliopoulos,"Norridge, Ill.",softball,rutgers
497,Erin Collins,"Sparks, Md.",softball,rutgers
498,Allie Yoffee,"Ringwood, N.J.",softball,rutgers
499,Taylor  Manno,"Chanhassen, Minn.",softball,rutgers
500,Nicole Bowman,"Downers Grove, Ill.",softball,rutgers
501,Myah Moy,"Bradenton, Fla.",softball,rutgers
502,Beka Kojadinovic,"Belgrade, Serbia",womens volleyball,rutgers
503,Sahbria McLetchie,"San Antonio, Texas",womens volleyball,rutgers
504,Stasa Miljevic,"Belgrade, Serbia",womens volleyball,rutgers
505,Anastasiia Maksimova,"Ulyanovsk, Russia",womens volleyball,rutgers
506,Yana Kamshilina,"Omsk, Russia",womens volleyball,rutgers
507,Kamila Cieslik,"Knoxville, Tenn.",womens volleyball,rutgers
508,Karysa Swackenberg,"Brighton, Colo.",womens volleyball,rutgers
509,Phallynn Hill,"Rancho Cucamonga, Calif.",womens volleyball,rutgers
510,Jasmine Stackhouse,"Detroit, Mich.",womens volleyball,rutgers
511,Riahanah Ali,"Ann Arbor, Mich.",womens gymnastics,rutgers
512,Michelle Amoresano,"Whippany, N.J.",womens gymnastics,rutgers
513,Sophia Atienza,"Copley, Ohio",womens gymnastics,rutgers
514,Jenna Crisalli,"Freehold, N.J.",womens gymnastics,rutgers
515,Chloe DeVries,"Venice, Fla.",womens gymnastics,rutgers
516,Emily Drauss,"Longwood, Fla.",womens gymnastics,rutgers
517,Shannon Farrell,"Atlantic Highlands, N.J.",womens gymnastics,rutgers
518,Libby Groden,"Abbottstown, Pa.",womens gymnastics,rutgers
519,Kaitlyn Hall,"Raytown, Mo.",womens gymnastics,rutgers
520,Belle Huang,"Gaithersburg, Md.",womens gymnastics,rutgers
521,Emma Karas,"Port Matilda, Pa.",womens gymnastics,rutgers
522,Rachel Ley,"Trophy Club, Texas",womens gymnastics,rutgers
523,Erin McLachlan,"Huddersfield, England",womens gymnastics,rutgers
524,Polina Poliakova,"Norwich, Great Britain",womens gymnastics,rutgers
525,Hannah Prieto,"Westfield, N.J.",womens gymnastics,rutgers
526,Jenna Rizkalla,"Westfield, N.J.",womens gymnastics,rutgers
527,Eriel Santagado,"Celebration, Fla.",womens gymnastics,rutgers
528,Makenzey Shank,"Phoenix, Ariz.",womens gymnastics,rutgers
529,Toni Williams,"Olney, Md.",womens gymnastics,rutgers
530,Joe Francisco,"Clark, N.J.",mens lacrosse,rutgers
531,Christian Trasolini,"New Hyde Park, N.Y.",mens lacrosse,rutgers
532,Chad Toliver,"Atlanta, Ga.",mens lacrosse,rutgers
533,Kieran Mullins,"Islip, N.Y.",mens lacrosse,rutgers
534,Kyle Pless,"Highlands Ranch, Colo.",mens lacrosse,rutgers
535,Tommy Coyne,"Naperville, Illinois",mens lacrosse,rutgers
536,Jules Heningburg,"Maplewood, N.J.",mens lacrosse,rutgers
537,Nick Attanasio,"Bridgewater, N.J.",mens lacrosse,rutgers
538,Adam Charalambides,"Georgetown, Ontario",mens lacrosse,rutgers
539,Max Edelmann,"Middletown, Md.,",mens lacrosse,rutgers
540,David Walker,"Scotch Plains, N.J.",mens lacrosse,rutgers
541,Austin Divitcos,"Richmond Hill, Ontario",mens lacrosse,rutgers
542,Alex Bronzo,"Putnam Valley, N.Y.",mens lacrosse,rutgers
543,Christian Scarpello,"Madison, N.J.",mens lacrosse,rutgers
544,Mark Schachte,"Cary, N.C.",mens lacrosse,rutgers
545,Palmer Lloyd,"Vienna, Virginia",mens lacrosse,rutgers
546,Shane  Dougherty,"Rockaway, N.J.",mens lacrosse,rutgers
547,Mark Christiano,"Cranford, N.J.,",mens lacrosse,rutgers
548,Garrett Bullett,"Draper, Utah",mens lacrosse,rutgers
549,Casey Rose,"Salt Lake City, Utah",mens lacrosse,rutgers
550,Christian Mazzone,"Stony Brook, N.Y.",mens lacrosse,rutgers
551,Michael Rexrode,"Leesburg, Va.",mens lacrosse,rutgers
552,Josh Jordan,"Lunenburg, Mass.",mens lacrosse,rutgers
553,Ben Dodson,"Coppell, Texas",mens lacrosse,rutgers
554,Steve Hillenbrand,"Woodbridge, VA",mens lacrosse,rutgers
555,Robert Marron,"Annandale, N.J.",mens lacrosse,rutgers
556,Ryan Cunningham,"Long Hill, N.J.,",mens lacrosse,rutgers
557,Liam King,"Latham, NY",mens lacrosse,rutgers
558,Liam Donnelly,"Yorktown, N.Y.",mens lacrosse,rutgers
559,Connor Harryman,"Southlake, Texas",mens lacrosse,rutgers
560,Jordan Pakzad,"Newport Beach, Calif.",mens lacrosse,rutgers
561,John  Burke,"Clayton, Calif.",mens lacrosse,rutgers
562,Ryan Gallagher,"Atlanta, Ga.",mens lacrosse,rutgers
563,Jack Ayre,"Long Hill, N.J.",mens lacrosse,rutgers
564,Joe Peterson,"Alamo, Calif.",mens lacrosse,rutgers
565,Brendan Moreau,"Far Hills, N.J.",mens lacrosse,rutgers
566,Owen Mead,"Sparta, N.J.",mens lacrosse,rutgers
567,Garrett Michaeli,"Draper, Utah",mens lacrosse,rutgers
568,Adam Graham,"Mullica Hill, N.J.",mens lacrosse,rutgers
569,Michael  Sanguinetti,"Robbinsville, N.J.",mens lacrosse,rutgers
570,Connor Vercruysse,"Yorktown Heights, N.Y.",mens lacrosse,rutgers
571,Eddie Perlstein,"Hewlett, N.Y.",mens lacrosse,rutgers
572,Alex Schoen,"Short Hills, N.J.",mens lacrosse,rutgers
573,Brian Eletti,"Levittown, N.Y.",mens lacrosse,rutgers
574,Jake Nordhausen,"Ellicott City, Md.",mens lacrosse,rutgers
575,Sam Oltmans,"Montgomery, N.J.",mens lacrosse,rutgers
576,Brodie Gillespie,"Port Coquitlam, B.C.",mens lacrosse,rutgers
577,Jack Thompson,"Madison, N.J.",mens lacrosse,rutgers
578,Jaryd Jean-Felix,"Cumming, Ga.",mens lacrosse,rutgers
579,Cole Touhey,"Gladstone, N.J.",mens lacrosse,rutgers
580,Christina Petito,"West Deptford, N.J.",womens lacrosse,rutgers
581,Tess Howland,"Glen Ridge, N.J.",womens lacrosse,rutgers
582,Dana Gisonno,"Airmont, N.Y.",womens lacrosse,rutgers
583,Hannah Hollingsworth,"Martinsville, N.J.",womens lacrosse,rutgers
584,Julia Lytle,"Martinsville, N.J.",womens lacrosse,rutgers
585,Samantha Budd,"West Deptford, N.J.",womens lacrosse,rutgers
586,Abbey Brooks,"Moorestown, N.J.",womens lacrosse,rutgers
587,Catherine Perkins,"Readington, N.J.",womens lacrosse,rutgers
588,Emily Santana,"Springfield Del. County, Pa.",womens lacrosse,rutgers
589,Taralyn  Naslonski,"Randolph, N.J.",womens lacrosse,rutgers
590,Jordan Drab,"Suffern, N.Y.",womens lacrosse,rutgers
591,Nicole Kopyta,"Oakland, N.J.",womens lacrosse,rutgers
592,Regina Sharp,"Suffern, N.Y.",womens lacrosse,rutgers
593,Amanda Casten,"Brick, N.J.",womens lacrosse,rutgers
594,Christine DiLullo,"Marlton, N.J.",womens lacrosse,rutgers
595,Sydney Quinn,"Millstone, N.J.",womens lacrosse,rutgers
596,Joanna Reilly,"Spring Lake, N.J.",womens lacrosse,rutgers
597,Amanda Romano,"Montclair, N.J.",womens lacrosse,rutgers
598,Kerri Puckhaber,"Wantagh, N.Y.",womens lacrosse,rutgers
599,Paige Paratore,"West Deptford, N.J.",womens lacrosse,rutgers
600,Monica Dresnin,"Lafayette Hill, Pa.",womens lacrosse,rutgers
601,Samantha Scarpello,"Shamong, N.J.",womens lacrosse,rutgers
602,Alana Navaroli,"Skaneateles, N.Y.",womens lacrosse,rutgers
603,Dakota Pastore,"Branchburg, N.J.",womens lacrosse,rutgers
604,Jenna Martinelli,"Moorestown, N.J.",womens lacrosse,rutgers
605,Brianna Cirino,"Royersford, Pa.",womens lacrosse,rutgers
606,Bianca Dente,"Yorktown Heights, N.Y.",womens lacrosse,rutgers
607,Devon Kearns,"Marlton, N.J.",womens lacrosse,rutgers
608,Allie  Ferrara,"Morristown, NJ",womens lacrosse,rutgers
609,Dana Pena,"Verona, N.J.",womens lacrosse,rutgers
610,Jacquelyn  Jester,"Montgomeryville, Pa.",womens lacrosse,rutgers
611,Kameron  Halsall,"Caledon, Ontario, Canada",womens lacrosse,rutgers
