,name,hometown,sport,school
431,Carolyn Bennett,"Maple Shade, N.J.",womens rowing,rutgers
432,Olivia Betz,"Long Valley, N.J.",womens rowing,rutgers
433,Carolyn Biernacki,"West Deptford, N.J.",womens rowing,rutgers
434,Emily Blumstein,"Millburn, N.J.",womens rowing,rutgers
435,Alexandra Bossi,"Egg Harbor Township, N.J.",womens rowing,rutgers
436,Kathleen Butler,"Flemmington, N.J.",womens rowing,rutgers
437,Sydney Canfield,"Tampa, Fla.",womens rowing,rutgers
438,Sophia Catuogno,"Freehold, N.J.",womens rowing,rutgers
439,Tessa Catuogno,"Freehold, N.J.",womens rowing,rutgers
440,Rebecca Chanin,"Titusville, N.J.",womens rowing,rutgers
441,Gabriella Conmy,"Madison, N.J.",womens rowing,rutgers
442,Mary Connelly,"Somerset, N.J.",womens rowing,rutgers
443,Susan Czekay,"Medford, N.J.",womens rowing,rutgers
444,Margaret Dever,"Lakewood, Ohio",womens rowing,rutgers
445,Haley Dittmer,"Marlton, N.J.",womens rowing,rutgers
446,Vailey Eberhard,"Haubstadt, Ind.",womens rowing,rutgers
447,Bryanna Eichler,"Hanover Township, Pa.",womens rowing,rutgers
448,Erin Ender,"Montgomery, N.J.",womens rowing,rutgers
449,Brooke Enners,"Scotch Plains, N.J.",womens rowing,rutgers
450,Mackenzie Evans,"Woodcliff Lake, N.J.",womens rowing,rutgers
451,Sophia Filosa,"Haddon Township, N.J.",womens rowing,rutgers
452,Lindsay Fischer,"Marlton, N.J.",womens rowing,rutgers
453,Angelina Fomina,"Stavropol, Russia",womens rowing,rutgers
454,Mackenzie George,"Sutton, Mass.",womens rowing,rutgers
455,Rosalina Guarino,"Middlesex, N.J.",womens rowing,rutgers
456,Laura Hegemann,"Falls Church, Va.",womens rowing,rutgers
457,Julia Hendricks,"Egg Harbor Township, N.J.",womens rowing,rutgers
458,Rucha Janodia,"Robbinsville, N.J.",womens rowing,rutgers
459,Kirsten Jeansson,"Tabernacle, N.J.",womens rowing,rutgers
460,Sarah Johanek,"Cleveland, Ohio",womens rowing,rutgers
461,Omisha Jyothi,"Fairfax Station, Va.",womens rowing,rutgers
462,Elizabeth Kogan,"Franklin Lakes, N.J.",womens rowing,rutgers
463,Lily Lumkong,"Hightstown, N.J.",womens rowing,rutgers
464,Jessie Macqueen,"Millmerran, Queensland, Australia",womens rowing,rutgers
465,Lydia Marentette,"Toledo, Ohio",womens rowing,rutgers
466,Isabella Martins,"Kearny, N.J.",womens rowing,rutgers
467,Olivia Maxton,"Tinton Falls, N.J.",womens rowing,rutgers
468,Kara McDermott,"Fair Haven, N.J.",womens rowing,rutgers
469,Adrienne Michelet,"Dunlap, IL",womens rowing,rutgers
470,Anika Nelson,"Monroe, Wis.",womens rowing,rutgers
471,Sara Pagano,"East-Ampton, N.J.",womens rowing,rutgers
472,Merve Pekdemir,"Westfield, N.J.",womens rowing,rutgers
473,Elisabeth Peters,"Hopewell, N.J.",womens rowing,rutgers
474,Allison Proszowski,"Clifton, N.J.",womens rowing,rutgers
475,Kennedy Robinson,"West Orange, N.J.",womens rowing,rutgers
476,Madison Sieloff,"Trenton, Mich.",womens rowing,rutgers
477,Natalie Summerfelt,"Antioch, Ill.",womens rowing,rutgers
478,Ella Toa,"New Plymouth, Taeanaki, New Zealand",womens rowing,rutgers
479,Vida Torres,"Egg Harbor Township, N.J.",womens rowing,rutgers
480,Rachel Usen,"Bolton, MA",womens rowing,rutgers
481,Lalitha Vallabhaneni,"Paramus, N.J.",womens rowing,rutgers
482,Kori Warren,"Mullica Hills, N.J.",womens rowing,rutgers
483,Stephanie Welsh,"Baltimore, Md.",womens rowing,rutgers
484,Julia Wilson,"New Providence, N.J.",womens rowing,rutgers
485,Larissa Wojtenko,"Princeton Junction, N.J.",womens rowing,rutgers
486,Jacqueline Kott,"Burlington, N.J.",softball,rutgers
487,Nicolette Anico,"Bristol, Fla.",softball,rutgers
488,Hailey Hoklotubbe,"Laguna Niguel, Calif.",softball,rutgers
489,Jess Hughes,"Sewell, N.J.",softball,rutgers
490,Meaghan Wells,"Piscataway, N.J.",softball,rutgers
491,Cambria Keefer,"Glendora, Calif.",softball,rutgers
492,Rebecca Hall,"Fairfax, Va.",softball,rutgers
493,Whitney Jones,"Santa Monica, Calif.",softball,rutgers
494,Adriana Burcar,"La Palma, Calif.",softball,rutgers
495,Christine Malito,"Frankfort, Ill.",softball,rutgers
496,Madyson Cole,"Portage, Mich.",softball,rutgers
497,Taryn Collins,"Hollis, N.H.",softball,rutgers
498,Sierra Maddox,"Kennesaw, Ga.",softball,rutgers
499,Alexis  Silinonte,"Petaluma, Calif.",softball,rutgers
500,Ashley Sosa,"Teaneck, N.J.",softball,rutgers
501,Bianca Vozenilek,"Plainfield, Ill.",softball,rutgers
502,Anyssa Iliopoulos,"Norridge, Ill.",softball,rutgers
503,Erin Collins,"Sparks, Md.",softball,rutgers
504,Allie Yoffee,"Ringwood, N.J.",softball,rutgers
505,Taylor  Manno,"Chanhassen, Minn.",softball,rutgers
506,Nicole Bowman,"Downers Grove, Ill.",softball,rutgers
507,Myah Moy,"Bradenton, Fla.",softball,rutgers
508,Beka Kojadinovic,"Belgrade, Serbia",womens volleyball,rutgers
509,Sahbria McLetchie,"San Antonio, Texas",womens volleyball,rutgers
510,Stasa Miljevic,"Belgrade, Serbia",womens volleyball,rutgers
511,Anastasiia Maksimova,"Ulyanovsk, Russia",womens volleyball,rutgers
512,Yana Kamshilina,"Omsk, Russia",womens volleyball,rutgers
513,Kamila Cieslik,"Knoxville, Tenn.",womens volleyball,rutgers
514,Karysa Swackenberg,"Brighton, Colo.",womens volleyball,rutgers
515,Phallynn Hill,"Rancho Cucamonga, Calif.",womens volleyball,rutgers
516,Jasmine Stackhouse,"Detroit, Mich.",womens volleyball,rutgers
517,Riahanah Ali,"Ann Arbor, Mich.",womens gymnastics,rutgers
518,Michelle Amoresano,"Whippany, N.J.",womens gymnastics,rutgers
519,Sophia Atienza,"Copley, Ohio",womens gymnastics,rutgers
520,Jenna Crisalli,"Freehold, N.J.",womens gymnastics,rutgers
521,Chloe DeVries,"Venice, Fla.",womens gymnastics,rutgers
522,Emily Drauss,"Longwood, Fla.",womens gymnastics,rutgers
523,Shannon Farrell,"Atlantic Highlands, N.J.",womens gymnastics,rutgers
524,Libby Groden,"Abbottstown, Pa.",womens gymnastics,rutgers
525,Kaitlyn Hall,"Raytown, Mo.",womens gymnastics,rutgers
526,Belle Huang,"Gaithersburg, Md.",womens gymnastics,rutgers
527,Emma Karas,"Port Matilda, Pa.",womens gymnastics,rutgers
528,Rachel Ley,"Trophy Club, Texas",womens gymnastics,rutgers
529,Erin McLachlan,"Huddersfield, England",womens gymnastics,rutgers
530,Polina Poliakova,"Norwich, Great Britain",womens gymnastics,rutgers
531,Hannah Prieto,"Westfield, N.J.",womens gymnastics,rutgers
532,Jenna Rizkalla,"Westfield, N.J.",womens gymnastics,rutgers
533,Eriel Santagado,"Celebration, Fla.",womens gymnastics,rutgers
534,Makenzey Shank,"Phoenix, Ariz.",womens gymnastics,rutgers
535,Toni Williams,"Olney, Md.",womens gymnastics,rutgers
536,Joe Francisco,"Clark, N.J.",mens lacrosse,rutgers
537,Christian Trasolini,"New Hyde Park, N.Y.",mens lacrosse,rutgers
538,Chad Toliver,"Atlanta, Ga.",mens lacrosse,rutgers
539,Kieran Mullins,"Islip, N.Y.",mens lacrosse,rutgers
540,Kyle Pless,"Highlands Ranch, Colo.",mens lacrosse,rutgers
541,Tommy Coyne,"Naperville, Illinois",mens lacrosse,rutgers
542,Jules Heningburg,"Maplewood, N.J.",mens lacrosse,rutgers
543,Nick Attanasio,"Bridgewater, N.J.",mens lacrosse,rutgers
544,Adam Charalambides,"Georgetown, Ontario",mens lacrosse,rutgers
545,Max Edelmann,"Middletown, Md.,",mens lacrosse,rutgers
546,David Walker,"Scotch Plains, N.J.",mens lacrosse,rutgers
547,Austin Divitcos,"Richmond Hill, Ontario",mens lacrosse,rutgers
548,Alex Bronzo,"Putnam Valley, N.Y.",mens lacrosse,rutgers
549,Christian Scarpello,"Madison, N.J.",mens lacrosse,rutgers
550,Mark Schachte,"Cary, N.C.",mens lacrosse,rutgers
551,Palmer Lloyd,"Vienna, Virginia",mens lacrosse,rutgers
552,Shane  Dougherty,"Rockaway, N.J.",mens lacrosse,rutgers
553,Mark Christiano,"Cranford, N.J.,",mens lacrosse,rutgers
554,Garrett Bullett,"Draper, Utah",mens lacrosse,rutgers
555,Casey Rose,"Salt Lake City, Utah",mens lacrosse,rutgers
556,Christian Mazzone,"Stony Brook, N.Y.",mens lacrosse,rutgers
557,Michael Rexrode,"Leesburg, Va.",mens lacrosse,rutgers
558,Josh Jordan,"Lunenburg, Mass.",mens lacrosse,rutgers
559,Ben Dodson,"Coppell, Texas",mens lacrosse,rutgers
560,Steve Hillenbrand,"Woodbridge, VA",mens lacrosse,rutgers
561,Robert Marron,"Annandale, N.J.",mens lacrosse,rutgers
562,Ryan Cunningham,"Long Hill, N.J.,",mens lacrosse,rutgers
563,Liam King,"Latham, NY",mens lacrosse,rutgers
564,Liam Donnelly,"Yorktown, N.Y.",mens lacrosse,rutgers
565,Connor Harryman,"Southlake, Texas",mens lacrosse,rutgers
566,Jordan Pakzad,"Newport Beach, Calif.",mens lacrosse,rutgers
567,John  Burke,"Clayton, Calif.",mens lacrosse,rutgers
568,Ryan Gallagher,"Atlanta, Ga.",mens lacrosse,rutgers
569,Jack Ayre,"Long Hill, N.J.",mens lacrosse,rutgers
570,Joe Peterson,"Alamo, Calif.",mens lacrosse,rutgers
571,Brendan Moreau,"Far Hills, N.J.",mens lacrosse,rutgers
572,Owen Mead,"Sparta, N.J.",mens lacrosse,rutgers
573,Garrett Michaeli,"Draper, Utah",mens lacrosse,rutgers
574,Adam Graham,"Mullica Hill, N.J.",mens lacrosse,rutgers
575,Michael  Sanguinetti,"Robbinsville, N.J.",mens lacrosse,rutgers
576,Connor Vercruysse,"Yorktown Heights, N.Y.",mens lacrosse,rutgers
577,Eddie Perlstein,"Hewlett, N.Y.",mens lacrosse,rutgers
578,Alex Schoen,"Short Hills, N.J.",mens lacrosse,rutgers
579,Brian Eletti,"Levittown, N.Y.",mens lacrosse,rutgers
580,Jake Nordhausen,"Ellicott City, Md.",mens lacrosse,rutgers
581,Sam Oltmans,"Montgomery, N.J.",mens lacrosse,rutgers
582,Brodie Gillespie,"Port Coquitlam, B.C.",mens lacrosse,rutgers
583,Jack Thompson,"Madison, N.J.",mens lacrosse,rutgers
584,Jaryd Jean-Felix,"Cumming, Ga.",mens lacrosse,rutgers
585,Cole Touhey,"Gladstone, N.J.",mens lacrosse,rutgers
586,Christina Petito,"West Deptford, N.J.",womens lacrosse,rutgers
587,Tess Howland,"Glen Ridge, N.J.",womens lacrosse,rutgers
588,Dana Gisonno,"Airmont, N.Y.",womens lacrosse,rutgers
589,Hannah Hollingsworth,"Martinsville, N.J.",womens lacrosse,rutgers
590,Julia Lytle,"Martinsville, N.J.",womens lacrosse,rutgers
591,Samantha Budd,"West Deptford, N.J.",womens lacrosse,rutgers
592,Abbey Brooks,"Moorestown, N.J.",womens lacrosse,rutgers
593,Catherine Perkins,"Readington, N.J.",womens lacrosse,rutgers
594,Emily Santana,"Springfield Del. County, Pa.",womens lacrosse,rutgers
595,Taralyn  Naslonski,"Randolph, N.J.",womens lacrosse,rutgers
596,Jordan Drab,"Suffern, N.Y.",womens lacrosse,rutgers
597,Nicole Kopyta,"Oakland, N.J.",womens lacrosse,rutgers
598,Regina Sharp,"Suffern, N.Y.",womens lacrosse,rutgers
599,Amanda Casten,"Brick, N.J.",womens lacrosse,rutgers
600,Christine DiLullo,"Marlton, N.J.",womens lacrosse,rutgers
601,Sydney Quinn,"Millstone, N.J.",womens lacrosse,rutgers
602,Joanna Reilly,"Spring Lake, N.J.",womens lacrosse,rutgers
603,Amanda Romano,"Montclair, N.J.",womens lacrosse,rutgers
604,Kerri Puckhaber,"Wantagh, N.Y.",womens lacrosse,rutgers
605,Paige Paratore,"West Deptford, N.J.",womens lacrosse,rutgers
606,Monica Dresnin,"Lafayette Hill, Pa.",womens lacrosse,rutgers
607,Samantha Scarpello,"Shamong, N.J.",womens lacrosse,rutgers
608,Alana Navaroli,"Skaneateles, N.Y.",womens lacrosse,rutgers
609,Dakota Pastore,"Branchburg, N.J.",womens lacrosse,rutgers
610,Jenna Martinelli,"Moorestown, N.J.",womens lacrosse,rutgers
611,Brianna Cirino,"Royersford, Pa.",womens lacrosse,rutgers
612,Bianca Dente,"Yorktown Heights, N.Y.",womens lacrosse,rutgers
613,Devon Kearns,"Marlton, N.J.",womens lacrosse,rutgers
614,Allie  Ferrara,"Morristown, NJ",womens lacrosse,rutgers
615,Dana Pena,"Verona, N.J.",womens lacrosse,rutgers
616,Jacquelyn  Jester,"Montgomeryville, Pa.",womens lacrosse,rutgers
617,Kameron  Halsall,"Caledon, Ontario, Canada",womens lacrosse,rutgers
