,name,hometown,high school?,sport,college
347,Dakota Gerges,"Sayreville, N.J.",Sayreville,womens track,rutgers
348,Phyllis Gordon,"Neptune, N.J.",Neptune,womens track,rutgers
349,Bryanna Grant,"Cranford, N.J.",Cranford,womens track,rutgers
350,Sara Gutter,"Allentown, N.J.",Allentown,womens track,rutgers
351,Brianna Haspel,"Lincroft, N.J.",Middletown South,womens track,rutgers
352,Kayla Jackson,"Columbus, N.J.",Northern Burlington,womens track,rutgers
353,Ain Jones,"Livingston, N.J.",Livingston,womens track,rutgers
354,Alexandra Juzwiak,"North Middletown, N.J.",Middletown North,womens track,rutgers
355,Dahria Lewis,"Maplewood, N.J.",Columbia,womens track,rutgers
356,Olympia Martin,"Ridgewood, N.J.",Ridgewood,womens track,rutgers
357,Stephanie Mauer,"Hillsborough, N.J.",Hillsborough,womens track,rutgers
358,Lou Mialhe,"Princeton, N.J.",Princeton,womens track,rutgers
359,Kiera Nealon,"Manalapan, N.J.",Manalapan,womens track,rutgers
360,Natalie Neamtu,"Webster, N.Y.",Webster-Thomas,womens track,rutgers
361,Nyamekye Opoku-Agyemang,"Union, N.J.",Union,womens track,rutgers
362,Sarah Robbie,"Marlton, N.J.",Cherokee,womens track,rutgers
363,Rhonda Rogombe,"Charlestown, W.V.",Washington,womens track,rutgers
364,Halia Rosemond,"West Orange, N.J.",Morristown-Beard School,womens track,rutgers
365,Nadia Saponara,"Ringoes, N.J.",Hunterdon Central,womens track,rutgers
366,Bria Saunders,"Parsippany, N.J.",Parsippany,womens track,rutgers
367,Jacqueline Simmons,"Beltsville, Md.",Elizabeth Seton,womens track,rutgers
368,Jenna Sobieski,"Old Bridge, N.J.",Old Bridge,womens track,rutgers
369,Oksana Sokolova,"Old Bridge, N.J.",Old Bridge,womens track,rutgers
370,Ariel Strunkey,"Mount Vernon, N.Y.",Monroe College,womens track,rutgers
371,Arianne Strunkey,"Mount Vernon, N.Y.",Monroe College,womens track,rutgers
372,Tierra Taylor,"Browns Mills, N.J.",Pemberton,womens track,rutgers
373,Selena Thorne,"Somerset, N.J.",Franklin,womens track,rutgers
374,Ariyonna Wright,"Somerset, N.J.",Franklin,womens track,rutgers
375,Nicolas Aguilar,"Gilroy, Calif.",Gilroy,wrestling,rutgers
376,Anthony Ashnault,"South Plainfield, N.J.",South Plainfield,wrestling,rutgers
377,Jake Benner,"Ocean Township, N.J.",Ocean,wrestling,rutgers
378,John Ciaramella,"Waxhaw, N.C.",Marvin Ridge,wrestling,rutgers
379,Robert  Cleary,"Bound Brook, N.J.",Bound Brook,wrestling,rutgers
380,Christian Colucci,"Summit, N.J.",St. Peter's Prep,wrestling,rutgers
381,Matthew Correnti,"Delran, N.J.",Holy Cross Academy,wrestling,rutgers
382,Dylan D'Amore,"Montgomery, N.J.",Montgomery,wrestling,rutgers
383,Nick  Denora,"West Paterson, N.J.",Passaic Valley Regional,wrestling,rutgers
384,Kyle  DiNapoli,"Voorhees, N.J.",Voorhees,wrestling,rutgers
385,Brett Donner,"Wall, N.J.",Wall,wrestling,rutgers
386,Luke Ecklof,"Howell Township, N.J.",St. John Vianney,wrestling,rutgers
387,Alex Esposito,"Cranford, N.J.",Cranford,wrestling,rutgers
388,Zach  Firestone,"Swedesboro, N.J.",Clearview Regional,wrestling,rutgers
389,Stephen Glasgow,"Bound Brook, N.J.",Bound Brook,wrestling,rutgers
390,Nicholas Gravina,"Allendale, N.J.",Northern Highlands Regional,wrestling,rutgers
391,Joseph Grello,"Newton, N.J.",Bergen Catholic,wrestling,rutgers
392,Billy Janzer,"Monroeville, N.J.",Delsea,wrestling,rutgers
393,Gerald Jones,"Caldwell, N.J.",Caldwell,wrestling,rutgers
394,Kyle Lightner,"Frenchtown, N.J.",Delaware Valley,wrestling,rutgers
395,Peter  Lipari,"Little Falls, NJ",Bergen Catholic,wrestling,rutgers
396,Shane Metzler,"Long Valley, N.J.",West Morris,wrestling,rutgers
397,Ralph Normandia,"Somerset, N.J.",Franklin,wrestling,rutgers
398,Anthony Olivieri,"East Hanover, N.J.",Hanover Park,wrestling,rutgers
399,Jordan Pagano,"South Brunswick, N.J.",Bergen Catholic,wrestling,rutgers
400,Malcolm Robinson,"Edison, N.J.",Blair Academy,wrestling,rutgers
401,Nick  Santos,"Clark, N.J.",St. Peter's Prep,wrestling,rutgers
402,Willie Scott,"Brick, N.J.",Brick Township,wrestling,rutgers
403,Nick  Suriano,"Paramus, N.J.",Bergen Catholic,wrestling,rutgers
404,John Van Brill,"Mullica Hill, N.J.",Clearview,wrestling,rutgers
405,Michael Van Brill,"Mullica Hill, N.J.",Clearview,wrestling,rutgers
406,Max Wright,"Delaware, Ohio",Delaware Hayes,wrestling,rutgers
407,Gianna  Glatz,"Medford, N.J.",Shawnee HS,womens field hockey,rutgers
408,Carlina Sacco,"Hammonton, N.J.",St. Joseph HS,womens field hockey,rutgers
409,Haley Meade,"Freehold, N.J.",Freehold Boro,womens field hockey,rutgers
410,Jade Dixon,"Berlin, N.J.",Eastern Regional,womens field hockey,rutgers
411,Daphne  Groothuis,"Nieuwerkerk ad IJssel, Netherlands",Thorbecke VO,womens field hockey,rutgers
412,Nikki Profita,"Washington, N.J.",Warren Hills Regional,womens field hockey,rutgers
413,Gianna  Mancini,"Medford, N.J.",Shawnee HS,womens field hockey,rutgers
414,Kassidy  Shetler,"Ramsey, N.J.",Ramsey HS,womens field hockey,rutgers
415,Linde van Schaik,"Amsterdam, Netherlands",Cygnus Gymnasium,womens field hockey,rutgers
416,Simrin Dhillon,"Vancouver, British Columbia",Crofton House School,womens field hockey,rutgers
417,Megan Cunningham,"Wilton, Conn.",Wilton,womens field hockey,rutgers
418,Kerrie  Burns,"Portadown, Ireland",Portadown College,womens field hockey,rutgers
419,Emily Howarth,"Bridgewater, N.J.",Bridgewater-Raritan HS,womens field hockey,rutgers
420,Gracey Butsack,"Mohrsville, Pa.",Schuykill Valley HS,womens field hockey,rutgers
421,Nikki Santore,"Voorhees, N.J.",Eastern Regional,womens field hockey,rutgers
422,Amanda Lamb,"Phoenixville, Pa.",Owen J. Roberts HS,womens field hockey,rutgers
423,Alanna Gollotto,"Voorhees, N.J.",Eastern Regional,womens field hockey,rutgers
424,Katie Larmour,"Belfast,  Ireland",Methodist College Belfast,womens field hockey,rutgers
425,Austyn Cuneo,"Waterford Works, N.J.",Eastern Regional,womens field hockey,rutgers
426,Jessica Carey,"Bordentown, N.J.",Bordentown Regional,womens field hockey,rutgers
427,Katie Beilin,"Morristown, N.J.",Morristown,womens field hockey,rutgers
428,Alexis Achenbach,"Basking Ridge, N.J.",Ridge,womens rowing,rutgers
429,Talya Ackerman,"Marlboro, N.J",Marlboro,womens rowing,rutgers
430,Madison Akins,"Pine Beach, N.J.",Toms River South,womens rowing,rutgers
431,Therese Apuzzo,"Gillette, N.J.",Watchung Hill Regional,womens rowing,rutgers
432,Allyson-Joan Archer,"Pomona, N.Y.",Paramus Catholic,womens rowing,rutgers
433,Rebecca Barglowski,"Hillsborough, N.J.",Hillsborough,womens rowing,rutgers
434,Carolyn Bennett,"Maple Shade, N.J.",Maple Shade,womens rowing,rutgers
435,Olivia Betz,"Long Valley, N.J.",West Morris Central,womens rowing,rutgers
436,Carolyn Biernacki,"West Deptford, N.J.",Bishop Eustace Prep,womens rowing,rutgers
437,Emily Blumstein,"Millburn, N.J.",Millburn,womens rowing,rutgers
438,Alexandra Bossi,"Egg Harbor Township, N.J.",Egg Harbor Township,womens rowing,rutgers
439,Kathleen Butler,"Flemington, N.J.",Delaware Valley,womens rowing,rutgers
440,Sydney Canfield,"Tampa, Fla.",Newsome,womens rowing,rutgers
441,Sophia Catuogno,"Freehold, N.J.",Freehold,womens rowing,rutgers
442,Tessa Catuogno,"Freehold, N.J.",Freehold,womens rowing,rutgers
443,Rebecca Chanin,"Titusville, N.J.",The Hun School,womens rowing,rutgers
444,Gabriella Conmy,"Madison, N.J.",Madison,womens rowing,rutgers
445,Mary Connelly,"Somerset, N.J.",Franklin,womens rowing,rutgers
446,Susan Czekay,"Medford, N.J.",Shawnee,womens rowing,rutgers
447,Margaret Dever,"Lakewood, Ohio",Lakewood,womens rowing,rutgers
448,Haley Dittmer,"Marlton, N.J.",Richmond Hill,womens rowing,rutgers
449,Vailey Eberhard,"Haubstadt, Ind.",Gibson Southern,womens rowing,rutgers
450,Bryanna Eichler,"Hanover Township, Pa.",Hanover Jr.,womens rowing,rutgers
451,Erin Ender,"Montgomery, N.J.",Montgomery,womens rowing,rutgers
452,Brooke Enners,"Scotch Plains, N.J.",Scotch Plains-Fanwood,womens rowing,rutgers
453,Mackenzie Evans,"Woodcliff Lake, N.J.",Pascack Hills,womens rowing,rutgers
454,Sophia Filosa,"Haddon Township, N.J.",Haddon Township,womens rowing,rutgers
455,Lindsay Fischer,"Marlton, N.J.",Cherokee,womens rowing,rutgers
456,Angelina Fomina,"Stavropol, Russia",West Windsor-Plainsboro South,womens rowing,rutgers
457,Mackenzie George,"Sutton, Mass.",Sutton Memorial,womens rowing,rutgers
458,Rosalina Guarino,"Middlesex, N.J.",Middlesex,womens rowing,rutgers
459,Laura Hegemann,"Falls Church, Va.",J.E.B. Stuart,womens rowing,rutgers
460,Julia Hendricks,"Egg Harbor Township, N.J.",Egg Harbor Township,womens rowing,rutgers
461,Rucha Janodia,"Robbinsville, N.J.",Robbinsville,womens rowing,rutgers
462,Kirsten Jeansson,"Tabernacle, N.J.",Seneca,womens rowing,rutgers
463,Sarah Johanek,"Cleveland, Ohio",Saint Joseph Academy,womens rowing,rutgers
464,Omisha Jyothi,"Fairfax Station, Va.",Thomas Jefferson,womens rowing,rutgers
465,Elizabeth Kogan,"Franklin Lakes, N.J.",Ramapo,womens rowing,rutgers
466,Lily Lumkong,"Hightstown, N.J.",Hightstown,womens rowing,rutgers
467,Jessie Macqueen,"Millmerran, Queensland, Australia",Stuartholme School,womens rowing,rutgers
468,Lydia Marentette,"Toledo, Ohio",Notre Dame Academy,womens rowing,rutgers
469,Isabella Martins,"Kearny, N.J.",Kearny,womens rowing,rutgers
470,Olivia Maxton,"Tinton Falls, N.J.",Monmouth Regional,womens rowing,rutgers
471,Kara McDermott,"Fair Haven, N.J.",Rumon-Fair Haven Regional,womens rowing,rutgers
472,Adrienne Michelet,"Dunlap, IL",Dunlap,womens rowing,rutgers
473,Anika Nelson,"Monroe, Wis.",Monroe,womens rowing,rutgers
474,Sara Pagano,"East-Ampton, N.J.",Rancocas Valley,womens rowing,rutgers
475,Merve Pekdemir,"Westfield, N.J.",UCTech,womens rowing,rutgers
476,Elisabeth Peters,"Hopewell, N.J.",Hopewell Valley Central,womens rowing,rutgers
477,Allison Proszowski,"Clifton, N.J.",Clifton,womens rowing,rutgers
478,Kennedy Robinson,"West Orange, N.J.",Montclair Kimberly Academy,womens rowing,rutgers
479,Madison Sieloff,"Trenton, Mich.",Trenton,womens rowing,rutgers
480,Natalie Summerfelt,"Antioch, Ill.",Antioch Community,womens rowing,rutgers
481,Ella Toa,"New Plymouth, Taeanaki, New Zealand",Sacred Heart Gils College New Plymouth,womens rowing,rutgers
482,Vida Torres,"Egg Harbor Township, N.J.",Egg Harbor Township,womens rowing,rutgers
483,Rachel Usen,"Bolton, MA",Sharon,womens rowing,rutgers
484,Lalitha Vallabhaneni,"Paramus, N.J.",Paramus,womens rowing,rutgers
485,Kori Warren,"Mullica Hills, N.J.",Clearview Regional,womens rowing,rutgers
486,Stephanie Welsh,"Baltimore, Md.",Institute of Notre Dame,womens rowing,rutgers
487,Julia Wilson,"New Providence, N.J.",New Providence,womens rowing,rutgers
488,Larissa Wojtenko,"Princeton Junction, N.J.",West Windsor-Plainsboro North,womens rowing,rutgers
489,Jacqueline Kott,"Burlington, N.J.",Burlington Township,softball,rutgers
490,Nicolette Anico,"Bristol, Fla.",Sneads,softball,rutgers
491,Hailey Hoklotubbe,"Laguna Niguel, Calif.",Dana Hills,softball,rutgers
492,Jess Hughes,"Sewell, N.J.",Washington Township,softball,rutgers
493,Meaghan Wells,"Piscataway, N.J.",Piscataway,softball,rutgers
494,Cambria Keefer,"Glendora, Calif.",Glendora,softball,rutgers
495,Rebecca Hall,"Fairfax, Va.",Fairfax,softball,rutgers
496,Whitney Jones,"Santa Monica, Calif.",Santa Monica,softball,rutgers
497,Adriana Burcar,"La Palma, Calif.",John F. Kennedy,softball,rutgers
498,Christine Malito,"Frankfort, Ill.",Lincoln-Way East,softball,rutgers
499,Madyson Cole,"Portage, Mich.",Portage Central,softball,rutgers
500,Taryn Collins,"Hollis, N.H.",St. Paul's,softball,rutgers
501,Sierra Maddox,"Kennesaw, Ga.",Harrison,softball,rutgers
502,Alexis  Silinonte,"Petaluma, Calif.",Petaluma,softball,rutgers
503,Bianca Vozenilek,"Plainfield, Ill.",Plainfield East,softball,rutgers
504,Anyssa Iliopoulos,"Norridge, Ill.",Trinity,softball,rutgers
505,Erin Collins,"Sparks, Md.",Hereford,softball,rutgers
506,Allie Yoffee,"Ringwood, N.J.",Lakeland Regional,softball,rutgers
507,Taylor  Manno,"Chanhassen, Minn.",Chanhassen,softball,rutgers
508,Nicole Bowman,"Downers Grove, Ill.",Downers Grove South,softball,rutgers
509,Myah Moy,"Bradenton, Fla.",Braden River,softball,rutgers
510,Beka Kojadinovic,"Belgrade, Serbia",Sesta Beogradska Gimnazija,womens volleyball,rutgers
511,Sahbria McLetchie,"San Antonio, Texas",James Madison,womens volleyball,rutgers
512,Stasa Miljevic,"Belgrade, Serbia",XIII Belgrade Gymnasium,womens volleyball,rutgers
513,Anastasiia Maksimova,"Ulyanovsk, Russia",School #12,womens volleyball,rutgers
514,Yana Kamshilina,"Omsk, Russia",Gymnasium 85,womens volleyball,rutgers
515,Nastya Kudryashova,"Novosibirsk, Russia",Gimnazium No. 1798,womens volleyball,rutgers
516,Inna Balyko,"Gubkinsky, Russia",Gymnasium Phoenix 1798,womens volleyball,rutgers
517,Merle Weidt,"Offenburg, Germany",Schul- und Leistungssportzentrum Berlin,womens volleyball,rutgers
518,Kamila Cieslik,"Knoxville, Tenn.",Knoxville Catholic,womens volleyball,rutgers
519,Karysa Swackenberg,"Brighton, Colo.",Brighton,womens volleyball,rutgers
520,Jasmine Stackhouse,"Detroit, Mich.",Oakpark,womens volleyball,rutgers
521,Riahanah Ali,"Ann Arbor, Mich.",Huron,womens gymnastics,rutgers
522,Michelle Amoresano,"Whippany, N.J.",Whippany Park,womens gymnastics,rutgers
523,Sophia Atienza,"Copley, Ohio",Walsh Jesuit,womens gymnastics,rutgers
524,Jenna Crisalli,"Freehold, N.J.",Freehold Boro,womens gymnastics,rutgers
525,Chloe DeVries,"Venice, Fla.",Venice,womens gymnastics,rutgers
526,Emily Drauss,"Longwood, Fla.",Lake Brantley,womens gymnastics,rutgers
527,Shannon Farrell,"Atlantic Highlands, N.J.",Henry Hudson Regional,womens gymnastics,rutgers
528,Libby Groden,"Abbottstown, Pa.",New Oxford,womens gymnastics,rutgers
529,Kaitlyn Hall,"Raytown, Mo.",Raytown,womens gymnastics,rutgers
530,Belle Huang,"Gaithersburg, Md.",Tuscarora,womens gymnastics,rutgers
531,Emma Karas,"Port Matilda, Pa.",State College Area,womens gymnastics,rutgers
532,Rachel Ley,"Trophy Club, Texas",Byron Nelson,womens gymnastics,rutgers
533,Erin McLachlan,"Huddersfield, England",Huddersfield New College,womens gymnastics,rutgers
534,Polina Poliakova,"Norwich, Great Britain",Notre Dame,womens gymnastics,rutgers
535,Hannah Prieto,"Westfield, N.J.",Westfield,womens gymnastics,rutgers
536,Jenna Rizkalla,"Westfield, N.J.",Westfield,womens gymnastics,rutgers
537,Eriel Santagado,"Celebration, Fla.",Florida Virtual,womens gymnastics,rutgers
538,Makenzey Shank,"Phoenix, Ariz.",Saguaro,womens gymnastics,rutgers
539,Toni Williams,"Olney, Md.",Sherwood,womens gymnastics,rutgers
540,Joe Francisco,"Clark, N.J.",Arthur L. Johnson,mens lacrosse,rutgers
541,Christian Trasolini,"New Hyde Park, N.Y.",New Hyde Park Memorial HS,mens lacrosse,rutgers
542,Chad Toliver,"Atlanta, Ga.",Milton HS,mens lacrosse,rutgers
543,Kieran Mullins,"Islip, N.Y.",Islip HS,mens lacrosse,rutgers
544,Kyle Pless,"Highlands Ranch, Colo.",Mountain Vista HS,mens lacrosse,rutgers
545,Tommy Coyne,"Naperville, Illinois",Naperville Central HS,mens lacrosse,rutgers
546,Jules Heningburg,"Maplewood, N.J.",Seton Hall Prep,mens lacrosse,rutgers
547,Adam Charalambides,"Georgetown, Ontario",The Hill Academy,mens lacrosse,rutgers
548,Max Edelmann,"Middletown, Md.,",Middletown HS,mens lacrosse,rutgers
549,David Walker,"Scotch Plains, N.J.",Scotch Plains-Fanwood HS,mens lacrosse,rutgers
550,Austin Divitcos,"Richmond Hill, Ontario",The Hill Academy,mens lacrosse,rutgers
551,Alex Bronzo,"Putnam Valley, N.Y.",Putnam Valley HS,mens lacrosse,rutgers
552,Christian Scarpello,"Madison, N.J.",Madison HS,mens lacrosse,rutgers
553,Mark Schachte,"Cary, N.C.",Cardinal Gibbons,mens lacrosse,rutgers
554,Palmer Lloyd,"Vienna, Virginia",James Madison HS,mens lacrosse,rutgers
555,Shane  Dougherty,"Rockaway, N.J.",Morris Knolls,mens lacrosse,rutgers
556,Mark Christiano,"Cranford, N.J.,",Cranford HS,mens lacrosse,rutgers
557,Garrett Bullett,"Draper, Utah",Corner Canyon HS,mens lacrosse,rutgers
558,Casey Rose,"Salt Lake City, Utah",Corner Canyon,mens lacrosse,rutgers
559,Christian Mazzone,"Stony Brook, N.Y.",Ward Melville,mens lacrosse,rutgers
560,Michael Rexrode,"Leesburg, Va.",Loudoun County HS,mens lacrosse,rutgers
561,Josh Jordan,"Lunenburg, Mass.",Brewster Academy,mens lacrosse,rutgers
562,Ben Dodson,"Coppell, Texas",Coppell HS,mens lacrosse,rutgers
563,Steve Hillenbrand,"Woodbridge, VA",Paul VI Catholic HS,mens lacrosse,rutgers
564,Robert Marron,"Annandale, N.J.",North Hunterdon,mens lacrosse,rutgers
565,Ryan Cunningham,"Long Hill, N.J.,",Watchung Hills,mens lacrosse,rutgers
566,Liam King,"Latham, NY",Shaker HS,mens lacrosse,rutgers
567,Liam Donnelly,"Yorktown, N.Y.",Yorktown,mens lacrosse,rutgers
568,Connor Harryman,"Southlake, Texas",Southlake Carroll Senior High School,mens lacrosse,rutgers
569,Jordan Pakzad,"Newport Beach, Calif.",Corona Del Mar,mens lacrosse,rutgers
570,John  Burke,"Clayton, Calif.",De La Salle,mens lacrosse,rutgers
571,Ryan Gallagher,"Atlanta, Ga.",Marist School,mens lacrosse,rutgers
572,Jack Ayre,"Long Hill, N.J.",Watchung Hills,mens lacrosse,rutgers
573,Joe Peterson,"Alamo, Calif.",Monte Vista HS,mens lacrosse,rutgers
574,Brendan Moreau,"Far Hills, N.J.",St. Joseph's (Metuchen,mens lacrosse,rutgers
575,Owen Mead,"Sparta, N.J.",Sparta HS,mens lacrosse,rutgers
576,Garrett Michaeli,"Draper, Utah",Corner Canyon HS,mens lacrosse,rutgers
577,Adam Graham,"Mullica Hill, N.J.",Clearview Regional,mens lacrosse,rutgers
578,Michael  Sanguinetti,"Robbinsville, N.J.",Robbinsville / Trinity Pawling,mens lacrosse,rutgers
579,Connor Vercruysse,"Yorktown Heights, N.Y.",Yorktown HS,mens lacrosse,rutgers
580,Eddie Perlstein,"Hewlett, N.Y.",Lynbrook High School,mens lacrosse,rutgers
581,Alex Schoen,"Short Hills, N.J.",Millburn,mens lacrosse,rutgers
582,Brian Eletti,"Levittown, N.Y.",Island Trees HS,mens lacrosse,rutgers
583,Jake Nordhausen,"Ellicott City, Md.",Loyola Blakefield,mens lacrosse,rutgers
584,Sam Oltmans,"Montgomery, N.J.",Montgomery HS,mens lacrosse,rutgers
585,Brodie Gillespie,"Port Coquitlam, B.C.",Terry Fox Secondary,mens lacrosse,rutgers
586,Jack Thompson,"Madison, N.J.",Madison HS,mens lacrosse,rutgers
587,Jaryd Jean-Felix,"Cumming, Ga.",Lambert High School,mens lacrosse,rutgers
588,Cole Touhey,"Gladstone, N.J.",Rutgers Prep,mens lacrosse,rutgers
589,Christina Petito,"West Deptford, N.J.",West Deptford,womens lacrosse,rutgers
590,Tess Howland,"Glen Ridge, N.J.",Glen Ridge,womens lacrosse,rutgers
591,Dana Gisonno,"Airmont, N.Y.",Suffern,womens lacrosse,rutgers
592,Hannah Hollingsworth,"Martinsville, N.J.",Bridgewater-Raritan,womens lacrosse,rutgers
593,Julia Lytle,"Martinsville, N.J.",Bridgewater-Raritan,womens lacrosse,rutgers
594,Samantha Budd,"West Deptford, N.J.",West Deptford,womens lacrosse,rutgers
595,Abbey Brooks,"Moorestown, N.J.",Moorestown,womens lacrosse,rutgers
596,Catherine Perkins,"Readington, N.J.",Hunterdon Central,womens lacrosse,rutgers
597,Emily Santana,"Springfield Del. County, Pa.",Springfield,womens lacrosse,rutgers
598,Taralyn  Naslonski,"Randolph, N.J.",Randolph,womens lacrosse,rutgers
599,Jordan Drab,"Suffern, N.Y.",Suffern,womens lacrosse,rutgers
600,Nicole Kopyta,"Oakland, N.J.",Indian Hills,womens lacrosse,rutgers
601,Regina Sharp,"Suffern, N.Y.",Suffern,womens lacrosse,rutgers
602,Amanda Casten,"Brick, N.J.",Red Bank Catholic,womens lacrosse,rutgers
603,Christine DiLullo,"Marlton, N.J.",Cherokee,womens lacrosse,rutgers
604,Sydney Quinn,"Millstone, N.J.",Allentown,womens lacrosse,rutgers
605,Joanna Reilly,"Spring Lake, N.J.",Manasquan,womens lacrosse,rutgers
606,Amanda Romano,"Montclair, N.J.",Montclair,womens lacrosse,rutgers
607,Kerri Puckhaber,"Wantagh, N.Y.",St. Anthony's,womens lacrosse,rutgers
608,Paige Paratore,"West Deptford, N.J.",West Deptford,womens lacrosse,rutgers
609,Monica Dresnin,"Lafayette Hill, Pa.",Plymouth Whitemarsh,womens lacrosse,rutgers
610,Samantha Scarpello,"Shamong, N.J.",Seneca,womens lacrosse,rutgers
611,Alana Navaroli,"Skaneateles, N.Y.",Skaneateles,womens lacrosse,rutgers
612,Dakota Pastore,"Branchburg, N.J.",Somerville,womens lacrosse,rutgers
613,Jenna Martinelli,"Moorestown, N.J.",Moorestown,womens lacrosse,rutgers
614,Brianna Cirino,"Royersford, Pa.",Spring-Ford,womens lacrosse,rutgers
615,Bianca Dente,"Yorktown Heights, N.Y.",Yorktown,womens lacrosse,rutgers
616,Devon Kearns,"Marlton, N.J.",Cherokee,womens lacrosse,rutgers
617,Allie  Ferrara,"Morristown, NJ",Morristown,womens lacrosse,rutgers
618,Dana Pena,"Verona, N.J.",Verona,womens lacrosse,rutgers
619,Jacquelyn  Jester,"Montgomeryville, Pa.",Lansdale Catholic,womens lacrosse,rutgers
620,Kameron  Halsall,"Caledon, Ontario, Canada",The Hill Academy,womens lacrosse,rutgers
