,name,hometown,high school?,sport,college
348,Kaitlyn Bragen,"Point Pleasant, N.J.",Point Pleasant Boro,womens track,rutgers
349,Kathryn Campbell,"Lake Hiawatha, N.J.",Parsippany,womens track,rutgers
350,Courteney Campbell,"Kendall Park, N.J.",South Brunswick,womens track,rutgers
351,Genevieve Cickavage,"Moorestown, N.J.",Moorestown,womens track,rutgers
352,Oniesha Clarke,"Waterbury, Conn.",Chase Collegiate School,womens track,rutgers
353,Alexandra Coghlan,"Spotswood, N.J.",Spotswood,womens track,rutgers
354,Anna Czajkowski,"Manalapan, N.J.",Manalapan,womens track,rutgers
355,Lynnea Davis,"Toms River, N.J.",Toms River North,womens track,rutgers
356,Kelsey Farbanish,"Pittstown, N.J.",North Hunterdon,womens track,rutgers
357,Dakota Gerges,"Sayreville, N.J.",Sayreville,womens track,rutgers
358,Phyllis Gordon,"Neptune, N.J.",Neptune,womens track,rutgers
359,Bryanna Grant,"Cranford, N.J.",Cranford,womens track,rutgers
360,Sara Gutter,"Allentown, N.J.",Allentown,womens track,rutgers
361,Brianna Haspel,"Lincroft, N.J.",Middletown South,womens track,rutgers
362,Kayla Jackson,"Columbus, N.J.",Northern Burlington,womens track,rutgers
363,Ain Jones,"Livingston, N.J.",Livingston,womens track,rutgers
364,Alexandra Juzwiak,"North Middletown, N.J.",Middletown North,womens track,rutgers
365,Dahria Lewis,"Maplewood, N.J.",Columbia,womens track,rutgers
366,Olympia Martin,"Ridgewood, N.J.",Ridgewood,womens track,rutgers
367,Stephanie Mauer,"Hillsborough, N.J.",Hillsborough,womens track,rutgers
368,Lou Mialhe,"Princeton, N.J.",Princeton,womens track,rutgers
369,Kiera Nealon,"Manalapan, N.J.",Manalapan,womens track,rutgers
370,Natalie Neamtu,"Webster, N.Y.",Webster-Thomas,womens track,rutgers
371,Nyamekye Opoku-Agyemang,"Union, N.J.",Union,womens track,rutgers
372,Sarah Robbie,"Marlton, N.J.",Cherokee,womens track,rutgers
373,Rhonda Rogombe,"Charlestown, W.V.",Washington,womens track,rutgers
374,Halia Rosemond,"West Orange, N.J.",Morristown-Beard School,womens track,rutgers
375,Nadia Saponara,"Ringoes, N.J.",Hunterdon Central,womens track,rutgers
376,Bria Saunders,"Parsippany, N.J.",Parsippany,womens track,rutgers
377,Jacqueline Simmons,"Beltsville, Md.",Elizabeth Seton,womens track,rutgers
378,Jenna Sobieski,"Old Bridge, N.J.",Old Bridge,womens track,rutgers
379,Oksana Sokolova,"Old Bridge, N.J.",Old Bridge,womens track,rutgers
380,Ariel Strunkey,"Mount Vernon, N.Y.",Monroe College,womens track,rutgers
381,Arianne Strunkey,"Mount Vernon, N.Y.",Monroe College,womens track,rutgers
382,Tierra Taylor,"Browns Mills, N.J.",Pemberton,womens track,rutgers
383,Selena Thorne,"Somerset, N.J.",Franklin,womens track,rutgers
384,Ariyonna Wright,"Somerset, N.J.",Franklin,womens track,rutgers
385,Nicolas Aguilar,"Gilroy, Calif.",Gilroy,wrestling,rutgers
386,Anthony Ashnault,"South Plainfield, N.J.",South Plainfield,wrestling,rutgers
387,Jake Benner,"Ocean Township, N.J.",Ocean,wrestling,rutgers
388,John Ciaramella,"Waxhaw, N.C.",Marvin Ridge,wrestling,rutgers
389,Robert  Cleary,"Bound Brook, N.J.",Bound Brook,wrestling,rutgers
390,Christian Colucci,"Summit, N.J.",St. Peter's Prep,wrestling,rutgers
391,Matthew Correnti,"Delran, N.J.",Holy Cross Academy,wrestling,rutgers
392,Dylan D'Amore,"Montgomery, N.J.",Montgomery,wrestling,rutgers
393,Nick  Denora,"West Paterson, N.J.",Passaic Valley Regional,wrestling,rutgers
394,Kyle  DiNapoli,"Voorhees, N.J.",Voorhees,wrestling,rutgers
395,Brett Donner,"Wall, N.J.",Wall,wrestling,rutgers
396,Luke Ecklof,"Howell Township, N.J.",St. John Vianney,wrestling,rutgers
397,Alex Esposito,"Cranford, N.J.",Cranford,wrestling,rutgers
398,Zach  Firestone,"Swedesboro, N.J.",Clearview Regional,wrestling,rutgers
399,Stephan Glasgow,"Bound Brook, N.J.",Bound Brook,wrestling,rutgers
400,Nicholas Gravina,"Allendale, N.J.",Northern Highlands Regional,wrestling,rutgers
401,Joseph Grello,"Newton, N.J.",Bergen Catholic,wrestling,rutgers
402,Billy Janzer,"Monroeville, N.J.",Delsea,wrestling,rutgers
403,Gerald Jones,"Caldwell, N.J.",Caldwell,wrestling,rutgers
404,Kyle Lightner,"Frenchtown, N.J.",Delaware Valley,wrestling,rutgers
405,Peter  Lipari,"Little Falls, NJ",Bergen Catholic,wrestling,rutgers
406,Shane Metzler,"Long Valley, N.J.",West Morris,wrestling,rutgers
407,Ralph Normandia,"Somerset, N.J.",Franklin,wrestling,rutgers
408,Anthony Olivieri,"East Hanover, N.J.",Hanover Park,wrestling,rutgers
409,Jordan Pagano,"South Brunswick, N.J.",Bergen Catholic,wrestling,rutgers
410,Malcolm Robinson,"Edison, N.J.",Blair Academy,wrestling,rutgers
411,Nick  Santos,"Clark, N.J.",St. Peter's Prep,wrestling,rutgers
412,Willie Scott,"Brick, N.J.",Brick Township,wrestling,rutgers
413,Nick  Suriano,"Paramus, N.J.",Bergen Catholic,wrestling,rutgers
414,John Van Brill,"Mullica Hill, N.J.",Clearview,wrestling,rutgers
415,Michael Van Brill,"Mullica Hill, N.J.",Clearview,wrestling,rutgers
416,Max Wright,"Delaware, Ohio",Delaware Hayes,wrestling,rutgers
417,Gianna  Glatz,"Medford, N.J.",Shawnee HS,womens field hockey,rutgers
418,Carlina Sacco,"Hammonton, N.J.",St. Joseph HS,womens field hockey,rutgers
419,Haley Meade,"Freehold, N.J.",Freehold Boro,womens field hockey,rutgers
420,Jade Dixon,"Berlin, N.J.",Eastern Regional,womens field hockey,rutgers
421,Daphne  Groothuis,"Nieuwerkerk ad IJssel, Netherlands",Thorbecke VO,womens field hockey,rutgers
422,Nikki Profita,"Washington, N.J.",Warren Hills Regional,womens field hockey,rutgers
423,Gianna  Mancini,"Medford, N.J.",Shawnee HS,womens field hockey,rutgers
424,Kassidy  Shetler,"Ramsey, N.J.",Ramsey HS,womens field hockey,rutgers
425,Linde van Schaik,"Amsterdam, Netherlands",Cygnus Gymnasium,womens field hockey,rutgers
426,Simrin Dhillon,"Vancouver, British Columbia",Crofton House School,womens field hockey,rutgers
427,Megan Cunningham,"Wilton, Conn.",Wilton,womens field hockey,rutgers
428,Kerrie  Burns,"Portadown, Ireland",Portadown College,womens field hockey,rutgers
429,Emily Howarth,"Bridgewater, N.J.",Bridgewater-Raritan HS,womens field hockey,rutgers
430,Gracey Butsack,"Mohrsville, Pa.",Schuykill Valley HS,womens field hockey,rutgers
431,Nikki Santore,"Voorhees, N.J.",Eastern Regional,womens field hockey,rutgers
432,Amanda Lamb,"Phoenixville, Pa.",Owen J. Roberts HS,womens field hockey,rutgers
433,Alanna Gollotto,"Voorhees, N.J.",Eastern Regional,womens field hockey,rutgers
434,Katie Larmour,"Belfast,  Ireland",Methodist College Belfast,womens field hockey,rutgers
435,Austyn Cuneo,"Waterford Works, N.J.",Eastern Regional,womens field hockey,rutgers
436,Jessica Carey,"Bordentown, N.J.",Bordentown Regional,womens field hockey,rutgers
437,Katie Beilin,"Morristown, N.J.",Morristown,womens field hockey,rutgers
438,Alexis Achenbach,"Basking Ridge, N.J.",Ridge,womens rowing,rutgers
439,Talya Ackerman,"Marlboro, N.J",Marlboro,womens rowing,rutgers
440,Madison Akins,"Pine Beach, N.J.",Toms River South,womens rowing,rutgers
441,Therese Apuzzo,"Gillette, N.J.",Watchung Hill Regional,womens rowing,rutgers
442,Allyson-Joan Archer,"Pomona, N.Y.",Paramus Catholic,womens rowing,rutgers
443,Rebecca Barglowski,"Hillsborough, N.J.",Hillsborough,womens rowing,rutgers
444,Carolyn Bennett,"Maple Shade, N.J.",Maple Shade,womens rowing,rutgers
445,Olivia Betz,"Long Valley, N.J.",West Morris Central,womens rowing,rutgers
446,Carolyn Biernacki,"West Deptford, N.J.",Bishop Eustace Prep,womens rowing,rutgers
447,Emily Blumstein,"Millburn, N.J.",Millburn,womens rowing,rutgers
448,Alexandra Bossi,"Egg Harbor Township, N.J.",Egg Harbor Township,womens rowing,rutgers
449,Kathleen Butler,"Flemington, N.J.",Delaware Valley,womens rowing,rutgers
450,Sydney Canfield,"Tampa, Fla.",Newsome,womens rowing,rutgers
451,Sophia Catuogno,"Freehold, N.J.",Freehold,womens rowing,rutgers
452,Tessa Catuogno,"Freehold, N.J.",Freehold,womens rowing,rutgers
453,Rebecca Chanin,"Titusville, N.J.",The Hun School,womens rowing,rutgers
454,Gabriella Conmy,"Madison, N.J.",Madison,womens rowing,rutgers
455,Mary Connelly,"Somerset, N.J.",Franklin,womens rowing,rutgers
456,Susan Czekay,"Medford, N.J.",Shawnee,womens rowing,rutgers
457,Margaret Dever,"Lakewood, Ohio",Lakewood,womens rowing,rutgers
458,Haley Dittmer,"Marlton, N.J.",Richmond Hill,womens rowing,rutgers
459,Vailey Eberhard,"Haubstadt, Ind.",Gibson Southern,womens rowing,rutgers
460,Bryanna Eichler,"Hanover Township, Pa.",Hanover Jr.,womens rowing,rutgers
461,Erin Ender,"Montgomery, N.J.",Montgomery,womens rowing,rutgers
462,Brooke Enners,"Scotch Plains, N.J.",Scotch Plains-Fanwood,womens rowing,rutgers
463,Mackenzie Evans,"Woodcliff Lake, N.J.",Pascack Hills,womens rowing,rutgers
464,Sophia Filosa,"Haddon Township, N.J.",Haddon Township,womens rowing,rutgers
465,Lindsay Fischer,"Marlton, N.J.",Cherokee,womens rowing,rutgers
466,Angelina Fomina,"Stavropol, Russia",West Windsor-Plainsboro South,womens rowing,rutgers
467,Mackenzie George,"Sutton, Mass.",Sutton Memorial,womens rowing,rutgers
468,Rosalina Guarino,"Middlesex, N.J.",Middlesex,womens rowing,rutgers
469,Laura Hegemann,"Falls Church, Va.",J.E.B. Stuart,womens rowing,rutgers
470,Julia Hendricks,"Egg Harbor Township, N.J.",Egg Harbor Township,womens rowing,rutgers
471,Rucha Janodia,"Robbinsville, N.J.",Robbinsville,womens rowing,rutgers
472,Kirsten Jeansson,"Tabernacle, N.J.",Seneca,womens rowing,rutgers
473,Sarah Johanek,"Cleveland, Ohio",Saint Joseph Academy,womens rowing,rutgers
474,Omisha Jyothi,"Fairfax Station, Va.",Thomas Jefferson,womens rowing,rutgers
475,Elizabeth Kogan,"Franklin Lakes, N.J.",Ramapo,womens rowing,rutgers
476,Lily Lumkong,"Hightstown, N.J.",Hightstown,womens rowing,rutgers
477,Jessie Macqueen,"Millmerran, Queensland, Australia",Stuartholme School,womens rowing,rutgers
478,Lydia Marentette,"Toledo, Ohio",Notre Dame Academy,womens rowing,rutgers
479,Isabella Martins,"Kearny, N.J.",Kearny,womens rowing,rutgers
480,Olivia Maxton,"Tinton Falls, N.J.",Monmouth Regional,womens rowing,rutgers
481,Kara McDermott,"Fair Haven, N.J.",Rumon-Fair Haven Regional,womens rowing,rutgers
482,Adrienne Michelet,"Dunlap, IL",Dunlap,womens rowing,rutgers
483,Anika Nelson,"Monroe, Wis.",Monroe,womens rowing,rutgers
484,Sara Pagano,"East-Ampton, N.J.",Rancocas Valley,womens rowing,rutgers
485,Merve Pekdemir,"Westfield, N.J.",UCTech,womens rowing,rutgers
486,Elisabeth Peters,"Hopewell, N.J.",Hopewell Valley Central,womens rowing,rutgers
487,Allison Proszowski,"Clifton, N.J.",Clifton,womens rowing,rutgers
488,Kennedy Robinson,"West Orange, N.J.",Montclair Kimberly Academy,womens rowing,rutgers
489,Madison Sieloff,"Trenton, Mich.",Trenton,womens rowing,rutgers
490,Natalie Summerfelt,"Antioch, Ill.",Antioch Community,womens rowing,rutgers
491,Ella Toa,"New Plymouth, Taeanaki, New Zealand",Sacred Heart Gils College New Plymouth,womens rowing,rutgers
492,Vida Torres,"Egg Harbor Township, N.J.",Egg Harbor Township,womens rowing,rutgers
493,Rachel Usen,"Bolton, MA",Sharon,womens rowing,rutgers
494,Lalitha Vallabhaneni,"Paramus, N.J.",Paramus,womens rowing,rutgers
495,Kori Warren,"Mullica Hills, N.J.",Clearview Regional,womens rowing,rutgers
496,Stephanie Welsh,"Baltimore, Md.",Institute of Notre Dame,womens rowing,rutgers
497,Julia Wilson,"New Providence, N.J.",New Providence,womens rowing,rutgers
498,Larissa Wojtenko,"Princeton Junction, N.J.",West Windsor-Plainsboro North,womens rowing,rutgers
499,Jacqueline Kott,"Burlington, N.J.",Burlington Township,softball,rutgers
500,Nicolette Anico,"Bristol, Fla.",Sneads,softball,rutgers
501,Hailey Hoklotubbe,"Laguna Niguel, Calif.",Dana Hills,softball,rutgers
502,Jess Hughes,"Sewell, N.J.",Washington Township,softball,rutgers
503,Meaghan Wells,"Piscataway, N.J.",Piscataway,softball,rutgers
504,Cambria Keefer,"Glendora, Calif.",Glendora,softball,rutgers
505,Rebecca Hall,"Fairfax, Va.",Fairfax,softball,rutgers
506,Whitney Jones,"Santa Monica, Calif.",Santa Monica,softball,rutgers
507,Adriana Burcar,"La Palma, Calif.",John F. Kennedy,softball,rutgers
508,Christine Malito,"Frankfort, Ill.",Lincoln-Way East,softball,rutgers
509,Madyson Cole,"Portage, Mich.",Portage Central,softball,rutgers
510,Taryn Collins,"Hollis, N.H.",St. Paul's,softball,rutgers
511,Sierra Maddox,"Kennesaw, Ga.",Harrison,softball,rutgers
512,Alexis  Silinonte,"Petaluma, Calif.",Petaluma,softball,rutgers
513,Bianca Vozenilek,"Plainfield, Ill.",Plainfield East,softball,rutgers
514,Anyssa Iliopoulos,"Norridge, Ill.",Trinity,softball,rutgers
515,Erin Collins,"Sparks, Md.",Hereford,softball,rutgers
516,Allie Yoffee,"Ringwood, N.J.",Lakeland Regional,softball,rutgers
517,Taylor  Manno,"Chanhassen, Minn.",Chanhassen,softball,rutgers
518,Nicole Bowman,"Downers Grove, Ill.",Downers Grove South,softball,rutgers
519,Myah Moy,"Bradenton, Fla.",Braden River,softball,rutgers
520,Beka Kojadinovic,"Belgrade, Serbia",Sesta Beogradska Gimnazija,womens volleyball,rutgers
521,Sahbria McLetchie,"San Antonio, Texas",James Madison,womens volleyball,rutgers
522,Stasa Miljevic,"Belgrade, Serbia",XIII Belgrade Gymnasium,womens volleyball,rutgers
523,Anastasiia Maksimova,"Ulyanovsk, Russia",School #12,womens volleyball,rutgers
524,Yana Kamshilina,"Omsk, Russia",Gymnasium 85,womens volleyball,rutgers
525,Nastya Kudryashova,"Novosibirsk, Russia",Gimnazium No. 1798,womens volleyball,rutgers
526,Inna Balyko,"Gubkinsky, Russia",Gymnasium Phoenix 1798,womens volleyball,rutgers
527,Merle Weidt,"Offenburg, Germany",Schul- und Leistungssportzentrum Berlin,womens volleyball,rutgers
528,Kamila Cieslik,"Knoxville, Tenn.",Knoxville Catholic,womens volleyball,rutgers
529,Karysa Swackenberg,"Brighton, Colo.",Brighton,womens volleyball,rutgers
530,Jasmine Stackhouse,"Detroit, Mich.",Oakpark,womens volleyball,rutgers
531,Riahanah Ali,"Ann Arbor, Mich.",Huron,womens gymnastics,rutgers
532,Michelle Amoresano,"Whippany, N.J.",Whippany Park,womens gymnastics,rutgers
533,Sophia Atienza,"Copley, Ohio",Walsh Jesuit,womens gymnastics,rutgers
534,Jenna Crisalli,"Freehold, N.J.",Freehold Boro,womens gymnastics,rutgers
535,Chloe DeVries,"Venice, Fla.",Venice,womens gymnastics,rutgers
536,Emily Drauss,"Longwood, Fla.",Lake Brantley,womens gymnastics,rutgers
537,Shannon Farrell,"Atlantic Highlands, N.J.",Henry Hudson Regional,womens gymnastics,rutgers
538,Libby Groden,"Abbottstown, Pa.",New Oxford,womens gymnastics,rutgers
539,Kaitlyn Hall,"Raytown, Mo.",Raytown,womens gymnastics,rutgers
540,Belle Huang,"Gaithersburg, Md.",Tuscarora,womens gymnastics,rutgers
541,Emma Karas,"Port Matilda, Pa.",State College Area,womens gymnastics,rutgers
542,Rachel Ley,"Trophy Club, Texas",Byron Nelson,womens gymnastics,rutgers
543,Erin McLachlan,"Huddersfield, England",Huddersfield New College,womens gymnastics,rutgers
544,Polina Poliakova,"Norwich, Great Britain",Notre Dame,womens gymnastics,rutgers
545,Hannah Prieto,"Westfield, N.J.",Westfield,womens gymnastics,rutgers
546,Jenna Rizkalla,"Westfield, N.J.",Westfield,womens gymnastics,rutgers
547,Eriel Santagado,"Celebration, Fla.",Florida Virtual,womens gymnastics,rutgers
548,Makenzey Shank,"Phoenix, Ariz.",Saguaro,womens gymnastics,rutgers
549,Toni Williams,"Olney, Md.",Sherwood,womens gymnastics,rutgers
550,Joe Francisco,"Clark, N.J.",Arthur L. Johnson,mens lacrosse,rutgers
551,Christian Trasolini,"New Hyde Park, N.Y.",New Hyde Park Memorial HS,mens lacrosse,rutgers
552,Chad Toliver,"Atlanta, Ga.",Milton HS,mens lacrosse,rutgers
553,Kieran Mullins,"Islip, N.Y.",Islip HS,mens lacrosse,rutgers
554,Kyle Pless,"Highlands Ranch, Colo.",Mountain Vista HS,mens lacrosse,rutgers
555,Tommy Coyne,"Naperville, Illinois",Naperville Central HS,mens lacrosse,rutgers
556,Jules Heningburg,"Maplewood, N.J.",Seton Hall Prep,mens lacrosse,rutgers
557,Adam Charalambides,"Georgetown, Ontario",The Hill Academy,mens lacrosse,rutgers
558,Max Edelmann,"Middletown, Md.,",Middletown HS,mens lacrosse,rutgers
559,David Walker,"Scotch Plains, N.J.",Scotch Plains-Fanwood HS,mens lacrosse,rutgers
560,Austin Divitcos,"Richmond Hill, Ontario",The Hill Academy,mens lacrosse,rutgers
561,Alex Bronzo,"Putnam Valley, N.Y.",Putnam Valley HS,mens lacrosse,rutgers
562,Christian Scarpello,"Madison, N.J.",Madison HS,mens lacrosse,rutgers
563,Mark Schachte,"Cary, N.C.",Cardinal Gibbons,mens lacrosse,rutgers
564,Palmer Lloyd,"Vienna, Virginia",James Madison HS,mens lacrosse,rutgers
565,Shane  Dougherty,"Rockaway, N.J.",Morris Knolls,mens lacrosse,rutgers
566,Mark Christiano,"Cranford, N.J.,",Cranford HS,mens lacrosse,rutgers
567,Garrett Bullett,"Draper, Utah",Corner Canyon HS,mens lacrosse,rutgers
568,Casey Rose,"Salt Lake City, Utah",Corner Canyon,mens lacrosse,rutgers
569,Christian Mazzone,"Stony Brook, N.Y.",Ward Melville,mens lacrosse,rutgers
570,Michael Rexrode,"Leesburg, Va.",Loudoun County HS,mens lacrosse,rutgers
571,Josh Jordan,"Lunenburg, Mass.",Brewster Academy,mens lacrosse,rutgers
572,Ben Dodson,"Coppell, Texas",Coppell HS,mens lacrosse,rutgers
573,Steve Hillenbrand,"Woodbridge, VA",Paul VI Catholic HS,mens lacrosse,rutgers
574,Robert Marron,"Annandale, N.J.",North Hunterdon,mens lacrosse,rutgers
575,Ryan Cunningham,"Long Hill, N.J.,",Watchung Hills,mens lacrosse,rutgers
576,Liam King,"Latham, NY",Shaker HS,mens lacrosse,rutgers
577,Liam Donnelly,"Yorktown, N.Y.",Yorktown,mens lacrosse,rutgers
578,Connor Harryman,"Southlake, Texas",Southlake Carroll Senior High School,mens lacrosse,rutgers
579,Jordan Pakzad,"Newport Beach, Calif.",Corona Del Mar,mens lacrosse,rutgers
580,John  Burke,"Clayton, Calif.",De La Salle,mens lacrosse,rutgers
581,Ryan Gallagher,"Atlanta, Ga.",Marist School,mens lacrosse,rutgers
582,Jack Ayre,"Long Hill, N.J.",Watchung Hills,mens lacrosse,rutgers
583,Joe Peterson,"Alamo, Calif.",Monte Vista HS,mens lacrosse,rutgers
584,Brendan Moreau,"Far Hills, N.J.",St. Joseph's (Metuchen,mens lacrosse,rutgers
585,Owen Mead,"Sparta, N.J.",Sparta HS,mens lacrosse,rutgers
586,Garrett Michaeli,"Draper, Utah",Corner Canyon HS,mens lacrosse,rutgers
587,Adam Graham,"Mullica Hill, N.J.",Clearview Regional,mens lacrosse,rutgers
588,Michael  Sanguinetti,"Robbinsville, N.J.",Robbinsville / Trinity Pawling,mens lacrosse,rutgers
589,Connor Vercruysse,"Yorktown Heights, N.Y.",Yorktown HS,mens lacrosse,rutgers
590,Eddie Perlstein,"Hewlett, N.Y.",Lynbrook High School,mens lacrosse,rutgers
591,Alex Schoen,"Short Hills, N.J.",Millburn,mens lacrosse,rutgers
592,Brian Eletti,"Levittown, N.Y.",Island Trees HS,mens lacrosse,rutgers
593,Jake Nordhausen,"Ellicott City, Md.",Loyola Blakefield,mens lacrosse,rutgers
594,Sam Oltmans,"Montgomery, N.J.",Montgomery HS,mens lacrosse,rutgers
595,Brodie Gillespie,"Port Coquitlam, B.C.",Terry Fox Secondary,mens lacrosse,rutgers
596,Jack Thompson,"Madison, N.J.",Madison HS,mens lacrosse,rutgers
597,Jaryd Jean-Felix,"Cumming, Ga.",Lambert High School,mens lacrosse,rutgers
598,Cole Touhey,"Gladstone, N.J.",Rutgers Prep,mens lacrosse,rutgers
599,Christina Petito,"West Deptford, N.J.",West Deptford,womens lacrosse,rutgers
600,Tess Howland,"Glen Ridge, N.J.",Glen Ridge,womens lacrosse,rutgers
601,Dana Gisonno,"Airmont, N.Y.",Suffern,womens lacrosse,rutgers
602,Hannah Hollingsworth,"Martinsville, N.J.",Bridgewater-Raritan,womens lacrosse,rutgers
603,Julia Lytle,"Martinsville, N.J.",Bridgewater-Raritan,womens lacrosse,rutgers
604,Samantha Budd,"West Deptford, N.J.",West Deptford,womens lacrosse,rutgers
605,Abbey Brooks,"Moorestown, N.J.",Moorestown,womens lacrosse,rutgers
606,Catherine Perkins,"Readington, N.J.",Hunterdon Central,womens lacrosse,rutgers
607,Emily Santana,"Springfield Del. County, Pa.",Springfield,womens lacrosse,rutgers
608,Taralyn  Naslonski,"Randolph, N.J.",Randolph,womens lacrosse,rutgers
609,Jordan Drab,"Suffern, N.Y.",Suffern,womens lacrosse,rutgers
610,Nicole Kopyta,"Oakland, N.J.",Indian Hills,womens lacrosse,rutgers
611,Regina Sharp,"Suffern, N.Y.",Suffern,womens lacrosse,rutgers
612,Amanda Casten,"Brick, N.J.",Red Bank Catholic,womens lacrosse,rutgers
613,Christine DiLullo,"Marlton, N.J.",Cherokee,womens lacrosse,rutgers
614,Sydney Quinn,"Millstone, N.J.",Allentown,womens lacrosse,rutgers
615,Joanna Reilly,"Spring Lake, N.J.",Manasquan,womens lacrosse,rutgers
616,Amanda Romano,"Montclair, N.J.",Montclair,womens lacrosse,rutgers
617,Kerri Puckhaber,"Wantagh, N.Y.",St. Anthony's,womens lacrosse,rutgers
618,Paige Paratore,"West Deptford, N.J.",West Deptford,womens lacrosse,rutgers
619,Monica Dresnin,"Lafayette Hill, Pa.",Plymouth Whitemarsh,womens lacrosse,rutgers
620,Samantha Scarpello,"Shamong, N.J.",Seneca,womens lacrosse,rutgers
621,Alana Navaroli,"Skaneateles, N.Y.",Skaneateles,womens lacrosse,rutgers
622,Dakota Pastore,"Branchburg, N.J.",Somerville,womens lacrosse,rutgers
623,Jenna Martinelli,"Moorestown, N.J.",Moorestown,womens lacrosse,rutgers
624,Brianna Cirino,"Royersford, Pa.",Spring-Ford,womens lacrosse,rutgers
625,Bianca Dente,"Yorktown Heights, N.Y.",Yorktown,womens lacrosse,rutgers
626,Devon Kearns,"Marlton, N.J.",Cherokee,womens lacrosse,rutgers
627,Allie  Ferrara,"Morristown, NJ",Morristown,womens lacrosse,rutgers
628,Dana Pena,"Verona, N.J.",Verona,womens lacrosse,rutgers
629,Jacquelyn  Jester,"Montgomeryville, Pa.",Lansdale Catholic,womens lacrosse,rutgers
630,Kameron  Halsall,"Caledon, Ontario, Canada",The Hill Academy,womens lacrosse,rutgers
