,name,hometown,high school?,sport,college
369,Berklie Baker,"Dallas, Texas",Trinity Christian HS,womens volleyball,tcu
370,Katie Clark,"Arlington, Texas",Arlington HS,womens volleyball,tcu
371,Lexi MacLean,"Frisco, Texas",Arizona State,womens volleyball,tcu
372,Paty Valle,"Guasave, Sinaloa, Mexico",Preparatoria José Vasconcelos,womens volleyball,tcu
373,Calli Novak,"Georgetown, Texas",East View HS,womens volleyball,tcu
374,Makena Martin,"Newport Beach, Calif.",Mater Dei HS,womens volleyball,tcu
375,Ashley Wehrstein,"Rockford, Ill.",Keith Country Day School,womens volleyball,tcu
376,Ashley Waggle,"Dripping Springs, Texas",Dripping Springs HS,womens volleyball,tcu
377,Sarah Swanson,"Elkhorn, Neb.",Elkhorn South HS,womens volleyball,tcu
378,Jensyn Bledsoe,"Pinehurst, Texas",Homeschooled,womens beach volleyball,tcu
379,Molly Scheel,"Phoenix, Ariz.",Xavier College Preparatory,womens beach volleyball,tcu
380,Claire Doyle,"Atlanta, Ga.",The Lovett School,womens beach volleyball,tcu
381,Jaelyn Greene,"Mission Viejo, Calif.",Saddleback Valley Christian School,womens beach volleyball,tcu
382,Taylor Bradley,"Round Rock, Texas",Round Rock HS,womens beach volleyball,tcu
383,Jordan Westendorff,"Dallas, Texas",Highland Park HS,womens beach volleyball,tcu
384,Hayley Boll,"Aledo, Texas",Aledo HS,womens beach volleyball,tcu
385,Avery Arellano,"Lucas, Texas",Lovejoy HS,womens beach volleyball,tcu
386,Molly Lohman,"Mankato, Minn.",Minnesota,womens beach volleyball,tcu
387,Haven Hill,"Ventura, Calif.",Saint Bonaventure HS,womens beach volleyball,tcu
388,Caroline White,"Paradise Valley, Ariz.",Xavier College Preparatory,womens beach volleyball,tcu
389,Hannah Rogers,"Santa Ynez, Calif.",Santa Ynez HS,womens beach volleyball,tcu
390,Hailey Brockett,"San Diego, Calif,",Point Loma HS,womens beach volleyball,tcu
391,Emily Napoli,"Encinitas, Calif.",Cathedral Catholic HS,womens beach volleyball,tcu
392,Mandi Orellana,"Guatemala City, Guatemala",LSU,womens beach volleyball,tcu
393,Maddie  Beal,"Colorado Springs, Colo.",Cheyenne Mountain HS,womens beach volleyball,tcu
394,Victoria McDonald,"Carlsbad, Calif.",Carlsbad HS,womens beach volleyball,tcu
395,Noelle  Christensen,"Fredericksburg, Texas",N/A,womens rifle,tcu
396,Rachel Garner,"Celina, Texas",Home Schooled,womens rifle,tcu
397,Abigail Gordon,"Granbury, Texas",N/A,womens rifle,tcu
398,Emily Haag,"Harwood, N.D.",N/A,womens rifle,tcu
399,Taylor Haffner,"Comfort, Texas",N/A,womens rifle,tcu
400,Kristen Hemphill,"Lohn, Texas",N/A,womens rifle,tcu
401,Angeline Henry,"Fort Worth, Texas",N/A,womens rifle,tcu
402,Rachel Kimbell,"Jackson, Ga.",N/A,womens rifle,tcu
403,Casey Lutz,"Meridian, Idaho",N/A,womens rifle,tcu
404,Elizabeth Marsh,"Searcy, Ark.",N/A,womens rifle,tcu
405,Catherine Miller,"Memphis, Tenn.",N/A,womens rifle,tcu
406,Adrianna Adams,"Oakdale, Calif.",Big Valley Christian School,womens equestrian,tcu
407,Jocelyn Albaugh,"McLean, Va.",Madeira School,womens equestrian,tcu
408,Laska Anderson,"Leitchfield, Ky.",Grayson County High School,womens equestrian,tcu
409,Bella Andrews,"Aspen, Colo.",Basalt High School,womens equestrian,tcu
410,Niki Barnes,"Rancho Murieta, Calif.",St. Francis Catholic High School,womens equestrian,tcu
411,Carley Barnett,"Pilot Point, Texas",Liberty Christian School,womens equestrian,tcu
412,Izzy Baxter,"Wright City, Mo.",University of Nebraska Online High School,womens equestrian,tcu
413,Cydney Benes,"Boca Raton, Fla.",Auburn,womens equestrian,tcu
414,Alex Beneson,"Columbus, Ohio",Olentangy Liberty High School,womens equestrian,tcu
415,Olivia Cerino,"Redmond, Wash.",East Side Catholic High School,womens equestrian,tcu
416,Jamie Cook,"Fort Collins, Colo.",Fossil Ridge High School,womens equestrian,tcu
417,Natalia DeVencenty,"Pueblo, Colo.",Laurel Springs High School,womens equestrian,tcu
418,Claire Dittrich,"Tilden, Neb.",Elkhorn Valley High School,womens equestrian,tcu
419,Emma Edwards,"Issaquah, Wash.",Issaquah High School,womens equestrian,tcu
420,Josie Ferrante,"Somis, Calif.",Newbury Park High,womens equestrian,tcu
421,Ally Fink,"Coronado, Calif.",Coronado High School,womens equestrian,tcu
422,Lily Geelan,"Maple Plain, Minn.",Minnesota Connections Academy,womens equestrian,tcu
423,Cammi Giesman,"Wentzville, Mo.",University of Missouri High School,womens equestrian,tcu
424,Andersen Gillespie,"McCook, Neb.",McCook High School,womens equestrian,tcu
425,Brianna Gonzalez,"Pearland, Texas",St. Agnes Academy,womens equestrian,tcu
426,Kathleen Harrigan,"Knoxville, Tenn.",West High School,womens equestrian,tcu
427,Anna Hauter,"Marshall, Ill.",Marshall High School,womens equestrian,tcu
428,Janelle Henningsen,"Centennial, Colo.",Valor Christian High School,womens equestrian,tcu
429,Elena Hurd,"Wilmington, Del.",Tatnall School,womens equestrian,tcu
430,Marah Huston,"Harrisonville, Pa.",McConnellsburg High School,womens equestrian,tcu
431,Kassi Jones,"Williamstown, Pa.",Williams Valley High School,womens equestrian,tcu
432,Carly Lombard,"Loveland, Colo.",Loveland High School,womens equestrian,tcu
433,Brooke Matson,"Honolulu, Hawaii",Kaiser High School,womens equestrian,tcu
434,Courtney May,"Austin, Texas",Hyde Park High School,womens equestrian,tcu
435,Elizabeth McKim,"Wilmington, NC",Laurel Springs School,womens equestrian,tcu
436,Josie Mootz,"Cottage Grove, Ore.",Cottage Grove High School,womens equestrian,tcu
437,Raegan Rast,"Stilwell, Kan.",Blue Valley Southwest High School,womens equestrian,tcu
438,Misty Redd,"Topeka, Kan.",Washburn Rural High School,womens equestrian,tcu
439,MG Reed,"Batesville, Miss.",Delta Academy,womens equestrian,tcu
440,Drew Rogers,"Bakersfield, Calif.",Auburn,womens equestrian,tcu
441,Skylar Smith,"Ridgway, Colo.",Telluride High School,womens equestrian,tcu
442,Jada Taylor,"Washington, D.C.",The Grier School,womens equestrian,tcu
443,Grace Upshaw,"Memphis, Tenn.",Hutchison School,womens equestrian,tcu
444,Wynne Weatherly,"Charlotte, N.C.",Myers Park High School,womens equestrian,tcu
