,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
1,luce katie,"Lewis Center, Ohio/Olentangy Orange","Lewis Center, Ohio/Olentangy Orange","Lewis Center, Ohio/Olentangy Orange",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
2,ware julia,"Frisco, Texas/John Paul II","Frisco, Texas/John Paul II","Frisco, Texas/John Paul II",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
3,slagle sam,"Solon, Ohio/Solon","Solon, Ohio/Solon","Solon, Ohio/Solon",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
4,robbins breana,"Darien, Ill./Downers Grove South","Darien, Ill./Downers Grove South","Darien, Ill./Downers Grove South",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
5,clark sarah,"Brighton, Mich./Mercy","Brighton, Mich./Mercy","Brighton, Mich./Mercy",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
6,dudycha ryan,"Naperville, Ill./Naperville Central","Naperville, Ill./Naperville Central","Naperville, Ill./Naperville Central",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
7,riley brady,"Fishers, Ind./Fishers","Fishers, Ind./Fishers","Fishers, Ind./Fishers",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
8,cwidak alyssa,"Arlington Heights, Ill./Prospect","Arlington Heights, Ill./Prospect","Arlington Heights, Ill./Prospect",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
9,mielke aly,"Davie, Fla./Calvary Christian Academy","Davie, Fla./Calvary Christian Academy","Davie, Fla./Calvary Christian Academy",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
10,sabanagic ena,"Hanover Park, Ill./Hoffman Estates","Hanover Park, Ill./Hoffman Estates","Hanover Park, Ill./Hoffman Estates",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
11,roth mia,"Mission Viejo, Calif./Santa Margarita Catholic","Mission Viejo, Calif./Santa Margarita Catholic","Mission Viejo, Calif./Santa Margarita Catholic",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
12,stephens katie,"Oceanport, N.J./Shore Regional","Oceanport, N.J./Shore Regional","Oceanport, N.J./Shore Regional",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
13,hase kylie,"Orland Park, Ill./Carl Sandburg","Orland Park, Ill./Carl Sandburg","Orland Park, Ill./Carl Sandburg",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
14,lum alyssa,"Milton, Mass./Milton","Milton, Mass./Milton","Milton, Mass./Milton",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
15,jones teagan,"Cary, Ill./Cary-Grove","Cary, Ill./Cary-Grove","Cary, Ill./Cary-Grove",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
16,melchiorre hannah,"Thunder Bay, Ontario/Shattuck St. Mary's (Minn.)","Thunder Bay, Ontario/Shattuck St. Mary's (Minn.)","Thunder Bay, Ontario/Shattuck St. Mary's (Minn.)",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
17,duarte sydney,"Lake Forest, Calif./Saddleback Academy","Lake Forest, Calif./Saddleback Academy","Lake Forest, Calif./Saddleback Academy",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
18,williams dannah,"Naperville, Ill./Neuqua Valley","Naperville, Ill./Neuqua Valley","Naperville, Ill./Neuqua Valley",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
19,mussallem hannah,"Palos Heights, Ill./Amos Alonzo Stagg","Palos Heights, Ill./Amos Alonzo Stagg","Palos Heights, Ill./Amos Alonzo Stagg",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
20,oetting jordan,"Festus, Mo./Festus","Festus, Mo./Festus","Festus, Mo./Festus",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
21,dunker grace,"Southlake, Texas/Carroll","Southlake, Texas/Carroll","Southlake, Texas/Carroll",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
22,mussallem ally,"Palos Heights, Ill./Amos Alonzo Stagg","Palos Heights, Ill./Amos Alonzo Stagg","Palos Heights, Ill./Amos Alonzo Stagg",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
23,duncan maddy,"Danville, Calif./Carondelet","Danville, Calif./Carondelet","Danville, Calif./Carondelet",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
24,giacobetti skylar,"Dana Point, Calif./JSerra Catholic","Dana Point, Calif./JSerra Catholic","Dana Point, Calif./JSerra Catholic",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
25,marks lexi,"Granger, Ind./Penn","Granger, Ind./Penn","Granger, Ind./Penn",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
26,lambert maya,"Northbrook, Ill./Glenbrook North","Northbrook, Ill./Glenbrook North","Northbrook, Ill./Glenbrook North",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
27,patrick skylurr,"Lowell, Ark./Rogers","Lowell, Ark./Rogers","Lowell, Ark./Rogers",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
28,walsh grace,"Kensington, Md./St. John's College","Kensington, Md./St. John's College","Kensington, Md./St. John's College",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
29,crabtree abby,"Glen Carbon, Ill./Edwardsville","Glen Carbon, Ill./Edwardsville","Glen Carbon, Ill./Edwardsville",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
30,griffith sarah,"Naperville, Ill./Waubonsie Valley","Naperville, Ill./Waubonsie Valley","Naperville, Ill./Waubonsie Valley",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
31,bova marisa,"Hartland, Wis./Arrowhead Union","Hartland, Wis./Arrowhead Union","Hartland, Wis./Arrowhead Union",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
32,liebel paige,"St. Petersburg, Fla./Canterbury School of Florida","St. Petersburg, Fla./Canterbury School of Florida","St. Petersburg, Fla./Canterbury School of Florida",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens soccer,purdue
0,anderson ben,"Carmel, Ind./Carmel","Carmel, Ind./Carmel","Carmel, Ind./Carmel",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,mens cross country,purdue
1,burgwald theo,"Munster, Ind./Munster","Munster, Ind./Munster","Munster, Ind./Munster",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,mens cross country,purdue
2,carpenter jaret,"Wayzata, Minn./Wayzata","Wayzata, Minn./Wayzata","Wayzata, Minn./Wayzata",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,mens cross country,purdue
3,craven jeremy,"Downers Grove, Ill./Downers Grove","Downers Grove, Ill./Downers Grove","Downers Grove, Ill./Downers Grove",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,mens cross country,purdue
4,dalton danny,"Valparaiso, Ind./Valparaiso","Valparaiso, Ind./Valparaiso","Valparaiso, Ind./Valparaiso",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,mens cross country,purdue
5,eckstein curt,"Oldenburg, Ind./Oldenburg Academy","Oldenburg, Ind./Oldenburg Academy","Oldenburg, Ind./Oldenburg Academy",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,mens cross country,purdue
6,grider matthew,"Kokomo, Ind./Western","Kokomo, Ind./Western","Kokomo, Ind./Western",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,mens cross country,purdue
7,griffith kyle,"Lake Forest, Ill./Lake Forest","Lake Forest, Ill./Lake Forest","Lake Forest, Ill./Lake Forest",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,mens cross country,purdue
8,hanawalt jacob,"Indianapolis, Ind./Lawrence North","Indianapolis, Ind./Lawrence North","Indianapolis, Ind./Lawrence North",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,mens cross country,purdue
9,hester cole,"Indianapolis, Ind./Lawrence Central/Grand Valley State University","Indianapolis, Ind./Lawrence Central/Grand Valley State University","Indianapolis, Ind./Lawrence Central/Grand Valley State University",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,mens cross country,purdue
10,hoeft ethan,"Denver, Colo./Horizon Christian, Lawrence North","Denver, Colo./Horizon Christian, Lawrence North","Denver, Colo./Horizon Christian, Lawrence North",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,mens cross country,purdue
11,mcintire bailey,"Berne, Ind./South Adams","Berne, Ind./South Adams","Berne, Ind./South Adams",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,mens cross country,purdue
12,mohrdieck ben,"Vernon Hills, Ill./Vernon Hills","Vernon Hills, Ill./Vernon Hills","Vernon Hills, Ill./Vernon Hills",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,mens cross country,purdue
13,taylor levi,"Corydon, Ind./Corydon Central/Indiana State","Corydon, Ind./Corydon Central/Indiana State","Corydon, Ind./Corydon Central/Indiana State",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,mens cross country,purdue
14,thompson trevor,"Fishers, Ind./Fishers","Fishers, Ind./Fishers","Fishers, Ind./Fishers",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,mens cross country,purdue
15,tippmann greg,"Ft. Wayne, Ind./Bishop Dwenger","Ft. Wayne, Ind./Bishop Dwenger","Ft. Wayne, Ind./Bishop Dwenger",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,mens cross country,purdue
0,abramson mary,"Avon, Ind./Avon","Avon, Ind./Avon","Avon, Ind./Avon",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,womens cross country,purdue
1,anderson rachel,"Carmel, Ind./Carmel","Carmel, Ind./Carmel","Carmel, Ind./Carmel",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,womens cross country,purdue
2,bales rachel,"West Lafayette, Ind./West Lafayette/Ball State","West Lafayette, Ind./West Lafayette/Ball State","West Lafayette, Ind./West Lafayette/Ball State",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,womens cross country,purdue
3,ball kyra,"Portage, Ind./Portage","Portage, Ind./Portage","Portage, Ind./Portage",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,womens cross country,purdue
4,batt kelsey,"Fort Wayne, Ind./Homestead","Fort Wayne, Ind./Homestead","Fort Wayne, Ind./Homestead",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,womens cross country,purdue
5,benner emma,"Forest Lake, Minn./Forest Lake","Forest Lake, Minn./Forest Lake","Forest Lake, Minn./Forest Lake",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,womens cross country,purdue
6,broschard gabrielle,"Hershey, Pa./Hershey HS","Hershey, Pa./Hershey HS","Hershey, Pa./Hershey HS",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,womens cross country,purdue
7,christoffer alyssa,"Western Springs, Ill./Lyons Township HS","Western Springs, Ill./Lyons Township HS","Western Springs, Ill./Lyons Township HS",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,womens cross country,purdue
8,dolce anna,"Hudsonville, Mich./Hudsonville","Hudsonville, Mich./Hudsonville","Hudsonville, Mich./Hudsonville",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,womens cross country,purdue
9,hacker kendall,"Pacifica, Calif./St. Ignatius College Prep","Pacifica, Calif./St. Ignatius College Prep","Pacifica, Calif./St. Ignatius College Prep",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,womens cross country,purdue
10,halderman jenna,"Peru, Ind./Northfield High School","Peru, Ind./Northfield High School","Peru, Ind./Northfield High School",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,womens cross country,purdue
11,lachmund grace,"West Lafayette, Ind./West Lafayette HS","West Lafayette, Ind./West Lafayette HS","West Lafayette, Ind./West Lafayette HS",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,womens cross country,purdue
12,lear reagan,"O'Fallon, Ill./O'Fallon Township HS","O'Fallon, Ill./O'Fallon Township HS","O'Fallon, Ill./O'Fallon Township HS",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,womens cross country,purdue
13,lilly madeline,"Monticello, Ind./Twin Lakes","Monticello, Ind./Twin Lakes","Monticello, Ind./Twin Lakes",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,womens cross country,purdue
14,mortensen taylor,"Hershey, Pa./Hershey","Hershey, Pa./Hershey","Hershey, Pa./Hershey",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,womens cross country,purdue
15,slamkowski megan,"Fishers, Ind./Guerin Catholic","Fishers, Ind./Guerin Catholic","Fishers, Ind./Guerin Catholic",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,womens cross country,purdue
16,yuska rachel,"Indianapolis, Ind./Guerin Catholic High School","Indianapolis, Ind./Guerin Catholic High School","Indianapolis, Ind./Guerin Catholic High School",Last Name,Hometown/High School/Prev. College,Hometown/High School/Prev. College,Hometown/High School/Prev. College,womens cross country,purdue
0,bradley cole,"West Lafayette, Ind./Harrison",N/A,"West Lafayette, Ind./Harrison",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens golf,purdue
1,carlson brian,"Madison, Conn./Daniel Hand",N/A,"Madison, Conn./Daniel Hand",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens golf,purdue
2,hildebrand timmy,"Westfield, Ind./Westfield",N/A,"Westfield, Ind./Westfield",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens golf,purdue
3,hong jason,"Lidcombe, Australia/Sydney Boys",N/A,"Lidcombe, Australia/Sydney Boys",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens golf,purdue
4,lewis thomas,"Westfield, Ind./Westfield",N/A,"Westfield, Ind./Westfield",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens golf,purdue
5,lloyd matt,"San Jose, Calif./Archbishop Mitty",N/A,"San Jose, Calif./Archbishop Mitty",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens golf,purdue
6,massobrio filippo,"San Damiano D'Asti, Italy/Windermere Prep (Fla.)",N/A,"San Damiano D'Asti, Italy/Windermere Prep (Fla.)",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens golf,purdue
7,volden jarle,"Oslo, Norway/Wang Toppidrett",N/A,"Oslo, Norway/Wang Toppidrett",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens golf,purdue
8,weiler joe,"Bloomington, Ind./Bloomington South",N/A,"Bloomington, Ind./Bloomington South",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens golf,purdue
0,andersson linn,"Jonkoping, Sweden/Abyskolan","Jonkoping, Sweden/Abyskolan","Jonkoping, Sweden/Abyskolan",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens golf,purdue
1,farah micaela,"Lima, Peru/Altair School","Lima, Peru/Altair School","Lima, Peru/Altair School",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens golf,purdue
2,guiao lauren,"Evansville, Ind./Memorial","Evansville, Ind./Memorial","Evansville, Ind./Memorial",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens golf,purdue
3,martin marta,"Madrid, Spain/IES Ortega y Gasset Blume","Madrid, Spain/IES Ortega y Gasset Blume","Madrid, Spain/IES Ortega y Gasset Blume",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens golf,purdue
4,putri ida ayu indira melati,"Bali, Indonesia/SMAN 3 Denpasar","Bali, Indonesia/SMAN 3 Denpasar","Bali, Indonesia/SMAN 3 Denpasar",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens golf,purdue
5,rivai hashilla,"Jakarta, Indonesia/Thornton Academy","Jakarta, Indonesia/Thornton Academy","Jakarta, Indonesia/Thornton Academy",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens golf,purdue
6,sanjuan covadonga,"Aviles, Spain/IES Ortega y Gasset Blume","Aviles, Spain/IES Ortega y Gasset Blume","Aviles, Spain/IES Ortega y Gasset Blume",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens golf,purdue
7,wanamarta inez,"Surabaya, Indonesia/Elyon Christian","Surabaya, Indonesia/Elyon Christian","Surabaya, Indonesia/Elyon Christian",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens golf,purdue
0,amaltdinov marat,"Orenburg, Russia/Moscow Olympic Reserve N3","Orenburg, Russia/Moscow Olympic Reserve N3","Orenburg, Russia/Moscow Olympic Reserve N3",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
1,bals chris,"South Bend, Ind./St. Joseph","South Bend, Ind./St. Joseph","South Bend, Ind./St. Joseph",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
2,barsanti nathan,"Brentwood, Calif./Heritage","Brentwood, Calif./Heritage","Brentwood, Calif./Heritage",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
3,barth tim,"North Caldwell, N.J./West Essex","North Caldwell, N.J./West Essex","North Caldwell, N.J./West Essex",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
4,bjelajac nikola,"Banja Luka, Bosnia","Banja Luka, Bosnia","Banja Luka, Bosnia",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
5,boone james,"Centennial, Colo./Grandview","Centennial, Colo./Grandview","Centennial, Colo./Grandview",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
6,bursch hudson,"Granger, Ind./Penn","Granger, Ind./Penn","Granger, Ind./Penn",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
7,cifelli joe,"Crown Point, Ind./Marian Catholic (Ill.)","Crown Point, Ind./Marian Catholic (Ill.)","Crown Point, Ind./Marian Catholic (Ill.)",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
8,close alex,"New Haven, Ind./New Haven","New Haven, Ind./New Haven","New Haven, Ind./New Haven",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
9,de venecia konnor,"Englewood, Colo./Cherry Creek","Englewood, Colo./Cherry Creek","Englewood, Colo./Cherry Creek",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
10,gardner joe,"Munster, Ind./Munster","Munster, Ind./Munster","Munster, Ind./Munster",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
11,gartland sean,"Carlsbad, Calif./Pacific Ridge","Carlsbad, Calif./Pacific Ridge","Carlsbad, Calif./Pacific Ridge",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
12,gill keith,"Spring, Texas/Klein Oak","Spring, Texas/Klein Oak","Spring, Texas/Klein Oak",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
13,gomez-treig gabi,"Barcelona, Spain/The Bolles School (Fla.)","Barcelona, Spain/The Bolles School (Fla.)","Barcelona, Spain/The Bolles School (Fla.)",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
14,gould kaleb,"Phoenix, Ariz./Horizon","Phoenix, Ariz./Horizon","Phoenix, Ariz./Horizon",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
15,hakan batuhan,"Istanbul, Turkey/Saint Joseph","Istanbul, Turkey/Saint Joseph","Istanbul, Turkey/Saint Joseph",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
16,heidecker jake,"Newburgh, Ind./Castle","Newburgh, Ind./Castle","Newburgh, Ind./Castle",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
17,higgins jackson,"Dayton, Ohio/Oakwood","Dayton, Ohio/Oakwood","Dayton, Ohio/Oakwood",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
18,ingram luke,"Fishers, Ind./Fishers","Fishers, Ind./Fishers","Fishers, Ind./Fishers",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
19,johnson steele,"Carmel, Ind./Laurel Springs","Carmel, Ind./Laurel Springs","Carmel, Ind./Laurel Springs",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
20,juliusson erik,"Laguna Beach, Calif./Laguna Beach","Laguna Beach, Calif./Laguna Beach","Laguna Beach, Calif./Laguna Beach",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
21,jung jason,"Seoul, South Korea/Westford Academy (Mass.)","Seoul, South Korea/Westford Academy (Mass.)","Seoul, South Korea/Westford Academy (Mass.)",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
22,komlenic kiki,"Zagreb, Croatia/Pucko Otvoreno Uciliste","Zagreb, Croatia/Pucko Otvoreno Uciliste","Zagreb, Croatia/Pucko Otvoreno Uciliste",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
23,lawrence ryan,"Birmingham, Mich./Seaholm","Birmingham, Mich./Seaholm","Birmingham, Mich./Seaholm",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
24,lewis grant,"Avon, Ind./Avon","Avon, Ind./Avon","Avon, Ind./Avon",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
25,loschiavo brandon,"Huntington Beach, Calif./Huntington Beach","Huntington Beach, Calif./Huntington Beach","Huntington Beach, Calif./Huntington Beach",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
26,mcculloch gavin,"Cary, N.C./Green Hope","Cary, N.C./Green Hope","Cary, N.C./Green Hope",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
27,mcdowell nick,"Las Vegas, Nev./Durango","Las Vegas, Nev./Durango","Las Vegas, Nev./Durango",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
28,noens adam,"Indianapolis, Ind./Lawrence North","Indianapolis, Ind./Lawrence North","Indianapolis, Ind./Lawrence North",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
29,pellini trent,"Dana Point, Calif./Dana Hills","Dana Point, Calif./Dana Hills","Dana Point, Calif./Dana Hills",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
30,schimmelpfenning jared,"Pekin, Ill./Peoria Notre Dame","Pekin, Ill./Peoria Notre Dame","Pekin, Ill./Peoria Notre Dame",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
31,schrensky will,"Fort Wayne, Ind./Carroll","Fort Wayne, Ind./Carroll","Fort Wayne, Ind./Carroll",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
32,smith michael,"Dana Point, Calif./Dana Hills","Dana Point, Calif./Dana Hills","Dana Point, Calif./Dana Hills",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
33,thomas jake,"Lafayette, Ind./Central Catholic","Lafayette, Ind./Central Catholic","Lafayette, Ind./Central Catholic",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
34,thomas nate,"Pace, Fla./Pace","Pace, Fla./Pace","Pace, Fla./Pace",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
35,williams dale,"Fox Island, Wash./Gig Harbor","Fox Island, Wash./Gig Harbor","Fox Island, Wash./Gig Harbor",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
36,young joe,"Fishers, Ind./Hamilton Southeastern","Fishers, Ind./Hamilton Southeastern","Fishers, Ind./Hamilton Southeastern",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
37,zawatski eddy,"Larksville, Pa./Wyoming Valley West","Larksville, Pa./Wyoming Valley West","Larksville, Pa./Wyoming Valley West",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens swimming,purdue
0,auckley danielle,"Lafayette, Ind./McCutcheon","Lafayette, Ind./McCutcheon","Lafayette, Ind./McCutcheon",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
1,barta maddie,"Hartland, Wis./Arrowhead","Hartland, Wis./Arrowhead","Hartland, Wis./Arrowhead",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
2,bretscher emily,"Knoxville, Tenn./L&N STEM Academy","Knoxville, Tenn./L&N STEM Academy","Knoxville, Tenn./L&N STEM Academy",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
3,casbon caylee,"Porter, Ind./Chesterton","Porter, Ind./Chesterton","Porter, Ind./Chesterton",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
4,clarke alex,"Carmel, Ind./Carmel","Carmel, Ind./Carmel","Carmel, Ind./Carmel",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
5,converse emily,"Grand Rapids, Mich./East Grand Rapids","Grand Rapids, Mich./East Grand Rapids","Grand Rapids, Mich./East Grand Rapids",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
6,decoursey gretta,"Zionsville, Ind./Zionsville","Zionsville, Ind./Zionsville","Zionsville, Ind./Zionsville",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
7,farlow cady,"Berne, Ind./South Adams","Berne, Ind./South Adams","Berne, Ind./South Adams",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
8,ford alex,"Spring, Texas/The Woodlands","Spring, Texas/The Woodlands","Spring, Texas/The Woodlands",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
9,giesler anna,"Holland, Mich./Holland","Holland, Mich./Holland","Holland, Mich./Holland",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
10,griffore roxy,"Milford, Mich./Mercy","Milford, Mich./Mercy","Milford, Mich./Mercy",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
11,heyde julianne,"Carmel, Ind./Carmel","Carmel, Ind./Carmel","Carmel, Ind./Carmel",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
12,ho rachel,"West Lafayette, Ind./West Lafayette","West Lafayette, Ind./West Lafayette","West Lafayette, Ind./West Lafayette",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens swimming,purdue
