,name,hometown,sport,school
427,Kelvin Almonte,N/A,mixed track,syracuse
428,Iliass  Aouani,N/A,mixed track,syracuse
429,Chevis Armstead,N/A,mixed track,syracuse
430,Pascal Bastien,N/A,mixed track,syracuse
431,Colin  Bennie,N/A,mixed track,syracuse
432,Ebhani Blackwood,N/A,mixed track,syracuse
433,Eunice Boateng,N/A,mixed track,syracuse
434,Rachel Bonner,N/A,mixed track,syracuse
435,Mickey Burke,N/A,mixed track,syracuse
436,Matt Cavallaro,N/A,mixed track,syracuse
437,Imani Clark,N/A,mixed track,syracuse
438,Alexandra Cooper,N/A,mixed track,syracuse
439,Bridget Curtin,N/A,mixed track,syracuse
440,Madeleine Davison,N/A,mixed track,syracuse
441,Danielle Delgado,N/A,mixed track,syracuse
442,Laura Dickinson,N/A,mixed track,syracuse
443,Joseph  Dragon,N/A,mixed track,syracuse
444,Olivia  Elston,N/A,mixed track,syracuse
445,Richard  Floyd,N/A,mixed track,syracuse
446,Philo Germano,N/A,mixed track,syracuse
447,Nia Gibson,N/A,mixed track,syracuse
448,David Gilstrap,N/A,mixed track,syracuse
449,Aviana Goode,N/A,mixed track,syracuse
450,Angelo  Goss,N/A,mixed track,syracuse
451,Alexis Harper,N/A,mixed track,syracuse
452,Nathan  Henderson,N/A,mixed track,syracuse
453,Ryley Higgins,N/A,mixed track,syracuse
454,Dominic  Hockenbury,N/A,mixed track,syracuse
455,Kevin James,N/A,mixed track,syracuse
456,Randall Johnson,N/A,mixed track,syracuse
457,Kayli Jones,N/A,mixed track,syracuse
458,Justyn Knight,N/A,mixed track,syracuse
459,Declan Kottmeier,N/A,mixed track,syracuse
460,Jared Lautenslager,N/A,mixed track,syracuse
461,Winston  Lee,N/A,mixed track,syracuse
462,Sydney Leiher,N/A,mixed track,syracuse
463,Hannah Loder,N/A,mixed track,syracuse
464,Mary Malone,N/A,mixed track,syracuse
465,Shannon Malone,N/A,mixed track,syracuse
466,LaZyrick Middlebrooks,N/A,mixed track,syracuse
467,Kashif Miller,N/A,mixed track,syracuse
468,Pierce  Miller,N/A,mixed track,syracuse
469,Matt Moore,N/A,mixed track,syracuse
470,Andy Paladino,N/A,mixed track,syracuse
471,Victoria Parker,N/A,mixed track,syracuse
472,Kokeith Perry,N/A,mixed track,syracuse
473,Kelsey Potts,N/A,mixed track,syracuse
474,Dasia Pressley,N/A,mixed track,syracuse
475,Jalen Racine,N/A,mixed track,syracuse
476,Kerry Reilly,N/A,mixed track,syracuse
477,Justice Richardson,N/A,mixed track,syracuse
478,Stephen Schulz,N/A,mixed track,syracuse
479,Eva Scott,N/A,mixed track,syracuse
480,Kadejhia  Sellers,N/A,mixed track,syracuse
481,Simon Smith,N/A,mixed track,syracuse
482,Chuka  Soronnadi,N/A,mixed track,syracuse
483,Taylor Spillane,N/A,mixed track,syracuse
484,Paige Stoner,N/A,mixed track,syracuse
485,Tia Thevenin,N/A,mixed track,syracuse
486,Maggie Toczko,N/A,mixed track,syracuse
487,Aidan Tooker,N/A,mixed track,syracuse
488,Cheyenne Trigg,N/A,mixed track,syracuse
489,Chris Tucker,N/A,mixed track,syracuse
490,Abigail  Walsh,N/A,mixed track,syracuse
491,Julien Webster,N/A,mixed track,syracuse
492,Emma Wilson,N/A,mixed track,syracuse
493,Natalie Zazzara,N/A,mixed track,syracuse
494,Noah Affolder,"Carthage, N.Y.",mixed cross country,syracuse
495,Iliass Aouani,"Milan, Italy",mixed cross country,syracuse
496,Colin Bennie,"Princeton, Mass.",mixed cross country,syracuse
497,Rachel Bonner,"Port Huron, Mich.",mixed cross country,syracuse
498,Mickey  Burke,"Henrietta, N.Y.",mixed cross country,syracuse
499,Alexandra Cooper,"Henrietta, N.Y.",mixed cross country,syracuse
500,Madeleine  Davison,"Wexford, Pa.",mixed cross country,syracuse
501,Joseph Dragon,"Wantage, N.J.",mixed cross country,syracuse
502,Olivia Elston,"Goshen, NY",mixed cross country,syracuse
503,Philo Germano,"Albany, N.Y.",mixed cross country,syracuse
504,Nathan Henderson,"Lancaster, PA",mixed cross country,syracuse
505,Ryley  Higgins,"Avon, Conn.",mixed cross country,syracuse
506,Dominic Hockenbury,"Harveys Lake, Pa.",mixed cross country,syracuse
507,Kevin James,"Clifton Heights, Pa.",mixed cross country,syracuse
508,Kayli Jones,"Southlake, Texas",mixed cross country,syracuse
509,Justyn Knight,"Vaughan, Ontario",mixed cross country,syracuse
510,Mary Malone,"Pittsburgh, Pa.",mixed cross country,syracuse
511,Shannon  Malone,"Pittsburgh, Pa.",mixed cross country,syracuse
512,Pierce Miller,"Portland, Ore.",mixed cross country,syracuse
513,Griffin Molino,"Williamsport, Pa.",mixed cross country,syracuse
514,Andrew Paladino,"Morgantown, W. Va.",mixed cross country,syracuse
515,Chelsie Pennello,"Poolesville, Md.",mixed cross country,syracuse
516,Kelsey Potts,"Pittsburgh, Pa.",mixed cross country,syracuse
517,Stephen Schulz,"Liverpool, NY",mixed cross country,syracuse
518,Eva Scott,"Burnt Hills, NY",mixed cross country,syracuse
519,Simon  Smith,"Towanda, Pa.",mixed cross country,syracuse
520,Taylor Spillane,"Shelburne, VT",mixed cross country,syracuse
521,Paige Stoner,"Pottsville, Pa.",mixed cross country,syracuse
522,Maggie Toczko,"Mehoopany, Pa.",mixed cross country,syracuse
523,Aidan Tooker,"Saratoga Springs, N.Y.",mixed cross country,syracuse
524,Abigail Walsh,"Beverly, MA",mixed cross country,syracuse
525,Julien Webster,"Thurmont, MD",mixed cross country,syracuse
526,Emma Wilson,"Romeo, Mich.",mixed cross country,syracuse
