,name,hometown,sport,school
427,Luka Vrbaski,"Novi Sad, Serbia",mens rowing,syracuse
428,Jamil Adams,N/A,mixed track,syracuse
429,Noah Affolder,N/A,mixed track,syracuse
430,Andrew  Aguilera,N/A,mixed track,syracuse
431,Kwaku Agyemang,N/A,mixed track,syracuse
432,Kelvin Almonte,N/A,mixed track,syracuse
433,Iliass  Aouani,N/A,mixed track,syracuse
434,Chevis Armstead,N/A,mixed track,syracuse
435,Pascal Bastien,N/A,mixed track,syracuse
436,Colin  Bennie,N/A,mixed track,syracuse
437,Ebhani Blackwood,N/A,mixed track,syracuse
438,Eunice Boateng,N/A,mixed track,syracuse
439,Rachel Bonner,N/A,mixed track,syracuse
440,Mickey Burke,N/A,mixed track,syracuse
441,Matt Cavallaro,N/A,mixed track,syracuse
442,Imani Clark,N/A,mixed track,syracuse
443,Alexandra Cooper,N/A,mixed track,syracuse
444,Bridget Curtin,N/A,mixed track,syracuse
445,Madeleine Davison,N/A,mixed track,syracuse
446,Danielle Delgado,N/A,mixed track,syracuse
447,Laura Dickinson,N/A,mixed track,syracuse
448,Joseph  Dragon,N/A,mixed track,syracuse
449,Olivia  Elston,N/A,mixed track,syracuse
450,Richard  Floyd,N/A,mixed track,syracuse
451,Philo Germano,N/A,mixed track,syracuse
452,Nia Gibson,N/A,mixed track,syracuse
453,David Gilstrap,N/A,mixed track,syracuse
454,Aviana Goode,N/A,mixed track,syracuse
455,Angelo  Goss,N/A,mixed track,syracuse
456,Alexis Harper,N/A,mixed track,syracuse
457,Nathan  Henderson,N/A,mixed track,syracuse
458,Ryley Higgins,N/A,mixed track,syracuse
459,Dominic  Hockenbury,N/A,mixed track,syracuse
460,Kevin James,N/A,mixed track,syracuse
461,Randall Johnson,N/A,mixed track,syracuse
462,Kayli Jones,N/A,mixed track,syracuse
463,Justyn Knight,N/A,mixed track,syracuse
464,Declan Kottmeier,N/A,mixed track,syracuse
465,Jared Lautenslager,N/A,mixed track,syracuse
466,Winston  Lee,N/A,mixed track,syracuse
467,Sydney Leiher,N/A,mixed track,syracuse
468,Hannah Loder,N/A,mixed track,syracuse
469,Mary Malone,N/A,mixed track,syracuse
470,Shannon Malone,N/A,mixed track,syracuse
471,LaZyrick Middlebrooks,N/A,mixed track,syracuse
472,Kashif Miller,N/A,mixed track,syracuse
473,Pierce  Miller,N/A,mixed track,syracuse
474,Matt Moore,N/A,mixed track,syracuse
475,Andy Paladino,N/A,mixed track,syracuse
476,Victoria Parker,N/A,mixed track,syracuse
477,Kokeith Perry,N/A,mixed track,syracuse
478,Kelsey Potts,N/A,mixed track,syracuse
479,Dasia Pressley,N/A,mixed track,syracuse
480,Jalen Racine,N/A,mixed track,syracuse
481,Kerry Reilly,N/A,mixed track,syracuse
482,Justice Richardson,N/A,mixed track,syracuse
483,Stephen Schulz,N/A,mixed track,syracuse
484,Eva Scott,N/A,mixed track,syracuse
485,Kadejhia  Sellers,N/A,mixed track,syracuse
486,Simon Smith,N/A,mixed track,syracuse
487,Chuka  Soronnadi,N/A,mixed track,syracuse
488,Taylor Spillane,N/A,mixed track,syracuse
489,Paige Stoner,N/A,mixed track,syracuse
490,Tia Thevenin,N/A,mixed track,syracuse
491,Maggie Toczko,N/A,mixed track,syracuse
492,Aidan Tooker,N/A,mixed track,syracuse
493,Cheyenne Trigg,N/A,mixed track,syracuse
494,Chris Tucker,N/A,mixed track,syracuse
495,Abigail  Walsh,N/A,mixed track,syracuse
496,Julien Webster,N/A,mixed track,syracuse
497,Emma Wilson,N/A,mixed track,syracuse
498,Natalie Zazzara,N/A,mixed track,syracuse
499,Noah Affolder,"Carthage, N.Y.",mixed cross country,syracuse
500,Iliass Aouani,"Milan, Italy",mixed cross country,syracuse
501,Colin Bennie,"Princeton, Mass.",mixed cross country,syracuse
502,Rachel Bonner,"Port Huron, Mich.",mixed cross country,syracuse
503,Mickey  Burke,"Henrietta, N.Y.",mixed cross country,syracuse
504,Alexandra Cooper,"Henrietta, N.Y.",mixed cross country,syracuse
505,Madeleine  Davison,"Wexford, Pa.",mixed cross country,syracuse
506,Joseph Dragon,"Wantage, N.J.",mixed cross country,syracuse
507,Olivia Elston,"Goshen, NY",mixed cross country,syracuse
508,Philo Germano,"Albany, N.Y.",mixed cross country,syracuse
509,Nathan Henderson,"Lancaster, PA",mixed cross country,syracuse
510,Ryley  Higgins,"Avon, Conn.",mixed cross country,syracuse
511,Dominic Hockenbury,"Harveys Lake, Pa.",mixed cross country,syracuse
512,Kevin James,"Clifton Heights, Pa.",mixed cross country,syracuse
513,Kayli Jones,"Southlake, Texas",mixed cross country,syracuse
514,Justyn Knight,"Vaughan, Ontario",mixed cross country,syracuse
515,Mary Malone,"Pittsburgh, Pa.",mixed cross country,syracuse
516,Shannon  Malone,"Pittsburgh, Pa.",mixed cross country,syracuse
517,Pierce Miller,"Portland, Ore.",mixed cross country,syracuse
518,Griffin Molino,"Williamsport, Pa.",mixed cross country,syracuse
519,Andrew Paladino,"Morgantown, W. Va.",mixed cross country,syracuse
520,Chelsie Pennello,"Poolesville, Md.",mixed cross country,syracuse
521,Kelsey Potts,"Pittsburgh, Pa.",mixed cross country,syracuse
522,Stephen Schulz,"Liverpool, NY",mixed cross country,syracuse
523,Eva Scott,"Burnt Hills, NY",mixed cross country,syracuse
524,Simon  Smith,"Towanda, Pa.",mixed cross country,syracuse
525,Taylor Spillane,"Shelburne, VT",mixed cross country,syracuse
526,Paige Stoner,"Pottsville, Pa.",mixed cross country,syracuse
527,Maggie Toczko,"Mehoopany, Pa.",mixed cross country,syracuse
528,Aidan Tooker,"Saratoga Springs, N.Y.",mixed cross country,syracuse
529,Abigail Walsh,"Beverly, MA",mixed cross country,syracuse
530,Julien Webster,"Thurmont, MD",mixed cross country,syracuse
531,Emma Wilson,"Romeo, Mich.",mixed cross country,syracuse
