,name,hometown,high_school,gender,sport,college
7,Sean Lowrie,"Foxboro, Mass.",Roxbury Latin School,N/A,mens lacrosse,duke
8,Terry Lindsay,"Bethesda, Md.",Georgetown Prep,N/A,mens lacrosse,duke
9,Kevin Quigley,"Basking Ridge, N.J.",Ridge,N/A,mens lacrosse,duke
10,Nakeie Montgomery,"Dallas, Texas",Episcopal School of Dallas,N/A,mens lacrosse,duke
11,JP Basile,"Garden City, N.Y.",Garden City,N/A,mens lacrosse,duke
12,Raines Shamburger,"Atlanta, Ga.",Westminster,N/A,mens lacrosse,duke
13,Kohl Shaffer,"Summit, N.J.",Delbarton School,N/A,mens lacrosse,duke
14,Trey Bender,"Atlanta, Ga.",Episcopal School of Dallas,N/A,mens lacrosse,duke
15,Cameron Mulé,"Dix Hills, N.Y.",Half Hollow Hills West,N/A,mens lacrosse,duke
16,CJ Carpenter,"Durham, N.C.",Riverside,N/A,mens lacrosse,duke
17,Matt Chmil,"Garden City, N.Y.",Chaminade,N/A,mens lacrosse,duke
18,Brian Smyth,"West Hartford, Conn.",Westminster School,N/A,mens lacrosse,duke
19,Brad Smith,"Mountain Lakes, N.J.",Mountain Lakes,N/A,mens lacrosse,duke
20,Ryan Hastings,"San Diego, Calif.",The Bishop's School,N/A,mens lacrosse,duke
21,Turner Uppgren,"Stillwater, Minn.",Choate Rosemary Hall,N/A,mens lacrosse,duke
22,Joey Manown,"Saundersville, R.I.",Deerfield Academy,N/A,mens lacrosse,duke
23,Reed Shaffer,"Summit, N.J.",Delbarton,N/A,mens lacrosse,duke
24,Josh White,"Weston, Mass.",Noble and Greenough,N/A,mens lacrosse,duke
25,John Bowler,"Greenwood Village, Colo.",Cherry Creek,N/A,mens lacrosse,duke
26,Teddy Transou,"Tallahassee, Fla.",The Maclay School,N/A,mens lacrosse,duke
27,Reilly Walsh,"Bronxville, N.Y.",Brunswick Academy,N/A,mens lacrosse,duke
28,Cody Brinkman,"Durham, N.C.",Jordan High School,N/A,mens lacrosse,duke
29,Walker Scaglione,"Richmond, Va.",Cosby,N/A,mens lacrosse,duke
30,David McCann,"Palos Verdes, Calif.",Palos Verdes Estates,N/A,mens lacrosse,duke
31,Blake Leischow,"Orono, Minn.",Orono,N/A,mens lacrosse,duke
32,Joe Stein,"Potomac, Md.",Bullis School,N/A,mens lacrosse,duke
33,Peter Welch,"Bernardsville, N.J.",Delbarton,N/A,mens lacrosse,duke
34,Jack Fowler,"Wantagh, N.Y.",Chaminade,N/A,mens lacrosse,duke
0,Alexis Joseph,"Philadelphia, Pa.",William Penn Charter School,N/A,womens lacrosse,duke
1,Ella Bonafede,"Bay Shore, N.Y.",St. Anthony's,N/A,womens lacrosse,duke
2,Madison Dunk,"Durham, N.C.",Durham Academy,N/A,womens lacrosse,duke
3,Lexi Rieu,"West Friendship, Md.",Our Lady of Good Counsel,N/A,womens lacrosse,duke
4,Lindsey Reynolds,"Bow, N.H.",St. Paul's School,N/A,womens lacrosse,duke
5,Catherine Cordrey,"Summit, N.J.",Summit,N/A,womens lacrosse,duke
6,Charlotte North,"Dallas, Texas",Episcopal School of Dallas,N/A,womens lacrosse,duke
7,Morgan Rodgers,"Warrenton, Va.",Kettle Run,N/A,womens lacrosse,duke
8,Anna Callahan,"Glenwood, Md.",Glenelg,N/A,womens lacrosse,duke
9,Katie Cosgrove,"Churchville, N.Y.",Churchville-Chili,N/A,womens lacrosse,duke
10,Chloë Lewis,"Chapel Hill, N.C.",Durham Academy,N/A,womens lacrosse,duke
11,Maddie Johnston,"Baltimore, Md.",Notre Dame Prep,N/A,womens lacrosse,duke
12,Olivia Jenner,"Annapolis, Md.",McDonogh,N/A,womens lacrosse,duke
13,Abby Landry,"Hingham, Mass.",Hingham,N/A,womens lacrosse,duke
14,Katie Calvo,"Arlington, Va.",Yorktown,N/A,womens lacrosse,duke
15,Gigi Vasile,"Webster, N.Y.",Webster Thomas,N/A,womens lacrosse,duke
16,Katie Cronin,"Darien, Conn.",Darien/Choate Rosemary Hall,N/A,womens lacrosse,duke
17,Catriona Barry,"Napa, Calif.",St. Ignatius College Preparatory,N/A,womens lacrosse,duke
18,Natalie Kahn,"Malvern, Pa.",Great Valley,N/A,womens lacrosse,duke
19,Anne Crabill,"Chapel Hill, N.C.",Chapel Hill,N/A,womens lacrosse,duke
20,Veronica Hineman,"West Chester, Pa.",Unionville,N/A,womens lacrosse,duke
21,Charlotte Tucci,"Rye, N.Y.",Rye,N/A,womens lacrosse,duke
22,Gabbe Cadoux,"Ellicott City, Md.",McDonogh,N/A,womens lacrosse,duke
23,Sam DeBellis,"Cold Spring Harbor, N.Y.",Cold Spring Harbor,N/A,womens lacrosse,duke
24,Mary Markwordt,"Marietta, Ga.",Blessed Trinity Catholic,N/A,womens lacrosse,duke
25,Eva Greco,"Wilton, Conn.",Wilton,N/A,womens lacrosse,duke
26,Callie Humphrey,"Summit, N.J.",Summit,N/A,womens lacrosse,duke
27,Michelle Staggers,"Stafford, Va.",Virginia Episcopal School,N/A,womens lacrosse,duke
28,Jamie Lockwood,"Richmond, Va.",Douglas Southall Freeman,N/A,womens lacrosse,duke
29,Ellie Majure,"Falls Church, Va.",St. Stephen's & St. Agnes,N/A,womens lacrosse,duke
30,Chase Henriquez,"Norwell, Mass.",Norwell,N/A,womens lacrosse,duke
31,Maddie Jenner,"Annapolis, Md.",McDonogh,N/A,womens lacrosse,duke
0,Zachary Alhamra,"Colorado Springs, Colo.",Pine Creek,Men,mixed track,duke
1,CJ Ambrosio,"Avon, Ohio",St. Ignatius,Men,mixed track,duke
2,Iyin Battle,"Chapel Hill, N.C.",East Chapel Hill,Men,mixed track,duke
3,Ben Beatty,"Fredericksburg, Va.",Courtland,Men,mixed track,duke
4,Adamson Bryant,"Sammamish, Wash.",Eastlake,Men,mixed track,duke
5,Paul Dellinger,"Rochester, N.Y.",Brighton,Men,mixed track,duke
6,AJ Eckmann,"Clancy, Mont.",Jefferson,Men,mixed track,duke
7,Christian Friis,"Santa Rosa Beach, Fla.",South Walton,Men,mixed track,duke
8,Stephen Garrett,"Wilmington, Del.",Tatnall School,Men,mixed track,duke
9,Cole Hoff,"Westlake Village, Calif.",Agoura,Men,mixed track,duke
10,Kiegan Lenihan,"Tarrytown, N.Y.",Hackley,Men,mixed track,duke
11,Bryant Lewis,"Holtsville, N.Y.",St. Anthony's High School,Men,mixed track,duke
12,Michael Marsack,"Stroudsburg, Pa.",Stroudsburg,Men,mixed track,duke
13,Alex Miley,"Maple Grove, Minn.",Maple Grove,Men,mixed track,duke
14,Miles Mingo,"Rock Hill, S.C.",Northwestern,Men,mixed track,duke
15,Nikhil Pulimood,"Princeton, N.J.",West Windsor-Plainsboro High School South,Men,mixed track,duke
16,Sean Rafique,"Virginia Water, United Kingdom",Eton College,Men,mixed track,duke
17,Dalton Randall,"Moseley, Va.",Clover Hill,Men,mixed track,duke
18,Ethan Ready,"Chapel Hill, N.C.",East Chapel Hill,Men,mixed track,duke
19,Rivers Ridout,"Searcy, Ark.",Searcy,Men,mixed track,duke
20,Josh Romine,"Highlands Ranch, Colo.",Mountain Vista,Men,mixed track,duke
21,Benjamin Ross,"Baldwin, N.Y.",Baldwin,Men,mixed track,duke
22,Jacob Sobota,"Knoxville, Tenn.",Buford,Men,mixed track,duke
23,Esteban Suarez,"South Pasadena, Calif.",South Pasadena,Men,mixed track,duke
24,Tom Sullivan,"Lakewood, Ohio",Saint Ignatius,Men,mixed track,duke
25,Michael Ungvarsky,"Cinnaminson, N.J.",Cinnaminson,Men,mixed track,duke
26,Matt Wisner,"Carlisle, Pa.",Carlisle,Men,mixed track,duke
27,Rivka Arbiv,"Dunwoody, Ga.",Weber School,Women,mixed track,duke
28,Sarah Armstrong,"Boston, Mass.",Needham,Women,mixed track,duke
29,Brittany Aveni,"Geneva, Ohio",Geneva,Women,mixed track,duke
30,Amanda Beach,"Melbourne, Fla.",Melbourne Central Catholic,Women,mixed track,duke
31,Lindsay Billings,"Johns Creek, Ga.",Northview,Women,mixed track,duke
32,Veronica Brtek,"Colorado Springs, Colo.",Cheyenne Mountain,Women,mixed track,duke
33,Simi Gbadegesin,"Durham, N.C.",Durham School of Arts,Women,mixed track,duke
34,Katelyn Gochenour,"Logan, Ia.",Marian,Women,mixed track,duke
35,Olivia Gwynn,"Swansea, United Kingdom",Millfield School,Women,mixed track,duke
36,Kim Hallowes,"Sydney, New South Wales, Australia",Caringbah Selective,Women,mixed track,duke
37,Lauren Hoffman,"Haymarket, Va.",Battlefield,Women,mixed track,duke
38,Tracy Jander,"Lorena, Texas",Lorena,Women,mixed track,duke
39,MacKenzie Kerr,"Richmond, Va.",Douglas Freeman,Women,mixed track,duke
40,Kate Kutzer,"South Pasadena, Calif.",South Pasadena,Women,mixed track,duke
41,Liz Lansing,"Randolph, N.J.",Randolph,Women,mixed track,duke
42,Jaida Lemmons,"Desoto, Texas",Canterbury Episcopal,Women,mixed track,duke
43,India Lowe,"Mechanicsville, Va.",Atlee,Women,mixed track,duke
44,Erin Marsh,"Buford, Ga.",Buford,Women,mixed track,duke
45,Cassie Martin,"Strongsville, Ohio",Strongsville,Women,mixed track,duke
46,Laura Marty,"Seattle, Wash.",Bishop Blanchet,Women,mixed track,duke
47,Domonique Panton,"Freehold, N.J.",Freehold Township,Women,mixed track,duke
48,Sara Platek,"Jamestown, N.C.",Ragsdale,Women,mixed track,duke
49,Michaela Reinhart,"Lexington, Ky.",Lexington Catholic,Women,mixed track,duke
50,Gabrielle Richichi,"New Fairfield, Conn.",New Fairfield,Women,mixed track,duke
51,Nati Sheppard,"Miami, Fla.",Ransom Everglades,Women,mixed track,duke
52,Leigha Torino,"Citra, Fla.",North Marion,Women,mixed track,duke
53,Stefani Vukajlovic,"Banja Luka, Bosnia-Herzegovina",Gimnazija Banja Luka,Women,mixed track,duke
54,Chesney Ward,"Greensboro, N.C.",Ragsdale,Women,mixed track,duke
55,Sheridan Wilbur,"North Smithfield, R.I.",La Salle Academy,Women,mixed track,duke
56,Helen Williams,"Atlanta, Ga.",Atlanta International School,Women,mixed track,duke
0,Zachary Alhamra,"Colorado Springs, Colo.",Pine Creek,Men,mixed cross country,duke
1,CJ Ambrosio,"Avon, Ohio",St. Ignatius,Men,mixed cross country,duke
2,Adamson Bryant,"Sammamish, Wash.",Eastlake,Men,mixed cross country,duke
3,Devin Connell,"Andover, Mass.",Andover,Men,mixed cross country,duke
4,Charles Cooper,"Montreal, Quebec",Georgetown University,Men,mixed cross country,duke
5,Joe Cullen,"Wyomissing, Penn.",Wyomissing,Men,mixed cross country,duke
6,Paul Dellinger,"Rochester, N.Y.",Brighton,Men,mixed cross country,duke
7,Carter Dillon,"Highlands Ranch, Colo.",Mountain Vista,Men,mixed cross country,duke
8,Will Dixon,"Superior, Colo.",Monarch,Men,mixed cross country,duke
9,AJ Eckmann,"Clancy, Mont.",Jefferson,Men,mixed cross country,duke
10,Stephen Garrett,"Wilmington, Del.",Tatnall School,Men,mixed cross country,duke
11,Cole Hoff,"Westlake Village, Calif.",Agoura,Men,mixed cross country,duke
12,Alex Miley,"Maple Grove, Minn.",Maple Grove,Men,mixed cross country,duke
13,Matt Politis,"Pearl River, N.Y.",Pearl River,Men,mixed cross country,duke
14,Nikhil Pulimood,"Princeton, N.J.",West Windsor-Plainsboro High School South,Men,mixed cross country,duke
15,Dalton Randall,"Moseley, Va.",Clover Hill,Men,mixed cross country,duke
16,Ethan Ready,"Chapel Hill, N.C.",East Chapel Hill,Men,mixed cross country,duke
17,Josh Romine,"Highlands Ranch, Colo.",Mountain Vista,Men,mixed cross country,duke
18,Tom Sullivan,"Lakewood, Ohio",Saint Ignatius,Men,mixed cross country,duke
19,Chris Theodore,"Castle Pines, Colo.",Rock Canyon,Men,mixed cross country,duke
20,Michael Ungvarsky,"Cinnaminson, N.J.",Cinnaminson,Men,mixed cross country,duke
21,Matt Wisner,"Carlisle, Pa.",Carlisle,Men,mixed cross country,duke
22,Sarah Armstrong,"Boston, Mass.",Needham,Women,mixed cross country,duke
23,Amanda Beach,"Melbourne, Fla.",Melbourne Central Catholic,Women,mixed cross country,duke
24,Lindsay Billings,"Johns Creek, Ga.",Northview,Women,mixed cross country,duke
25,Rylee Bowen,"Sonoma, Calif.",Sonoma Academy,Women,mixed cross country,duke
26,Veronica Brtek,"Colorado Springs, Colo.",Cheyenne Mountain,Women,mixed cross country,duke
27,Olivia Gwynn,"Swansea, United Kingdom",Millfield School,Women,mixed cross country,duke
28,Kim Hallowes,"Sydney, New South Wales, Australia",Caringbah Selective,Women,mixed cross country,duke
29,Monica Hebner,"Allendale, N.J.",Northern Highlands,Women,mixed cross country,duke
30,Ellen Hirsberg,"Las Vegas, Nev.",The Meadows,Women,mixed cross country,duke
31,Liz Lansing,"Randolph, N.J.",Randolph,Women,mixed cross country,duke
32,Sara Platek,"Jamestown, N.C.",Ragsdale,Women,mixed cross country,duke
33,Michaela Reinhart,"Lexington, Ky.",Lexington Catholic,Women,mixed cross country,duke
34,Elizabeth Reneau,"Argyle, Texas",Argyle Liberty Christian,Women,mixed cross country,duke
35,Gabrielle Richichi,"New Fairfield, Conn.",New Fairfield,Women,mixed cross country,duke
36,Clara Savchik,"Pittsburgh, Penn.",North Allegheny,Women,mixed cross country,duke
37,Leigha Torino,"Citra, Fla.",North Marion,Women,mixed cross country,duke
38,Sheridan Wilbur,"North Smithfield, R.I.",La Salle Academy,Women,mixed cross country,duke
39,Helen Williams,"Atlanta, Ga.",Atlanta International School,Women,mixed cross country,duke
0,Aubrey Caplin,"Charlottesville, Va.",Tandem Friends School,Men,mixed fencing,duke
1,Kevin Chao,"Palo Alto, Calif.",Mira Costa High School,Men,mixed fencing,duke
2,Joe Choo,"Las Vegas, Nev.",Faith Lutheran High School,Men,mixed fencing,duke
3,Duncan De Caire,"Sacramento, Calif.",Mira Loma,Men,mixed fencing,duke
4,Connor Ghazaleh,"Winchester, Mass.",Belmont Hill School,Men,mixed fencing,duke
5,Eoin Gronningsater,"Brooklyn, N.Y.",Bard High School Early College,Men,mixed fencing,duke
6,Bryn Hammarberg,"Maplewood, N.J.",Columbia,Men,mixed fencing,duke
7,Ping Ping Kitsiriboon,"Bangkok, Thailand",NIST International School,Men,mixed fencing,duke
8,Alan Ko,"Closter, N.J.",Northern Valley Regional,Men,mixed fencing,duke
9,Terence Lee,Hong Kong,Harrow School Hong Kong,Men,mixed fencing,duke
10,Austin Li,"Seattle, Wash.",Lakeside School,Men,mixed fencing,duke
11,San Ha Lim,"Des Plaines, Ill.",Maine West,Men,mixed fencing,duke
12,Aidan McGinnis,"Boulder, Colo.",Boulder,Men,mixed fencing,duke
13,Jordan Mittleman,"Cresskill, N.J.",Dwight Englewood School,Men,mixed fencing,duke
14,Brycen Rushing,"Carrollton, Texas",Creekview,Men,mixed fencing,duke
15,Amit Sarma,"Plainsboro, N.J.",West Windsor-Plainsboro High School North,Men,mixed fencing,duke
16,Jonathan Schwartzman,"Potomac, MD",Winston Churchill,Men,mixed fencing,duke
17,Ben Stone,"New York, N.Y.",Lycee Francais de New York,Men,mixed fencing,duke
18,Agoston Walter,"Framingham, Mass.",Advanced Math and Science Academy,Men,mixed fencing,duke
19,Huda Aldadah,"Peoria, Ill.",Dunlap High School,Women,mixed fencing,duke
20,Kendyl Bree,"Houston, Texas",The Kinkaid School,Women,mixed fencing,duke
21,Phoebe Caplin,"Earlysville, Va.",Tandem Friends School,Women,mixed fencing,duke
22,Kristen Coury,"Far Hills, N.J.",Bernards,Women,mixed fencing,duke
23,Camille Esnault,"Cupertino, Calif.",Cupertino,Women,mixed fencing,duke
24,Julia Gianneschi,"Atlanta, Ga.",Woodward Academy,Women,mixed fencing,duke
25,Alex Gorman,"Wellesley, Mass.",Wellesley High School,Women,mixed fencing,duke
26,Rhiannon Harvey,"Norfolk, Va.",Homeschooled,Women,mixed fencing,duke
27,Sarah Hung,"Dallas, Texas",Prince of Peace Christian School,Women,mixed fencing,duke
28,Ava Navarro,"Frenchtown, N.J.",The Masters School,Women,mixed fencing,duke
29,Julia Noguchi,"San Jose, Calif.",Valley Christian High School,Women,mixed fencing,duke
30,Maria Papadopoulos,"Ashburn, Va.",Stone Bridge/Loundoun Academy of Science,Women,mixed fencing,duke
31,Lindsay Sapienza,"Bardonia, N.Y.",Clarkstown,Women,mixed fencing,duke
32,Zoe Superville,"Woodmere, N.Y.",G.W. Hewlett High School,Women,mixed fencing,duke
33,Zuzu Tang,"Bellevue, Wash.",Newport,Women,mixed fencing,duke
34,Bridget Wallace,"Chicago, Ill.",St. Ignatius College Prep,Women,mixed fencing,duke
35,Vivian Wang,"Boulder, Colo.",Fairview,Women,mixed fencing,duke
36,Jessica Whang,"Westfield, N.J.",Westfield,Women,mixed fencing,duke
37,Claudia Wrampelmeier,"Amarillo, Texas",Amarillo,Women,mixed fencing,duke
38,Brenda Yang,"Skillman, N.J.",Montgomery High School,Women,mixed fencing,duke
39,Gabrielle Zegers,"Fair Oaks, Calif.",St. Francis Catholic,Women,mixed fencing,duke
40,Laurel Zhang,"New Haven, Conn.",Guilford,Women,mixed fencing,duke
0,Harel Anolick,"Evanston, Ill.",Evanston Township,Men,mixed swimming,duke
1,Sheldon Boboff,"San Francisco, Calif.",Saint Ignatius College Prep,Men,mixed swimming,duke
2,John Day,"Lexington, N.C.",North Davidson,Men,mixed swimming,duke
3,David Hallaron,"Grapevine, Texas",Grapevine,Men,mixed swimming,duke
4,Nathaniel Hartley,"Lake Wylie, S.C.",Gaston Day School [N.C.],Men,mixed swimming,duke
5,Nathaniel Hernandez,"Southlake, Texas",Carroll Senior HS,Men,mixed swimming,duke
6,Riley Hickman,"Davis, Calif.",Davis School for Independent Study,Men,mixed swimming,duke
7,Judd Howard,"Irvine, Calif.",University High School,Men,mixed swimming,duke
8,Spencer LaFata,"Pelham, N.Y.",Fordham Preparatory,Men,mixed swimming,duke
9,Yusuke Legard,"Weybridge, Surrey, United Kingdom",Eton College,Men,mixed swimming,duke
10,Daichi Matsuda,"Palo Alto, Calif.",Henry M Gunn,Men,mixed swimming,duke
11,Evan Moretti,"Scarsdale, N.Y.",Scarsdale,Men,mixed swimming,duke
12,Josh Owsiany,"Spring City, Pa.",Episcopal Academy,Men,mixed swimming,duke
13,Cole Reznick,"Pleasanton, Calif.",Amador Valley,Men,mixed swimming,duke
14,Max St. George,"Wheaton, Ill.",Wheaton North,Men,mixed swimming,duke
15,Sean Tate,"Omaha, Neb.",Creighton Prep,Men,mixed swimming,duke
16,Zach Washart,"Sewell, N.J.",St. Augustine Preparatory,Men,mixed swimming,duke
17,Everett Werner,"Olympia, Wash.",Olympia,Men,mixed swimming,duke
18,Matthew Whelan,"Richmond, Va.",John Randolph Tucker,Men,mixed swimming,duke
19,Miles Williams,"Hong Kong, China",West Island School,Men,mixed swimming,duke
20,Henry Wu,"Irvine, Calif.",Northwood,Men,mixed swimming,duke
21,Adam Zimmer,"Missoula, Mont.",Big Sky,Men,mixed swimming,duke
22,Colson Zucker,"Mooresville, N.C.",South Iredell,Men,mixed swimming,duke
23,Hunter Aitchison,"Clearwater, Fla.",East Lake,Women,mixed swimming,duke
24,Alyssa Arwood,"Asheville, N.C.",TC Roberson,Women,mixed swimming,duke
25,Lucy Callard,"Cincinnati, Ohio",The Seven Hills School,Women,mixed swimming,duke
26,Connie Dean,"Maidenhead, United Kingdom",Sir William Borlase's Grammar School,Women,mixed swimming,duke
27,Suzanne Dolan,"Arlington, Va.",Yorktown,Women,mixed swimming,duke
28,Lizzie Fitzpatrick,"Darien, Conn.",Greenwich Academy,Women,mixed swimming,duke
29,Jaina Gaudette,"Windsor, Ontario",Assumption College Catholic HS,Women,mixed swimming,duke
30,Maddie Hess,"Brandon, Fla.",Newsome,Women,mixed swimming,duke
31,Mickayla Hinkle,"Woodbury, Minn.",Math & Science Academy,Women,mixed swimming,duke
32,Shayna Hollander,"Cranford, N.J.",Mount Saint Mary Academy,Women,mixed swimming,duke
33,Kylie Jordan,"Leesburg, Va.",The Madeira School,Women,mixed swimming,duke
34,Brittany Kampfer,"Orange, Calif.",Crean Lutheran,Women,mixed swimming,duke
35,Easop Lee,"Baltimore, Md.",Pikesville,Women,mixed swimming,duke
36,Zoe Lusk,"Palo Alto, Calif.",Palo Alto,Women,mixed swimming,duke
37,Alyssa Marsh,"Davidson, N.C.",Pine Lake Preparatory,Women,mixed swimming,duke
38,Halle Morris,"San Rafael, Calif.",Terra Linda,Women,mixed swimming,duke
39,Shae Nicolaisen,"Phoenix, Ariz.",Desert Vista,Women,mixed swimming,duke
40,Brynne O'Shea,"Portland, Ore.",Lakeridge,Women,mixed swimming,duke
41,Kira Page,"New Milford, Conn.",New Milford,Women,mixed swimming,duke
42,Rachel Peroni,"Powell, Ohio",Olentangy Liberty,Women,mixed swimming,duke
43,Carly Perri,"Fountain Valley, Calif.",Fountain Valley,Women,mixed swimming,duke
44,Maddy Pfaff,"Bethesda, Md.",Bethesda-Chevy Chase,Women,mixed swimming,duke
45,Melissa Pish,"Bloomington, Ill.",Normal Community West,Women,mixed swimming,duke
46,Maddi Pullinger,"Sydney, New South Wales, Australia",Oxford Falls Grammar School,Women,mixed swimming,duke
47,Quinn Scannell,"Stamford, Conn.",Greenwich Academy/Penn,Women,mixed swimming,duke
48,Cabell Ann Whitlow,"Roanoke, Va.",Patrick Henry,Women,mixed swimming,duke
49,Mackenzie Willborn,"Flower Mound, Texas",Edward S. Marcus,Women,mixed swimming,duke
50,Ellie Winslow,"Upper Arlington, Ohio",Upper Arlington,Women,mixed swimming,duke
