,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
20,chol machop,"Tucker, Ga. (Southwest DeKalb HS)",N/A,"Tucker, Ga. (Southwest DeKalb HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens soccer,wake_forest
21,twumasi ema,"Accra, Ghana (Kent School (Conn.))",N/A,"Accra, Ghana (Kent School (Conn.))",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens soccer,wake_forest
22,gauger hank,"Morrisville, N.C. (Cardinal Gibbons HS)",N/A,"Morrisville, N.C. (Cardinal Gibbons HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens soccer,wake_forest
23,raben sam,"Greenwood Village, Colo. (Cherry Creek HS)",N/A,"Greenwood Village, Colo. (Cherry Creek HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens soccer,wake_forest
24,moore tyrrell,"Brooklyn, N.Y. (Elisabeth Irwin HS)",N/A,"Brooklyn, N.Y. (Elisabeth Irwin HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens soccer,wake_forest
25,bailey tre,"Durham, N.C. (Greensboro College)",N/A,"Durham, N.C. (Greensboro College)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens soccer,wake_forest
26,peters dominic,"Santa Clara, Calif. (Bellarmine College Prep)",N/A,"Santa Clara, Calif. (Bellarmine College Prep)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens soccer,wake_forest
27,barkett kyle,"Vero Beach, Fla. (Vero Beach Senior HS)",N/A,"Vero Beach, Fla. (Vero Beach Senior HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens soccer,wake_forest
0,baumgardner madison,"Cincinnati, Ohio (Colerain HS)",N/A,"Cincinnati, Ohio (Colerain HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens soccer,wake_forest
1,demarco giovanna,"Gwynedd Valley, Pa. (Penn Charter)",N/A,"Gwynedd Valley, Pa. (Penn Charter)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens soccer,wake_forest
2,krug vicky,"Drebkau, Germany (Sportschule Potsdam)",N/A,"Drebkau, Germany (Sportschule Potsdam)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens soccer,wake_forest
3,frank ashley,"Niceville, Fla. (Niceville)",N/A,"Niceville, Fla. (Niceville)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens soccer,wake_forest
4,mcnamara abby,"Dayton, Ohio (Carroll HS)",N/A,"Dayton, Ohio (Carroll HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens soccer,wake_forest
5,jordahl haley,"Loveland, Ohio (Saint Ursula Academy)",N/A,"Loveland, Ohio (Saint Ursula Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens soccer,wake_forest
6,feist bayley,"Cincinnati, Ohio (Oak Hills HS)",N/A,"Cincinnati, Ohio (Oak Hills HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens soccer,wake_forest
7,laurier estelle,"Chaponnay, France (Lycee Auguste et Louis Lumiere)",N/A,"Chaponnay, France (Lycee Auguste et Louis Lumiere)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens soccer,wake_forest
8,lee mariah,"Covington, Wash. (Stanford)",N/A,"Covington, Wash. (Stanford)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens soccer,wake_forest
9,wos oliwia,"Olesno, Poland (Berufskolleg Witten)",N/A,"Olesno, Poland (Berufskolleg Witten)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens soccer,wake_forest
10,perea peyton,"Riverside, Calif. (Riverside Poly HS)",N/A,"Riverside, Calif. (Riverside Poly HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens soccer,wake_forest
11,addison oryann,"San Jose, Calif. (Valley Christian)",N/A,"San Jose, Calif. (Valley Christian)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens soccer,wake_forest
12,raben mia,"Greenwood Village, Colo. (Cherry Creek)",N/A,"Greenwood Village, Colo. (Cherry Creek)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens soccer,wake_forest
13,smart shayla,"Apopka, Fla. (Montverde Academy)",N/A,"Apopka, Fla. (Montverde Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens soccer,wake_forest
14,brown ryanne,"Indianapolis, Ind. (Brebeuf Jesuit)",N/A,"Indianapolis, Ind. (Brebeuf Jesuit)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens soccer,wake_forest
15,frishette nonie,"Hermosa Beach, Calif. (Mira Costa HS)",N/A,"Hermosa Beach, Calif. (Mira Costa HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens soccer,wake_forest
16,tangney lauren,"Fairfield, Conn. (Fairfield Warde)",N/A,"Fairfield, Conn. (Fairfield Warde)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens soccer,wake_forest
17,smith reci,"Longmont, Colo. (Fairview HS)",N/A,"Longmont, Colo. (Fairview HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens soccer,wake_forest
18,albery mia,"Denver, Colo. (Regis Jesuit)",N/A,"Denver, Colo. (Regis Jesuit)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens soccer,wake_forest
19,rossi sofia,"Akron, Ohio (Walsh Jesuit HS)",N/A,"Akron, Ohio (Walsh Jesuit HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens soccer,wake_forest
20,ravenna kate,"West Harrison, Ind. (East Central HS)",N/A,"West Harrison, Ind. (East Central HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens soccer,wake_forest
21,smith brooke,"Greenville, N.C. (The Oakwood School)",N/A,"Greenville, N.C. (The Oakwood School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens soccer,wake_forest
22,jain aanchal,"Smithtown, N.Y. (Smithtown HS West)",N/A,"Smithtown, N.Y. (Smithtown HS West)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens soccer,wake_forest
23,betfort hannah,"Charleston, S.C. (Wando HS)",N/A,"Charleston, S.C. (Wando HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens soccer,wake_forest
24,schneider lily,"Raleigh, N.C. (Broughton HS)",N/A,"Raleigh, N.C. (Broughton HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens soccer,wake_forest
25,carney bri,"Savannah, Ga. (Savannah Country Day)",N/A,"Savannah, Ga. (Savannah Country Day)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens soccer,wake_forest
26,arnarsdottir hulda,"Reykjavik, Iceland (Borgarholtsskoli HS)",N/A,"Reykjavik, Iceland (Borgarholtsskoli HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens soccer,wake_forest
27,hammond madison,"Albuquerque, N.M. (Hayfield Secondary (Va.))",N/A,"Albuquerque, N.M. (Hayfield Secondary (Va.))",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens soccer,wake_forest
0,archie john,"Oreland, Pa.",St. Joseph's Prep HS,St. Joseph's Prep HS,Last Name,Hometown,High School,High School,mens cross country,wake_forest
1,barr robbie,"Glasgow, Scotland",The Glasgow Academy,The Glasgow Academy,Last Name,Hometown,High School,High School,mens cross country,wake_forest
2,beglane nick,"Smithtown, N.Y.",Hauppauge HS,Hauppauge HS,Last Name,Hometown,High School,High School,mens cross country,wake_forest
3,corti craig,"Stockholm, N.J.",Wallkill Valley,Wallkill Valley,Last Name,Hometown,High School,High School,mens cross country,wake_forest
4,day mitchell,"Alpena, Mich.",Alpena,Alpena,Last Name,Hometown,High School,High School,mens cross country,wake_forest
5,dyer mitchell,"Melbourne, Australia",Trinity Grammar School,Trinity Grammar School,Last Name,Hometown,High School,High School,mens cross country,wake_forest
6,fischbach sebastian,"Vienna, Austria",John F. Kennedy School,John F. Kennedy School,Last Name,Hometown,High School,High School,mens cross country,wake_forest
7,heppenstall robert,"Ontario, Canada",St. Thomas More,St. Thomas More,Last Name,Hometown,High School,High School,mens cross country,wake_forest
8,hunsdale william,"Spring, Texas",The Woodlands,The Woodlands,Last Name,Hometown,High School,High School,mens cross country,wake_forest
9,johnston tommy,"Gainesville, Ga.",North Hall,North Hall,Last Name,Hometown,High School,High School,mens cross country,wake_forest
10,lepino john,"McKinney, Texas",Kent School,Kent School,Last Name,Hometown,High School,High School,mens cross country,wake_forest
11,magiera andrew,"Elkins Park, Pa.",St. Joseph's Prep,St. Joseph's Prep,Last Name,Hometown,High School,High School,mens cross country,wake_forest
12,mcgowen jack,"Easton, Conn.",Fairfield College Preparatory School,Fairfield College Preparatory School,Last Name,Hometown,High School,High School,mens cross country,wake_forest
13,mckinney myers,"Spartanburg, S.C.",Spartanburg,Spartanburg,Last Name,Hometown,High School,High School,mens cross country,wake_forest
14,tiernan jack,"Queensland, Australia",St. Joseph's College,St. Joseph's College,Last Name,Hometown,High School,High School,mens cross country,wake_forest
15,tullos hayden,"Marietta, Ga.",Marietta,Marietta,Last Name,Hometown,High School,High School,mens cross country,wake_forest
16,turner alex,"Needham, Mass.",Needham HS,Needham HS,Last Name,Hometown,High School,High School,mens cross country,wake_forest
17,vasileiou angelos,"Athens, Greece",Athens-Psychiko College,Athens-Psychiko College,Last Name,Hometown,High School,High School,mens cross country,wake_forest
18,viegra daniel,"Pflugerville, Texas",Pflugerville Hendrickson,Pflugerville Hendrickson,Last Name,Hometown,High School,High School,mens cross country,wake_forest
0,allen cate,"Fairfield, Conn.",Fairfield Warde,Fairfield Warde,Last Name,Hometown,High School,High School,womens cross country,wake_forest
1,boylan beatrice,"Salisbury Mills, N.Y.",Cornwall Central,Cornwall Central,Last Name,Hometown,High School,High School,womens cross country,wake_forest
2,brookover hannah,"Palm Harbor, Fla.",Calvary Christian,Calvary Christian,Last Name,Hometown,High School,High School,womens cross country,wake_forest
3,campbell anna,"Newton, N.J.",Pope John XII,Pope John XII,Last Name,Hometown,High School,High School,womens cross country,wake_forest
4,derry kaitlin,"Fair Oaks, Calif.",Bella Vista HS,Bella Vista HS,Last Name,Hometown,High School,High School,womens cross country,wake_forest
5,halvorsen samantha,"Ridgewood, N.J.",Ridgewood HS,Ridgewood HS,Last Name,Hometown,High School,High School,womens cross country,wake_forest
6,haynes kristen,"Little Silver, N.J.",Red Bank Regional,Red Bank Regional,Last Name,Hometown,High School,High School,womens cross country,wake_forest
7,kenwood kathryn,"Glen Ellyn, Ill.",Glenbard West,Glenbard West,Last Name,Hometown,High School,High School,womens cross country,wake_forest
8,lukens-day eliza,"Philadelphia, Pa.",Germantown Friends,Germantown Friends,Last Name,Hometown,High School,High School,womens cross country,wake_forest
9,mahoney amelia,"Saratoga Springs, N.Y.",Saratoga Springs,Saratoga Springs,Last Name,Hometown,High School,High School,womens cross country,wake_forest
10,schwede lara-ann,"Breisach, Germany",Martin Schongauer Gymnasium,Martin Schongauer Gymnasium,Last Name,Hometown,High School,High School,womens cross country,wake_forest
11,smith mimi,"Wilmette, Ill.",New Trier,New Trier,Last Name,Hometown,High School,High School,womens cross country,wake_forest
12,truedson jenna,"Bemidji, Minn.",Bemidji,Bemidji,Last Name,Hometown,High School,High School,womens cross country,wake_forest
0,aoshima kengo,"Tokyo, Japan",Iolani School,Iolani School,Last Name,Hometown,High School,High School,mens golf,wake_forest
1,bae eric,"Pinehurst, N.C.",Pinecrest,Pinecrest,Last Name,Hometown,High School,High School,mens golf,wake_forest
2,balter ben,"Wellesley, Mass.",Community School of Naples,Community School of Naples,Last Name,Hometown,High School,High School,mens golf,wake_forest
3,detmer lee,"Washington, D.C.",St. Albans School,St. Albans School,Last Name,Hometown,High School,High School,mens golf,wake_forest
4,gillam parker,"Cary, N.C.",St. David's School,St. David's School,Last Name,Hometown,High School,High School,mens golf,wake_forest
5,gillis brandon,"Nashua, N.H.",Nashua,Nashua,Last Name,Hometown,High School,High School,mens golf,wake_forest
6,kennerly charlie,"Jupiter, Fla.",The Benjamin School,The Benjamin School,Last Name,Hometown,High School,High School,mens golf,wake_forest
7,mcbride paul,"Malahide, Dublin, Ireland",Malahide Community School,Malahide Community School,Last Name,Hometown,High School,High School,mens golf,wake_forest
8,owen tanner,"High Point, N.C.",Bishop McGuinness,Bishop McGuinness,Last Name,Hometown,High School,High School,mens golf,wake_forest
9,sterbinsky kyle,"Yardley, Pa.",The Peddie School,The Peddie School,Last Name,Hometown,High School,High School,mens golf,wake_forest
10,steyn marco,"Johannesburg, South Africa",Tuks Sport,Tuks Sport,Last Name,Hometown,High School,High School,mens golf,wake_forest
11,young cameron,"Scarborough, N.Y.",Fordham Prep,Fordham Prep,Last Name,Hometown,High School,High School,mens golf,wake_forest
0,dechathipat mai,"Howey-in-the-Hills, Fla./Montverde Academy/Auburn","Howey-in-the-Hills, Fla./Montverde Academy/Auburn","Howey-in-the-Hills, Fla./Montverde Academy/Auburn",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens golf,wake_forest
1,eberhard antonia,"Burgdorf, Germany/Humboldtschule Hannover","Burgdorf, Germany/Humboldtschule Hannover","Burgdorf, Germany/Humboldtschule Hannover",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens golf,wake_forest
2,herr erica,"New Hope, Pa./Council Rock North","New Hope, Pa./Council Rock North","New Hope, Pa./Council Rock North",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens golf,wake_forest
3,kupcho jennifer,"Westminster, Colo./Jefferson Academy","Westminster, Colo./Jefferson Academy","Westminster, Colo./Jefferson Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens golf,wake_forest
4,liu siyun,"Shanghai, China/Shanghai Experimental School/Illinois","Shanghai, China/Shanghai Experimental School/Illinois","Shanghai, China/Shanghai Experimental School/Illinois",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens golf,wake_forest
5,migliaccio emilia,"Cary, N.C./Athens Drive","Cary, N.C./Athens Drive","Cary, N.C./Athens Drive",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens golf,wake_forest
6,ngo vinh-hop,"Newton, Mass./Newton South","Newton, Mass./Newton South","Newton, Mass./Newton South",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens golf,wake_forest
7,schumacher monica,"Orlando, Fla./Ridge","Orlando, Fla./Ridge","Orlando, Fla./Ridge",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens golf,wake_forest
0,botzer bar,"Tel Aviv, Israel (Rotberg High School)",N/A,"Tel Aviv, Israel (Rotberg High School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,wake_forest
1,chrysochos petros,"Larnaca, Cyprus (American Academy of Larnaca)",N/A,"Larnaca, Cyprus (American Academy of Larnaca)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,wake_forest
2,cungu rrezart,"Ulcinj, Montenegro (Bratstvo-jedinstvo)",N/A,"Ulcinj, Montenegro (Bratstvo-jedinstvo)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,wake_forest
3,dempster ian,"Plano, Texas (NC State)",N/A,"Plano, Texas (NC State)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,wake_forest
4,dill morgan,"Coral Gables, Fla. (Laurel Springs School)",N/A,"Coral Gables, Fla. (Laurel Springs School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,wake_forest
5,gadjiev alan,"Tashkent, Uzbekistan (ES International School)",N/A,"Tashkent, Uzbekistan (ES International School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,wake_forest
6,gojo borna,"Split, Croatia (Marko Antun De Dominis)",N/A,"Split, Croatia (Marko Antun De Dominis)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,wake_forest
7,mansouri skander,"Tunis, Tunisia (Pierre-Mendès-France)",N/A,"Tunis, Tunisia (Pierre-Mendès-France)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,wake_forest
8,mueller ryan,"Boston, Mass. (Antigua International School)",N/A,"Boston, Mass. (Antigua International School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,wake_forest
9,nava eduardo,"Northridge, Calif. (TCU)",N/A,"Northridge, Calif. (TCU)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,wake_forest
10,parry charles,"Palm Beach Gardens, Fla. (Oxbridge Academy)",N/A,"Palm Beach Gardens, Fla. (Oxbridge Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,wake_forest
11,patrick sean,"Cold Spring Harbor, N.Y. (Laurel Springs School)",N/A,"Cold Spring Harbor, N.Y. (Laurel Springs School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,wake_forest
12,seraphim christian,"Munich, Germany (Otto-von-Taube-Gymnasium)",N/A,"Munich, Germany (Otto-von-Taube-Gymnasium)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,wake_forest
13,solomon yuval,"Melville, N.Y. (Plainview Old-Bethpage John F. Kennedy)",N/A,"Melville, N.Y. (Plainview Old-Bethpage John F. Kennedy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,wake_forest
14,zlobinsky julian,"Greenvale, N.Y. (University of Texas)",N/A,"Greenvale, N.Y. (University of Texas)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,wake_forest
0,carter chandler,"Dallas, Texas",Highland Park HS,Highland Park HS,Last Name,Hometown,High School,High School,womens tennis,wake_forest
1,davis emma,"Cohasset, Mass.",Cohasset HS,Cohasset HS,Last Name,Hometown,High School,High School,womens tennis,wake_forest
2,franco alexis,"Largo, Fla.",Largo HS,Largo HS,Last Name,Hometown,High School,High School,womens tennis,wake_forest
3,meredith courtney,"Birmingham, Ala.",Westminster Academy (Fla.),Westminster Academy (Fla.),Last Name,Hometown,High School,High School,womens tennis,wake_forest
4,meredith mary caroline,"Birmingham, Ala.",Florida Virtual School,Florida Virtual School,Last Name,Hometown,High School,High School,womens tennis,wake_forest
5,omirou eliza,"Nicosia, Cyprus",The English School (Nicosia),The English School (Nicosia),Last Name,Hometown,High School,High School,womens tennis,wake_forest
6,ulyashchenko anna,"Brooklyn, N.Y.",Centercourt Performance Academy,Centercourt Performance Academy,Last Name,Hometown,High School,High School,womens tennis,wake_forest
7,zalewski joanna,"Linden, N.J.",Linden HS,Linden HS,Last Name,Hometown,High School,High School,womens tennis,wake_forest
0,adams max,"Jeannette, Pa.",Hempfield Area HS,Hempfield Area HS,Last Name,Hometown,High School,High School,mens track,wake_forest
1,annichiarico luke,"Ridgewood, N.J.",Northern Valley Old Tappan HS,Northern Valley Old Tappan HS,Last Name,Hometown,High School,High School,mens track,wake_forest
2,archie john,"Oreland, Pa.",St. Joseph's Prep HS,St. Joseph's Prep HS,Last Name,Hometown,High School,High School,mens track,wake_forest
3,barr robbie,"Glasgow, Scotland",The Glasgow Academy,The Glasgow Academy,Last Name,Hometown,High School,High School,mens track,wake_forest
4,bearden jacari,"Tracy, Calif.",Kimball HS,Kimball HS,Last Name,Hometown,High School,High School,mens track,wake_forest
5,beglane nick,"Smithtown, N.Y.",Hauppauge HS,Hauppauge HS,Last Name,Hometown,High School,High School,mens track,wake_forest
6,bryant kaleb,"Athens, Ga.",Athens Academy,Athens Academy,Last Name,Hometown,High School,High School,mens track,wake_forest
7,corti craig,"Stockholm, N.J.",Wallkill Valley HS,Wallkill Valley HS,Last Name,Hometown,High School,High School,mens track,wake_forest
8,day mitchell,"Alpena, Mich.",Alpena,Alpena,Last Name,Hometown,High School,High School,mens track,wake_forest
9,earley mitch,"Southborough, Mass.",St. John's Prep,St. John's Prep,Last Name,Hometown,High School,High School,mens track,wake_forest
10,fischbach sebastian,"Vienna, Austria",John F. Kennedy HS,John F. Kennedy HS,Last Name,Hometown,High School,High School,mens track,wake_forest
11,greenwalt dakota,"New Market, Minn.",New Prague Senior,New Prague Senior,Last Name,Hometown,High School,High School,mens track,wake_forest
12,heppenstall robert,"Hamilton, Ontario",St. Thomas More Secondary,St. Thomas More Secondary,Last Name,Hometown,High School,High School,mens track,wake_forest
13,hunsdale william,"Spring, Texas",The Woodlands,The Woodlands,Last Name,Hometown,High School,High School,mens track,wake_forest
14,johnston tommy,"Gainesville, Ga.",North Hall,North Hall,Last Name,Hometown,High School,High School,mens track,wake_forest
15,konigsberg matt,"Harrison, N.Y.",Harrison HS,Harrison HS,Last Name,Hometown,High School,High School,mens track,wake_forest
16,lepino john,"McKinney, Texas",Kent School,Kent School,Last Name,Hometown,High School,High School,mens track,wake_forest
17,magiera andrew,"Elkins Park, Pa.",St. Joseph's Prep,St. Joseph's Prep,Last Name,Hometown,High School,High School,mens track,wake_forest
18,mcgowen jack,"Easton, Conn.",Fairfield College Preparatory School,Fairfield College Preparatory School,Last Name,Hometown,High School,High School,mens track,wake_forest
19,mckinney myers,"Spartanburg, S.C.",Spartanburg HS,Spartanburg HS,Last Name,Hometown,High School,High School,mens track,wake_forest
20,shalaway elijah,"Barto, Pa.",Boyertown Area Senior High,Boyertown Area Senior High,Last Name,Hometown,High School,High School,mens track,wake_forest
21,shute noah,"Lexington, Mass.",Lexington HS,Lexington HS,Last Name,Hometown,High School,High School,mens track,wake_forest
22,simmons evan,"Milledgeville, Ga.",Baldwin HS,Baldwin HS,Last Name,Hometown,High School,High School,mens track,wake_forest
23,smith mark,"Cranberry Township, Pa.",Seneca Valley,Seneca Valley,Last Name,Hometown,High School,High School,mens track,wake_forest
24,tiernan jack,"Queensland, Australia",St. Joseph's College,St. Joseph's College,Last Name,Hometown,High School,High School,mens track,wake_forest
25,turner alex,"Kennebunk, Maine",Needham HS,Needham HS,Last Name,Hometown,High School,High School,mens track,wake_forest
26,viegra daniel,"Pflugerville, Texas",Pflugerville Hendrickson,Pflugerville Hendrickson,Last Name,Hometown,High School,High School,mens track,wake_forest
0,allen cate,"Fairfield, Conn.",Fairfield Warde HS,Fairfield Warde HS,Last Name,Hometown,High School,High School,womens track,wake_forest
1,banks jordan,"Woodbridge, Va.",Osbourn Park Senior HS,Osbourn Park Senior HS,Last Name,Hometown,High School,High School,womens track,wake_forest
2,brookover hannah,"Palm Harbor, Fla.",Calvary Christian,Calvary Christian,Last Name,Hometown,High School,High School,womens track,wake_forest
3,campbell anna,"Newton, N.J.",Pope John XII,Pope John XII,Last Name,Hometown,High School,High School,womens track,wake_forest
4,delley cydney,"Augusta, Ga.",Evans HS,Evans HS,Last Name,Hometown,High School,High School,womens track,wake_forest
5,derry kaitlin,"Fair Oaks, Calif.",Bella Vista HS,Bella Vista HS,Last Name,Hometown,High School,High School,womens track,wake_forest
6,deutsch darby,"Newark, Del.",Padua Academy,Padua Academy,Last Name,Hometown,High School,High School,womens track,wake_forest
7,florent alexandria,"Santa Clarita, Calif.",Harvard Westlake HS,Harvard Westlake HS,Last Name,Hometown,High School,High School,womens track,wake_forest
8,gallagher emma,"Garden City, N.Y.",Garden City HS,Garden City HS,Last Name,Hometown,High School,High School,womens track,wake_forest
9,halvorsen sam,"Ridgewood, N.J.",Ridgewood HS,Ridgewood HS,Last Name,Hometown,High School,High School,womens track,wake_forest
10,haynes kristen,"Little Silver, N.J.",Red Bank Regional,Red Bank Regional,Last Name,Hometown,High School,High School,womens track,wake_forest
11,hicks alva,"Providence, R.I.",Classical HS,Classical HS,Last Name,Hometown,High School,High School,womens track,wake_forest
12,hinton maya,"South Orange, N.J.",Columbia HS,Columbia HS,Last Name,Hometown,High School,High School,womens track,wake_forest
13,hofferber grace,"Rumson, N.J.",Rumson-Fair Haven Regional,Rumson-Fair Haven Regional,Last Name,Hometown,High School,High School,womens track,wake_forest
14,johnson sarah,"Thousand Oaks, Calif.",Oaks Christian HS,Oaks Christian HS,Last Name,Hometown,High School,High School,womens track,wake_forest
15,kempski tesia,"Harrisburg, Pa.",Bishop McDevitt HS,Bishop McDevitt HS,Last Name,Hometown,High School,High School,womens track,wake_forest
16,kenwood kathryn,"Glen Ellyn, Ill.",Glenbard West,Glenbard West,Last Name,Hometown,High School,High School,womens track,wake_forest
17,kern rachel,"Farmingdale, N.J.",Howell HS,Howell HS,Last Name,Hometown,High School,High School,womens track,wake_forest
18,lukens-day eliza,"Philadelphia, Pa.",Germantown Friends,Germantown Friends,Last Name,Hometown,High School,High School,womens track,wake_forest
19,lynch janese,"Darby Township, Pa.",SS John Neumann & Maria Goretti,SS John Neumann & Maria Goretti,Last Name,Hometown,High School,High School,womens track,wake_forest
20,mahoney amelia,"Saratoga Springs, N.Y.",Saratoga Springs,Saratoga Springs,Last Name,Hometown,High School,High School,womens track,wake_forest
21,medina sarah,"Miami, Fla.",Palmer Trinity HS,Palmer Trinity HS,Last Name,Hometown,High School,High School,womens track,wake_forest
22,nickl alexis,"Palos Verdes Estates, Calif.",Palos Verdes HS,Palos Verdes HS,Last Name,Hometown,High School,High School,womens track,wake_forest
23,pyles brionne,"Clarksburg, Md.",Bullis HS,Bullis HS,Last Name,Hometown,High School,High School,womens track,wake_forest
24,schwede lara-ann,"Goslar, Germany",Martin Schongauer Gymnasium,Martin Schongauer Gymnasium,Last Name,Hometown,High School,High School,womens track,wake_forest
25,smith mimi,"Wilmette, Ill.",New Trier HS,New Trier HS,Last Name,Hometown,High School,High School,womens track,wake_forest
26,turner haidyn,"Winter Springs, Fla.",Winter Springs HS,Winter Springs HS,Last Name,Hometown,High School,High School,womens track,wake_forest
27,ward madeline,"Malibu, Calif.",Malibu,Malibu,Last Name,Hometown,High School,High School,womens track,wake_forest
0,bint isla,"Whangarel, New Zealand (St Cuthbert's College)",N/A,"Whangarel, New Zealand (St Cuthbert's College)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens field hockey,wake_forest
1,adamson emily,"St. Louis, Mo. (MICDS)",N/A,"St. Louis, Mo. (MICDS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens field hockey,wake_forest
2,grippo alexis,"Point Pleasant, N.J. (The Hill School)",N/A,"Point Pleasant, N.J. (The Hill School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens field hockey,wake_forest
3,buzalewski sam,"Oley, Pa. (Oley Valley HS)",N/A,"Oley, Pa. (Oley Valley HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens field hockey,wake_forest
4,dickinson brittany,"Collegeville, Pa. (Methacton High School)",N/A,"Collegeville, Pa. (Methacton High School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens field hockey,wake_forest
5,van hoof anne,"Schijndel, Netherlands (Rodenborch College)",N/A,"Schijndel, Netherlands (Rodenborch College)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens field hockey,wake_forest
6,gill kelsey,"Prospect, Ky. (Kentucky Country Day)",N/A,"Prospect, Ky. (Kentucky Country Day)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens field hockey,wake_forest
7,bos veerle,"Leiden, Netherlands (Sint-Maartenscollege)",N/A,"Leiden, Netherlands (Sint-Maartenscollege)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens field hockey,wake_forest
8,evans elisha,"Oxford, England (Millfield School)",N/A,"Oxford, England (Millfield School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens field hockey,wake_forest
9,pianko jess,"Freehold, N.J. (Freehold)",N/A,"Freehold, N.J. (Freehold)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens field hockey,wake_forest
10,o'connor cat,"Kenley, England (Woldingham School)",N/A,"Kenley, England (Woldingham School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens field hockey,wake_forest
