,name,hometown,high school?,sport,college
359,Janice Shin,"Houston, Texas",Texas Connections Academy,womens tennis,stanford
360,Elizabeth Yao,"Sunnyvale, Calif.",Menlo School,womens tennis,stanford
361,Kimberly Yee,"Las Vegas, Nev.",Odyssey Charter High School,womens tennis,stanford
362,Meika Beaudoin-Rousseau,"San Jose, Calif.",Bellarmine College Prep,mens track,stanford
363,Julian Body,"Portland, Ore.",Jesuit,mens track,stanford
364,Callum Bolger,"San Luis Obispo, Calif.",San Luis Obispo,mens track,stanford
365,Dion Brandt-Sims,"Wenatchee, Wash.",Wenatchee,mens track,stanford
366,Isaiah Brandt-Sims,"Wenatchee, Wash.",Wenatchee,mens track,stanford
367,Liam Christensen,"Mount Pleasant, S.C.",Academic Magnet,mens track,stanford
368,Liam Conway,"Pottstown, Pa.",Owen J. Roberts,mens track,stanford
369,Isaac Cortes,"Temecula, Calif.",Great Oak,mens track,stanford
370,Trevor Danielson,"Newberg, Ore.",Newberg,mens track,stanford
371,Tai Dinger,"Washington, D.C.",St. Albans School,mens track,stanford
372,Lucas Ege,"Hampshire, Ill.",Burlington Central,mens track,stanford
373,Landon Ellingson,"Jefferson, Wis.",Jefferson,mens track,stanford
374,Steven Fahy,"Carlsbad, Calif.",La Costa Canyon,mens track,stanford
375,Grant Fisher,"Grand Blanc, Mich.",Grand Blanc,mens track,stanford
376,Andrew Franco,"Rocklin, Calif.",Whitney,mens track,stanford
377,Jack Herkert,"Verona, Wis.",Verona,mens track,stanford
378,Blair Hurlock,"Tracy, Calif.",De La Salle,mens track,stanford
379,Keyshawn King,"Liberty, S.C.",Liberty,mens track,stanford
380,Will Kingsfield,"Sandy Springs, Ga.",Marist School,mens track,stanford
381,Jake Koffman,"Orono, Maine",Orono,mens track,stanford
382,Nathaniel Kucera,"Elburn, Ill.",Kaneland,mens track,stanford
383,Connor Lane,"Raleigh, N.C.",Cardinal Gibbons,mens track,stanford
384,Will Lauer,"Sioux Falls, S.D.",Lincoln,mens track,stanford
385,Brandon McGorty,"Fairfax, Va.",Chantilly,mens track,stanford
386,Max McKhann,"Dana Point, Calif.",Dana Hills,mens track,stanford
387,Clayton Mendez,N/A,N/A,mens track,stanford
388,Andy Monroe,"Central Point, Ore.",Crater,mens track,stanford
389,Gabriel Navarro,"El Paso, Texas",Franklin,mens track,stanford
390,Fisayo Omilana,"Palm Desert, Calif.",Xavier Prep,mens track,stanford
391,Alex Ostberg,"Darien, Conn.",Darien,mens track,stanford
392,Alek Parsons,"Ogden, Utah",Ogden,mens track,stanford
393,Charlie Perry,"Superior, Colo.",Monarch,mens track,stanford
394,DJ Principe,"Johnston, R.I.",La Salle Academy,mens track,stanford
395,Thomas Ratcliffe,"Concord, Mass.",Concord-Carlisle Regional,mens track,stanford
396,Trevor Rex,"Highlands Ranch, Colo.",Highlands Ranch,mens track,stanford
397,Hari Sathyamurthy,"Indianapolis, Ind.",Brownsburg,mens track,stanford
398,Joshua Schumacher,"Portland, Ore.",Jesuit,mens track,stanford
399,Brian Smith,"Amstelveen, Netherlands",International School of Amsterdam,mens track,stanford
400,Sal Spina,"Alhambra, Calif.",St. John Bosco,mens track,stanford
401,Louis Stenmark,"Mosman, New South Wales, Australia","St. Ignatius' College, Riverview",mens track,stanford
402,Michael Vernau,"Davis, Calif.",Davis Senior,mens track,stanford
403,Isaac Westlund,"Snohomish, Wash.",Archbishop Murphy,mens track,stanford
404,Harrison Williams,"Memphis, Tenn.",Memphis University School,mens track,stanford
405,Miles Zoltak,"Camarillo, Calif.",Thousand Oaks,mens track,stanford
406,Christina Aragon,"Billings, Mont.",Billings Senior,womens track,stanford
407,Ashlan Best,"Guelph, Ontario, Canada",Centennial Collegiate Institute,womens track,stanford
408,Olayinka Braimah,"Rolling Hills Estates, Calif.",Peninsula,womens track,stanford
409,Caitlin Collier,"Jacksonville, Fla.",The Bolles School,womens track,stanford
410,Hannah DeBalsi,"Westport, Conn.",Staples,womens track,stanford
411,Ella Donaghu,"Portland, Ore.",Grant,womens track,stanford
412,Jordan Fong,"Kent, Wash.",Kentlake,womens track,stanford
413,Kennedy Gamble,"Houston, Texas",The Kinkaid School,womens track,stanford
414,Giana Gayles,"Merritt Island, Fla.",Holy Trinity Episcopal Academy,womens track,stanford
415,Lena Giger,"Highland, Ill.",Highland,womens track,stanford
416,Mary Gillett,"Longmont, Colo.",Niwot,womens track,stanford
417,Jenna Gray,"Shawnee, Kan.",St. James Academy,womens track,stanford
418,Julia Heymach,"Houston, Texas",Lamar,womens track,stanford
419,Allie Jones,"Santa Barbara, Calif.",San Marcos,womens track,stanford
420,Hannah Labrie-Smith,"Encinitas, Calif.",Cathedral Catholic,womens track,stanford
421,Jessica Lawson,"Addison, N.Y.",Corning-Painted Post,womens track,stanford
422,Mackenzie Little,"Roseville, NSW, Australia",Pymble Ladies College,womens track,stanford
423,Hannah Long,"Pacific, Mo.",Eureka,womens track,stanford
424,Erika Malaspina,"Santa Cruz, Calif.",Pacific Collegiate School,womens track,stanford
425,Brittany McGee,"Brandon, Fla.",Admiral Farragut,womens track,stanford
426,Abbie McNulty,"Cumberland, R.I.",Bishop Feehan,womens track,stanford
427,Jackie McNulty,"Frederick, Md.",Oakdale,womens track,stanford
428,Kaitlyn Merritt,"Trabuco Canyon, Calif.",Santa Margarita Catholic,womens track,stanford
429,Virginia Miller,"Vashon, Wash.",Annie Wright School,womens track,stanford
430,Missy Mongiovi,"Santee, Calif.",West Hills,womens track,stanford
431,Jordan Oakes,"Seattle, Wash.",Holy Names Academy,womens track,stanford
432,Fiona O'Keeffe,"Davis, Calif.",Davis Senior,womens track,stanford
433,Catherine Pagano,"Allendale, N.J.",Northern Highlands,womens track,stanford
434,Lindsey Payne,"Glen Ellyn, Ill.",Glenbard West,womens track,stanford
435,Valerie Przekop,"Jamison, Pa.",Central Bucks South,womens track,stanford
436,Rachel Reichenbach,"Pleasanton, Calif.",Foothill,womens track,stanford
437,Kaitlin Ryan,"Tuckahoe, N.Y.",Bronxville,womens track,stanford
438,Jaimi Salone,"Minneapolis, Minn.",Blake School,womens track,stanford
439,Samantha Seaton,"Simi Valley, Calif.",Westlake,womens track,stanford
440,Aria Small,"Bridgetown, Barbados",Northfield Mt. Hermon (Mass.) School,womens track,stanford
441,Claire Smith,"Ottawa, Ontario, Canada",Glebe Collegiate Institute,womens track,stanford
442,Courtney  Smith,"West Chester, Pa.",Unionville,womens track,stanford
443,Rebecca Story,"Knoxville, Tenn.",Christian Academy of  Knoxville,womens track,stanford
444,Alex Stout,"Santa Cruz, Calif.",Pacific Collegiate School,womens track,stanford
445,Nicole Summersett,"Austin, Texas",Westlake,womens track,stanford
446,Sarah Walker,"Lower Gynedd Township, Pa.",Germantown Friends School,womens track,stanford
447,Allyson Weiss,"Woodbury, Minn.",East Ridge,womens track,stanford
448,Carolyn Wilson,"Thousand Oaks, Calif.",Oaks Christian School,womens track,stanford
449,Steven Abbate,"Tracy, Calif.",Central Catholic,wrestling,stanford
450,Jake Barry,"New York, N.Y.",Poly Prep,wrestling,stanford
451,Nainoa Calvo,"Maite, Guam",Father Duenas Memorial,wrestling,stanford
452,Brandon Dallavia,"Youngstown, N.Y.",Blair Academy (NJ),wrestling,stanford
453,Walker Dempsey,"Science, Technology & Society","Greenwich, Conn.",wrestling,stanford
454,Judah Duhm,"Lookout Mountain, Ga.",McCallie,wrestling,stanford
455,Austin Flores,"Clovis, Calif.",Clovis North,wrestling,stanford
456,Paul Fox,"Science, Technology & Society","Gilroy, Calif.",wrestling,stanford
457,Jared Hill,"Clovis, Calif.",Clovis,wrestling,stanford
458,Brandon Kier,"Alpine, Calif.",Poway,wrestling,stanford
459,Anthony Le,"Laguna Niguel, Calif.",Laguna Hills,wrestling,stanford
460,Haydn Maley,"Roseburg, Ore.",Roseburg,wrestling,stanford
461,Dominick Mandarino,"Paramus, N.J.",Don Bosco Prep,wrestling,stanford
462,Matt Mills,"Forest Hills, Mich.",Forest Hills Central,wrestling,stanford
463,Mason Pengilly,"Porterville, Calif.",Porterville,wrestling,stanford
464,Jack Ramalia,"Granite Bay, Calif.",Granite Bay,wrestling,stanford
465,Trevor Rasmussen,"Prineville, Ore.",Crook County,wrestling,stanford
466,Brian Rossi,"Homer Glen, Ill.",Lockport Township,wrestling,stanford
467,David Showunmi,"Langhorne, Pa.",Blair Academy (NJ),wrestling,stanford
468,Gabriel Townsell,"Oak Park, Ill.",Oak Park and River Forest,wrestling,stanford
469,Nathan Traxler,"St. Charles, Ill.",Marmion Academy,wrestling,stanford
470,Requir van der Merwe,"Mountain Lakes, N.J.",Blair Academy (NJ),wrestling,stanford
471,Ethan Woods,"Manchester, Mich.",Manchester High School,wrestling,stanford
472,Dalton Young,"Nine Mile Falls, Wash.",Lakeside,wrestling,stanford
473,Kelsey Bing,"Houston, Texas",St. John's School,womens field hockey,stanford
474,Emma Christus,"Bernardsville, N.J.",Bernards High School,womens field hockey,stanford
475,Frances Carstens,"Somerset West, Cape Town, South Africa",Somerset College Senior School,womens field hockey,stanford
476,Jordan Barry,"Chapel Hill, N.C.",Durham Academy,womens field hockey,stanford
477,Kennedy Schumacher,"Greenwood Village, Colo.",Kent Denver School,womens field hockey,stanford
478,Corinne Zanolli,"Newtown Square, Pa.",The Episcopal Academy,womens field hockey,stanford
479,Kaylie  Mings,"Houston, Texas",The Kinkaid School,womens field hockey,stanford
480,Sarah Johnson,"Oxford, Pa.",Oxford Area,womens field hockey,stanford
481,Maddy Connell,"West Vancouver, BC",Collingwood School,womens field hockey,stanford
482,Emma Alderton,"Christchurch, New Zealand",St. Margaret's College,womens field hockey,stanford
483,Emily Surgent,"Wall, N.J.",Wall,womens field hockey,stanford
484,Jessica  Welch,"West Long Branch, NJ",Shore Regional,womens field hockey,stanford
485,Nina  Randolph,"Carlsbad, Calif.",La Costa Canyon,womens field hockey,stanford
486,Phoebe Crosthwaite,"Edinburgh, Scotland",Fettes College,womens field hockey,stanford
487,Hannah Schofield,"Moorpark, Calif.",Moorpark,womens field hockey,stanford
488,Erin Barry,"Bushmills, Northern Ireland",Coleraine,womens rowing,stanford
489,Ashley Baxter,"San Francisco, Calif.",Phillips Exeter Academy,womens rowing,stanford
490,Isabel Bogart,"Piedmont, Calif.",National Cathedral School,womens rowing,stanford
491,Sophia Boyd-Fliegel,"Seattle, Wash.",Garfield,womens rowing,stanford
492,Anika Christofferson,"Mercer Island, Wash.",Mercer Island,womens rowing,stanford
493,Lindy Clute,"Alamo, Calif.",Carondelet,womens rowing,stanford
494,Sarah Commesso,"Tiburon, Calif.",Saint Ignatius College Prepatory,womens rowing,stanford
495,Julia Cornacchia,"Darien, Conn.",Darien,womens rowing,stanford
496,Megan Cvitanovic,"Alameda, Calif.",Alameda,womens rowing,stanford
497,Emily Delleman,"Davenport, Iowa",Davenport Central,womens rowing,stanford
498,Stephanie Grauer,"Science, Technology and Society","Vancouver, British Columbia",womens rowing,stanford
499,Ashley Hannah,N/A,N/A,womens rowing,stanford
500,Mariko Kelly,"Del Mar, Calif.",La Jolla Country Day,womens rowing,stanford
501,Maria Kent,"Oak Park, Ill.",Oak Park and River Forest,womens rowing,stanford
502,Karli Kirk,"Arlington, Texas",James Martin,womens rowing,stanford
503,Madi Kist,"Maple Glen, Pa.",Mount Saint Joseph Academy,womens rowing,stanford
504,Kaitlyn Kynast,"Ridgefield, Conn.",Ridgefield,womens rowing,stanford
505,Maddy Lauinger,"Philadelphia, Pa.",Mount Saint Joseph Academy,womens rowing,stanford
506,Tassica Lim,"Bellaire, TX",DeBakey High School for Health Professions,womens rowing,stanford
507,Sophia Lynn,"Venice, Calif.",New West Charter,womens rowing,stanford
508,Grace McGinley,"Westport, Conn.",Staples,womens rowing,stanford
509,Devin Norder,"Osprey, Fla.",Pine View School,womens rowing,stanford
510,Miranda Nykolyn,"Huntington, N.Y.",Huntington,womens rowing,stanford
511,Sarah Ondak,"Edmond, Okla.",Edmond Santa Fe,womens rowing,stanford
512,Alexandra Reeves,"Toronto, Ont., Canada",Branksome Hall,womens rowing,stanford
513,India Robinson,"Oakland, Calif.",Berkeley,womens rowing,stanford
514,Alie Rusher,"Glenview, Ill.",St. Paul's School (N.H.),womens rowing,stanford
515,Meg Saunders,"London, United Kingdom",St. James Senior Girls School,womens rowing,stanford
516,Nicki Schindler,"Pacific Palisades, Calif.",Marlborough School,womens rowing,stanford
517,Margaret Seaton,"Mercer Island, Wash.",Mercer Island,womens rowing,stanford
518,Elizabeth Sharis,"Bettendorf, Iowa",Pleasant Valley,womens rowing,stanford
519,Maria Shcherbakova,"Luxembourg City, Luxembourg",International School of Luxembourg,womens rowing,stanford
520,Chase Shepley,"Crystal Lake, Ill.",Crystal Lake Central,womens rowing,stanford
521,Sheridan Stephenson,"Seattle, Wash.",Shorecrest,womens rowing,stanford
522,Abby Tarquinio,"Nashville, Tenn.",St. Cecilia Academy,womens rowing,stanford
523,Jade Thornton,"Denver, Colo.",East,womens rowing,stanford
524,Leigh Warner,"Portland, Ore.",Lincoln,womens rowing,stanford
525,Rena White,"Princeton, N.J.",Princeton,womens rowing,stanford
526,Anja Zehfuss,"Chicago, Ill.",Northside College Prep,womens rowing,stanford
527,Alyssa Horeczko,"Huntington Beach, Calif.",Huntington Beach,softball,stanford
528,Lauren Frost,"Eagle River, Alaska",Eagle River,softball,stanford
529,Carolyn Lee,"San Ramon, Calif.",Dougherty Valley,softball,stanford
530,Nikki Bauer,"Sebewaing, Mich.",Unionville-Sebewaing Area,softball,stanford
531,Hannah Howell,"Corona, Calif.",Santiago,softball,stanford
532,Montana Dixon,"Lakewood, Calif.",Lakewood,softball,stanford
533,Kayler Detmer,"Twin Falls, Idaho",Canyon Ridge,softball,stanford
534,Molly Fowkes,"Loomis, Calif.",Del Oro,softball,stanford
535,Kiana Pancino,"Huntington Beach, Calif.",Edison,softball,stanford
536,Kristina Inouye,"Huntington Beach, Calif.",Huntington Beach,softball,stanford
537,Teaghan Cowles,"Ridgefield, Wash.",Columbia River,softball,stanford
538,Carmina  Nicolas,"San Diego, Calif.",Jacobs Tech High,softball,stanford
539,Whitney Burks,"Fairfax Station, Va.",South County,softball,stanford
540,Maya Jackson,"Cerritos, Calif.",Chadwick,softball,stanford
541,Maddy  Dwyer,"Orange, Calif.",Orange Lutheran,softball,stanford
542,Kate Cressey,"Arlington, Va.",Yorktown,softball,stanford
543,Taylor Gindlesperger,"Chandler, Ariz.",N/A,softball,stanford
544,Emily Klingaman,"Vienna, Va.",N/A,softball,stanford
545,Hannah Matteson,"San Diego, Calif.",Scripps Ranch,softball,stanford
546,Molly Millar,"Clovis, Calif.",N/A,softball,stanford
547,Jenna Gray,"Shawnee, Kan.",St. James Academy,womens volleyball,stanford
548,Kathryn Plummer,"Aliso Viejo, Calif.",Aliso Niguel,womens volleyball,stanford
549,Meghan McClure,"Rancho Santa Margarita, Calif.",Santa Margarita,womens volleyball,stanford
550,Blake Sharp,"Orinda, Calif.",Miramonte,womens volleyball,stanford
551,Tami Alade,"Sherwood Park, Alberta, Canada",Old Scona Academic,womens volleyball,stanford
552,Michaela Keefe,"Pacific Palisades, Calif.",Marymount,womens volleyball,stanford
553,Morgan Hentz,"Lakeside Park, Ky.",Notre Dame Academy,womens volleyball,stanford
554,Payton Chang,"Science, Technology & Society","Newport Beach, Calif.",womens volleyball,stanford
555,Kate Formico,"Saratoga, Calif.",Archbishop Mitty,womens volleyball,stanford
556,Audriana Fitzmorris,"Overland Park, Kan.",St. James Academy,womens volleyball,stanford
557,Alexis Froistad,"Aromas, Calif.",Salinas,womens volleyball,stanford
558,Caitlin Keefe,"Pacific Palisades, Calif.",Marymount,womens volleyball,stanford
559,Sidney Wilson,"Toronto, Ontario, Canada",Havergal College,womens volleyball,stanford
560,Courtney Bowen,"Brooklyn, N.Y.",The Chapin School,womens volleyball,stanford
561,Nicholas Campbell-Kruger,"Los Angeles, Calif.",Boulder High,mens fencing,stanford
562,Robin Cheong,"San Antonio, Texas",N/A,mens fencing,stanford
563,Andre Cornman,"Tiburon, Calif.",Redwood,mens fencing,stanford
564,Jeffrey Dalli,"San Carlos, CA.",Serra High,mens fencing,stanford
565,Ty Hunter,"Seattle, WA.",Chrysalis High,mens fencing,stanford
566,Justin Kang,"Fullerton, Calif.",N/A,mens fencing,stanford
567,Tristan Krueger,"Bend, Oregon",Summit,mens fencing,stanford
568,Darren Mei,"Redwood City, Calif.",Menlo School,mens fencing,stanford
569,Lucas Orts,"Burlingame, Calif.",Burlingame High,mens fencing,stanford
570,Sajan Patel,"Clearwater, FL",Harbor University-Int. Baccalaureate Program,mens fencing,stanford
571,Jose Recinto,"Palo Alto, Calif.",Gunn,mens fencing,stanford
572,Mitchell So,"Dallas, Texas",St. Mark's School,mens fencing,stanford
573,Logan Spear,"West Linn, Ore.",West Linn,mens fencing,stanford
574,Sean Strong,"Goleta, Calif.",Dos Pueblos High,mens fencing,stanford
575,Royce Wang,"San Jose, CA",Palo Alto,mens fencing,stanford
576,Gabe Weininger,"Northbrook, Ill.",Glenbrook North,mens fencing,stanford
577,Rose Adams,"Sacramento, Calif.",N/A,womens fencing,stanford
578,Nicole Aw,N/A,N/A,womens fencing,stanford
579,Caroline Baker,"Seattle, Wash.",Ingraham High,womens fencing,stanford
580,Christie Dawson,N/A,N/A,womens fencing,stanford
581,Camille  Dawson,"Houston, Texas",St. John's School,womens fencing,stanford
582,Amanda Han,"Las Vegas, NV.",N/A,womens fencing,stanford
583,Anna Lee,"Old Tappan, N.J.",Spence School,womens fencing,stanford
584,Madeline Liao,"Fresno, Ca.",Buchanan,womens fencing,stanford
585,Caroline Moon,N/A,N/A,womens fencing,stanford
586,Annika Norquist,N/A,N/A,womens fencing,stanford
587,Becca Rose,"Chicago, Ill.",Walter Payton College Prep,womens fencing,stanford
588,Cindy Torma,"Oxford, Mississippi",Oxford High,womens fencing,stanford
589,Carly Weber-Levine,"East Setauket, N.Y.",Ward Melville High,womens fencing,stanford
590,Anna Widder,"Clayton, MO.",Clayton High,womens fencing,stanford
591,Adrienne Yang,"Colts Neck, N.J.",The Lawrenceville School,womens fencing,stanford
592,Claire Zau,N/A,N/A,womens fencing,stanford
593,Andrew Bitner,"Hoschton, Ga.",Mill Creek,mens gymnastics,stanford
594,Grant Breckenridge,"Libertyville, Ill.",Libertyville,mens gymnastics,stanford
595,Trevor DiGerolamo,"Charleston, S.C.",Academic Magnet,mens gymnastics,stanford
596,Josiah Eng,"New Berlin, Wisc.",New Berlin Eisenhower,mens gymnastics,stanford
597,David Jessen,"Plantation, Fla.",Plantation,mens gymnastics,stanford
598,Thomas Lee,"San Mateo, Calif.",Aragon,mens gymnastics,stanford
599,Connor Lewis,"Grove City, Ohio",Grove City,mens gymnastics,stanford
600,Bailey Perez,"Glen Ellyn, Ill.",Glenbard West,mens gymnastics,stanford
601,Bryan  Perla,"West Boylston, Mass.",The Winchendon School,mens gymnastics,stanford
602,Joey Ringer,"Las Flores, Calif.",Tesoro,mens gymnastics,stanford
603,Ryan Sheppard,"Murphy, Texas",Plano East Senior,mens gymnastics,stanford
604,Blake Sun,"San Antonio, Texas",Johnson,mens gymnastics,stanford
605,Ben Swartout,"Katy, Texas",Cinco Ranch,mens gymnastics,stanford
606,Barrett Weiss,"Pasadena, Calif.",Flintridge Preparatory,mens gymnastics,stanford
607,Gareth Weiss,"Pasadena, Calif.",Flintridge Preparatory,mens gymnastics,stanford
608,Kyla Bryant,"Lake Oconee, Ga.",Bridgeway Academy,womens gymnastics,stanford
609,Kaylee Cole,"Science, Technology and Society","Flower Mound, Texas",womens gymnastics,stanford
610,Taryn Fitzgerald,"Houston, Texas",James E. Taylor,womens gymnastics,stanford
611,Rachael  Flam,"Houston, Texas",Texas Connections Academy,womens gymnastics,stanford
612,Grace Garcia,"New York, N.Y.",NEST+m,womens gymnastics,stanford
613,Hailee Hoffman,"Salt Lake City, Utah",Skyline,womens gymnastics,stanford
614,Nicole Hoffman,"Bedford, N.Y.",Byram Hills,womens gymnastics,stanford
615,Taylor Lawson,"Macungie, Pa.",Bridgeway Academy,womens gymnastics,stanford
616,Lauren  Navarro,"La Verne, Calif.",Glendora,womens gymnastics,stanford
617,Elizabeth Price,"Coopersburg, Pa.",Bridgeway Academy,womens gymnastics,stanford
618,Catherine  Rogers,"Sandy, Utah",Rowland Hall,womens gymnastics,stanford
619,Ashley Tai,"El Dorado Hills, Calif.",Oak Ridge,womens gymnastics,stanford
620,Aleeza Yu,"Toronto, Canada",R.S. McLaughlin C.V.I.,womens gymnastics,stanford
621,Julia Cooper,"Baltimore, Md.",McDonogh,womens lacrosse,stanford
622,Kira Lopes,"Mendham, N.J.",Mendham,womens lacrosse,stanford
623,Trudie Grattan,"Richmond, Va.",Douglas S. Freeman,womens lacrosse,stanford
624,Areta Buness,"Paradise Valley, Ariz.",Xavier Prep,womens lacrosse,stanford
625,Anna Santulli,"Hinsdale, Ill.",Hinsdale Central,womens lacrosse,stanford
626,Libby Muir,"Stanford, Calif.",Sacred Heart Prep,womens lacrosse,stanford
627,Julia Persche,"Summit, N.J.",Summit,womens lacrosse,stanford
628,Kyra Pelton,"Redwood City, Calif.",St. Ignatius College Preparatory,womens lacrosse,stanford
629,Monika Sivilli,"Science, Technology & Society","Greenlawn, N.Y.",womens lacrosse,stanford
630,Caitlin Chicoski,"Wellesley, Mass.",Wellesley,womens lacrosse,stanford
631,Maggie Bellaschi,"McLean, Va.",Stone Ridge School of the Sacred Heart,womens lacrosse,stanford
632,Courtney Anderson,"Coppell, Texas",Coppell,womens lacrosse,stanford
633,Ali Baiocco,"Harding, N.J.",Oak Knoll,womens lacrosse,stanford
634,Natalie Bond,"Westfield, N.J.",Westfield,womens lacrosse,stanford
635,Hannah Dudley,"Concord, Mass.",Concord Carlisle,womens lacrosse,stanford
636,Chelsea Trattner,"Ridgewood, N.J.",Ridgewood,womens lacrosse,stanford
637,Katherine Gjertsen,"Winnetka, Ill.",New Trier,womens lacrosse,stanford
638,Julia Massaro,"Purchase, N.Y.",Rye Country Day School,womens lacrosse,stanford
639,Taylor Scornavacco,"San Diego, Calif.",Torrey Pines,womens lacrosse,stanford
640,Genesis Lucero,"Encinitas, Calif.",La Costa Canyon,womens lacrosse,stanford
641,Taylor Lawrence,"Bethesda, Md.",Holton-Arms School,womens lacrosse,stanford
642,Mackenzie Chapman,N/A,N/A,womens lacrosse,stanford
643,Kelleigh Keating,"Troy, Mich.",Academy of the Sacred Heart,womens lacrosse,stanford
644,Shelby Parks,"Denver, Colo.",East,womens lacrosse,stanford
645,Emma Knaus,"Ross, Calif.",St. Ignatius College Prep,womens lacrosse,stanford
646,Mikaela  Watson,"Philadelphia, Pa.",Springside Chestnut Hill Academy,womens lacrosse,stanford
647,Gabby Noto,"Atherton, Calif.",Darien/St. Ignatius College Prep,womens lacrosse,stanford
648,Marianna Salvatori,"Baltimore, Md.",Roland Park Country School,womens lacrosse,stanford
649,Helen Johnson,"Summit, N.J.",Summit,womens lacrosse,stanford
650,Alex Tsai,"La Jolla,Calif.",The Bishop's School,womens lacrosse,stanford
651,Daniella McMahon,"Bardonia, N.Y.",Saddle River Day School,womens lacrosse,stanford
652,Jacie Lemos,"Rye, N.H.",Phillips Exeter Academy,womens lacrosse,stanford
653,Annika Begley,"Morristown, N.J.",Morristown,womens lacrosse,stanford
654,Galen Lew,"Glen Ridge, N.J.",Glen Ridge,womens lacrosse,stanford
655,Kyle Dagostino,"Tampa, Fla.",Berkeley Preparatory,mens volleyball,stanford
656,Paul Bischoff,"Wheaton, Ill.",Glenbard West,mens volleyball,stanford
657,Eric Beatty,"Huntington Beach, Calif.",Huntington Beach,mens volleyball,stanford
658,JP Reilly,"Manhattan Beach, Calif.",Loyola,mens volleyball,stanford
659,Russell Dervay,"Virginia Beach, Va.",Frank W. Cox,mens volleyball,stanford
660,Mason Tufuga,"Costa Mesa, Calif.",Costa Mesa,mens volleyball,stanford
661,Leo Henken,"Webster Groves, Mo.",Saint Louis University HS,mens volleyball,stanford
662,Stephen Moye,"El Segundo, Calif.",El Segundo,mens volleyball,stanford
663,Evan Enriques,"Science, Technology & Society","Punalu'u, Hawai'i",mens volleyball,stanford
664,Chris Moore,"Lake Mary, Fla.",Lake Mary,mens volleyball,stanford
665,Jordan Ewert,"Antioch, Calif.",Deer Valley,mens volleyball,stanford
666,Kevin Rakestraw,"Newport Beach, Calif.",Newport Harbor,mens volleyball,stanford
667,Kyler Presho,"San Clemente, Calif.",San Clemente,mens volleyball,stanford
668,Matt Klassen,"Elm Grove, Wis.",Brookfield East,mens volleyball,stanford
669,Eli Wopat,"Santa Barbara, Calif.",Dos Pueblos,mens volleyball,stanford
670,Jacob Thoenen,"St. Charles, Mo.",Christian,mens volleyball,stanford
671,Cole Paullin,"Manhattan Beach, Calif.",Loyola,mens volleyball,stanford
672,Jaylen Jasper,"Annapolis, Md.",Broadneck Senior,mens volleyball,stanford
673,Jake Stuebner,"Los Altos, Calif.",Mountain View,mens volleyball,stanford
674,Elle Billman,"Science, Technology and Society","Palo Alto, CA.",womens synchro swimming,stanford
675,Gillian Brassil,"Andover, Ma.",Campolindo High,womens synchro swimming,stanford
676,Natalie Fletcher,"Concord, Calif.",N/A,womens synchro swimming,stanford
677,Dylan Harding,"Gormley, Ontario, Canada",Newmarket High,womens synchro swimming,stanford
678,Rachel Hyon,"Cypress, Calif.",Troy High,womens synchro swimming,stanford
679,Caitlin Klauer,"Andover, Mass.",Central Catholic,womens synchro swimming,stanford
680,Joanna Langner,"Lafayette, Calif.",Acalanes,womens synchro swimming,stanford
681,Karen Li,"San Jose, Calif.",N/A,womens synchro swimming,stanford
682,Jacklyn Luu,"Milpitas, Calif.",Valley Christian,womens synchro swimming,stanford
683,Clare McGovern,"Toronto, Ontario",Havergal College,womens synchro swimming,stanford
684,Sandra Ortellado,"Walnut Creek, Calif.",Carondelet,womens synchro swimming,stanford
685,Lily Randhawa,"Mesa, Az.",N/A,womens synchro swimming,stanford
686,Erica Slavin,"Calgary, Alberta",Western Canada,womens synchro swimming,stanford
687,Sophia  Susac,"Sacramento, Calif.",St. Francis Catholic,womens synchro swimming,stanford
688,Amanda Urke,"Medina, Minn.",N/A,womens synchro swimming,stanford
689,Simon Acker,"Seattle, Wash.",Shorecrest HS,mens rowing,stanford
690,Martin Amethier,"Stockholm, Sweden",Kungsholmens Gymnasium,mens rowing,stanford
691,Diego Baugh,"Norwalk, Conn.",Pierrepont School,mens rowing,stanford
692,Ryan Buchanan,"Harleysville, Pa.",La Salle College HS,mens rowing,stanford
693,Ryan Cardiff,"Petaluma, Calif.",Petaluma,mens rowing,stanford
694,John Cirenza,"London, England",The American School in London,mens rowing,stanford
695,John Coffey,"Folsom, Calif.",Granite Bay,mens rowing,stanford
696,Jonathan Cogan,"Atherton, Calif.",Menlo-Atherton,mens rowing,stanford
697,David Dunn,N/A,N/A,mens rowing,stanford
698,Max Evans,"Oyster Bay, N.Y.",Friends Academy,mens rowing,stanford
699,Hassan Fahmy,"Maadi, Cairo, Egypt",Noor Language School,mens rowing,stanford
700,Gordon Holterman,"Hillsborough, Calif.",Sacred Heart Prepratory,mens rowing,stanford
701,Allen Hosler,"Piedmont, Calif.",Piedmont,mens rowing,stanford
702,Chris Hull,"Olympia, Wash.",Olympia,mens rowing,stanford
703,Nick Kingsley,"New York, N.Y.",Collegiate School,mens rowing,stanford
704,Nikita Lilichenko,"Orinda, Calif.",Miramonte HS,mens rowing,stanford
705,Jason Lin,"Eau Claire, Wisc.",Memorial HS,mens rowing,stanford
706,David Ludeke,N/A,N/A,mens rowing,stanford
707,Joseph Matan,"San Jose, Calif.",Bellarmine College Prep,mens rowing,stanford
708,Isabelle Morris,"Tampa, Fla.",H.B. Plant,mens rowing,stanford
