,name,hometown,sport,school
421,Jesse Maritz,"Stanwood, Wash.",mens rowing,oregon_state
422,Max McDonald,N/A,mens rowing,oregon_state
423,Andy McSween,"Salem, Ore.",mens rowing,oregon_state
424,Glenn Miller,"Portland, Ore.",mens rowing,oregon_state
425,Miles Moran,"Medford, Ore.",mens rowing,oregon_state
426,Zach  Niedermeyer,"Portland, Ore.",mens rowing,oregon_state
427,Nils Patrick,"Sacramento, Calif.",mens rowing,oregon_state
428,Roman Pjajka,"Prague, Czech Republic",mens rowing,oregon_state
429,Jacob Randall,"Lake Oswego, Ore.",mens rowing,oregon_state
430,Hunter Rust,"Philomath, Ore.",mens rowing,oregon_state
431,Benjamin Sebastian,"West Linn, Ore.",mens rowing,oregon_state
432,Max Shaffer,N/A,mens rowing,oregon_state
433,Timothy Shearer,"Davis, Calif.",mens rowing,oregon_state
434,Dmitri Shockey,"Applegate, Ore.",mens rowing,oregon_state
435,Hunter Smith,"Roswell, Ga.",mens rowing,oregon_state
436,Nick  Taylor,"Olympia, Wash.",mens rowing,oregon_state
437,Nick Touchette,"Portland, Ore.",mens rowing,oregon_state
438,C.J. Wallace,"Granite Bay, Calif.",mens rowing,oregon_state
439,Nick West,"Long Beach, Calif.",mens rowing,oregon_state
440,Ian Wright,"San Juan Capistrano, Calif.",mens rowing,oregon_state
441,Roger Wu,N/A,mens rowing,oregon_state
