,name,hometown,high school?,sport,college
346,Zech  Bresser,"Klamath Falls, Ore.",Henley HS,wrestling,oregon_state
347,Kegan Calkins,"Wheaton, Ill.",Montini Catholic HS,wrestling,oregon_state
348,Bob Coleman,"Hermiston, Ore.",Hermiston HS,wrestling,oregon_state
349,Joseph DeMatteo,"Issaquah, Wash.",Skyline HS,wrestling,oregon_state
350,J.J. Dixon,N/A,N/A,wrestling,oregon_state
351,Colt Doyle,"San Diego, Calif.",Poway HS,wrestling,oregon_state
352,Zach Evans,"Irvine, Calif.",Irvine HS,wrestling,oregon_state
353,Jamarcus Grant,N/A,N/A,wrestling,oregon_state
354,Corey Griego,"Apple Valley, Calif.",Sultana HS,wrestling,oregon_state
355,Riley Gurr,N/A,N/A,wrestling,oregon_state
356,Brandon Kaylor,"Bonney Lake, Wash.",Bonney Lake HS,wrestling,oregon_state
357,Drake McKee,"Vacaville, Calif.",Will C. Wood HS,wrestling,oregon_state
358,Jackson McKinney,N/A,N/A,wrestling,oregon_state
359,Logan Meek,N/A,N/A,wrestling,oregon_state
360,Collbran Meeker,"Prineville, Ore.",Crook County HS,wrestling,oregon_state
361,Michael  Murphy,N/A,N/A,wrestling,oregon_state
362,Conner Noonan,"Klamath Falls, Ore.",Henley HS,wrestling,oregon_state
363,Aaron Olmos,"Imperial Beach, Calif.",Mater Dei Catholic HS,wrestling,oregon_state
364,Tristan Osborn,N/A,N/A,wrestling,oregon_state
365,Adam Rateb,"Fairfield, Calif.",Rodriguez HS,wrestling,oregon_state
366,Josh Reyes,"Portland, Ore.",Clackamas CC,wrestling,oregon_state
367,Alex Rich,"Corvallis, Ore.",Crescent Valley HS,wrestling,oregon_state
368,Christian Robertson,"Branson, Mo.",Branson HS,wrestling,oregon_state
369,Steven Shelofsky,N/A,N/A,wrestling,oregon_state
370,Hayden Still,N/A,N/A,wrestling,oregon_state
371,Myles Terry,"St. Helens, Ore.",St. Helens HS,wrestling,oregon_state
372,Devan Turner,"Dixon, Calif.",Dixon HS,wrestling,oregon_state
373,Rodney Williams,"Kaneohe, Haw.",James B. Castle HS,wrestling,oregon_state
374,Grant Willits,"Pueblo, Colo.",Pueblo County HS,wrestling,oregon_state
375,Hunter Willits,"Pueblo, Colo.",Pueblo County HS,wrestling,oregon_state
376,Eliza Adams,"Dunedin, New Zealand",St. Hilda's Collegiate,womens rowing,oregon_state
377,Maria-Christina Amundson,"Athens, Greece",1st Lyceum of Glyfada,womens rowing,oregon_state
378,Mimi Ballinger,"Brisbane, Australia",Somerville House,womens rowing,oregon_state
379,Jean Cook,"Coronado, Calif.",Coronado HS,womens rowing,oregon_state
380,Bailey Daniels,"Roseburg, Ore.",Roseburg HS,womens rowing,oregon_state
381,Katie Descheemaeker,"Davis, Calif.",Da Vinci Charter Academy,womens rowing,oregon_state
382,Claire Diller,"Portland, Ore.",Cleveland HS,womens rowing,oregon_state
383,Alina Hagstrom,"Seattle, Wash.",Bishop Blanchet HS,womens rowing,oregon_state
384,Lexi Heyerly,"Jefferson, Ore.",West Albany HS / Orange Coast College,womens rowing,oregon_state
385,Claire Iwata,"Seattle, Wash.",Roosevelt HS,womens rowing,oregon_state
386,Cassy Lozano,"Huron, Calif.",Coalinga HS,womens rowing,oregon_state
387,Liz Matzdorf,"Saint Louis Park, Minn.",Saint Louis Park HS,womens rowing,oregon_state
388,Diana Oppenheimer,"Lake Oswego, Ore.",Lake Oswego HS,womens rowing,oregon_state
389,Becca Pritchard,"Erie, Colo.",Erie HS,womens rowing,oregon_state
390,Mackenzie Rice,"Park City, Utah",Winter Sports School,womens rowing,oregon_state
391,Catriona Smith,"Bend, Ore.",Summit HS,womens rowing,oregon_state
392,Scout Sutton,"Fort Collins, Colo.",Poudre HS,womens rowing,oregon_state
393,Natalie Tercek,"Gresham, Ore.",Central Catholic HS,womens rowing,oregon_state
394,Maddie Vinson,"Hillsboro, Ore.",Valley Catholic School,womens rowing,oregon_state
395,Abigail Watts,"Wellington, New Zealand",Paraparaumu College,womens rowing,oregon_state
396,Claire Williams,"Valencia, Calif.",Valencia HS,womens rowing,oregon_state
397,Gabriella Yakemow,"Winnipeg, Man., Canada",St. Paul's HS,womens rowing,oregon_state
398,Ashton Phillips,"Scio, Ore.",N/A,softball,oregon_state
399,Karla Calderon,"Ripon, Calif.",N/A,softball,oregon_state
400,Jessica Garcia,"Hughson, Calif.","Hughson, HS",softball,oregon_state
401,Michelle Sass,"St. Helens, Ore.",St. Helens HS,softball,oregon_state
402,Meehra Nelson,"Simi Valley, Calif.",Westlake HS,softball,oregon_state
403,Abigail Fischer,"Vancouver, Wash.",N/A,softball,oregon_state
404,Sara Lillie,"Murrieta, Calif.",Vista Murrieta HS,softball,oregon_state
405,Payton Goodrich,"Hillsboro, Ore.",N/A,softball,oregon_state
406,Chance Burden,"Huntington Beach, Calif.",Huntington Beach HS,softball,oregon_state
407,Shelby Weeks,"Tracy, Calif.",Merrill F. West HS,softball,oregon_state
408,Paityn Willoughby,"Newberg, Ore.",Newberg HS,softball,oregon_state
409,Missy Nunes,"Livermore, Calif.",Livermore HS,softball,oregon_state
410,Kayleen Shafer,"Mission Viejo, Calif.",Mission Viejo HS,softball,oregon_state
411,Izabella Owen,"Manteca, Calif.",N/A,softball,oregon_state
412,Lovie Lopez,"Santa Fe Springs, Calif.",St. Paul HS,softball,oregon_state
413,Fallon Molnar,"Cayucos, Calif.",Morro Bay HS,softball,oregon_state
414,Camryn Ybarra,"Mission Viejo, Calif.",Mission Viejo HS,softball,oregon_state
415,Mariah Mazon,"Tulare, Calif.",Mission Oak HS,softball,oregon_state
416,Frankie Hammoude,"Oakland, Calif.",N/A,softball,oregon_state
417,Maia Rader,"Orangevale, Calif.",N/A,softball,oregon_state
418,Nerissa Eason,"Grass Valley, Calif.",Bear River HS,softball,oregon_state
419,Bailey McLaighlin,"Reno, Nev.",N/A,softball,oregon_state
420,Lindsey Schell,"Temecula, Calif.",Temecula Valley HS,womens volleyball,oregon_state
421,Nya Buckner,"Chandler, Ariz.",Hamilton HS,womens volleyball,oregon_state
422,Haylie Bennett,"Philomath, Ore.",Philomath HS,womens volleyball,oregon_state
423,Montanna Gubrud,"McMinnville, Ore.",McMinnville HS,womens volleyball,oregon_state
424,Allison Hughes,"Cypress, Texas",Cypress Woods HS / SMU,womens volleyball,oregon_state
425,Grace Massey,"Beaverton, Ore.",Jesuit HS,womens volleyball,oregon_state
426,Maddy Gravley,"Corvallis, Ore.",Santiam Christian HS,womens volleyball,oregon_state
427,Makenna Browne,"Conifer, Colo.",Conifer HS,womens volleyball,oregon_state
428,Maddie Goings,"Aledo, Texas",Aledo HS,womens volleyball,oregon_state
429,Kyla Waiters,"Costa Mesa, Calif.",Reagan [TX] HS,womens volleyball,oregon_state
430,Maddie Sheehan,"Leander, Texas",Rouse HS,womens volleyball,oregon_state
431,Kory Cheshire,"Lethbridge, Alberta, Canada",Chinook HS,womens volleyball,oregon_state
432,Amy Underdown,"Temecula, Calif.",Great Oak HS / Northeastern U.,womens volleyball,oregon_state
433,Daniela Vargas,"San Jose, Costa Rica",European HS,womens volleyball,oregon_state
434,Kayla Ellis,"Pocatello, Idaho",Century HS,womens volleyball,oregon_state
435,Shekinah Clarke,"Waianae, Hawai'i",Kapolei HS,womens volleyball,oregon_state
436,Serena Bruin,"Commerce City, Colo.",Prairie View HS,womens volleyball,oregon_state
437,Leah Bivrell,"Louisville, Colo.",Monarch HS,womens gymnastics,oregon_state
438,Halli Briscoe,"Dallas, Texas",Prosper HS,womens gymnastics,oregon_state
439,Mariana Colussi-Pelaez,"Oakville, Ontario",Abbey Park HS,womens gymnastics,oregon_state
440,Lacy Dagen,"Pleasanton, Calif.",Foothill HS / Florida,womens gymnastics,oregon_state
441,Madi Dagen,"Pleasanton, Calif.",Foothill HS,womens gymnastics,oregon_state
442,Destinee Davis,"Woodland, Wash.",Woodland HS,womens gymnastics,oregon_state
443,Savanna Force,"Reno, Nev.",Galena HS,womens gymnastics,oregon_state
444,Sabrina Gill,"Oakville, Ontario",Abbey Park HS,womens gymnastics,oregon_state
445,Lexie Gonzales,"Newport Beach, Calif.",Pacific Coast HS,womens gymnastics,oregon_state
446,Lena Greene,"Tigard, Ore.",Tigard HS,womens gymnastics,oregon_state
447,Mary Jacobsen,"Puyallup, Wash.",Pierce CC,womens gymnastics,oregon_state
448,Jaime Law,"Corvallis, Ore.",Corvallis HS,womens gymnastics,oregon_state
449,Maela Lazaro,"Aiea, Hawai'i",Moanalua HS,womens gymnastics,oregon_state
450,Isis Lowery,"Melbourne, Australia",Eltham HS,womens gymnastics,oregon_state
451,Niya Mack,"Memphis, Tenn.",Faith Heritage Christian Academy,womens gymnastics,oregon_state
452,Alex McClung,"Salem, Ore.",Sprague HS,womens gymnastics,oregon_state
453,Alyssa Minyard,"Golden, Colo.",Golden HS,womens gymnastics,oregon_state
454,Kristina Peterson,"Tukwila, Wash.",Kent Mountain View Academy,womens gymnastics,oregon_state
455,McKenna Singley,"Bountiful, Utah",Davis HS,womens gymnastics,oregon_state
456,Colette Yamaoka,"Hollister, Calif.",San Benito HS,womens gymnastics,oregon_state
457,Kaitlyn Yanish,"Chandler, Ariz.",Perry HS,womens gymnastics,oregon_state
458,Gregory Adelman,"Aumsville, Ore.",Cascade HS,mens rowing,oregon_state
459,Alex Carlton,"Sacramento, Calif.",Christian Brothers HS,mens rowing,oregon_state
460,Emerson Chase,N/A,N/A,mens rowing,oregon_state
461,Austin DeMartine,"Seattle, Wash.",Seattle Prep Academy,mens rowing,oregon_state
462,Austin Eaton,N/A,N/A,mens rowing,oregon_state
463,Samuel Foltz,N/A,N/A,mens rowing,oregon_state
464,Zach Fried,"Lake Oswego, Ore.",Riverdale HS,mens rowing,oregon_state
465,Ben Garrison,"Hillsborough, Calif.",Burlingame (CA) HS,mens rowing,oregon_state
466,Camron Gharib,"Burlingame, Calif.",Sacred Heart Cathedral Prep,mens rowing,oregon_state
467,Ezra Glickman,"Edmonds, Wash.",Meadowdale HS,mens rowing,oregon_state
468,Tyler Gray,"Eugene, Ore.",Marist HS,mens rowing,oregon_state
469,Jacob Hart,"Lake Oswego, Ore.",Lakeridge HS,mens rowing,oregon_state
470,Henry Hebson,"Evanston, Ill.",Loyola Academy,mens rowing,oregon_state
471,Alex Hernandez,"Napa, Calif.",Vintage HS,mens rowing,oregon_state
472,Josh Hocker,"Madras, Ore.",Madras HS,mens rowing,oregon_state
473,Nathan Hull,N/A,N/A,mens rowing,oregon_state
474,Max McDonald,N/A,N/A,mens rowing,oregon_state
475,Zach  Niedermeyer,"Portland, Ore.",Central Catholic HS,mens rowing,oregon_state
476,Desiree Odgers,N/A,N/A,mens rowing,oregon_state
477,Nils Patrick,"Sacramento, Calif.",Rio Americano HS,mens rowing,oregon_state
478,Roman Pjajka,"Prague, Czech Republic",Redwood HS (CA),mens rowing,oregon_state
479,Jacob Randall,"Lake Oswego, Ore.",Lake Oswego HS,mens rowing,oregon_state
480,Hunter Rust,"Philomath, Ore.",Philomath HS,mens rowing,oregon_state
481,Hunter Smith,"Roswell, Ga.",Wheeler HS,mens rowing,oregon_state
482,Zachary Smith,N/A,N/A,mens rowing,oregon_state
483,Nick  Taylor,"Olympia, Wash.",Olympia HS,mens rowing,oregon_state
484,Nick Touchette,"Portland, Ore.",La Salle Catholic College Preparatory,mens rowing,oregon_state
485,Christian Touhey,N/A,N/A,mens rowing,oregon_state
486,C.J. Wallace,"Granite Bay, Calif.",Granite Bay HS,mens rowing,oregon_state
487,Nick West,"Long Beach, Calif.",Robert A. Millikan HS,mens rowing,oregon_state
488,Roger Wu,N/A,N/A,mens rowing,oregon_state
