,name,hometown,sport,school
413,Zaakira Muhammad,"Pennsauken, N.J.",womens gymnastics,west_virginia
414,Jaquie Tun,"Chattanooga, Tenn.",womens gymnastics,west_virginia
415,Michelle  Waldron,"Sagamore Beach, Mass.",womens gymnastics,west_virginia
416,Tiara  Wright,"Wilmington, Del.",womens gymnastics,west_virginia
417,Jack Anderson,"Franklin, Pa.",mixed rifle,west_virginia
418,Will Anti,"Fort Benning, Ga.",mixed rifle,west_virginia
419,Milica Babic,"Belgrade, Serbia",mixed rifle,west_virginia
420,Noah Barker,"Winfield, W.Va.",mixed rifle,west_virginia
421,Elizabeth Gratz,"Sigel, Ill.",mixed rifle,west_virginia
422,David Koenders,"Mossautal, Germany",mixed rifle,west_virginia
423,Sarah Osborn,"Hampton, Va.",mixed rifle,west_virginia
424,Morgan Phillips,"Salisbury, Md.",mixed rifle,west_virginia
425,Ginny Thrasher,"Springfield, Va.",mixed rifle,west_virginia
