,name,hometown,sport,school
12,Ashley Bush,"Union, Ky.",womens volleyball,northwestern
13,Danyelle Williams,"Chicago, Ill.",womens volleyball,northwestern
14,Kaitlin Tavarez,"Menlo Park, Calif.",womens volleyball,northwestern
15,Nia Robinson,"Indianapolis, Ind.",womens volleyball,northwestern
16,Alana Walker,"Chicago, Ill.",womens volleyball,northwestern
0,Maddy Curzon,"Portland, Ore.",womens fencing,northwestern
1,Abby Tartell,"Miami, Fla.",womens fencing,northwestern
2,Emine Yücel,"Istanbul, Turkey",womens fencing,northwestern
3,Pauline Hamilton,"Colorado Springs, Colo.",womens fencing,northwestern
4,Kaila Budofsky,"New York, N.Y.",womens fencing,northwestern
5,Sarah Filby,"Edina, Minn.",womens fencing,northwestern
6,Anna Tolley,"San Antonio, Texas",womens fencing,northwestern
7,Lucia Procopio,"Long Beach, Calif.",womens fencing,northwestern
8,Ella Lombard,"Amherst, Mass.",womens fencing,northwestern
9,Marta Amador Molina,"Madrid, Spain",womens fencing,northwestern
10,Shirley Luong,"Arcadia, Calif.",womens fencing,northwestern
11,Isabella Min,"Cresskill, N.J.",womens fencing,northwestern
12,Anya Harkness,"San Jose, Calif.",womens fencing,northwestern
13,Amy Jia,"Houston, Texas",womens fencing,northwestern
14,Sofia Simontov,"Seattle, Wash.",womens fencing,northwestern
15,Sacha Bazzal,"Los Angeles, Calif.",womens fencing,northwestern
16,Stefani Kahookele,"San Francisco, Calif.",womens fencing,northwestern
17,Justine Banbury,Grand Rapids,womens fencing,northwestern
18,Alexis Browne,"New City, N.Y.",womens fencing,northwestern
19,Jacqueline Hua,"Princeton, N.J.",womens fencing,northwestern
20,Katie Van Riper,"Marietta, Ga.",womens fencing,northwestern
21,Adelle Berdichevsky,"Pelham, N.Y.",womens fencing,northwestern
22,Michelle Lee,"San Francisco, Calif.",womens fencing,northwestern
23,Sydney Larrier,,womens fencing,northwestern
24,Yvonne Chart,"Truro, UK",womens fencing,northwestern
25,Sharon Chen,"Diamond Bar, Calif.",womens fencing,northwestern
26,Ashley Gomerman,"Melville, N.Y.",womens fencing,northwestern
27,Zhesi Zhuang,"Aliso Niguel, Calif.",womens fencing,northwestern
28,Alexandra Banin,"New York, N.Y.",womens fencing,northwestern
0,Lauren Gilbert,"Lake Oswego, Ore.",womens lacrosse,northwestern
1,Selena Lasota,"Campbell River, B.C.",womens lacrosse,northwestern
2,Shelby Fredericks,"Babylon, N.Y.",womens lacrosse,northwestern
3,Olivia Harpel,"West Windsor, N.J.",womens lacrosse,northwestern
4,Carli Harpel,"West Windsor, N.J.",womens lacrosse,northwestern
5,Shannon Nesselbush,"Penfield, N.Y.",womens lacrosse,northwestern
6,Sheila Nesselbush,"Penfield, N.Y.",womens lacrosse,northwestern
7,Danita Stroup,"Port Coquitlam, B.C.",womens lacrosse,northwestern
8,Liza Elder,"Grand Rapids, Mich.",womens lacrosse,northwestern
9,Lindsay Darrell,"West Islip, N.Y.",womens lacrosse,northwestern
10,Ally Palermo,"Seaford, N.Y.",womens lacrosse,northwestern
11,Megan Kinna,"Maple Ridge, British Columbia",womens lacrosse,northwestern
12,Leighton Yenor,"Orlando, Fla.",womens lacrosse,northwestern
13,Jill Girardi,"Watertown, N.Y.",womens lacrosse,northwestern
14,Megan Gordon,"Wantagh, N.Y.",womens lacrosse,northwestern
15,Taylor Pinzone,"Waltham, Mass.",womens lacrosse,northwestern
16,Kim Harker,"Mahopac, N.Y.",womens lacrosse,northwestern
17,Tara Chelios,"Detroit, Mich.",womens lacrosse,northwestern
18,Emily Stein,"Darien, Conn.",womens lacrosse,northwestern
19,Mallory Weisse,"Westfield, N.J.",womens lacrosse,northwestern
20,Sara Szynal,"Summit, N.J.",womens lacrosse,northwestern
21,Lindsey McKone,"Bellaire, Texas",womens lacrosse,northwestern
22,Ivy Arlia,"Plymouth, Mass.",womens lacrosse,northwestern
23,Ally Mueller,"Pelham, N.Y.",womens lacrosse,northwestern
24,Meghan Duffy,"Cicero, N.Y.",womens lacrosse,northwestern
25,Nicole Beardsley,"Burnt Hills, N.Y.",womens lacrosse,northwestern
26,Claire Quinn,"Manhassett, N.Y.",womens lacrosse,northwestern
27,Riley Johnston,"Jupiter, Fla.",womens lacrosse,northwestern
28,Julie Krupnick,"Mountain Lakes, N.J.",womens lacrosse,northwestern
29,Claire Smith,"Alpharetta, Ga.",womens lacrosse,northwestern
30,Brennan Dwyer,"Winnetka, Ill.",womens lacrosse,northwestern
31,Holly Korn,"Shorewood, Minn.",womens lacrosse,northwestern
32,Kristin Cameron,"Bedford, N.H.",womens lacrosse,northwestern
33,Kate Copeland,"Houston, Texas",womens lacrosse,northwestern
34,Carson Copeland,"Houston, Texas",womens lacrosse,northwestern
35,Nell Copeland,"Houston, Texas",womens lacrosse,northwestern
36,Lyndsey Lafitte,"Houston, Texas",womens lacrosse,northwestern
37,Kate Paliotta,"Westport, Conn.",womens lacrosse,northwestern
38,Caroline Tatsuoka,"Cleveland, Ohio",womens lacrosse,northwestern
39,Brianna Stroup,"Port Coquitlam, British Columbia",womens lacrosse,northwestern
