,name,hometown,high_school,gender,sport,college
3,Bri Cassidy,"San Bernardino, Calif.",Corona Angels,N/A,softball,nebraska
4,Tristen Edwards,"Murrieta, Calif.",Corona Angels,N/A,softball,nebraska
5,Olivia Ferrell,"Omaha, Neb.",Nebraska Gold,N/A,softball,nebraska
6,Carson Fischer,"Denton, Neb.",Nebraska Gold & Iowa Premier Gold,N/A,softball,nebraska
7,Mikaela Forcum,"Walla Walla, Wash.",Walla Walla HS,N/A,softball,nebraska
8,Payton Huscroft,"Omaha, Neb.",Nebraska Gold,N/A,softball,nebraska
9,Lexey Kneib,"Webb City, Mo.",DeMarini Aces,N/A,softball,nebraska
10,Regan Mergele,"San Antonio, Texas",Smithson Valley,N/A,softball,nebraska
11,Ally Riley,"Alva, Okla.",Oklahoma Exclusive,N/A,softball,nebraska
12,Karlee Seevers,"York, Neb.",Nebraska Quakes & York Fusion,N/A,softball,nebraska
13,Alyvia Simmons,"Overland Park, Kan.",Nebraska Gold,N/A,softball,nebraska
14,Madi Unzicker,"Omaha, Neb.",Nebraska Gold,N/A,softball,nebraska
15,Rylie Unzicker,"Omaha, Neb.",Nebraska Gold,N/A,softball,nebraska
16,Courtney Wallace,"Omaha, Neb.",Nebraska Gold,N/A,softball,nebraska
17,Lindsey Walljasper,"Manteca, Calif.",San Jose Sting,N/A,softball,nebraska
18,Sarah Yocom,"Cozad, Neb.",North Platte Sensations,N/A,softball,nebraska
0,Nicklin Hames,"Knoxville, Tenn.",Webb School,N/A,womens volleyball,nebraska
1,Mikaela Foecke,"West Point, Iowa",Holy Trinity Catholic,N/A,womens volleyball,nebraska
2,Megan Miller,"Alexandria, Ind.",Alexandria-Monroe,N/A,womens volleyball,nebraska
3,Sami Slaughter,"Harrisburg, S.D.",Harrisburg,N/A,womens volleyball,nebraska
4,Anezka Szabo,"Sioux Falls, S.D.",Lincoln,N/A,womens volleyball,nebraska
5,Capri Davis,"Mansfield, Texas",Lake Ridge,N/A,womens volleyball,nebraska
6,Chesney McClellan,"Maryville, Tenn.",Maryville,N/A,womens volleyball,nebraska
7,Lexi Sun,"Encinitas, Calif.",Santa Fe Christian,N/A,womens volleyball,nebraska
8,Kenzie Maloney,"Louisville, Ky.",Assumption,N/A,womens volleyball,nebraska
9,Jazz Sweet,"Tecumseh, Kan.",Shawnee Heights,N/A,womens volleyball,nebraska
10,Callie Schwarzenbach,"Kearney, Mo.",Kearney,N/A,womens volleyball,nebraska
11,Lauren Stivrins,"Scottsdale, Ariz.",Chaparral,N/A,womens volleyball,nebraska
12,Hayley Densberger,"Malcolm, Neb.",Malcolm,N/A,womens volleyball,nebraska
0,Connor Adamsick,"Mundelein, Ill.",Buffalo Grove Gymnastics,N/A,mens gymnastics,nebraska
1,Heath Anderson,"Mesa, Ariz.",Xtreme Gymnastics,N/A,mens gymnastics,nebraska
2,Jake Bonnay,"Burlington, Ontario",Gymnastics Mississauga,N/A,mens gymnastics,nebraska
3,Antonio Castro,"Pinecrest, Fla.",Florida Gymnastics,N/A,mens gymnastics,nebraska
4,Joshua Everitt,"Tucson, Ariz.",Gymnastics World Central,N/A,mens gymnastics,nebraska
5,Travis Gollott,"Livermore, Calif.",West Coast Olympic,N/A,mens gymnastics,nebraska
6,Evan Hymanson,"Marlboro, N. J.",Monmouth Gymnastics Academy,N/A,mens gymnastics,nebraska
7,Griffin Kehler,"Frisco, Texas",World Olympic Gymnastics Academy,N/A,mens gymnastics,nebraska
8,Jordan King,"Houston, Texas",Cypress Academy of Gymnastics,N/A,mens gymnastics,nebraska
9,Kyle King,"Mesquite, Texas",Ridgewood,N/A,mens gymnastics,nebraska
10,Daniel Leal,"Cali, Colombia",Indigo,N/A,mens gymnastics,nebraska
11,Austin Lober,"Albuquerque, N.M.",Gold Cup Gymnastics,N/A,mens gymnastics,nebraska
12,Alex Magsam,"Scottsdale, Ariz.",North Valley Gymnastics,N/A,mens gymnastics,nebraska
13,Josh Martin,"Buffalo Grove, Ill.",Aerial Gymnastics Club,N/A,mens gymnastics,nebraska
14,Zach Peters,"Greenwood, Ind",Deveau?s School of Gymnastics,N/A,mens gymnastics,nebraska
15,Jonathan Scripnick,"Milton, Ontario",Futures Gymnastics,N/A,mens gymnastics,nebraska
16,Brenon Sommers,"Elgin, Ill.",St. Charles Gymnastics,N/A,mens gymnastics,nebraska
17,Anton Stephenson,"Fishers, Ind.",Deveau's School of Gymnastics,N/A,mens gymnastics,nebraska
18,Chris Stephenson,"Fishers, Ind.",Deveau's,N/A,mens gymnastics,nebraska
19,Mitch Tyndall,"Saskatoon, Saskatchewan",Taiso Gymnastics Club,N/A,mens gymnastics,nebraska
20,Andrew Zymball,"La Vista, Neb.",Cahoy's,N/A,mens gymnastics,nebraska
0,Kelli Chung,"Torrance, Calif.",Gym-Max,N/A,womens gymnastics,nebraska
1,Sienna Crouse,"Fargo, N.D.",American Gold Gymnastics,N/A,womens gymnastics,nebraska
2,Makayla Curtis,"Savannah, Ga.",Summit Gymnastics,N/A,womens gymnastics,nebraska
3,Adnerys De Jesus,"Greenwich, Conn.",Greenwich High School,N/A,womens gymnastics,nebraska
4,Anika Dujakovich,"Lenexa, Kan.",Fuzion Gymnastics,N/A,womens gymnastics,nebraska
5,Sarah Hargrove,"Hendersonville, N.C.",Cincinnati Gymnastics Academy,N/A,womens gymnastics,nebraska
6,Sierra Hassel,"Johnston, Iowa",Triad Gymnastics,N/A,womens gymnastics,nebraska
7,Taylor Houchin,"Republic, Mo.",Gold Medal Gyms,N/A,womens gymnastics,nebraska
8,Abby Johnston,"Parkland, Fla.",American Twisters,N/A,womens gymnastics,nebraska
9,Catelyn Orel,"Blue Springs, Mo.",GAGE,N/A,womens gymnastics,nebraska
10,Kaylee Quinn,"Rockaway, N.J.",North Star Gymnastics,N/A,womens gymnastics,nebraska
11,Kynsee Roby,"Windsor Heights, Iowa",Triad Gymnastics,N/A,womens gymnastics,nebraska
12,Megan Schweihofer,"China, Mich.",Hunt's Gymnastics Academy,N/A,womens gymnastics,nebraska
13,Megan Thompson,"Gilbert, Ariz.",Desert Light Gymnastics,N/A,womens gymnastics,nebraska
14,Rachel Thompson,"Lincoln, Neb.",Nebraska School of Gymnastics,N/A,womens gymnastics,nebraska
15,Megan Verceles Carr,"Monte Sereno, Calif.",West Valley Gymnastics School,N/A,womens gymnastics,nebraska
0,Nicholas Agbede,"Northridge, Calif.",Chaminade College Prep,Men,mixed track,nebraska
1,Grant Anderson,"Wayne, Neb.",Wayne,Men,mixed track,nebraska
2,Jace Anderson,"Lincoln, Neb.",Lincoln Southeast,Men,mixed track,nebraska
3,Bryce Barrett,"Church Hill, Tenn.",Dobyns-Bennett,Men,mixed track,nebraska
4,Landon Bartel,"Ashland, Mo.",Southern Boone County,Men,mixed track,nebraska
5,Ryan Bates,"Lincoln, Neb.",Lincoln East,Men,mixed track,nebraska
6,Sam Bransby,"Naperville, Ill.",Naperville Central,Men,mixed track,nebraska
7,Kevin Cahoy,"Grand Island, Neb.",Grand Island,Men,mixed track,nebraska
8,Chance Chrisman,"McCool Junction, Neb.",McCool Junction,Men,mixed track,nebraska
9,Nick Coghill,"Placentia, Calif.",Valencia,Men,mixed track,nebraska
10,Kaiwan Culmer,"Placentia, Calif.",Valencia,Men,mixed track,nebraska
11,Chris Daniels,"Canton, Ohio",McKinley,Men,mixed track,nebraska
12,Carlos Davis,"Blue Springs, Mo.",Blue Springs,Men,mixed track,nebraska
13,Khalil Davis,"Blue Springs, Mo.",Blue Springs,Men,mixed track,nebraska
14,Jordan De Spong,"Dunedin, New Zealand",Southland,Men,mixed track,nebraska
15,Kino Dunkley,"Black River, Jamaica",Munro College,Men,mixed track,nebraska
16,Scott Farr,"Logan, Utah",Logan,Men,mixed track,nebraska
17,Mark Freyhof,"Hamilton, Mich.",Hamilton,Men,mixed track,nebraska
18,Noah Gabel,"Colorado Springs, Colo.",Vista Ridge,Men,mixed track,nebraska
19,Eric Garner,"Lititz, Pa.",Warwick,Men,mixed track,nebraska
20,Isaiah Griffith,"Detroit, Mich.",Detroit East English,Men,mixed track,nebraska
21,Mason Hericks,"Watertown, S.D.",Watertown,Men,mixed track,nebraska
22,Jackson Ingram,"Lincoln, Neb.",Lincoln Southeast,Men,mixed track,nebraska
23,Mark Jarecki,"Columbus, Neb.",Lakeview,Men,mixed track,nebraska
24,Edward Jeans,"Columbus, Neb.",Lakeview,Men,mixed track,nebraska
25,Eric Karl II,"Southlake, Texas",Carroll,Men,mixed track,nebraska
26,Burger Lambrechts Jr.,"Southlake, Texas",Carroll,Men,mixed track,nebraska
27,Karson LeComte,"Mount Prospect, Ill.",Mt. Prospect,Men,mixed track,nebraska
28,Grady Leonard,"Coeur d'Alene, Idaho",Coeur d'Alene,Men,mixed track,nebraska
29,Patrick Letz,"Palos Park, Ill.",Carl Sandburg,Men,mixed track,nebraska
30,Antoine Lloyd,"Kentwood, Mich.",East Kentwood,Men,mixed track,nebraska
31,Tyler Loontjer,"Geneva, Neb.",Fillmore Central,Men,mixed track,nebraska
32,Elijah Lucy,"Oakland, Calif.",Emery,Men,mixed track,nebraska
33,Noah Lukz,"Long Grove, Ill.",Adlai E. Stevenson,Men,mixed track,nebraska
34,Ryan Martins,"Green Brook, N.J.",Watchung Hills,Men,mixed track,nebraska
35,Mike McCann,"Smithtown, N.Y.",Smithtown West,Men,mixed track,nebraska
36,Wyatt McGuire,"North Platte, Neb.",North Platte,Men,mixed track,nebraska
37,Mike Mitchell,"Ladera Ranch, Calif.",Tesoro,Men,mixed track,nebraska
38,Nicholas Mitchell,"Houston, Texas",Ill.),Men,mixed track,nebraska
39,Tre Mitchell,"Ladera Ranch, Calif.",Tesoro,Men,mixed track,nebraska
40,Moujtaba Mohammed,"Lincoln, Neb.",North Star,Men,mixed track,nebraska
41,Ty Moss,"Naperville, Ill.",Neuqua Valley,Men,mixed track,nebraska
42,Cody Mroczek,"Columbus, Neb.",Scotus Central Catholic,Men,mixed track,nebraska
43,Andy Neal,"Lincoln, Neb.",Lincoln East,Men,mixed track,nebraska
44,Vincent Ohlman,"Central City, Neb.",Central City,Men,mixed track,nebraska
45,Nick Percy,"Ventnor, England",Ryde School with Upper Chine,Men,mixed track,nebraska
46,Dalton Peters,"Aurora, Neb.",Aurora,Men,mixed track,nebraska
47,Zach Podraza,"Scripps Ranch, Calif.",Scripps Ranch,Men,mixed track,nebraska
48,Austin Post,"Omaha, Neb.",Millard West,Men,mixed track,nebraska
49,Spencer Powell,"McCook, Neb.",McCook,Men,mixed track,nebraska
50,Dario Robinson,"Los Angeles, Calif.",Cerritos Collegiate,Men,mixed track,nebraska
51,Jared Seay,"Ankeny, Iowa",Johnston,Men,mixed track,nebraska
52,Alec Sery,"Woolwich Township, N.J.",Kingsway Regional,Men,mixed track,nebraska
53,Luke Siedhoff,"Crete, Neb.",Crete,Men,mixed track,nebraska
54,George Siliman,"Grand Island, Neb.",Grand Island,Men,mixed track,nebraska
55,Makiyah Smallwood,"Michigan City, Ind.",Michigan City,Men,mixed track,nebraska
56,Peter Spinks,"Layton, N.J.",Pope John XXIII,Men,mixed track,nebraska
57,Bailey Timmons,"Lone Tree, Colo.",Rock Canyon,Men,mixed track,nebraska
58,Alexander Tollinger,"Omaha, Neb.",Omaha Central,Men,mixed track,nebraska
59,Cale Wagner,"Seward, Neb.",Seward,Men,mixed track,nebraska
60,Cody Walton,"Forest Lake, Minn.",Forest Lake,Men,mixed track,nebraska
61,Givon Washington,"Argyle, Texas",Liberty Christian,Men,mixed track,nebraska
62,Malcolm White,"Katy, Texas",James E. Taylor,Men,mixed track,nebraska
63,Simon Wiedel,"Hebron, Neb.",Thayer Central,Men,mixed track,nebraska
64,Michael Williams,"Surprise, Ariz.",Shadow Ridge,Men,mixed track,nebraska
65,Trey Williams,"Lincoln, Neb.",North Star,Men,mixed track,nebraska
66,Alice Akers,"Bodyke, Clare, Ireland",Scariff Community School,Women,mixed track,nebraska
67,Nicole Baker,"Gilbert, Ariz.",Highland,Women,mixed track,nebraska
68,Jasmine Barge,"Florissant, Mo.",McCluer North,Women,mixed track,nebraska
69,Kate Birchmier,"Bloomfield, Iowa",Davis County,Women,mixed track,nebraska
70,Emma Bresser,"Lansing, Kan.",Lansing,Women,mixed track,nebraska
71,Shelby Brown,"Lincoln, Neb.",Lincoln East,Women,mixed track,nebraska
72,Rachel Brush,"Waukee, Iowa",Waukee,Women,mixed track,nebraska
73,Ashleigh Carr,"Oakland, Neb.",Oakland-Craig,Women,mixed track,nebraska
74,Kendall Cast,"Aurora, Ill.",Metea Valley,Women,mixed track,nebraska
75,Nicole Colonna,"Los Altos Hills, Calif.",Pinewood,Women,mixed track,nebraska
76,Reka Czuth,"Pécs, Hungary",Leowey Klára Gimnázium Pécs,Women,mixed track,nebraska
77,Candice Dominguez,"Ventura, Calif.",Ventura,Women,mixed track,nebraska
78,Josilyn Dostal,"Naperville, Ill.",Naperville Central,Women,mixed track,nebraska
79,Kristen Dowell,"Edwardsville, Ill.",Edwardsville,Women,mixed track,nebraska
80,Sarah Firestone,"Mercersburg, Pa.",Mercersburg Academy,Women,mixed track,nebraska
81,Elsa Forsberg,"Lincoln, Neb.",Lincoln Southeast,Women,mixed track,nebraska
82,Chanel Freeman,"Pembroke Pines, Fla.",Hallandale,Women,mixed track,nebraska
83,Erika Freyhof,"Hamilton, Mich.",Hamilton,Women,mixed track,nebraska
84,Kierra Griggs,"Chicago Heights, Ill.",Bloom Trail,Women,mixed track,nebraska
85,Lakayla Harris,"Miami, Fla.",Miami Northwestern,Women,mixed track,nebraska
86,Haley Harsin,"Syracuse, Neb.",Syracuse,Women,mixed track,nebraska
87,Maddie Holland,"Madison, Ind.",Madison Consolidated,Women,mixed track,nebraska
88,Matty Hoskins,"Minden, Neb.",Minden,Women,mixed track,nebraska
89,Kristina Insingo,"Floral Park, N.Y.",Holy Trinity Diocesan,Women,mixed track,nebraska
90,Andy Jacobs,"Rochester, Minn.",Rochester Century,Women,mixed track,nebraska
91,Kaitlynn Johnson,"Omaha, Neb.",Millard West,Women,mixed track,nebraska
92,Taylor Johnson,"San Jose, Calif.",The King's Academy,Women,mixed track,nebraska
93,Chelsey Jones,"Mandeville, La.",Mandeville,Women,mixed track,nebraska
94,Judi Jones,"Lenexa, Kan.",St. James Academy,Women,mixed track,nebraska
95,Kiara Kearney,"Colorado Springs, Colo.",Rampart,Women,mixed track,nebraska
96,Diana Lado Andrea,"Lincoln, Neb.",North Star,Women,mixed track,nebraska
97,Raynesha Lewis,"Cahokia, Ill.",Cahokia,Women,mixed track,nebraska
98,Tierney Lindner,"Sun Prairie, Wis.",Sun Prairie,Women,mixed track,nebraska
99,Petra Luteran,"Szarliget, Hungary",Tatabanyai Arpad Gimnazium,Women,mixed track,nebraska
100,Lillian Markusch,"Englewood, Colo.",Cherry Creek,Women,mixed track,nebraska
101,Paige McClannan,"Omaha, Neb.",Millard South,Women,mixed track,nebraska
102,Quashira McIntosh,"Providence, R.I.",Hope,Women,mixed track,nebraska
103,Angela Mercurio,"Kitchener, Ontario",St. Mary's High School,Women,mixed track,nebraska
104,Alex Meyer,"Superior, Neb.",Superior,Women,mixed track,nebraska
105,Leah Meyer,"Superior, Neb.",Superior,Women,mixed track,nebraska
106,Catherine Mick,"Carleton, Neb.",Bruning-Davenport/Shickley,Women,mixed track,nebraska
107,Rebecca Moore,"Shorewood, Minn.",Minnetonka,Women,mixed track,nebraska
108,Lara Omerzu,"Shorewood, Minn.",Minnetonka,Women,mixed track,nebraska
109,Sydney Otto,"De Pere, Wis.",De Pere,Women,mixed track,nebraska
110,Anna Peer,"Bettendorf, Iowa",Bettendorf,Women,mixed track,nebraska
111,Michaela Peskova,"Bettendorf, Iowa",Bettendorf,Women,mixed track,nebraska
112,Danie Plank,"Gardner, Kan.",Gardner Edgerton,Women,mixed track,nebraska
113,Tyra Reardon,"St. Edward, Neb.",St. Edward,Women,mixed track,nebraska
114,Tiani Reeves,"Gothenburg, Neb.",Gothenburg,Women,mixed track,nebraska
115,McKenna Rezny,"Wilber, Neb.",Wilber-Clatonia,Women,mixed track,nebraska
116,Shylia Riley,"Omaha, Neb.",Omaha Central,Women,mixed track,nebraska
117,Katrina Santiago,"Miami, Fla.",John A. Ferguson,Women,mixed track,nebraska
118,Madi Scholl,"Prior Lake, Minn.",Prior Lake,Women,mixed track,nebraska
119,Jessi Smith,"Bayard, Neb.",Bayard,Women,mixed track,nebraska
120,Ally Talpash,"Temecula, Calif.",Great Oak,Women,mixed track,nebraska
121,Toni Tupper,"Lincoln, Neb.",Lincoln Northeast,Women,mixed track,nebraska
122,Ieva Turke,"Lincoln, Neb.",Lincoln Northeast,Women,mixed track,nebraska
123,Shauna Tweedy,"Wahoo, Neb.",Wahoo,Women,mixed track,nebraska
124,Nicole vonAschwege,"Kearney, Neb.",Kearney,Women,mixed track,nebraska
125,Eboni Washington,"Trophy Club, Texas",Liberty Christian,Women,mixed track,nebraska
126,Brittni Wolczyk,"Port Coquitlam, B.C.",Archbishop Carney,Women,mixed track,nebraska
127,Chase Wolinski,"Lincoln, Neb.",Lincoln Northeast,Women,mixed track,nebraska
128,Rachel Workentine,"Lincoln, Neb.",Lincoln East,Women,mixed track,nebraska
129,Madison Yerigan,"Seattle, Wash.",Stanwood,Women,mixed track,nebraska
0,Ryan Bates,"Lincoln, Neb.",Lincoln East,Men,mixed cross country,nebraska
1,Jordan De Spong,"Dunedin, New Zealand",Southland,Men,mixed cross country,nebraska
2,Ryan Eastman,"Omaha, Neb.",Creighton Prep,Men,mixed cross country,nebraska
3,Sadio Fenner,"Colorado Springs, Colo.",Rampart,Men,mixed cross country,nebraska
4,Myles Fleming,"West St. Paul, Minn.",Henry Sibley,Men,mixed cross country,nebraska
5,Ryan Flood,"Liberty, Mo.",Liberty,Men,mixed cross country,nebraska
6,Mark Freyhof,"Hamilton, Mich.",Hamilton,Men,mixed cross country,nebraska
7,Eric Karl II,"Southlake, Texas",Carroll,Men,mixed cross country,nebraska
8,Ryan Kennedy,"Naperville, Ill.",Neuqua Valley,Men,mixed cross country,nebraska
9,Jacob Korgan,"Temecula, Calif.",Great Oak,Men,mixed cross country,nebraska
10,George Kusche,"Malelane, South Africa",EC Active Athletics Club,Men,mixed cross country,nebraska
11,Karson LeComte,"Mount Prospect, Ill.",Mt. Prospect,Men,mixed cross country,nebraska
12,Ryan Martins,"Green Brook, N.J.",Watchung Hills,Men,mixed cross country,nebraska
13,Daniel Mattern,"Omaha, Neb.",Creighton Prep,Men,mixed cross country,nebraska
14,Wyatt McGuire,"North Platte, Neb.",North Platte,Men,mixed cross country,nebraska
15,Ty Moss,"Naperville, Ill.",Neuqua Valley,Men,mixed cross country,nebraska
16,Brandon Nelson,"Oswego, Ill.",Oswego,Men,mixed cross country,nebraska
17,Alec Sery,"Woolwich Township, N.J.",Kingsway Regional,Men,mixed cross country,nebraska
18,Jack Slagle,"Omaha, Neb.",Creighton Prep,Men,mixed cross country,nebraska
19,Bailey Timmons,"Lone Tree, Colo.",Rock Canyon,Men,mixed cross country,nebraska
20,Alexander Tollinger,"Omaha, Neb.",Omaha Central,Men,mixed cross country,nebraska
21,Katherine Berube,"Edina, Minn.",Edina,Women,mixed cross country,nebraska
22,Allie Binder,"Auburn, Neb.",Auburn,Women,mixed cross country,nebraska
23,Gabrielle Boucher,"Lenexa, Kan.",St. James Academy,Women,mixed cross country,nebraska
24,Emma Bresser,"Lansing, Kan.",Lansing,Women,mixed cross country,nebraska
25,Rachel Brush,"Waukee, Iowa",Waukee,Women,mixed cross country,nebraska
26,Nicole Colonna,"Los Altos Hills, Calif.",Pinewood,Women,mixed cross country,nebraska
27,Aubrey Fangmeier,"Hebron, Neb.",Thayer Central,Women,mixed cross country,nebraska
28,Elsa Forsberg,"Lincoln, Neb.",Lincoln Southeast,Women,mixed cross country,nebraska
29,Audrey Freyhof,"Hamilton, Mich.",Hamilton,Women,mixed cross country,nebraska
30,Erika Freyhof,"Hamilton, Mich.",Hamilton,Women,mixed cross country,nebraska
31,Madison Fritz,"Overland Park, Kan.",Blue Valley Southwest,Women,mixed cross country,nebraska
32,Izzabella Guerrero,"Dripping Springs, Texas",Dripping Springs,Women,mixed cross country,nebraska
33,Haley Harsin,"Syracuse, Neb.",Syracuse,Women,mixed cross country,nebraska
34,Kaitlynn Johnson,"Omaha, Neb.",Millard West,Women,mixed cross country,nebraska
35,Judi Jones,"Lenexa, Kan.",St. James Academy,Women,mixed cross country,nebraska
36,Diana Lado Andrea,"Lincoln, Neb.",North Star,Women,mixed cross country,nebraska
37,Lillian Markusch,"Englewood, Colo.",Cherry Creek,Women,mixed cross country,nebraska
38,Mia Morck,"Bagsvaerd, Denmark",Bagsvaerd AC,Women,mixed cross country,nebraska
39,Grace Pagone,"Oswego, Ill.",Oswego,Women,mixed cross country,nebraska
40,Maggie Pollard,"Gilbert, Iowa",Gilbert,Women,mixed cross country,nebraska
41,Jessi Smith,"Bayard, Neb.",Bayard,Women,mixed cross country,nebraska
42,Ally Talpash,"Temecula, Calif.",Great Oak,Women,mixed cross country,nebraska
0,Kelly Hunter,"Papillion, Neb.",Papillion-La Vista South,N/A,womens beach volleyball,nebraska
1,Sami Slaughter,"Harrisburg, S.D.",Harrisburg,N/A,womens beach volleyball,nebraska
2,Anezka Szabo,"Sioux Falls, S.D.",Lincoln,N/A,womens beach volleyball,nebraska
3,Jasmine Schmidt,"Sioux Falls, S.D.",Lincoln,N/A,womens beach volleyball,nebraska
4,Kash Williams,"Lancaster, Calif.",El Camino Real,N/A,womens beach volleyball,nebraska
5,Chesney McClellan,"Maryville, Tenn.",Maryville,N/A,womens beach volleyball,nebraska
6,Lauren Stivrins,"Scottsdale, Ariz.",Chaparral,N/A,womens beach volleyball,nebraska
7,Kenzie Maloney,"Louisville, Ky.",Assumption,N/A,womens beach volleyball,nebraska
8,Jazz Sweet,"Tecumseh, Kan.",Shawnee Heights,N/A,womens beach volleyball,nebraska
9,Mikaela Foecke,"West Point, Iowa",Holy Trinity Catholic,N/A,womens beach volleyball,nebraska
10,Allie Havers,"Mattawan, Mich.",Mattawan,N/A,womens beach volleyball,nebraska
11,Annika Albrecht,"North Aurora, Ill.",Home Schooled,N/A,womens beach volleyball,nebraska
12,Hayley Densberger,"Malcolm, Neb.",Malcolm,N/A,womens beach volleyball,nebraska
0,Michelle Guarro,"Guadalajara, Mexico",Lincoln School,N/A,womens bowling,nebraska
1,Kelly Huddleston,"Papillion, Neb.",Papillion-La Vista South,N/A,womens bowling,nebraska
2,Allison Morris,"Ann Arbor, Mich.",Ann Arbor Huron,N/A,womens bowling,nebraska
3,Raquel Orozco,"Tijuana, Mexico",Colegio CADI,N/A,womens bowling,nebraska
4,Estefania Prieto,"Bogota, Colombia",Buckingham School,N/A,womens bowling,nebraska
5,Cassidy Ray,"Herrin, Ill.",Herrin,N/A,womens bowling,nebraska
6,Meghan Straub,"Lincoln, Neb.",Lincoln Pius X,N/A,womens bowling,nebraska
0,Mari Butler,"Casselton, N.D.",Buffalo Sharpshooters,N/A,womens rifle,nebraska
1,Emily Cheramie,"Georgetown, Ky.",Bluegrass Rifle Club,N/A,womens rifle,nebraska
2,Elizabeth Ewert,"Burnsville, Minn.",Minnesota Centershots,N/A,womens rifle,nebraska
3,Kayla Gadeken,"Seward, Neb.",10X 4-H Club,N/A,womens rifle,nebraska
4,Maddie Korthas,"Belgrade, Mont.",Gallatin Valley Sharpshooters,N/A,womens rifle,nebraska
5,Samantha Peterson,"Ham Lake, Minn.",Minnesota Centershots,N/A,womens rifle,nebraska
6,Nina Radulovic,"Belgrade, Serbia",Novi Sad 1790,N/A,womens rifle,nebraska
7,Sarah Sutton,"Oak Harbor, Ohio",Black Swamp Junior Rifle Club,N/A,womens rifle,nebraska
8,Hannah Virga,"Oak Harbor, Ohio",Black Swamp Junior Rifle Club,N/A,womens rifle,nebraska
9,Rachel Yager,"Oak Harbor, Ohio",Black Swamp Junior Rifle Club,N/A,womens rifle,nebraska
