,name,hometown,high school?,sport,college
362,Erik Dengerud,N/A,N/A,mens skiing,colorado
363,Filip Forejtek,N/A,N/A,mens skiing,colorado
364,Wyatt Gebhardt,"Steamboat Springs, Colo.",Steamboat Springs,mens skiing,colorado
365,Max Luukko,"Helsinki, Finland",Kuusamon Lukio/Finnish National Team,mens skiing,colorado
366,Bobby Moyer,"Aspen, Colo.",Aspen,mens skiing,colorado
367,Andrew Potyk,"Spokane, Wash.",Joel E. Ferris,mens skiing,colorado
368,Teddy Takki,N/A,N/A,mens skiing,colorado
369,Tyler Terranova,"Steamboat Springs, Colo.",Steamboat Springs,mens skiing,colorado
370,Joey Young,"Kitchener, Ontario, Canada",National Ski Academy,mens skiing,colorado
371,Andrea Arnold,"Boulder, Colo.",Middle Park,womens skiing,colorado
372,Hedda Baangman,"Oestersund, Sweden",Wargentinskolan,womens skiing,colorado
373,Nora Christensen,"Blommenholm, Norway",Doenski Videregaaende Skule/Europa Cup Team Norway,womens skiing,colorado
374,Isabella Fidjeland,"Kristiansand, Norway",NTG Geilo,womens skiing,colorado
375,Olivia Gerrard,"Vail, Colo.",Ski & Snowboard Club Vail,womens skiing,colorado
376,Kaitlyn  Harsch,"Vail, Colo.",Ski & Snowboard Club Vail,womens skiing,colorado
377,Quinn Lehmkuhl,"Tahoe City, Calif.",North Tahoe High School,womens skiing,colorado
378,Anne Siri Lervik,"Asker, Norway",Asker,womens skiing,colorado
379,Megan McGrew,"Frisco, Colo.",USSA Team Academy,womens skiing,colorado
380,Christina Rolandsen,"Fauske, Norway",Fauske Videregaaende Skole/Fauske IL Nordic,womens skiing,colorado
381,Mikaela Tommy,N/A,N/A,womens skiing,colorado
