,name,hometown,high school?,sport,college
362,Blair Sisk,"Greenwood Village, Colo.",Cherry Creek,womens lacrosse,colorado
363,Alvar Alev,"Parnu, Estonia",Audentes Sports School,mens skiing,colorado
364,Sondre Bollum,"Gjøvik, Norway",Norges Toppidrettsgymnas,mens skiing,colorado
365,Ian Boucher,"Crested Butte, Colo.",Vail Ski & Snowboard Academy/Ski Club Vail,mens skiing,colorado
366,Ola Johansen,"Baerum, Norway",Doenski/Norwegian National Team,mens skiing,colorado
367,David Ketterer,"Bad Durrheim, Germany",Gymnasium Isny,mens skiing,colorado
368,Max Luukko,"Helsinki, Finland",Kuusamon Lukio/Finnish National Team,mens skiing,colorado
369,Bobby Moyer,"Aspen, Colo.",Aspen,mens skiing,colorado
370,Andrew Potyk,"Spokane, Wash.",Joel E. Ferris,mens skiing,colorado
371,Petter Reistad,"Baerum, Norway",Nadderud/Baerums Verk,mens skiing,colorado
372,Tyler Terranova,"Steamboat Springs, Colo.",Steamboat Springs,mens skiing,colorado
373,Joey Young,"Kitchener, Ontario, Canada",National Ski Academy,mens skiing,colorado
374,Andrea Arnold,"Boulder, Colo.",Middle Park,womens skiing,colorado
375,Hedda Baangman,"Oestersund, Sweden",Wargentinskolan,womens skiing,colorado
376,Nora Christensen,"Blommenholm, Norway",Doenski Videregaaende Skule/Europa Cup Team Norway,womens skiing,colorado
377,Isabella Fidjeland,"Kristiansand, Norway",NTG Geilo,womens skiing,colorado
378,Petra Hyncicova,"Liberec, Czech Republic",Jeronymova Liberec/Czech National Team,womens skiing,colorado
379,Ane Johnsen,"Oslo, Norway",Wang Toppidrett/Kjelsas IL,womens skiing,colorado
380,Quinn Lehmkuhl,"Tahoe City, Calif.",North Tahoe High School,womens skiing,colorado
381,Anne Siri Lervik,"Asker, Norway",Asker,womens skiing,colorado
382,Megan McGrew,"Frisco, Colo.",USSA Team Academy,womens skiing,colorado
383,Christina Rolandsen,"Fauske, Norway",Fauske Videregaaende Skole/Fauske IL Nordic,womens skiing,colorado
384,Tonje Trulsrud,"Lommedalen, Norway",Donski Videregaaende Skole/Norwegian European Ski Team,womens skiing,colorado
