,name,hometown,sport,school
482,Denzel Okafor,"Lewisville, Texas",mens golf,texas
483,Cade Brewer,"Austin, Texas",mens golf,texas
484,Reese Leitao,"Jenks, Okla.",mens golf,texas
485,Brennan Eagles,"Houston, Texas",mens golf,texas
486,Michael David Poujol,"Houston, Texas",mens golf,texas
487,Lil'Jordan Humphrey,"Southlake, Texas",mens golf,texas
488,Philipp Moeller,"Plano, Texas",mens golf,texas
489,Jordan Pouncey,"Winter Park, Fla.",mens golf,texas
490,Austin Hibbetts,"Cypress, Texas",mens golf,texas
491,Kai Jarmon,"Los Altos, Calif.",mens golf,texas
492,Max Cummins,"Fort Worth, Texas",mens golf,texas
493,Chris Fehr,"Austin, Texas",mens golf,texas
494,Charles Omenihu,"Rowlett, Texas",mens golf,texas
495,Jamari Chisholm,"Valdosta, Ga.",mens golf,texas
496,Gerald Wilbon,"Saint Rose, La.",mens golf,texas
497,Chris Nelson,"Lakeland, Fla.",mens golf,texas
498,John Burt,"Tallahassee, Fla.",womens golf,texas
499,Kris Boyd,"Gilmer, Texas",womens golf,texas
500,Cameron Rising,"Ventura, Calif.",womens golf,texas
501,Anthony Cook,"Houston, Texas",womens golf,texas
502,Devin Duvernay,"Sachse, Texas",womens golf,texas
503,Shane Buechele,"Arlington, Texas",womens golf,texas
504,Caden Sterns,"Cibolo, Texas",womens golf,texas
505,Ryan Bujcevski,"Sydney, Australia",womens golf,texas
506,Casey Thompson,"Newcastle, Okla.",womens golf,texas
507,Collin Johnson,"San Jose, Calif.",womens golf,texas
508,Sam Ehlinger,"Austin, Texas",womens golf,texas
509,P.J. Locke III,"Beaumont, Texas",womens golf,texas
510,Jerrod Heard,"Denton, Texas",womens golf,texas
511,Chris Brown,"Houston, Texas",womens golf,texas
512,Davion Curtis,"Temple, Texas",womens golf,texas
513,Davante Davis,"Miami, Fla.",womens golf,texas
514,Brandon Jones,"Nacogdoches, Texas",womens golf,texas
515,Kyle Porter,"Katy, Texas",womens golf,texas
516,Jeffrey McCulloch,"Houston, Texas",womens golf,texas
517,John Bonney,"Houston, Texas",womens golf,texas
518,B.J. Foster,"Angleton, Texas",womens golf,texas
519,Eric Cuffee,"Waco, Texas",womens golf,texas
520,Donovan Duvernay,"Sachse, Texas",womens golf,texas
521,Jarmarquis Durst,"Conroe, Texas",womens golf,texas
522,Kirk Johnson,"San Jose, Calif.",womens golf,texas
523,Josh Thompson,"Nacogdoches, Texas",womens golf,texas
524,Toneil Carter,"Houston, Texas",womens golf,texas
525,Kyle Hrncir,"San Antonio, Texas",womens golf,texas
526,Malcolm Roach,"Baton Rouge, La.",womens golf,texas
527,Daniel Young,"Houston, Texas",womens golf,texas
528,Gary  Johnson,"Douglas, Ala.",womens golf,texas
529,Tim Yoder,"Plano, Texas",womens golf,texas
530,Edwin Freeman,"Arlington, Texas",womens golf,texas
531,Russell Hine,"Austin, Texas",womens golf,texas
532,Demarco Boyd,"Gilmer, Texas",womens golf,texas
533,Chase Moore,"Los Angeles, Calif.",womens golf,texas
534,Kobe Boyce,"Corinth, Texas",womens golf,texas
535,Jack Geiger,"San Jose, Calif.",womens golf,texas
536,Montrell Estell,"Hooks, Texas",womens golf,texas
537,Edward Pequeno,"McAllen, Texas",womens golf,texas
538,Ayodele Adeoye,"St. Louis, Mo.",womens golf,texas
539,Hank Coutoumanos,"Southlake, Texas",womens golf,texas
540,Tristian Houston,"Galena Park, Texas",womens golf,texas
541,Marqez Bimage,"Brenham, Texas",womens golf,texas
542,Cameron Townsend,"Missouri City, Texas",womens golf,texas
543,Breckyn Hager,"Austin, Texas",womens golf,texas
544,Chris Naggar,"Arlington, Texas",womens golf,texas
545,Anthony Wheeler,"Dallas, Texas",womens golf,texas
546,Andrew Beck,"Tampa, Fla.",womens golf,texas
547,Andrew Fitzgerald,"Flower Mound, Texas",womens golf,texas
548,Ta'Quon Graham,"Temple, Texas",womens golf,texas
549,Joshua Rowland,"Madison, Miss.",womens golf,texas
550,Hayden Bruce,"Leander, Texas",womens golf,texas
551,Samuel Cosmi,"Humble, Texas",womens golf,texas
552,Jak Holbrook,"Austin, Texas",womens golf,texas
553,D'Andre Christmas,"New Orleans, La.",womens golf,texas
554,Zach Shackelford,"Belton, Texas",womens golf,texas
555,Cort Jaquess,"San Antonio, Texas",womens golf,texas
556,Mikey Grandy,"San Jose, Calif.",womens golf,texas
557,Ishan Rison,"Katy, Texas",womens golf,texas
558,Tope Imade,"Arlington, Texas",womens golf,texas
559,Derek Kerstetter,"San Antonio, Texas",womens golf,texas
560,Austin Allsup,"Austin, Texas",womens golf,texas
561,J.P. Urquidez,"Copperas Cove, Texas",womens golf,texas
562,Elijah Rodriguez,"Houston, Texas",womens golf,texas
563,Patrick Hudson,"Silsbee, Texas",womens golf,texas
564,Patrick Vahe,"Euless, Texas",womens golf,texas
565,Denzel Okafor,"Lewisville, Texas",womens golf,texas
566,Cade Brewer,"Austin, Texas",womens golf,texas
567,Reese Leitao,"Jenks, Okla.",womens golf,texas
568,Brennan Eagles,"Houston, Texas",womens golf,texas
569,Michael David Poujol,"Houston, Texas",womens golf,texas
570,Lil'Jordan Humphrey,"Southlake, Texas",womens golf,texas
571,Philipp Moeller,"Plano, Texas",womens golf,texas
572,Jordan Pouncey,"Winter Park, Fla.",womens golf,texas
573,Austin Hibbetts,"Cypress, Texas",womens golf,texas
574,Kai Jarmon,"Los Altos, Calif.",womens golf,texas
575,Max Cummins,"Fort Worth, Texas",womens golf,texas
576,Chris Fehr,"Austin, Texas",womens golf,texas
577,Charles Omenihu,"Rowlett, Texas",womens golf,texas
578,Jamari Chisholm,"Valdosta, Ga.",womens golf,texas
579,Gerald Wilbon,"Saint Rose, La.",womens golf,texas
580,Chris Nelson,"Lakeland, Fla.",womens golf,texas
581,John Burt,"Tallahassee, Fla.",mens swimming,texas
582,Kris Boyd,"Gilmer, Texas",mens swimming,texas
583,Cameron Rising,"Ventura, Calif.",mens swimming,texas
584,Anthony Cook,"Houston, Texas",mens swimming,texas
585,Devin Duvernay,"Sachse, Texas",mens swimming,texas
586,Shane Buechele,"Arlington, Texas",mens swimming,texas
587,Caden Sterns,"Cibolo, Texas",mens swimming,texas
588,Ryan Bujcevski,"Sydney, Australia",mens swimming,texas
589,Casey Thompson,"Newcastle, Okla.",mens swimming,texas
590,Collin Johnson,"San Jose, Calif.",mens swimming,texas
591,Sam Ehlinger,"Austin, Texas",mens swimming,texas
592,P.J. Locke III,"Beaumont, Texas",mens swimming,texas
593,Jerrod Heard,"Denton, Texas",mens swimming,texas
594,Chris Brown,"Houston, Texas",mens swimming,texas
595,Davion Curtis,"Temple, Texas",mens swimming,texas
596,Davante Davis,"Miami, Fla.",mens swimming,texas
597,Brandon Jones,"Nacogdoches, Texas",mens swimming,texas
598,Kyle Porter,"Katy, Texas",mens swimming,texas
599,Jeffrey McCulloch,"Houston, Texas",mens swimming,texas
600,John Bonney,"Houston, Texas",mens swimming,texas
601,B.J. Foster,"Angleton, Texas",mens swimming,texas
602,Eric Cuffee,"Waco, Texas",mens swimming,texas
603,Donovan Duvernay,"Sachse, Texas",mens swimming,texas
604,Jarmarquis Durst,"Conroe, Texas",mens swimming,texas
605,Kirk Johnson,"San Jose, Calif.",mens swimming,texas
606,Josh Thompson,"Nacogdoches, Texas",mens swimming,texas
607,Toneil Carter,"Houston, Texas",mens swimming,texas
608,Kyle Hrncir,"San Antonio, Texas",mens swimming,texas
609,Malcolm Roach,"Baton Rouge, La.",mens swimming,texas
610,Daniel Young,"Houston, Texas",mens swimming,texas
611,Gary  Johnson,"Douglas, Ala.",mens swimming,texas
612,Tim Yoder,"Plano, Texas",mens swimming,texas
613,Edwin Freeman,"Arlington, Texas",mens swimming,texas
614,Russell Hine,"Austin, Texas",mens swimming,texas
615,Demarco Boyd,"Gilmer, Texas",mens swimming,texas
616,Chase Moore,"Los Angeles, Calif.",mens swimming,texas
617,Kobe Boyce,"Corinth, Texas",mens swimming,texas
618,Jack Geiger,"San Jose, Calif.",mens swimming,texas
619,Montrell Estell,"Hooks, Texas",mens swimming,texas
620,Edward Pequeno,"McAllen, Texas",mens swimming,texas
621,Ayodele Adeoye,"St. Louis, Mo.",mens swimming,texas
622,Hank Coutoumanos,"Southlake, Texas",mens swimming,texas
623,Tristian Houston,"Galena Park, Texas",mens swimming,texas
624,Marqez Bimage,"Brenham, Texas",mens swimming,texas
625,Cameron Townsend,"Missouri City, Texas",mens swimming,texas
626,Breckyn Hager,"Austin, Texas",mens swimming,texas
627,Chris Naggar,"Arlington, Texas",mens swimming,texas
628,Anthony Wheeler,"Dallas, Texas",mens swimming,texas
629,Andrew Beck,"Tampa, Fla.",mens swimming,texas
630,Andrew Fitzgerald,"Flower Mound, Texas",mens swimming,texas
631,Ta'Quon Graham,"Temple, Texas",mens swimming,texas
632,Joshua Rowland,"Madison, Miss.",mens swimming,texas
633,Hayden Bruce,"Leander, Texas",mens swimming,texas
634,Samuel Cosmi,"Humble, Texas",mens swimming,texas
635,Jak Holbrook,"Austin, Texas",mens swimming,texas
636,D'Andre Christmas,"New Orleans, La.",mens swimming,texas
637,Zach Shackelford,"Belton, Texas",mens swimming,texas
638,Cort Jaquess,"San Antonio, Texas",mens swimming,texas
639,Mikey Grandy,"San Jose, Calif.",mens swimming,texas
640,Ishan Rison,"Katy, Texas",mens swimming,texas
641,Tope Imade,"Arlington, Texas",mens swimming,texas
642,Derek Kerstetter,"San Antonio, Texas",mens swimming,texas
643,Austin Allsup,"Austin, Texas",mens swimming,texas
644,J.P. Urquidez,"Copperas Cove, Texas",mens swimming,texas
645,Elijah Rodriguez,"Houston, Texas",mens swimming,texas
646,Patrick Hudson,"Silsbee, Texas",mens swimming,texas
647,Patrick Vahe,"Euless, Texas",mens swimming,texas
648,Denzel Okafor,"Lewisville, Texas",mens swimming,texas
649,Cade Brewer,"Austin, Texas",mens swimming,texas
650,Reese Leitao,"Jenks, Okla.",mens swimming,texas
651,Brennan Eagles,"Houston, Texas",mens swimming,texas
652,Michael David Poujol,"Houston, Texas",mens swimming,texas
653,Lil'Jordan Humphrey,"Southlake, Texas",mens swimming,texas
654,Philipp Moeller,"Plano, Texas",mens swimming,texas
655,Jordan Pouncey,"Winter Park, Fla.",mens swimming,texas
656,Austin Hibbetts,"Cypress, Texas",mens swimming,texas
657,Kai Jarmon,"Los Altos, Calif.",mens swimming,texas
658,Max Cummins,"Fort Worth, Texas",mens swimming,texas
659,Chris Fehr,"Austin, Texas",mens swimming,texas
660,Charles Omenihu,"Rowlett, Texas",mens swimming,texas
661,Jamari Chisholm,"Valdosta, Ga.",mens swimming,texas
662,Gerald Wilbon,"Saint Rose, La.",mens swimming,texas
663,Chris Nelson,"Lakeland, Fla.",mens swimming,texas
664,John Burt,"Tallahassee, Fla.",womens swimming,texas
665,Kris Boyd,"Gilmer, Texas",womens swimming,texas
666,Cameron Rising,"Ventura, Calif.",womens swimming,texas
667,Anthony Cook,"Houston, Texas",womens swimming,texas
668,Devin Duvernay,"Sachse, Texas",womens swimming,texas
669,Shane Buechele,"Arlington, Texas",womens swimming,texas
670,Caden Sterns,"Cibolo, Texas",womens swimming,texas
671,Ryan Bujcevski,"Sydney, Australia",womens swimming,texas
672,Casey Thompson,"Newcastle, Okla.",womens swimming,texas
673,Collin Johnson,"San Jose, Calif.",womens swimming,texas
674,Sam Ehlinger,"Austin, Texas",womens swimming,texas
675,P.J. Locke III,"Beaumont, Texas",womens swimming,texas
676,Jerrod Heard,"Denton, Texas",womens swimming,texas
677,Chris Brown,"Houston, Texas",womens swimming,texas
678,Davion Curtis,"Temple, Texas",womens swimming,texas
679,Davante Davis,"Miami, Fla.",womens swimming,texas
680,Brandon Jones,"Nacogdoches, Texas",womens swimming,texas
681,Kyle Porter,"Katy, Texas",womens swimming,texas
682,Jeffrey McCulloch,"Houston, Texas",womens swimming,texas
683,John Bonney,"Houston, Texas",womens swimming,texas
684,B.J. Foster,"Angleton, Texas",womens swimming,texas
685,Eric Cuffee,"Waco, Texas",womens swimming,texas
686,Donovan Duvernay,"Sachse, Texas",womens swimming,texas
687,Jarmarquis Durst,"Conroe, Texas",womens swimming,texas
688,Kirk Johnson,"San Jose, Calif.",womens swimming,texas
689,Josh Thompson,"Nacogdoches, Texas",womens swimming,texas
690,Toneil Carter,"Houston, Texas",womens swimming,texas
691,Kyle Hrncir,"San Antonio, Texas",womens swimming,texas
692,Malcolm Roach,"Baton Rouge, La.",womens swimming,texas
693,Daniel Young,"Houston, Texas",womens swimming,texas
694,Gary  Johnson,"Douglas, Ala.",womens swimming,texas
695,Tim Yoder,"Plano, Texas",womens swimming,texas
696,Edwin Freeman,"Arlington, Texas",womens swimming,texas
697,Russell Hine,"Austin, Texas",womens swimming,texas
698,Demarco Boyd,"Gilmer, Texas",womens swimming,texas
699,Chase Moore,"Los Angeles, Calif.",womens swimming,texas
700,Kobe Boyce,"Corinth, Texas",womens swimming,texas
701,Jack Geiger,"San Jose, Calif.",womens swimming,texas
702,Montrell Estell,"Hooks, Texas",womens swimming,texas
703,Edward Pequeno,"McAllen, Texas",womens swimming,texas
704,Ayodele Adeoye,"St. Louis, Mo.",womens swimming,texas
705,Hank Coutoumanos,"Southlake, Texas",womens swimming,texas
706,Tristian Houston,"Galena Park, Texas",womens swimming,texas
707,Marqez Bimage,"Brenham, Texas",womens swimming,texas
708,Cameron Townsend,"Missouri City, Texas",womens swimming,texas
709,Breckyn Hager,"Austin, Texas",womens swimming,texas
710,Chris Naggar,"Arlington, Texas",womens swimming,texas
711,Anthony Wheeler,"Dallas, Texas",womens swimming,texas
712,Andrew Beck,"Tampa, Fla.",womens swimming,texas
713,Andrew Fitzgerald,"Flower Mound, Texas",womens swimming,texas
714,Ta'Quon Graham,"Temple, Texas",womens swimming,texas
715,Joshua Rowland,"Madison, Miss.",womens swimming,texas
716,Hayden Bruce,"Leander, Texas",womens swimming,texas
717,Samuel Cosmi,"Humble, Texas",womens swimming,texas
718,Jak Holbrook,"Austin, Texas",womens swimming,texas
719,D'Andre Christmas,"New Orleans, La.",womens swimming,texas
720,Zach Shackelford,"Belton, Texas",womens swimming,texas
721,Cort Jaquess,"San Antonio, Texas",womens swimming,texas
722,Mikey Grandy,"San Jose, Calif.",womens swimming,texas
723,Ishan Rison,"Katy, Texas",womens swimming,texas
724,Tope Imade,"Arlington, Texas",womens swimming,texas
725,Derek Kerstetter,"San Antonio, Texas",womens swimming,texas
726,Austin Allsup,"Austin, Texas",womens swimming,texas
727,J.P. Urquidez,"Copperas Cove, Texas",womens swimming,texas
728,Elijah Rodriguez,"Houston, Texas",womens swimming,texas
729,Patrick Hudson,"Silsbee, Texas",womens swimming,texas
730,Patrick Vahe,"Euless, Texas",womens swimming,texas
731,Denzel Okafor,"Lewisville, Texas",womens swimming,texas
732,Cade Brewer,"Austin, Texas",womens swimming,texas
733,Reese Leitao,"Jenks, Okla.",womens swimming,texas
734,Brennan Eagles,"Houston, Texas",womens swimming,texas
735,Michael David Poujol,"Houston, Texas",womens swimming,texas
736,Lil'Jordan Humphrey,"Southlake, Texas",womens swimming,texas
737,Philipp Moeller,"Plano, Texas",womens swimming,texas
738,Jordan Pouncey,"Winter Park, Fla.",womens swimming,texas
739,Austin Hibbetts,"Cypress, Texas",womens swimming,texas
740,Kai Jarmon,"Los Altos, Calif.",womens swimming,texas
741,Max Cummins,"Fort Worth, Texas",womens swimming,texas
742,Chris Fehr,"Austin, Texas",womens swimming,texas
743,Charles Omenihu,"Rowlett, Texas",womens swimming,texas
744,Jamari Chisholm,"Valdosta, Ga.",womens swimming,texas
745,Gerald Wilbon,"Saint Rose, La.",womens swimming,texas
746,Chris Nelson,"Lakeland, Fla.",womens swimming,texas
747,John Burt,"Tallahassee, Fla.",mens tennis,texas
748,Kris Boyd,"Gilmer, Texas",mens tennis,texas
749,Cameron Rising,"Ventura, Calif.",mens tennis,texas
750,Anthony Cook,"Houston, Texas",mens tennis,texas
751,Devin Duvernay,"Sachse, Texas",mens tennis,texas
752,Shane Buechele,"Arlington, Texas",mens tennis,texas
753,Caden Sterns,"Cibolo, Texas",mens tennis,texas
754,Ryan Bujcevski,"Sydney, Australia",mens tennis,texas
755,Casey Thompson,"Newcastle, Okla.",mens tennis,texas
756,Collin Johnson,"San Jose, Calif.",mens tennis,texas
757,Sam Ehlinger,"Austin, Texas",mens tennis,texas
758,P.J. Locke III,"Beaumont, Texas",mens tennis,texas
759,Jerrod Heard,"Denton, Texas",mens tennis,texas
760,Chris Brown,"Houston, Texas",mens tennis,texas
761,Davion Curtis,"Temple, Texas",mens tennis,texas
762,Davante Davis,"Miami, Fla.",mens tennis,texas
763,Brandon Jones,"Nacogdoches, Texas",mens tennis,texas
764,Kyle Porter,"Katy, Texas",mens tennis,texas
765,Jeffrey McCulloch,"Houston, Texas",mens tennis,texas
766,John Bonney,"Houston, Texas",mens tennis,texas
767,B.J. Foster,"Angleton, Texas",mens tennis,texas
768,Eric Cuffee,"Waco, Texas",mens tennis,texas
769,Donovan Duvernay,"Sachse, Texas",mens tennis,texas
770,Jarmarquis Durst,"Conroe, Texas",mens tennis,texas
771,Kirk Johnson,"San Jose, Calif.",mens tennis,texas
772,Josh Thompson,"Nacogdoches, Texas",mens tennis,texas
773,Toneil Carter,"Houston, Texas",mens tennis,texas
774,Kyle Hrncir,"San Antonio, Texas",mens tennis,texas
775,Malcolm Roach,"Baton Rouge, La.",mens tennis,texas
776,Daniel Young,"Houston, Texas",mens tennis,texas
777,Gary  Johnson,"Douglas, Ala.",mens tennis,texas
778,Tim Yoder,"Plano, Texas",mens tennis,texas
779,Edwin Freeman,"Arlington, Texas",mens tennis,texas
780,Russell Hine,"Austin, Texas",mens tennis,texas
781,Demarco Boyd,"Gilmer, Texas",mens tennis,texas
782,Chase Moore,"Los Angeles, Calif.",mens tennis,texas
783,Kobe Boyce,"Corinth, Texas",mens tennis,texas
784,Jack Geiger,"San Jose, Calif.",mens tennis,texas
785,Montrell Estell,"Hooks, Texas",mens tennis,texas
786,Edward Pequeno,"McAllen, Texas",mens tennis,texas
787,Ayodele Adeoye,"St. Louis, Mo.",mens tennis,texas
788,Hank Coutoumanos,"Southlake, Texas",mens tennis,texas
789,Tristian Houston,"Galena Park, Texas",mens tennis,texas
790,Marqez Bimage,"Brenham, Texas",mens tennis,texas
791,Cameron Townsend,"Missouri City, Texas",mens tennis,texas
792,Breckyn Hager,"Austin, Texas",mens tennis,texas
793,Chris Naggar,"Arlington, Texas",mens tennis,texas
794,Anthony Wheeler,"Dallas, Texas",mens tennis,texas
795,Andrew Beck,"Tampa, Fla.",mens tennis,texas
796,Andrew Fitzgerald,"Flower Mound, Texas",mens tennis,texas
797,Ta'Quon Graham,"Temple, Texas",mens tennis,texas
798,Joshua Rowland,"Madison, Miss.",mens tennis,texas
799,Hayden Bruce,"Leander, Texas",mens tennis,texas
800,Samuel Cosmi,"Humble, Texas",mens tennis,texas
801,Jak Holbrook,"Austin, Texas",mens tennis,texas
802,D'Andre Christmas,"New Orleans, La.",mens tennis,texas
803,Zach Shackelford,"Belton, Texas",mens tennis,texas
804,Cort Jaquess,"San Antonio, Texas",mens tennis,texas
805,Mikey Grandy,"San Jose, Calif.",mens tennis,texas
806,Ishan Rison,"Katy, Texas",mens tennis,texas
807,Tope Imade,"Arlington, Texas",mens tennis,texas
808,Derek Kerstetter,"San Antonio, Texas",mens tennis,texas
809,Austin Allsup,"Austin, Texas",mens tennis,texas
810,J.P. Urquidez,"Copperas Cove, Texas",mens tennis,texas
811,Elijah Rodriguez,"Houston, Texas",mens tennis,texas
812,Patrick Hudson,"Silsbee, Texas",mens tennis,texas
813,Patrick Vahe,"Euless, Texas",mens tennis,texas
814,Denzel Okafor,"Lewisville, Texas",mens tennis,texas
815,Cade Brewer,"Austin, Texas",mens tennis,texas
816,Reese Leitao,"Jenks, Okla.",mens tennis,texas
817,Brennan Eagles,"Houston, Texas",mens tennis,texas
818,Michael David Poujol,"Houston, Texas",mens tennis,texas
819,Lil'Jordan Humphrey,"Southlake, Texas",mens tennis,texas
820,Philipp Moeller,"Plano, Texas",mens tennis,texas
821,Jordan Pouncey,"Winter Park, Fla.",mens tennis,texas
822,Austin Hibbetts,"Cypress, Texas",mens tennis,texas
823,Kai Jarmon,"Los Altos, Calif.",mens tennis,texas
824,Max Cummins,"Fort Worth, Texas",mens tennis,texas
825,Chris Fehr,"Austin, Texas",mens tennis,texas
826,Charles Omenihu,"Rowlett, Texas",mens tennis,texas
827,Jamari Chisholm,"Valdosta, Ga.",mens tennis,texas
828,Gerald Wilbon,"Saint Rose, La.",mens tennis,texas
829,Chris Nelson,"Lakeland, Fla.",mens tennis,texas
830,John Burt,"Tallahassee, Fla.",womens tennis,texas
831,Kris Boyd,"Gilmer, Texas",womens tennis,texas
832,Cameron Rising,"Ventura, Calif.",womens tennis,texas
833,Anthony Cook,"Houston, Texas",womens tennis,texas
834,Devin Duvernay,"Sachse, Texas",womens tennis,texas
835,Shane Buechele,"Arlington, Texas",womens tennis,texas
836,Caden Sterns,"Cibolo, Texas",womens tennis,texas
837,Ryan Bujcevski,"Sydney, Australia",womens tennis,texas
838,Casey Thompson,"Newcastle, Okla.",womens tennis,texas
839,Collin Johnson,"San Jose, Calif.",womens tennis,texas
840,Sam Ehlinger,"Austin, Texas",womens tennis,texas
841,P.J. Locke III,"Beaumont, Texas",womens tennis,texas
842,Jerrod Heard,"Denton, Texas",womens tennis,texas
843,Chris Brown,"Houston, Texas",womens tennis,texas
844,Davion Curtis,"Temple, Texas",womens tennis,texas
845,Davante Davis,"Miami, Fla.",womens tennis,texas
846,Brandon Jones,"Nacogdoches, Texas",womens tennis,texas
847,Kyle Porter,"Katy, Texas",womens tennis,texas
848,Jeffrey McCulloch,"Houston, Texas",womens tennis,texas
849,John Bonney,"Houston, Texas",womens tennis,texas
850,B.J. Foster,"Angleton, Texas",womens tennis,texas
851,Eric Cuffee,"Waco, Texas",womens tennis,texas
852,Donovan Duvernay,"Sachse, Texas",womens tennis,texas
853,Jarmarquis Durst,"Conroe, Texas",womens tennis,texas
854,Kirk Johnson,"San Jose, Calif.",womens tennis,texas
855,Josh Thompson,"Nacogdoches, Texas",womens tennis,texas
856,Toneil Carter,"Houston, Texas",womens tennis,texas
857,Kyle Hrncir,"San Antonio, Texas",womens tennis,texas
858,Malcolm Roach,"Baton Rouge, La.",womens tennis,texas
859,Daniel Young,"Houston, Texas",womens tennis,texas
860,Gary  Johnson,"Douglas, Ala.",womens tennis,texas
861,Tim Yoder,"Plano, Texas",womens tennis,texas
862,Edwin Freeman,"Arlington, Texas",womens tennis,texas
863,Russell Hine,"Austin, Texas",womens tennis,texas
864,Demarco Boyd,"Gilmer, Texas",womens tennis,texas
865,Chase Moore,"Los Angeles, Calif.",womens tennis,texas
866,Kobe Boyce,"Corinth, Texas",womens tennis,texas
867,Jack Geiger,"San Jose, Calif.",womens tennis,texas
868,Montrell Estell,"Hooks, Texas",womens tennis,texas
869,Edward Pequeno,"McAllen, Texas",womens tennis,texas
870,Ayodele Adeoye,"St. Louis, Mo.",womens tennis,texas
871,Hank Coutoumanos,"Southlake, Texas",womens tennis,texas
872,Tristian Houston,"Galena Park, Texas",womens tennis,texas
873,Marqez Bimage,"Brenham, Texas",womens tennis,texas
874,Cameron Townsend,"Missouri City, Texas",womens tennis,texas
875,Breckyn Hager,"Austin, Texas",womens tennis,texas
876,Chris Naggar,"Arlington, Texas",womens tennis,texas
877,Anthony Wheeler,"Dallas, Texas",womens tennis,texas
878,Andrew Beck,"Tampa, Fla.",womens tennis,texas
879,Andrew Fitzgerald,"Flower Mound, Texas",womens tennis,texas
880,Ta'Quon Graham,"Temple, Texas",womens tennis,texas
881,Joshua Rowland,"Madison, Miss.",womens tennis,texas
882,Hayden Bruce,"Leander, Texas",womens tennis,texas
883,Samuel Cosmi,"Humble, Texas",womens tennis,texas
884,Jak Holbrook,"Austin, Texas",womens tennis,texas
885,D'Andre Christmas,"New Orleans, La.",womens tennis,texas
886,Zach Shackelford,"Belton, Texas",womens tennis,texas
887,Cort Jaquess,"San Antonio, Texas",womens tennis,texas
888,Mikey Grandy,"San Jose, Calif.",womens tennis,texas
889,Ishan Rison,"Katy, Texas",womens tennis,texas
890,Tope Imade,"Arlington, Texas",womens tennis,texas
891,Derek Kerstetter,"San Antonio, Texas",womens tennis,texas
892,Austin Allsup,"Austin, Texas",womens tennis,texas
893,J.P. Urquidez,"Copperas Cove, Texas",womens tennis,texas
894,Elijah Rodriguez,"Houston, Texas",womens tennis,texas
895,Patrick Hudson,"Silsbee, Texas",womens tennis,texas
896,Patrick Vahe,"Euless, Texas",womens tennis,texas
897,Denzel Okafor,"Lewisville, Texas",womens tennis,texas
898,Cade Brewer,"Austin, Texas",womens tennis,texas
899,Reese Leitao,"Jenks, Okla.",womens tennis,texas
900,Brennan Eagles,"Houston, Texas",womens tennis,texas
901,Michael David Poujol,"Houston, Texas",womens tennis,texas
902,Lil'Jordan Humphrey,"Southlake, Texas",womens tennis,texas
903,Philipp Moeller,"Plano, Texas",womens tennis,texas
904,Jordan Pouncey,"Winter Park, Fla.",womens tennis,texas
905,Austin Hibbetts,"Cypress, Texas",womens tennis,texas
906,Kai Jarmon,"Los Altos, Calif.",womens tennis,texas
907,Max Cummins,"Fort Worth, Texas",womens tennis,texas
908,Chris Fehr,"Austin, Texas",womens tennis,texas
909,Charles Omenihu,"Rowlett, Texas",womens tennis,texas
910,Jamari Chisholm,"Valdosta, Ga.",womens tennis,texas
911,Gerald Wilbon,"Saint Rose, La.",womens tennis,texas
912,Chris Nelson,"Lakeland, Fla.",womens tennis,texas
913,John Burt,"Tallahassee, Fla.",mens track,texas
914,Kris Boyd,"Gilmer, Texas",mens track,texas
915,Cameron Rising,"Ventura, Calif.",mens track,texas
916,Anthony Cook,"Houston, Texas",mens track,texas
917,Devin Duvernay,"Sachse, Texas",mens track,texas
918,Shane Buechele,"Arlington, Texas",mens track,texas
919,Caden Sterns,"Cibolo, Texas",mens track,texas
920,Ryan Bujcevski,"Sydney, Australia",mens track,texas
921,Casey Thompson,"Newcastle, Okla.",mens track,texas
922,Collin Johnson,"San Jose, Calif.",mens track,texas
923,Sam Ehlinger,"Austin, Texas",mens track,texas
924,P.J. Locke III,"Beaumont, Texas",mens track,texas
925,Jerrod Heard,"Denton, Texas",mens track,texas
926,Chris Brown,"Houston, Texas",mens track,texas
927,Davion Curtis,"Temple, Texas",mens track,texas
928,Davante Davis,"Miami, Fla.",mens track,texas
929,Brandon Jones,"Nacogdoches, Texas",mens track,texas
930,Kyle Porter,"Katy, Texas",mens track,texas
931,Jeffrey McCulloch,"Houston, Texas",mens track,texas
932,John Bonney,"Houston, Texas",mens track,texas
933,B.J. Foster,"Angleton, Texas",mens track,texas
934,Eric Cuffee,"Waco, Texas",mens track,texas
935,Donovan Duvernay,"Sachse, Texas",mens track,texas
936,Jarmarquis Durst,"Conroe, Texas",mens track,texas
937,Kirk Johnson,"San Jose, Calif.",mens track,texas
938,Josh Thompson,"Nacogdoches, Texas",mens track,texas
939,Toneil Carter,"Houston, Texas",mens track,texas
940,Kyle Hrncir,"San Antonio, Texas",mens track,texas
941,Malcolm Roach,"Baton Rouge, La.",mens track,texas
942,Daniel Young,"Houston, Texas",mens track,texas
943,Gary  Johnson,"Douglas, Ala.",mens track,texas
944,Tim Yoder,"Plano, Texas",mens track,texas
945,Edwin Freeman,"Arlington, Texas",mens track,texas
946,Russell Hine,"Austin, Texas",mens track,texas
947,Demarco Boyd,"Gilmer, Texas",mens track,texas
948,Chase Moore,"Los Angeles, Calif.",mens track,texas
949,Kobe Boyce,"Corinth, Texas",mens track,texas
950,Jack Geiger,"San Jose, Calif.",mens track,texas
