,name,hometown,high_school,gender,sport,college
8,Grant Kell,"Georgetown, Texas",Crenshaw Athletic Club,N/A,mens gymnastics,oklahoma
9,Collyn Kellogg,"Katy, Texas",Seven Lakes HS,N/A,mens gymnastics,oklahoma
10,Jake Maloley,"Grand Rapids, Mich.",Grand Rapids Gymnastics,N/A,mens gymnastics,oklahoma
11,Mason Menser,"Ripley, Okla.",Ripley High School,N/A,mens gymnastics,oklahoma
12,Yul Moldauer,"Arvada, Colo.",Golden High School,N/A,mens gymnastics,oklahoma
13,Brian Schibler,"Chesterfield, Mo.",Meyer's Gymnastics,N/A,mens gymnastics,oklahoma
14,Morgan Seyler,"Flower Mound, Texas",Flower Mound HS,N/A,mens gymnastics,oklahoma
15,Genki Suzuki,"North Wales, Pa.",Montgomery County Sports Performance Center,N/A,mens gymnastics,oklahoma
16,Alexei Vernyi,"Cypress, Texas",Cypress Academy of Gymnastics,N/A,mens gymnastics,oklahoma
17,Matt Wenske,"Houston, Texas",Cypress Academy,N/A,mens gymnastics,oklahoma
18,Cameron Wright,"Cypress, Texas",Cypress Woods HS,N/A,mens gymnastics,oklahoma
0,Jade Degouveia,"Ft. Lauderdale, Fla.",American Twisters Gymnastics,N/A,womens gymnastics,oklahoma
1,Brenna Dowell,"Odessa, Mo.",GAGE,N/A,womens gymnastics,oklahoma
2,Jordan Draper,"Bedford, Texas",Empire Gymnastics,N/A,womens gymnastics,oklahoma
3,Ashley Hiller,"Houston, Texas",Stars Gymnastics Houston,N/A,womens gymnastics,oklahoma
4,Emma LaPinta,"Frisco, Texas",Rick Reedy High School,N/A,womens gymnastics,oklahoma
5,Nicole Lehrmann,"Austin, Texas",Capital Gymnastics,N/A,womens gymnastics,oklahoma
6,Alex Marks,"Cushing, Okla.",Dynamo Gymnastics,N/A,womens gymnastics,oklahoma
7,Maggie Nichols,"Little Canada, Minn.",Twin City Twisters,N/A,womens gymnastics,oklahoma
8,Evy Schoepfer,"Ames, Iowa",Triad Gymnastics,N/A,womens gymnastics,oklahoma
9,Brehanna Showers,"Rockford, Mich.",R-Athletics,N/A,womens gymnastics,oklahoma
10,Allie Stern,"Charlotte, N.C.",Providence High School,N/A,womens gymnastics,oklahoma
11,Karrie Thomas,"Coral Springs, Fla.",Marjory Stoneman Douglas,N/A,womens gymnastics,oklahoma
12,Olivia Trautman,"Champlin, Minnesota",Champlin Park High School,N/A,womens gymnastics,oklahoma
13,Anastasia Webb,"Morton Grove, Ill.",IGI,N/A,womens gymnastics,oklahoma
14,Carly Woodard,"Overland Park, Kan.",Fuzion Gymnastics,N/A,womens gymnastics,oklahoma
0,Sorre Bah,"Memphis, Tenn.",Houston HS,Men,mixed track,oklahoma
1,Xavier Brown,"Palmdale, Calif.",Highland HS,Men,mixed track,oklahoma
2,Cooper Campbell,"Katy, Texas",Katy Seven Lakes HS,Men,mixed track,oklahoma
3,Eric Casarez,"Keller, Texas",Keller Central,Men,mixed track,oklahoma
4,Ackeen Colley,"Balaclava, Jamaica",Ruseas HS,Men,mixed track,oklahoma
5,Bradley Daboub,"Humble, Texas",Atascocita HS,Men,mixed track,oklahoma
6,Jelaani Davis,"Chicago, Ill.","Pearland, Texas)",Men,mixed track,oklahoma
7,Tucker Desko,"Perkasie, Pa.",Pennridge HS,Men,mixed track,oklahoma
8,Andrew Doherty,"Taunton, Mass.",Taunton HS,Men,mixed track,oklahoma
9,Bryce Douglas,"Allen, Texas",Allen HS,Men,mixed track,oklahoma
10,Golden Eke,"Houston, Texas",Langham Creek,Men,mixed track,oklahoma
11,Quoi Ellis,"San Diego, Calif.",Mount Carmel High School,Men,mixed track,oklahoma
12,Zach Gentry,"Charlottesville, Va.",Albermarie HS,Men,mixed track,oklahoma
13,Luke George,"Issaquah, Wash.",Issaquah HS,Men,mixed track,oklahoma
14,Papay Glaywulu,"Kansas City, Mo.",Park Hill HS,Men,mixed track,oklahoma
15,Jordan Gledhill,"Flower Mound, Texas",Liberty,Men,mixed track,oklahoma
16,Trent Hamner,"Hoover, Ala.",Hoover HS,Men,mixed track,oklahoma
17,Josh Haus,"Manhattan, Kan.",Manhattan HS,Men,mixed track,oklahoma
18,Jacob Janzen,"Edmond, Okla.",Jenks,Men,mixed track,oklahoma
19,Caleb Johnson,"Argyle, Texas","Flower Mound, Texas)",Men,mixed track,oklahoma
20,Lucas Kelley,"Massillon, Ohio",Perry HS,Men,mixed track,oklahoma
21,Derek King,"Keller, Texas",Keller HS,Men,mixed track,oklahoma
22,Will Kubicek,Edmond,Oklahoma Christian School,Men,mixed track,oklahoma
23,Isaiah Levingston,"Oklahoma City, Okla.",Casady School,Men,mixed track,oklahoma
24,Zac Martin,"Houston, Texas",FortBend Travis H.S.,Men,mixed track,oklahoma
25,Calvin Miller,"Oklahoma City, Okla.",Westmoore HS,Men,mixed track,oklahoma
26,Marcus Mitchell,"Coppell, Texas",Coppell HS,Men,mixed track,oklahoma
27,Preston Pope,"Stevenson Ranch, Calif.",West Ranch High School,Men,mixed track,oklahoma
28,Graham Santilli,"Allen, Texas",Allen High School,Men,mixed track,oklahoma
29,Joseph Sheffield,"Garland, Texas",Rowlett HS,Men,mixed track,oklahoma
30,Kristo Simulask,"Haapsalu, Estonia","Tallinn, Harjumaa",Men,mixed track,oklahoma
31,Chris Staub,"Tulsa, Okla.",Jenks HS,Men,mixed track,oklahoma
32,Brendan Taylor,"Little Rock, Ark.",Catholic HS,Men,mixed track,oklahoma
33,Zac Tucker,"Norman, Okla.",Norman North H.S.,Men,mixed track,oklahoma
34,Greg Vann,"Meridian, Miss.",Rio Mesa HS,Men,mixed track,oklahoma
35,Heath Warren,"Springfield, Ill.",Springfield HS,Men,mixed track,oklahoma
36,Jackson Webb,"Plano, Texas",Plano West Senior HS,Men,mixed track,oklahoma
37,Myles Wheeler,"Flower Mound, Texas",Marcus HS,Men,mixed track,oklahoma
38,Garry Williams,"Chesapeake, Va.",Western Branch HS,Men,mixed track,oklahoma
39,Langdon Williams,"Mansfield, Texas",Mansfield Lake Ridge HS,Men,mixed track,oklahoma
40,Zack Williams,"The Woodlands, Texas",College Park H.S.,Men,mixed track,oklahoma
41,Deja Alexis,"Temecula, Calif.",Great Oak High School,Women,mixed track,oklahoma
42,Camri Austin,"Arlington, Texas",Uplift Hampton Prepatory,Women,mixed track,oklahoma
43,Grace Barber,"Tulsa, Okla.",Jenks HS,Women,mixed track,oklahoma
44,Alexis Barnes,"Rowlett, Texas",Rowlett HS,Women,mixed track,oklahoma
45,Abby Bilsbury,"Ardmore, Okla.",Plainview HS,Women,mixed track,oklahoma
46,Kelsei Bixler,"Palmyra, Pa.",Palmyra Area HS,Women,mixed track,oklahoma
47,Kennedy Blackmon,"Plano, Texas",Plano Senior High,Women,mixed track,oklahoma
48,Evette Blanks,"Houston, Texas",Hightower HS,Women,mixed track,oklahoma
49,Elise Boisvert,"San Diego, Calif.",Univ. City,Women,mixed track,oklahoma
50,Myah Bowen,"McKinney, Texas",McKinney Boyd HS,Women,mixed track,oklahoma
51,Chandler Branum,"Norman, Okla.",Norman High,Women,mixed track,oklahoma
52,Camilla Broman,"Katy, Texas",Katy Seven Lakes HS,Women,mixed track,oklahoma
53,Laura Broman,"Katy, Texas",Katy Seven Lakes HS,Women,mixed track,oklahoma
54,Camille Burge,"Oklahoma City, Okla.",Carl Albert HS,Women,mixed track,oklahoma
55,Gabby Carson,"Las Vegas, Nev.",Liberty HS,Women,mixed track,oklahoma
56,Colleen Clancy,"Bulverde, Texas",Smithson Valley HS,Women,mixed track,oklahoma
57,Sydney Dillard,"Houston, Texas",Hightower High School,Women,mixed track,oklahoma
58,Faith Ette,"Mansfield, Texas",Lake Ridge,Women,mixed track,oklahoma
59,Nicole Ezeoke,"Flower Mound, Texas",Edward S. Marcus HS,Women,mixed track,oklahoma
60,Kierstin Ferland,"Flower Mound, Texas",Flower Mound HS,Women,mixed track,oklahoma
61,Sophia Fernald,"Lakewood, Colo.",Wheat Ridge HS,Women,mixed track,oklahoma
62,Ja'Leesa Giles,"Mansfield, Texas",Mansfield Legacy HS,Women,mixed track,oklahoma
63,Meia Gordon,"Houston, Texas",Cypress Creek HS,Women,mixed track,oklahoma
64,Sarah Graves,"Rockwall, Texas",Rockwall HS,Women,mixed track,oklahoma
65,Meagan Gray,"Buda, Texas",Hays HS,Women,mixed track,oklahoma
66,Cristen Harrison,"Katy, Texas",St. Agnes Academy,Women,mixed track,oklahoma
67,Marti Heit,"Parkville,Mo",Park Hill South,Women,mixed track,oklahoma
68,Alison Hepp,"San Antonio, Texas",Ronald Reagan HS,Women,mixed track,oklahoma
69,Haley Herberg,"Mission Viejo, Calif.",Capistrano Valley,Women,mixed track,oklahoma
70,Lauren Jones,"Garrettsville, Ohio",James A. Garfield HS,Women,mixed track,oklahoma
71,Jordyn Kaplan,"Dallas, Texas",Highland Park,Women,mixed track,oklahoma
72,Reagan Kappel,"Katy, Texas",Cinco Ranch High School,Women,mixed track,oklahoma
73,Gabby Kearney,"Roseburg, Ore.",Roseburg HS,Women,mixed track,oklahoma
74,Sydney King,"Dalhart, Texas",Dalhart HS,Women,mixed track,oklahoma
75,Madison Langley-Walker,"Philadelphia, Pa.","Fort Washington, Pa.)",Women,mixed track,oklahoma
76,Allanah Lee,"Castro Valley, Calif.",Castro Valley HS,Women,mixed track,oklahoma
77,Morgan Long,"Keifer, Okla.",Sand Springs HS,Women,mixed track,oklahoma
78,Dai'lyn Merriweather,"Vancouver, Wash.",Union HS,Women,mixed track,oklahoma
79,Jai'lyn Merriweather,"Vancouver, Wash.",Union HS,Women,mixed track,oklahoma
80,Nura Muhammad,"Phoenix, Ariz.",Mountain Pointe HS,Women,mixed track,oklahoma
81,Natalie O'Brien,"Flintridge, Calif.",Flintridge Prepatory,Women,mixed track,oklahoma
82,Hailey Patterson,"Arlington, Texas",Kennedale HS,Women,mixed track,oklahoma
83,Khloe Pointer,"Richmond, Va.",Maggie Walker HS,Women,mixed track,oklahoma
84,Falyn Reaugh,"Dallas, Texas",Highland Park HS,Women,mixed track,oklahoma
85,Hayley Redwine,"Norman, Okla.",Norman HS,Women,mixed track,oklahoma
86,Abby Russo,Pompton Plains,Pequannock Township HS,Women,mixed track,oklahoma
87,Sarah Scott,"Wylie, Texas",Wylie East HS,Women,mixed track,oklahoma
88,Sierra Sheen,"Oklahoma City, Okla.",Edmond Memorial HS,Women,mixed track,oklahoma
89,Kenzie Shell,"Port Huron, Mich.",Port Huron Northern HS,Women,mixed track,oklahoma
90,Eryn Stafford,"Norman, Okla.",Norman HS,Women,mixed track,oklahoma
91,Makayla Stephens,"Atoka, Okla.",Atoka HS,Women,mixed track,oklahoma
92,Najuana Strickland,"Southaven, Miss.",Desoto Central HS,Women,mixed track,oklahoma
93,Essence Thomas,"Galveston, Texas",Dickinson HS,Women,mixed track,oklahoma
94,Amanda Van Buren,"San Diego, Calif.",Vista Murrieta HS,Women,mixed track,oklahoma
95,Symone Washington,"Round Rock, Texas",Stony Point HS,Women,mixed track,oklahoma
96,Abby Williams,"McKinney, Texas",Prosper H.S.,Women,mixed track,oklahoma
0,Eric Casarez,"Keller, Texas",Keller Central,Men,mixed cross country,oklahoma
1,Ackeen Colley,"Balaclava, Jamaica",Ruseas HS,Men,mixed cross country,oklahoma
2,Andrew Doherty,"Taunton, Mass.",Taunton HS,Men,mixed cross country,oklahoma
3,Zach Gentry,"Charlottesville, Va.",Albermarie HS,Men,mixed cross country,oklahoma
4,Luke George,"Issaquah, Wash.",Issaquah HS,Men,mixed cross country,oklahoma
5,Jordan Gledhill,"Flower Mound, Texas",Liberty,Men,mixed cross country,oklahoma
6,Jacob Janzen,"Edmond, Okla.",Jenks,Men,mixed cross country,oklahoma
7,Derek King,"Keller, Texas",Keller HS,Men,mixed cross country,oklahoma
8,Calvin Miller,"Oklahoma City, Okla.",Westmoore HS,Men,mixed cross country,oklahoma
9,Preston Pope,"Stevenson Ranch, Calif.",West Ranch High School,Men,mixed cross country,oklahoma
10,Brendan Taylor,"Little Rock, Ark.",Catholic HS,Men,mixed cross country,oklahoma
11,Heath Warren,"Springfield, Ill.",Springfield HS,Men,mixed cross country,oklahoma
12,Grace Barber,"Tulsa, Okla.",Jenks HS,Women,mixed cross country,oklahoma
13,Kelsei Bixler,"Palmyra, Pa.",Palmyra Area HS,Women,mixed cross country,oklahoma
14,Elise Boisvert,"San Diego, Calif.",Univ. City,Women,mixed cross country,oklahoma
15,Camilla Broman,"Katy, Texas",Katy Seven Lakes HS,Women,mixed cross country,oklahoma
16,Laura Broman,"Katy, Texas",Katy Seven Lakes HS,Women,mixed cross country,oklahoma
17,Marti Heit,"Parkville,Mo",Park Hill South,Women,mixed cross country,oklahoma
18,Alison Hepp,"San Antonio, Texas",Ronald Reagan HS,Women,mixed cross country,oklahoma
19,Haley Herberg,"Mission Viejo, Calif.",Capistrano Valley,Women,mixed cross country,oklahoma
20,Jordyn Kaplan,"Dallas, Texas",Highland Park,Women,mixed cross country,oklahoma
21,Reagan Kappel,"Katy, Texas",Cinco Ranch High School,Women,mixed cross country,oklahoma
22,Morgan Long,"Keifer, Okla.",Sand Springs HS,Women,mixed cross country,oklahoma
23,Natalie O'Brien,"Flintridge, Calif.",Flintridge Prep,Women,mixed cross country,oklahoma
24,Khloe Pointer,"Richmond, Va.",Maggie Walker HS,Women,mixed cross country,oklahoma
25,Hayley Redwine,"Norman, Okla.",Norman HS,Women,mixed cross country,oklahoma
26,Abby Williams,"McKinney, Texas",Prosper H.S.,Women,mixed cross country,oklahoma
