,name,hometown,sport,school
33,rayner freya,"Sunderland, United Kingdom (Southmoor Community School)",womens swimming,ohio_state
34,romano kristen,"Long Beach, New York (Long Beach)",womens swimming,ohio_state
35,sperber sarah,"Xenia, Ohio (Beavercreek)",womens swimming,ohio_state
36,tarvit lara,"Melbourne, Australia",womens swimming,ohio_state
37,trace katie,"Columbus, Ohio (Upper Arlington)",womens swimming,ohio_state
38,vargo kerrigan,"Sandusky, Ohio (Sandusky)",womens swimming,ohio_state
39,whiteley hannah,"Springboro, Ohio (Springboro)",womens swimming,ohio_state
40,wright katie,"Wexford, Penn. (North Allegheny)",womens swimming,ohio_state
0,joyce martin,"Hinsdale, Ill. (Hinsdale)",mens tennis,ohio_state
1,kobelt alex,"New Albany, Ohio (New Albany)",mens tennis,ohio_state
2,mcnally john,"Cincinnati, Ohio (Madeira)",mens tennis,ohio_state
3,mendez matt,"Mount Pleasant, S.C. (Heritage Academy)",mens tennis,ohio_state
4,reist riley,"Hamilton, Ohio (Hamilton High School)",mens tennis,ohio_state
5,seelig kyle,"Hatfield, Pa. (Plumstead Christian School)",mens tennis,ohio_state
6,seibert tim,"Pulheim, Germany (Abtei Gymnasium Brauweiler)",mens tennis,ohio_state
7,thomas joseph,"Canton, Ohio (Jackson)",mens tennis,ohio_state
8,torpegaard mikael,"Virum, Denmark (Virum Gymnasium)",mens tennis,ohio_state
9,tubert hunter,"Huntington, W.V. (Huntington)",mens tennis,ohio_state
10,wareti jacob,"Columbus, Ohio (Columbus Academy)",mens tennis,ohio_state
11,wolf jj,"Cincinnati, Ohio (Cincinnati Country Day)",mens tennis,ohio_state
0,ballinger andrea,"Columbus, Ohio (Columbus Academy)",womens tennis,ohio_state
1,cseplo hannah,"Concord, Ohio (West Virginia)",womens tennis,ohio_state
2,decoste emma,"Stuart, Fla.",womens tennis,ohio_state
3,fukuda shiori,"Tokyo, Japan (Hinode High School)",womens tennis,ohio_state
4,hurley mary beth,"Novi, Mich. (IMG Academy)",womens tennis,ohio_state
5,sanford anna,"Westerville, Ohio (Olentangy Orange)",womens tennis,ohio_state
6,sneed olivia,"Prairie Village, Kansas (Shawnee Mission East)",womens tennis,ohio_state
7,tyrina maria,"Moscow, Russia (K12 International Academy)",womens tennis,ohio_state
8,wolf danielle,"Cincinnati, Ohio (Indiana)",womens tennis,ohio_state
0,arter jacob,"Lancaster, Ohio",mens track,ohio_state
1,asemota duan,"Ajax, Ontario (Coffeyville Community College)",mens track,ohio_state
2,ballenger jared,"Fremont, Ohio (Fremont Ross)",mens track,ohio_state
3,bauers steven,"Winchester, Ohio (Pickerington High School)",mens track,ohio_state
4,bazile zack,"Montvale, N.J. (St. Joseph)",mens track,ohio_state
5,beacham keilan,"Columbus, Ohio (Beechcroft High School)",mens track,ohio_state
6,bete paul,"Dayton, Ohio",mens track,ohio_state
7,blank kevin,"Solon, Ohio (Solon)",mens track,ohio_state
8,bowie clayton,"Indianapolis, Ind. (Southport)",mens track,ohio_state
9,bramwell drelan,,mens track,ohio_state
10,browley reggie,"Mentor, Ohio (Mentor)",mens track,ohio_state
11,burke asa,"Columbus, Ohio (East High School (Columbus))",mens track,ohio_state
12,carroll brent,"Charlotte, N.C. (Phillip O. Berry Academy)",mens track,ohio_state
13,cobb coty,"Middletown, Ohio (Madison-Middletown)",mens track,ohio_state
14,cooper jr. joseph,"Reynoldsburg, Ohio",mens track,ohio_state
15,corbett noah,"Westerville, Ohio",mens track,ohio_state
16,demaline nick,"Swanton, Ohio (Western Kentucky)",mens track,ohio_state
17,dyke dylan,"Waverly, Ohio (Waverly)",mens track,ohio_state
18,ehrnsberger chance,"Sandusky, Ohio (Sandusky High School)",mens track,ohio_state
19,fajardo tyrese,"Glen Burnie, Md. (North County)",mens track,ohio_state
20,fisher davion,"Sandusky, Ohio (Sandusky High School)",mens track,ohio_state
21,gorski cole,"Tontogany, Ohio (Otsego)",mens track,ohio_state
22,gray nick,"Pickerington, Ohio (Pickerington North)",mens track,ohio_state
23,gross jacob,"Solon, Ohio (Solon)",mens track,ohio_state
24,harrington ryan,"San Diego, Calif.",mens track,ohio_state
25,harrison jr. eric,"Washington, D.C. (St. Johns High School)",mens track,ohio_state
26,hayden peter,"Bexley, Ohio (Bexley)",mens track,ohio_state
27,hendriks aidin,"Egg Harbor Township, N.J. (Egg Harbor Township)",mens track,ohio_state
28,hulon jr. jeffery,"Beaumont, Texas (West Brook)",mens track,ohio_state
29,hurley matthew,"Wheeling, W.V. (Linsly)",mens track,ohio_state
30,jackson jerry,"Pascagoula, Miss. (Pascagoula)",mens track,ohio_state
31,jeff andre,"Savannah, Ga. (New Hampstead)",mens track,ohio_state
32,johnson anthony,"Newark, Ohio (Newark)",mens track,ohio_state
33,johnson terry,"Columbus, Ohio (Eastmoor Academy)",mens track,ohio_state
34,kunkel patrick,"McDonald, Ohio (University of San Francisco)",mens track,ohio_state
35,landis luke,"Norwalk, Ohio (Norwalk)",mens track,ohio_state
36,leitch mitch,"Columbus, Ohio (Dublin Jerome)",mens track,ohio_state
37,lomong alex,"Fork Union, Va. (Fork Union Military Academy)",mens track,ohio_state
38,mandel jake,"Columbus, Ohio (Dublin Jerome)",mens track,ohio_state
39,mastropaolo daniel,"Middletown, N.J.",mens track,ohio_state
40,mckinney kyle,"Dayton, Ohio (Chaminade Julienne)",mens track,ohio_state
41,morman blake,"Baltimore, Ohio (Liberty Union)",mens track,ohio_state
42,mott tavonte,The Bahamas,mens track,ohio_state
43,oswald robby,"Cincinnati, Ohio",mens track,ohio_state
44,seipel max,"Avon Lake, Ohio (Avon Lake)",mens track,ohio_state
45,seward dajuan,"Ebony, Va. (Brunswick)",mens track,ohio_state
46,sheffield kendall,"Missouri City, Texas (Blinn College)",mens track,ohio_state
47,soehnlen daniel,"Louisville, Ohio",mens track,ohio_state
48,stifel evan,"Cincinnati, Ohio (Belmont)",mens track,ohio_state
49,wood aaron,"Lancaster, Ohio (William V. Fisher High School)",mens track,ohio_state
50,zedella aaron,"Cleveland, Ohio (St. Edward)",mens track,ohio_state
0,aquilla adelaide,"Rocky River, Ohio",womens track,ohio_state
1,atkinson brittany,"Liberty Center, Ohio (Liberty Center)",womens track,ohio_state
2,ayoub aziza,"Plain City, Ohio (Jonathan Alder)",womens track,ohio_state
3,azenabor grace,"Grand Prairie, Texas (South Grand Prairie)",womens track,ohio_state
4,barlow halimah,"Atlanta, Ga. (Frederick Douglass High School)",womens track,ohio_state
5,barrie maggie,"Columbus, Ohio (Xavier)",womens track,ohio_state
6,battle anavia,"Wayne, Mich.",womens track,ohio_state
7,bell deja,"Washington, D.C. (Bishop McNamara)",womens track,ohio_state
8,clody courtney,"Perrysburg, Ohio (Perrysburg)",womens track,ohio_state
9,deaton kate,"Eaton, Ohio (National Trail)",womens track,ohio_state
10,deloach taylor,"Savannah, Ga. (St. Vincent's Academy)",womens track,ohio_state
11,diller lyne'a,"Columbus Grove, Ohio (Columbus Grove High School)",womens track,ohio_state
12,dowdy alexis,"Van Wert, Ohio (Van Wert)",womens track,ohio_state
13,ellery kyla,"Fairfield, Ohio",womens track,ohio_state
14,elliott lailah,"St. Louis, Mo.",womens track,ohio_state
15,figler mary,"Akron, Ohio (Walsh Jesuit)",womens track,ohio_state
16,frederick christine,"Cincinnati, Ohio (Ursuline Academy)",womens track,ohio_state
17,froehlich lindsey,"Bellaire, Ohio (St. John Central High School)",womens track,ohio_state
18,gyurke erin,"Oregon, Ohio (Clay-Oregon)",womens track,ohio_state
19,hannan beatrice,"Dublin, Ohio (Dublin Coffman)",womens track,ohio_state
20,hoellrich emma,"Rockbridge, Ohio (Fairfield Union)",womens track,ohio_state
21,hoffman megan,"Louisville, Ohio (St. Thomas Aquinas High School)",womens track,ohio_state
22,holloway brianna,"Detroit, Mich. (Oak Park High School)",womens track,ohio_state
23,kanney sarah,"Coldwater, Ohio (NC State)",womens track,ohio_state
24,leahy devon,"Westfield, Ind. (Westfield High School)",womens track,ohio_state
25,mangas brooke,"Ottoville, Ohio (Ottoville)",womens track,ohio_state
26,nichols abby,"Ketterington, Ohio (Archbishop Alter High School)",womens track,ohio_state
27,okeafor sarah,"Broadview Heights, Ohio (Brecksville-Broadview Heights High School)",womens track,ohio_state
28,olatoye sade,"Dublin, Ohio (Dublin Coffman)",womens track,ohio_state
29,passwater jessica,"Columbus, Ohio (Bishop Watterson)",womens track,ohio_state
30,pflaumer olivia,"Chillicothe, Ohio (Zane Trace)",womens track,ohio_state
31,pyles alexus,"Clarksburg, Md. (Clarksburg High School)",womens track,ohio_state
32,ray chantel,"Hampton, Va. (Hampton)",womens track,ohio_state
33,richardson syaira,"Suffolk, Va. (Nansemond River)",womens track,ohio_state
34,rizk julia,"Blacklick, Ohio (Columbus Academy)",womens track,ohio_state
35,roberts julian,,womens track,ohio_state
36,roberts madison,"Elma, N.Y. (Iroquois)",womens track,ohio_state
37,robinson vanessa,"Dublin, Ohio (Dublin Scioto)",womens track,ohio_state
38,sam martha,"Silver Spring, Md. (James Hubert Blake)",womens track,ohio_state
39,saniel-banrey lilly,"Hilliard, Ohio (Davidson)",womens track,ohio_state
40,schlachter izzy,"Orange Village, Ohio (Orange)",womens track,ohio_state
41,seibert mikaela,"Waxhaw, N.C. (Cuthbertson)",womens track,ohio_state
42,senior karimah,"Brooklyn, N.Y. (Medgar Evers)",womens track,ohio_state
43,simmons allyson,"Fairless, Ohio (Fairless)",womens track,ohio_state
44,small olivia,"Sunbury, Ohio (Big Walnut)",womens track,ohio_state
45,smith olivia,"Tiffin, Ohio (Tiffin-Calvert)",womens track,ohio_state
46,soehnlen kacee,"Canton, Ohio (St. Thomas Aquinas)",womens track,ohio_state
47,soehnlen kalee,"Canton, Ohio (St. Thomas Aquinas)",womens track,ohio_state
48,soleyn bliss,"St. John's, Antigua (Christ the King)",womens track,ohio_state
49,stanley sarah,"South Park, Pa. (South Park)",womens track,ohio_state
50,stoodley emily,"Columbus, Ohio (Worthington Kilbourne)",womens track,ohio_state
51,studebaker lainey,"Dayton, Ohio (Centerville High School)",womens track,ohio_state
52,thomas grace,"Columbus, Ohio (Bishop Watterson High School)",womens track,ohio_state
53,ubbing annie,"Avon Lake, Ohio (Magnificat High School)",womens track,ohio_state
54,white grace,"Marion, Ohio (Pleasant)",womens track,ohio_state
55,wiles claire,"Powell, Ohio (Olentangy Liberty)",womens track,ohio_state
56,wilson tamani,"Tallahassee, Fla. (Lincoln High School)",womens track,ohio_state
57,winters karrington,"Reynoldsburg, Ohio (New Albany)",womens track,ohio_state
58,woods maddie,"Mishawaka, Ind. (Penn)",womens track,ohio_state
0,burcher cody,"Gnadenhutten, Ohio (Claymont)",wrestling,ohio_state
1,caldwell troy,"Plain City, Ohio (Jonathan Alder)",wrestling,ohio_state
2,campbell te'shan,"Pittsburgh, Pa. (Penn Hills)",wrestling,ohio_state
3,cleary elijah,"Winter Park, Fla. (Lake Highland Prep)",wrestling,ohio_state
4,decarlo anthony,"Springfield, Ohio (Springfield Catholic Central)",wrestling,ohio_state
5,dingess cody,"London, Ohio (West Jefferson)",wrestling,ohio_state
6,ferro ryan,"Warwick, N.Y. (Warwick Valley)",wrestling,ohio_state
7,fitzgerald brendan,"Columbus, Ohio (Grandview Heights)",wrestling,ohio_state
8,harris ryan,"Beachwood, Ohio (Beachwood)",wrestling,ohio_state
9,hayes ke-shawn,"Kansas City, Mo. (Park Hill)",wrestling,ohio_state
10,hood jaimen,"Mason, Ohio (Mason)",wrestling,ohio_state
11,jordan bo,"St. Paris, Ohio (St. Paris Graham)",wrestling,ohio_state
12,jordan micah,"St. Paris, Ohio (St. Paris Graham)",wrestling,ohio_state
13,koontz brady,"Plover, Wis. (Stevens Point Area Senior)",wrestling,ohio_state
14,koontz dylan,"Plover, Wis. (Stevens Point Area Senior)",wrestling,ohio_state
15,lucas hunter,"Cridersville, Ohio (Lima Central Catholic)",wrestling,ohio_state
16,martin myles,"Penns Grove, N.J. (McDonogh School)",wrestling,ohio_state
17,mckenna joey,"Towaco, N.J. (Blair Academy)",wrestling,ohio_state
18,mead brakan,"Powell, Ohio (Olentangy Liberty)",wrestling,ohio_state
19,mendicino luke,"Granville, Ohio (Granville)",wrestling,ohio_state
20,moore kollin,"Burbank, Ohio (Norwayne)",wrestling,ohio_state
21,pletcher luke,"Latrobe, Pa. (Greater Latrobe)",wrestling,ohio_state
22,ragon clay,"Williamston, Mich. (Dansville)",wrestling,ohio_state
23,rehfeldt aaron,"Brighton, Mich. (Detroit Central Catholic)",wrestling,ohio_state
24,romero kaleb,"Mechanicsburg, Ohio (Mechanicsburg)",wrestling,ohio_state
25,rozema jack,"Wyoming, Mich. (Wyoming)",wrestling,ohio_state
26,ryan jake,"Powell, Ohio (Olentangy Liberty)",wrestling,ohio_state
27,schierl fritz,"Stevens Point, Wis. (Stevens Point)",wrestling,ohio_state
28,singletary chase,"Naples, Fla. (Blair Academy (N.J.))",wrestling,ohio_state
29,smith ethan,"Latrobe, Pa. (Sparrows Point (Md.))",wrestling,ohio_state
30,snyder kevin,"Woodbine, Md. (Our Lady of Good Counsel)",wrestling,ohio_state
31,snyder kyle,"Woodbine, Md. (Our Lady of Good Counsel)",wrestling,ohio_state
32,steiner zach,"Creston, Ohio (Norwayne)",wrestling,ohio_state
33,tomasello nathan,"Parma, Ohio (Cuyahoga Valley Christian Academy)",wrestling,ohio_state
34,traub gary,"Cincinnati, Ohio (Sycamore)",wrestling,ohio_state
0,bongers maartje,"Nuenen, The Netherlands (University Utrecht)",womens field hockey,ohio_state
1,cabello yolanda,"Madrid, Spain",womens field hockey,ohio_state
2,carroll lauren,"Lancaster, Pa. (Lancaster Catholic)",womens field hockey,ohio_state
3,clotet alsina esther,"Barcelona, Spain (Institut Matadepera)",womens field hockey,ohio_state
4,cole casey,"Nuangola, Pa. (Crestwood)",womens field hockey,ohio_state
5,daniels courtney,"Virginia Beach, Va. (Frank W. Cox)",womens field hockey,ohio_state
6,duquesne juliette,"Brussels, Belgium (Saint-Pierre College)",womens field hockey,ohio_state
7,faust natalie,"Lutherville, Md. (Roland Park Country School)",womens field hockey,ohio_state
8,haramis sofia,"Roseland, N.J. (West Essex)",womens field hockey,ohio_state
9,harris whitney,"Collegeville, Pa. (The Shipley School)",womens field hockey,ohio_state
10,humphrey maddy,"Virginia Beach, Va. (Frank W. Cox)",womens field hockey,ohio_state
11,hunter mara,"Powell, Ohio (Olentangy Liberty)",womens field hockey,ohio_state
12,jonovich jennica,"Wycombe, Pa. (Council Rock North)",womens field hockey,ohio_state
13,kile morgan,"Mountain Top, Pa. (Crestwood)",womens field hockey,ohio_state
14,nolan kelsey,"Lancaster, Pa. (Yale)",womens field hockey,ohio_state
15,pany hannah,"Schnecksville, Pa. (Parkland)",womens field hockey,ohio_state
16,penzone adelaide,"Powell, Ohio (St. Francis DeSales)",womens field hockey,ohio_state
17,penzone genevieve,"Powell, Ohio (St. Francis DeSales)",womens field hockey,ohio_state
18,rath caroline,"Greenville, Del. (Archmere Academy)",womens field hockey,ohio_state
19,stone sammy,"Herndon, Va. (Herndon)",womens field hockey,ohio_state
20,sweeney julianna,"Stroudsburg, Pa. (Stroudsburg)",womens field hockey,ohio_state
21,tamburro liz,"Phoenixville, Pa. (Owen J. Roberts)",womens field hockey,ohio_state
22,trzaska nikki,"Yardley, Pa. (Villa Joseph Marie)",womens field hockey,ohio_state
23,vergroesen carolina,"Amsterdam, Netherlands (Rider University)",womens field hockey,ohio_state
24,westfall ellen,"Worthington, Ohio",womens field hockey,ohio_state
0,binkley michayla,,womens rowing,ohio_state
1,blair sophie,,womens rowing,ohio_state
2,bravo magdalena,,womens rowing,ohio_state
3,carr rose,"Newark, Del.",womens rowing,ohio_state
4,chapman hannah,,womens rowing,ohio_state
5,cydrus sierra,"Chillicothe, Ohio (Chillicothe High School)",womens rowing,ohio_state
6,engel rachel,"Glen Iris, Australia (Caulfield Grammar School)",womens rowing,ohio_state
7,ernst abby,"Edmonds, Washington",womens rowing,ohio_state
8,fernandes anjali,"Perrysburg, Ohio (Notre Dame Academy)",womens rowing,ohio_state
9,fishel simone,,womens rowing,ohio_state
10,frendberg maddie,,womens rowing,ohio_state
11,gase stephanie,"Pickerington, Ohio (Pickerington Central)",womens rowing,ohio_state
12,gibson meghan,,womens rowing,ohio_state
13,gottschalk hanna,"Cincinnati, Ohio (Cincinnati Country Day)",womens rowing,ohio_state
14,harpool chelsea,"Orlando, Fla. (Florida State)",womens rowing,ohio_state
15,hatton alexandra,,womens rowing,ohio_state
16,heuer leonie,,womens rowing,ohio_state
17,hites hannah,"Fairport Harbor, Ohio (Fairport Harding)",womens rowing,ohio_state
18,hoying kristin,,womens rowing,ohio_state
19,hummel morgan,"Chesterfield, Mo. (Marquette)",womens rowing,ohio_state
20,jachthuber annie,"Atlanta, Ga. (The Westminster Schools)",womens rowing,ohio_state
21,johnson cassandra,"Eden Prairie, Minn. (Southwest Christian High School)",womens rowing,ohio_state
22,koker kaylee,"Athens, Ohio (Alexander)",womens rowing,ohio_state
23,kruse ida,"Munster, Germany (Freiherr-vom-Stein Gymnasium)",womens rowing,ohio_state
24,kwiecinski olivia,,womens rowing,ohio_state
25,ley ashtyn,,womens rowing,ohio_state
26,libben grace,,womens rowing,ohio_state
27,massier kendell,"Regina, Saskatchewan (Campbell Collegiate High School)",womens rowing,ohio_state
28,mckeone madalyn,,womens rowing,ohio_state
29,mcnutt catherine,"Beavercreek, Ohio (Beavercreek)",womens rowing,ohio_state
30,miklasevich julia,,womens rowing,ohio_state
31,montesano alessandra,,womens rowing,ohio_state
32,northdurft alexandra,,womens rowing,ohio_state
33,o'toole cailly,,womens rowing,ohio_state
34,parker rachel,"South Vienna, Ohio (Northeastern)",womens rowing,ohio_state
35,perrett maddie,"Ann Arbor, Mich.",womens rowing,ohio_state
36,petersen ida,,womens rowing,ohio_state
37,piloseno bianca,"Baltimore, Ohio (Liberty Union)",womens rowing,ohio_state
38,riley alice,"Christchurch, New Zealand (USC)",womens rowing,ohio_state
39,saba ashley,"Pittsburgh, Pa. (Seton-LaSalle High School)",womens rowing,ohio_state
40,schmidt abigail,,womens rowing,ohio_state
41,schodorf bridget,"Columbus, Ohio (Upper Arlington High School)",womens rowing,ohio_state
42,serafy rachel,"Columbus, Ohio (Hilliard Davidson)",womens rowing,ohio_state
43,sheahan madison,,womens rowing,ohio_state
44,smiley stephanie,,womens rowing,ohio_state
45,somes karen,"Kirtland, Ohio (Kirtland)",womens rowing,ohio_state
46,sudhoff helen,"Alexandria, Va. (Mount Vernon High School)",womens rowing,ohio_state
47,tiede sierra,,womens rowing,ohio_state
48,wahlers willow,,womens rowing,ohio_state
49,warns emma,"Pickerington, Ohio (Pickerington North High School)",womens rowing,ohio_state
50,warriner kimberleigh,"Gauteng, South Africa (St. Stithians Girls College)",womens rowing,ohio_state
0,balich amy,"Palos Park, Ill. (Mother McAuley)",softball,ohio_state
1,betschel bri,"Anaheim, Calif. (Canyon)",softball,ohio_state
2,boren kallie,"Pickerington, Ohio (Pickerington Central)",softball,ohio_state
3,carver niki,"Gainesville, Ga. (North Hall)",softball,ohio_state
4,choinacky megan,"Greenwood, Ind. (Roncalli)",softball,ohio_state
5,clark emily,"Prospect, Ohio (North Union)",softball,ohio_state
6,duvall katya,"Seal Beach, Calif. (Los Alamitos)",softball,ohio_state
7,farrah andi,"Pickerington, Ohio (Pickerington Central)",softball,ohio_state
8,gaskill carley,"West Hills, Calif. (El Camino Real)",softball,ohio_state
9,gavin becca,"Gahanna, Ohio (Gahanna Lincoln)",softball,ohio_state
10,goodwin ashley,"Riverside, Calif. (Norco)",softball,ohio_state
11,hayward skylar,"Buford, Ga. (Mill Creek)",softball,ohio_state
12,james mj,"San Diego, Calif. (Patrick Henry)",softball,ohio_state
13,marotti maddie,"Dublin, Ohio (Notre Dame)",softball,ohio_state
14,mccombs shelby,"Newark, Ohio (Louisville)",softball,ohio_state
15,mcmenemy megan,"Westerville, Ohio (Westerville Central)",softball,ohio_state
16,nicholson claire,"Mt. Gilead, Ohio (River Valley)",softball,ohio_state
17,piper lilli,"Norton, Ohio (Akron)",softball,ohio_state
18,ray morgan,"Frenchtown, Mt. (Frenchtown)",softball,ohio_state
19,sansom spencer,"Clovis, Calif. (Buchanan)",softball,ohio_state
20,stevens taylor,"Hebron, Ind. (Boone Grove)",softball,ohio_state
21,sturgeon bailee,"Ashville, Ohio (Teays Valley)",softball,ohio_state
22,vargas alex,"Chula Vista, Calif. (Bonita Vista)",softball,ohio_state
23,white taylor,"Granada Hills, Calif. (Chaminade Prep)",softball,ohio_state
0,mauer becca,"Houston, Texas (Jersey Village H.S.)",womens volleyball,ohio_state
1,smeathers madison,"Bargersville, Ind. (Center Grove H.S.)",womens volleyball,ohio_state
2,gruensfelder hannah,"Weldon Spring, Mo. (St. Joseph Academy)",womens volleyball,ohio_state
3,appold audra,"Perrysburg, Ohio (Perrysburg H.S.)",womens volleyball,ohio_state
4,swan ayanna,"Richmond, Va. (Mills E. Goodwin H.S.)",womens volleyball,ohio_state
5,fry jordan,"Cincinnati, Ohio (Kentucky)",womens volleyball,ohio_state
6,witte lauren,"Mentor, Ohio (Lake Catholic H.S.)",womens volleyball,ohio_state
7,halm camry,"Apopka, Fla. (Apopka H.S.)",womens volleyball,ohio_state
8,franklin ana beatriz,"Rio de Janeiro, Brazil (Centro Educacional da Lagoa)",womens volleyball,ohio_state
0,baneux julien,"Ithaca, N.Y. (Lansing)",mens fencing,ohio_state
1,blais belanger marc-antoine,"Montreal, Quebec (College Jean-de-Brebeuf)",mens fencing,ohio_state
2,bradford jack,"Erie, Colo.",mens fencing,ohio_state
3,caldwell robert,"Highland Mills, N.Y. (Don Bosco Preparatory School)",mens fencing,ohio_state
4,cao leon,"West Chester, Ohio (Lakota West)",mens fencing,ohio_state
5,chastanet maximilien,"Nice, France (International School of Nice)",mens fencing,ohio_state
6,comes matthew,"Bothell, Wash.",mens fencing,ohio_state
7,crotchett kaiden,"Hillsboro, Ore.",mens fencing,ohio_state
8,culpepper john,"Bentonville, Ark. (Haas Hall Academy)",mens fencing,ohio_state
9,diaz-miranda jax,"New York, N.Y. (NEST+m)",mens fencing,ohio_state
10,ditullio frank,"Bexley, Ohio (Bexley)",mens fencing,ohio_state
11,edwards ethan,"McCordsville, Ind.",mens fencing,ohio_state
12,florencia hector,"Dallas, Texas (Rockwall)",mens fencing,ohio_state
13,gaziano william,"Basking Ridge, N.J.",mens fencing,ohio_state
14,guinan iii joseph,"Chicago, Ill. (Fenwick)",mens fencing,ohio_state
15,hayes matthew,"Dublin, O.H.",mens fencing,ohio_state
16,herczak andrew,"Randolph, N.J. (Morris County School of Technology)",mens fencing,ohio_state
17,hu james,"Bloomfield, Mich. (West Bloomfield)",mens fencing,ohio_state
18,koch domenik,"Dormagen, Germany (Bettina-von-Arnim)",mens fencing,ohio_state
19,koch frederik,"Dormagen, Germany",mens fencing,ohio_state
20,lauron sean,"Apple Valley, Calif.",mens fencing,ohio_state
21,marcus benjamin,"Columbus, O.H.",mens fencing,ohio_state
22,pouliquen nicolas,"Eden Prairie, Minn. (Eden Prairie)",mens fencing,ohio_state
23,shindler oliver,"Chicago, Ill. (Walter Payton College Prep)",mens fencing,ohio_state
24,sirito nicola,"Pearland, Texas (Glenda Dawson)",mens fencing,ohio_state
25,sudilovsky stas,"Haifa, Israel",mens fencing,ohio_state
26,tomlinson ryan,"Portland, Ore.",mens fencing,ohio_state
27,weiss lewis,"Houston, Texas (Bellaire H.S.)",mens fencing,ohio_state
0,alpy alexandria,"Huntington, N.Y. (Walt Whitman)",womens fencing,ohio_state
1,bosetti maddalena,"Zambana, Italy",womens fencing,ohio_state
2,cecchini gabriela,"East Williston, NY",womens fencing,ohio_state
3,chen joanne,,womens fencing,ohio_state
4,falkowski natalia,"Wappingers Falls, N.Y. (John Jay)",womens fencing,ohio_state
5,kolmykova aleksandra,"St. Peterburg, Russia",womens fencing,ohio_state
6,laskaris alexa,"Park Ridge, Ill. (Maine South)",womens fencing,ohio_state
7,leccese gabriella,"East Williston, N.Y. (Wheatley)",womens fencing,ohio_state
8,merza sarah,"Wayne, N.J. (Wayne Hills)",womens fencing,ohio_state
9,moreira-brown caira,"New York, N.Y. (St. John's University)",womens fencing,ohio_state
10,mzhen morgan,"Sykesville, Md. (Beth Tfiloh)",womens fencing,ohio_state
11,petronchak eva,"Hackettstown, NJ (Hackettstown High School)",womens fencing,ohio_state
12,rivano camilla,"Rapallo, Italy",womens fencing,ohio_state
13,verret alexanne,"Quebec City, Quebec (CEGEP Champlain St. Lawrence)",womens fencing,ohio_state
14,von dadelszen emma,"Vancouver, British Columbia (Magee)",womens fencing,ohio_state
0,andryushchenko max,"Mt. Prospect, Ill.",mens gymnastics,ohio_state
1,bluemel evan,"Strongsville, Ohio (Strongsville High School)",mens gymnastics,ohio_state
2,bonanno joey,"Fitchburg, Mass. (Oakmont Regional High School)",mens gymnastics,ohio_state
3,brower andrew,"Old Bridge, N.J. (Old Bridge High School)",mens gymnastics,ohio_state
4,chan michael,"Louisville, Ky. (Trinity High School)",mens gymnastics,ohio_state
5,coombs chris,"Louisville, Ky. (Eastern)",mens gymnastics,ohio_state
6,costea robert,"Charlotte, N.C. (East Mecklenburg High School)",mens gymnastics,ohio_state
7,cummings trevor,"Terry Town, La.",mens gymnastics,ohio_state
8,delbridge seth,"Floyds Knobs, Ind. (Christian Academy of Indiana)",mens gymnastics,ohio_state
9,dewitt samuel,"Annapolis, Md. (Annapolis High School)",mens gymnastics,ohio_state
10,gricar jacob,"Wickliffe, Ohio",mens gymnastics,ohio_state
11,hurwitz josh,"Solon, Ohio (Solon High School)",mens gymnastics,ohio_state
12,mcgee jr. paris,"New Haven, Conn. (Cooperative Arts & Humanities High School)",mens gymnastics,ohio_state
13,melton sean,"Orlando, Fla. (Freedom/First Academy High School)",mens gymnastics,ohio_state
14,neighbarger sean junior,"Virginia Beach, Va.",mens gymnastics,ohio_state
15,seltzer josh,"Deerfield, Ill.",mens gymnastics,ohio_state
16,smith joey,"Columbus, Ohio (Bishop Ready High School)",mens gymnastics,ohio_state
17,stodghill coleson,"Evergreen, Colo. (Golden High School)",mens gymnastics,ohio_state
18,szarvas david,"Shreveport, La. (Airline High School)",mens gymnastics,ohio_state
19,williams meyer,"Dallas, Texas (Highland Park High School)",mens gymnastics,ohio_state
20,wilmot joey,"Littleton, Colo.",mens gymnastics,ohio_state
21,wilson alex,"Sugar Land, Texas (St. Thomas High School)",mens gymnastics,ohio_state
22,yoder alec,"Indianapolis, Ind. (Northpoint Homeschool)",mens gymnastics,ohio_state
0,abanto danica,"Tyler, Texas (East Texas Christian)",womens gymnastics,ohio_state
1,adamski nevin,"Virginia Beach, Va. (Princess Anne)",womens gymnastics,ohio_state
2,aepli olivia,"Dublin, Ohio (Jerome)",womens gymnastics,ohio_state
3,chesney brooke,"Cincinnati, Ohio (Oak Hills)",womens gymnastics,ohio_state
4,gast leonie,"San Antonio, Texas (Earl Warren)",womens gymnastics,ohio_state
5,harrison taylor,"Suffolk, Va. (Tabb)",womens gymnastics,ohio_state
6,hinterberger peyton,"Fairport, N.Y. (Fairport)",womens gymnastics,ohio_state
7,hofland kaitlyn,"Georgetown, Ontario (Christ the King)",womens gymnastics,ohio_state
8,huang amanda,"Roswell, Ga. (Montverde Academy)",womens gymnastics,ohio_state
9,lowe morgan,"Dallas, Texas (Spring Creek)",womens gymnastics,ohio_state
10,mattern alexis,"Harrisburg, Pa. (Bishop McDevitt)",womens gymnastics,ohio_state
11,mcclelland janelle,"Bidwell, Ohio (River Valley)",womens gymnastics,ohio_state
12,merkle stefanie,"Petersburg, Ontario (KCI)",womens gymnastics,ohio_state
