,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
83,taylor brady,"Columbus, Ohio (Bishop Ready)","Columbus, Ohio (Bishop Ready)","Columbus, Ohio (Bishop Ready)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
84,saunders c.j.,"Dublin, Ohio (Coffman H.S)","Dublin, Ohio (Coffman H.S)","Dublin, Ohio (Coffman H.S)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
85,hausmann jake,"Cincinnati, Ohio (Archbishop Moeller)","Cincinnati, Ohio (Archbishop Moeller)","Cincinnati, Ohio (Archbishop Moeller)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
86,prater garyn,"Cincinnati, Ohio (Wyoming)","Cincinnati, Ohio (Wyoming)","Cincinnati, Ohio (Wyoming)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
87,mclaurin terry,Indianapolis (Cathedral),Indianapolis (Cathedral),Indianapolis (Cathedral),Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
88,davin brock,"Cincinnati, Ohio (St. Xavier)","Cincinnati, Ohio (St. Xavier)","Cincinnati, Ohio (St. Xavier)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
89,jones dre'mont,"Cleveland, Ohio (St. Ignatius)","Cleveland, Ohio (St. Ignatius)","Cleveland, Ohio (St. Ignatius)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
90,gardiner ellijah,"Kemp, Texas (Kemp)","Kemp, Texas (Kemp)","Kemp, Texas (Kemp)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
91,farrell luke,"Perry, Ohio (Perry H.S.)","Perry, Ohio (Perry H.S.)","Perry, Ohio (Perry H.S.)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
92,kristan bryan,"Canfield, Ohio (Canfield)","Canfield, Ohio (Canfield)","Canfield, Ohio (Canfield)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
93,chrisman drue,"Cincinnati, Ohio (Cincinnati LaSalle H.S.)","Cincinnati, Ohio (Cincinnati LaSalle H.S.)","Cincinnati, Ohio (Cincinnati LaSalle H.S.)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
94,garrett haskell,"Las Vegas, Nev. (Bishop Gorman)","Las Vegas, Nev. (Bishop Gorman)","Las Vegas, Nev. (Bishop Gorman)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
95,haubeil blake,"Buffalo, N.Y. (Canisius)","Buffalo, N.Y. (Canisius)","Buffalo, N.Y. (Canisius)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
96,nuernberger sean,"Buckner, Ky. (Oldham Co.)","Buckner, Ky. (Oldham Co.)","Buckner, Ky. (Oldham Co.)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
97,bosa nick,"Fort Lauderdale, Fla. (St. Thomas Aquinas)","Fort Lauderdale, Fla. (St. Thomas Aquinas)","Fort Lauderdale, Fla. (St. Thomas Aquinas)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
98,cage jerron,"Cincinnati, OH (Winton Woods)","Cincinnati, OH (Winton Woods)","Cincinnati, OH (Winton Woods)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
0,siegfried parker,"Granville, Ohio (Granville)",N/A,"Granville, Ohio (Granville)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens soccer,ohio_state
1,blackwood kevin,"Kingston, Jamaica (Cleveland State)",N/A,"Kingston, Jamaica (Cleveland State)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens soccer,ohio_state
2,swann john,"Seattle, Wash. (O'Dea)",N/A,"Seattle, Wash. (O'Dea)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens soccer,ohio_state
3,blackwell brady,"Dublin, Ohio (San Diego State)",N/A,"Dublin, Ohio (San Diego State)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens soccer,ohio_state
4,logue niall,"Derry, Northern Ireland (Yavapai Junior College)",N/A,"Derry, Northern Ireland (Yavapai Junior College)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens soccer,ohio_state
5,robertson hunter,"Westerville, Ohio (Westerville Central)",N/A,"Westerville, Ohio (Westerville Central)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens soccer,ohio_state
6,duska jacob,"Erie, Pa. (Michigan)",N/A,"Erie, Pa. (Michigan)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens soccer,ohio_state
7,prosuk michael,"Westfield, N.J. (St. John's)",N/A,"Westfield, N.J. (St. John's)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens soccer,ohio_state
8,jackson-ketchup joshua,"Margate, Fla. (Montverde Academy)",N/A,"Margate, Fla. (Montverde Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens soccer,ohio_state
9,hirschman will,"Carmel, Ind. (Brebeuf Jesuit Preparatory)",N/A,"Carmel, Ind. (Brebeuf Jesuit Preparatory)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens soccer,ohio_state
10,goyen jacob,"Frisco, Texas (Lone Star)",N/A,"Frisco, Texas (Lone Star)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens soccer,ohio_state
11,mccrary marcus,"Madison, Wis. (Madison LaFollette)",N/A,"Madison, Wis. (Madison LaFollette)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens soccer,ohio_state
12,nichols alex,"Fishers, Ind. (Fishers)",N/A,"Fishers, Ind. (Fishers)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens soccer,ohio_state
13,kossaka leo,"Sherbrooke, Quebec (Saint-Exupery Secondary School)",N/A,"Sherbrooke, Quebec (Saint-Exupery Secondary School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens soccer,ohio_state
14,alexis theo,"London, England (Canons)",N/A,"London, England (Canons)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens soccer,ohio_state
15,holland jack,"Dublin, Ohio (Dublin Coffman)",N/A,"Dublin, Ohio (Dublin Coffman)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens soccer,ohio_state
16,dichlian michael,"Copley, Ohio (Copley)",N/A,"Copley, Ohio (Copley)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens soccer,ohio_state
17,etling devyn,"Ashland, Ohio (Ashland)",N/A,"Ashland, Ohio (Ashland)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens soccer,ohio_state
18,scheper jake,"Cincinnati, Ohio (DePaul)",N/A,"Cincinnati, Ohio (DePaul)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens soccer,ohio_state
19,abonce david,"Colony, Texas (Colony)",N/A,"Colony, Texas (Colony)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens soccer,ohio_state
20,harter christian,"Copley, Ohio (Copley)",N/A,"Copley, Ohio (Copley)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens soccer,ohio_state
21,mohamed abdi,"Westerville, Ohio (Westerville Central)",N/A,"Westerville, Ohio (Westerville Central)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens soccer,ohio_state
22,kohl nate,Hilliard Darby (Michigan),N/A,Hilliard Darby (Michigan),Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens soccer,ohio_state
23,kennedy xavier,"Montclair, N.J. (Montclair)",N/A,"Montclair, N.J. (Montclair)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens soccer,ohio_state
24,kiley matt,"Dublin, Ohio (Dublin Coffman)",N/A,"Dublin, Ohio (Dublin Coffman)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens soccer,ohio_state
25,carraher chase,"McKinney, Texas (McKinney North)",N/A,"McKinney, Texas (McKinney North)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens soccer,ohio_state
26,bergman mitch,"Canal Winchester, Ohio (Bishop Hartley)",N/A,"Canal Winchester, Ohio (Bishop Hartley)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens soccer,ohio_state
27,davis brennon,"Dublin, Ohio (Dublin Jerome)",N/A,"Dublin, Ohio (Dublin Jerome)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens soccer,ohio_state
28,harms gabe,"Berwyn, Pa. (Conestoga)",N/A,"Berwyn, Pa. (Conestoga)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens soccer,ohio_state
0,baumbick alyssa,"Avon Lake, Ohio (University of Florida)",N/A,"Avon Lake, Ohio (University of Florida)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,ohio_state
1,birzon marissa,"East Amherst, N.Y. (Williamsville East)",N/A,"East Amherst, N.Y. (Williamsville East)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,ohio_state
2,bowers riley,"Clarence Center, N.Y. (Clarence Senior)",N/A,"Clarence Center, N.Y. (Clarence Senior)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,ohio_state
3,cason nya,"Worthington, Ohio (Thomas Worthington)",N/A,"Worthington, Ohio (Thomas Worthington)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,ohio_state
4,dudley sydney,"Loveland, Ohio (Loveland)",N/A,"Loveland, Ohio (Loveland)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,ohio_state
5,edwards sammy,"Dublin, Ohio (Coffman)",N/A,"Dublin, Ohio (Coffman)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,ohio_state
6,gabriel eleanor,"Louisville, Ky. (University of Tennessee)",N/A,"Louisville, Ky. (University of Tennessee)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,ohio_state
7,gazmarian brianna,"La Canada Flintridge, Calif. (Harvard Westlake)",N/A,"La Canada Flintridge, Calif. (Harvard Westlake)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,ohio_state
8,gazmarian courtney,"La Canada Flintridge, Calif. (Harvard Westlake)",N/A,"La Canada Flintridge, Calif. (Harvard Westlake)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,ohio_state
9,holden arden,"Las Vegas, Nev. (Centennial)",N/A,"Las Vegas, Nev. (Centennial)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,ohio_state
10,kammerdeiner meghan,"South Riding, Va. (Freedom)",N/A,"South Riding, Va. (Freedom)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,ohio_state
11,karsh kaylee,"Mission Viejo, Calif. (Capistrano Valley)",N/A,"Mission Viejo, Calif. (Capistrano Valley)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,ohio_state
12,kerr devon,"Barrie, Ontario (Bill Crothers Secondary School)",N/A,"Barrie, Ontario (Bill Crothers Secondary School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,ohio_state
13,knight kylie,"Plymouth, Mich. (Salem)",N/A,"Plymouth, Mich. (Salem)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,ohio_state
14,kolinski bailey,"Derry, N.H. (Brewster Academy)",N/A,"Derry, N.H. (Brewster Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,ohio_state
15,lipsey lexxe,"Southfield, Mich. (Wylie E. Groves)",N/A,"Southfield, Mich. (Wylie E. Groves)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,ohio_state
16,lisevick taylor,"Avon, Conn. (Avon)",N/A,"Avon, Conn. (Avon)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,ohio_state
17,lowe maddy,"Webster, N.Y. (Webster Schroeder)",N/A,"Webster, N.Y. (Webster Schroeder)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,ohio_state
18,mousset marike,"Montreal, Quebec",N/A,"Montreal, Quebec",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,ohio_state
19,patton caitlyn,"Canton, Ohio (Jackson)",N/A,"Canton, Ohio (Jackson)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,ohio_state
20,poncsak grace,"Lewis Center, Ohio (Olentangy Liberty)",N/A,"Lewis Center, Ohio (Olentangy Liberty)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,ohio_state
21,roberts sarah,"Aliso Viejo, Calif. (Aliso Niguel)",N/A,"Aliso Viejo, Calif. (Aliso Niguel)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,ohio_state
22,rodriguez izzy,"Canton, Mich. (Salem)",N/A,"Canton, Mich. (Salem)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,ohio_state
23,samanich maggie,"Brighton, Mich. (Brighton)",N/A,"Brighton, Mich. (Brighton)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,ohio_state
24,vickery selina,"Friendswood, Texas (Friendswood)",N/A,"Friendswood, Texas (Friendswood)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,ohio_state
25,walker courtney,"Waxhaw, N.C. (Cuthbertson)",N/A,"Waxhaw, N.C. (Cuthbertson)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,ohio_state
26,walker-robinson haley,"Vista, Calif. (Rancho Buena Vista)",N/A,"Vista, Calif. (Rancho Buena Vista)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,ohio_state
27,walts nikki,"Scottsdale, Ariz. (Desert Mountain)",N/A,"Scottsdale, Ariz. (Desert Mountain)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,ohio_state
28,wangsness emma,"Redwood City, Calif. (St. Francis)",N/A,"Redwood City, Calif. (St. Francis)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,ohio_state
29,wolcott morgan,"Milford, Ohio (Milford)",N/A,"Milford, Ohio (Milford)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,ohio_state
0,bauers steven,"Winchester, Ohio (Pickerington)",N/A,"Winchester, Ohio (Pickerington)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens cross country,ohio_state
1,bete paul,"Dayton, Ohio",N/A,"Dayton, Ohio",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens cross country,ohio_state
2,blank kevin,"Solon, Ohio (Solon)",N/A,"Solon, Ohio (Solon)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens cross country,ohio_state
3,bowie clayton,"Indianapolis, Ind. (Southport)",N/A,"Indianapolis, Ind. (Southport)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens cross country,ohio_state
4,corbett noah,"Westerville, Ohio",N/A,"Westerville, Ohio",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens cross country,ohio_state
5,fajardo tyrese,"Glen Burnie, Md. (North County)",N/A,"Glen Burnie, Md. (North County)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens cross country,ohio_state
6,hayden peter,"Bexley, Ohio (Bexley)",N/A,"Bexley, Ohio (Bexley)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens cross country,ohio_state
7,hendriks aidin,"Egg Harbor Township, N.J. (Egg Harbor Township)",N/A,"Egg Harbor Township, N.J. (Egg Harbor Township)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens cross country,ohio_state
8,johnson anthony,"Newark, Ohio (Newark)",N/A,"Newark, Ohio (Newark)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens cross country,ohio_state
9,kunkel patrick,"McDonald, Ohio (San Francisco)",N/A,"McDonald, Ohio (San Francisco)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens cross country,ohio_state
10,landis luke,"Norwalk, Ohio (Norwalk)",N/A,"Norwalk, Ohio (Norwalk)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens cross country,ohio_state
11,leitch mitch,"Columbus, Ohio (Dublin Jerome)",N/A,"Columbus, Ohio (Dublin Jerome)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens cross country,ohio_state
12,lomong alex,"Fork Union, Va. (Fork Union Military Academy)",N/A,"Fork Union, Va. (Fork Union Military Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens cross country,ohio_state
13,mandel jake,"Columbus, Ohio (Dublin Jerome)",N/A,"Columbus, Ohio (Dublin Jerome)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens cross country,ohio_state
14,stifel evan,"Cincinnati, Ohio (Belmont)",N/A,"Cincinnati, Ohio (Belmont)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens cross country,ohio_state
15,wood aaron,"Lancaster, Ohio (William V. Fisher)",N/A,"Lancaster, Ohio (William V. Fisher)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens cross country,ohio_state
0,atkinson brittany,"Liberty Center, Ohio (Liberty Center)",N/A,"Liberty Center, Ohio (Liberty Center)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,ohio_state
1,ayoub aziza,"Plain City, Ohio (Jonathan Alder)",N/A,"Plain City, Ohio (Jonathan Alder)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,ohio_state
2,clody courtney,"Perrysburg, Ohio (Perrysburg)",N/A,"Perrysburg, Ohio (Perrysburg)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,ohio_state
3,figler mary,"Akron, Ohio (Walsh Jesuit)",N/A,"Akron, Ohio (Walsh Jesuit)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,ohio_state
4,frederick christine,"Cincinnati, Ohio (Ursuline Academy)",N/A,"Cincinnati, Ohio (Ursuline Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,ohio_state
5,gyurke erin,"Oregon, Ohio (Clay-Oregon)",N/A,"Oregon, Ohio (Clay-Oregon)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,ohio_state
6,hoellrich emma,"Rockbridge, Ohio (Fairfield Union)",N/A,"Rockbridge, Ohio (Fairfield Union)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,ohio_state
7,kanney sarah,"Coldwater, Ohio (NC State)",N/A,"Coldwater, Ohio (NC State)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,ohio_state
8,leahy devon,"Westfield, Ind. (Westfield)",N/A,"Westfield, Ind. (Westfield)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,ohio_state
9,millican caroline,"Cleveland, Ohio (Hathaway Brown)",N/A,"Cleveland, Ohio (Hathaway Brown)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,ohio_state
10,nichols abby,"Ketterington, Ohio (Archbishop Alter)",N/A,"Ketterington, Ohio (Archbishop Alter)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,ohio_state
11,passwater jessica,"Columbus, Ohio (Bishop Watterson)",N/A,"Columbus, Ohio (Bishop Watterson)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,ohio_state
12,rizk julia,"Blacklick, Ohio (UCLA)",N/A,"Blacklick, Ohio (UCLA)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,ohio_state
13,robinson vanessa,"Dublin, Ohio (Cincinnati)",N/A,"Dublin, Ohio (Cincinnati)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,ohio_state
14,sandlin kelsey,"Gahanna, Ohio (Lincoln)",N/A,"Gahanna, Ohio (Lincoln)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,ohio_state
15,saniel-banrey lilly,"Hilliard, Ohio (Davidson)",N/A,"Hilliard, Ohio (Davidson)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,ohio_state
16,smith olivia,"Tiffin, Ohio (Tiffin-Calvert)",N/A,"Tiffin, Ohio (Tiffin-Calvert)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,ohio_state
17,soehnlen kacee,"Canton, Ohio (St. Thomas Aquinas)",N/A,"Canton, Ohio (St. Thomas Aquinas)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,ohio_state
18,soehnlen kalee,"Canton, Ohio (St. Thomas Aquinas)",N/A,"Canton, Ohio (St. Thomas Aquinas)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,ohio_state
19,stoodley emily,"Columbus, Ohio (Worthington Kilbourne)",N/A,"Columbus, Ohio (Worthington Kilbourne)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,ohio_state
20,studebaker lainey,"Dayton, Ohio (Centerville)",N/A,"Dayton, Ohio (Centerville)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,ohio_state
21,thomas grace,"Columbus, Ohio (Bishop Watterson)",N/A,"Columbus, Ohio (Bishop Watterson)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,ohio_state
22,ubbing annie,"Avon Lake, Ohio (Magnificat)",N/A,"Avon Lake, Ohio (Magnificat)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,ohio_state
23,wiles claire,"Powell, Ohio (Olentangy Liberty)",N/A,"Powell, Ohio (Olentangy Liberty)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,ohio_state
24,woods maddie,"Mishawaka, Ind. (Penn)",N/A,"Mishawaka, Ind. (Penn)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,ohio_state
0,alford jonerik,"Johns Creek, Ga. (Mount Pisgah Christian School)",N/A,"Johns Creek, Ga. (Mount Pisgah Christian School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens golf,ohio_state
1,coughlin iii jeg,"Delaware, Ohio (Village Academy)",N/A,"Delaware, Ohio (Village Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens golf,ohio_state
2,grimmer will,"Cincinnati, Ohio (Mariemont H.S.)",N/A,"Cincinnati, Ohio (Mariemont H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens golf,ohio_state
3,mancinotti jack,"Toledo, Ohio (St. John's Jesuit H.S.)",N/A,"Toledo, Ohio (St. John's Jesuit H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens golf,ohio_state
4,orewiler caden,"Caledonia, Ohio (River Valley H.S.)",N/A,"Caledonia, Ohio (River Valley H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens golf,ohio_state
5,ramirez caleb,"Blythe, Calif. (Mount Olive Christian H.S.)",N/A,"Blythe, Calif. (Mount Olive Christian H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens golf,ohio_state
6,stone kevin,"Carmel, Ind. (Carmel H.S.)",N/A,"Carmel, Ind. (Carmel H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens golf,ohio_state
7,voetsch will,"New Vernon, N.J. (Rice University)",N/A,"New Vernon, N.J. (Rice University)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens golf,ohio_state
8,wetterich daniel,"Cincinnati, Ohio (Xavier University)",N/A,"Cincinnati, Ohio (Xavier University)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens golf,ohio_state
9,wick josh,"Upper Arlington, Ohio (Upper Arlington H.S.)",N/A,"Upper Arlington, Ohio (Upper Arlington H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens golf,ohio_state
10,wick justin,"Upper Arlington, Ohio (Upper Arlington H.S.)",N/A,"Upper Arlington, Ohio (Upper Arlington H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens golf,ohio_state
0,lee jaclyn,"Calgary, Alberta (Central Memorial H.S.)",N/A,"Calgary, Alberta (Central Memorial H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens golf,ohio_state
1,long lexie,"Dublin, Ohio (Coffman)",N/A,"Dublin, Ohio (Coffman)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens golf,ohio_state
2,sakuma alanis,"Kapolei, Hawaii (Island Pacific Academy)",N/A,"Kapolei, Hawaii (Island Pacific Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens golf,ohio_state
3,schroeder niki,"Avon Lake, Ohio (Avon Lake H.S.)",N/A,"Avon Lake, Ohio (Avon Lake H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens golf,ohio_state
4,seldemirova sofia,"Sofia, Bulgaria (Russian School)",N/A,"Sofia, Bulgaria (Russian School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens golf,ohio_state
5,shears adeena,"Parkersburg, W.Va. (Parkersburg South H.S.)",N/A,"Parkersburg, W.Va. (Parkersburg South H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens golf,ohio_state
6,watanabe rio,"Kamagaya City, Japan (Bentleigh Secondary (Australia))",N/A,"Kamagaya City, Japan (Bentleigh Secondary (Australia))",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens golf,ohio_state
7,wright alex,"Midlothian, Va. (IMG Academy)",N/A,"Midlothian, Va. (IMG Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens golf,ohio_state
0,abeysinghe matt,"Dehiwala, Sri Lanka",N/A,"Dehiwala, Sri Lanka",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens swimming,ohio_state
1,burt carson,"Cincinnati, Ohio (Wyoming)",N/A,"Cincinnati, Ohio (Wyoming)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens swimming,ohio_state
2,canova joseph,"Gaithersburg, Md.",N/A,"Gaithersburg, Md.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens swimming,ohio_state
3,chavez mossimo,"Chicago, Ill. (Whitney Young)",N/A,"Chicago, Ill. (Whitney Young)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens swimming,ohio_state
4,chavez teo,"Chicago, Ill. (Whitney Young)",N/A,"Chicago, Ill. (Whitney Young)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens swimming,ohio_state
5,daniels-freeman aaron,"Durham, N.C.",N/A,"Durham, N.C.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens swimming,ohio_state
6,delakis paul,"Eau Claire, Wisc. (Eau Claire Memorial)",N/A,"Eau Claire, Wisc. (Eau Claire Memorial)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens swimming,ohio_state
7,deval quinlan,"Apex, N.C.",N/A,"Apex, N.C.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens swimming,ohio_state
8,dillmann alex,"Naperville, Ill. (Metea Valley)",N/A,"Naperville, Ill. (Metea Valley)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens swimming,ohio_state
9,gloude daniel,"Ladera Ranch, Calif.",N/A,"Ladera Ranch, Calif.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens swimming,ohio_state
10,harry dom,"Dayton, Ohio (Carroll)",N/A,"Dayton, Ohio (Carroll)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens swimming,ohio_state
11,hogsed nick,"Sharpsburg, Ga. (Arizona)",N/A,"Sharpsburg, Ga. (Arizona)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens swimming,ohio_state
