,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
60,mcvea jairon,"Richmond, Texas/George Ranch HS","Richmond, Texas/George Ranch HS","Richmond, Texas/George Ranch HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
61,miller chris,"Frisco, Texas/Lone Star HS","Frisco, Texas/Lone Star HS","Frisco, Texas/Lone Star HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
62,miller ryan,"Southlake, Texas/Carroll HS","Southlake, Texas/Carroll HS","Southlake, Texas/Carroll HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
63,mims denzel,"Daingerfield, Texas/Daingerfield HS","Daingerfield, Texas/Daingerfield HS","Daingerfield, Texas/Daingerfield HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
64,moore jason,"Frisco, Texas/Independence HS","Frisco, Texas/Independence HS","Frisco, Texas/Independence HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
65,morgan christian,"Houston, Texas/Porter HS","Houston, Texas/Porter HS","Houston, Texas/Porter HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
66,morrison russell,"Katy, Texas/Cinco Ranch HS","Katy, Texas/Cinco Ranch HS","Katy, Texas/Cinco Ranch HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
67,newman xavier,"Desoto, Texas/Desoto HS","Desoto, Texas/Desoto HS","Desoto, Texas/Desoto HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
68,nicholson tony,"Grand Prairie, Texas/South Grand Prairie HS","Grand Prairie, Texas/South Grand Prairie HS","Grand Prairie, Texas/South Grand Prairie HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
69,ogbonnaya chidi,"Houston, Texas/Langham Creek HS","Houston, Texas/Langham Creek HS","Houston, Texas/Langham Creek HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
70,phillips casey,"Franklin, Texas/Franklin HS","Franklin, Texas/Franklin HS","Franklin, Texas/Franklin HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
71,pitre jalen,"Stafford, Texas/Stafford HS","Stafford, Texas/Stafford HS","Stafford, Texas/Stafford HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
72,platt chris,"Willis, Texas/Willis HS","Willis, Texas/Willis HS","Willis, Texas/Willis HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
73,preciado rajah,"College Station, Texas/College Station HS","College Station, Texas/College Station HS","College Station, Texas/College Station HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
74,roberts greg,"Nacogdoches, Texas/Nacogdoches HS","Nacogdoches, Texas/Nacogdoches HS","Nacogdoches, Texas/Nacogdoches HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
75,rodoni thor,"Los Banos, Calif./Pacheco HS","Los Banos, Calif./Pacheco HS","Los Banos, Calif./Pacheco HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
76,rogers owen,"Phoenix, Ariz./Brophy College Prep/Arizona State","Phoenix, Ariz./Brophy College Prep/Arizona State","Phoenix, Ariz./Brophy College Prep/Arizona State",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
77,roy bravvion,"Spring, Texas/Spring HS","Spring, Texas/Spring HS","Spring, Texas/Spring HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
78,saulin rob,"Pennsville, N.J./Pennsville Memorial HS","Pennsville, N.J./Pennsville Memorial HS","Pennsville, N.J./Pennsville Memorial HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
79,sedwick jay,"Arlington, Texas/Grace Prep","Arlington, Texas/Grace Prep","Arlington, Texas/Grace Prep",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
80,smith abram,"Abilene, Texas/Abilene HS","Abilene, Texas/Abilene HS","Abilene, Texas/Abilene HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
81,smith ty,"Argyle, Texas/Argyle HS","Argyle, Texas/Argyle HS","Argyle, Texas/Argyle HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
82,sneed r.j.,"Cypress, Texas/Cypress Ranch HS","Cypress, Texas/Cypress Ranch HS","Cypress, Texas/Cypress Ranch HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
83,stanton connor,"Scottsdale, Ariz./Notre Dame Prep","Scottsdale, Ariz./Notre Dame Prep","Scottsdale, Ariz./Notre Dame Prep",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
84,stricklin pooh,"Waco, Texas/Midway HS","Waco, Texas/Midway HS","Waco, Texas/Midway HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
85,tecklenburg sam,"Plano, Texas/Plano HS","Plano, Texas/Plano HS","Plano, Texas/Plano HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
86,texada raleigh,"Frisco, Texas/Centennial HS","Frisco, Texas/Centennial HS","Frisco, Texas/Centennial HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
87,thomas derrek,"Albany, N.Y./Bishop Maginn HS/Temple","Albany, N.Y./Bishop Maginn HS/Temple","Albany, N.Y./Bishop Maginn HS/Temple",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
88,thompson bj,"England, Ark./England HS","England, Ark./England HS","England, Ark./England HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
89,thornton tyquan,"Miami, Fla./Booker T. Washington HS","Miami, Fla./Booker T. Washington HS","Miami, Fla./Booker T. Washington HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
90,threet jim,"Sunnyvale, Texas/Sunnyvale HS","Sunnyvale, Texas/Sunnyvale HS","Sunnyvale, Texas/Sunnyvale HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
91,vaughns verkedric,"Mesquite, Texas/Poteet HS","Mesquite, Texas/Poteet HS","Mesquite, Texas/Poteet HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
92,white trevor,"Arlington, Texas/Martin HS","Arlington, Texas/Martin HS","Arlington, Texas/Martin HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
93,williams deonte,"Plano, Texas/Prestonwood Christian Academy","Plano, Texas/Prestonwood Christian Academy","Plano, Texas/Prestonwood Christian Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
94,williams jordan,"Paris, Texas/Paris HS","Paris, Texas/Paris HS","Paris, Texas/Paris HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
95,woods jt,"San Antonio, Texas/Steele HS","San Antonio, Texas/Steele HS","San Antonio, Texas/Steele HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
0,ables kayley,/,/,/,Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,baylor
1,algya maddison,/,/,/,Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,baylor
2,bevington sarah,"Arvada, Colo./Ralston Valley H.S.","Arvada, Colo./Ralston Valley H.S.","Arvada, Colo./Ralston Valley H.S.",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,baylor
3,brown kennedy,"Kingwood, Texas/Kingwood HS","Kingwood, Texas/Kingwood HS","Kingwood, Texas/Kingwood HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,baylor
4,browne zionah,"Spring, Texas/Klein H.S.","Spring, Texas/Klein H.S.","Spring, Texas/Klein H.S.",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,baylor
5,bunnell emily,"Cottage Grove, Minn./East Ridge H.S.","Cottage Grove, Minn./East Ridge H.S.","Cottage Grove, Minn./East Ridge H.S.",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,baylor
6,burton maggie,"Eagle, Idaho/Eagle HS","Eagle, Idaho/Eagle HS","Eagle, Idaho/Eagle HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,baylor
7,crowther jackie,"Temecula, Calif./Linfield Christian HS","Temecula, Calif./Linfield Christian HS","Temecula, Calif./Linfield Christian HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,baylor
8,cunningham giuliana,/,/,/,Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,baylor
9,foster haley,"Highlands Ranch,  Colo./Highlands Ranch HS","Highlands Ranch,  Colo./Highlands Ranch HS","Highlands Ranch,  Colo./Highlands Ranch HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,baylor
10,henderson ally,"Wichita, Kan./Trinity Academy","Wichita, Kan./Trinity Academy","Wichita, Kan./Trinity Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,baylor
11,james julie,"Fairview, Texas/McKinney Christian Academy","Fairview, Texas/McKinney Christian Academy","Fairview, Texas/McKinney Christian Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,baylor
12,johnston audrey,"Woodway, Texas/Midway HS","Woodway, Texas/Midway HS","Woodway, Texas/Midway HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,baylor
13,king sarah,"Coppell, Texas/Coppell HS","Coppell, Texas/Coppell HS","Coppell, Texas/Coppell HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,baylor
14,leach ariel,"Flower Mound, Texas/Flower Mound HS","Flower Mound, Texas/Flower Mound HS","Flower Mound, Texas/Flower Mound HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,baylor
15,moon taylor,/,/,/,Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,baylor
16,norman sarah,/,/,/,Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,baylor
17,padgett raegan,"Beaumont, Texas/Hardin-Jefferson HS","Beaumont, Texas/Hardin-Jefferson HS","Beaumont, Texas/Hardin-Jefferson HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,baylor
18,parrish hannah,"Naperville, Ill./Neuqua Valley HS","Naperville, Ill./Neuqua Valley HS","Naperville, Ill./Neuqua Valley HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,baylor
19,piercy lauren,"Amarillo, Texas/Randall HS","Amarillo, Texas/Randall HS","Amarillo, Texas/Randall HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,baylor
20,reyna elena,/,/,/,Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,baylor
21,ross kylie,"McKinney, Texas/McKinney Boyd HS","McKinney, Texas/McKinney Boyd HS","McKinney, Texas/McKinney Boyd HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,baylor
22,sowinski halee,"Allen, Texas/Allen HS","Allen, Texas/Allen HS","Allen, Texas/Allen HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,baylor
23,taylor kau'inohea,"Kamuela, Hawaii/Hawaii Preparatory Academy","Kamuela, Hawaii/Hawaii Preparatory Academy","Kamuela, Hawaii/Hawaii Preparatory Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,baylor
24,wandt jennifer,"Brookfield, Wisc./Brookfield East H.S.","Brookfield, Wisc./Brookfield East H.S.","Brookfield, Wisc./Brookfield East H.S.",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,baylor
25,wendlandt camryn,"Coueur d'Alene, Idaho/Lake City H.S./San Diego State","Coueur d'Alene, Idaho/Lake City H.S./San Diego State","Coueur d'Alene, Idaho/Lake City H.S./San Diego State",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,baylor
0,anderson eric,"Nashville, Tenn./Montgomery Bell Academy","Nashville, Tenn./Montgomery Bell Academy","Nashville, Tenn./Montgomery Bell Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens cross country,baylor
1,brown seth,"La Plata, Mo./La Plata HS","La Plata, Mo./La Plata HS","La Plata, Mo./La Plata HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens cross country,baylor
2,henderson matt,"Spring, Texas/The Woodlands HS","Spring, Texas/The Woodlands HS","Spring, Texas/The Woodlands HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens cross country,baylor
3,huff henry,"St. Charles, Mo./Lutheran (St. Charles) HS","St. Charles, Mo./Lutheran (St. Charles) HS","St. Charles, Mo./Lutheran (St. Charles) HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens cross country,baylor
4,kirwin jeff,"Diamond Bar, Calif./Glendora HS","Diamond Bar, Calif./Glendora HS","Diamond Bar, Calif./Glendora HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens cross country,baylor
5,laktasic connor,"Albuquerque, N.M./Eldorado HS","Albuquerque, N.M./Eldorado HS","Albuquerque, N.M./Eldorado HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens cross country,baylor
6,mccullough sean,"Northville, Mich./Northville HS","Northville, Mich./Northville HS","Northville, Mich./Northville HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens cross country,baylor
7,meadows jeremy,"Monument, Colo./Palmer Ridge HS","Monument, Colo./Palmer Ridge HS","Monument, Colo./Palmer Ridge HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens cross country,baylor
8,meyrer devin,"Wildwood, Mo./Lafayette HS","Wildwood, Mo./Lafayette HS","Wildwood, Mo./Lafayette HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens cross country,baylor
9,parham matt,"Richmond, Texas/Fort Bend Christian Academy","Richmond, Texas/Fort Bend Christian Academy","Richmond, Texas/Fort Bend Christian Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens cross country,baylor
10,sahli sam,"Evergreen, Colo./Evergreen HS","Evergreen, Colo./Evergreen HS","Evergreen, Colo./Evergreen HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens cross country,baylor
11,sugg tj,"Springdale, Ark./Har-Ber HS","Springdale, Ark./Har-Ber HS","Springdale, Ark./Har-Ber HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens cross country,baylor
12,vicary jackson,"Plano, Texas/Plano West Senior HS","Plano, Texas/Plano West Senior HS","Plano, Texas/Plano West Senior HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens cross country,baylor
13,west jordan,"Wildwood, Mo./Lafayette HS","Wildwood, Mo./Lafayette HS","Wildwood, Mo./Lafayette HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens cross country,baylor
0,andrews-paul alison,"Masterton, New Zealand/Wairarapa College","Masterton, New Zealand/Wairarapa College","Masterton, New Zealand/Wairarapa College",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens cross country,baylor
1,antrich sarah,"Houston, Texas/Kingwood HS","Houston, Texas/Kingwood HS","Houston, Texas/Kingwood HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens cross country,baylor
2,bradley lindsey,"Richland, Wash./Richland HS/Washington","Richland, Wash./Richland HS/Washington","Richland, Wash./Richland HS/Washington",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens cross country,baylor
3,curran emily,"Oldsmar, Fla./Calvary Christian HS","Oldsmar, Fla./Calvary Christian HS","Oldsmar, Fla./Calvary Christian HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens cross country,baylor
4,czupil payton,"Latham, New York/Shaker HS","Latham, New York/Shaker HS","Latham, New York/Shaker HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens cross country,baylor
5,dillon amanda,"Springdale, Ark./Har-Ber HS","Springdale, Ark./Har-Ber HS","Springdale, Ark./Har-Ber HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens cross country,baylor
6,everroad haley,"Scottsdale, Ariz./Scottsdale Prep","Scottsdale, Ariz./Scottsdale Prep","Scottsdale, Ariz./Scottsdale Prep",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens cross country,baylor
7,freeman micaela,"Columbia, Tenn./Columbia Central HS","Columbia, Tenn./Columbia Central HS","Columbia, Tenn./Columbia Central HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens cross country,baylor
8,gandy sydney,"Katy, Texas/Seven Lakes HS","Katy, Texas/Seven Lakes HS","Katy, Texas/Seven Lakes HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens cross country,baylor
9,gilmore brooke,"Belton, Texas/Belton HS","Belton, Texas/Belton HS","Belton, Texas/Belton HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens cross country,baylor
10,johnston madelaine,"Wichita Falls, Texas/Burkburnett H.S.","Wichita Falls, Texas/Burkburnett H.S.","Wichita Falls, Texas/Burkburnett H.S.",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens cross country,baylor
11,kinzel kasey,"Quito, Ecuador/Alliance Academy International","Quito, Ecuador/Alliance Academy International","Quito, Ecuador/Alliance Academy International",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens cross country,baylor
12,lackner isabella,"Raleigh, N.C./Saint Thomas More Academy","Raleigh, N.C./Saint Thomas More Academy","Raleigh, N.C./Saint Thomas More Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens cross country,baylor
13,marsheck hana,"Palo Alto, Calif./Woodside Priory","Palo Alto, Calif./Woodside Priory","Palo Alto, Calif./Woodside Priory",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens cross country,baylor
14,miller aaliyah,"McKinney, Texas/McKinney Boyd HS","McKinney, Texas/McKinney Boyd HS","McKinney, Texas/McKinney Boyd HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens cross country,baylor
15,parsons katy,"Hotchkiss, Colo./Hotchkiss HS","Hotchkiss, Colo./Hotchkiss HS","Hotchkiss, Colo./Hotchkiss HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens cross country,baylor
16,rohde leila,"Fallbrook, Calif./Linfield HS","Fallbrook, Calif./Linfield HS","Fallbrook, Calif./Linfield HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens cross country,baylor
17,rule megan,"Stamford, Connecticut/Stamford HS","Stamford, Connecticut/Stamford HS","Stamford, Connecticut/Stamford HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens cross country,baylor
18,satterlee gabby,"Visalia, Calif./Central Valley Christian HS","Visalia, Calif./Central Valley Christian HS","Visalia, Calif./Central Valley Christian HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens cross country,baylor
19,strump natasha,"Miami, Florida/Westminster Christian School","Miami, Florida/Westminster Christian School","Miami, Florida/Westminster Christian School",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens cross country,baylor
20,walton lindsay,"Peoria, Ill./Peoria Christian School","Peoria, Ill./Peoria Christian School","Peoria, Ill./Peoria Christian School",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens cross country,baylor
21,west anna,"Wildwood, Mo./Lafayette HS","Wildwood, Mo./Lafayette HS","Wildwood, Mo./Lafayette HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens cross country,baylor
0,bailey braden,"Groves, Texas/Port Neches-Groves HS","Groves, Texas/Port Neches-Groves HS","Groves, Texas/Port Neches-Groves HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens golf,baylor
1,cotton austin,"Austin, Texas/Westwood HS","Austin, Texas/Westwood HS","Austin, Texas/Westwood HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens golf,baylor
2,dossey cooper,"Austin, Texas/Vandegrift HS","Austin, Texas/Vandegrift HS","Austin, Texas/Vandegrift HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens golf,baylor
3,grider ryan,"Lewisville, Texas/iSchool HS","Lewisville, Texas/iSchool HS","Lewisville, Texas/iSchool HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens golf,baylor
4,kober colin,"Southlake, Texas/Carroll HS","Southlake, Texas/Carroll HS","Southlake, Texas/Carroll HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens golf,baylor
5,may garrett,"Hope, Ark./Texas HS","Hope, Ark./Texas HS","Hope, Ark./Texas HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens golf,baylor
6,mcinroe travis,"Plano, Texas/Plano West HS","Plano, Texas/Plano West HS","Plano, Texas/Plano West HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens golf,baylor
7,perrine matthew,"Austin, Texas/Westlake HS/Auburn","Austin, Texas/Westlake HS/Auburn","Austin, Texas/Westlake HS/Auburn",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens golf,baylor
8,reppe mark,"Dallas, Texas/Episcopal School of Dallas","Dallas, Texas/Episcopal School of Dallas","Dallas, Texas/Episcopal School of Dallas",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens golf,baylor
0,baillieux diane,"Dongelberg, Belgium/Ecole International le Verseau","Dongelberg, Belgium/Ecole International le Verseau","Dongelberg, Belgium/Ecole International le Verseau",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens golf,baylor
1,chenot mills,"Waco, Texas/Vanguard","Waco, Texas/Vanguard","Waco, Texas/Vanguard",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens golf,baylor
2,hrindova laila,"Poprad, Slovakia/Doha College Qatar","Poprad, Slovakia/Doha College Qatar","Poprad, Slovakia/Doha College Qatar",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens golf,baylor
3,kaur gurleen,"Houston, Texas/Cy Woods HS","Houston, Texas/Cy Woods HS","Houston, Texas/Cy Woods HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens golf,baylor
4,lee amy,"Orange County, Calif./Brea Olinda HS/USC","Orange County, Calif./Brea Olinda HS/USC","Orange County, Calif./Brea Olinda HS/USC",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens golf,baylor
5,liddell fiona,"Warendorf, Germany/Mariengymnasium","Warendorf, Germany/Mariengymnasium","Warendorf, Germany/Mariengymnasium",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens golf,baylor
6,maymon giovana,"Huixquilucan, Mexico/Colegio Miraflores","Huixquilucan, Mexico/Colegio Miraflores","Huixquilucan, Mexico/Colegio Miraflores",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens golf,baylor
7,shackelford jordan,"Austin, Texas/Westlake HS","Austin, Texas/Westlake HS","Austin, Texas/Westlake HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens golf,baylor
8,vesga maria,"Bucaramanga, Colombia/Colegio Panamericano","Bucaramanga, Colombia/Colegio Panamericano","Bucaramanga, Colombia/Colegio Panamericano",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens golf,baylor
0,bendeck jimmy,"Hollywood, Fla./Family Tree HS","Hollywood, Fla./Family Tree HS","Hollywood, Fla./Family Tree HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens tennis,baylor
1,frantzen constantin,"Augsburg, Germany/Stadtische Robert-Bosch Fachoberschule","Augsburg, Germany/Stadtische Robert-Bosch Fachoberschule","Augsburg, Germany/Stadtische Robert-Bosch Fachoberschule",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens tennis,baylor
2,kotorman akos,"Budapest, Hungary/Diana HS","Budapest, Hungary/Diana HS","Budapest, Hungary/Diana HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens tennis,baylor
3,lah sven,"Ptuj, Slovenia/Gimnazija Ptuj","Ptuj, Slovenia/Gimnazija Ptuj","Ptuj, Slovenia/Gimnazija Ptuj",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens tennis,baylor
4,little will,"Joplin, Mo./College Heights Christian School","Joplin, Mo./College Heights Christian School","Joplin, Mo./College Heights Christian School",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens tennis,baylor
5,petersen bjoern,"Eckernfoerde, Germany/Internatsgymnasium Louisenlund","Eckernfoerde, Germany/Internatsgymnasium Louisenlund","Eckernfoerde, Germany/Internatsgymnasium Louisenlund",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens tennis,baylor
6,schretter johannes,"Graz, Austria/BORG Monsberger","Graz, Austria/BORG Monsberger","Graz, Austria/BORG Monsberger",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens tennis,baylor
