,name,hometown,high school?,sport,college
366,Hannah Thompson,"Dickinson, Texas",Dickinson,softball,baylor
367,Jessie Scroggins,"Lakewood, Calif.",Lakewood,softball,baylor
368,Ashley Marchand,"Haymarket, Va.",Battlefield H.S.,softball,baylor
369,Alyssa Avalos,"Rancho Cucamonga, Calif.",St. Lucy's Priory,softball,baylor
370,Nicky Dawson,"Baton Rouge, La.",Parkview Baptist,softball,baylor
371,Goose McGlaun,"Humble, Texas",Atascocita,softball,baylor
372,Maddison Kettler,"West, Texas",West,softball,baylor
373,Tara Wulf,"Burke, Virginia",Lake Braddock Secondary,womens volleyball,baylor
374,Sydney Sacra,"Needville, Texas",Needville H.S.,womens volleyball,baylor
375,Emily Van Slate,"Houston, Texas",Cypress Ridge H.S.,womens volleyball,baylor
376,Shelly Fanning,"Cypress, Texas",Cypress Ranch H.S.,womens volleyball,baylor
377,Hannah Fluegel,"Visalia, California",Central Valley Christian,womens volleyball,baylor
378,Aniah Philo,"Rockwall, Texas",Rockwall Heath H.S.,womens volleyball,baylor
379,Taylor Marburger,"McAllen, Texas",McAllen Memorial H.S.,womens volleyball,baylor
380,Marieke van der Mark,"Papendrecht, The Netherlands",Granby Memorial H.S.,womens volleyball,baylor
381,Nicole Thomas,"Richmond, Virginia",James River H.S.,womens volleyball,baylor
382,Hannah Lockin,"Des Moines, Iowa",Valley H.S.,womens volleyball,baylor
383,Jaelyn Jackson,"South Chesterfield, Va.",Matoaca H.S.,womens volleyball,baylor
384,Braya Hunt,"Frisco, Texas",Prestonwood Christian Academy,womens volleyball,baylor
385,Bri Coleman,"Valencia, Calif.",Valencia H.S.,womens volleyball,baylor
386,Ashley Fritcher,"Houston, Texas",Stratford H.S.,womens volleyball,baylor
387,Yossiana Pressley,"Cypress, Texas",Cypress Falls H.S.,womens volleyball,baylor
388,Shanel Bramschreiber,"Plano, Texas",Lucas Lovejoy H.S.,womens volleyball,baylor
389,Gia Milana,"Romeo, Mich.",Romeo H.S.,womens volleyball,baylor
390,Phoebe Alwine,"Delray Beach, Fla.",N/A,womens equestrian,baylor
391,Brookie Bancroft,"Argyle, Texas",N/A,womens equestrian,baylor
392,Sage Banta,"Cairo, N.Y.",N/A,womens equestrian,baylor
393,Nicole Begala,"Houston, Texas",N/A,womens equestrian,baylor
394,Gabrielle Bendall,"Glenmoore, Penn.",N/A,womens equestrian,baylor
395,Kammie Berns,"Grosse Pointe Woods, Mich.",N/A,womens equestrian,baylor
396,Sarah Boral,"Norwood, Mass.",N/A,womens equestrian,baylor
397,Tyler Bui,"Hopkinton, Mass.",N/A,womens equestrian,baylor
398,Katherine Cardenas,"Rancho Viejo, Texas",N/A,womens equestrian,baylor
399,Maddie Chenoweth,"Houston, Texas",N/A,womens equestrian,baylor
400,Madeleine Crawford,"Colleyville, Texas",N/A,womens equestrian,baylor
401,Aspen Crew,"Bend, Ore.",N/A,womens equestrian,baylor
402,Katie Davis,"College Station, Texas",N/A,womens equestrian,baylor
403,Rachael Davis,"Woodinville, Wash.",N/A,womens equestrian,baylor
404,Madison Day,"Brick, N.J.",N/A,womens equestrian,baylor
405,Kaylynn DeBernard,"King George, Va.",N/A,womens equestrian,baylor
406,Corinne Delius,"Austin, Texas",N/A,womens equestrian,baylor
407,Abbi Demel,"Hoisington, Kan.",N/A,womens equestrian,baylor
408,Mackenzie Ennis,"Marshall, Va.",N/A,womens equestrian,baylor
409,Cayla Fisher,"Ridgefield, Conn.",N/A,womens equestrian,baylor
410,Elizabeth Forney,"West Des Moines, Iowa",N/A,womens equestrian,baylor
411,Gia Gulino,"Naperville, Ill.",N/A,womens equestrian,baylor
412,Shannon Hogue,"West Chester, Pa.",N/A,womens equestrian,baylor
413,Samantha Howell,"Milton, Vt.",N/A,womens equestrian,baylor
414,Clara Johnson,"Indianola, Iowa",N/A,womens equestrian,baylor
415,Michelle Mallett,"Thousand Oaks, Calif.",N/A,womens equestrian,baylor
416,Sam Matthews,"Laguna Niguel, Calif.",N/A,womens equestrian,baylor
417,Lauren McLane,"Houston, Texas",N/A,womens equestrian,baylor
418,Kaylee Mellott,"Wichita, Kan.",N/A,womens equestrian,baylor
419,Isabella Nunes,"Hilmar, Calif.",N/A,womens equestrian,baylor
420,Kodi O'Boyle,"St. Louis, Mich.",N/A,womens equestrian,baylor
421,Julia Rodriguez,"McGregor, Texas",N/A,womens equestrian,baylor
422,Skylar Rogalny,"Wellington, Fla.",N/A,womens equestrian,baylor
423,Carly Salter,"Mobile, Ala.",N/A,womens equestrian,baylor
424,Kacie Scharf,"Gretna, Neb.",N/A,womens equestrian,baylor
425,Sydney Scheckel,"Richmond, Kan.",N/A,womens equestrian,baylor
426,Taylor Serrano,"Las Vegas, Nev.",N/A,womens equestrian,baylor
427,Sarah Sharou,"Thousand Oaks, Calif.",N/A,womens equestrian,baylor
428,Georgia Smith,"Phoenix, Ariz.",N/A,womens equestrian,baylor
429,Shyanne Smith,"Whitesboro, Texas",N/A,womens equestrian,baylor
430,Grace Thiel,"Easton, Kan.",N/A,womens equestrian,baylor
431,Sarah Walker,"Dallas, Texas",N/A,womens equestrian,baylor
432,Caroline Weaver,"Raleigh, N.C.",N/A,womens equestrian,baylor
433,Madison Blackwell,"Plano, Texas",Plano West HS,womens acrobatics,baylor
434,Toni Bronisevsky,"Pt. Pleasant Beach, N.J.",Howell HS,womens acrobatics,baylor
435,Hope Bravo,"Dallas, Texas",Penn Foster Homeschool,womens acrobatics,baylor
436,Kristen Crockett,"Lewisville, Texas",Lewisville HS,womens acrobatics,baylor
437,Shayla Moore,"Alpharetta, Ga.",Johns Creek HS,womens acrobatics,baylor
438,Dayandrea Thompson,"Bolingbrook, Ill.",Bolingbrook HS,womens acrobatics,baylor
439,Kaylee Adams,"China Spring, Texas",China Spring HS,womens acrobatics,baylor
440,Mary Berdis,"Winter Haven, Fla.",Chain of Lakes HS,womens acrobatics,baylor
441,Ashley Echelberger,"Georgetown, Texas",Georgetown HS,womens acrobatics,baylor
442,Jazmine Hall,"Keller, Texas",Byron Nelson HS,womens acrobatics,baylor
443,Makenah Cotner,"Katy, Texas",Seven Lakes HS,womens acrobatics,baylor
444,Meredith Aldis,"Cypress, Texas",Cypress Woods HS,womens acrobatics,baylor
445,Bailey Hollier,"Flower Mound, Texas",Flower Mound HS,womens acrobatics,baylor
446,Madison Kruse,"Oviedo, Fla.",Oviedo HS,womens acrobatics,baylor
447,Faith Spivey,"Lakeland, Fla.",McKeel Academy of Technology,womens acrobatics,baylor
448,Joie Hensley,"Castle Pines, Colo.",Rock Canyon HS,womens acrobatics,baylor
449,Allie Alaman,"Fontana, Calif.",Etiwanda HS,womens acrobatics,baylor
450,Emily Hoppie,"Coppell, Texas",Coppell HS,womens acrobatics,baylor
451,Lauren Sturm,"Frisco, Texas",Lovejoy HS,womens acrobatics,baylor
452,Molly Gibbons,"High Point, N.C.",Ledford HS,womens acrobatics,baylor
453,Allie Steele,"Highlands Ranch, Colo.",Mountain Vista HS,womens acrobatics,baylor
454,Alexsis Amrhein,"Scottsburg, Ind.",Scottsburg HS,womens acrobatics,baylor
455,Madison Aldis,"Cypress, Texas",Cypress Woods HS,womens acrobatics,baylor
456,Lauren Blackwell,"Plano, Texas",Plano West HS,womens acrobatics,baylor
457,Briana Harris,"Cibolo, Texas",Steele HS,womens acrobatics,baylor
458,Kara Warren,"Hoover, Ala.",Spain Park HS,womens acrobatics,baylor
459,Jena Fisher,"Fairview, Texas",Lovejoy HS,womens acrobatics,baylor
460,Elise Manning,"Belton, Texas",Belton HS,womens acrobatics,baylor
461,Alexis Fowlkes,"Fresno, Calif.",Clovis West HS,womens acrobatics,baylor
462,Aubrey Simon,"Shreveport, La.",C. E. Byrd HS,womens acrobatics,baylor
463,Kati Horstmann,"Liberty Hill, Texas",N/A,womens acrobatics,baylor
464,Brooke Garza,"Mission, Texas",Pioneer HS,womens acrobatics,baylor
465,Camila Montelongo,"Giddings, Texas",Liberty Hill HS,womens acrobatics,baylor
466,Gigi Mendoza,"Seal Beach, Calif",Mater Dei HS,womens acrobatics,baylor
467,Hannah Schumacher,"Monroe, Wash.",Monroe HS,womens acrobatics,baylor
468,Camryn Bryant,"Suwanee, Ga.",Peachtree Ridge HS,womens acrobatics,baylor
469,Morgan Celum,"Georgetown, Texas",Georgetown HS,womens acrobatics,baylor
470,Ceara Gray,"Birmingham, Ala.",Clay-Chalkville HS,womens acrobatics,baylor
