,name,hometown,sport,school
9,jackson jaelyn,"South Chesterfield, Va./Matoaca H.S.",womens volleyball,baylor
10,hunt braya,"Frisco, Texas/Prestonwood Christian Academy",womens volleyball,baylor
11,coleman bri,"Valencia, Calif./Valencia HS/College of the Canyons",womens volleyball,baylor
12,fritcher ashley,"Houston, Texas/Stratford H.S.",womens volleyball,baylor
13,pressley yossiana,"Cypress, Texas/Cypress Falls H.S.",womens volleyball,baylor
14,bramschreiber shanel,"Plano, Texas/Lucas Lovejoy HS",womens volleyball,baylor
0,alwine phoebe,"Delray Beach, Fla.",womens equestrian,baylor
1,bancroft brookie,"Argyle, Texas",womens equestrian,baylor
2,banta sage,"Cairo, N.Y.",womens equestrian,baylor
3,begala nicole,"Houston, Texas",womens equestrian,baylor
4,bendall gabrielle,"Glenmoore, Penn.",womens equestrian,baylor
5,berns kammie,"Grosse Pointe Woods, Mich.",womens equestrian,baylor
6,boral sarah,"Norwood, Mass.",womens equestrian,baylor
7,bui tyler,"Hopkinton, Mass.",womens equestrian,baylor
8,cardenas katherine,"Rancho Viejo, Texas",womens equestrian,baylor
9,chenoweth maddie,"Houston, Texas",womens equestrian,baylor
10,conte gabby,"Lothian, Md.",womens equestrian,baylor
11,crawford madeleine,"Colleyville, Texas",womens equestrian,baylor
12,crew aspen,"Bend, Ore.",womens equestrian,baylor
13,davis katie,"College Station, Texas",womens equestrian,baylor
14,davis rachael,"Woodinville, Wash.",womens equestrian,baylor
15,day madison,"Brick, N.J.",womens equestrian,baylor
16,debernard kaylynn,"King George, Va.",womens equestrian,baylor
17,delius corinne,"Austin, Texas",womens equestrian,baylor
18,demel abbi,"Hoisington, Kan.",womens equestrian,baylor
19,ennis mackenzie,"Marshall, Va.",womens equestrian,baylor
20,ensor catherine,"Colleyville, Texas",womens equestrian,baylor
21,fisher cayla,"Ridgefield, Conn.",womens equestrian,baylor
22,forney elizabeth,"West Des Moines, Iowa",womens equestrian,baylor
23,glaunert emma,"West Linn, Ore.",womens equestrian,baylor
24,green charlotte,"Desert Hot Springs, Calif.",womens equestrian,baylor
25,griffith victoria,"Wellington, Fla.",womens equestrian,baylor
26,gulino gia,"Naperville, Ill.",womens equestrian,baylor
27,hogue shannon,"West Chester, Pa.",womens equestrian,baylor
28,howell samantha,"Milton, Vt.",womens equestrian,baylor
29,johnson clara,"Indianola, Iowa",womens equestrian,baylor
30,johnson maddie,"West Chicago, Ill.",womens equestrian,baylor
31,jorgensen abigail,"Woodside, Calif.",womens equestrian,baylor
32,kinnally marissa,"Hull, Mass.",womens equestrian,baylor
33,mallett michelle,"Thousand Oaks, Calif.",womens equestrian,baylor
34,matthews sam,"Laguna Niguel, Calif.",womens equestrian,baylor
35,mclane lauren,"Houston, Texas",womens equestrian,baylor
36,mcmanus sydney,"Coto De Caza, Calif.",womens equestrian,baylor
37,mellott kaylee,"Wichita, Kan.",womens equestrian,baylor
38,mirkov brittney,"Sparta, N.J.",womens equestrian,baylor
39,nunes isabella,"Hilmar, Calif.",womens equestrian,baylor
40,o'boyle kodi,"St. Louis, Mich.",womens equestrian,baylor
41,randall alison,"Scottsdale, Ariz.",womens equestrian,baylor
42,reiz sahara,"Chevy Chase, Md.",womens equestrian,baylor
43,rodriguez julia,"McGregor, Texas",womens equestrian,baylor
44,rogalny skylar,"Wellington, Fla.",womens equestrian,baylor
45,salazar lorin,"Seabrook, Texas",womens equestrian,baylor
46,salter carly,"Mobile, Ala.",womens equestrian,baylor
47,scharf kacie,"Gretna, Neb.",womens equestrian,baylor
48,scheckel sydney,"Richmond, Kan.",womens equestrian,baylor
49,serrano taylor,"Las Vegas, Nev.",womens equestrian,baylor
50,sharou sarah,"Thousand Oaks, Calif.",womens equestrian,baylor
51,smith georgia,"Phoenix, Ariz.",womens equestrian,baylor
52,smith maddison,"Tolar, Texas",womens equestrian,baylor
53,smith shyanne,"Whitesboro, Texas",womens equestrian,baylor
54,thiel grace,"Easton, Kan.",womens equestrian,baylor
55,valdiviez lindsey,"Lee's Summit, Mo.",womens equestrian,baylor
56,van allen rachel,"Portland, Ore.",womens equestrian,baylor
57,walker sarah,"Dallas, Texas",womens equestrian,baylor
58,weaver caroline,"Raleigh, N.C.",womens equestrian,baylor
0,adams kaylee,"China Spring, Texas/China Spring HS",womens acrobatics,baylor
1,alaman allie,"Fontana, Calif./Etiwanda HS",womens acrobatics,baylor
2,aldis madison,"Cypress, Texas/Cypress Woods HS",womens acrobatics,baylor
3,aldis meredith,"Cypress, Texas/Cypress Woods HS",womens acrobatics,baylor
4,amrhein alexsis,"Scottsburg, Ind./Scottsburg HS",womens acrobatics,baylor
5,berdis mary,"Winter Haven, Fla./Chain of Lakes HS",womens acrobatics,baylor
6,blackwell lauren,"Plano, Texas/Plano West HS",womens acrobatics,baylor
7,blackwell madison,"Plano, Texas/Plano West HS",womens acrobatics,baylor
8,bravo hope,"Dallas, Texas/Penn Foster Homeschool/Navarro JC",womens acrobatics,baylor
9,bronisevsky toni,"Pt. Pleasant Beach, N.J./Howell HS",womens acrobatics,baylor
10,bryant camryn,"Suwanee, Ga./Peachtree Ridge HS",womens acrobatics,baylor
11,celum morgan,"Georgetown, Texas/Georgetown HS",womens acrobatics,baylor
12,cotner makenah,"Katy, Texas/Seven Lakes HS",womens acrobatics,baylor
13,crockett kristen,"Lewisville, Texas/Lewisville HS",womens acrobatics,baylor
14,echelberger ashley,"Georgetown, Texas/Georgetown HS",womens acrobatics,baylor
15,fisher jena,"Fairview, Texas/Lovejoy HS",womens acrobatics,baylor
16,fowlkes alexis,"Fresno, Calif./Clovis West HS",womens acrobatics,baylor
17,garza brooke,"Mission, Texas/Pioneer HS",womens acrobatics,baylor
18,gibbons molly,"High Point, N.C./Ledford HS",womens acrobatics,baylor
19,gray ceara,"Birmingham, Ala./Clay-Chalkville HS",womens acrobatics,baylor
20,hall jazmine,"Keller, Texas/Byron Nelson HS",womens acrobatics,baylor
21,harris briana,"Cibolo, Texas/Steele HS",womens acrobatics,baylor
22,hensley joie,"Castle Pines, Colo./Rock Canyon HS",womens acrobatics,baylor
23,hollier bailey,"Flower Mound, Texas/Flower Mound HS",womens acrobatics,baylor
24,hoppie emily,"Coppell, Texas/Coppell HS",womens acrobatics,baylor
25,horstmann kati,"Liberty Hill, Texas/University of Texas at Austin HS",womens acrobatics,baylor
26,kruse madison,"Oviedo, Fla./Oviedo HS",womens acrobatics,baylor
27,manning elise,"Belton, Texas/Belton HS",womens acrobatics,baylor
28,mendoza gigi,"Seal Beach, Calif/Mater Dei HS",womens acrobatics,baylor
29,montelongo camila,"Giddings, Texas/Liberty Hill HS",womens acrobatics,baylor
30,moore shayla,"Alpharetta, Ga./Johns Creek HS",womens acrobatics,baylor
31,schumacher hannah,"Monroe, Wash./Monroe HS",womens acrobatics,baylor
32,simon aubrey,"Shreveport, La./C. E. Byrd HS",womens acrobatics,baylor
33,spivey faith,"Lakeland, Fla./McKeel Academy of Technology",womens acrobatics,baylor
34,steele allie,"Highlands Ranch, Colo./Mountain Vista HS",womens acrobatics,baylor
35,sturm lauren,"Frisco, Texas/Lovejoy HS",womens acrobatics,baylor
36,thompson dayandrea,"Bolingbrook, Ill./Bolingbrook HS",womens acrobatics,baylor
37,warren kara,"Hoover, Ala./Spain Park HS",womens acrobatics,baylor
