,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
87,"Johnson, Jerome","Bassfield, Miss. / Bassfield","Bassfield, Miss. / Bassfield","Bassfield, Miss. / Bassfield",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
88,"Snyder, Nathanael","Greenwood, Ind. / Center Grove","Greenwood, Ind. / Center Grove","Greenwood, Ind. / Center Grove",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
89,"Stallings IV, Allen","Maywood, Ill. / Oak Park and River Forest","Maywood, Ill. / Oak Park and River Forest","Maywood, Ill. / Oak Park and River Forest",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
90,"Dawkins, Brandon","Oxnard, Calif. / Oaks Christian","Oxnard, Calif. / Oaks Christian","Oxnard, Calif. / Oaks Christian",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
91,"Samuels, Kayton","Ellenwood, Ga. / Arabia Mountain","Ellenwood, Ga. / Arabia Mountain","Ellenwood, Ga. / Arabia Mountain",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
0,Sean Caulfield,"East Lake, Fla. / East Lake","East Lake, Fla. / East Lake","East Lake, Fla. / East Lake",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens soccer,indiana
1,Trey Muse,"Louisville, Ky. / Roosevelt (Wash.)","Louisville, Ky. / Roosevelt (Wash.)","Louisville, Ky. / Roosevelt (Wash.)",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens soccer,indiana
2,Jordan Kleyn,"Plainfield, Ind. / Avon","Plainfield, Ind. / Avon","Plainfield, Ind. / Avon",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens soccer,indiana
3,Jacob Meier,"Shakopee, Minn. / Shakopee","Shakopee, Minn. / Shakopee","Shakopee, Minn. / Shakopee",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens soccer,indiana
4,A.J. Palazzolo,"St. Louis, Mo. / Christian Brothers College","St. Louis, Mo. / Christian Brothers College","St. Louis, Mo. / Christian Brothers College",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens soccer,indiana
5,Timmy Mehl,"Manhattan Beach, Calif. / Loyola","Manhattan Beach, Calif. / Loyola","Manhattan Beach, Calif. / Loyola",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens soccer,indiana
6,Jack Maher,"Caseyville, Ill. / Althoff Catholic","Caseyville, Ill. / Althoff Catholic","Caseyville, Ill. / Althoff Catholic",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens soccer,indiana
7,Trevor Swartz,"Cameron Park, Calif. / Ponderosa","Cameron Park, Calif. / Ponderosa","Cameron Park, Calif. / Ponderosa",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens soccer,indiana
8,Thomas Warr,"Zionsville, Ind. / Zionsville","Zionsville, Ind. / Zionsville","Zionsville, Ind. / Zionsville",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens soccer,indiana
9,Justin Rennicks,"Hamilton, Mass. / Hamilton Wenham Regional","Hamilton, Mass. / Hamilton Wenham Regional","Hamilton, Mass. / Hamilton Wenham Regional",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens soccer,indiana
10,Cory Thomas,"Corydon, Ind. / Corydon Central","Corydon, Ind. / Corydon Central","Corydon, Ind. / Corydon Central",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens soccer,indiana
11,Austin Panchot,"St. Louis, Mo. / Lafayette","St. Louis, Mo. / Lafayette","St. Louis, Mo. / Lafayette",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens soccer,indiana
12,Francesco Moore,"Highland Park, Ill. / Highland Park","Highland Park, Ill. / Highland Park","Highland Park, Ill. / Highland Park",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens soccer,indiana
13,Griffin Dorsey,"Evergreen, Colo. / Evergreen","Evergreen, Colo. / Evergreen","Evergreen, Colo. / Evergreen",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens soccer,indiana
14,Andrew Gutman,"Hinsdale, Ill. / Hinsdale Central","Hinsdale, Ill. / Hinsdale Central","Hinsdale, Ill. / Hinsdale Central",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens soccer,indiana
15,Joe Schmidt,"Bainbridge Township, Ohio / University School","Bainbridge Township, Ohio / University School","Bainbridge Township, Ohio / University School",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens soccer,indiana
16,Jeremiah Gutjahr,"Bloomington, Ind. / North","Bloomington, Ind. / North","Bloomington, Ind. / North",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens soccer,indiana
17,Ryan Wittenbrink,"Libertyville, Ill. / Libertyville","Libertyville, Ill. / Libertyville","Libertyville, Ill. / Libertyville",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens soccer,indiana
18,Rece Buckmaster,"Auburn, Ind. / Canterbury","Auburn, Ind. / Canterbury","Auburn, Ind. / Canterbury",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens soccer,indiana
19,Ben Yeagley,"Bloomington, Ind. / Bloomington South","Bloomington, Ind. / Bloomington South","Bloomington, Ind. / Bloomington South",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens soccer,indiana
20,Spencer Glass,"Fort Wayne, Ind. / Carroll","Fort Wayne, Ind. / Carroll","Fort Wayne, Ind. / Carroll",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens soccer,indiana
21,Ian Black,"Dublin, Ohio / Dublin-Jerome","Dublin, Ohio / Dublin-Jerome","Dublin, Ohio / Dublin-Jerome",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens soccer,indiana
22,Isaac Sarosy,"Fair Oaks, Ind. / Andrean","Fair Oaks, Ind. / Andrean","Fair Oaks, Ind. / Andrean",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens soccer,indiana
23,Daniel Munie,"Maryland Heights, Mo. / Parkway North","Maryland Heights, Mo. / Parkway North","Maryland Heights, Mo. / Parkway North",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens soccer,indiana
24,Trey Kapsalis,"Fishers, Ind. / Cathedral","Fishers, Ind. / Cathedral","Fishers, Ind. / Cathedral",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens soccer,indiana
25,Kyle Barks,"St. Louis, Mo. / De Smet Jesuit","St. Louis, Mo. / De Smet Jesuit","St. Louis, Mo. / De Smet Jesuit",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens soccer,indiana
26,John Bannec,"Bloomington, Ind. / South","Bloomington, Ind. / South","Bloomington, Ind. / South",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens soccer,indiana
27,Bryant Pratt,"Columbus, Ohio / Bishop Watterson","Columbus, Ohio / Bishop Watterson","Columbus, Ohio / Bishop Watterson",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens soccer,indiana
28,Jacob Gruber,"Fishers, Ind. / Cathedral","Fishers, Ind. / Cathedral","Fishers, Ind. / Cathedral",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens soccer,indiana
0,Bethany Kopel,"Novi, Mich. / Novi","Novi, Mich. / Novi","Novi, Mich. / Novi",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,indiana
1,Claudia Day,"Birmingham, Ala. / Briarwood Christian","Birmingham, Ala. / Briarwood Christian","Birmingham, Ala. / Briarwood Christian",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,indiana
2,Abby Allen,"Whitehouse, Ohio / Anthony Wayne","Whitehouse, Ohio / Anthony Wayne","Whitehouse, Ohio / Anthony Wayne",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,indiana
3,Mykayla Brown,"Indianapolis, Ind. / Pike","Indianapolis, Ind. / Pike","Indianapolis, Ind. / Pike",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,indiana
4,Maddie West,"Crystal Lake, Ill. / Crystal Lake Central","Crystal Lake, Ill. / Crystal Lake Central","Crystal Lake, Ill. / Crystal Lake Central",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,indiana
5,Natalie Lunt,"Grand Rapids, Mich. / Forest Hills Central","Grand Rapids, Mich. / Forest Hills Central","Grand Rapids, Mich. / Forest Hills Central",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,indiana
6,Sarah Wampler,"Cincinnati, Ohio  / Saint Ursula Academy","Cincinnati, Ohio  / Saint Ursula Academy","Cincinnati, Ohio  / Saint Ursula Academy",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,indiana
7,Grace Geise,"Dayton, Ohio / Centerville","Dayton, Ohio / Centerville","Dayton, Ohio / Centerville",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,indiana
8,Ana Garibaldi,"New York, N.Y. / Dominican Academy","New York, N.Y. / Dominican Academy","New York, N.Y. / Dominican Academy",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,indiana
9,Maddie Essick,"Fishers, Ind. / Fishers","Fishers, Ind. / Fishers","Fishers, Ind. / Fishers",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,indiana
10,Caitlin Arbuckle,"North Vancouver, BC  / Burnaby Central Secondary","North Vancouver, BC  / Burnaby Central Secondary","North Vancouver, BC  / Burnaby Central Secondary",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,indiana
11,Melanie Forbes,"Mississauga, Ontario / Appleby College","Mississauga, Ontario / Appleby College","Mississauga, Ontario / Appleby College",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,indiana
12,Maya Piper,"Midland, Mich. / H.H. Dow","Midland, Mich. / H.H. Dow","Midland, Mich. / H.H. Dow",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,indiana
13,Allison Jorden,"Scottsdale, Ariz. / Chaparral","Scottsdale, Ariz. / Chaparral","Scottsdale, Ariz. / Chaparral",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,indiana
14,Hanna Németh,"Diosd, Hungary / Fazekas Mihály","Diosd, Hungary / Fazekas Mihály","Diosd, Hungary / Fazekas Mihály",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,indiana
15,Julia Gilliam,"Oak Park, Calif. / Oak Park","Oak Park, Calif. / Oak Park","Oak Park, Calif. / Oak Park",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,indiana
16,Chandra Davidson,"Binbrook, Ontario, Canada / Bishop Ryan Catholic","Binbrook, Ontario, Canada / Bishop Ryan Catholic","Binbrook, Ontario, Canada / Bishop Ryan Catholic",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,indiana
17,Caroline Dreher,"Westlake, Ohio / Holy Name","Westlake, Ohio / Holy Name","Westlake, Ohio / Holy Name",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,indiana
18,Meghan Scott,"London, Ontario, Canada / John Paul II C.S.","London, Ontario, Canada / John Paul II C.S.","London, Ontario, Canada / John Paul II C.S.",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,indiana
19,Annelie Leitner,"Salzburg, Austria / Instituto Austriaco Guatemalteco","Salzburg, Austria / Instituto Austriaco Guatemalteco","Salzburg, Austria / Instituto Austriaco Guatemalteco",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,indiana
20,Madeline Carlson,"South Lyon, Mich.  / South Lyon East","South Lyon, Mich.  / South Lyon East","South Lyon, Mich.  / South Lyon East",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,indiana
21,Nicolette Kapsalis,"Fishers, Ind. / Cathedral","Fishers, Ind. / Cathedral","Fishers, Ind. / Cathedral",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,indiana
22,Alex Reibel,"McCordsville, Ind. / Fishers","McCordsville, Ind. / Fishers","McCordsville, Ind. / Fishers",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,indiana
23,Justine Lynn,"Grosse Pointe Woods, Mich. / Grosse Pointe North","Grosse Pointe Woods, Mich. / Grosse Pointe North","Grosse Pointe Woods, Mich. / Grosse Pointe North",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,indiana
24,Camryn Carty,"North Tustin, Calif. / Foothill","North Tustin, Calif. / Foothill","North Tustin, Calif. / Foothill",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,indiana
25,Cam Bell,"Parker, Colo. / Legend","Parker, Colo. / Legend","Parker, Colo. / Legend",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,indiana
0,Aaron Bennett,"Carmel, Ind.",Westfield,Westfield,Full Name,Hometown,High School,High School,mens cross country,indiana
1,Jackson Bertoli,"Terre Haute, Ind.",Terre Haute South,Terre Haute South,Full Name,Hometown,High School,High School,mens cross country,indiana
2,Bobby Browning,"Carmel, Ind.",Carmel,Carmel,Full Name,Hometown,High School,High School,mens cross country,indiana
3,Teddy Browning,"Carmel, Ind.",Carmel,Carmel,Full Name,Hometown,High School,High School,mens cross country,indiana
4,Kyle Burks,"Bloomington, Ind.",Bloomington South,Bloomington South,Full Name,Hometown,High School,High School,mens cross country,indiana
5,Cameron Clements,"Fort Wayne, Ind.",Carroll,Carroll,Full Name,Hometown,High School,High School,mens cross country,indiana
6,Marcus Ellington,"Indianapolis, Ind.",Pike,Pike,Full Name,Hometown,High School,High School,mens cross country,indiana
7,Jordan Huntoon,"Bloomington, Ind.",Bloomington South,Bloomington South,Full Name,Hometown,High School,High School,mens cross country,indiana
8,Jackson Jett,"Naperville, Ill.",Neuqua Valley,Neuqua Valley,Full Name,Hometown,High School,High School,mens cross country,indiana
9,Reese Jordan,"Park Ridge, Ill.",Maine South,Maine South,Full Name,Hometown,High School,High School,mens cross country,indiana
10,Daniel Kuhn,"Shelbyville, Ind.",Shelbyville,Shelbyville,Full Name,Hometown,High School,High School,mens cross country,indiana
11,Kyle Mau,"Hudson, Ohio",Hudson,Hudson,Full Name,Hometown,High School,High School,mens cross country,indiana
12,Bryce Millar,"Manlius, N.Y.",Fayetteville-Manlius,Fayetteville-Manlius,Full Name,Hometown,High School,High School,mens cross country,indiana
13,William Mulloy,"Louisville, Ky.",Saint Xavier,Saint Xavier,Full Name,Hometown,High School,High School,mens cross country,indiana
14,Joe Murphy,"Indianapolis, Ind.",Lawrence North,Lawrence North,Full Name,Hometown,High School,High School,mens cross country,indiana
15,Ben Veatch,"Carmel, Ind.",Carmel,Carmel,Full Name,Hometown,High School,High School,mens cross country,indiana
16,Adam Wallace,"Floyds Knobs, Ind.",Floyd Central,Floyd Central,Full Name,Hometown,High School,High School,mens cross country,indiana
17,Cooper Williams,"Lafayette, Ind.",West Lafayette,West Lafayette,Full Name,Hometown,High School,High School,mens cross country,indiana
0,Maggie Allen,"Louisville, Ky.",Sacred Heart Academy,Sacred Heart Academy,Full Name,Hometown,High School,High School,womens cross country,indiana
1,Lexa Barrott,"Northville, Mich.",Northville,Northville,Full Name,Hometown,High School,High School,womens cross country,indiana
2,Brenna Calder,"Beaver Dam, Wis.",Beaver Dam,Beaver Dam,Full Name,Hometown,High School,High School,womens cross country,indiana
3,Lorena Daugherty,"Oseola, Ind.",Penn,Penn,Full Name,Hometown,High School,High School,womens cross country,indiana
4,Claire Hamilton,"Naperville, Ill.",Naperville North,Naperville North,Full Name,Hometown,High School,High School,womens cross country,indiana
5,Haley Harris,"Carmel, Ind.",Carmel,Carmel,Full Name,Hometown,High School,High School,womens cross country,indiana
6,Kelsey Harris,"Carmel, Ind.",Carmel,Carmel,Full Name,Hometown,High School,High School,womens cross country,indiana
7,Anevay Hiehle,"Redondo Beach, Calif.",Redondo Union,Redondo Union,Full Name,Hometown,High School,High School,womens cross country,indiana
8,Josey Korte,"Fremont, Ind.",Angola,Angola,Full Name,Hometown,High School,High School,womens cross country,indiana
9,Stacy Morozov,"Carmel, Ind.",Carmel,Carmel,Full Name,Hometown,High School,High School,womens cross country,indiana
10,Mallory Mulzer,"Evansville, Ind.",Reitz Memorial,Reitz Memorial,Full Name,Hometown,High School,High School,womens cross country,indiana
11,Joely Pinkston,"Fishers, Ind.",Heritage Christian,Heritage Christian,Full Name,Hometown,High School,High School,womens cross country,indiana
12,Katherine Receveur,"Louisville, Ky.",Assumption,Assumption,Full Name,Hometown,High School,High School,womens cross country,indiana
13,Amy Smith,"Midland, Mich.",Midland,Midland,Full Name,Hometown,High School,High School,womens cross country,indiana
14,Hannah Stoffel,"Huntington, Ind.",Huntington North,Huntington North,Full Name,Hometown,High School,High School,womens cross country,indiana
15,Grace Walther,"Fort Wayne, Ind.",Homestead,Homestead,Full Name,Hometown,High School,High School,womens cross country,indiana
16,Kendell Wiles,"Blacksburg, Va.",Blacksburg,Blacksburg,Full Name,Hometown,High School,High School,womens cross country,indiana
0,Jake Brown,"Carmel, Ind.",Carmel,Carmel,Name,Hometown,High School,High School,mens golf,indiana
1,Brendon Doyle,"Louisville, Ky.",Saint Xavier,Saint Xavier,Name,Hometown,High School,High School,mens golf,indiana
2,Christian Fairbanks,"Columbus, Ind.",Columbus North,Columbus North,Name,Hometown,High School,High School,mens golf,indiana
3,Evan Gaesser,"Kendall, N.Y.",Kendall,Kendall,Name,Hometown,High School,High School,mens golf,indiana
4,Brock Ochsenreiter,"Nashville, Tenn.",Ensworth,Ensworth,Name,Hometown,High School,High School,mens golf,indiana
5,Trevor Ranton,"Waterloo, Ontario, Canada",Waterloo Collegiate Institute,Waterloo Collegiate Institute,Name,Hometown,High School,High School,mens golf,indiana
6,Ethan Shepherd,"Greenwood, Ind.",Center Grove,Center Grove,Name,Hometown,High School,High School,mens golf,indiana
7,Jack Sparrow,"Floyds Knobs, Ind.",Floyds Knobs,Floyds Knobs,Name,Hometown,High School,High School,mens golf,indiana
8,Evan Yakubov,"Columbus, Ohio",St. Charles Prep,St. Charles Prep,Name,Hometown,High School,High School,mens golf,indiana
0,Angela Aung,"Yangon, Myanmar",Heritage Academy,Heritage Academy,Full Name,Hometown,High School,High School,womens golf,indiana
1,Kari Bellville,"Granger, Ind.",Penn,Penn,Full Name,Hometown,High School,High School,womens golf,indiana
2,Maddie Dittoe,"Indianapolis, Ind.",Cathedral,Cathedral,Full Name,Hometown,High School,High School,womens golf,indiana
3,Emma Fisher,"Bloomington, Ind.",Bloomington South,Bloomington South,Full Name,Hometown,High School,High School,womens golf,indiana
4,Carolina Garrett,"Miami, Fla.",Ransom Everglades School,Ransom Everglades School,Full Name,Hometown,High School,High School,womens golf,indiana
5,Erin Harper,"Dublin, Ohio",Bishop Watterson,Bishop Watterson,Full Name,Hometown,High School,High School,womens golf,indiana
6,Alexis Mietowski,"Schereville, Ind.",Lake Central,Lake Central,Full Name,Hometown,High School,High School,womens golf,indiana
7,Mary Parsons,"Delta, British Columbia",St. Thomas More Collegiate High School,St. Thomas More Collegiate High School,Full Name,Hometown,High School,High School,womens golf,indiana
8,Elisa Pierre,"Santa Clarita, Calif.",Golden Valley,Golden Valley,Full Name,Hometown,High School,High School,womens golf,indiana
9,Priscilla Schmid,"Montevideo, Uruguay",IMG Academy,IMG Academy,Full Name,Hometown,High School,High School,womens golf,indiana
10,Arushi Singh,"Naperville, Ill.",Waubonsie Valley,Waubonsie Valley,Full Name,Hometown,High School,High School,womens golf,indiana
0,Nikola Andjelic,"Nanuet, N.Y. / Clarkstown South","Nanuet, N.Y. / Clarkstown South","Nanuet, N.Y. / Clarkstown South",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
1,Sam Apa,"Mechanicsburg, Pa. / Mechanicsburg","Mechanicsburg, Pa. / Mechanicsburg","Mechanicsburg, Pa. / Mechanicsburg",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
2,Wilson Beckman,"Munster, Ind. / Munster","Munster, Ind. / Munster","Munster, Ind. / Munster",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
3,Bruno Blaskovic,"Vodnjan, Croatia / SMSI Dante Alighieri Pula","Vodnjan, Croatia / SMSI Dante Alighieri Pula","Vodnjan, Croatia / SMSI Dante Alighieri Pula",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
4,Levi Brock,"Morgantown, Ind. / Indiana Creek","Morgantown, Ind. / Indiana Creek","Morgantown, Ind. / Indiana Creek",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
5,Wyeth Brock,"Morgantown, Ind. / Indian Creek","Morgantown, Ind. / Indian Creek","Morgantown, Ind. / Indian Creek",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
6,Brock Brown,"Zionsville, Ind. / Zionsville Community","Zionsville, Ind. / Zionsville Community","Zionsville, Ind. / Zionsville Community",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
7,Andrew Capobianco,"Holly Springs, N.C. / Holly Springs","Holly Springs, N.C. / Holly Springs","Holly Springs, N.C. / Holly Springs",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
8,Nicholas Carlson,"Austin, Texas / Westlake","Austin, Texas / Westlake","Austin, Texas / Westlake",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
9,Clark Carter,"Omaha, Neb. / Creighton Prep School","Omaha, Neb. / Creighton Prep School","Omaha, Neb. / Creighton Prep School",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
10,Cody Coldren,"Fishers, Ind. / Hamilton Southeastern","Fishers, Ind. / Hamilton Southeastern","Fishers, Ind. / Hamilton Southeastern",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
11,James Connor,"Melbourne, Australia","Melbourne, Australia","Melbourne, Australia",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
12,Ethan Curl,"Lexington, Ky. / Tates Creek","Lexington, Ky. / Tates Creek","Lexington, Ky. / Tates Creek",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
13,Adam Destrampe,"Franklin, Ind. / Franklin Community","Franklin, Ind. / Franklin Community","Franklin, Ind. / Franklin Community",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
14,Griffin Eiber,"Centennial, Colo. / Arapahoe","Centennial, Colo. / Arapahoe","Centennial, Colo. / Arapahoe",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
15,Jackson Etter,"State College, Pa. / State College Area","State College, Pa. / State College Area","State College, Pa. / State College Area",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
16,Gabriel Fantoni,"Belo Horizonte, Brazil","Belo Horizonte, Brazil","Belo Horizonte, Brazil",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
17,Ian Finnerty,"Bloomington, Ind. / Bloomington South","Bloomington, Ind. / Bloomington South","Bloomington, Ind. / Bloomington South",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
18,Jared Fitzgerald,"Nassau, Bahamas / Peddie School (NJ)","Nassau, Bahamas / Peddie School (NJ)","Nassau, Bahamas / Peddie School (NJ)",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
19,Corey Gambardella,"Guilford, Conn. / Guilford","Guilford, Conn. / Guilford","Guilford, Conn. / Guilford",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
20,Mory Gould,"Potomac, Md. / Winston Churchill","Potomac, Md. / Winston Churchill","Potomac, Md. / Winston Churchill",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
21,Gage Hamill,"Springfield, Ill. / Springfield","Springfield, Ill. / Springfield","Springfield, Ill. / Springfield",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
22,Michael Hixon,"Amherst, Mass. / Amherst                                            Regional","Amherst, Mass. / Amherst                                            Regional","Amherst, Mass. / Amherst                                            Regional",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
23,Trey Hubbuch,"Louisville, Ky. / Saint Xavier","Louisville, Ky. / Saint Xavier","Louisville, Ky. / Saint Xavier",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
24,Steve Husch,"Westfield, N.J. / Westfield","Westfield, N.J. / Westfield","Westfield, N.J. / Westfield",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
25,Matt Jerden,"Bloomington, Ind. / Bloomington South","Bloomington, Ind. / Bloomington South","Bloomington, Ind. / Bloomington South",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
26,Drew Keenan,"Winnetka, Ill. / New Trier","Winnetka, Ill. / New Trier","Winnetka, Ill. / New Trier",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
27,Ali Khalafalla,"Cairo, Egypt / Fork Union (Va. Military Academy)","Cairo, Egypt / Fork Union (Va. Military Academy)","Cairo, Egypt / Fork Union (Va. Military Academy)",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
28,Matthew Kint,"Enola, Pa. / Cumberland Valley","Enola, Pa. / Cumberland Valley","Enola, Pa. / Cumberland Valley",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
29,Gary Kostbade,"Chesterton, Ind. / Chesterton","Chesterton, Ind. / Chesterton","Chesterton, Ind. / Chesterton",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
30,Jack Kucharczyk,"Shelby Township, Mich. / Warren De La Salle","Shelby Township, Mich. / Warren De La Salle","Shelby Township, Mich. / Warren De La Salle",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
31,Vini Lanza,"Belo Horizonte, Minas Gerais, Brazil / Colégio Estadual Governador Milton Campos","Belo Horizonte, Minas Gerais, Brazil / Colégio Estadual Governador Milton Campos","Belo Horizonte, Minas Gerais, Brazil / Colégio Estadual Governador Milton Campos",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
32,Spencer Lehman,"Middlebury, Ind. / Northridge","Middlebury, Ind. / Northridge","Middlebury, Ind. / Northridge",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
33,Nikola Miljenic,"Zagreb, Croatia","Zagreb, Croatia","Zagreb, Croatia",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
34,Oliver Patrouch,"Hartsdale, N.Y. / Fordham Preparatory School","Hartsdale, N.Y. / Fordham Preparatory School","Hartsdale, N.Y. / Fordham Preparatory School",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
35,Blake Pieroni,"Valparaiso, Ind. / Chesterton","Valparaiso, Ind. / Chesterton","Valparaiso, Ind. / Chesterton",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
36,Josh Romany,"Port of Spain, Trinidad & Tobago","Port of Spain, Trinidad & Tobago","Port of Spain, Trinidad & Tobago",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
37,Mohamed Samy,"Alexandria, Egypt","Alexandria, Egypt","Alexandria, Egypt",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
38,Seamus Scotty,"La Grange Park, Ill. / Lyons Township","La Grange Park, Ill. / Lyons Township","La Grange Park, Ill. / Lyons Township",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens swimming,indiana
