,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
25,maric leon,"Gilbertsville, Pa.",Boyertown,Boyertown,Last Name,Hometown,High School,High School,mens soccer,virginia
26,afamefuna robin,"Wuerselen, Germany",Wuerselen Gymnasium,Wuerselen Gymnasium,Last Name,Hometown,High School,High School,mens soccer,virginia
27,sullivan sheldon,"Stafford, Va.",North Stafford,North Stafford,Last Name,Hometown,High School,High School,mens soccer,virginia
28,cummings julian,"Fredericksburg, Va.",Stafford,Stafford,Last Name,Hometown,High School,High School,mens soccer,virginia
29,tait ahdan,"Bridgeport, Conn.",Fairchild Wheeler,Fairchild Wheeler,Last Name,Hometown,High School,High School,mens soccer,virginia
30,donasiyano irakoze,"Roanoke, Va.",Patrick Henry,Patrick Henry,Last Name,Hometown,High School,High School,mens soccer,virginia
31,kurtz brad,"Crown Point, Ind.",Crown Point,Crown Point,Last Name,Hometown,High School,High School,mens soccer,virginia
32,patton spencer,"Morrisville, Pa.",La Salle College High School,La Salle College High School,Last Name,Hometown,High School,High School,mens soccer,virginia
33,bradley beau,"Manasquan, N.J.",The Taft School,The Taft School,Last Name,Hometown,High School,High School,mens soccer,virginia
0,ivory laurel,"Surfside, Fla./Miami Country Day School","Surfside, Fla./Miami Country Day School","Surfside, Fla./Miami Country Day School",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,virginia
1,brandon betsy,"Littleton, Colo./D'Evelyn","Littleton, Colo./D'Evelyn","Littleton, Colo./D'Evelyn",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,virginia
2,kerner hana,"Upper Saddle River, N.J./Northern Highlands","Upper Saddle River, N.J./Northern Highlands","Upper Saddle River, N.J./Northern Highlands",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,virginia
3,sieracki lizzy,"Acworth, Ga./Harrison HS","Acworth, Ga./Harrison HS","Acworth, Ga./Harrison HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,virginia
4,sumpter anna,"Charlottesville, Va./Western Albemarle HS","Charlottesville, Va./Western Albemarle HS","Charlottesville, Va./Western Albemarle HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,virginia
5,westrup brianna,"Corona del Mar, Calif./Corona del Mar","Corona del Mar, Calif./Corona del Mar","Corona del Mar, Calif./Corona del Mar",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,virginia
6,petersen courtney,"Canton, Mich./Divine Child","Canton, Mich./Divine Child","Canton, Mich./Divine Child",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,virginia
7,torres taryn,"Frisco, Texas/Centennial High School","Frisco, Texas/Centennial High School","Frisco, Texas/Centennial High School",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,virginia
8,morse zoe,"East Lansing, Mich./East Lansing","East Lansing, Mich./East Lansing","East Lansing, Mich./East Lansing",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,virginia
9,wright jasmine,"Crownsville, Md./Severn School","Crownsville, Md./Severn School","Crownsville, Md./Severn School",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,virginia
10,rosette sam,"Bronx, N.Y./Riverdale Kingsbridge Academy","Bronx, N.Y./Riverdale Kingsbridge Academy","Bronx, N.Y./Riverdale Kingsbridge Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,virginia
11,mcclernon phoebe,"West Chester, Pa./Academy of Notre Dame de Namur","West Chester, Pa./Academy of Notre Dame de Namur","West Chester, Pa./Academy of Notre Dame de Namur",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,virginia
12,hoen-beck mia,"Vienna, Va./James Madison","Vienna, Va./James Madison","Vienna, Va./James Madison",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,virginia
13,adu ayan,"Ashburn, Va./Briar Woods","Ashburn, Va./Briar Woods","Ashburn, Va./Briar Woods",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,virginia
14,zandi sydney,"West Chester, Pa./B. Reed Henderson HS","West Chester, Pa./B. Reed Henderson HS","West Chester, Pa./B. Reed Henderson HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,virginia
15,sutton montana,"Bedminster, N.J./Bernards","Bedminster, N.J./Bernards","Bedminster, N.J./Bernards",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,virginia
16,mccool meghan,"Glenside, Pa./Springside Chestnut Hill Academy","Glenside, Pa./Springside Chestnut Hill Academy","Glenside, Pa./Springside Chestnut Hill Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,virginia
17,gorzak alissa,"Naperville, Ill./Naperville Central","Naperville, Ill./Naperville Central","Naperville, Ill./Naperville Central",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,virginia
18,sargeant lorato,"Great Falls, Va./Langley","Great Falls, Va./Langley","Great Falls, Va./Langley",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,virginia
19,maurer sarah,"Roanoke, Va./North Cross HS","Roanoke, Va./North Cross HS","Roanoke, Va./North Cross HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens soccer,virginia
0,chuwait nathan,"Herndon, VA",Thomas Jefferson,Thomas Jefferson,Last Name,Hometown,High School,High School,mens golf,virginia
1,gao weiwei,"Cebu, Philippines",Centre for International Education,Centre for International Education,Last Name,Hometown,High School,High School,mens golf,virginia
2,massie jimmie,"Lynchburg, Va.",E.C. Glass,E.C. Glass,Last Name,Hometown,High School,High School,mens golf,virginia
3,messick connor,"Oak Hill, Va.",Chantilly,Chantilly,Last Name,Hometown,High School,High School,mens golf,virginia
4,orischak andrew,"Hilton Head Island, SC",Hilton Head,Hilton Head,Last Name,Hometown,High School,High School,mens golf,virginia
5,poole ashton,"Charlotte, N.C.",Charlotte Country Day,Charlotte Country Day,Last Name,Hometown,High School,High School,mens golf,virginia
6,schaap luke,"Potomac, MD",Winston Churchill,Winston Churchill,Last Name,Hometown,High School,High School,mens golf,virginia
7,siegfried max,"Villanova, Pa.",Haverford School,Haverford School,Last Name,Hometown,High School,High School,mens golf,virginia
8,walker danny,"Bradenton, Fla.",Lakewood Ranch,Lakewood Ranch,Last Name,Hometown,High School,High School,mens golf,virginia
9,walsh thomas,"High Point, N.C.",Westchester Country Day,Westchester Country Day,Last Name,Hometown,High School,High School,mens golf,virginia
10,yoon brandon,"Ashburn, Va.",Rock Ridge,Rock Ridge,Last Name,Hometown,High School,High School,mens golf,virginia
0,bae ju hee,"Chantilly, Va.",Chantilly,Chantilly,Last Name,Hometown,High School,High School,womens golf,virginia
1,corry rachel,"Ridgefield, Conn.",Ridgefield,Ridgefield,Last Name,Hometown,High School,High School,womens golf,virginia
2,dial ariana,"Clarksville, Md.",River Hill,River Hill,Last Name,Hometown,High School,High School,womens golf,virginia
3,ford julia,"Shrewsbury, Mass.",Shrewsbury,Shrewsbury,Last Name,Hometown,High School,High School,womens golf,virginia
4,gonzales morgan,"Chandler, Ariz.",Phoenix Country Day,Phoenix Country Day,Last Name,Hometown,High School,High School,womens golf,virginia
5,harper kate,"Isle of Palms, S.C.",Wando,Wando,Last Name,Hometown,High School,High School,womens golf,virginia
6,hayakawa maho,"Lake Mary, Fla.",Lake Mary Prep,Lake Mary Prep,Last Name,Hometown,High School,High School,womens golf,virginia
7,hodges claire,"Sorrento, Fla.",Lake Mary Prep,Lake Mary Prep,Last Name,Hometown,High School,High School,womens golf,virginia
8,hunnell lyndsey,"Troutville, Va.",Lord Botetourt,Lord Botetourt,Last Name,Hometown,High School,High School,womens golf,virginia
9,kolodzik sarah,"Bellbrook, Ohio",Miami Valley School,Miami Valley School,Last Name,Hometown,High School,High School,womens golf,virginia
10,lillie beth,"Fullerton, Calif.",Troy,Troy,Last Name,Hometown,High School,High School,womens golf,virginia
11,patrick katharine,"Houston, Texas",HS for the Performing & Visual Arts,HS for the Performing & Visual Arts,Last Name,Hometown,High School,High School,womens golf,virginia
12,redding anna,"Concord, N.C.",Cannon,Cannon,Last Name,Hometown,High School,High School,womens golf,virginia
0,albracht alex,"Mission Hills, Kan. (Rockhurst)",N/A,"Mission Hills, Kan. (Rockhurst)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,virginia
1,baker ryan,"Arlington, Va. (Gonzaga College HS)",N/A,"Arlington, Va. (Gonzaga College HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,virginia
2,barnum keefer,"Louisville, Ky. (Saint Xavier)",N/A,"Louisville, Ky. (Saint Xavier)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,virginia
3,casey brendan,"Santa Monica, Calif. (Santa Monica)",N/A,"Santa Monica, Calif. (Santa Monica)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,virginia
4,clark joe,"Worcester Park, Great Britain (Wimbledon College)",N/A,"Worcester Park, Great Britain (Wimbledon College)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,virginia
5,fong zach,"Moorestown, N.J. (Moorestown)",N/A,"Moorestown, N.J. (Moorestown)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,virginia
6,georgiadis luke,"Jacksonville, Fla. (The Bolles School)",N/A,"Jacksonville, Fla. (The Bolles School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,virginia
7,gess tristan,"Lakewood, Colo. (Green Mountain)",N/A,"Lakewood, Colo. (Green Mountain)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,virginia
8,giller robby,"Wilton, Conn. (Wilton)",N/A,"Wilton, Conn. (Wilton)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,virginia
9,golczewski dan,"Bel Air, Md. (Patterson Mill)",N/A,"Bel Air, Md. (Patterson Mill)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,virginia
10,goldstein brandon,"Gaithersburg, Md. (Georgetown Prep)",N/A,"Gaithersburg, Md. (Georgetown Prep)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,virginia
11,keblish bryce,"Fairfield, Conn. (Fairfield Prep)",N/A,"Fairfield, Conn. (Fairfield Prep)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,virginia
12,keel henry,"Memphis, Tenn. (Memphis University School)",N/A,"Memphis, Tenn. (Memphis University School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,virginia
13,kouvaris gust,"Troy, Mich. (Brother Rice)",N/A,"Troy, Mich. (Brother Rice)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,virginia
14,magnan sam,"Bethlehem, Pa. (Freedom)",N/A,"Bethlehem, Pa. (Freedom)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,virginia
15,otto matthew,"Newark, Del. (Salesianum)",N/A,"Newark, Del. (Salesianum)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,virginia
16,quinn jason,"Chagrin Falls, Ohio (Chagrin Falls)",N/A,"Chagrin Falls, Ohio (Chagrin Falls)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,virginia
17,schilling samuel,"Excelsior, Minn. (Minnetonka)",N/A,"Excelsior, Minn. (Minnetonka)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,virginia
18,schubert ted,"Ashland, Va. (Patrick Henry)",N/A,"Ashland, Va. (Patrick Henry)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,virginia
19,shelton bryce,"Vienna, Va. (George C. Marshall)",N/A,"Vienna, Va. (George C. Marshall)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,virginia
20,tara omer,"Istanbul, Turkey (ENKA High School)",N/A,"Istanbul, Turkey (ENKA High School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,virginia
21,wells jacob,"Henrico, Va. (Tucker)",N/A,"Henrico, Va. (Tucker)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,virginia
22,whiteside john,"Fairfield, Conn. (Fairfield Ludlowe)",N/A,"Fairfield, Conn. (Fairfield Ludlowe)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,virginia
23,wozencraft cooper,"Houston, Texas (Memorial)",N/A,"Houston, Texas (Memorial)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,virginia
0,baldwin peyton,"Newport News, Va. (Hampton Roads Academy)",N/A,"Newport News, Va. (Hampton Roads Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,virginia
1,cooper caitlin,"Atlanta, Ga. (Woodward Academy)",N/A,"Atlanta, Ga. (Woodward Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,virginia
2,dickinson anna,"Virginia Beach, Va. (Liberty)",N/A,"Virginia Beach, Va. (Liberty)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,virginia
3,dusel sydney,"Naperville, Ill. (Naperville Central)",N/A,"Naperville, Ill. (Naperville Central)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,virginia
4,earley erin,"Orange, Conn. (Hopkins)",N/A,"Orange, Conn. (Hopkins)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,virginia
5,eddy eryn,"Loveland, Colo. (Thompson Valley)",N/A,"Loveland, Colo. (Thompson Valley)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,virginia
6,gmelich caroline,"Rumson, N.J. (Trinity Hall)",N/A,"Rumson, N.J. (Trinity Hall)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,virginia
7,gvozdas jessie,"Henrico, Va. (Mills Godwin)",N/A,"Henrico, Va. (Mills Godwin)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,virginia
8,hill morgan,"Olney, Md. (Sherwood)",N/A,"Olney, Md. (Sherwood)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,virginia
9,johnson corey,"Ambler, Pa. (Upper Dublin)",N/A,"Ambler, Pa. (Upper Dublin)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,virginia
10,madden paige,"Mobile, Ala. (UMS-Wright)",N/A,"Mobile, Ala. (UMS-Wright)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,virginia
11,maguire marcella,"Ridgefield, Conn. (Ridgefield)",N/A,"Ridgefield, Conn. (Ridgefield)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,virginia
12,marrkand jennifer,"Westford, Mass. (Westford Academy)",N/A,"Westford, Mass. (Westford Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,virginia
13,mills bailey,"Evergreen, Colo. (Evergreen)",N/A,"Evergreen, Colo. (Evergreen)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,virginia
14,moroney megan,"Deerfield Beach, Fla. (Saint Andrew's School)",N/A,"Deerfield Beach, Fla. (Saint Andrew's School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,virginia
15,pang anna,London (United World College of Southeast Asia),N/A,London (United World College of Southeast Asia),Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,virginia
16,parkinson kirsten,"Stamford, Conn. (Convent of the Sacred Heart)",N/A,"Stamford, Conn. (Convent of the Sacred Heart)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,virginia
17,pelton mary,"Towson, Md. (UCLA)",N/A,"Towson, Md. (UCLA)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,virginia
18,politi rachel,"Bexley, Ohio (Columbus School for Girls)",N/A,"Bexley, Ohio (Columbus School for Girls)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,virginia
19,porter jocelyn,"Cornelius, N.C. (William A. Hough)",N/A,"Cornelius, N.C. (William A. Hough)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,virginia
20,reed laine,"Austin, Texas (Austin)",N/A,"Austin, Texas (Austin)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,virginia
21,richter abby,"Henderson, Nev. (Green Valley)",N/A,"Henderson, Nev. (Green Valley)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,virginia
22,rommel dina,"East Amherst, N.Y. (Clarence)",N/A,"East Amherst, N.Y. (Clarence)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,virginia
23,seiberlich emma,"Audubon, Pa. (Episcopal)",N/A,"Audubon, Pa. (Episcopal)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,virginia
24,tafuto vivian,"Hummelstown, Pa. (Hershey)",N/A,"Hummelstown, Pa. (Hershey)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,virginia
25,tansill mary claire,"Bristow, Va. (Patriot)",N/A,"Bristow, Va. (Patriot)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,virginia
26,towbin kylie,"New Canaan, Conn. (New Canaan)",N/A,"New Canaan, Conn. (New Canaan)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,virginia
27,valls kyla,"Miami, Fla. (Ransom Everglades)",N/A,"Miami, Fla. (Ransom Everglades)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,virginia
28,vonderhaar madeleine,"Lakeside Park, Ky. (Notre Dame Academy)",N/A,"Lakeside Park, Ky. (Notre Dame Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,virginia
29,williams cece,"Tallahassee, Fla. (Chiles)",N/A,"Tallahassee, Fla. (Chiles)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,virginia
0,alhaqbani ammar,"Alexandria, Va./Laurel Springs","Alexandria, Va./Laurel Springs","Alexandria, Va./Laurel Springs",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens tennis,virginia
1,bozsik spencer,"Charlottesville, Va./Laurel Springs School","Charlottesville, Va./Laurel Springs School","Charlottesville, Va./Laurel Springs School",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens tennis,virginia
2,dockter jefferson,"Atlanta, Ga./Marist School","Atlanta, Ga./Marist School","Atlanta, Ga./Marist School",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens tennis,virginia
3,lizen aswin,"Douglas, Isle of Man/E.S. International School","Douglas, Isle of Man/E.S. International School","Douglas, Isle of Man/E.S. International School",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens tennis,virginia
4,lord matthew,"Bloomfield, Conn./Kingswood Oxford","Bloomfield, Conn./Kingswood Oxford","Bloomfield, Conn./Kingswood Oxford",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens tennis,virginia
5,moszkowski ethan,"New York, N.Y./Columbia Preparatory School","New York, N.Y./Columbia Preparatory School","New York, N.Y./Columbia Preparatory School",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens tennis,virginia
6,romualdez jerome,"Manila, Philippines/The American Academy","Manila, Philippines/The American Academy","Manila, Philippines/The American Academy",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens tennis,virginia
7,ross gianni,"Chicago, Ill./USTA Player Development","Chicago, Ill./USTA Player Development","Chicago, Ill./USTA Player Development",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens tennis,virginia
8,soderlund carl,"Stockholm, Sweden/Stockholm Idrottsgymnasium","Stockholm, Sweden/Stockholm Idrottsgymnasium","Stockholm, Sweden/Stockholm Idrottsgymnasium",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens tennis,virginia
9,tsygura kyrylo,"North Potomac, Md./IMG Academy","North Potomac, Md./IMG Academy","North Potomac, Md./IMG Academy",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens tennis,virginia
10,wiersholm henrik,"Kirkland, Wash./K-12 International Academy","Kirkland, Wash./K-12 International Academy","Kirkland, Wash./K-12 International Academy",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens tennis,virginia
0,baker lizzie,"Washington, D.C./National Cathedral School","Washington, D.C./National Cathedral School","Washington, D.C./National Cathedral School",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens tennis,virginia
1,bleser hunter,"New Braunfels, Texas/Austin Tennis Academy","New Braunfels, Texas/Austin Tennis Academy","New Braunfels, Texas/Austin Tennis Academy",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens tennis,virginia
2,das maya,"Potomac, Md./Holton-Arms","Potomac, Md./Holton-Arms","Potomac, Md./Holton-Arms",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens tennis,virginia
3,favero camille,"Sacramento, Calif./Laurel Springs HS","Sacramento, Calif./Laurel Springs HS","Sacramento, Calif./Laurel Springs HS",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens tennis,virginia
4,gullickson chloe,"Palm Beach Gardens, Fla./Cardinal Newman HS","Palm Beach Gardens, Fla./Cardinal Newman HS","Palm Beach Gardens, Fla./Cardinal Newman HS",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens tennis,virginia
5,johanson rosie,"Vancouver, British Columbia","Vancouver, British Columbia","Vancouver, British Columbia",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens tennis,virginia
6,kelley meghan,"Falmouth, Maine/MAC Tennis Academy","Falmouth, Maine/MAC Tennis Academy","Falmouth, Maine/MAC Tennis Academy",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens tennis,virginia
7,mercer cassie,"Huntington, W.Va./Huntington","Huntington, W.Va./Huntington","Huntington, W.Va./Huntington",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens tennis,virginia
8,radosavljevic teodora,"Belgrade, Serbia/Gimnazija Crnjanski","Belgrade, Serbia/Gimnazija Crnjanski","Belgrade, Serbia/Gimnazija Crnjanski",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens tennis,virginia
9,susi erica,"Vero Beach, Fla./Vero Beach","Vero Beach, Fla./Vero Beach","Vero Beach, Fla./Vero Beach",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens tennis,virginia
0,amabile thomas,"Chesapeake, Va. (Indian River)",N/A,"Chesapeake, Va. (Indian River)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,virginia
1,asfaw rohann,"Rockville, Md. (Richard Montgomery)",N/A,"Rockville, Md. (Richard Montgomery)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,virginia
2,bouselli anthony,"Hawley, Pa. (Wallenpaupack)",N/A,"Hawley, Pa. (Wallenpaupack)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,virginia
3,buscaglia ryan,"Richmond, Va. (Maggie Walker)",N/A,"Richmond, Va. (Maggie Walker)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,virginia
4,carrington logan,"Leesburg, Va. (Tuscarora)",N/A,"Leesburg, Va. (Tuscarora)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,virginia
5,claiborne jack,"Johannesburg, South Africa (Woodberry Forest)",N/A,"Johannesburg, South Africa (Woodberry Forest)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,virginia
6,cook lachlan,"Brisbane, Australia (Brisbane State)",N/A,"Brisbane, Australia (Brisbane State)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,virginia
7,corbett alex,"Burke, Va. (Lake Braddock)",N/A,"Burke, Va. (Lake Braddock)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,virginia
8,demarest brent,"Charleston, S.C. (Porter Gaud)",N/A,"Charleston, S.C. (Porter Gaud)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,virginia
9,dixon jake,"Falmouth, Maine (Cheverus)",N/A,"Falmouth, Maine (Cheverus)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,virginia
10,dodds spencer,"Temecula, Calif. (Texas)",N/A,"Temecula, Calif. (Texas)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,virginia
11,efekoro oghenakpobo,"Brooklyn, N.Y. (Connecticut)",N/A,"Brooklyn, N.Y. (Connecticut)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,virginia
12,ernst aj,"Marblehead, Mass. (Marblehead)",N/A,"Marblehead, Mass. (Marblehead)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,virginia
13,geuskens willem,"Antwerp, Belgium",N/A,"Antwerp, Belgium",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,virginia
14,graass jt,"Dallas, Texas (St. Mark's)",N/A,"Dallas, Texas (St. Mark's)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,virginia
15,hagen kenneth,"Blacksburg, Va. (Blacksburg)",N/A,"Blacksburg, Va. (Blacksburg)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,virginia
16,hopper trevor,"Ridgefield, Conn. (Ridgefield)",N/A,"Ridgefield, Conn. (Ridgefield)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,virginia
17,jackson emmanuel,"Raleigh, N.C. (Sanderson)",N/A,"Raleigh, N.C. (Sanderson)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,virginia
18,jonsson hilmar,"Reykjavik, Iceland (Menntaskolinn I Kopavogi)",N/A,"Reykjavik, Iceland (Menntaskolinn I Kopavogi)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,virginia
19,klau ari,"West Hartford, Conn. (Hall)",N/A,"West Hartford, Conn. (Hall)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,virginia
20,lint jack,"Westerville, Ohio (Columbus Academy)",N/A,"Westerville, Ohio (Columbus Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,virginia
21,marsella mike,"Hope Valley, R.I. (Chariho)",N/A,"Hope Valley, R.I. (Chariho)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,virginia
22,monroe harry,"Alexandria, Va. (Gonzaga Prep)",N/A,"Alexandria, Va. (Gonzaga Prep)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,virginia
23,neish randy,"Glastonbury, Conn. (Glastonbury)",N/A,"Glastonbury, Conn. (Glastonbury)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,virginia
24,novak matthew,"Glen Allen, Va. (Deep Run)",N/A,"Glen Allen, Va. (Deep Run)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,virginia
25,outlaw brandon,"Moorestown, N.J. (Moorestown)",N/A,"Moorestown, N.J. (Moorestown)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,virginia
26,pace john,"Chantilly, Va. (Westfield)",N/A,"Chantilly, Va. (Westfield)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,virginia
27,plesko nace,"Ljubljana, Slovenia (Iowa State)",N/A,"Ljubljana, Slovenia (Iowa State)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,virginia
28,rizzi tucker,"Williamsburg, Va. (William and Mary)",N/A,"Williamsburg, Va. (William and Mary)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,virginia
29,scott jordan,"Portmore, Jamaica (Campion College)",N/A,"Portmore, Jamaica (Campion College)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,virginia
