,name,hometown,high school?,sport,college
355,Morganne Mukes,"Edmond, Okla.",Edmond Memorial HS,womens track,kansas
356,Wumi Omare,"Overland Park, Kan.",Blue Valley North HS,womens track,kansas
357,Megan Paule,"Overland Park, Kan.",Blue Valley Southwest HS,womens track,kansas
358,Lea Riedel,"Esslingen, Germany",Wirtemberg Gymnasium,womens track,kansas
359,Alexis Romero,"Reno, Nev.",Wooster HS,womens track,kansas
360,Zainab Sanni,"Aurora, Colo.",Smoky Hill HS,womens track,kansas
361,Alaina Schroeder,"Manhattan, Kan.",Manhattan HS,womens track,kansas
362,Anna Siemens,"Rogers, Ark.",Providence Academy,womens track,kansas
363,Emmie Skopec,"Iowa City, Iowa",West HS,womens track,kansas
364,Caraline Slattery,"Lakeville, Minn.",Lakeville South HS,womens track,kansas
365,Shaylyn Stallbaumer,"Seneca, Kan.",Nemaha Central HS,womens track,kansas
366,Bailee Swift,"Cottonwood Falls, Kan.",Chase County HS,womens track,kansas
367,Laura Taylor,"Tualatin, Ore.",Tualatin HS,womens track,kansas
368,Taryn Tempel,"Garden City, Kan.",Garden City HS,womens track,kansas
369,Allie Twietmeyer,"Cheney, Kan.",Cheney HS,womens track,kansas
370,Andrea Willis,"Colorado Springs, Colo.",Classical Academy,womens track,kansas
371,London Acree,"Mahomet, Illinois",Mahomet-Seymour HS,womens rowing,kansas
372,Megan Akers,"Newton, Kansas",Newton HS,womens rowing,kansas
373,Peyton Anderson,"Leawood, Kansas",Saratoga HS [Calif.],womens rowing,kansas
374,Reese Arnold,"Centreville, Virginia",Westfield HS,womens rowing,kansas
375,Hannah Bishop,"Independence, Missouri",Van Horn HS,womens rowing,kansas
376,Kalyn Blessing,"Great Bend, Kansas",Great Bend HS,womens rowing,kansas
377,Bailey  Blood,"Overland Park, Kansas",Blue Valley Southwest HS,womens rowing,kansas
378,Taylor  Brown,"West Chester, Ohio",Lakota West HS,womens rowing,kansas
379,Heidi Burns,"Girard, Kansas",Girard HS,womens rowing,kansas
380,Shannon Cody,"Alamosa, Colorado",Alamosa HS,womens rowing,kansas
381,Katie Donnellan,"Kansas City, Missouri",St. Theresa's Academy,womens rowing,kansas
382,Maggie Duffy,"Wyoming, Minnesota",Forest Lake HS,womens rowing,kansas
383,Maggie Dupuie,"Traverse City, Michigan",Traverse City Central HS,womens rowing,kansas
384,Kate Englander,"Woodinville, Washington",Redmond HS,womens rowing,kansas
385,Lauren Fee,"Rochester, Minnesota",John Marshall HS,womens rowing,kansas
386,Kaitlyn Finger,"Larned, Kansas",Larned HS,womens rowing,kansas
387,Jaryn  Folk,"Parsons, Kansas",Parsons HS,womens rowing,kansas
388,Moira Frakes,"Overland Park, Kansas",Spring Hill HS,womens rowing,kansas
389,Samantha Hanley,"McHenry, Illinois",McHenry HS,womens rowing,kansas
390,Isabel Horosz,"Olathe, Kansas",Olathe North HS,womens rowing,kansas
391,Hailey Humiston,"Lincoln, Nebraska",Lincoln Southwest HS,womens rowing,kansas
392,Emily Hybl,"Wichita, Kansas",Bishop Carroll Catholic HS,womens rowing,kansas
393,Julia Isbell,"San Diego, California",Academy of Our Lady of Peace,womens rowing,kansas
394,Anne Kelly,"Chicago, Illinois",Mother McAuley HS,womens rowing,kansas
395,Kelly Koenigsman,"Hays, Kansas",Hays HS,womens rowing,kansas
396,Morgan Kottas,"Great Bend, Kansas",Great Bend HS,womens rowing,kansas
397,Kate Mizell,"Bradenton, Florida",Sarasota Military Academy,womens rowing,kansas
398,Kaeli Nielsen,"Burlingame, California",Mercy HS,womens rowing,kansas
399,Liana Ochoa,"Leavenworth, Kansas",Ramstein HS,womens rowing,kansas
400,Aminah Reid-Brydon,"Sunrise, Florida",Brentwood School,womens rowing,kansas
401,McKayla Ross,"Kansas City, Missouri",Shawnee Mission Northwest HS,womens rowing,kansas
402,Laurel Salisbury,"Tulsa, Oklahoma",Holland Hall HS,womens rowing,kansas
403,Lilly Stewart,"Tecumseh, Kansas",Shawnee Heights HS,womens rowing,kansas
404,Raven Swingler,"Florissant, Missouri",Hazelwood Central HS,womens rowing,kansas
405,Valerie Swisher,"Wamego, Kansas",Wamego HS,womens rowing,kansas
406,Michaela Theis,"Kingman, Kansas",Kingman HS,womens rowing,kansas
407,Celia Tise,"Apple Valley, Minnesota",Saint Paul Conservatory for Performing Artists,womens rowing,kansas
408,Kristen Underhill,"Columbus, Ohio",New Albany HS,womens rowing,kansas
409,Anna Van Driel,"Derby, Kansas",Rose Hill HS,womens rowing,kansas
410,Riley Varuska,"Kansas City, Missouri",Staley HS,womens rowing,kansas
411,Emma Yowell,"McPherson, Kansas",McPherson HS,womens rowing,kansas
412,Sam Dellinger,"Papillion, Neb.",Papillion-La Vista HS,softball,kansas
413,Cheyenne Hornbuckle,"Bakersfield, Calif.",Stockdale HS,softball,kansas
414,Mandy Roberts,"Lee's Summit, Mo.",Lee's Summit West HS,softball,kansas
415,Madison Sykes,"Blue Springs, Mo.",Blue Springs HS,softball,kansas
416,Brittany Jackson,"Mansfield, Texas",Lake Ridge HS,softball,kansas
417,Lexy Mills,"Calabasas, Calif.",Agoura HS,softball,kansas
418,Tarin Travieso,"San Antonio, Texas",Antonian College Prep HS,softball,kansas
419,Miranda Rodriguez,"Elk Grove, Calif.",Elk Grove HS,softball,kansas
420,Becki  Monaghan,"Stony Plain, Alberta",Memorial Composite HS,softball,kansas
421,Haidyn Bassett,"Oskaloosa, Kan.",Oskaloosa HS,softball,kansas
422,Macy Omli,"Goddard, Kan.",Eisenhower HS,softball,kansas
423,Brynn Minor,"Wichita, Kan.",Eisenhower HS,softball,kansas
424,Sydnee Ramsey,"Oklahoma City, Okla.",Westmoore HS,softball,kansas
425,Zara  Voulgaris,"Lockport, Ill.",Lockport Township HS,softball,kansas
426,Morgyn Wynne,"Pittsburg, Calif.",Concord HS,softball,kansas
427,Addie Balderston,"Wildwood, Mo.",Lafayette HS,softball,kansas
428,Emily  Bermel,"Lawrence, Kan.",Lawrence Free State HS,softball,kansas
429,Shelby Gayre,"D'Hanis, Texas",D'Hanis HS,softball,kansas
430,Jennifer Marwitz,"Oklahoma City, Okla.",Mount Saint Mary HS,softball,kansas
431,Allie Nelson,"Chicago, Ill.",Oak Park-River Forest HS,womens volleyball,kansas
432,Jacqui Mostrom,"Springfield, Mo.",Glendale HS,womens volleyball,kansas
433,Jada Burse,"DeSoto, Texas",DeSoto HS,womens volleyball,kansas
434,Gabby Simpson,"Colorado Springs, Colo.",Doherty HS,womens volleyball,kansas
435,Zoe Hill,"Houston, Texas",Glenda Dawson HS,womens volleyball,kansas
436,Mmachi Nwoke,"Grand Prairie, Texas",South Grand Prairie HS,womens volleyball,kansas
437,Ashley Smith,"Las Vegas, Nev.",Shadow Ridge HS,womens volleyball,kansas
438,Patricia Montero,"Ponce, Puerto Rico",Colegio Ponceño HS,womens volleyball,kansas
439,Annika Carlson,"Olathe, Kan.",Olathe South HS,womens volleyball,kansas
440,Lacey Angello,"Lansing, Kan.",Lansing HS,womens volleyball,kansas
441,Kailea Carrier,"Olathe, Kan.",Olathe East HS,womens volleyball,kansas
442,Camryn Ennis,"San Antonio, Texas",Reagan HS,womens volleyball,kansas
443,Rachel Langs,"Fairview, Texas",Lovejoy HS,womens volleyball,kansas
