,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
0,Melissa Hoffheins,"McLean, Va.",N/A,N/A,Full Name,Hometown,N/A,N/A,womens soccer,nc_state
1,Tziarra King,"Sicklerville, N.J.",N/A,N/A,Full Name,Hometown,N/A,N/A,womens soccer,nc_state
2,Krissi Schuster,"Polling, Germany",N/A,N/A,Full Name,Hometown,N/A,N/A,womens soccer,nc_state
3,Hannah Keogh,"San Diego, Calif.",N/A,N/A,Full Name,Hometown,N/A,N/A,womens soccer,nc_state
4,Jenna Butler,"Gainesville, Va.",N/A,N/A,Full Name,Hometown,N/A,N/A,womens soccer,nc_state
5,Lulu Guttenberger,"Velburg, Germany",N/A,N/A,Full Name,Hometown,N/A,N/A,womens soccer,nc_state
6,Ricci Walkling,"Obergriesbach, Germany",N/A,N/A,Full Name,Hometown,N/A,N/A,womens soccer,nc_state
7,Kia Rankin,"Bowie, Md.",N/A,N/A,Full Name,Hometown,N/A,N/A,womens soccer,nc_state
8,Maxine Blackwood,"Somerville, N.J.",N/A,N/A,Full Name,Hometown,N/A,N/A,womens soccer,nc_state
9,Courtney Walker,"Waxhaw, N.C.",N/A,N/A,Full Name,Hometown,N/A,N/A,womens soccer,nc_state
10,Michaella van Maanen,"Woodbridge, Va.",N/A,N/A,Full Name,Hometown,N/A,N/A,womens soccer,nc_state
11,Sydney Wootten,"San Diego, Calif.",N/A,N/A,Full Name,Hometown,N/A,N/A,womens soccer,nc_state
12,Ella Bonner,"Chesapeake, Va.",N/A,N/A,Full Name,Hometown,N/A,N/A,womens soccer,nc_state
13,Taylor Porter,"San Diego, Calif.",N/A,N/A,Full Name,Hometown,N/A,N/A,womens soccer,nc_state
14,Mikhail Johnson,"Williamsburg, Va.",N/A,N/A,Full Name,Hometown,N/A,N/A,womens soccer,nc_state
15,Frances Henshall,"Greensboro, N.C.",N/A,N/A,Full Name,Hometown,N/A,N/A,womens soccer,nc_state
16,Madison Kline,"Yorba Linda, Calif.",N/A,N/A,Full Name,Hometown,N/A,N/A,womens soccer,nc_state
17,Mia Thillet,"Charlotte, N.C.",N/A,N/A,Full Name,Hometown,N/A,N/A,womens soccer,nc_state
18,Paige Griffiths,"Raleigh, N.C.",N/A,N/A,Full Name,Hometown,N/A,N/A,womens soccer,nc_state
19,Abby Kassal,"Parker, Colo.",N/A,N/A,Full Name,Hometown,N/A,N/A,womens soccer,nc_state
20,Anna Toohey,"Winston-Salem, N.C.",N/A,N/A,Full Name,Hometown,N/A,N/A,womens soccer,nc_state
21,Kursten von Klahr,"Kannapolis, N.C.",N/A,N/A,Full Name,Hometown,N/A,N/A,womens soccer,nc_state
22,Tea Smith,"Longmont, Colo.",N/A,N/A,Full Name,Hometown,N/A,N/A,womens soccer,nc_state
23,Naomi Powell,"Charlotte, N.C.",N/A,N/A,Full Name,Hometown,N/A,N/A,womens soccer,nc_state
24,Hope McQueen,"San Diego, Calif.",N/A,N/A,Full Name,Hometown,N/A,N/A,womens soccer,nc_state
25,Jessica Berlin,"Burke, Va.",N/A,N/A,Full Name,Hometown,N/A,N/A,womens soccer,nc_state
0,Tanis Baldwin,"Hendersonville, N.C.",N/A,East Henderson,Full Name,Hometown,N/A,Previous School,mens cross country,nc_state
1,Peyton Barish,"Cary, N.C.",N/A,Green Hope,Full Name,Hometown,N/A,Previous School,mens cross country,nc_state
2,Ben Barrett,"Norman, Okla.",N/A,Norman North,Full Name,Hometown,N/A,Previous School,mens cross country,nc_state
3,Tim Bason,"West Windsor, N.J.",N/A,Plainsboro South,Full Name,Hometown,N/A,Previous School,mens cross country,nc_state
4,Joe Bistritz,"Chagrin Falls, Ohio",N/A,Chagrin Falls,Full Name,Hometown,N/A,Previous School,mens cross country,nc_state
5,Kyle Christ,"Raleigh, N.C.",N/A,West Johnson,Full Name,Hometown,N/A,Previous School,mens cross country,nc_state
6,Ares Epps,"Cary, N.C.",N/A,Green Hope,Full Name,Hometown,N/A,Previous School,mens cross country,nc_state
7,Gavin Gaynor,"Hudson, Ohio",N/A,Hudson,Full Name,Hometown,N/A,Previous School,mens cross country,nc_state
8,Noah Graham,"Brevard, N.C.",N/A,Brevard,Full Name,Hometown,N/A,Previous School,mens cross country,nc_state
9,Jack Hagood,"Wilmington, Del.",N/A,Tatnall,Full Name,Hometown,N/A,Previous School,mens cross country,nc_state
10,Philip Hall,"Fayetteville, N.C.",N/A,South View,Full Name,Hometown,N/A,Previous School,mens cross country,nc_state
11,Nate Kawalec,"Chardon, Ohio",N/A,Chardon,Full Name,Hometown,N/A,Previous School,mens cross country,nc_state
12,Laderique McNeill,"Bunnlevel, N.C.",N/A,Harnett Central,Full Name,Hometown,N/A,Previous School,mens cross country,nc_state
13,Yared Mekonnen,"Alexandria, Va.",N/A,Thomas Edison,Full Name,Hometown,N/A,Previous School,mens cross country,nc_state
14,Elijah Moskowitz,"Amherst, N.H.",N/A,Souhegan,Full Name,Hometown,N/A,Previous School,mens cross country,nc_state
15,Grant Northcutt,"Moseley, Va.",N/A,Cosby,Full Name,Hometown,N/A,Previous School,mens cross country,nc_state
16,Edwin Rutto,"Newark, N.J.",N/A,St. Benedict's,Full Name,Hometown,N/A,Previous School,mens cross country,nc_state
17,Ian Shanklin,"Greensboro, N.C.",N/A,Page,Full Name,Hometown,N/A,Previous School,mens cross country,nc_state
18,Patrick Sheehan,"Mooresville, N.C.",N/A,Lake Norman,Full Name,Hometown,N/A,Previous School,mens cross country,nc_state
19,Aaron Thomas,"Brentwood, Tenn.",N/A,Brentwood,Full Name,Hometown,N/A,Previous School,mens cross country,nc_state
20,Alec Thomas,"Brentwood, Tenn.",N/A,Brentwood,Full Name,Hometown,N/A,Previous School,mens cross country,nc_state
0,Marissa Bishop,"Cary, N.C.",N/A,Cardinal Gibbons,Full Name,Hometown,N/A,Previous School,womens cross country,nc_state
1,Izzy Carron,"Skerries, Dublin, Ireland",N/A,Skerries Community College,Full Name,Hometown,N/A,Previous School,womens cross country,nc_state
2,Dominique Clairmonte,"Lexington, Ohio",N/A,Lexington,Full Name,Hometown,N/A,Previous School,womens cross country,nc_state
3,Nell Crosby,"Colorado Springs, Colo.",N/A,Cheyenne Mountain,Full Name,Hometown,N/A,Previous School,womens cross country,nc_state
4,Emma Ferguson,"Perth, Western Australia",N/A,Methodist Ladies' College,Full Name,Hometown,N/A,Previous School,womens cross country,nc_state
5,Ryen Frazier,"Raleigh, N.C.",N/A,Ravenscroft,Full Name,Hometown,N/A,Previous School,womens cross country,nc_state
6,Rafaella Gibbons,"Orlando, Fla.",N/A,Winter Park,Full Name,Hometown,N/A,Previous School,womens cross country,nc_state
7,Rebekah Greengrass,"Cary, N.C.",N/A,Panther Creek,Full Name,Hometown,N/A,Previous School,womens cross country,nc_state
8,Janay Hall,"Fayetteville, N.C.",N/A,South View,Full Name,Hometown,N/A,Previous School,womens cross country,nc_state
9,Elly Henes,"Cary, N.C.",N/A,Green Hope,Full Name,Hometown,N/A,Previous School,womens cross country,nc_state
10,Ashley Holt,"Fairfax, Va.",N/A,George C. Marshall,Full Name,Hometown,N/A,Previous School,womens cross country,nc_state
11,Heather Holt,"Fairfax, Va.",N/A,George C. Marshall,Full Name,Hometown,N/A,Previous School,womens cross country,nc_state
12,Mariah Howlett,"Charlotte, N.C.",N/A,Lake Norman Charter,Full Name,Hometown,N/A,Previous School,womens cross country,nc_state
13,Casey Kendall,"Herndon, Va.",N/A,Oakton,Full Name,Hometown,N/A,Previous School,womens cross country,nc_state
14,Sarah LaTour,"Waxhaw, N.C.",N/A,Cuthbertson,Full Name,Hometown,N/A,Previous School,womens cross country,nc_state
15,Nevada Mareno,"Raleigh, N.C.",N/A,Leesville Road,Full Name,Hometown,N/A,Previous School,womens cross country,nc_state
16,Annie Pierce,"Cary, N.C.",N/A,Cardinal Gibbons,Full Name,Hometown,N/A,Previous School,womens cross country,nc_state
17,Megan Rempel,"Ontario, Canada",N/A,E.L. Crossley Secondary School,Full Name,Hometown,N/A,Previous School,womens cross country,nc_state
18,Sophia Rigg,"Zionsville, Ind.",N/A,Zionsville Community,Full Name,Hometown,N/A,Previous School,womens cross country,nc_state
19,Savannah Shaw,United States of America,N/A,Upper St. Clair,Full Name,Hometown,N/A,Previous School,womens cross country,nc_state
20,Beth Taye,"Silver Springs, Md.",N/A,Paint Branch,Full Name,Hometown,N/A,Previous School,womens cross country,nc_state
21,Anna Vess,"Fairview, N.C.",N/A,AC Reynolds,Full Name,Hometown,N/A,Previous School,womens cross country,nc_state
22,Julia Zachgo,"Clifton Park, N.Y.",N/A,Shenendehowa,Full Name,Hometown,N/A,Previous School,womens cross country,nc_state
23,Isabel Zimmermann,"Clemmons, N.C.",N/A,Ronald Wilson Reagan,Full Name,Hometown,N/A,Previous School,womens cross country,nc_state
0,Dwight Cauthen,"Columbia, S.C.",Home Schooled,Home Schooled,Full Name,Hometown,High School,High School,mens golf,nc_state
1,Thomas Deal,"Cornelius, N.C.",William Amos Hough,William Amos Hough,Full Name,Hometown,High School,High School,mens golf,nc_state
2,Stephen Franken,"Raleigh, N.C.",Millbrook,Millbrook,Full Name,Hometown,High School,High School,mens golf,nc_state
3,Justin Hood,"St. Matthews, S.C.",Calhoun Academy,Calhoun Academy,Full Name,Hometown,High School,High School,mens golf,nc_state
4,Nolan Mills Jr.,"Charlotte, N.C.",Myers Park,Myers Park,Full Name,Hometown,High School,High School,mens golf,nc_state
5,Easton Paxton,"Riverton, Wyo.",Riverton,Riverton,Full Name,Hometown,High School,High School,mens golf,nc_state
6,Harrison Rhoades,"Raleigh, N.C.",Broughton,Broughton,Full Name,Hometown,High School,High School,mens golf,nc_state
7,Davis Richards,"China Grove, N.C.",South Rowan,South Rowan,Full Name,Hometown,High School,High School,mens golf,nc_state
8,Christian Salzer,"Sumter, S.C.",Wilson Hall,Wilson Hall,Full Name,Hometown,High School,High School,mens golf,nc_state
9,Benjamin Shipp,"Duluth, Ga.",Great Atlanta Christian,Great Atlanta Christian,Full Name,Hometown,High School,High School,mens golf,nc_state
10,Andrew Wilmoth,"Raleigh, N.C.",St. David's School,St. David's School,Full Name,Hometown,High School,High School,mens golf,nc_state
0,India Clyburn,"Cleethorpes, England",Tollbar Business and Enterprise College,Tollbar Business and Enterprise College,Full Name,Hometown,High School/Previous School,High School/Previous School,womens golf,nc_state
1,Monika Hartl,"Bamberg, Germany",Clavius-Gymnasium,Clavius-Gymnasium,Full Name,Hometown,High School/Previous School,High School/Previous School,womens golf,nc_state
2,Lea Klimentova,"Bratislava, Slovakia",Súkromné Slovanské Gymnázium,Súkromné Slovanské Gymnázium,Full Name,Hometown,High School/Previous School,High School/Previous School,womens golf,nc_state
3,Naomi Ko,"Victoria, B.C., Canada",Claremont Secondary School,Claremont Secondary School,Full Name,Hometown,High School/Previous School,High School/Previous School,womens golf,nc_state
4,Laura Kowohl,"Kronau, Germany",Privatgymnasium St.Leon-Rot,Privatgymnasium St.Leon-Rot,Full Name,Hometown,High School/Previous School,High School/Previous School,womens golf,nc_state
5,Nicole Kramer,"Charlotte, N.C.",Ardrey Kell,Ardrey Kell,Full Name,Hometown,High School/Previous School,High School/Previous School,womens golf,nc_state
6,Christina Lu,"Yunnan, China",Lake Mary Preparatory School,Lake Mary Preparatory School,Full Name,Hometown,High School/Previous School,High School/Previous School,womens golf,nc_state
7,Mim Sangkapong,"Nonthaburi, Thailand",Gardner-Webb,Gardner-Webb,Full Name,Hometown,High School/Previous School,High School/Previous School,womens golf,nc_state
0,James Brady,"Chapel Hill, N.C.",East Chapel Hill,East Chapel Hill,Name,Hometown,High School/Last School,High School/Last School,mens swimming,nc_state
1,James Bretscher,"Knoxville, Tenn.",L&N STEM Academy,L&N STEM Academy,Name,Hometown,High School/Last School,High School/Last School,mens swimming,nc_state
2,Zach Brown,"Cary, N.C.",Athens Drive,Athens Drive,Name,Hometown,High School/Last School,High School/Last School,mens swimming,nc_state
3,Parker Campbell,"Shelby, N.C.",Shelby,Shelby,Name,Hometown,High School/Last School,High School/Last School,mens swimming,nc_state
4,Danny Erlenmeyer,"Bradenton, Fla.",Lakewood Ranch,Lakewood Ranch,Name,Hometown,High School/Last School,High School/Last School,mens swimming,nc_state
5,Daniel Forndal,"Forserum, Sweden",Sandagymnasiet,Sandagymnasiet,Name,Hometown,High School/Last School,High School/Last School,mens swimming,nc_state
6,Cobe Garcia,"Burlington, Kan.",Burlington,Burlington,Name,Hometown,High School/Last School,High School/Last School,mens swimming,nc_state
7,Daniel Graber,"Morrison, Colo.",D'Evelyn,D'Evelyn,Name,Hometown,High School/Last School,High School/Last School,mens swimming,nc_state
8,Holt Gray,"Raleigh, N.C.",Broughton,Broughton,Name,Hometown,High School/Last School,High School/Last School,mens swimming,nc_state
9,John Healy,"Cary, N.C.",Green Hope,Green Hope,Name,Hometown,High School/Last School,High School/Last School,mens swimming,nc_state
10,Noah Hensley,"Winter Springs, Fla.",Florida State,Florida State,Name,Hometown,High School/Last School,High School/Last School,mens swimming,nc_state
11,Giovanni Izzo,"Bologna, Italy",ITI Aldini Valeriani,ITI Aldini Valeriani,Name,Hometown,High School/Last School,High School/Last School,mens swimming,nc_state
12,Jacob Johnson,"Chester, Va.",Trinity Episcopal School,Trinity Episcopal School,Name,Hometown,High School/Last School,High School/Last School,mens swimming,nc_state
13,Gil Kiesler,"Haifa, Israel",Hof Hasharon,Hof Hasharon,Name,Hometown,High School/Last School,High School/Last School,mens swimming,nc_state
14,Eric Knowles,"Dayton, Ohio",Legacy Christian Academy,Legacy Christian Academy,Name,Hometown,High School/Last School,High School/Last School,mens swimming,nc_state
15,Nyls Korstanje,"Nijmegen, Netherlands",Sint Joris College Eindhoven,Sint Joris College Eindhoven,Name,Hometown,High School/Last School,High School/Last School,mens swimming,nc_state
16,Mark McGlaughlin,"Iowa City, Iowa",Iowa City West,Iowa City West,Name,Hometown,High School/Last School,High School/Last School,mens swimming,nc_state
17,Jack McIntyre,"West Windsor, N.J.",Fusion Academy,Fusion Academy,Name,Hometown,High School/Last School,High School/Last School,mens swimming,nc_state
18,Jacob Molacek,"Omaha, Neb.",Creighton Prep,Creighton Prep,Name,Hometown,High School/Last School,High School/Last School,mens swimming,nc_state
19,Jack Moranetz,"Lakewood, Colo.",D'Evelyn,D'Evelyn,Name,Hometown,High School/Last School,High School/Last School,mens swimming,nc_state
20,Nate Mullens,"North Canton, Ohio",Hoover,Hoover,Name,Hometown,High School/Last School,High School/Last School,mens swimming,nc_state
21,Justin Ress,"Cary, N.C.",Cary,Cary,Name,Hometown,High School/Last School,High School/Last School,mens swimming,nc_state
22,Mason Revis,"Higganum, Conn.",Haddam Killingworth,Haddam Killingworth,Name,Hometown,High School/Last School,High School/Last School,mens swimming,nc_state
23,Tyler Rice,"Jacksonville, Fla.",Bolles,Bolles,Name,Hometown,High School/Last School,High School/Last School,mens swimming,nc_state
24,Patrik Schwarzenbach,"Salenstein, TG, Switzerland",Pädagogische Maturitätsschule Thurgau Kreuzlingen,Pädagogische Maturitätsschule Thurgau Kreuzlingen,Name,Hometown,High School/Last School,High School/Last School,mens swimming,nc_state
25,Luke Sobolewski,"Cincinnati, Ohio",St. Xavier,St. Xavier,Name,Hometown,High School/Last School,High School/Last School,mens swimming,nc_state
26,Stewart Spanbauer,"Cincinnati, Ohio",Summit Country Day,Summit Country Day,Name,Hometown,High School/Last School,High School/Last School,mens swimming,nc_state
27,Coleman Stewart,"York, Pa.",York Suburban,York Suburban,Name,Hometown,High School/Last School,High School/Last School,mens swimming,nc_state
28,Quinlan Stuart,"Denver, Colo.",Regis Jesuit,Regis Jesuit,Name,Hometown,High School/Last School,High School/Last School,mens swimming,nc_state
29,Andreas Vazaios,"Athens, Greece",,,Name,Hometown,High School/Last School,High School/Last School,mens swimming,nc_state
30,Curtis Wiltsey,"Waxhaw, N.C.",Weddington,Weddington,Name,Hometown,High School/Last School,High School/Last School,mens swimming,nc_state
0,Kylee Alons,"Fort Collins, Colo.",,,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
1,Vasiliki Baka,"Kalamata, Greece",1st High School of Kalamata,1st High School of Kalamata,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
2,Emmie Barnhill,"Greenville, N.C.",J.H. Rose,J.H. Rose,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
3,Taylor Bennett,"Southern Pines, N.C.",Quakertown/Pinecrest,Quakertown/Pinecrest,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
4,Felicity Buchmaier,"Grand Rapids, Mich.",Forest Hills Central,Forest Hills Central,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
5,Rachel Burston,"Stamford, Conn.",Westhill,Westhill,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
6,Olivia Calegan,"Lincoln, Neb.",Lincoln Southwest,Lincoln Southwest,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
7,Jacqueline Clabeaux,"Fairfax, Va.",Chantilly,Chantilly,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
8,Summer Finke,"Clearwater, Fla.",Countryside,Countryside,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
9,Hailey Fisher,"Alexandria, Va.",Mount Vernon,Mount Vernon,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
10,Olivia Fisher,"Mechanicsville, Va.",Atlee,Atlee,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
11,Mackenzie Glover,"Winnipeg, Canada",Vincent Massey Collegiate,Vincent Massey Collegiate,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
12,Elise Haan,"Naples, Fla.",Florida Gulf Coast,Florida Gulf Coast,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
13,Sophie Hansson,"Helsingborg, Sweden",Filbornaskolan,Filbornaskolan,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
14,Tamila Holub,"Cherkasy, Ukraine",Externato Carvalho Araujo,Externato Carvalho Araujo,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
15,Jessica Horomanski,"Greer, S.C.",Riverside,Riverside,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
16,Danika Huizinga,"Toronto, Canada",Ajax,Ajax,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
17,Anna Jahns,"Lilburn, Ga.",Brookwood,Brookwood,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
18,Shannon Kearney,"Chicago, Ill.",Loyola Academy,Loyola Academy,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
19,Madeline Kline,"Damascus, Md.",Damascus,Damascus,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
20,Olga Lapteva,"Vladivostok, Russia",Bolles,Bolles,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
21,Lexie Lupton,"Kingwood, Texas",Kingwood,Kingwood,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
22,Rozhina McClanahan,"Charlotte, N.C.",Charlotte Latin,Charlotte Latin,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
23,Kate Moore,"Cary, N.C.",Green Hope,Green Hope,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
24,Maddie Morello,"Newport News, Va.",Menchville,Menchville,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
25,Lindsay Morrow,Evergreen. Colo.,Evergreen,Evergreen,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
26,Emma Muzzy,"Roanoke, Va.",Cave Spring,Cave Spring,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
27,Ky-lee Perry,"Norwalk, Conn.",Brien McMahon,Brien McMahon,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
28,Julia Poole,"Cary, N.C.",Middle Creek,Middle Creek,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
29,Bailey Revels,"Chapel Hill, N.C.",Northwood,Northwood,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
30,Sirena Rowe,"Charlotte, N.C.",East Mecklenburg,East Mecklenburg,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
31,Brooke Rubendall,"Cary, N.C.",Green Hope,Green Hope,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
32,Makayla Sargent,"Bellport, N.Y.",Victor,Victor,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
33,Michelle Schlossmacher Smith,"Roseville, Minn.",Roseville Area,Roseville Area,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
34,Anna Shumate,"Alexandria, Va.",Bishop Ireton,Bishop Ireton,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
35,Maddie Smith,"Greensboro, N.C.",Caldwell Academy,Caldwell Academy,Name,Hometown,High School/Last School,High School/Last School,womens swimming,nc_state
0,Tadas Babelis,"Vilnius, Lithuania / Vilnius Ozo Gimnazija",N/A,"Vilnius, Lithuania / Vilnius Ozo Gimnazija",Name,Hometown/Previous School,N/A,Hometown/Previous School,mens tennis,nc_state
1,Alexis Galarneau,"Laval, Canada / Academie les Estacades",N/A,"Laval, Canada / Academie les Estacades",Name,Hometown/Previous School,N/A,Hometown/Previous School,mens tennis,nc_state
2,Georgiy Malyshev,"Kirov, Russia / Rg Maroltingergasse 69-71",N/A,"Kirov, Russia / Rg Maroltingergasse 69-71",Name,Hometown/Previous School,N/A,Hometown/Previous School,mens tennis,nc_state
3,Michael Ogden,"Salisbury, N.C. / Salisbury HS",N/A,"Salisbury, N.C. / Salisbury HS",Name,Hometown/Previous School,N/A,Hometown/Previous School,mens tennis,nc_state
4,Igor Saveljic,"Podgorica, Montenegro / Gimnazija Crnjanski",N/A,"Podgorica, Montenegro / Gimnazija Crnjanski",Name,Hometown/Previous School,N/A,Hometown/Previous School,mens tennis,nc_state
5,Ivan Saveljic,"Podgorica, Montenegro / Gimnazija Crnjanski",N/A,"Podgorica, Montenegro / Gimnazija Crnjanski",Name,Hometown/Previous School,N/A,Hometown/Previous School,mens tennis,nc_state
6,Joseph Schrader,"Brevard, N.C. / Brevard HS",N/A,"Brevard, N.C. / Brevard HS",Name,Hometown/Previous School,N/A,Hometown/Previous School,mens tennis,nc_state
7,Collin Shick,"Greensboro, N.C. / Laurel Springs",N/A,"Greensboro, N.C. / Laurel Springs",Name,Hometown/Previous School,N/A,Hometown/Previous School,mens tennis,nc_state
8,Tristan Smith,"Wilmington, N.C. / Laurel Springs",N/A,"Wilmington, N.C. / Laurel Springs",Name,Hometown/Previous School,N/A,Hometown/Previous School,mens tennis,nc_state
9,Robert Turzak,"Košice, Slovakia / Gymnazium Trebisouska",N/A,"Košice, Slovakia / Gymnazium Trebisouska",Name,Hometown/Previous School,N/A,Hometown/Previous School,mens tennis,nc_state
0,Dylan Cannon,"Raleigh, N.C.",Sanderson,Sanderson,Name,Hometown,High School/Previous School,High School/Previous School,womens tennis,nc_state
1,Bianca Moldovan,"Livonia, Mich.",Adlai E. Stevenson,Adlai E. Stevenson,Name,Hometown,High School/Previous School,High School/Previous School,womens tennis,nc_state
2,Natalia Nikolopoulou,"Athens, Greece",Vouliagmeni Lyceum,Vouliagmeni Lyceum,Name,Hometown,High School/Previous School,High School/Previous School,womens tennis,nc_state
3,Liz Norman,"Terre Haute, Ind.",Walton,Walton,Name,Hometown,High School/Previous School,High School/Previous School,womens tennis,nc_state
4,Adriana Reami,"Miami, Fla.",Florida Virtual,Florida Virtual,Name,Hometown,High School/Previous School,High School/Previous School,womens tennis,nc_state
5,Amanda Rebol,"Cumming, Ga.",National,National,Name,Hometown,High School/Previous School,High School/Previous School,womens tennis,nc_state
6,Anna Rogers,"Stamford, Conn.",Westhill,Westhill,Name,Hometown,High School/Previous School,High School/Previous School,womens tennis,nc_state
7,Alana Smith,"Fort Washington, Md.",Abeka Academy,Abeka Academy,Name,Hometown,High School/Previous School,High School/Previous School,womens tennis,nc_state
8,Claudia Wiktorin,"Davidson, N.C.",K12 International Academy,K12 International Academy,Name,Hometown,High School/Previous School,High School/Previous School,womens tennis,nc_state
0,Alan Alvarez,"Lexington, SC / White Knoll","Lexington, SC / White Knoll","Lexington, SC / White Knoll",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,nc_state
1,Tanis Baldwin,"Hendersonville, N.C. / East Henderson","Hendersonville, N.C. / East Henderson","Hendersonville, N.C. / East Henderson",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,nc_state
2,Peyton Barish,"Cary, N.C. / Green Hope","Cary, N.C. / Green Hope","Cary, N.C. / Green Hope",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,nc_state
3,Ben Barrett,"Norman, Okla. / Norman North","Norman, Okla. / Norman North","Norman, Okla. / Norman North",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,nc_state
4,Tim Bason,"West Windsor, N.J. / Plainsboro South","West Windsor, N.J. / Plainsboro South","West Windsor, N.J. / Plainsboro South",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,nc_state
5,Joe Bistritz,"Chagrin Falls, Ohio / Chagrin Falls","Chagrin Falls, Ohio / Chagrin Falls","Chagrin Falls, Ohio / Chagrin Falls",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,nc_state
6,Cravont Charleston,"Charlotte, N.C. / Mallard Creek","Charlotte, N.C. / Mallard Creek","Charlotte, N.C. / Mallard Creek",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,nc_state
7,Kyle Christ,"Raleigh, N.C. / West Johnson","Raleigh, N.C. / West Johnson","Raleigh, N.C. / West Johnson",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,nc_state
8,Quashawn Cunningham,"Charlotte, N.C. / Mallard Creek HS","Charlotte, N.C. / Mallard Creek HS","Charlotte, N.C. / Mallard Creek HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,nc_state
9,Jamar Davis,"Mebane, N.C. / Orange High School","Mebane, N.C. / Orange High School","Mebane, N.C. / Orange High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,nc_state
10,Von Douglas,"Atlanta, Ga. / Chattahoochee","Atlanta, Ga. / Chattahoochee","Atlanta, Ga. / Chattahoochee",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,nc_state
11,Junpai Dowdy,"Mint Hill, N.C. / South Mecklenburg","Mint Hill, N.C. / South Mecklenburg","Mint Hill, N.C. / South Mecklenburg",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,nc_state
12,Ares Epps,"Cary, N.C. / Green Hope","Cary, N.C. / Green Hope","Cary, N.C. / Green Hope",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,nc_state
13,Tyson Fortenberry,"Gastonia, N.C. / Ashbrook","Gastonia, N.C. / Ashbrook","Gastonia, N.C. / Ashbrook",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,nc_state
14,Christopher Garrick,"Waxhaw, N.C. / Marvin Ridge","Waxhaw, N.C. / Marvin Ridge","Waxhaw, N.C. / Marvin Ridge",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,nc_state
15,Gavin Gaynor,"Hudson, Ohio / Hudson","Hudson, Ohio / Hudson","Hudson, Ohio / Hudson",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,nc_state
16,Noah Graham,"Brevard, N.C. / Brevard","Brevard, N.C. / Brevard","Brevard, N.C. / Brevard",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,nc_state
17,Jack Hagood,"Wilmington, Del. / Tatnall","Wilmington, Del. / Tatnall","Wilmington, Del. / Tatnall",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,nc_state
