,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
10,sierakowski ryan,"McHenry, Ill./McHenry West",N/A,"McHenry, Ill./McHenry West",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens soccer,michigan_state
11,freitag john,"Arlington Heights, Ill./DePaul",N/A,"Arlington Heights, Ill./DePaul",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens soccer,michigan_state
12,cort robbie,"Bloomfield Hills, Mich./Brother Rice",N/A,"Bloomfield Hills, Mich./Brother Rice",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens soccer,michigan_state
13,ogunwale olu,"East Brunswick, NJ/YSC Academy",N/A,"East Brunswick, NJ/YSC Academy",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens soccer,michigan_state
14,stanley colton,"The Woodlands, TX/The Woodlands",N/A,"The Woodlands, TX/The Woodlands",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens soccer,michigan_state
15,corrigan connor,"Fishers, Ind./Hamilton Southeastern",N/A,"Fishers, Ind./Hamilton Southeastern",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens soccer,michigan_state
16,wetungu michael,"Rochester Hill, Mich./Adams",N/A,"Rochester Hill, Mich./Adams",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens soccer,michigan_state
17,miller michael,"Normal, Ill./Normal Community",N/A,"Normal, Ill./Normal Community",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens soccer,michigan_state
18,sweatte cody,"Bluemont, Va./Virginia Commonwealth",N/A,"Bluemont, Va./Virginia Commonwealth",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens soccer,michigan_state
19,ajroja julian,"Sleepy Hollow, Ill./Dundee Crown",N/A,"Sleepy Hollow, Ill./Dundee Crown",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens soccer,michigan_state
20,perkins will,"Gross Pointe Park, Mich./UofD Jesuit",N/A,"Gross Pointe Park, Mich./UofD Jesuit",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens soccer,michigan_state
21,menne luke,"Grand Ledge, Mich./Grand Ledge",N/A,"Grand Ledge, Mich./Grand Ledge",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens soccer,michigan_state
22,wineman connor,"Petoskey, Mich./Petoskey",N/A,"Petoskey, Mich./Petoskey",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens soccer,michigan_state
23,azali karo,"Corpus Christi, TX/Flour Bluff",N/A,"Corpus Christi, TX/Flour Bluff",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens soccer,michigan_state
24,kovan zach,"Okemos, Mich./Okemos",N/A,"Okemos, Mich./Okemos",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens soccer,michigan_state
25,handspike isiah,"Dewitt, Mich./Spring Arbor",N/A,"Dewitt, Mich./Spring Arbor",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens soccer,michigan_state
26,morse hunter,"Belleville, Mich./Huron",N/A,"Belleville, Mich./Huron",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens soccer,michigan_state
27,hooten davis,"Rock Hill, SC/Northwestern",N/A,"Rock Hill, SC/Northwestern",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens soccer,michigan_state
0,clem madison,"Okemos, Mich./Williamston",N/A,"Okemos, Mich./Williamston",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
1,kozal lauren,"Ada, Mich./Forest Hills Northern",N/A,"Ada, Mich./Forest Hills Northern",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
2,ott reilley,"Grapevine, Texas/Grapevine",N/A,"Grapevine, Texas/Grapevine",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
3,krause amy,"Brighton, Mich./Brighton",N/A,"Brighton, Mich./Brighton",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
4,stephan danielle,"DeWitt, Mich./DeWitt",N/A,"DeWitt, Mich./DeWitt",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
5,kovacs michaela,"Hudsonville, Mich./Hudsonville",N/A,"Hudsonville, Mich./Hudsonville",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
6,madrigal kassidy,"Scottsdale, Ariz./Notre Dame Prep",N/A,"Scottsdale, Ariz./Notre Dame Prep",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
7,franks lydia,"Kentwood, Mich./East Kentwood",N/A,"Kentwood, Mich./East Kentwood",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
8,fregoli mya,"Washington Twp., Mich./Romeo",N/A,"Washington Twp., Mich./Romeo",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
9,fisher sofanit,"White Lake, Mich./Walled Lake Northern",N/A,"White Lake, Mich./Walled Lake Northern",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
10,jodzis bella,"Macomb, Mich./Utica Eisenhower",N/A,"Macomb, Mich./Utica Eisenhower",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
11,evans camryn,"Fenton, Mich./Flint Powers",N/A,"Fenton, Mich./Flint Powers",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
12,crowe julia,"Ann Arbor, Mich./Akron",N/A,"Ann Arbor, Mich./Akron",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
13,marx sabrina,"Spring, Texas/The Woodlands",N/A,"Spring, Texas/The Woodlands",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
14,biondi athena,"Penn Trafford, Pa./Penn Trafford",N/A,"Penn Trafford, Pa./Penn Trafford",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
15,warner lexy,"Ypsilanti, Mich./Father Gabriel Richard",N/A,"Ypsilanti, Mich./Father Gabriel Richard",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
16,wahlberg gia,"South Elgin, Ill./St. Charles North",N/A,"South Elgin, Ill./St. Charles North",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
17,thomas alexandra,"Dryden, Mich./Lapeer",N/A,"Dryden, Mich./Lapeer",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
18,jones hannah,"Port Huron, Mich./Northern",N/A,"Port Huron, Mich./Northern",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
19,childers alexandra,"Grand Blanc, Mich./Grand Blanc",N/A,"Grand Blanc, Mich./Grand Blanc",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
20,gappy marta,"Woodbridge, Va./Osborn Park",N/A,"Woodbridge, Va./Osborn Park",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
21,oatis celia,"Maumee, Ohio/St. Ursula",N/A,"Maumee, Ohio/St. Ursula",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
22,jaqua devin,"Kalamazoo, Mich./Portage Central",N/A,"Kalamazoo, Mich./Portage Central",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
23,gardiner abby,"Novi, Mich./Northville",N/A,"Novi, Mich./Northville",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
24,tanner brittany,"Caledonia, Mich./East Kentwood",N/A,"Caledonia, Mich./East Kentwood",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
25,misiewicz sadie,"Holland, Mich./Holland",N/A,"Holland, Mich./Holland",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
26,hart miranda,"Albuquerque, NM/St. Pius X",N/A,"Albuquerque, NM/St. Pius X",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
27,herring michelle,"Freeland, Mich./Freeland",N/A,"Freeland, Mich./Freeland",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
28,vandyke madison,"Hudsonville, Mich./Unity Christian",N/A,"Hudsonville, Mich./Unity Christian",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
29,cockerill brenna,"Brighton, Mich./Ferris State",N/A,"Brighton, Mich./Ferris State",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
30,diggins ava,"Far Hills, NJ/Gill St. Bernard's",N/A,"Far Hills, NJ/Gill St. Bernard's",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
31,sklarski samantha,"Grosse Pointe Park, Mich./Gross Pointe South",N/A,"Grosse Pointe Park, Mich./Gross Pointe South",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
32,white samantha,"Mckees Rocks, Penn./Montour",N/A,"Mckees Rocks, Penn./Montour",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
33,honet annabelle,"West Bloomfield, Mich./Groves",N/A,"West Bloomfield, Mich./Groves",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
34,argeros olivia,"Oakland Twp., Mich./Rochester Adams",N/A,"Oakland Twp., Mich./Rochester Adams",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens soccer,michigan_state
0,beadlescomb morgan,"Algonac, Mich./Algonac","Algonac, Mich./Algonac","Algonac, Mich./Algonac",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens cross country,michigan_state
1,beauchamp luke,"Bellevue, Wash./Interlake","Bellevue, Wash./Interlake","Bellevue, Wash./Interlake",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens cross country,michigan_state
2,benoit max,"Royal Oak, Mich./Royal Oak","Royal Oak, Mich./Royal Oak","Royal Oak, Mich./Royal Oak",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens cross country,michigan_state
3,buckley ty,"Brighton, Mich./Detroit Catholic Central","Brighton, Mich./Detroit Catholic Central","Brighton, Mich./Detroit Catholic Central",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens cross country,michigan_state
4,burnand nathan,"Waterford, Mich./Waterford Mott","Waterford, Mich./Waterford Mott","Waterford, Mich./Waterford Mott",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens cross country,michigan_state
5,cady benjamin,"Okemos, Mich./Okemos","Okemos, Mich./Okemos","Okemos, Mich./Okemos",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens cross country,michigan_state
6,crowley robert,"Carlow, Ireland/Knochbeg College","Carlow, Ireland/Knochbeg College","Carlow, Ireland/Knochbeg College",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens cross country,michigan_state
7,felty avery,"Novi, Mich./Detroit Catholic Central","Novi, Mich./Detroit Catholic Central","Novi, Mich./Detroit Catholic Central",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens cross country,michigan_state
8,gove john,"Leominster, Mass./Leominster","Leominster, Mass./Leominster","Leominster, Mass./Leominster",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens cross country,michigan_state
9,hersha jesse,"Concord, Mich./Concord","Concord, Mich./Concord","Concord, Mich./Concord",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens cross country,michigan_state
10,hirschenberger nicholas,"Traverse City, Mich./Traverse City West","Traverse City, Mich./Traverse City West","Traverse City, Mich./Traverse City West",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens cross country,michigan_state
11,kettle brian,"Milford, Mich./Milford","Milford, Mich./Milford","Milford, Mich./Milford",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens cross country,michigan_state
12,kiprotich justine,"Kentwood, Mich./East Kentwood","Kentwood, Mich./East Kentwood","Kentwood, Mich./East Kentwood",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens cross country,michigan_state
13,kroth dan,"Okemos, Mich./Okemos","Okemos, Mich./Okemos","Okemos, Mich./Okemos",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens cross country,michigan_state
14,law brayden,"Fort Wayne, Ind./Homestead","Fort Wayne, Ind./Homestead","Fort Wayne, Ind./Homestead",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens cross country,michigan_state
15,middleton andrew,"Holt, Mich./Holt","Holt, Mich./Holt","Holt, Mich./Holt",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens cross country,michigan_state
16,noah luke,"Middleville, Mich./Thornapple Kellogg","Middleville, Mich./Thornapple Kellogg","Middleville, Mich./Thornapple Kellogg",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens cross country,michigan_state
17,o'connor andrew,"Croswell, Mich./Croswell-Lexington","Croswell, Mich./Croswell-Lexington","Croswell, Mich./Croswell-Lexington",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens cross country,michigan_state
18,osika tommy,"Waterford, Mich./Waterford Mott","Waterford, Mich./Waterford Mott","Waterford, Mich./Waterford Mott",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens cross country,michigan_state
19,petruno john,"Wixom, Mich.","Wixom, Mich.","Wixom, Mich.",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens cross country,michigan_state
20,rambo lance,"Marquette, Mich./Marquette","Marquette, Mich./Marquette","Marquette, Mich./Marquette",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens cross country,michigan_state
21,riordan joe,"Solon, Ohio/Solon","Solon, Ohio/Solon","Solon, Ohio/Solon",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens cross country,michigan_state
22,robinson ryan,"West Bloomfield, Mich./West Bloomfield","West Bloomfield, Mich./West Bloomfield","West Bloomfield, Mich./West Bloomfield",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens cross country,michigan_state
23,romeyn winter,"Ellsworth, Mich./Ellsworth","Ellsworth, Mich./Ellsworth","Ellsworth, Mich./Ellsworth",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens cross country,michigan_state
24,ruiz clark,"Big Rapids, Mich./Big Rapids","Big Rapids, Mich./Big Rapids","Big Rapids, Mich./Big Rapids",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens cross country,michigan_state
25,schram matt,"Rochester Hills, Mich./Rochester Adams","Rochester Hills, Mich./Rochester Adams","Rochester Hills, Mich./Rochester Adams",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens cross country,michigan_state
26,sims dan,"Northville, Mich./Northville","Northville, Mich./Northville","Northville, Mich./Northville",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens cross country,michigan_state
27,stine steven,"Sterling Heights, Mich./Fraser","Sterling Heights, Mich./Fraser","Sterling Heights, Mich./Fraser",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens cross country,michigan_state
28,stintzi cameron,"Adrian, Mich.","Adrian, Mich.","Adrian, Mich.",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens cross country,michigan_state
29,thomas matthew,"Port Huron, Mich./Port Huron Northern","Port Huron, Mich./Port Huron Northern","Port Huron, Mich./Port Huron Northern",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens cross country,michigan_state
30,wright-fisher zacary,"Muskegon, Mich./Mason County Central","Muskegon, Mich./Mason County Central","Muskegon, Mich./Mason County Central",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens cross country,michigan_state
0,arbic courtney,"Sault Ste. Marie, Mich.","Sault Ste. Marie, Mich.","Sault Ste. Marie, Mich.",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
1,arteaga carlyn,"Grand Haven, Mich./Spring Lake","Grand Haven, Mich./Spring Lake","Grand Haven, Mich./Spring Lake",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
2,beazley kennedy,"Ypsilanti, Mich./Saline","Ypsilanti, Mich./Saline","Ypsilanti, Mich./Saline",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
3,blake bridget,"Orlando, Fla./Dr. Phillips","Orlando, Fla./Dr. Phillips","Orlando, Fla./Dr. Phillips",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
4,brouwer claire,"Grand Rapids, Mich./Grand Rapids Christian","Grand Rapids, Mich./Grand Rapids Christian","Grand Rapids, Mich./Grand Rapids Christian",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
5,bullough holly,"Traverse City, Mich./Traverse City St. Francis","Traverse City, Mich./Traverse City St. Francis","Traverse City, Mich./Traverse City St. Francis",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
6,clement nichole,"Saginaw, Mich./Heritage","Saginaw, Mich./Heritage","Saginaw, Mich./Heritage",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
7,farrell maggie,"Battle Creek, Mich.","Battle Creek, Mich.","Battle Creek, Mich.",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
8,fleischmann morgan,"Munger, Mich./Reese","Munger, Mich./Reese","Munger, Mich./Reese",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
9,fuller annie,"Manistee, Mich./Manistee","Manistee, Mich./Manistee","Manistee, Mich./Manistee",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
10,george amanda,"Flint, Mich./Davison","Flint, Mich./Davison","Flint, Mich./Davison",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
11,girardot patricia,"Birmingham, Mich./Seaholm","Birmingham, Mich./Seaholm","Birmingham, Mich./Seaholm",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
12,goethals jessica,"Rochester, Mich./Rochester","Rochester, Mich./Rochester","Rochester, Mich./Rochester",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
13,gram lynsie,"Clarkston, Mich./Clarkston","Clarkston, Mich./Clarkston","Clarkston, Mich./Clarkston",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
14,hanson nicole,"Clarkston, Mich./Clarkston","Clarkston, Mich./Clarkston","Clarkston, Mich./Clarkston",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
15,hanson samantha,"Sterling Heights, Mich./Sterling Heights Stevenson","Sterling Heights, Mich./Sterling Heights Stevenson","Sterling Heights, Mich./Sterling Heights Stevenson",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
16,jagielski andrea,"Hillsdale, Mich./Hillsdale Academy","Hillsdale, Mich./Hillsdale Academy","Hillsdale, Mich./Hillsdale Academy",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
17,jenkins lauren,"Saugatuck, Mich./Saugatuck","Saugatuck, Mich./Saugatuck","Saugatuck, Mich./Saugatuck",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
18,johnson bailey,"Gradville, Mich.","Gradville, Mich.","Gradville, Mich.",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
19,johnson india,"Hilliard, Ohio","Hilliard, Ohio","Hilliard, Ohio",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
20,kaliszewski lauren,"Rochester Hills, Mich./Rochester","Rochester Hills, Mich./Rochester","Rochester Hills, Mich./Rochester",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
21,kavulich kayla,"Plymouth, Mich./Salem","Plymouth, Mich./Salem","Plymouth, Mich./Salem",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
22,kettel sarah,"Brighton, Mich./Capitol Homeschool","Brighton, Mich./Capitol Homeschool","Brighton, Mich./Capitol Homeschool",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
23,kiprotich faith,"Kentwood, Mich./East Kentwood","Kentwood, Mich./East Kentwood","Kentwood, Mich./East Kentwood",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
24,magness jenna,"Grand Ledge, Mich./Grand Ledge","Grand Ledge, Mich./Grand Ledge","Grand Ledge, Mich./Grand Ledge",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
25,martella carlie,"Gaylord, Mich.","Gaylord, Mich.","Gaylord, Mich.",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
26,mcclintock dillon,"Owosso, Mich./Owosso","Owosso, Mich./Owosso","Owosso, Mich./Owosso",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
27,mcdonald erin,"Midland, Mich./Dow","Midland, Mich./Dow","Midland, Mich./Dow",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
28,monroe natalie,"Brighton, Mich./Brighton","Brighton, Mich./Brighton","Brighton, Mich./Brighton",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
29,mossholder casey,DeWitt/DeWitt,DeWitt/DeWitt,DeWitt/DeWitt,Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
30,poe jeralyn,"Lincoln, Neb./Lincoln North Star","Lincoln, Neb./Lincoln North Star","Lincoln, Neb./Lincoln North Star",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
31,rogers jenny,"Farmington, Mich./Farmington","Farmington, Mich./Farmington","Farmington, Mich./Farmington",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
32,rudden lindsey,"Marquette, Mich./Marquette","Marquette, Mich./Marquette","Marquette, Mich./Marquette",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
33,rustmann julia,"Grosse Pointe, Mich./Grosse Pointe North","Grosse Pointe, Mich./Grosse Pointe North","Grosse Pointe, Mich./Grosse Pointe North",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
34,rustmann sarah,"Grosse Pointe, Mich./Grosse Pointe North","Grosse Pointe, Mich./Grosse Pointe North","Grosse Pointe, Mich./Grosse Pointe North",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
35,schwartz kelsie,"Grosse Point, Mich./Grosse Point South","Grosse Point, Mich./Grosse Point South","Grosse Point, Mich./Grosse Point South",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
36,smith karrigan,"St. Johns, Mich./St. John's","St. Johns, Mich./St. John's","St. Johns, Mich./St. John's",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
37,steffke emily,"Beal City, Mich./Beal City","Beal City, Mich./Beal City","Beal City, Mich./Beal City",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
38,vanis stephanie,"East Lansing, Mich./East Lansing","East Lansing, Mich./East Lansing","East Lansing, Mich./East Lansing",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
39,way amber,"Charlevoix, Mich./Charlevoix","Charlevoix, Mich./Charlevoix","Charlevoix, Mich./Charlevoix",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
40,weiler mackenzie,"Cedar Springs, Mich./Cedar Springs","Cedar Springs, Mich./Cedar Springs","Cedar Springs, Mich./Cedar Springs",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
41,welch kelcy,"Carmel, Ind./Carmel","Carmel, Ind./Carmel","Carmel, Ind./Carmel",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
42,wiitala kayla,"Colorado Springs, Colo./Air Academy","Colorado Springs, Colo./Air Academy","Colorado Springs, Colo./Air Academy",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
43,wilberding aubrey,"Birmingham, Mich./Seaholm","Birmingham, Mich./Seaholm","Birmingham, Mich./Seaholm",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens cross country,michigan_state
0,deogun devin,"Bloomfield Hills, Mich./Cranbrook Kingswood","Bloomfield Hills, Mich./Cranbrook Kingswood","Bloomfield Hills, Mich./Cranbrook Kingswood",Last Name,Hometown/High School/Previous College,Hometown/High School/Previous College,Hometown/High School/Previous College,mens golf,michigan_state
1,deogun dylan,"Bloomfield Hills, Mich./Cranbrook Kingswood/Mercer","Bloomfield Hills, Mich./Cranbrook Kingswood/Mercer","Bloomfield Hills, Mich./Cranbrook Kingswood/Mercer",Last Name,Hometown/High School/Previous College,Hometown/High School/Previous College,Hometown/High School/Previous College,mens golf,michigan_state
2,dunsire scott,"Naperville, Ill./Naperville Central","Naperville, Ill./Naperville Central","Naperville, Ill./Naperville Central",Last Name,Hometown/High School/Previous College,Hometown/High School/Previous College,Hometown/High School/Previous College,mens golf,michigan_state
3,green charlie,"Ann Arbor, Mich./Detroit Catholic Central","Ann Arbor, Mich./Detroit Catholic Central","Ann Arbor, Mich./Detroit Catholic Central",Last Name,Hometown/High School/Previous College,Hometown/High School/Previous College,Hometown/High School/Previous College,mens golf,michigan_state
4,jenner austin,"West Branch, Mich./Skeels Christian","West Branch, Mich./Skeels Christian","West Branch, Mich./Skeels Christian",Last Name,Hometown/High School/Previous College,Hometown/High School/Previous College,Hometown/High School/Previous College,mens golf,michigan_state
5,johnson kaleb,"Naples, Fla./Gulf Coast","Naples, Fla./Gulf Coast","Naples, Fla./Gulf Coast",Last Name,Hometown/High School/Previous College,Hometown/High School/Previous College,Hometown/High School/Previous College,mens golf,michigan_state
6,piot glenn,"Canton, Mich./Detroit Catholic Central","Canton, Mich./Detroit Catholic Central","Canton, Mich./Detroit Catholic Central",Last Name,Hometown/High School/Previous College,Hometown/High School/Previous College,Hometown/High School/Previous College,mens golf,michigan_state
7,piot james,"Canton, Mich./Detroit Catholic Central","Canton, Mich./Detroit Catholic Central","Canton, Mich./Detroit Catholic Central",Last Name,Hometown/High School/Previous College,Hometown/High School/Previous College,Hometown/High School/Previous College,mens golf,michigan_state
8,rosendale zach,St. John's Mich./St. John's,St. John's Mich./St. John's,St. John's Mich./St. John's,Last Name,Hometown/High School/Previous College,Hometown/High School/Previous College,Hometown/High School/Previous College,mens golf,michigan_state
9,sharp michael,"Kendallville, Ind./East Noble","Kendallville, Ind./East Noble","Kendallville, Ind./East Noble",Last Name,Hometown/High School/Previous College,Hometown/High School/Previous College,Hometown/High School/Previous College,mens golf,michigan_state
10,varekois a.j.,"Rockford, Mich./Rockford","Rockford, Mich./Rockford","Rockford, Mich./Rockford",Last Name,Hometown/High School/Previous College,Hometown/High School/Previous College,Hometown/High School/Previous College,mens golf,michigan_state
11,walker andrew,"Battle Creek, Mich./Battle Creek Lakeview","Battle Creek, Mich./Battle Creek Lakeview","Battle Creek, Mich./Battle Creek Lakeview",Last Name,Hometown/High School/Previous College,Hometown/High School/Previous College,Hometown/High School/Previous College,mens golf,michigan_state
0,burnham sarah,"Maple Grove, Minn./Wayzata High School","Maple Grove, Minn./Wayzata High School","Maple Grove, Minn./Wayzata High School",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens golf,michigan_state
1,clausen greer,"Bloomfield Hills, Mich./Cranbrook Kingswood","Bloomfield Hills, Mich./Cranbrook Kingswood","Bloomfield Hills, Mich./Cranbrook Kingswood",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens golf,michigan_state
2,geer allyson,"Brighton, Mich./Home School","Brighton, Mich./Home School","Brighton, Mich./Home School",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens golf,michigan_state
