,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
65,braun parker,"Hallsville, Tex./Hallsville","Hallsville, Tex./Hallsville","Hallsville, Tex./Hallsville",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
66,brooks djimon,"Sandersville, Ga./Washington County","Sandersville, Ga./Washington County","Sandersville, Ga./Washington County",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
67,mallard antonio,"Ellenwood, Ga./Stockbridge/Clark Atlanta","Ellenwood, Ga./Stockbridge/Clark Atlanta","Ellenwood, Ga./Stockbridge/Clark Atlanta",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
68,defoor jack,"Calhoun, Ga./Calhoun/Ole Miss","Calhoun, Ga./Calhoun/Ole Miss","Calhoun, Ga./Calhoun/Ole Miss",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
69,lay william,"Hartwell, Ga./Hart County","Hartwell, Ga./Hart County","Hartwell, Ga./Hart County",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
70,tukes josh,"Covington, Ga./Newton","Covington, Ga./Newton","Covington, Ga./Newton",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
71,camp jalen,"Cumming, Ga./South Forsyth","Cumming, Ga./South Forsyth","Cumming, Ga./South Forsyth",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
72,sanders adonicas,"North Charleston, S.C./Fort Dorchester","North Charleston, S.C./Fort Dorchester","North Charleston, S.C./Fort Dorchester",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
73,stewart brad,"Savannah, Ga./Benedictine Military School","Savannah, Ga./Benedictine Military School","Savannah, Ga./Benedictine Military School",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
74,dolphus stephen,"Macon, Ga./Westside","Macon, Ga./Westside","Macon, Ga./Westside",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
75,bussoletti alan,"Buford, Ga./Buford","Buford, Ga./Buford","Buford, Ga./Buford",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
76,hawkins-anderson jair,"Suwanee, Ga./Northview","Suwanee, Ga./Northview","Suwanee, Ga./Northview",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
77,gates kam,"Marietta, Ga./Osborne","Marietta, Ga./Osborne","Marietta, Ga./Osborne",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
78,davis shawn,"McDonough, Ga./Union Grove","McDonough, Ga./Union Grove","McDonough, Ga./Union Grove",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
79,byrne liam,"Woodstock, Ga./Woodstock","Woodstock, Ga./Woodstock","Woodstock, Ga./Woodstock",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
80,owens antwan,"Tallahassee, Fla./Godby","Tallahassee, Fla./Godby","Tallahassee, Fla./Godby",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
81,adams brandon,"Brentwood, Tenn./Brentwood Academy","Brentwood, Tenn./Brentwood Academy","Brentwood, Tenn./Brentwood Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
82,dawson kelton,"Stockbridge, Ga./Stockbridge","Stockbridge, Ga./Stockbridge","Stockbridge, Ga./Stockbridge",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
83,chimedza t.k.,"Dacula, Ga./IMG Academy","Dacula, Ga./IMG Academy","Dacula, Ga./IMG Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
84,saint-amour anree,"Suwanee, Ga./North Gwinnett","Suwanee, Ga./North Gwinnett","Suwanee, Ga./North Gwinnett",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
85,merriweather tyler,"Demopolis, Ala./Demopolis","Demopolis, Ala./Demopolis","Demopolis, Ala./Demopolis",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
86,martin chris,"Loganville, Ga./Grayson","Loganville, Ga./Grayson","Loganville, Ga./Grayson",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
87,glanton brentavious,"Albany, Ga./Monroe Comprehensive","Albany, Ga./Monroe Comprehensive","Albany, Ga./Monroe Comprehensive",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
88,vernon tyler,"Hoschton, Ga./Mill Creek","Hoschton, Ga./Mill Creek","Hoschton, Ga./Mill Creek",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
89,branch desmond,"Rio Rancho, N.M./Cleveland/Trinity Valley Community College","Rio Rancho, N.M./Cleveland/Trinity Valley Community College","Rio Rancho, N.M./Cleveland/Trinity Valley Community College",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
90,carter malachi,"Lawrenceville, Ga./Mountain View","Lawrenceville, Ga./Mountain View","Lawrenceville, Ga./Mountain View",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
91,dingle justice,"Bowling Green, Ky./Bowling Green","Bowling Green, Ky./Bowling Green","Bowling Green, Ky./Bowling Green",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
92,domineck jordan,"Lakeland, Fla./George Jenkins","Lakeland, Fla./George Jenkins","Lakeland, Fla./George Jenkins",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
93,graham james,"Fitzgerald, Ga./Fitzgerald","Fitzgerald, Ga./Fitzgerald","Fitzgerald, Ga./Fitzgerald",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
94,griffin quon,"Rome, Ga./Rome","Rome, Ga./Rome","Rome, Ga./Rome",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
95,harris peje',"Newnan, Ga./Newnan","Newnan, Ga./Newnan","Newnan, Ga./Newnan",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
96,jackson jaylen,"Brunswick, Ga./Brunswick","Brunswick, Ga./Brunswick","Brunswick, Ga./Brunswick",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
97,johns luke,"Dalton, Ga./Southeast Whitfield","Dalton, Ga./Southeast Whitfield","Dalton, Ga./Southeast Whitfield",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
98,jump harrison,"Statham, Ga./Prince Avenue Christian School","Statham, Ga./Prince Avenue Christian School","Statham, Ga./Prince Avenue Christian School",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
99,king jaylon,"La Vergne, Tenn./Ensworth","La Vergne, Tenn./Ensworth","La Vergne, Tenn./Ensworth",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
100,malloy christian,"Lilburn, Ga./Parkview","Lilburn, Ga./Parkview","Lilburn, Ga./Parkview",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
101,maye michael,"Hoover, Ala./Hoover","Hoover, Ala./Hoover","Hoover, Ala./Hoover",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
102,mckeehan zakk,"St. Francisville, La./West Feliciana","St. Francisville, La./West Feliciana","St. Francisville, La./West Feliciana",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
103,smith austin,"McDonough, Ga./Ola","McDonough, Ga./Ola","McDonough, Ga./Ola",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
104,smith dontae,"Spring Hill, Tenn./Spring Hill","Spring Hill, Tenn./Spring Hill","Spring Hill, Tenn./Spring Hill",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
105,thomas juanyeh,"Niceville, Fla./Niceville","Niceville, Fla./Niceville","Niceville, Fla./Niceville",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
106,walton zamari,"Melbourne, Fla./Melbourne Central Catholic","Melbourne, Fla./Melbourne Central Catholic","Melbourne, Fla./Melbourne Central Catholic",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
107,whatley tijai,"Rome, Ga./Darlington School","Rome, Ga./Darlington School","Rome, Ga./Darlington School",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,georgia_tech
0,bartlett avery,"Tallahassee, Fla.",Chiles,Chiles,Last Name,Hometown,High School,High School,mens cross country,georgia_tech
1,bowles christian,"Martinez, Ga.",Lakeside-Evans,Lakeside-Evans,Last Name,Hometown,High School,High School,mens cross country,georgia_tech
2,collins braeden,"Villa Rica, Ga.",Alexander,Alexander,Last Name,Hometown,High School,High School,mens cross country,georgia_tech
3,costa sam,"Buford, Ga.",Mill Creek,Mill Creek,Last Name,Hometown,High School,High School,mens cross country,georgia_tech
4,darosa gabriel,"Fort Lauderdale, Fla.",St. Thomas Aquinas,St. Thomas Aquinas,Last Name,Hometown,High School,High School,mens cross country,georgia_tech
5,fleming patrick,"Ball Ground, Ga.",Pope,Pope,Last Name,Hometown,High School,High School,mens cross country,georgia_tech
6,gangemi jag,"Smyrna, Ga.",Westminister,Westminister,Last Name,Hometown,High School,High School,mens cross country,georgia_tech
7,grady alex,"Covington, Ga.",Newton,Newton,Last Name,Hometown,High School,High School,mens cross country,georgia_tech
8,hillier bennett,"Bonney Lake, Wash.",Bonney Lake,Bonney Lake,Last Name,Hometown,High School,High School,mens cross country,georgia_tech
9,kent andrew,"Atlanta, Ga.",Lakeside-DeKalb,Lakeside-DeKalb,Last Name,Hometown,High School,High School,mens cross country,georgia_tech
10,littig andres,"Suwanee, Ga.",North Gwinnett,North Gwinnett,Last Name,Hometown,High School,High School,mens cross country,georgia_tech
11,lyons john,"Lake Mary, Fla.",Lake Mary,Lake Mary,Last Name,Hometown,High School,High School,mens cross country,georgia_tech
12,matson andrew,"Ashburn, Va.",Stone Bridge,Stone Bridge,Last Name,Hometown,High School,High School,mens cross country,georgia_tech
13,mcbrien matt,"Hinsdale, Ill.",Hinsdale Central,Hinsdale Central,Last Name,Hometown,High School,High School,mens cross country,georgia_tech
14,mccoy eamon,"Wilmington, Del.",Brandywine,Brandywine,Last Name,Hometown,High School,High School,mens cross country,georgia_tech
15,miller ryan,"Gainesville, Va.",Battlefield,Battlefield,Last Name,Hometown,High School,High School,mens cross country,georgia_tech
16,munns matt,"Marietta, Ga.",Blessed Trinity,Blessed Trinity,Last Name,Hometown,High School,High School,mens cross country,georgia_tech
17,peck ryan,"Marietta, Ga.",Wheeler,Wheeler,Last Name,Hometown,High School,High School,mens cross country,georgia_tech
18,penman isaac,"Lawrenceville, Ga.",Peachtree Ridge,Peachtree Ridge,Last Name,Hometown,High School,High School,mens cross country,georgia_tech
19,pittman frank,"Atlanta, Ga.",Marist School,Marist School,Last Name,Hometown,High School,High School,mens cross country,georgia_tech
20,reilly michael,"Setauket, N.Y.",Ward Melville,Ward Melville,Last Name,Hometown,High School,High School,mens cross country,georgia_tech
21,sanders mitchell,"Marietta, Ga.",Walton,Walton,Last Name,Hometown,High School,High School,mens cross country,georgia_tech
22,shaw tanner,"Danville, Calif.",Athenian,Athenian,Last Name,Hometown,High School,High School,mens cross country,georgia_tech
23,solomon nahom,"Snellville, Ga.",Shiloh,Shiloh,Last Name,Hometown,High School,High School,mens cross country,georgia_tech
24,teasley corson,"Gainesville, Ga.",North Hall,North Hall,Last Name,Hometown,High School,High School,mens cross country,georgia_tech
25,whorton tyler,"Douglasville, Ga.",Alexander,Alexander,Last Name,Hometown,High School,High School,mens cross country,georgia_tech
0,anderson haley,"Cumming, Ga.",West Forsyth,West Forsyth,Last Name,Hometown,High School,High School,womens cross country,georgia_tech
1,dow rebecca,"Marietta, Ga.",Marietta,Marietta,Last Name,Hometown,High School,High School,womens cross country,georgia_tech
2,edouard kendria,"Douglasville, Ga.",Chapel Hill,Chapel Hill,Last Name,Hometown,High School,High School,womens cross country,georgia_tech
3,entrekin rebecca,"Tucker, Ga.",St. Pius X,St. Pius X,Last Name,Hometown,High School,High School,womens cross country,georgia_tech
4,fairey kristin,"Mount Pleasant, S.C.",Academic Magnet,Academic Magnet,Last Name,Hometown,High School,High School,womens cross country,georgia_tech
5,fegans nicole,"Douglasville, Ga.",Landmark Christian,Landmark Christian,Last Name,Hometown,High School,High School,womens cross country,georgia_tech
6,flanagan-rosario rhiannon,"Evanston, Ill.",Evanston Township,Evanston Township,Last Name,Hometown,High School,High School,womens cross country,georgia_tech
7,flood ellen,"Brownsburg, Ind.",Cathedral,Cathedral,Last Name,Hometown,High School,High School,womens cross country,georgia_tech
8,folio samantha,"Melbourne, Fla.",Holy Trinity,Holy Trinity,Last Name,Hometown,High School,High School,womens cross country,georgia_tech
9,galarza liz,"Cumming, Ga.",West Forsyth,West Forsyth,Last Name,Hometown,High School,High School,womens cross country,georgia_tech
10,gant erin,"Roswell, Ga.",Roswell,Roswell,Last Name,Hometown,High School,High School,womens cross country,georgia_tech
11,gollnick hailey,"Peachtree City, Ga.",Starr's Mill,Starr's Mill,Last Name,Hometown,High School,High School,womens cross country,georgia_tech
12,gusmerotti gabrielle,"Norcross, Ga.",Norcross,Norcross,Last Name,Hometown,High School,High School,womens cross country,georgia_tech
13,herndon hana,"Winter Park, Fla.",Winter Park,Winter Park,Last Name,Hometown,High School,High School,womens cross country,georgia_tech
14,melehan alexandra,"Canton, Ga.",Woodstock,Woodstock,Last Name,Hometown,High School,High School,womens cross country,georgia_tech
15,naser courtney,"Havertown, Pa.",Haverford,Haverford,Last Name,Hometown,High School,High School,womens cross country,georgia_tech
16,nelson kendall,"Decatur, Ga.",Marist,Marist,Last Name,Hometown,High School,High School,womens cross country,georgia_tech
17,pardo juanita,"Alpharetta, Ga.",Milton,Milton,Last Name,Hometown,High School,High School,womens cross country,georgia_tech
18,petit hannah,"Braselton, Ga.",Mill Creek,Mill Creek,Last Name,Hometown,High School,High School,womens cross country,georgia_tech
19,powell brittany,"Roswell, Ga.",Pope,Pope,Last Name,Hometown,High School,High School,womens cross country,georgia_tech
20,prouty mary,"Charlotte, N.C.",Myers Park,Myers Park,Last Name,Hometown,High School,High School,womens cross country,georgia_tech
21,repasy marie,"Alpharetta, Ga.",Milton,Milton,Last Name,Hometown,High School,High School,womens cross country,georgia_tech
22,ruiz amy,"Milton, Ga.",Milton,Milton,Last Name,Hometown,High School,High School,womens cross country,georgia_tech
23,smith corrie,"Atlanta, Ga.",Lakeside-Dekalb,Lakeside-Dekalb,Last Name,Hometown,High School,High School,womens cross country,georgia_tech
24,solomon mary claire,"Johns Creek, Ga.",Blessed Trinity,Blessed Trinity,Last Name,Hometown,High School,High School,womens cross country,georgia_tech
25,stephens charlotte,"Maitland, Fla.",Winter Park,Winter Park,Last Name,Hometown,High School,High School,womens cross country,georgia_tech
26,stumvoll haley,"Oakton, Va.",Jefferson Science & Technology,Jefferson Science & Technology,Last Name,Hometown,High School,High School,womens cross country,georgia_tech
27,thorne rachel,"Alpharetta, Ga.",Alpharetta,Alpharetta,Last Name,Hometown,High School,High School,womens cross country,georgia_tech
28,zaubi nicole,"Peachtree City, Ga.",McIntosh,McIntosh,Last Name,Hometown,High School,High School,womens cross country,georgia_tech
0,clark james,"Columbus, Ga./Brookstone HS","Columbus, Ga./Brookstone HS","Columbus, Ga./Brookstone HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens golf,georgia_tech
1,dickson will,"Providence, R.I./Moses Brown HS","Providence, R.I./Moses Brown HS","Providence, R.I./Moses Brown HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens golf,georgia_tech
2,joiner jacob,"Leesburg, Ga./home schooled","Leesburg, Ga./home schooled","Leesburg, Ga./home schooled",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens golf,georgia_tech
3,joiner tyler,"Leesburg, Ga./home schooled","Leesburg, Ga./home schooled","Leesburg, Ga./home schooled",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens golf,georgia_tech
4,norton noah,"Chico, Calif./Pleasant Valley HS","Chico, Calif./Pleasant Valley HS","Chico, Calif./Pleasant Valley HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens golf,georgia_tech
5,ogletree andy,"Little Rock, Miss./Union HS","Little Rock, Miss./Union HS","Little Rock, Miss./Union HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens golf,georgia_tech
6,petefish chris,"Danville, Calif./Scottsdale [Ariz.] Christian Academy","Danville, Calif./Scottsdale [Ariz.] Christian Academy","Danville, Calif./Scottsdale [Ariz.] Christian Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens golf,georgia_tech
7,pisciotta michael,"Alpharetta, Ga./Alpharetta HS/National HS","Alpharetta, Ga./Alpharetta HS/National HS","Alpharetta, Ga./Alpharetta HS/National HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens golf,georgia_tech
8,schniederjans luke,"Powder Springs, Ga./Harrison HS","Powder Springs, Ga./Harrison HS","Powder Springs, Ga./Harrison HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens golf,georgia_tech
9,serafini anton,"Lake Mary, Fla./Lake Mary Prep","Lake Mary, Fla./Lake Mary Prep","Lake Mary, Fla./Lake Mary Prep",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens golf,georgia_tech
10,smith ben,"Novi, Mich./Detroit Catholic Central","Novi, Mich./Detroit Catholic Central","Novi, Mich./Detroit Catholic Central",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens golf,georgia_tech
11,strafaci tyler,"Davie, Fla./American Heritage School","Davie, Fla./American Heritage School","Davie, Fla./American Heritage School",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens golf,georgia_tech
0,brook aidan,"Athens, Ga. (Oconee County)","Athens, Ga. (Oconee County)","Athens, Ga. (Oconee County)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens swimming,georgia_tech
1,carman henry,"Madison, Wis. (Monona Grove)","Madison, Wis. (Monona Grove)","Madison, Wis. (Monona Grove)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens swimming,georgia_tech
2,casillas matt,"Orange, Calif. (El Modena)","Orange, Calif. (El Modena)","Orange, Calif. (El Modena)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens swimming,georgia_tech
3,correia rodrigo,"Belo Horizonte, Brazil","Belo Horizonte, Brazil","Belo Horizonte, Brazil",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens swimming,georgia_tech
4,daniel austin,"Milton, Ga. (Cambridge)","Milton, Ga. (Cambridge)","Milton, Ga. (Cambridge)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens swimming,georgia_tech
5,day brennan,"Evans, Ga. (Greenbrier)","Evans, Ga. (Greenbrier)","Evans, Ga. (Greenbrier)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens swimming,georgia_tech
6,ferraro christian,"Altivole, Italy (Istituto Statale d'Istruzione Superiore)","Altivole, Italy (Istituto Statale d'Istruzione Superiore)","Altivole, Italy (Istituto Statale d'Istruzione Superiore)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens swimming,georgia_tech
7,harasz noah,"St. Petersburg, Fla. (Lakewood)","St. Petersburg, Fla. (Lakewood)","St. Petersburg, Fla. (Lakewood)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens swimming,georgia_tech
8,hering clay,"Greensboro, N.C. (Page)","Greensboro, N.C. (Page)","Greensboro, N.C. (Page)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens swimming,georgia_tech
9,kimpel alex,"Orlando, Fla. (Timber Creek)","Orlando, Fla. (Timber Creek)","Orlando, Fla. (Timber Creek)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens swimming,georgia_tech
10,koski joonas,"Johns Creek, Ga. (Northview)","Johns Creek, Ga. (Northview)","Johns Creek, Ga. (Northview)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens swimming,georgia_tech
11,kreider jacob,"Arlington, Va. (Yorktown)","Arlington, Va. (Yorktown)","Arlington, Va. (Yorktown)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens swimming,georgia_tech
12,loschi moises,"Venegazzu, Italy (Instituto Statale Di Istruzione Superiore)","Venegazzu, Italy (Instituto Statale Di Istruzione Superiore)","Venegazzu, Italy (Instituto Statale Di Istruzione Superiore)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens swimming,georgia_tech
13,mallet nolan,"Jupiter, Fla. (Alexander W. Dreyfoos School of the Arts)","Jupiter, Fla. (Alexander W. Dreyfoos School of the Arts)","Jupiter, Fla. (Alexander W. Dreyfoos School of the Arts)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens swimming,georgia_tech
14,miles corben,"Acton, Mass. (Acton Boxborough Regional)","Acton, Mass. (Acton Boxborough Regional)","Acton, Mass. (Acton Boxborough Regional)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens swimming,georgia_tech
15,murray jeffrey,"Charlotte, N.C. (Marvin Ridge)","Charlotte, N.C. (Marvin Ridge)","Charlotte, N.C. (Marvin Ridge)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens swimming,georgia_tech
16,oberg brad,"Spartanburg, S.C. (Spartanburg)","Spartanburg, S.C. (Spartanburg)","Spartanburg, S.C. (Spartanburg)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens swimming,georgia_tech
17,pastel aidan,"Springfield, Va. (West Springfield)","Springfield, Va. (West Springfield)","Springfield, Va. (West Springfield)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens swimming,georgia_tech
18,portillo joseph,"Duluth, Ga. (Duluth)","Duluth, Ga. (Duluth)","Duluth, Ga. (Duluth)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens swimming,georgia_tech
19,pumputis caio,"Sao Paulo, Brazil (Colegio Avanco de Ensino Programado)","Sao Paulo, Brazil (Colegio Avanco de Ensino Programado)","Sao Paulo, Brazil (Colegio Avanco de Ensino Programado)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens swimming,georgia_tech
20,reyes franco,"Burr Ridge, Ill. (Hinsdale Central)","Burr Ridge, Ill. (Hinsdale Central)","Burr Ridge, Ill. (Hinsdale Central)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens swimming,georgia_tech
21,slanschek tim,"Sennwald, Switzerland (Liechtensteinisches Gymnasium Vaduz)","Sennwald, Switzerland (Liechtensteinisches Gymnasium Vaduz)","Sennwald, Switzerland (Liechtensteinisches Gymnasium Vaduz)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens swimming,georgia_tech
22,talley quentin,"Trabuco Canyon, Calif. (St.  Margaret's Episcopal School)","Trabuco Canyon, Calif. (St.  Margaret's Episcopal School)","Trabuco Canyon, Calif. (St.  Margaret's Episcopal School)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens swimming,georgia_tech
23,vater jonathan,"Alpharetta, Ga. (Alpharetta)","Alpharetta, Ga. (Alpharetta)","Alpharetta, Ga. (Alpharetta)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens swimming,georgia_tech
24,waln davis,"Atlanta, Ga. (The Galloway School)","Atlanta, Ga. (The Galloway School)","Atlanta, Ga. (The Galloway School)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens swimming,georgia_tech
25,warnakulasuriya leon,"League City, Texas (Clear Springs)","League City, Texas (Clear Springs)","League City, Texas (Clear Springs)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens swimming,georgia_tech
26,whalen austin,"Southlake, Texas (Carroll Senior)","Southlake, Texas (Carroll Senior)","Southlake, Texas (Carroll Senior)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens swimming,georgia_tech
27,williamson colt,"Johns Creek, Ga. (Johns Creek)","Johns Creek, Ga. (Johns Creek)","Johns Creek, Ga. (Johns Creek)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens swimming,georgia_tech
28,yang jonathan,"Lawrenceville, Ga. (Peachtree Ridge)","Lawrenceville, Ga. (Peachtree Ridge)","Lawrenceville, Ga. (Peachtree Ridge)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens swimming,georgia_tech
29,zhi albert,"Honolulu, Hawai'i (Maryknoll School)","Honolulu, Hawai'i (Maryknoll School)","Honolulu, Hawai'i (Maryknoll School)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens swimming,georgia_tech
0,al khatib sara,"Beirut, Lebanon (Immaculate (Conn.))","Beirut, Lebanon (Immaculate (Conn.))","Beirut, Lebanon (Immaculate (Conn.))",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
1,best lila,"Atlanta, Ga. (Riverwood International Charter School)","Atlanta, Ga. (Riverwood International Charter School)","Atlanta, Ga. (Riverwood International Charter School)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
2,branton laura,"Oakton, Va. (Oakton)","Oakton, Va. (Oakton)","Oakton, Va. (Oakton)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
3,de bruyn kira,"Marietta, Ga. (Walton)","Marietta, Ga. (Walton)","Marietta, Ga. (Walton)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
4,doi carly,"San Diego, Calif. (Rancho Bernardo)","San Diego, Calif. (Rancho Bernardo)","San Diego, Calif. (Rancho Bernardo)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
5,dykstra emily,"Apex, N.C. (Cardinal Gibbons)","Apex, N.C. (Cardinal Gibbons)","Apex, N.C. (Cardinal Gibbons)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
6,gilbert sara,"Atlanta, Ga. (St. Pius X Catholic)","Atlanta, Ga. (St. Pius X Catholic)","Atlanta, Ga. (St. Pius X Catholic)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
7,gohr paige,"Laguna Niguel, Calif. (Santa Margarita Catholic)","Laguna Niguel, Calif. (Santa Margarita Catholic)","Laguna Niguel, Calif. (Santa Margarita Catholic)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens swimming,georgia_tech
