,name,hometown,sport,school
0,Ethan Andersen,"Altoona, Iowa / Southeast Polk",wrestling,oklahoma_state
1,Blake Andrews,"Grapevine, Texas / Grapevine",wrestling,oklahoma_state
2,Christian Bahl,"Stillwater, Okla. / Stillwater",wrestling,oklahoma_state
3,Jonce Blaylock,"Tulsa, Okla. / Berryhill",wrestling,oklahoma_state
4,Kaid Brock,"Stillwater, Okla. / Stillwater",wrestling,oklahoma_state
5,Donald Cannon,"McAlester, Okla. / McAlester",wrestling,oklahoma_state
6,Tyler Dieringer,"Stillwater, Okla. / Stillwater",wrestling,oklahoma_state
7,Daton Fix,"Sand Springs, Okla. / Charles Page",wrestling,oklahoma_state
8,Jacob Fontanez,"Stillwater, Okla.",wrestling,oklahoma_state
9,Kaden Gfeller,"Oklahoma City, Okla. / Heritage Hall",wrestling,oklahoma_state
10,Gary Wayne Harding,"Collinsville, Okla. / Collinsville",wrestling,oklahoma_state
11,Austin Harris,"Roseburg, Ore. / Roseburg",wrestling,oklahoma_state
12,Dean Heil,"Brunswick, Ohio / St. Edward",wrestling,oklahoma_state
13,Bear Hughes,"Coweta, Okla. / Coweta",wrestling,oklahoma_state
14,Hestin Lamons,"Tahlequah, Okla. / Tahlequah",wrestling,oklahoma_state
15,Boo Lewallen,"Yukon, Okla. / Yukon",wrestling,oklahoma_state
16,Mike Magaldo,"Gillette, N.J. / Watchung Hills Regional",wrestling,oklahoma_state
17,Andrew Marsden,"Crystal Lake, Ill. / Crystal Lake Central",wrestling,oklahoma_state
18,Geordan Martinez,"Colorado Springs, Colo. / Pine Creek",wrestling,oklahoma_state
19,Keegan Moore,"Jackson, Minn. / Jackson County Central",wrestling,oklahoma_state
20,Dalton Moran,"Chandler, Ariz. / Chandler",wrestling,oklahoma_state
21,Tristan Moran,"Stillwater, Okla. / Stillwater",wrestling,oklahoma_state
22,Andrew Nieman,"Stillwater, Okla. / Stillwater",wrestling,oklahoma_state
23,Nick Piccininni,"East Setauket, N.Y. / Ward Melville",wrestling,oklahoma_state
24,Cornelius Putnam,"Tampa, Fla. / Blair Academy (N.J.)",wrestling,oklahoma_state
25,Chandler Rogers,"Stillwater, Okla. / Stillwater",wrestling,oklahoma_state
26,Wyatt Sheets,"Stilwell, Okla. / Stilwell",wrestling,oklahoma_state
27,Jacobe Smith,"Muskogee, Okla. / Muskogee",wrestling,oklahoma_state
28,Joe Smith,"Stillwater, Okla. / Stillwater",wrestling,oklahoma_state
29,Jet Taylor,"Sallisaw, Okla. / Sallisaw",wrestling,oklahoma_state
30,Preston Weigel,"Russell, Kan. / Hays",wrestling,oklahoma_state
31,Derek White,"Edmond, Okla. / Edmond North",wrestling,oklahoma_state
0,Lindsey Stoeckel,"Oklahoma City, Okla. / Southmoore HS",softball,oklahoma_state
1,Maddi Holcomb,"North Richland Hills, Texas / Richland HS",softball,oklahoma_state
2,Brighton Gilbert,"Chickasha, Okla. / Chickasha HS",softball,oklahoma_state
3,Vanessa Shippy,"Coeur d'Alene, Idaho / Lake City HS",softball,oklahoma_state
4,Emmie Robertson,"Lamar, Mo. / Lamar HS",softball,oklahoma_state
5,Taylor Lynch,"Red Oak, Texas / Red Oak HS",softball,oklahoma_state
6,Rylee Bayless,"Kansas City, Missouri / Winnetonka HS",softball,oklahoma_state
7,Taylor Pence,"Hugo, Oklahoma / Hugh HS",softball,oklahoma_state
8,Madi Sue Montgomery,"Burleson, Texas / Centennial HS",softball,oklahoma_state
9,Samantha Clakley,"Carthage, Texas / Carthage",softball,oklahoma_state
10,Jamie Lowrie,"Piedmont, Oklahoma / Piedmont HS",softball,oklahoma_state
11,Raquel Dominguez,"Victorville, Calif. / Silverado HS",softball,oklahoma_state
12,Whitney Whitehorn,"Owasso, Okla. / Owasso HS",softball,oklahoma_state
13,Elise LeBeouf,"Crowley, La. / Notre Dame HS",softball,oklahoma_state
14,Emily Clark,"Rockwall, Texas / Heath HS",softball,oklahoma_state
15,Jessi Haffner,"Wichita, Kan. / Bishop Carroll HS",softball,oklahoma_state
16,Sydney Pennington,"Sand Springs, Okla. / Charles Page HS",softball,oklahoma_state
17,Mackenzie Thomas,"Claremore, Oklahoma / Claremore HS",softball,oklahoma_state
18,Randee O'Donnell,"Tahlequah, Okla. / Tahlequah HS",softball,oklahoma_state
19,Mallory Goodman,"Sand Springs, Oklahoma / Sand Springs HS",softball,oklahoma_state
20,Kendal Judge,"Plainfield, Ill. / Providence Catholic HS",softball,oklahoma_state
21,Regan Wilkins,"Burleson, Texas / Centennial HS",softball,oklahoma_state
22,Brooke Johnson,"Kingwood, Texas / Kingwood HS",softball,oklahoma_state
23,Michaela Richbourg,"Broken Bow, Okla. / Broken Bow HS",softball,oklahoma_state
24,Logan Simunek,"Piedmont, Oklahoma / Piedmont HS",softball,oklahoma_state
25,Chelsea Alexander,"Ada, Okla. / Latta HS",softball,oklahoma_state
26,Lauren Heintzelman,"Southlake, Texas / Southlake Carroll HS",softball,oklahoma_state
0,Natalie Alcorn,"Somerset, Pennsylvania / Somerset High School",womens equestrian,oklahoma_state
1,Madeline Alewine,"Buckeye, Ariz. / Arizona Agribusiness and Equine Center",womens equestrian,oklahoma_state
2,Kaitlyn Arnold,"Austin, Texas / Anderson High School",womens equestrian,oklahoma_state
3,Amanda Atkins,"Edmond, Oklahoma / Edmond North High School",womens equestrian,oklahoma_state
4,Carly Barrick,"Fallbrook, Calif. / Laurel Springs High School",womens equestrian,oklahoma_state
5,Alexa Beaty,"Aubrey, Texas / Aubrey High School",womens equestrian,oklahoma_state
6,Maddie Bender,"Colorado Springs, Colo. / Lewis-Palmer High                                School",womens equestrian,oklahoma_state
7,Abigail Brayman,"Charlestown, Rhode Island  / Village Green Virtual",womens equestrian,oklahoma_state
8,Natalie Campbell,"North Richland Hills, Texas / University of Texas                                Online High School",womens equestrian,oklahoma_state
9,Kirsten Chamberland,"Abbotsford, British Columbia / D.W. Poppy Secondary School",womens equestrian,oklahoma_state
10,Mackenzie Chapman,"Bellevue, Michigan  / Pennfield High School",womens equestrian,oklahoma_state
11,Sarah Clymer,"Edmond, Okla. / Oklahoma Christian School",womens equestrian,oklahoma_state
12,Danielle Cohen,"Cooper City, Fla. / Cooper City High School",womens equestrian,oklahoma_state
13,Elizabeth Collins,"Carrollton, Texas / Prestonwood Christian                                Academy",womens equestrian,oklahoma_state
14,Hunter DeJane,"Mead, Colo. / Mead High School",womens equestrian,oklahoma_state
15,Megan Donald,"Poulsho, Wash. / North Kitsap High School",womens equestrian,oklahoma_state
16,Ava Drysch,El Dorado Hills  / Oak Ridge High School,womens equestrian,oklahoma_state
17,Maggie Drysch,"El Dorado Hills, Calif. / Oak Ridge High School",womens equestrian,oklahoma_state
18,Molly Dunn,"Moorpark, Calif. / La Reina High School",womens equestrian,oklahoma_state
19,Sydnee Gemar,"Sutton, Nebraska / Sutton Senior High School",womens equestrian,oklahoma_state
20,Stephanie Helsen,"Enumclaw, Washington / Enumclaw High School",womens equestrian,oklahoma_state
21,Taylor Hickam,"Arvada, Colo. / Ralston Valley High School",womens equestrian,oklahoma_state
22,Harley Huff,"Evansville, Indiana  / F.J. Reitz High School",womens equestrian,oklahoma_state
23,Kristin Hull,"Ligonier, Ind. / Fairfield Junior-Senior High                                School",womens equestrian,oklahoma_state
24,Calley Huston,"Cottage Grove, Wisconcsin  / Argyle High School",womens equestrian,oklahoma_state
25,Hannah Janson,"Berkley, Mass. / Saint Mary Academy Bay View High School",womens equestrian,oklahoma_state
26,Katie Jones,"Wellington, Fla. / Wellington High School",womens equestrian,oklahoma_state
27,Paige Kemper,"Gilbert, Ariz. / Mesquite High School",womens equestrian,oklahoma_state
28,Ebba Lange,"Gnesta, Sweden / Nyköpings Enskilda Gymnasium",womens equestrian,oklahoma_state
29,Kayla Lott,"Camarillo, Calif. / Camarillo High School",womens equestrian,oklahoma_state
30,Kayla McCarthy,"Manasquan, New Jersey / The Ranney School",womens equestrian,oklahoma_state
31,Hallie McClintock,"Galena, Ohio / Big Walnut High School",womens equestrian,oklahoma_state
32,Kinsey McDougald,"O'Neals, Calif. / Minarets High School",womens equestrian,oklahoma_state
33,Sarah Miller,"Boulder, Colo. / Holy Family High School",womens equestrian,oklahoma_state
34,Addie Minnick,"Tulsa, Okla. / Jenks High School",womens equestrian,oklahoma_state
35,Hannah Mitchell,"Cuba, Mo. / Cuba High School",womens equestrian,oklahoma_state
36,Lauren Moorhead,"Austin, Texas / Hyde Park High School",womens equestrian,oklahoma_state
37,Emily Morris,"Davenport, Iowa / Bettendorf High School",womens equestrian,oklahoma_state
38,Kendall Pedigo,"Vancouver, Wash. / King's Way Christian School",womens equestrian,oklahoma_state
39,Kaylee Pinkley,"Palm City, Fla. / Martin County High School",womens equestrian,oklahoma_state
40,Julia Purus,"Purcell, Okla. / Purcell High School",womens equestrian,oklahoma_state
41,Katy Rippetoe,"Nashville, Tennessee  / Ensworth High School",womens equestrian,oklahoma_state
42,Caitlyn Sanchez,"Stillwater, Okla. / Stillwater High School",womens equestrian,oklahoma_state
43,Katie Schell,"Cleveland, Ohio / Laurel Springs",womens equestrian,oklahoma_state
44,Matilda Schulman,"Tarzana, Calif. / Sierra Canyon School",womens equestrian,oklahoma_state
45,Allie Stein,"Warren, Ohio / Champion High School",womens equestrian,oklahoma_state
46,Lia Turenne,"Elbert, Colorado / Palmer Ridge High School",womens equestrian,oklahoma_state
47,Emma Verplank,"Edmond, Okla. / Oklahoma Christian School",womens equestrian,oklahoma_state
48,Cassidy Watters,"Danville, Kansas  / Arkansas City High School",womens equestrian,oklahoma_state
49,Kristi Wiggins,"Temecula, Calif. / Great Oak High School",womens equestrian,oklahoma_state
50,Cassidy Wilbourn,"The Woodlands, Texas  / The Woodlands Christian Academy",womens equestrian,oklahoma_state
