,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
114,Jarrell Owens,"Palestine, TX / Palestine",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
115,Jordan Brailford,"Tulsa, OK / Booker T. Washington",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
116,Samuela Tuihalamaka,"Riverside, CA / Mater Dei",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
117,Amadou Fofana,"Memphis, TN / Mitchell",N/A,Highland CC,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
118,Brendon Evers,"Bixby, OK / Bixby",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
119,Trey Carter,"Dallas, TX / Pinkston",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
0,Brylee Brasher,"Claremore, Okla. / Claremore","Claremore, Okla. / Claremore","Claremore, Okla. / Claremore",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,oklahoma_state
1,Megan Royall,"Collinsville, Okla. / Collinsville","Collinsville, Okla. / Collinsville","Collinsville, Okla. / Collinsville",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,oklahoma_state
2,Hannah Warner,"Owasso, Okla. / Owasso","Owasso, Okla. / Owasso","Owasso, Okla. / Owasso",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,oklahoma_state
3,Kirsten Siragusa,"Rowlett, Texas / Sachse","Rowlett, Texas / Sachse","Rowlett, Texas / Sachse",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,oklahoma_state
4,Dani Greenlee,"Rockwall, Texas / Rockwall","Rockwall, Texas / Rockwall","Rockwall, Texas / Rockwall",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,oklahoma_state
5,Hannah Webb,"Mansfield, Texas / Mansfield","Mansfield, Texas / Mansfield","Mansfield, Texas / Mansfield",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,oklahoma_state
6,Grace Yochum,"Houston, Texas / Memorial","Houston, Texas / Memorial","Houston, Texas / Memorial",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,oklahoma_state
7,Ally Jackson,"Allen, Texas / Allen","Allen, Texas / Allen","Allen, Texas / Allen",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,oklahoma_state
8,Julia Lenhardt,"Frisco, Texas / Frisco","Frisco, Texas / Frisco","Frisco, Texas / Frisco",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,oklahoma_state
9,Jaci Jones,"Mustang, Okla. / Mustang","Mustang, Okla. / Mustang","Mustang, Okla. / Mustang",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,oklahoma_state
10,Elise Hawn,"Melissa, Texas / Melissa","Melissa, Texas / Melissa","Melissa, Texas / Melissa",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,oklahoma_state
11,Taylor Olson,"San Antonio, Texas / Ronald Reagan","San Antonio, Texas / Ronald Reagan","San Antonio, Texas / Ronald Reagan",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,oklahoma_state
12,Anna Lawler,"Fenton, Mo. / Rockwood Summit","Fenton, Mo. / Rockwood Summit","Fenton, Mo. / Rockwood Summit",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,oklahoma_state
13,Camy Huddleston,"Aledo, Texas / Aledo","Aledo, Texas / Aledo","Aledo, Texas / Aledo",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,oklahoma_state
14,Marlo Zoller,"Tulsa, Okla. / Jenks","Tulsa, Okla. / Jenks","Tulsa, Okla. / Jenks",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,oklahoma_state
15,Adalaide Kline,"Mission Hills, Kan. / Shawnee Mission East","Mission Hills, Kan. / Shawnee Mission East","Mission Hills, Kan. / Shawnee Mission East",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,oklahoma_state
16,Morgan Wessling,"Lantana, Texas / Guyer","Lantana, Texas / Guyer","Lantana, Texas / Guyer",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,oklahoma_state
17,Elena Brynjarsdóttir,"Reykjavik, Iceland / Commercial College of Iceland","Reykjavik, Iceland / Commercial College of Iceland","Reykjavik, Iceland / Commercial College of Iceland",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,oklahoma_state
18,Charmé Morgan,"Frisco, Texas / Centennial","Frisco, Texas / Centennial","Frisco, Texas / Centennial",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,oklahoma_state
19,Maddie Morris,"Kerrville, Texas / Our Lady of the Hills Regional Catholic","Kerrville, Texas / Our Lady of the Hills Regional Catholic","Kerrville, Texas / Our Lady of the Hills Regional Catholic",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,oklahoma_state
20,Grace Neville,"London, England / The Broxbourne School","London, England / The Broxbourne School","London, England / The Broxbourne School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,oklahoma_state
21,Barbara Zágonyi,"Biatorbágy, Hungary / Pálné Veres","Biatorbágy, Hungary / Pálné Veres","Biatorbágy, Hungary / Pálné Veres",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,oklahoma_state
22,Haley Woodard,"Norman, Okla. / North","Norman, Okla. / North","Norman, Okla. / North",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,oklahoma_state
23,Claire Gantzer,"Plano, Texas / Plano Senior","Plano, Texas / Plano Senior","Plano, Texas / Plano Senior",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,oklahoma_state
24,Kim Rodriguez,"Porter, Texas / Porter","Porter, Texas / Porter","Porter, Texas / Porter",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,oklahoma_state
25,Madi May,"Edmond, Okla. / Deer Creek","Edmond, Okla. / Deer Creek","Edmond, Okla. / Deer Creek",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,oklahoma_state
26,Rachel VanFossen,"Broken Arrow, Okla. / Union","Broken Arrow, Okla. / Union","Broken Arrow, Okla. / Union",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,oklahoma_state
27,Madeline Blasko,"Kildeer, Ill. / Lake Zurich","Kildeer, Ill. / Lake Zurich","Kildeer, Ill. / Lake Zurich",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,oklahoma_state
28,Hallie Hausman,"Helotes, Texas / San Antonio Christian","Helotes, Texas / San Antonio Christian","Helotes, Texas / San Antonio Christian",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens soccer,oklahoma_state
0,Zach Bauchou,"Forest, Virginia / Liberty Christian Academy","Forest, Virginia / Liberty Christian Academy","Forest, Virginia / Liberty Christian Academy",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens golf,oklahoma_state
1,Austin Eckroat,"Edmond, Okla. / North","Edmond, Okla. / North","Edmond, Okla. / North",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens golf,oklahoma_state
2,Nick Heinen,"Edmond, Okla. / North","Edmond, Okla. / North","Edmond, Okla. / North",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens golf,oklahoma_state
3,Viktor Hovland,"Oslo, Norway / WANG Toppidrett","Oslo, Norway / WANG Toppidrett","Oslo, Norway / WANG Toppidrett",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens golf,oklahoma_state
4,Brendon Jelley,"Tulsa, Okla. / Jenks","Tulsa, Okla. / Jenks","Tulsa, Okla. / Jenks",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens golf,oklahoma_state
5,Stratton Nolen,"Austin, Texas / Westlake","Austin, Texas / Westlake","Austin, Texas / Westlake",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens golf,oklahoma_state
6,Sam Stevens,"Wichita, Kan. / Kapaun Mt. Carmel","Wichita, Kan. / Kapaun Mt. Carmel","Wichita, Kan. / Kapaun Mt. Carmel",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens golf,oklahoma_state
7,Kristoffer Ventura,"Rygge, Norway / WANG Toppidrett","Rygge, Norway / WANG Toppidrett","Rygge, Norway / WANG Toppidrett",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens golf,oklahoma_state
8,Matthew Wolff,"Agoura Hills, Calif / Westlake","Agoura Hills, Calif / Westlake","Agoura Hills, Calif / Westlake",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens golf,oklahoma_state
9,Hayden Wood,"Edmond, Okla. / North","Edmond, Okla. / North","Edmond, Okla. / North",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens golf,oklahoma_state
0,Stephanie Astrup,"Horsens, Denmark",Ikast-Brande Gymnasium,Ikast-Brande Gymnasium,Full Name,Hometown,High School,High School,womens golf,oklahoma_state
1,Emily Batchelder,"Stillwater, Okla.",Stillwater High School,Stillwater High School,Full Name,Hometown,High School,High School,womens golf,oklahoma_state
2,Emma Broze,"Nervieux, France",CNED,CNED,Full Name,Hometown,High School,High School,womens golf,oklahoma_state
3,Chih-Min Chen,"Taipei, Taiwan",Heping High School,Heping High School,Full Name,Hometown,High School,High School,womens golf,oklahoma_state
4,Kenzie Neisen,"New Prague, Minnesota",New Prague,New Prague,Full Name,Hometown,High School,High School,womens golf,oklahoma_state
5,Alexis Sadeghy,"Edmond, Oklahoma",Bishop McGuinness,Bishop McGuinness,Full Name,Hometown,High School,High School,womens golf,oklahoma_state
6,Emma Whitaker,"Wichita, Kan.",Kapaun Mount Carmel HS,Kapaun Mount Carmel HS,Full Name,Hometown,High School,High School,womens golf,oklahoma_state
0,Brady Draheim,"Kansas City, MO",N/A,N/A,Full Name,Hometown,N/A,N/A,mens tennis,oklahoma_state
1,Artur Dubinski,"Minsk, Belarus",N/A,N/A,Full Name,Hometown,N/A,N/A,mens tennis,oklahoma_state
2,Luke Hammond,"Birmingham, United Kingdom",N/A,N/A,Full Name,Hometown,N/A,N/A,mens tennis,oklahoma_state
3,Mathieu Scaglia,"Frejus, France",N/A,N/A,Full Name,Hometown,N/A,N/A,mens tennis,oklahoma_state
4,Maxim Tybar,"Minsk, Belarus",N/A,N/A,Full Name,Hometown,N/A,N/A,mens tennis,oklahoma_state
0,Vladica Babic,"Podgorica, Montenegro",N/A,N/A,Name,Hometown,N/A,N/A,womens tennis,oklahoma_state
1,Sofia Blanco,"Cordoba, Argentina",N/A,N/A,Name,Hometown,N/A,N/A,womens tennis,oklahoma_state
2,Katelyn Blumenthal,"Edmond, Okla.",N/A,N/A,Name,Hometown,N/A,N/A,womens tennis,oklahoma_state
3,Sami Court,"Oklahoma City, Okla.",N/A,N/A,Name,Hometown,N/A,N/A,womens tennis,oklahoma_state
4,Saralyn Dyer,"Oklahoma City, Okla.",N/A,N/A,Name,Hometown,N/A,N/A,womens tennis,oklahoma_state
5,Marina Guinart,"Castellar Del Valles, Spain",N/A,N/A,Name,Hometown,N/A,N/A,womens tennis,oklahoma_state
6,Shir Hornung,"Yokneam, Israel",N/A,N/A,Name,Hometown,N/A,N/A,womens tennis,oklahoma_state
7,Megan McCray,"Oceanside, Calif.",N/A,N/A,Name,Hometown,N/A,N/A,womens tennis,oklahoma_state
8,Lisa Marie Rioux,"Okinawa, Japan",N/A,N/A,Name,Hometown,N/A,N/A,womens tennis,oklahoma_state
9,Katarina Stresnakova,"Nova Dedinka, Slovakia",N/A,N/A,Name,Hometown,N/A,N/A,womens tennis,oklahoma_state
0,Hassan Abdi,"Amarillo, Texas / Palo Duro HS","Amarillo, Texas / Palo Duro HS","Amarillo, Texas / Palo Duro HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
1,Joshua Anadu,"Katy, Texas / Seven Lakes High School","Katy, Texas / Seven Lakes High School","Katy, Texas / Seven Lakes High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
2,Zachary Andrew,"Boise, Idaho / Bishop Kelly HS","Boise, Idaho / Bishop Kelly HS","Boise, Idaho / Bishop Kelly HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
3,Bryce Balenseifen,"Edmond, Okla. / Deer Creek HS","Edmond, Okla. / Deer Creek HS","Edmond, Okla. / Deer Creek HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
4,Sylvester Barus,"Eldoret, Kenya / Latemo HS","Eldoret, Kenya / Latemo HS","Eldoret, Kenya / Latemo HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
5,Elliot Bowker,"Northwich, Cheshire, UK / The County High School, Leftwich","Northwich, Cheshire, UK / The County High School, Leftwich","Northwich, Cheshire, UK / The County High School, Leftwich",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
6,Benjamin Butler,"Highlands Ranch, Colorado / SkyView Academy","Highlands Ranch, Colorado / SkyView Academy","Highlands Ranch, Colorado / SkyView Academy",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
7,Garrett Calhoun,"Boise, Idaho / Timberline HS","Boise, Idaho / Timberline HS","Boise, Idaho / Timberline HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
8,Sean Casey,"Cedar Park, Texas / St. Dominic Savio","Cedar Park, Texas / St. Dominic Savio","Cedar Park, Texas / St. Dominic Savio",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
9,Kurtis Cotton,"Omaha, Nebraska / Papillion-La Vista High School","Omaha, Nebraska / Papillion-La Vista High School","Omaha, Nebraska / Papillion-La Vista High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
10,Logan Daily,"Okemah, Okla. / Okemah HS","Okemah, Okla. / Okemah HS","Okemah, Okla. / Okemah HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
11,Dustan Davidson,"O'Fallon, Illinois / St. Louis University HS","O'Fallon, Illinois / St. Louis University HS","O'Fallon, Illinois / St. Louis University HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
12,Kwame Donyinah,"Charlotte, North Carolina / Myers Park High School","Charlotte, North Carolina / Myers Park High School","Charlotte, North Carolina / Myers Park High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
13,William Edmonds,"Marietta, Georgia / Pope HS","Marietta, Georgia / Pope HS","Marietta, Georgia / Pope HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
14,Matthew Fayers,"Ickenham, England / Vyners","Ickenham, England / Vyners","Ickenham, England / Vyners",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
15,Jacob Fincham-Dukes,"Leeds, England / St. Aidan's and John Fisher","Leeds, England / St. Aidan's and John Fisher","Leeds, England / St. Aidan's and John Fisher",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
16,Noah Gade,Stillwater / Stillwater,Stillwater / Stillwater,Stillwater / Stillwater,Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
17,Cerake Geberkidane,"Denver, Colo. / East","Denver, Colo. / East","Denver, Colo. / East",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
18,Malik Givens,"Tulsa, Okla. / Booker T. Washington","Tulsa, Okla. / Booker T. Washington","Tulsa, Okla. / Booker T. Washington",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
19,Eugene Grayson III,"Glenpool, Oklahoma / Glenpool HS","Glenpool, Oklahoma / Glenpool HS","Glenpool, Oklahoma / Glenpool HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
20,Tanner Green,"Olathe, Kan. / Olathe South","Olathe, Kan. / Olathe South","Olathe, Kan. / Olathe South",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
21,Anthony Grogan Jr.,"McKinney, Texas / McKinney North","McKinney, Texas / McKinney North","McKinney, Texas / McKinney North",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
22,Alec Haines,"Wildwood, Missouri / Lafayette HS","Wildwood, Missouri / Lafayette HS","Wildwood, Missouri / Lafayette HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
23,Wesley Hallof,"Ft. Collins, Colorado / Fossil Ridge High School","Ft. Collins, Colorado / Fossil Ridge High School","Ft. Collins, Colorado / Fossil Ridge High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
24,Brigham Hedges,"The Woodlands, TX / The Woodlands","The Woodlands, TX / The Woodlands","The Woodlands, TX / The Woodlands",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
25,Torrey Hickel,"Chandler, Arizona / Desert Vista HS","Chandler, Arizona / Desert Vista HS","Chandler, Arizona / Desert Vista HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
26,Harrison Hurley,"Fayetteville, Arkansas / Fayetteville High School","Fayetteville, Arkansas / Fayetteville High School","Fayetteville, Arkansas / Fayetteville High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
27,Simon Imagbe,"Houston, Texas / Alief Taylor High School","Houston, Texas / Alief Taylor High School","Houston, Texas / Alief Taylor High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
28,Tyler Jackson,"Claremore, Okla. / Claremore","Claremore, Okla. / Claremore","Claremore, Okla. / Claremore",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
29,Bradley Johnson,"Brookfield, Wisc. / Brookfield East","Brookfield, Wisc. / Brookfield East","Brookfield, Wisc. / Brookfield East",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
30,Reid Joyner,"Claremore, Okla. / Claremore","Claremore, Okla. / Claremore","Claremore, Okla. / Claremore",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
31,Nicholas Kenville,"Edmond, Oklahoma / Edmond North High School","Edmond, Oklahoma / Edmond North High School","Edmond, Oklahoma / Edmond North High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
32,Sukhi Khosla,"Tallahassee, Fla. / Leon HS","Tallahassee, Fla. / Leon HS","Tallahassee, Fla. / Leon HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
33,Tre'Tez Kinnaird,"Louisville, Kent. / Butler HS","Louisville, Kent. / Butler HS","Louisville, Kent. / Butler HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
34,Owen Krewson,"Sandusky, Ohio / Perkins High School","Sandusky, Ohio / Perkins High School","Sandusky, Ohio / Perkins High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
35,Christian Liddell,"Rogers, Ark. / Rogers HS","Rogers, Ark. / Rogers HS","Rogers, Ark. / Rogers HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
36,Luis Martinez,"Rio Rancho, NM / Cleveland","Rio Rancho, NM / Cleveland","Rio Rancho, NM / Cleveland",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
37,Ryan McIntire,"Edmond, Okla. / Guthrie HS","Edmond, Okla. / Guthrie HS","Edmond, Okla. / Guthrie HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
38,Mace Metcalf,"Arkansas City, Arkansas / Arkansas City High School","Arkansas City, Arkansas / Arkansas City High School","Arkansas City, Arkansas / Arkansas City High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
39,Zac Miller,"Chaska, Minnesota / Edina High School","Chaska, Minnesota / Edina High School","Chaska, Minnesota / Edina High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
40,Jerel Morrow,"Emporia, KS / Emporia","Emporia, KS / Emporia","Emporia, KS / Emporia",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
41,Kevin Mulcaire,"Clarecastle, Ireland / St. Flannan's College","Clarecastle, Ireland / St. Flannan's College","Clarecastle, Ireland / St. Flannan's College",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
42,Calahan Newsome,"Amarilo, Texas / Amarillo High School","Amarilo, Texas / Amarillo High School","Amarilo, Texas / Amarillo High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
43,Cole Norton,"Picton, ON, Canada / Prince Edward Collegiate","Picton, ON, Canada / Prince Edward Collegiate","Picton, ON, Canada / Prince Edward Collegiate",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
44,Temitope Olonisakin,"Edmonton, Alberta, Canada / Lillian Osborne HS","Edmonton, Alberta, Canada / Lillian Osborne HS","Edmonton, Alberta, Canada / Lillian Osborne HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
45,Bryce Quigley,"The Woodlands, Texas / College Park High School","The Woodlands, Texas / College Park High School","The Woodlands, Texas / College Park High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
46,Isai Rodriguez,"Ringwood, Oklahoma / Ringwood High School","Ringwood, Oklahoma / Ringwood High School","Ringwood, Oklahoma / Ringwood High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
47,Blake Scott,"Aledo, Texas / Aledo","Aledo, Texas / Aledo","Aledo, Texas / Aledo",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
48,Brandon Singleton,"Aurora, Colo. / Cherokee Trail","Aurora, Colo. / Cherokee Trail","Aurora, Colo. / Cherokee Trail",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
49,Ryan Smeeton,"Calgary, Alb., Canada / Henry Wisewood Senior HS","Calgary, Alb., Canada / Henry Wisewood Senior HS","Calgary, Alb., Canada / Henry Wisewood Senior HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
50,Ty Smith,"Stillwater, Okla. / Stillwater HS","Stillwater, Okla. / Stillwater HS","Stillwater, Okla. / Stillwater HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
51,Kyler True,"Olpe, Kansas / Olpe High School","Olpe, Kansas / Olpe High School","Olpe, Kansas / Olpe High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
52,Cole Verble,"Edmond, Okla. / Deer Creek","Edmond, Okla. / Deer Creek","Edmond, Okla. / Deer Creek",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
53,Ryan Wheatley,"Grove, Okla. / Grove","Grove, Okla. / Grove","Grove, Okla. / Grove",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
54,Ryan Wheeling,"New Town, North Dakota / New Town High School","New Town, North Dakota / New Town High School","New Town, North Dakota / New Town High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens track,oklahoma_state
0,Grace Baker,"Hastings, Englad / Rye College","Hastings, Englad / Rye College","Hastings, Englad / Rye College",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
1,Ariane Ballner,"Elmshorn, Germany / Bismarckschule Elmshorn","Elmshorn, Germany / Bismarckschule Elmshorn","Elmshorn, Germany / Bismarckschule Elmshorn",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
2,Monica Barrera,"Chickasha, Okla. / Chickasha HS","Chickasha, Okla. / Chickasha HS","Chickasha, Okla. / Chickasha HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
3,Jennifer Celis,"Hotchkiss, Colo. / Hotchkiss","Hotchkiss, Colo. / Hotchkiss","Hotchkiss, Colo. / Hotchkiss",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
4,Amira Coleman,"Wylie, TX / Wylie East HS","Wylie, TX / Wylie East HS","Wylie, TX / Wylie East HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
5,Danielle Coleman,"McKinney, TX / McKinney HS","McKinney, TX / McKinney HS","McKinney, TX / McKinney HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
6,Darby Crynes,"Edmond, Okla. / Heritage Hall","Edmond, Okla. / Heritage Hall","Edmond, Okla. / Heritage Hall",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
7,Nicolette Dixon,"McKinney, Texas / McKinney Boyd High School","McKinney, Texas / McKinney Boyd High School","McKinney, Texas / McKinney Boyd High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
8,Kaylee Dodd,"Essex, England","Essex, England","Essex, England",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
9,Stephanie Ferrante,"Chardon, OH / Chardon HS","Chardon, OH / Chardon HS","Chardon, OH / Chardon HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
10,Kambri Gabel,"Melissa, Texas / Melissa High School","Melissa, Texas / Melissa High School","Melissa, Texas / Melissa High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
11,Haley Geissler,"Owasso, Oklahoma / Owasso HS","Owasso, Oklahoma / Owasso HS","Owasso, Oklahoma / Owasso HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
12,Anna Gunter,"Bartlesville, Oklahoma / Bartlesville HS","Bartlesville, Oklahoma / Bartlesville HS","Bartlesville, Oklahoma / Bartlesville HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
13,Kami Hankins,"Edmond, Oklahoma / Edmond Memorial","Edmond, Oklahoma / Edmond Memorial","Edmond, Oklahoma / Edmond Memorial",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
14,Megan Harris,"Grapevine, TX / Colleyville Heritage HS","Grapevine, TX / Colleyville Heritage HS","Grapevine, TX / Colleyville Heritage HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
15,Emily Hart,"Edmond, Okla. / Edmond Santa Fe","Edmond, Okla. / Edmond Santa Fe","Edmond, Okla. / Edmond Santa Fe",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
16,Erin Hart,"Edmond, Okla. / Edmond Santa Fe","Edmond, Okla. / Edmond Santa Fe","Edmond, Okla. / Edmond Santa Fe",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
17,Emily Helms,"Mustang, OK / Mustang","Mustang, OK / Mustang","Mustang, OK / Mustang",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
18,Abbie Hetherington,"Carlisle, United Kingdom","Carlisle, United Kingdom","Carlisle, United Kingdom",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
19,Victoria Hill,"Oklahoma City, Oklahoma / Putnam City North High School","Oklahoma City, Oklahoma / Putnam City North High School","Oklahoma City, Oklahoma / Putnam City North High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
20,Sarah Horan,"Poetry, Texas / Poetry Community Christian","Poetry, Texas / Poetry Community Christian","Poetry, Texas / Poetry Community Christian",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
21,Anna Hurlbut,"Lincoln, Neb. / Lincoln Southwest","Lincoln, Neb. / Lincoln Southwest","Lincoln, Neb. / Lincoln Southwest",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens track,oklahoma_state
