,name,hometown,high school?,sport,college
362,Karla Teran,"Nogales, Mexico",Colegio de Bachilleres del Estado de Sonora,womens track,arizona
363,Tatum Waggoner,"Phoenix, Ariz.",Pinnacle,womens track,arizona
364,Hannah Whetzel,"Tucson, Ariz.",Catalina Foothills High School,womens track,arizona
365,Pamela White,"Livermore, Calif.",Granada High School,womens track,arizona
366,Kayla Young,"Denver, Colo.",Denver North High School,womens track,arizona
367,Hannah Martinez,"Garden Grove, Calif.",Pacifica H.S.,softball,arizona
368,Ali Ashner,"Chandler, Ariz.",Hamilton H.S.,softball,arizona
369,Carli Campbell,"Tucson, Ariz.",Canyon Del Oro H.S.,softball,arizona
370,Reyna Carranco,"Oxnard, Calif.",Oxnard H.S.,softball,arizona
371,Hanah Bowen,"Ramona, Calif.",Ramona H.S.,softball,arizona
372,Dejah Mulipola,"Garden Grove, Calif.",Pacifica H.S.,softball,arizona
373,Taryn Young,"Anaheim, Calif.",Canyon H.S.,softball,arizona
374,Hillary Edior,"Los Angeles, Calif.",Carson H.S.,softball,arizona
375,Ivy Davis,"Huntington Beach, Calif.",Huntington Beach H.S.,softball,arizona
376,Izzy Pacho,"Tucson, Ariz.",Ironwood Ridge H.S.,softball,arizona
377,Malia Martinez,"Poway, Calif.",Poway H.S.,softball,arizona
378,Taylor McQuillin,"Mission Viejo, Calif",Mission Viejo H.S.,softball,arizona
379,Jessie Harper,"Stevenson Ranch, Calif.",West Ranch,softball,arizona
380,Riley Kuderca,"Patterson, Calif.",Patterson H.S.,softball,arizona
381,Alyssa Denham,"Alvin, Texas",Pearland H.S.,softball,arizona
382,Vanessa Foreman,"Lakewood, Calif.",Gahr H.S.,softball,arizona
383,Gina Snyder,"Tucson, Ariz.",Sahuaro H.S.,softball,arizona
384,Alyssa Palomino,"Mission Viejo, Calif.",Mission Viejo H.S.,softball,arizona
385,Joelle Krist,"Petaluma, Calif.",Petaluma H.S.,softball,arizona
386,Rylee Pierce,"Visalia, Calif.",N/A,softball,arizona
387,Jenna Kean,"Los Alamitos, Calif.",Los Alamitos H.S.,softball,arizona
388,Marissa Schuld,"Scottsdale, Ariz.",Pinnacle H.S.,softball,arizona
389,Tamara Statman,"Scottsdale, Ariz.",Horizon H.S.,softball,arizona
390,Erin Williamson,"Atlanta, Ga.",Johns Creek H.S.,womens volleyball,arizona
391,Candice Denny,"Saratoga, Calif.",Archbishop Mitty H.S.,womens volleyball,arizona
392,Shardonee Hayes,"Columbus, Ga.",Columbus H.S.,womens volleyball,arizona
393,Julia Patterson,"Los Alamitos, Calif.",Los Alamitos H.S.,womens volleyball,arizona
394,Victoria Svorinic,"Scottsdale, Ariz.",Notre Dame Prep,womens volleyball,arizona
395,Katie Smoot,"San Mateo, Calif.",Notre Dame H.S.,womens volleyball,arizona
396,Mackenzie Hernandez,"Bakersfield, Calif.",Bakersfield H.S.,womens volleyball,arizona
397,Kendra Dahlke,"Bonsall, Calif.",Fallbrook H.S.,womens volleyball,arizona
398,Paige Whipple,"Salem, Ore.",West Salem H.S.,womens volleyball,arizona
399,Klaire Thoman,"Irvine, Calif.",University H.S.,womens volleyball,arizona
400,Julia Handy,"Hilmar, Calif.",Turlock H.S.,womens volleyball,arizona
401,Devyn Cross,"Edwards Air Force Base, Calif.",Desert H.S.,womens volleyball,arizona
402,Gabriella Halcovich,"Palm Springs, Calif.",Mater Dei H.S.,womens volleyball,arizona
403,Malina Kalei Ua,"Lakewood, Calif.",Lakewood H.S.,womens volleyball,arizona
404,Zyonna Fellows,"Tacoma, Wash.",Mount Tahoma H.S.,womens volleyball,arizona
405,Elizabeth Shelton,"Edwards Air Force Base, Calif.",Desert H.S.,womens volleyball,arizona
406,Whittnee Nihipali,"Las Vegas, Nev.",Shadow Ridge H.S.,womens volleyball,arizona
407,Alexa Podraza,"San Diego, Calif.",Scripps Ranch H.S.,womens volleyball,arizona
408,Makenna Martin,"Gilbert, Ariz.",Gilbert H.S.,womens volleyball,arizona
409,Emi Pua'a,"Honolulu, Hawaii",N/A,womens volleyball,arizona
410,Payton Bellows,"Southwick, Mass.",Southwick Regional School,womens gymnastics,arizona
411,Christina  Berg,"Tinley Park, IL",Victor J. Andrew High School,womens gymnastics,arizona
412,Courtney Cowles,"Canton, CT",Lake Minneola High School,womens gymnastics,arizona
413,Kennedi Davis,"Blue Springs, Mo.",Blue Springs High School,womens gymnastics,arizona
414,Asia Rose DuVernay,"Lansing, Mich.",Lansing Christian School,womens gymnastics,arizona
415,Sydney Freidin,"Westchester, Calif.",Pacifica Christian High School,womens gymnastics,arizona
416,Haylie Hendrickson,"Fort Wayne, Ind.",Homestead High School,womens gymnastics,arizona
417,Laura Leigh Horton,"Houston, Texas",Memorial High School,womens gymnastics,arizona
418,MacKinzie Kane,"Gilbert, Ariz.",Highland High School,womens gymnastics,arizona
419,Alivia Kendrick,"Springboro, Ohio",Springboro High School,womens gymnastics,arizona
420,Jenny Leung,"Houston, TX",Texas Connections Academy,womens gymnastics,arizona
421,Maddi Leydin,"Melbourne, VIC, AUS",Melbourne Girls College,womens gymnastics,arizona
422,Adra Parks,"West Des Moines, Iowa",Valley High School,womens gymnastics,arizona
423,Danielle Spencer,"Scottsdale, Ariz.",Chaparral High School,womens gymnastics,arizona
424,Heather Swanson,"Parkland, FL",Majory Stoneman Douglas High School,womens gymnastics,arizona
425,Natalie Anselmo,"Los Angeles, Calif.",Westlake H.S.,womens beach volleyball,arizona
426,Makenna Martin,"Gilbert, Ariz.",Gilbert H.S.,womens beach volleyball,arizona
427,Jordan Abalos,"Safford, Ariz.",Safford H.S.,womens beach volleyball,arizona
428,Jasmine Safar,"Burlington, Ontario",Nelson High School,womens beach volleyball,arizona
429,Jonny Baham,"Carlsbad, Calif.",La Costa H.S.,womens beach volleyball,arizona
430,Dana Parker,"Flagstaff, Ariz.",Coconino High School,womens beach volleyball,arizona
431,Ainise Havili,"Fort Worth, Texas",N/A,womens beach volleyball,arizona
432,Madison Rigdon,"Pflugerville, Texas",N/A,womens beach volleyball,arizona
433,Sarah Blacker,"San Diego, Calif.",Cathedral Catholic High School,womens beach volleyball,arizona
434,Mia Mason,"Manhattan Beach, Calif.",Marymount H.S.,womens beach volleyball,arizona
435,Caroline Cordes,"Naperville, Illinois",Waubonsie Valley H.S.,womens beach volleyball,arizona
436,Brooke Burling,"Naperville, Illinois",Waubonsie Valley H.S.,womens beach volleyball,arizona
437,Olivia Hallaran,"Mesa, Arizona",Hamilton H.S.,womens beach volleyball,arizona
438,Sara Watanabe,"Honolulu, Hawaii",N/A,womens beach volleyball,arizona
439,Candice Denny,"Saratoga, Calif.",Archbishop Mitty H.S.,womens beach volleyball,arizona
440,Georgia Kobel,"Manhattan Beach, Calif.",Mira Costa High School,womens beach volleyball,arizona
