,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
85,schmitz john michael,"Flossmoor, Ill. (Homewood-Flossmoor HS)",N/A,"Flossmoor, Ill. (Homewood-Flossmoor HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
86,schoenfelder bailey,"Huron, S.D. (Huron HS)",N/A,"Huron, S.D. (Huron HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
87,shenault antonio,"Roselle, Ill. (Lake Park HS)",N/A,"Roselle, Ill. (Lake Park HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
88,silver royal,"Cedar Rapids, Iowa (Iowa Western CC)",N/A,"Cedar Rapids, Iowa (Iowa Western CC)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
89,smith cj,"Jacksonville, Fla. (Fletcher HS)",N/A,"Jacksonville, Fla. (Fletcher HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
90,smith o.j.,"Bossier City, La. (Alabama)",N/A,"Bossier City, La. (Alabama)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
91,smith rodney,"Jonesboro, Ga. (Mundy's Mill HS)",N/A,"Jonesboro, Ga. (Mundy's Mill HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
92,smith terell,"Snellville, Ga. (South Gwinnett HS)",N/A,"Snellville, Ga. (South Gwinnett HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
93,sori-marin mariano,"Mokena, Ill. (Providence Catholic HS)",N/A,"Mokena, Ill. (Providence Catholic HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
94,spann-ford brevyn,"St. Cloud, Minn. (Technical HS)",N/A,"St. Cloud, Minn. (Technical HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
95,strazzanti alex,"Chaska, Minn. (Chaska HS)",N/A,"Chaska, Minn. (Chaska HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
96,swenson calvin,"Kaukauna, Wis. (Kaukauna HS)",N/A,"Kaukauna, Wis. (Kaukauna HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
97,teague elijah,"South Holland, Ill. (Marist HS)",N/A,"South Holland, Ill. (Marist HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
98,thomas kiondre,"Fort Smith, Ark. (Northside HS)",N/A,"Fort Smith, Ark. (Northside HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
99,thompson true,"Plymouth, Minn. (Iowa Western Community College)",N/A,"Plymouth, Minn. (Iowa Western Community College)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
100,umlor nate,"Allendale, Mich. (Allendale HS)",N/A,"Allendale, Mich. (Allendale HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
101,van dyne harry,"Stilwell, Kan. (Blue Valley HS)",N/A,"Stilwell, Kan. (Blue Valley HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
102,van dyne yale,"Overland Park, Kan. (Iowa)",N/A,"Overland Park, Kan. (Iowa)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
103,vojvodich michael,"Annandale, Va (Woodson HS)",N/A,"Annandale, Va (Woodson HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
104,walker brock,"Sioux Falls, S.D. (Washington HS)",N/A,"Sioux Falls, S.D. (Washington HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
105,weyler jared,"Dayton, Ohio (Centerville HS)",N/A,"Dayton, Ohio (Centerville HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
106,white victor,,N/A,,Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
107,williams bryce,"Sarasota, Fla. (Cardinal Mooney HS)",N/A,"Sarasota, Fla. (Cardinal Mooney HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
108,williamson chris,"Gainesville, Ga. (Florida)",N/A,"Gainesville, Ga. (Florida)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
109,winfield jr. antoine,"The Woodlands, Texas (The Woodlands HS)",N/A,"The Woodlands, Texas (The Woodlands HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
110,witham bryce,"Grand Rapids, Mich. (West Catholic HS)",N/A,"Grand Rapids, Mich. (West Catholic HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
111,witherspoon clayton,"Eden Prairie, Minn. (Eden Prairie HS)",N/A,"Eden Prairie, Minn. (Eden Prairie HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
112,york jack,"Dallas, Texas (First Baptist Academy)",N/A,"Dallas, Texas (First Baptist Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
0,aguado ana,"Plymouth, Minn. (Robbinsdale Armstrong HS)",N/A,"Plymouth, Minn. (Robbinsdale Armstrong HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,minnesota
1,albrecht nikki,"Cedarburg, Wisc. (Cedarburg High School)",N/A,"Cedarburg, Wisc. (Cedarburg High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,minnesota
2,billings catherine,"Sandy, Utah (Juan Diego Catholic High School)",N/A,"Sandy, Utah (Juan Diego Catholic High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,minnesota
3,bockin april,"Eden Prairie, Minn. (Eden Prairie HS)",N/A,"Eden Prairie, Minn. (Eden Prairie HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,minnesota
4,buisman mckenna,"Mankato, MN (Mankato West High School)",N/A,"Mankato, MN (Mankato West High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,minnesota
5,castro maddie,"Cottage Grove, Minn. (Park HS)",N/A,"Cottage Grove, Minn. (Park HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,minnesota
6,del moral arianna,"Brooklyn Park, Minn. (Totino Grace High School)",N/A,"Brooklyn Park, Minn. (Totino Grace High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,minnesota
7,dressely alana,"Cottage Grove, Minn. (Hill-Murray HS)",N/A,"Cottage Grove, Minn. (Hill-Murray HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,minnesota
8,fiedler molly,"Eagan, Minn. (St. Paul Academy HS)",N/A,"Eagan, Minn. (St. Paul Academy HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,minnesota
9,gray megan,"Ankeny, Iowa (Ankeny Centennial)",N/A,"Ankeny, Iowa (Ankeny Centennial)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,minnesota
10,hartkemeyer haley,"Eau Claire, Wis. (Eau Claire Memorial)",N/A,"Eau Claire, Wis. (Eau Claire Memorial)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,minnesota
11,heslin emily,"Woodbury, Minn. (Hill-Murray HS)",N/A,"Woodbury, Minn. (Hill-Murray HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,minnesota
12,kuehn athena,"Colorado Springs, Colo. (Pine Creek High School)",N/A,"Colorado Springs, Colo. (Pine Creek High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,minnesota
13,langdok makenzie,"Saint Michael, Minn. (St. Michael-Albertville HS)",N/A,"Saint Michael, Minn. (St. Michael-Albertville HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,minnesota
14,mckendrick tj,"Highland, Utah (Lone Peak High School)",N/A,"Highland, Utah (Lone Peak High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,minnesota
15,mennes haley,"McLean, Virginia (McLean High School)",N/A,"McLean, Virginia (McLean High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,minnesota
16,nielsen maddie,"Shoreline, Wash. (King's High School)",N/A,"Shoreline, Wash. (King's High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,minnesota
17,nummerdor celina,"Juneau, Wisc.",N/A,"Juneau, Wisc.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,minnesota
18,peterson emily,"Prior Lake, Minn. (Prior Lake HS)",N/A,"Prior Lake, Minn. (Prior Lake HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,minnesota
19,ruppert lydia,"Minneapolis, MN (Minneapolis Washburn High School)",N/A,"Minneapolis, MN (Minneapolis Washburn High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,minnesota
20,stekr delaney,"Omaha, Nebraska (Marian High School)",N/A,"Omaha, Nebraska (Marian High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,minnesota
21,ward patricia,"Newport News, Virginia (Warwick HS)",N/A,"Newport News, Virginia (Warwick HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,minnesota
22,windingstad marisa,"Omaha, Neb. (Millard North High School)",N/A,"Omaha, Neb. (Millard North High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens soccer,minnesota
0,ali hamza,"Minneapolis, Minn. (Washburn)","Minneapolis, Minn. (Washburn)","Minneapolis, Minn. (Washburn)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens cross country,minnesota
1,ali obsa,"Richfield, Minn. (Richfield)","Richfield, Minn. (Richfield)","Richfield, Minn. (Richfield)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens cross country,minnesota
2,basten alec,"Green Bay, Wis. (Green Bay Southwest)","Green Bay, Wis. (Green Bay Southwest)","Green Bay, Wis. (Green Bay Southwest)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens cross country,minnesota
3,carlson sam,"Bemidji, Minn. (Bemidji)","Bemidji, Minn. (Bemidji)","Bemidji, Minn. (Bemidji)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens cross country,minnesota
4,duerr joey,"Chaska, Minn. (Chaska)","Chaska, Minn. (Chaska)","Chaska, Minn. (Chaska)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens cross country,minnesota
5,ferlic evan,"Roseville, Minn. (Mounds Park Academy)","Roseville, Minn. (Mounds Park Academy)","Roseville, Minn. (Mounds Park Academy)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens cross country,minnesota
6,hoeft owen,"Golden Valley, Minn. (Hopkins)","Golden Valley, Minn. (Hopkins)","Golden Valley, Minn. (Hopkins)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens cross country,minnesota
7,lawrence charlie,"Foley, Minn. (Foley)","Foley, Minn. (Foley)","Foley, Minn. (Foley)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens cross country,minnesota
8,lucas hunter,"Fargo, N.D. (Fargo Davies)","Fargo, N.D. (Fargo Davies)","Fargo, N.D. (Fargo Davies)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens cross country,minnesota
9,macintosh jordan,"Thunder Bay, Ontario (Hammarskjold)","Thunder Bay, Ontario (Hammarskjold)","Thunder Bay, Ontario (Hammarskjold)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens cross country,minnesota
10,manderscheid jack,"Edina, Minn. (Edina)","Edina, Minn. (Edina)","Edina, Minn. (Edina)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens cross country,minnesota
11,morrison joe,"Poughquag, N.Y. (Arlington)","Poughquag, N.Y. (Arlington)","Poughquag, N.Y. (Arlington)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens cross country,minnesota
12,olson connor,"Maple Grove, Minn. (Wayzata)","Maple Grove, Minn. (Wayzata)","Maple Grove, Minn. (Wayzata)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens cross country,minnesota
13,plasencia alex,"Shoreview, Minn. (Mounds View)","Shoreview, Minn. (Mounds View)","Shoreview, Minn. (Mounds View)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens cross country,minnesota
14,rink nick,"Appleton, Wis. (Kimberly)","Appleton, Wis. (Kimberly)","Appleton, Wis. (Kimberly)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens cross country,minnesota
15,roos patrick,"Edina, Minn. (Edina)","Edina, Minn. (Edina)","Edina, Minn. (Edina)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens cross country,minnesota
16,staack hunter,"Hopkins, Minn. (Hopkins)","Hopkins, Minn. (Hopkins)","Hopkins, Minn. (Hopkins)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens cross country,minnesota
17,streich shane,"Janesville, Minn. (Waseca)","Janesville, Minn. (Waseca)","Janesville, Minn. (Waseca)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens cross country,minnesota
18,wagner robert,"Pewaukee, Wis. (Pewaukee)","Pewaukee, Wis. (Pewaukee)","Pewaukee, Wis. (Pewaukee)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens cross country,minnesota
19,wiebke derek,"Kasson, Minn. (Kasson-Mantorville)","Kasson, Minn. (Kasson-Mantorville)","Kasson, Minn. (Kasson-Mantorville)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens cross country,minnesota
0,alama courtney,"Annandale, Minn. (Annandale HS)",N/A,"Annandale, Minn. (Annandale HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
1,baer sam,"St. Louis Park, Minn. (St. Louis Park HS)",N/A,"St. Louis Park, Minn. (St. Louis Park HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
2,barczi amelia,"Madison, Wis. (Madison West HS)",N/A,"Madison, Wis. (Madison West HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
3,betz emily,"Woodbury, Minn. (East Ridge HS)",N/A,"Woodbury, Minn. (East Ridge HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
4,castanias emily,"Chanhassen, Minn. (Chanhassen HS)",N/A,"Chanhassen, Minn. (Chanhassen HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
5,conzemius jenna,"Hastings, Minn. (Cretin-Derham Hall)",N/A,"Hastings, Minn. (Cretin-Derham Hall)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
6,dock carissa,"Waconia, Minn. (Waconia HS)",N/A,"Waconia, Minn. (Waconia HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
7,eastman maria,"Victoria, Minn. (University of Iowa)",N/A,"Victoria, Minn. (University of Iowa)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
8,eastman molly,"Victoria, Minn. (Holy Family Catholic HS)",N/A,"Victoria, Minn. (Holy Family Catholic HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
9,fitzpatrick delaney,"Minocqua, Wis. (Yale University)",N/A,"Minocqua, Wis. (Yale University)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
10,greenlund lindsey,"Rochester, Minn. (Rochester Mayo HS)",N/A,"Rochester, Minn. (Rochester Mayo HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
11,hasz bethany,"Alexandria, Minn. (Alexandria Area HS)",N/A,"Alexandria, Minn. (Alexandria Area HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
12,hasz megan,"Alexandria, Minn. (Alexandria Area HS)",N/A,"Alexandria, Minn. (Alexandria Area HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
13,hummel olivia,"Woodbury, Minn. (University of Dayton)",N/A,"Woodbury, Minn. (University of Dayton)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
14,kargol abby,"Downers Grove, Ill. (Downers Grove South HS)",N/A,"Downers Grove, Ill. (Downers Grove South HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
15,klecker bit,"Hopkins, Minn. (Hopkins HS)",N/A,"Hopkins, Minn. (Hopkins HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
16,klecker sarah,"Hopkins, Minn. (Hopkins HS)",N/A,"Hopkins, Minn. (Hopkins HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
17,kohut-jackson abby,"Huxley, Iowa (Ballard HS)",N/A,"Huxley, Iowa (Ballard HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
18,korzenowski anastasia,"Chanhassen, Minn. (Chanhassen HS)",N/A,"Chanhassen, Minn. (Chanhassen HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
19,lange abby,"Stillwater, Minn. (Stillwater HS)",N/A,"Stillwater, Minn. (Stillwater HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
20,markland titania,"St. Mary, Jamaica (St. Mary HS)",N/A,"St. Mary, Jamaica (St. Mary HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
21,mason zetta,"Boulder, Colo. (Fairview HS)",N/A,"Boulder, Colo. (Fairview HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
22,miller liz,"Watertown, Minn. (Watertown-Mayer HS)",N/A,"Watertown, Minn. (Watertown-Mayer HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
23,ness bailey,"Woodbury, Minn. (East Ridge HS)",N/A,"Woodbury, Minn. (East Ridge HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
24,o'brien patty,"Maplewood, Minn. (North St. Paul HS)",N/A,"Maplewood, Minn. (North St. Paul HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
25,peschel paige,"Westfield, Wis. (Westfield Area HS)",N/A,"Westfield, Wis. (Westfield Area HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
26,prescott elyse,"Urbandale, Iowa (Urbandale HS)",N/A,"Urbandale, Iowa (Urbandale HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
27,prouty samantha,"White Bear Lake, Minn. (White Bear Lake HS)",N/A,"White Bear Lake, Minn. (White Bear Lake HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
28,rasmussen haley,"Chaska, Minn. (Chaska HS)",N/A,"Chaska, Minn. (Chaska HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
29,roach molly,"Bloomington, Minn. (Bloomington Jefferson HS)",N/A,"Bloomington, Minn. (Bloomington Jefferson HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
30,sather kelsey,"Plymouth, Minn. (Robbinsdale Armstrong HS)",N/A,"Plymouth, Minn. (Robbinsdale Armstrong HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
31,schmidt kelli,"Wilmette, Ill. (New Trier HS)",N/A,"Wilmette, Ill. (New Trier HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
32,schmitz sophie,"Willmar, Minn. (Willmar Senior HS)",N/A,"Willmar, Minn. (Willmar Senior HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
33,smith ally,"McFarland, Wis. (McFarland HS)",N/A,"McFarland, Wis. (McFarland HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
34,strandemo madeline,"Fargo, N.D. (Fargo South HS)",N/A,"Fargo, N.D. (Fargo South HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
35,sweeney tate,"Edina, Minn. (Edina HS)",N/A,"Edina, Minn. (Edina HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
36,thomsen jaycie,"Maple Grove, Minn. (Wayzata HS)",N/A,"Maple Grove, Minn. (Wayzata HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
37,werking sarah,"Elm Grove, Wis. (Brookfield East HS)",N/A,"Elm Grove, Wis. (Brookfield East HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
38,wians rachel,"Middleton, Wis. (Middleton HS)",N/A,"Middleton, Wis. (Middleton HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens cross country,minnesota
0,arnórsson rúnar,"Hafnarfjörður, Iceland (Flensborg)","Hafnarfjörður, Iceland (Flensborg)","Hafnarfjörður, Iceland (Flensborg)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens golf,minnesota
1,duensing charlie,"Sandy, Utah (Brighton)","Sandy, Utah (Brighton)","Sandy, Utah (Brighton)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens golf,minnesota
2,fisher campbell,"Eatonton, Ga. (Lambert)","Eatonton, Ga. (Lambert)","Eatonton, Ga. (Lambert)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens golf,minnesota
3,flanagan angus,"Woking, England (Bradfield College)","Woking, England (Bradfield College)","Woking, England (Bradfield College)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens golf,minnesota
4,frazzini ben,"Medina, Minn. (Wayzata)","Medina, Minn. (Wayzata)","Medina, Minn. (Wayzata)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens golf,minnesota
5,johnson riley,"Fargo, N.D. (West Fargo)","Fargo, N.D. (West Fargo)","Fargo, N.D. (West Fargo)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens golf,minnesota
6,jones peter,"Owatonna, Minn. (Owatonna)","Owatonna, Minn. (Owatonna)","Owatonna, Minn. (Owatonna)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens golf,minnesota
7,long evan,"New Castle, Pa. (Laurel)","New Castle, Pa. (Laurel)","New Castle, Pa. (Laurel)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens golf,minnesota
8,longbella thomas,"Chippewa Falls, Wis. (McDonnell Central Catholic)","Chippewa Falls, Wis. (McDonnell Central Catholic)","Chippewa Falls, Wis. (McDonnell Central Catholic)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens golf,minnesota
9,minkin gus,"York, Pa. (Central York)","York, Pa. (Central York)","York, Pa. (Central York)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens golf,minnesota
10,sanders reece,"Deephaven, Minn. (Blake)","Deephaven, Minn. (Blake)","Deephaven, Minn. (Blake)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens golf,minnesota
11,uloth alex,"Burnsville, Minn. (Burnsville)","Burnsville, Minn. (Burnsville)","Burnsville, Minn. (Burnsville)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens golf,minnesota
0,free joanne,"Gullane, Scotland (Ross)",N/A,"Gullane, Scotland (Ross)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens golf,minnesota
1,heggerston maggie,"Pequot Lakes, Minn. (Pequot Lakes)",N/A,"Pequot Lakes, Minn. (Pequot Lakes)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens golf,minnesota
2,kellar grace,"Edina, Minn. (Edina)",N/A,"Edina, Minn. (Edina)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens golf,minnesota
3,lee jessica,"Hinsdale, Ill. (Hinsdale Central)",N/A,"Hinsdale, Ill. (Hinsdale Central)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens golf,minnesota
4,lillie kate,"St. Charles, Ill. (St. Charles North)",N/A,"St. Charles, Ill. (St. Charles North)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens golf,minnesota
5,portillo christine,"Eden Prairie, Minn. (Edina)",N/A,"Eden Prairie, Minn. (Edina)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens golf,minnesota
6,wu muyu,"Hangzhou, China (Huangshan)",N/A,"Hangzhou, China (Huangshan)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens golf,minnesota
0,baden harrison,"White Bear Lake, Minn. (Hawai'i)",N/A,"White Bear Lake, Minn. (Hawai'i)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,minnesota
1,becker bowen,"Las Vegas, Nev. (Faith Lutheran)",N/A,"Las Vegas, Nev. (Faith Lutheran)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,minnesota
2,berkoff cale,"Missoula, Mont. (Hellgate HS)",N/A,"Missoula, Mont. (Hellgate HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,minnesota
3,donker tom,"Zutphen, Netherlands",N/A,"Zutphen, Netherlands",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,minnesota
4,hansen kristian,"Hanover, N.H. (Hanover HS)",N/A,"Hanover, N.H. (Hanover HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,minnesota
5,hohenstein brenner,"Maple Grove, Minn. (Maple Grove HS)",N/A,"Maple Grove, Minn. (Maple Grove HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,minnesota
6,hunter erik,"Mission Viejo, Calif. (Trabuco Hills HS)",N/A,"Mission Viejo, Calif. (Trabuco Hills HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,minnesota
7,kelley cameron,"Cedar Rapids, Iowa (Washington HS)",N/A,"Cedar Rapids, Iowa (Washington HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,minnesota
8,leblang alan,"Centennial, Colo. (Arapahoe HS)",N/A,"Centennial, Colo. (Arapahoe HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,minnesota
9,lefebvre peter,"Minneapolis, Minn. (Minneapolis Southwest HS)",N/A,"Minneapolis, Minn. (Minneapolis Southwest HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,minnesota
10,lester duncan,"Boulder, Colo. (Fairview HS)",N/A,"Boulder, Colo. (Fairview HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,minnesota
11,lezer max,"Rogers, MN (St. Michael-Albertville HS)",N/A,"Rogers, MN (St. Michael-Albertville HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,minnesota
12,linscott hayden,"Mission Hills, Kan. (Shawnee Mission East HS)",N/A,"Mission Hills, Kan. (Shawnee Mission East HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,minnesota
13,messner michael,"Sunnyvale, Calif. (Bellarmine Prep HS)",N/A,"Sunnyvale, Calif. (Bellarmine Prep HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,minnesota
14,moser jeremy,"Milwaukee, Wis. (Nicolet HS)",N/A,"Milwaukee, Wis. (Nicolet HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,minnesota
15,plachinski nick,"Cedarburg, Wis. (Cedarburg HS)",N/A,"Cedarburg, Wis. (Cedarburg HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,minnesota
16,pokkinen tuomas,"Espoo, Finland (Makelanrinteen Lukio)",N/A,"Espoo, Finland (Makelanrinteen Lukio)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,minnesota
