,name,hometown,high school?,sport,college
347,Stefan Milicevic,"Belgrade, Serbia",Cmjanski H.S.,mens tennis,minnesota
348,Eli Ogilvy,"Mississauga, Ont.",Silverthorn Collegiate,mens tennis,minnesota
349,Jesse Sprinkel,"Minneapolis, Minn.",Minneapolis South H.S.,mens tennis,minnesota
350,Sebastian Vile,"Rochester, Minn.",Rochester Mayo H.S.,mens tennis,minnesota
351,Annemarie Emme,"Glenview, Ill.",Glenbrook South HS,womens tennis,minnesota
352,Cammy Frei,"Winnetka, Ill.",New Trier HS,womens tennis,minnesota
353,Kalyssa Hall,"Colorado Springs, Col.",Cherry Creek                                            HS,womens tennis,minnesota
354,River Hart,"Nassau, Bahamas",ES International School,womens tennis,minnesota
355,Tiffany Huber,"Boca Raton, Florida",Laurel Springs High School,womens tennis,minnesota
356,Tina Kreinis,"Toronto, Ont.",Northview Heights Secondary School,womens tennis,minnesota
357,Bella Lambert,"Minneapolis, Minn.",Minnetonka High School,womens tennis,minnesota
358,Bita Mancera,"Mexico City, Mexico",Colegio Visa Hermosa,womens tennis,minnesota
359,Caitlyn Merzbacher,"Eden Prairie, Minn.",Edina HS,womens tennis,minnesota
360,Camila Vargas,"Lima, Peru",Santa Ursula School,womens tennis,minnesota
361,Juliet Zhang,"Vancouver, B.C.",Laurel Springs High School,womens tennis,minnesota
362,Hamza Ali,"Minneapolis, Minn.",Washburn,mens track,minnesota
363,Obsa Ali,"Richfield, Minn.",Richfield,mens track,minnesota
364,Matthew Baker,"Shoreview, Minn.",Mounds View,mens track,minnesota
365,Alec Basten,"Green Bay, Wis.",Green Bay                                            Southwest,mens track,minnesota
366,Declan Dahlberg,"North Oaks, Minn.",Mounds Park Academy,mens track,minnesota
367,Elliott Davis,"Las Vegas, Nev.",Deseret Oasis,mens track,minnesota
368,Joey Duerr,"Chaska, Minn.",Chaska,mens track,minnesota
369,Seth Eliason,"Minnetonka, Minn.",Hopkins,mens track,minnesota
370,Michael Fahim,N/A,N/A,mens track,minnesota
371,Evan Ferlic,"Roseville, Minn.",Mounds Park                                            Academy,mens track,minnesota
372,Anthony Fleischfresser,"Blaine, Minn.",Spring Lake Park                                            HS,mens track,minnesota
373,Teddy Frid,"South St. Paul, Minn.",South St. Paul                                            HS,mens track,minnesota
374,Grant Fuller,"Edina, Minn.",Edina HS,mens track,minnesota
375,Ben Gucinski,"Appleton, Wis.",Fox Valley Lutheran,mens track,minnesota
376,Mike Herauf,"Dickinson, N.D.",Dickinson HS,mens track,minnesota
377,Owen Hoeft,"Golden Valley, Minn.",Hopkins,mens track,minnesota
378,Sammie Houston,"Eden Prairie, Minn.",Eden Prairie                                            HS,mens track,minnesota
379,Khalid Hussein,"Plymouth, Minn.",Wayzata,mens track,minnesota
380,Clayton Johnson,"Hastings, Minn.",Hastings HS,mens track,minnesota
381,Alex Kelner,"Mounds View, Minn.",Irondale HS,mens track,minnesota
382,Dawson LaRance,"Billings, Mont.",Billings Senior                                            HS,mens track,minnesota
383,Hunter Lucas,"Fargo, N.D.",Fargo Davies,mens track,minnesota
384,Jordan MacIntosh,"Thunder Bay, Ontario",Hammarskjold,mens track,minnesota
385,Jack Manderscheid,"Edina, Minn.",Edina,mens track,minnesota
386,Kieran McKeag,"Lakeville, Minn.",Apple Valley                                            HS,mens track,minnesota
387,Joe Morrison,"Poughquag, N.Y.",Arlington,mens track,minnesota
388,Zach Nelson,"St. Louis Park, Minn.",St. Louis Park                                            HS,mens track,minnesota
389,Jon Nerdal,"Bergen, Norway",Danielsen VGS,mens track,minnesota
390,Connor Olson,"Maple Grove, Minn.",Wayzata,mens track,minnesota
391,Alex Plasencia,"Shoreview, Minn.",Mounds View,mens track,minnesota
392,Ben Psicihulis,"Waukesha, Wis.",Kettle Moraine                                            HS,mens track,minnesota
393,Nick Rink,"Appleton, Wis.",Kimberly,mens track,minnesota
394,Mason Roomes,"Woodbury, Minn.",Woodbury HS,mens track,minnesota
395,Patrick Roos,"Edina, Minn.",Edina,mens track,minnesota
396,Matthew Rosen,"Bloomington, Minn.",Bloomington                                            Jefferson HS,mens track,minnesota
397,Connor Rousemiller,"Lakeville, Minn.",Lakeville South                                            HS,mens track,minnesota
398,Eric Rousemiller,"Lakeville, Minn.",Lakeville South,mens track,minnesota
399,Collin Sieffert,"Woodbury, Minn.",East Ridge HS,mens track,minnesota
400,Kaleb Siekmeier,"Mahtomedi, Minn.",Mahtomedi HS,mens track,minnesota
401,Hunter Staack,"Hopkins, Minn.",Hopkins,mens track,minnesota
402,Shane Streich,"Janesville, Minn.",Waseca,mens track,minnesota
403,Jonathan Tharaldsen,"Bismarck, N.D.",Bismarck HS,mens track,minnesota
404,Cordell Tinch,"Green Bay, Wis.",Bay Port,mens track,minnesota
405,Josh Tracy,"St. Michael, Minn.",St. Michael                                            Albertville HS,mens track,minnesota
406,Lucas Trapp,"Elk River, Minn.",Elk River HS,mens track,minnesota
407,James Travis,"Naperville, Ill.",Waubonsie Valley                                            HS,mens track,minnesota
408,Chris Trotter,"Minneapolis, Minn.",St. Louis Park                                            HS,mens track,minnesota
409,John Uchytil,"Hudson, Wis.",Hudson HS,mens track,minnesota
410,Robert Wagner,"Pewaukee, Wis.",Pewaukee,mens track,minnesota
411,Eric Walker,"Chicago, Ill.",St. Rita HS,mens track,minnesota
412,Jonathan Webb,"Woodbury, Minn.",Minnehaha                                            Academy,mens track,minnesota
413,Jackson Wellenstein,"Madison, Wis.",Madison West HS,mens track,minnesota
414,Sophia Anderson,"Eden Prairie, Minn.",Academy of Holy Angels,womens track,minnesota
415,Hannah Arason,"Grand Forks, N.D.",Red River HS,womens track,minnesota
416,Sam Baer,"St. Louis Park, Minn.",St. Louis Park HS,womens track,minnesota
417,Kayla Baker,"Cloquet, Minn.",Cloquet Senior HS,womens track,minnesota
418,Maria Berg,"New Prague, Minn.",New Prague HS,womens track,minnesota
419,Meleah Biermaier,"Thief River Falls, Minn.",Lincoln HS,womens track,minnesota
420,Nicole Buchinger,"Kaukauna, Wis.",Kaukauna HS,womens track,minnesota
421,Ayesha Champagnie,"Kingston, Jamaica",St. Andrew Technical HS,womens track,minnesota
422,Nayoka Clunis,"Kingston, Jamaica",Excelsior HS,womens track,minnesota
423,Jenna Conzemius,"Hastings, Minn.",Cretin-Derham Hall,womens track,minnesota
424,Ryan Crotty,"Maplewood, Minn.",North St. Paul HS,womens track,minnesota
425,Wilsonique Delson,"Nassau, Bahamas",Saint Augustine’s College HS,womens track,minnesota
426,Carissa Dock,"Waconia, Minn.",Waconia HS,womens track,minnesota
427,Allison Dugan,"Medina, Minn.",Wayzata HS,womens track,minnesota
428,Erin Dunning,"Green Bay, Wis.",Ashwaubenon HS,womens track,minnesota
429,Maria Eastman,"Victoria, Minn.",Holy Family Catholic HS,womens track,minnesota
430,Molly Eastman,"Victoria, Minn.",Holy Family Catholic HS,womens track,minnesota
431,Allison Gerads,"Dayton, Minn.",Champlin Park HS,womens track,minnesota
432,Maddie Gourley,"Eagan, Minn.",Eagan HS,womens track,minnesota
433,Lindsey Greenlund,"Rochester, Minn.",Rochester Mayo HS,womens track,minnesota
434,Libby Halbmaier,"Minnetonka, Minn.",Minnetonka HS,womens track,minnesota
435,Lauren Hansen,"Orono, MN",Orono HS,womens track,minnesota
436,Bethany Hasz,"Alexandria, Minn.",Alexandria Area HS,womens track,minnesota
437,Megan Hasz,"Alexandria, Minn.",Alexandria Area HS,womens track,minnesota
438,Elena Hayday,"Bloomington, Minn.",Bloomington Jefferson HS,womens track,minnesota
439,Julia Hayes,"Mounds View, Minn.",Irondale HS,womens track,minnesota
440,Hannah Hood-Blaxill,"Banbury, Oxfordshire",Novi HS,womens track,minnesota
441,Erin Huls,"Cold Spring, Minn.",ROCORI HS,womens track,minnesota
442,Olivia Hummel,"Woodbury, Minn.",East Ridge HS,womens track,minnesota
443,Abby Kargol,"Downers Grove, Ill.",Downers Grove South HS,womens track,minnesota
444,Tess Keyzers,"Little Chute, Wis.",Little Chute HS,womens track,minnesota
445,Lexi Kiefer,"Northfield, Minn.",Northfield HS,womens track,minnesota
446,Bit Klecker,"Hopkins, Minn.",Hopkins HS,womens track,minnesota
447,Abby Kohut-Jackson,"Huxley, Iowa",Ballard HS,womens track,minnesota
448,Anastasia Korzenowski,"Chanhassen, Minn.",Chanhassen HS,womens track,minnesota
449,Taylor Krone,"Anoka, Minn.",Anoka HS,womens track,minnesota
450,Abby Lange,"Stillwater, Minn.",Stillwater HS,womens track,minnesota
451,Becca Langer,"Waukesha, Wis.",Waukesha West HS,womens track,minnesota
452,Val Larson,"DeForest, Wis.",DeForest Area HS,womens track,minnesota
453,Kaitlyn Long,"Cottage Grove, Wis.",Monona Grove HS,womens track,minnesota
454,Zetta Mason,"Boulder, Colo.",Fairview HS,womens track,minnesota
455,Hannah Morris,"Chicago Heights, Ill.",Bloom HS,womens track,minnesota
456,Lorean Murray,"St. Andrew, Jamaica",St. Andrew HS,womens track,minnesota
457,Kayla Nelson,"Rush City, Minn.",Rush City HS,womens track,minnesota
458,Shay Nielsen,"Detroit Lakes, Minn.",Detroit Lakes HS,womens track,minnesota
459,Patty O'Brien,"Maplewood, Minn.",North St. Paul HS,womens track,minnesota
460,Temi Ogunrinde,"Cottage Grove, Minn.",Park HS,womens track,minnesota
461,Paige Peschel,"Westfield, Wis.",Westfield Area HS,womens track,minnesota
462,Karlie Place,"River Falls, Wis.",River Falls HS,womens track,minnesota
463,Hailey Poole,"Worden, Mont.",Huntley Project HS,womens track,minnesota
464,Elyse Prescott,"Urbandale, Iowa",Urbandale HS,womens track,minnesota
465,Ashley Ramacher,"Eden Prairie, Minn.",Eden Prairie HS,womens track,minnesota
466,Haley Rasmussen,"Chaska, Minn.",Chaska HS,womens track,minnesota
467,Molly Reeves,"Montevideo, Minn.",Montevideo Senior HS,womens track,minnesota
468,Molly Roach,"Bloomington, Minn.",Bloomington Jefferson HS,womens track,minnesota
469,Lexi Romero,"Brookfield, Wis.",Brookfield Central HS,womens track,minnesota
470,Kiley Sabin,"Slinger, Wis.",Slinger HS,womens track,minnesota
471,Kelsey Sather,"Plymouth, Minn.",Robbinsdale Armstrong HS,womens track,minnesota
472,Tasha Schaffer,"Crystal Lake, Ill.",Prairie Ridge HS,womens track,minnesota
473,Kelli Schmidt,"Wilmette, Ill.",New Trier HS,womens track,minnesota
474,Sophie Schmitz,"Willmar, Minn.",Willmar Senior HS,womens track,minnesota
475,Rachel Schow,"Inver Grove Heights, Minn.",Rosemount HS,womens track,minnesota
476,Ally Smith,"McFarland, Wis.",McFarland HS,womens track,minnesota
477,Emily Stendel,"Jefferson, Wis.",Jefferson HS,womens track,minnesota
478,Tate Sweeney,"Edina, Minn.",Edina HS,womens track,minnesota
479,Jaycie Thomsen,"Maple Grove, Minn.",Wayzata HS,womens track,minnesota
480,Kayla Vogt,"Hartland, Wis.",Arrowhead HS,womens track,minnesota
481,Sarah Werking,"Elm Grove, Wis.",Brookfield East HS,womens track,minnesota
482,Courtney West,"Dodge Center, Minn.",Triton HS,womens track,minnesota
483,Natalie Windels,"Inver Grove Heights, Minn.",Eagan HS,womens track,minnesota
484,Amira Young,"Chicago, Ill.",Whitney M. Young HS,womens track,minnesota
485,Jake Allar,"Medina, Minn.",Saint Michael-Albertville,wrestling,minnesota
486,Dylan Anderson,"Hudson, Wis.",Hudson HS,wrestling,minnesota
487,Will Balow,"Lake City, Minn.",Lincoln HS,wrestling,minnesota
488,James Berg,"New Prague, Minn.",New Prague HS,wrestling,minnesota
489,Jakob Bergeland,"Hugo, Minn.",Centennial High School,wrestling,minnesota
490,Steve Bleise,"Chelsea, Mich.",Chelsea High School,wrestling,minnesota
491,Ben Brancale,"Eden Prairie, Minn.",Eden Prairie HS,wrestling,minnesota
492,Carson Brolsma,"Maple Grove, Minn.",Osseo High School,wrestling,minnesota
493,Jose Champagne,"Griffith, Ind.",Marion Catholic HS,wrestling,minnesota
494,Alex Crowe,"Shakopee, Minn.",Shakopee High School,wrestling,minnesota
495,Jake Gliva,"Inver Grove Heights, Minn.",Simley High School,wrestling,minnesota
496,Garrett Joles,"Boyceville, Wis.",Boyceville High School,wrestling,minnesota
497,Brent Jones,"Shakopee, Minn.",Shakopee High School,wrestling,minnesota
498,Brandon Krone,"Anoka, Minn.",Anoka High School,wrestling,minnesota
499,Brayton  Lee,"Brownsburg, Ind.",Brownsburg High School,wrestling,minnesota
500,Ethan Lizak,"Schnecksville, Pa.",Parkland High School,wrestling,minnesota
501,Hunter Marko,"Amery, Wis.",Amery High School,wrestling,minnesota
502,Kasper McIntosh,"Portage, Ind.",Portage High School,wrestling,minnesota
503,Patrick  McKee,"St. Michael, Minn.",St. Michael-Albertville HS,wrestling,minnesota
504,Mitch McKee,"St. Michael, Minn.",St. Michael-Albertville HS,wrestling,minnesota
505,Chase O'Connor,"Kasson, Minn.",N/A,wrestling,minnesota
506,Bailee O'Reilly,"Goodhue, Minn.",Goodhue Public School,wrestling,minnesota
507,Brenn Olson,"Grand Meadow, Minn.",Grand Meadow HS,wrestling,minnesota
508,Miles Patton,"Rochester, Minn.",Mayo High School,wrestling,minnesota
509,Skyler Petry,"Waterville, Minn.",Waterville-Elysian-Morristown HS,wrestling,minnesota
510,Steve Polakowski,"Libertyville, Ill.",Libertyville HS,wrestling,minnesota
511,Sean  Russell,"Lawrenceville, Ga.",Collins Hill High School,wrestling,minnesota
512,Devin  Skatzka,"Richmond, Mich.",Richmond High School,wrestling,minnesota
513,Caden  Steffen,"Zumbrota, Minn.",Zumbrota-Mazeppa High School,wrestling,minnesota
514,Gable Steveson,"Apple Valley, Minn.",Apple Valley High School,wrestling,minnesota
515,Bobby Steveson,"Apple Valley, Minn.",Apple Valley High School HS,wrestling,minnesota
516,Rylee Streifel,"Prior Lake, Minn.",Prior Lake High School,wrestling,minnesota
517,Ryan  Thomas,"Saint Paris, Ohio",St. Paris Graham High School,wrestling,minnesota
518,Tommy Thorn,"St. Michael, Minn.",St. Michael-Albertville HS,wrestling,minnesota
519,Tyler Waterson,"Spearfish, SD",Spearfish High School,wrestling,minnesota
520,Owen Webster,"Shakopee, Minn.",Shakopee High School,wrestling,minnesota
521,Christina Anderson,"Plymouth, Minn.",Orono,womens rowing,minnesota
522,Rachele Biltoft,"Rochester, Minn.",Rochester Mayo,womens rowing,minnesota
523,Maggie Bostwick,"Whitefish Bay, Wis.",Whitefish Bay,womens rowing,minnesota
524,Lauren Burrows-Cheng,"Hobart, Tasmania",St Michaels Collegiate School,womens rowing,minnesota
525,Megan Clark,"Hartland, Wis.",Arrowhead,womens rowing,minnesota
526,Saskia Dammersmith,N/A,N/A,womens rowing,minnesota
527,Emma Jo Elder,N/A,N/A,womens rowing,minnesota
528,Lindsay Eliasen,"Chanhassen, Minn.",Eden Prairie,womens rowing,minnesota
529,Taylor Gilbertson,"Burnsville, Minn.",Burnsville,womens rowing,minnesota
530,Erika Guenther,"Dayton, Minn.",Champlin Park,womens rowing,minnesota
531,Kat Hetico,"Madison, Wis.",West,womens rowing,minnesota
532,Lizsy Hiebel,"Minnetonka, Minn.",Minnetonka,womens rowing,minnesota
533,Whitney Holm,N/A,N/A,womens rowing,minnesota
534,Xandra Jacobson,"Fargo, N.D.",Fargo Davies,womens rowing,minnesota
535,Sydney Large,N/A,N/A,womens rowing,minnesota
536,Natalie Lorca,N/A,N/A,womens rowing,minnesota
537,Maura Maguire,"Crystal Lake, Ill.",N/A,womens rowing,minnesota
538,Christina McBride,"Naperville, Ill.",Naperville,womens rowing,minnesota
539,Annie McNamara,N/A,N/A,womens rowing,minnesota
540,Addie Morris,"Sussex, Wis.",Hamilton,womens rowing,minnesota
541,Brianna Murano,"Whitefish Bay, Wis.",Whitefish Bay,womens rowing,minnesota
542,Sara Nelson,"New Brighton, Minn.",Mounds View,womens rowing,minnesota
543,Stephanie Peller,"Dassel, MN",Dassel-Cokato,womens rowing,minnesota
544,Sarah Reimann,"Bregenz, Austria",N/A,womens rowing,minnesota
545,Abby Rieser,"North St. Paul, Minn.",North St. Paul,womens rowing,minnesota
546,Samantha Rollay,"Richfield, Minn.",Richfield,womens rowing,minnesota
547,Allie Schmidt,"Maple Grove, Minn.",N/A,womens rowing,minnesota
548,Savannah Spahr,"Brookfield, Wis.",Brookfield East,womens rowing,minnesota
549,Natalie Steine,"Medina, Minn.",Wayzata H.S.,womens rowing,minnesota
550,Natalie Stratton,"Williams Bay, Wis.",N/A,womens rowing,minnesota
551,Elyse Terlion,"Muskego, Wis.",Muskego,womens rowing,minnesota
552,Sophia Thuente,"St. Paul, Minn.",Cretin-Derham Hall,womens rowing,minnesota
553,Gabrielle Tripps,"Wayzata, Minn.",Wayzata,womens rowing,minnesota
554,Katie VanCamp,"Elk River, Minn.",Elk River,womens rowing,minnesota
555,Sarah Von der Goltz,"Breisach, Germany",Martin-Schongauer-Gymnasium,womens rowing,minnesota
556,Rylie Wargo,"Pulaski, Wis.",Pulaski,womens rowing,minnesota
557,Brooke Watland,N/A,N/A,womens rowing,minnesota
558,Sarah Weyrauch,"Bloomington, MN",Bloomington Jefferson,womens rowing,minnesota
559,Melissa Wiebke,"Onalaska, Wis.",Onalaska,womens rowing,minnesota
560,MaKenna Partain,"Banks, Ore.",Banks High School,softball,minnesota
561,Carlie Brandt,"Le Sueur, Minn.",Le Sueur-Henderson High School,softball,minnesota
562,Emma Burns,"Rapid City, S.D.",Stevens HS,softball,minnesota
563,Rachel Lowary,"Grimes, Iowa",Dallas Center-Grimes,softball,minnesota
564,Macy Gill,"Elkhart, Iowa",North Polk HS,softball,minnesota
565,Hope Brandner,"Vacaville, Calif.",Vanden HS,softball,minnesota
566,Katelyn Kemmetmueller,"Rogers, Minn.",Rogers High School,softball,minnesota
567,Anne Miller,"Bloomington, Minn.",Jefferson High School,softball,minnesota
568,Sydney Smith,"Maple Grove, Minn.",Maple Grove HS,softball,minnesota
569,Amber Fiser,"Van Horne, Iowa",Benton Community HS,softball,minnesota
570,Allie Arneson,"Aledo, Texas",Aledo High School,softball,minnesota
571,Ellee Jensen,"Watertown, Wis.",Watertown HS,softball,minnesota
572,Maddie Houlihan,"Plymouth, Minn.",Benilde St. Margaret's,softball,minnesota
573,Kaylen Krueger,"Green Bay, Wis.",Green Bay Preble High School,softball,minnesota
574,Taylor Chell,"Nowthen, Minn.",Anoka HS,softball,minnesota
575,Kendyl Lindaman,"Ankeny, Iowa",Ankeny Centennial High School,softball,minnesota
576,Natalie  DenHartog,"Hopkins, Minn.",Hopkins HS,softball,minnesota
577,Emily Hansen,"Buffalo, Minn.",Buffalo HS,softball,minnesota
578,Josey White,"Henderson, Nev.",Lake Mead Christian Academy,softball,minnesota
579,Alexandra Thompson,"Howard Lake, Minn.",Howard Lake-Waverly-Winsted HS,softball,minnesota
580,Ali Lindner,"Sioux Falls, S.D.",Harrisburg HS,softball,minnesota
581,Hannah Bailey,"Vista, Calif.",Rancho Buena Vista HS,softball,minnesota
582,Jasmyn Martin,"Brooklyn Park, Minn.",Hopkins,womens volleyball,minnesota
583,Lauren Barnes,"Naperville, Ill.",Benet Academy,womens volleyball,minnesota
584,Sara Nielsen,"Glen Ellyn, Ill.",Benet Academy,womens volleyball,minnesota
585,Claire Sheehan,"Isanti, Minn.",Cambridge,womens volleyball,minnesota
586,CC McGraw,"Prior Lake, Minn.",Prior Lake HS,womens volleyball,minnesota
587,Alice Zeimann,"Christchurch, New Zealand",Burnside HS,womens volleyball,minnesota
588,Sophie Beckley,"Seattle, Wash.",Bishop Blanchet HS,womens volleyball,minnesota
589,Stephanie Samedy,"Clermont, Fla.",East Ridge,womens volleyball,minnesota
590,Taylor Morgan,"Blaine, Minn.",Blaine HS,womens volleyball,minnesota
591,Samantha Seliger-Swenson,"Minnetonka, Minn.",Hopkins HS,womens volleyball,minnesota
592,Lauren Litzau,"Greendale, Wis.",Greendale HS,womens volleyball,minnesota
593,Kayla Buford,"Canton, Mich.",Canton HS,womens volleyball,minnesota
594,Bayley McMenimen,"Niceville, Florida",Niceville,womens volleyball,minnesota
595,Paulina  Swider,"Lublin, Poland",Bydgoskich Olimpijczykow,womens volleyball,minnesota
596,Alexis Hart,"Kansas City, Mo.",Truman HS,womens volleyball,minnesota
597,Adanna Rollins,"Carrollton, Texas",Hebron,womens volleyball,minnesota
598,Regan Pittman,"Spring Hill, Kansas",Saint Thomas Aquinas,womens volleyball,minnesota
599,Rebecca  Rendahl,"San Marcos, Calif.",Murrieta Valley,womens volleyball,minnesota
600,Tyler  Davis,"Kansas City, MO",Liberty High School,mens gymnastics,minnesota
601,Colton Dee,"Nampa, Idaho",Skyview High School,mens gymnastics,minnesota
602,Ben  Eyles,"Ames, IA",Ames Senior High School,mens gymnastics,minnesota
603,Michael Harris,"West Allis, Wis.",Nathan Hale HS,mens gymnastics,minnesota
604,Shaun Herzog,"Manchester, Conn.",Manchester HS,mens gymnastics,minnesota
605,Russell Johnson,"Indianapolis, Ind.",Perry Meridian High School,mens gymnastics,minnesota
606,Vitali Kan,"West Allis, Wis.",Nathan Hale HS,mens gymnastics,minnesota
607,Justin Karstadt,"Toronto, Ont.",Silverthorn Collegiate Institute HS,mens gymnastics,minnesota
608,Garrett  Kasiski,"Chesapeake, VA",Indian River High School,mens gymnastics,minnesota
609,George Khoury,"Woodbury, Minn.",Hill Murray HS,mens gymnastics,minnesota
610,Timmy Kutyla,"Wyckoff, NJ",Ramapo HS,mens gymnastics,minnesota
611,Henry Meeker,"Minneapolis, Minn.",Southwest High School,mens gymnastics,minnesota
612,Mike Moran,"Morristown, NJ",Morristown Senior High School,mens gymnastics,minnesota
613,Eric Nakamura,"San Diego, CA",Westview High School,mens gymnastics,minnesota
614,David Pochinka,"Plano, TX",Plano Senior High School,mens gymnastics,minnesota
615,Jake Sawyer,"Highlands Ranch, CO",Mountain Vista High School,mens gymnastics,minnesota
616,Matt Sullivan,"Aurora, IL",West Aurora High School,mens gymnastics,minnesota
617,Ben Winkel,"Afton, Minn.",Stillwater Area HS,mens gymnastics,minnesota
618,Shane Wiskus,"Spring Park, Minn.",Mound Westonka High School,mens gymnastics,minnesota
619,Danny Yoon,"Huntington Beach, CA",Marina Senior High School,mens gymnastics,minnesota
620,Casey Betts,"Chandler, Ariz.",Corona del Sol HS,womens gymnastics,minnesota
621,Carson Cronin,"Medway, MA",Medway High School,womens gymnastics,minnesota
622,Rachel Cutler,"Grand Rapids, Mich.",Northview HS,womens gymnastics,minnesota
623,Kaitlyn Higgins,"Walworth, WI",Big Foot High School,womens gymnastics,minnesota
624,Mary Korlin-Downs,"Lake Elmo, Minn.",Stillwater Area HS,womens gymnastics,minnesota
625,Ona Loper,"Bluffton, S.C.",May River High School,womens gymnastics,minnesota
626,Ivy Lu,"Montreal, Quebec",Antoine-de-Saint-Exupery,womens gymnastics,minnesota
627,Lexi Montgomery,"The Colony, Texas",The Colony High School,womens gymnastics,minnesota
628,Abbie Nylin,"Rogers, MN",Rogers High School,womens gymnastics,minnesota
629,Kristen Quaglia,"Chanhassen, Minn.",Minnetonka HS,womens gymnastics,minnesota
630,Lexy Ramler,"St. Michael, Minn.",Winona High School,womens gymnastics,minnesota
631,Tiarre Sales,"Henderson, NV",Coronado High School,womens gymnastics,minnesota
632,Ali Sonier,"Sussex, WI",Hamilton High School,womens gymnastics,minnesota
633,Andrea Stancik,"West Chicago, IL",N/A,womens gymnastics,minnesota
634,Becca Taylor,"Corcoran, Minn.",Homeschool,womens gymnastics,minnesota
635,Selena Ung,"Oakdale, Minn.",Tartan HS,womens gymnastics,minnesota
636,Paige Williams,"Wylie, Texas",Wylie HS,womens gymnastics,minnesota
637,Hannah  Willmarth,"Boulder, Colo.",Fairview High School,womens gymnastics,minnesota
638,Brock Kautz,"Rochester, Minn.",Rochester Century,mens hockey,minnesota
639,Jack Sadek,"Lakeville, Minn.",Lakeville North,mens hockey,minnesota
640,Robbie Stucker,"St. Paul, Minn.",St. Thomas Academy,mens hockey,minnesota
641,Ben Brinkman,"Edina, Minn.",Edina,mens hockey,minnesota
642,Matt Denman,"Prior Lake, Minn.",Prior Lake,mens hockey,minnesota
643,Brannon McManus,"Newport Beach, Calif.",Shattuck-St. Mary's,mens hockey,minnesota
644,Sammy Walker,"Edina, Minn.",Edina,mens hockey,minnesota
645,Brent Gates Jr.,"Grand Rapids, Mich.",N/A,mens hockey,minnesota
646,Joey Marooney,"Chaska, Minn.",Holy Family Catholic,mens hockey,minnesota
647,Cullen Munson,"Edina, Minn.",Edina,mens hockey,minnesota
648,Garrett Wait,"Edina, Minn.",Edina,mens hockey,minnesota
649,Rem Pitlick,"Plymouth, Minn.",Shattuck-St. Mary's,mens hockey,minnesota
650,Jack Ramsey,"Chanhassen, Minn.",Minnetonka,mens hockey,minnesota
651,Tommy Novak,"River Falls, Wis.",St. Thomas Academy,mens hockey,minnesota
652,Clayton Phillips,"Edina, Minn.",Edina,mens hockey,minnesota
653,Scott Reedy,"Prior Lake, Minn.",Shattuck-St. Mary's,mens hockey,minnesota
654,Ryan Zuhlsdorf,"Edina, Minn.",Edina,mens hockey,minnesota
655,Nathan Burke,"Scottsdale, Ariz.",N/A,mens hockey,minnesota
656,Tyler Sheehy,"Burnsville, Minn.",Burnsville,mens hockey,minnesota
657,Ryan Norman,"Maplewood, Minn.",Shattuck-St. Mary's,mens hockey,minnesota
658,Darian Romanko,"Shoreview, Minn.",Mounds View,mens hockey,minnesota
659,Blake McLaughlin,"Grand Rapids, Minn.",Grand Rapids,mens hockey,minnesota
660,Sam Rossini,"Burnsville, Minn.",Burnsville,mens hockey,minnesota
661,Tyler Nanne,"Edina, Minn.",Edina,mens hockey,minnesota
662,Eric Schierhorn,"Anchorage, Alaska",Shattuck-St. Mary's,mens hockey,minnesota
663,Mat Robson,"Mississauga, Ont.",N/A,mens hockey,minnesota
664,Sampo  Ranta,"Naantali, Finland",N/A,mens hockey,minnesota
665,Emily Brown,"Blaine, Minn.",Blaine HS,womens hockey,minnesota
666,Catie Skaja,"New Prague, Minn.",New Prague Senior HS,womens hockey,minnesota
667,Tianna Gunderson,"Roseau, Minn.",Roseau HS,womens hockey,minnesota
668,Sophie Skarzynski,"Lake Forest, Ill.",Loyola Academy,womens hockey,minnesota
669,Gracie Ostertag,"Shakopee, Minn.",Shattuck-St. Mary’s,womens hockey,minnesota
670,Taylor Williamson,"Edina, Minn.",Edina HS,womens hockey,minnesota
671,Kippin Keller,"Minnetonka, Minn.",Minnetonka HS,womens hockey,minnesota
672,Taylor Heise,"Lake City, Minn.",Red Wing HS,womens hockey,minnesota
673,Grace Zumwinkle,"Excelsior, Minn.",Breck School,womens hockey,minnesota
674,Crystalyn Hengler,"Eden Prairie, Minn.",Eden Prairie HS,womens hockey,minnesota
675,Jackie Pieper,"Edina, Minn.",Edina HS,womens hockey,minnesota
676,Amy Potomak,"Aldergrove, B.C.",George Elliot Secondary,womens hockey,minnesota
677,Sierra Smith,"Stillwater, Minn.",Stillwater Area HS,womens hockey,minnesota
678,Katie Robinson,"Kasson, Minn.",Kasson-Mantorville HS,womens hockey,minnesota
679,Kelly Pannek,"Plymouth, Minn.",Benilde-St. Margaret's HS,womens hockey,minnesota
680,Alex Woken,"Fargo, N.D.",Shattuck-St. Mary's,womens hockey,minnesota
681,Emily Oden,"Edina, Minn.",Edina HS,womens hockey,minnesota
682,Abigail Boreen,"Somerset, Wis.",Hill-Murray School,womens hockey,minnesota
683,Olivia Knowles,"Campbell River, B.C.",Penticton Secondary,womens hockey,minnesota
684,Nicole Schammel,"Red Wing, Minn.",Red Wing HS,womens hockey,minnesota
685,Sarah Potomak,"Aldergrove, B.C.",George Elliot Secondary,womens hockey,minnesota
686,Patti Marshall,"Thief River Falls, Minn.",Shattuck-St.Mary's,womens hockey,minnesota
