,name,hometown,sport,school
1,Blake Martin,"Columbus, Ohio",mens gymnastics,illinois
2,Zach Treadway,"Norman, Okla.",mens gymnastics,illinois
3,Jacob Light,"Macungie, Pa.",mens gymnastics,illinois
4,Ross Thompson,"Kansas City, Mo.",mens gymnastics,illinois
5,Harry McLellan,"Wyckoff, N.J.",mens gymnastics,illinois
6,Dennis Minton,"Gahanna, Ohio",mens gymnastics,illinois
7,Tyson Bull,"The Basin, Victoria, Australia",mens gymnastics,illinois
8,Johnny Jacobson,"Syracuse, Utah",mens gymnastics,illinois
9,Tommy Mistretta,"Easton, Pa.",mens gymnastics,illinois
10,Connor Jones,"Haymarket, Va.",mens gymnastics,illinois
11,Andreas Silbermann,"Chandler, Ariz.",mens gymnastics,illinois
12,Danny Graham,"Clarendon Hills, Ill.",mens gymnastics,illinois
13,Bobby Baker,"Lemont, Ill.",mens gymnastics,illinois
14,Chandler Eggleston,"Jamestown, N.C.",mens gymnastics,illinois
15,Justin Jepsen,"Pleasant Grove, Utah",mens gymnastics,illinois
16,Sebastian Quiana,"Oradell, N.J.",mens gymnastics,illinois
17,Alex Diab,"Glen Ellyn, Ill.",mens gymnastics,illinois
18,Brandon Ngai,"Sacramento, Calif.",mens gymnastics,illinois
19,Max Diab,"Glen Ellyn, Ill.",mens gymnastics,illinois
20,Michael Paradise,"Bartlett, Ill.",mens gymnastics,illinois
21,Jordan Kovach,,mens gymnastics,illinois
22,Cobey Pava,"Chicago, Ill.",mens gymnastics,illinois
23,Clay Mason Stephens,"Adelaide, Australia",mens gymnastics,illinois
0,Rae Balthazor,"Boulder, Colo.",womens gymnastics,illinois
1,Nicole Biondi,"Townsend, Mass.",womens gymnastics,illinois
2,Rachael Donovan,"Bethlehem, Pa.",womens gymnastics,illinois
3,Lindsay Dwyer,"Glen Cove, N.Y.",womens gymnastics,illinois
4,Jordyn Givens,"Keller, Texas",womens gymnastics,illinois
5,Grace Gough,"Indianapolis, Ind.",womens gymnastics,illinois
6,Bridget Hodan,"Brookfield, Wis.",womens gymnastics,illinois
7,Mary Jane Horth,"Akron, Ohio",womens gymnastics,illinois
8,Karen Howell,"Sterling Heights, Mich.",womens gymnastics,illinois
9,Julia Hutcherson,"Canton, Ga.",womens gymnastics,illinois
10,Brittany Jones,"Scottsdale, Ariz.",womens gymnastics,illinois
11,Sarah Lyons,"New Braunfels, Texas",womens gymnastics,illinois
12,Kasey Meeks,"Shawnee, Kan.",womens gymnastics,illinois
13,Kylie Noonan,"Vadnais Heights, Minn.",womens gymnastics,illinois
14,Tessa Phillips,"Lagrange, Ohio",womens gymnastics,illinois
15,Haylee Roe,"Mesquite, Texas",womens gymnastics,illinois
16,Jaylen Spence,"Suwanee, Ga.",womens gymnastics,illinois
