,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
15,Miranda Marry,"Paxton, Ill.",Fisher,Fisher,Full Name,Hometown,High School / Previous School,High School / Previous School,womens cross country,illinois
16,Allison McGrath,"Wheaton, Ill.",Wheaton Warrenville South,Wheaton Warrenville South,Full Name,Hometown,High School / Previous School,High School / Previous School,womens cross country,illinois
17,Grace Rogers,"Glen Ellyn, Ill.",Glenbard West,Glenbard West,Full Name,Hometown,High School / Previous School,High School / Previous School,womens cross country,illinois
18,Morgan Schulz,"Cary, Ill.",Cary-Grove,Cary-Grove,Full Name,Hometown,High School / Previous School,High School / Previous School,womens cross country,illinois
19,Katie Stapleton,"Downers Grove, Ill.",Downers Grove South,Downers Grove South,Full Name,Hometown,High School / Previous School,High School / Previous School,womens cross country,illinois
0,Luke Armbrust,"Wheaton, Illinois / St. Francis","Wheaton, Illinois / St. Francis","Wheaton, Illinois / St. Francis",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens golf,illinois
1,Bryan Baumgarten,"Granite Bay, California / Granite Bay","Granite Bay, California / Granite Bay","Granite Bay, California / Granite Bay",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens golf,illinois
2,Varun Chopra,"Champaign, Illinois / Urbana Uni High","Champaign, Illinois / Urbana Uni High","Champaign, Illinois / Urbana Uni High",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens golf,illinois
3,Adrien Dumont de Chassart,"Villers la Ville, Belgium / College Du Christ Roi","Villers la Ville, Belgium / College Du Christ Roi","Villers la Ville, Belgium / College Du Christ Roi",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens golf,illinois
4,Michael Feagles,"Scottsdale, Arizona / Brophy College Prep","Scottsdale, Arizona / Brophy College Prep","Scottsdale, Arizona / Brophy College Prep",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens golf,illinois
5,Noah Gillard,"Greenwood, Indiana / Center Grove","Greenwood, Indiana / Center Grove","Greenwood, Indiana / Center Grove",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens golf,illinois
6,Tommy Kuhl,"Morton, Illinois / Morton","Morton, Illinois / Morton","Morton, Illinois / Morton",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens golf,illinois
7,Brendan O'Reilly,"Hinsdale, Illinois / Hinsdale Central","Hinsdale, Illinois / Hinsdale Central","Hinsdale, Illinois / Hinsdale Central",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens golf,illinois
8,Giovanni Tadiotto,"Anderlecht, Belgium / College Du Christ Roi","Anderlecht, Belgium / College Du Christ Roi","Anderlecht, Belgium / College Du Christ Roi",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens golf,illinois
0,Katie Hallinan,"Loveland, Ohio  / Walnut Hills","Loveland, Ohio  / Walnut Hills","Loveland, Ohio  / Walnut Hills",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens golf,illinois
1,Sarah Hauenstein,"Wheaton, Ill.  / Wheaton-Warrenville South","Wheaton, Ill.  / Wheaton-Warrenville South","Wheaton, Ill.  / Wheaton-Warrenville South",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens golf,illinois
2,Ali Morallos,"Long Beach, Calif. / Woodrow Wilson Classical","Long Beach, Calif. / Woodrow Wilson Classical","Long Beach, Calif. / Woodrow Wilson Classical",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens golf,illinois
3,Lauren Nay,"Naperville, Ill.  / Naperville North","Naperville, Ill.  / Naperville North","Naperville, Ill.  / Naperville North",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens golf,illinois
4,Tristyn Nowlin,"Richmond, Ky. / Madison Central","Richmond, Ky. / Madison Central","Richmond, Ky. / Madison Central",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens golf,illinois
5,Bing Singhsumalee,"Naperville, Ill. / Waubonsie Valley","Naperville, Ill. / Waubonsie Valley","Naperville, Ill. / Waubonsie Valley",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens golf,illinois
6,Kornkamol Sukaree,"Huntington Beach, Calif.  / Anaheim Discovery Christian Academy","Huntington Beach, Calif.  / Anaheim Discovery Christian Academy","Huntington Beach, Calif.  / Anaheim Discovery Christian Academy",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens golf,illinois
7,Crystal Wang,"Diamond Bar, Calif.  / Diamond Bar High School","Diamond Bar, Calif.  / Diamond Bar High School","Diamond Bar, Calif.  / Diamond Bar High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens golf,illinois
0,Ashley Aegerter,"Cross Plains, Wis.",N/A,Middleton H.S.,Name,Hometown,N/A,Last School,womens swimming,illinois
1,Kristin Anderson,"Palatine, Ill.",N/A,Palatine H.S.,Name,Hometown,N/A,Last School,womens swimming,illinois
2,Emma Burns,"Milford, Pa.",N/A,Delaware Valley H.S.,Name,Hometown,N/A,Last School,womens swimming,illinois
3,Nelly Casas,"Oswego, Ill.",N/A,Oswego East H.S.,Name,Hometown,N/A,Last School,womens swimming,illinois
4,Raquel Corniuk,"Huntington Beach, Calif.",N/A,Huntington Beach H.S.,Name,Hometown,N/A,Last School,womens swimming,illinois
5,Rebecca Corzine,"O'Fallon, Ill.",N/A,O'Fallon Township,Name,Hometown,N/A,Last School,womens swimming,illinois
6,Adelaide Curry,"Oak Park, Ill.",N/A,Fenwick H.S.,Name,Hometown,N/A,Last School,womens swimming,illinois
7,Emma Curtis,"Grand Blanc, Mich.",N/A,Grand Blanc H.S.,Name,Hometown,N/A,Last School,womens swimming,illinois
8,Rebecca Eckblad,"Grand Blanc, Mich.",N/A,Grand Blanc H.S.,Name,Hometown,N/A,Last School,womens swimming,illinois
9,Natalie Edwards,"O'Fallon, Ill.",N/A,O'Fallon Township,Name,Hometown,N/A,Last School,womens swimming,illinois
10,Erin Emme,"La Habra, Calif.",N/A,Troy H.S.,Name,Hometown,N/A,Last School,womens swimming,illinois
11,Mary Margaret Fry,"Cincinnati, Ohio",N/A,Sycamore H.S.,Name,Hometown,N/A,Last School,womens swimming,illinois
12,Monica Guyett,"St. Charles, Ill.",N/A,St. Charles North H.S.,Name,Hometown,N/A,Last School,womens swimming,illinois
13,Molly Hein,"Hartland, Wisc.",N/A,Arrowhead,Name,Hometown,N/A,Last School,womens swimming,illinois
14,Kaitlyn Joyce,"Darien, Ill.",N/A,Benet Academy,Name,Hometown,N/A,Last School,womens swimming,illinois
15,Jamie Kolar,"Lincolnwood, Ill.",N/A,Loyola Academy,Name,Hometown,N/A,Last School,womens swimming,illinois
16,Kathryn Kosinski,"Friendswood, Texas",N/A,Friendswood H.S.,Name,Hometown,N/A,Last School,womens swimming,illinois
17,Ling Kuhn,"Bloomington, Ill.",N/A,University H.S.,Name,Hometown,N/A,Last School,womens swimming,illinois
18,Lauren LaPeter,"St. Petersburg, Fla.",N/A,St. Petersburg H.S.,Name,Hometown,N/A,Last School,womens swimming,illinois
19,Autumn Ledgin,"Boca Raton, Fla.",N/A,Grandview Preparatory H.S.,Name,Hometown,N/A,Last School,womens swimming,illinois
20,Emily Martin,"Mason City, Ill.",N/A,Illini Central H.S.,Name,Hometown,N/A,Last School,womens swimming,illinois
21,Jimena Martinez,"Mexico City, Mexico",N/A,Crean Lutheran H.S.,Name,Hometown,N/A,Last School,womens swimming,illinois
22,Michelle McCord,"Canton, Ga.",N/A,Creekview H.S.,Name,Hometown,N/A,Last School,womens swimming,illinois
23,Fiona McDermott,"Palos, Ill.",N/A,Lincoln-Way East,Name,Hometown,N/A,Last School,womens swimming,illinois
24,Sascha Meyers,"Dearborn, Mich.",N/A,Dearborn H.S.,Name,Hometown,N/A,Last School,womens swimming,illinois
25,Haley Nelson,"Lake Forest, Ill.",N/A,Lake Forest High School,Name,Hometown,N/A,Last School,womens swimming,illinois
26,Aby Olson,"Loves Park, Ill.",N/A,Boylan Catholic H.S.,Name,Hometown,N/A,Last School,womens swimming,illinois
27,Gabriele Serniute,"Vilnius, Lithuania",N/A,Downers Grove North H.S.,Name,Hometown,N/A,Last School,womens swimming,illinois
28,Samantha Stratford,"Cambridge, Ontario, Canada",N/A,Centennial CVI,Name,Hometown,N/A,Last School,womens swimming,illinois
29,Megan Vuong,"Mississauga, Ontario, Canada",N/A,Rick Hansen Secondary School,Name,Hometown,N/A,Last School,womens swimming,illinois
30,Morgan Young,"Wheaton, Ill.",N/A,Wheaton Warrenville South,Name,Hometown,N/A,Last School,womens swimming,illinois
0,Alex Brown,"Urbandale, Iowa",N/A,Shawnee Mission East,Name,Hometown,N/A,Last School,mens tennis,illinois
1,Vuk Budic,"Chicago, Ill.",N/A,Deerfield High School,Name,Hometown,N/A,Last School,mens tennis,illinois
2,Caleb Chakravarthi,"Irvine, Calif.",N/A,Connections Academy,Name,Hometown,N/A,Last School,mens tennis,illinois
3,Zeke Clark,"Tulsa, Okla.",N/A,Riverfield Country Day School,Name,Hometown,N/A,Last School,mens tennis,illinois
4,Gui Gomes,"Newport Beach, Calif.",N/A,Capistrano Connections Academy,Name,Hometown,N/A,Last School,mens tennis,illinois
5,Aron Hiltzik,"Wilmette, Ill.",N/A,New Trier,Name,Hometown,N/A,Last School,mens tennis,illinois
6,Pengxuan Jiang,"Tian Jin, China",N/A,Weil College Prep,Name,Hometown,N/A,Last School,mens tennis,illinois
7,Noe Khlif,"Marseille, France",N/A,CNED Rouen,Name,Hometown,N/A,Last School,mens tennis,illinois
8,Aleks Kovacevic,"New York City, N.Y.",N/A,Florida Virtual High School,Name,Hometown,N/A,Last School,mens tennis,illinois
9,Pablo Landa,"Dallas, Texas",N/A,Austin Tennis Academy,Name,Hometown,N/A,Last School,mens tennis,illinois
10,Fletcher Scott,"Lawrence, Kan.",N/A,Lawrence Virtual School,Name,Hometown,N/A,Last School,mens tennis,illinois
11,Aleks Vukic,"Sydney, Australia",N/A,Normanhurst Boy High,Name,Hometown,N/A,Last School,mens tennis,illinois
0,Sasha Belaya,"Melbourne, Fla. / Viera High School",N/A,"Melbourne, Fla. / Viera High School",Name,Hometown / Last School,N/A,Hometown / Last School,womens tennis,illinois
1,Emilee Duong,"Placentia, Calif. / Valencia High School",N/A,"Placentia, Calif. / Valencia High School",Name,Hometown / Last School,N/A,Hometown / Last School,womens tennis,illinois
2,Jade Hilton,"Mississauga, Ontario / Lorne Park Secondary School",N/A,"Mississauga, Ontario / Lorne Park Secondary School",Name,Hometown / Last School,N/A,Hometown / Last School,womens tennis,illinois
3,Asuka Kawai,"Palatine, Ill. / Palatine High School",N/A,"Palatine, Ill. / Palatine High School",Name,Hometown / Last School,N/A,Hometown / Last School,womens tennis,illinois
4,Daniela Pedraza Novak,"Bogota, Colombia / IMG Academy",N/A,"Bogota, Colombia / IMG Academy",Name,Hometown / Last School,N/A,Hometown / Last School,womens tennis,illinois
5,Mia Rabinowitz,"Tenafly, N.J. / Laurel Springs School",N/A,"Tenafly, N.J. / Laurel Springs School",Name,Hometown / Last School,N/A,Hometown / Last School,womens tennis,illinois
6,Jaclyn Switkes,"Ponte Vedra Beach, Fla. / St. Johns County Virtual School",N/A,"Ponte Vedra Beach, Fla. / St. Johns County Virtual School",Name,Hometown / Last School,N/A,Hometown / Last School,womens tennis,illinois
7,Grace Tapak,"Hinsdale, Ill. / Hinsdale Central",N/A,"Hinsdale, Ill. / Hinsdale Central",Name,Hometown / Last School,N/A,Hometown / Last School,womens tennis,illinois
8,Ines Vias,"Germantown, Md. / Bullis School",N/A,"Germantown, Md. / Bullis School",Name,Hometown / Last School,N/A,Hometown / Last School,womens tennis,illinois
0,Ayo Abiona,"Orland Park, Ill.",Sandburg,Sandburg,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
1,Noah Adams,"Macon, Ill.",Meridian,Meridian,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
2,Kenneth Allen,"Hazel Crest, Ill.",Thornwood,Thornwood,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
3,Ben Barnes,"Elburn, Ill.",Kaneland,Kaneland,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
4,Luke Brahm,"Indianapolis, Ind.",Princeton University,Princeton University,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
5,Matt Burns,"Lombard, Ill.",Willowbrook,Willowbrook,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
6,Jordan Cagigal,"Aurora, Ill.",Metea Valley,Metea Valley,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
7,Joe Cowlin,"Crystal Lake, Ill.",Prairie Ridge,Prairie Ridge,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
8,Zach Dale,"Elk Grove, Ill.",James B. Conant,James B. Conant,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
9,Jon Davis,"Fithian, Ill.",Oakwood,Oakwood,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
10,Parker Deloye,"Lincolnshire, Ill.",Barrington,Barrington,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
11,Matsen Dziedzic,"Libertyville, Ill.",Libertyville,Libertyville,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
12,Josh Eiker,"Galesburg, Ill.",Galesburg,Galesburg,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
13,Konrad Eiring,"Barrington, Ill.",Barrington,Barrington,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
14,Alex Gold,"Deerfield, Ill.",Deerfield,Deerfield,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
15,Curtis Gordon,"Vandalia, Ill.",Vandalia,Vandalia,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
16,Joe Haight,"Wadsworth, Ill.",Warren,Warren,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
17,Brayden Hamblen,"Rock Falls, Ill.",Rock Falls,Rock Falls,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
18,Aaron Harris,"Lisle, Ill.",Lisle,Lisle,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
19,Cole Henderson,"Pekin, Ill.",Pekin,Pekin,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
20,Caleb Hummer,"Danville, Ill.",Danville,Danville,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
21,Michael Hyc,"Chicago, Ill.",St. Laurence Catholic,St. Laurence Catholic,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
22,Cooper Jazo,"Lake Villa, Ill.",Lakes,Lakes,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
23,Alex Keeble,"Mahomet, Ill.",Mahomet Seymour,Mahomet Seymour,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
24,David Kendziera,"Mount Prospect, Ill.",Prospect,Prospect,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
25,Trevor Kuehr,"Lake Zurich, Ill.",Lake Zurich,Lake Zurich,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
26,Jack LaLonde,"Downers Grove, Ill.",Downers Grove South,Downers Grove South,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
27,Jacob LaRocca,"Palatine, Ill.",Palatine,Palatine,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
28,Dan Lathrop,"Plainfield, Ill.",Plainfield South,Plainfield South,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
29,Garrett Lee,"Belvidere, Ill.",Belvidere North,Belvidere North,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
30,Irwin Loud,"Oak Park, Ill.",Oak Parker River Forst,Oak Parker River Forst,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
31,Mo Maat,"Memphis, Tenn.",Cordova,Cordova,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
32,Billy Magnesen,"Hinsdale, Ill.",Hinsdale Central,Hinsdale Central,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
33,Billy Matzek,"Mt. Prospect, Ill.",Prospect,Prospect,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
34,Isaiah Michl,"St. Louis, Mo.",Edwardsville,Edwardsville,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
35,Denis O'Callaghan,"Orland Park, Ill.",SIU Carbondale,SIU Carbondale,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
36,David Oluyadi,"Chicago, Ill.",Chicago Lane Tech,Chicago Lane Tech,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
37,Devin Quinn,"Punta Gorda, Fla.",Charlotte,Charlotte,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
38,Jesse Reiser,"McHenry, Ill.",McHenry West,McHenry West,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
39,Thomas Saggau,"LaGrange, Ill.",Lyons Township,Lyons Township,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
40,Luke Schroer,"Wheaton, Ill.",Wheaton Warrenville South,Wheaton Warrenville South,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
41,Jason Shannon,"Wheeling, Ill.",Wheeling,Wheeling,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
42,Vince Shields,"Mt. Prospect, Ill.",Prospect,Prospect,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
43,Zack Smith,"Downers Grove, Ill.",Downers Grove North,Downers Grove North,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
44,Eddie Smoliak,"Highland Park, Ill.",Highland Park,Highland Park,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
45,Jonathan Wells,"Fox Lake, Ill.",Grant,Grant,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
46,Doug Wilson,"Rock Island, Ill.",Rock Island,Rock Island,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
47,Tony Zea,"Downers Grove, Ill.",Downers Grove North,Downers Grove North,Full Name,Hometown,High School / Previous School,High School / Previous School,mens track,illinois
0,Amira Aduma,"Hampton, Va.",Phoebus,Phoebus,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
1,Delaney Appino,"Rockford, Ill.",Boylan,Boylan,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
2,Alana Austin,"Naperville, Ill.",Naperville Central,Naperville Central,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
3,Ololade Ayoola,"Frankfort, Ill.",Lincoln-Way East,Lincoln-Way East,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
4,Jasmine Berry,"Belleville, Ill.",Belleville West,Belleville West,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
5,Denise Branch,"Brooklyn, N.Y.",Cardozo,Cardozo,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
6,Madeline Bruce,"Marion, Ill.",Marion,Marion,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
7,Kelli Callahan,"Palos Heights, Ill.",Shepard,Shepard,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
8,Nicki Cast,"Aurora, Ill.",Meta Valley,Meta Valley,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
9,Nicole Cho,"Skokie, Ill.",Niles West,Niles West,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
10,Nicole Choquette,"Urbana, Ill.",Urbana,Urbana,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
11,Rebecca Craddock,"Brunswick, OH",Brunswick,Brunswick,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
12,Emone' Davis,"Danville, Ill.",Danville,Danville,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
13,Briana Driver,"Chicago, Ill.",Mother McAuley,Mother McAuley,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
14,Caroline Fix,"Winnetka, Ill.",New Trier,New Trier,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
15,Vanessa Flaherty,"LaGrange, Ill.",Lyons Township,Lyons Township,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
16,Sade' Hargrove,"Richmond, Va.",Glen Allen,Glen Allen,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
17,Kay Hylton,"Tinley Park, Ill.",Lincoln Way East,Lincoln Way East,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
18,Alexis Jones,"Smyrna, Ga.",Campbell,Campbell,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
19,Brenda Kendziera,"Mount Prospect, Ill.",Prospect,Prospect,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
20,Kristina Kladar,"Rockton, Ill.",Boylan Central Catholic,Boylan Central Catholic,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
21,Diane Lipa,"Glen Ellyn, Ill.",Glenbard South,Glenbard South,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
22,Mikaela Lucki,"Etobicoke, Ontario",Bishop Allen Academy,Bishop Allen Academy,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
23,Sarah Madsen,"Elmhurst, Ill.",Parkway Central,Parkway Central,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
24,Miranda Marry,"Paxton, Ill.",Fisher,Fisher,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
25,Jade' Mayes,"Chicago, Ill.",Westinghouse College Prep,Westinghouse College Prep,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
26,Tarynn Mays,"DuQuoin, Ill.",DuQuoin,DuQuoin,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
27,Allison McGrath,"Wheaton, Ill.",Wheaton Warrenville South,Wheaton Warrenville South,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
28,Sara McKeeman,"Fort Wayne, Ind.",Carroll,Carroll,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
29,Alyssa Morello,"Lake Zurich, Ill.",Lake Zurich,Lake Zurich,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
30,Chisom Nwoko,"Oak Park, Ill.",Oak Park River Forest,Oak Park River Forest,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
31,Carolyn Nye,"Medina, Minn.",The Blake School,The Blake School,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
32,Felicia Phillips,"Germantown, Tenn.",Houston,Houston,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
33,Grace Rogers,"Glen Ellyn, Ill.",Glenbard West,Glenbard West,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
34,Janile Rogers,"Joliet, Ill.",Minooka,Minooka,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
35,Morgan Schulz,"Cary, Ill.",Cary-Grove,Cary-Grove,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
36,Maya Seay,"Norfolk, Va.",Maury,Maury,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
37,Kristin Slaughter,"Effingham, Ill.",St. Anthony,St. Anthony,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
38,Kortni Smyers-Jones,"Oakland, Calif.",San Leandro,San Leandro,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
39,Katie Stapleton,"Downers Grove, Ill.",Downers Grove South,Downers Grove South,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
40,Jayla Stewart,"Olympia Fields, Ill.",Homewood,Homewood,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
41,Katie Witte,"Sidell, Ill.",Salt Fork,Salt Fork,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
42,Wynda Wormack,"Dolton, Ill.",Thornridge,Thornridge,Full Name,Hometown,High School / Previous School,High School / Previous School,womens track,illinois
0,Abdullah Assaf,"Homer Glen, Ill. / Lockport Township","Homer Glen, Ill. / Lockport Township","Homer Glen, Ill. / Lockport Township",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,illinois
1,Eric Barone,"Crystal Lake, Ill. / Crystal Lake South","Crystal Lake, Ill. / Crystal Lake South","Crystal Lake, Ill. / Crystal Lake South",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,illinois
2,Brian Burns,"Frankfort, Ill. / Lincoln-Way East","Frankfort, Ill. / Lincoln-Way East","Frankfort, Ill. / Lincoln-Way East",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,illinois
3,Mike Carr,"South Fayette, Pa. / South Fayette","South Fayette, Pa. / South Fayette","South Fayette, Pa. / South Fayette",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,illinois
4,Josh Contreras,"Brooksfield, Ill. / Riverside-Brookfield","Brooksfield, Ill. / Riverside-Brookfield","Brooksfield, Ill. / Riverside-Brookfield",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,illinois
5,Dylan Duncan,"Lombard, Ill. / Montini Catholic","Lombard, Ill. / Montini Catholic","Lombard, Ill. / Montini Catholic",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,illinois
6,Francis Edelen,"Oak Forest, Ill. / Oak Forest HS","Oak Forest, Ill. / Oak Forest HS","Oak Forest, Ill. / Oak Forest HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,illinois
7,Nick Gasbarro,"Chicago Heights, Ill. / Marist HS","Chicago Heights, Ill. / Marist HS","Chicago Heights, Ill. / Marist HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,illinois
8,Carver James,"Rock City, Ill. / Dakota HS","Rock City, Ill. / Dakota HS","Rock City, Ill. / Dakota HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,illinois
9,Mousa Jodeh,"Chicago, Ill. / Oak Forest","Chicago, Ill. / Oak Forest","Chicago, Ill. / Oak Forest",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,illinois
10,Kyle Langenderfer,"Mokena, Ill. / Lincoln Way East","Mokena, Ill. / Lincoln Way East","Mokena, Ill. / Lincoln Way East",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,illinois
11,Andre Lee,"Maywood, Ill. / Oak Park River Forest","Maywood, Ill. / Oak Park River Forest","Maywood, Ill. / Oak Park River Forest",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,illinois
12,Isaiah Martinez,"Lemoore, Calif. / Lemoore","Lemoore, Calif. / Lemoore","Lemoore, Calif. / Lemoore",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,illinois
13,Tim McCarthy,"Chicago, Ill. / St. Rita of Cascia","Chicago, Ill. / St. Rita of Cascia","Chicago, Ill. / St. Rita of Cascia",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,illinois
14,Johnny Mologousis,"LaGrange, Ill. / Lyons Township","LaGrange, Ill. / Lyons Township","LaGrange, Ill. / Lyons Township",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,illinois
15,Xavier Montalvo,"Wood Dale, Ill. / Montini Catholic","Wood Dale, Ill. / Montini Catholic","Wood Dale, Ill. / Montini Catholic",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,illinois
16,Nikita Nepomnyashchiy,"Lincolnshire, Ill. / Stevenson","Lincolnshire, Ill. / Stevenson","Lincolnshire, Ill. / Stevenson",Name,Hometown / High School,Hometown / High School,Hometown / High School,wrestling,illinois
