,name,hometown,high school?,sport,college
341,Hannah Flodin,"Pinetop, Ariz.",Blue Ridge,womens track,arizona_state
342,Haleigh Fritts,"Mesa, Ariz.",Perry HS,womens track,arizona_state
343,Emily Gallegos-Francksen,"Lakewood, Colo.",Wheat Ridge HS,womens track,arizona_state
344,Seri Geisler,"Grand Rapids, Mich.",Greenway High School,womens track,arizona_state
345,Annie Hancock,"Tolleson, Ariz.",Tolleson HS,womens track,arizona_state
346,Daan Haven,"Ganado, Ariz.",Ganado H.S.,womens track,arizona_state
347,Tommi Hintnaus,"Honolulu, Hawaii",Kaiser,womens track,arizona_state
348,Sierra Irvin,"Hingham, Mass.",Hingham HS,womens track,arizona_state
349,Melanie Johnson,"Santa Maria, Calif.",Ernest Righetti HS,womens track,arizona_state
350,Courtney Lewis,"Flagstaff, Ariz.",Flagstaff H.S.,womens track,arizona_state
351,Beatrice Llano,"Bergen, Norway",AArstad vgs,womens track,arizona_state
352,Alethia Marrero,N/A,AArstad vgs,womens track,arizona_state
353,Kalei Matthews,N/A,AArstad vgs,womens track,arizona_state
354,Cerah Moren,"Turlock, Calif.",Pitman High School,womens track,arizona_state
355,Shaunie Morrison,"Calgary, AB, Canada",Bishop O'Byrne HS,womens track,arizona_state
356,Alexis Nichols,"Gilbert, Ariz.",Chandler H.S.,womens track,arizona_state
357,Samantha Noennig,"Hartford, Wisc.",Hartford Union HS,womens track,arizona_state
358,Courtnee Oglesby,"Buckeye, Ariz.",Youngker HS,womens track,arizona_state
359,Samantha Ortega,"Santa Clarita, Calif.",Saugus H.S.,womens track,arizona_state
360,Maya Perkins,"Long Beach, Calif.",Long Beach Poly HS,womens track,arizona_state
361,Anna Pruter,"Palos Verdes Estates, Calif.",Palos Verdes High School,womens track,arizona_state
362,Megan Reniewicki,"Scottsdale, Ariz.",Arcadia H.S.,womens track,arizona_state
363,Angela Saitta,"Fayetteville, Ark.",Haas Hall Academy,womens track,arizona_state
364,Bianca Tinoco,"Santa Clarita, Calif.",Golden Valley H.S.,womens track,arizona_state
365,Kristiana Warth,"Mesa, Ariz.",Red Mountain HS,womens track,arizona_state
366,Hannah Weller,"Yuma, Ariz.",Gila Ridge,womens track,arizona_state
367,Alexandra Williams,"Ham Lake, Minn.",Blaine HS,womens track,arizona_state
368,Christine  Williford,"Peoria, Ariz.",Liberty H.S.,womens track,arizona_state
369,Darreyl Woodson,"Gilbert, Ariz.",Higley HS,womens track,arizona_state
370,Anthony Anderson,"Irvine, Calif.",Arnold D. Beckman HS,wrestling,arizona_state
371,Cade Belshay,"Clovis, Calif.",Buchanan,wrestling,arizona_state
372,Keavon Buckley,"Bozeman, Mont.",Bozeman,wrestling,arizona_state
373,Austin Clayton,"Middletown, Del.",St. Georges Tech,wrestling,arizona_state
374,Brandon Courtney,"Goodyear, Ariz.",Desert Edge,wrestling,arizona_state
375,Cory Crooks,"Anthem, Ariz.",Boulder Creek HS,wrestling,arizona_state
376,Brady Daniel,"Olney, Md.",Our Lady of Good Counsel,wrestling,arizona_state
377,Navonte Demison,"Bakersfield, Calif.",Bakersfield,wrestling,arizona_state
378,Michael Fujimori,"Olympia, Wash.",River Ridge HS,wrestling,arizona_state
379,Andy Gandara,"Somerton, Ariz.",Cibola HS,wrestling,arizona_state
380,Tanner Hall,"Meridian, Idaho",Meridian High School,wrestling,arizona_state
381,Austyn Harris,"Broomfield, Colo.",Broomfield HS,wrestling,arizona_state
382,Austin Hosegood,"Winter Haven, Fla.",Lake Gibson,wrestling,arizona_state
383,Chance Ikei,"Scottsdale, Ariz.",Chandler HS,wrestling,arizona_state
384,Josh Kramer,"Buckeye, Ariz.",Desert Edge HS,wrestling,arizona_state
385,Josh Maruca,"Murrysville, Pa.",Franklin Region HS,wrestling,arizona_state
386,Ryan Millhof,"Suwanee, Ga.",Collins Hill,wrestling,arizona_state
387,Ali Naser,"Woodland Hills, Calif.",El Camino Real HS,wrestling,arizona_state
388,Kordell Norfleet,"Chicago, Ill.",Marian Catholic,wrestling,arizona_state
389,Michael Oramas,"Klein, Texas",Klein HS,wrestling,arizona_state
390,Christian Pagdilao,"Redlands, Calif.",Santiago HS,wrestling,arizona_state
391,Jacen Petersen,"Charlo, Mont.",Charlo HS,wrestling,arizona_state
392,William Pickren,"Panama City Beach, Fla.",Arnold,wrestling,arizona_state
393,Oliver Pierce,"Allen, Texas",Allen HS,wrestling,arizona_state
394,Chad Porter,"Phoenix, Ariz.",Desert Vista,wrestling,arizona_state
395,Ted Rico,"Queen Creek, Ariz.",Combs High School,wrestling,arizona_state
396,Josh Shields,"Murrysville, Pa.",Franklin Region HS,wrestling,arizona_state
397,Conner Small,"Issaquah, Wash.",Liberty Senior HS,wrestling,arizona_state
398,Jason Tsirtsis,"Crown Point, Ind.",Crown Point HS,wrestling,arizona_state
399,Anthony Valencia,"Bellflower, Calif.",St. John Bosco,wrestling,arizona_state
400,Zahid Valencia,"Bellflower, Calif.",St. John Bosco,wrestling,arizona_state
401,Nikko Villarreal,"Gilroy, Calif.",Gilroy High School,wrestling,arizona_state
402,Kolsen Welham,"Broomfield, Colo.",Holy Family,wrestling,arizona_state
403,Nick Williams,"Lisbon, Iowa",Lisbon,wrestling,arizona_state
404,Skylar McCarty,"Peoria, AZ.","Centennial, AZ.",softball,arizona_state
405,Brynley Steele,"Yorba Linda, Calif.",Esperanza High School,softball,arizona_state
406,Ashley  Moss,"Fullerton, Calif.",Sunny Hills,softball,arizona_state
407,Randi Farricker,"Glendora, Calif.",Glendora,softball,arizona_state
408,Bella Loomis,"Chandler, Ariz.",Hamilton,softball,arizona_state
409,Kwyn  Cooper,"Castro Valley, Calif.",California,softball,arizona_state
410,Missy Eisen,"Fairfield, Calif.","Angelo Rodriguez, Calif.",softball,arizona_state
411,Maddi Hackbarth,"Oakdale, Calif.",Oakdale,softball,arizona_state
412,Jade Gortarez,"Riverside, Calif.",Hillcrest,softball,arizona_state
413,Marisa Stankiewicz,"Gilbert, Ariz.",Gilbert High School,softball,arizona_state
414,Kindra Hackbarth,"Oakdale, Calif.",Oakdale,softball,arizona_state
415,Alyssa Loza,"Torrance, Calif.",North Torrance,softball,arizona_state
416,Brianna (Breezy) Wise,"Camarillo, Calif.",Newbury Park,softball,arizona_state
417,Taylor Becerra,"Whittier, Calif.",La Serna,softball,arizona_state
418,Rylee Maston,"in Lancaster, Calif.",Paraclete,softball,arizona_state
419,Allison (Alli) Tatnall,"Windsor Hills, Calif.",El Segundo,softball,arizona_state
420,DeNae Chatman,"Goodyear, Ariz.",Millennium,softball,arizona_state
421,Danielle Gibson,"Murrietta, Calif.",Murrieta Valley,softball,arizona_state
422,"Giselle ""G"" Juarez","Glendale, Ariz.",Glendale Mountain Ridge,softball,arizona_state
423,Morgan Howe,"Poway, Calif.",West View,softball,arizona_state
424,Nichole Chilson,"Menifee, Calif.",Heritage,softball,arizona_state
425,Dale Ryndak,"Downers Grove, Ill.",Downers Grove North,softball,arizona_state
426,Breanna Macha,"Mesa, Ariz.",Red Mountain,softball,arizona_state
427,Courtney Leffel,"Flagstaff, Ariz.",Flagstaff HS,womens volleyball,arizona_state
428,Peyton  Grahovac,"Orange, Calif.",Villa Park,womens volleyball,arizona_state
429,Carmen Unzue,"Madrid, Spain",Colegio Nuestra Senora del Reuerdo,womens volleyball,arizona_state
430,Nicole Peterson,"Portland, Ore.",Jesuit HS,womens volleyball,arizona_state
431,Shelbie  Dobmeier,"Lakewood, Calif.",Lakewood,womens volleyball,arizona_state
432,Danica  Krstonošic,"Novi Sad, Serbia",Jovan Jovanovic Zmaj,womens volleyball,arizona_state
433,Halle Johnson,"Tempe, Ariz.",Seton Catholic Prep,womens volleyball,arizona_state
434,Megan Beedie,"Cambridge, ON",Jacob Hespeler Secondary School,womens volleyball,arizona_state
435,Ivana Jeremic,"Gornji Milanovic, Serbia",Gimnazija ‘Takovski Ustanak’,womens volleyball,arizona_state
436,Callie  Jones,"Phoenix, Ariz.",Xavier College Prep,womens volleyball,arizona_state
437,Paige Denton,"San Clemente, Calif.",San Clemente High School,womens volleyball,arizona_state
438,Alyse Ford,"Laguna Beach, Calif.",Mater Dei High School,womens volleyball,arizona_state
439,Avital Jaloba,N/A,Mater Dei High School,womens volleyball,arizona_state
440,Claire Kovensky,"Highland, Calif.",Citrus Valley High School,womens volleyball,arizona_state
441,Keelie  LeBlanc,"Camas, Wash.",Camas High School,womens volleyball,arizona_state
442,Tatum Rohme,"Chandler, Ariz.",Basha High School,womens volleyball,arizona_state
443,Corinne Belkoff,"Tucson, Ariz.",Catalina Foothills HS,womens gymnastics,arizona_state
444,Justine Callis,"Chesapeake, Va.",Oaktree Academy,womens gymnastics,arizona_state
445,Jessica Ginn,"Chandler, Ariz.",Hamilton High School,womens gymnastics,arizona_state
446,Jasmine Gutierrez,"Murrieta, Calif.",Murietta Valley High School,womens gymnastics,arizona_state
447,Morgan Hart,"Las Vegas, Nev.",Veterans Tribute Career and Technical Academy,womens gymnastics,arizona_state
448,Kaitlin Harvey,"Mesa, Ariz.",Desert Ridge High School,womens gymnastics,arizona_state
449,Mekayla Jones,"Birmingham, Ala.",Oak Mountain High School,womens gymnastics,arizona_state
450,Anne Kuhm,"Brumath, France",University of Paris-Dauphine,womens gymnastics,arizona_state
451,Katelyn Lentz,"Brisbane, Calif.",K12 International Academy,womens gymnastics,arizona_state
452,Cairo Leonard-Baker,"Oakland, Calif.",Oakland Technical High School,womens gymnastics,arizona_state
453,Graycee Rushton,"Gilbert, Ariz.",Highland High School,womens gymnastics,arizona_state
454,Ashley Szafranski,"Orefield, PA.",Commonwealth Connections Academy,womens gymnastics,arizona_state
455,Kaitlyn  Szafranski,"Orefield, Pa.",Louisiana State University,womens gymnastics,arizona_state
456,Stephanie  Tripodi,"Doylestown, Penn.",N/A,womens gymnastics,arizona_state
457,Heather Udowitch,"Allen, Texas",Spring Creek Academy,womens gymnastics,arizona_state
458,Maya Williams,"Reistertown, Md.",Roland Park Country High School,womens gymnastics,arizona_state
459,Morgan Wilson,"Lee's Summit, Mo.",Raymore-Peculiar HS,womens gymnastics,arizona_state
460,Gvido Jansons,"Grobina, Latvia",Rigas Komercskola - International,mens hockey,arizona_state
461,Jacob Wilson,"Ballwin, Mizz.",Chaminade,mens hockey,arizona_state
462,Johnny Walker,"Phoenix, Ariz.",University of Nebraska Online H.S.,mens hockey,arizona_state
463,Joe Lappin,"Geneva, Ill.",Kearney H.S.,mens hockey,arizona_state
464,Tyler Busch,"Lloydminster, Alberta, CA",Lloyminster Comprehensive H.S.,mens hockey,arizona_state
465,Jack Rowe,"Cary, Ill.",Muskegon Lumberjacks (USHL),mens hockey,arizona_state
466,Dylan Hollman,"Red Deer, Alta., Canada",Ecole Secondaire Notre Dame,mens hockey,arizona_state
467,Riley Simpson,"Edmonton, AB, Canada",Vimy Ridge Academy,mens hockey,arizona_state
468,Gage Mackie,"Anchorage, Alaska",Shattuck-St. Mary's,mens hockey,arizona_state
469,Gage Hough,"Omaha, Neb.",George Washington H.S.,mens hockey,arizona_state
470,Austin Lemieux,"Sewickley, Penn.",Islanders Hockey Club (USPHL Premier),mens hockey,arizona_state
471,Filips Buncis,"Jelgava, Latvia",Johnstown Tomahawks (NAHL),mens hockey,arizona_state
472,Anthony Croston,"Phoenix, Ariz.",Pinnacle H.S.,mens hockey,arizona_state
473,David Norris,"Calgary, Alta., Canada",Western Canada H.S.,mens hockey,arizona_state
474,Jake Clifford,"Brecksville, Ohio",Brecksville-Broadview Heights H.S.,mens hockey,arizona_state
475,Liam McGing,"Chicago, Ill.",Aberdeen Central H.S.,mens hockey,arizona_state
476,Max Balinson,"Ancaster, Ontario, CA",Ancaster H.S.,mens hockey,arizona_state
477,Brett Gruber,"Appleton, Wisc.",Notre Dame Academy,mens hockey,arizona_state
478,Steenn Pasichnuk,"Bonnyville, AB, Canada",Notre Dame H.S. (Alberta),mens hockey,arizona_state
479,Jakob Stridsberg,"Jonkoping, Sweden",Sandagymnasiet,mens hockey,arizona_state
480,Ryland Pashovitz,"Saskatoon, Sask., Canada",Des Moines Buccaneers (USHL),mens hockey,arizona_state
481,Louie Rowe,"East Lansing, Mich.",Omaha Lancers (USHL),mens hockey,arizona_state
482,Mike DePhillips,"Summit, NJ",P.A.L. Junior Islanders (USPHL Premier),mens hockey,arizona_state
483,Joey Daccord,"North Andover, Mass.",Cushing Academy,mens hockey,arizona_state
484,Dominic Garcia,"Las Vegas, Nev.",Culver Military Academy,mens hockey,arizona_state
485,Brinson Pasichnuk,"Bonnyville, AB, Canada",Notre Dame H.S. (Alberta),mens hockey,arizona_state
486,Joey Raats,"Las Vegas, Nev.",Bigfork H.S.,mens hockey,arizona_state
487,Berkeley Bonneau,"Coppell, TX",New Tech High at Coppell,womens lacrosse,arizona_state
488,Erin DiBernardo,"Laguna Beach, CA",Santa Margarita Catholic High School,womens lacrosse,arizona_state
489,Katie Hendrix,"Newport Beach, CA",Newport Harbor High School,womens lacrosse,arizona_state
490,Avery  Hamill,"Paris, ON, Canada",Paris District High School,womens lacrosse,arizona_state
491,Haley Gorke,"Suwanee, GA",North Gwinnett High School,womens lacrosse,arizona_state
492,Taylor Carson,"Wantagh, NY",Wantagh High School,womens lacrosse,arizona_state
493,Emily Glagolev,"Webster, NY",Webster Thomas High School,womens lacrosse,arizona_state
494,Kennedy Jamieson,"Colorado Springs, CO",Air Academy High School,womens lacrosse,arizona_state
495,Riley Purcell,"Danville, CA",N/A,womens lacrosse,arizona_state
496,Caryn Takeuchi,"Suffern, NY",N/A,womens lacrosse,arizona_state
497,Maura Cissel,"Annapolis, MD",Annapolis Senior High School,womens lacrosse,arizona_state
498,Sydney Bosmans,"Chesapeake Beach, MD",Huntingtown High School,womens lacrosse,arizona_state
499,Maria Villanti,"Hoeoye Falls, NY",Honeoye Falls Lima,womens lacrosse,arizona_state
500,Julia Burns,"Miller Place, NY",Miller Place High School,womens lacrosse,arizona_state
501,Kerri  Clayton,"Baltimore, MD",Saint Paul's School for Girls,womens lacrosse,arizona_state
502,Lia Willis,"Waldorf, MD",North Point High School,womens lacrosse,arizona_state
503,Maddy Hunter,"Sammamish, WA",Eastlake High School,womens lacrosse,arizona_state
504,Kristina Coppinger,"Mission Hills, KS",St. Teresa's Academy,womens lacrosse,arizona_state
505,Kate Dougherty,"Lawrenceville, GA",Collins Hill High School,womens lacrosse,arizona_state
506,Campbell Poe,"Los Alamitos, CA",Los Alamitos High School,womens lacrosse,arizona_state
507,Suzannah  Liselli,"Morrison, CO",Valor Christian High School,womens lacrosse,arizona_state
508,Hanna Schuler,"Charlottesville, VA",Western Albemarle High School,womens lacrosse,arizona_state
509,Kasey Geddis,"Weston, FL",St. Thomas Aquinas High School,womens lacrosse,arizona_state
510,Ashley Cusack,"Kent, WA",John F Kennedy Catholic High School,womens lacrosse,arizona_state
511,Kylie Kroeger,"San Diego, CA",Mission Bay High School,womens lacrosse,arizona_state
512,Alexis Linhardt,"Centennial, CO",Arapahoe High School,womens lacrosse,arizona_state
513,Daniela Wright,"Philadelphia, PA",N/A,womens lacrosse,arizona_state
514,Graci Fulkerson,"Apex, NC",Apex High School,womens lacrosse,arizona_state
515,Carley Adams,"Fort Lauderdale, FL",Saint Thomas Aquinas High School,womens lacrosse,arizona_state
516,Kienan Linhardt,"Centennial, CO",Arapahoe High School,womens lacrosse,arizona_state
517,Emma Carlson,"Lusby, MD",The Calverton School,womens lacrosse,arizona_state
518,Madison Woodall,"Davie, FL",St. Thomas Aquinas High School,womens lacrosse,arizona_state
519,Victoria Krammer,"Bloomington, MN",Jefferson High School,womens lacrosse,arizona_state
520,Ashley McNeill,"Vancouver, British Columbia",Walnut Grove Secondary School,womens lacrosse,arizona_state
521,Mia Harp,"Coppell, TX",Coppell High School,womens lacrosse,arizona_state
522,Rachel Gregory,"Babylon, NY",Babylon High School,womens lacrosse,arizona_state
523,Logan Millican,"Fort Lauderdale, FL",St. Thomas Aquinas,womens lacrosse,arizona_state
524,Sophia Thomas,"Mechanicsburg, PA",Cumberland Valley High School,womens lacrosse,arizona_state
525,Kate Baldwin,"Long Beach, Calif.",Saint Joseph High School,womens beach volleyball,arizona_state
526,Sierra Ellett,"Scottsdale, Ariz.",Notre Dame Preparatory High School,womens beach volleyball,arizona_state
527,Kwyn Johnson,"Kalispell, Mont.",Flathead,womens beach volleyball,arizona_state
528,Ellyson  Lundberg,"Larkspur, Calif.",Redwood High School,womens beach volleyball,arizona_state
529,Katie Cross,"Flagstaff, Ariz.",Coconino High School,womens beach volleyball,arizona_state
530,Bailey Anderson,"Las Vegas, Nev.",N/A,womens beach volleyball,arizona_state
531,Katelyn  Carballo,"Laguna Beach, Calif.",Laguna Beach High School,womens beach volleyball,arizona_state
532,Mia Rivera,"Gilbert, Arizona",Gilbert High School,womens beach volleyball,arizona_state
533,Sydney Palmer,"Yorba Linda, Calif.",Mater Dei,womens beach volleyball,arizona_state
534,Frances Giedraitis,"Tucson, Ariz.",University High School,womens beach volleyball,arizona_state
535,Kara Woodard,"Phoenix, Ariz.",Arcadia High School,womens beach volleyball,arizona_state
536,Cierra Flood,"Phoenix, Ariz.",Xavier College Preparatory,womens beach volleyball,arizona_state
537,Jourdan Parnell,"San Diego, Calif.",Cathedral Catholic,womens beach volleyball,arizona_state
538,Natalie Braun,"Phoenix, Ariz.",Xavier College Prep,womens beach volleyball,arizona_state
539,Halle Harker,"Bakersfield, Calif.",Liberty HS,womens beach volleyball,arizona_state
540,Cassidy  Schilling,"Moorpark, Calif.",N/A,womens beach volleyball,arizona_state
541,Samantha Plaster,"Flower Mound, Texas",Flower Mound High School,womens beach volleyball,arizona_state
542,Charlotte Ahrens,"Nuremberg, Germany",Sportgymnasium Neubrandenburg,womens triathlon,arizona_state
543,Audrey Ernst,"South Elgin, Ill.",Saint Charles North,womens triathlon,arizona_state
544,Catherine Giuseffi,"Basking Ridge, N.J.",Ridge High School,womens triathlon,arizona_state
545,Katie Gorczyca,"Las Vegas, Nev.",W. Career Tech Academy,womens triathlon,arizona_state
546,Hannah Henry,"Victoria, B.C., Canada",N/A,womens triathlon,arizona_state
547,Olivia Jenks,"Ames, Iowa",Ames,womens triathlon,arizona_state
548,Rebecca Naughton,"Des Moines, Iowa",Dowling Catholic HS,womens triathlon,arizona_state
549,Sarah Quintero,"Round Rock, Texas",Cedar Ridge HS,womens triathlon,arizona_state
550,Kyla Roy,"Winnipeg, Manitoba, Canada",Vincent Massey Collegiate,womens triathlon,arizona_state
551,Kira Stanley,"Acworth, Ga.",Harrison,womens triathlon,arizona_state
552,Kenzi Wilson,"Carmel, Ind.",Carmel HS,womens triathlon,arizona_state
553,P.J. Allin,"Victoria, British Columbia",Reynolds Secondary School,womens water polo,arizona_state
554,Meghan Beaudet,"Albuquerque, NM.",Volcano Vista,womens water polo,arizona_state
555,Alkistis Benekou,"Athens, Greece",4o Lykeio Amarousiou,womens water polo,arizona_state
556,Sophia Burgess,"Sacramento, Calif.",Rio Americano HS,womens water polo,arizona_state
557,Kayla Casas,"Downey, Calif.",Warren HS,womens water polo,arizona_state
558,Kate  Cassidy,"Boca Raton, Fla.",N/A,womens water polo,arizona_state
559,Cassidy  Degraff,"Frankfort, Illinois",Lincoln-Way North,womens water polo,arizona_state
560,Belen Ehinger,"Longwood, Fla.",Lake Brantley,womens water polo,arizona_state
561,Rosie Huck,"Manchester, England",Manchester High School For Girls,womens water polo,arizona_state
562,Chelsea  Karimazondo,"Harare, Zimbabwe",Chisipite Senior,womens water polo,arizona_state
563,Maud Koopman,"Assendelft, Netherlands",N/A,womens water polo,arizona_state
564,Lena Mihailovic,"Belgrade, Serbia",Kirrawee HS,womens water polo,arizona_state
565,Julia Reyes,"Cerritos, Calif.",Cerritos High School,womens water polo,arizona_state
566,Bente Rogge,"Zaanstad, Netherlands",St Michaël College Zaanstad,womens water polo,arizona_state
567,Mia Rycraw,"Walnut, Calif.",Walnut HS,womens water polo,arizona_state
568,Catherine Simko,"Mission Viejo, Calif.",Capistrano Valley HS,womens water polo,arizona_state
569,Amira Van Buren,"Murrieta, Calif.",Vista Murrieta,womens water polo,arizona_state
570,Layla Waters,"San Francisco, Calif.",Sacred Heart,womens water polo,arizona_state
