,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
97,harris jalen,"Montgomery, Ala. (St. James)",N/A,"Montgomery, Ala. (St. James)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,auburn
98,ozmint pace,"Glencoe, Ala. (Glencoe)",N/A,"Glencoe, Ala. (Glencoe)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,auburn
99,king griffin,"Atlanta, Ga. (Marist School)",N/A,"Atlanta, Ga. (Marist School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,auburn
100,coe nick,"Asheboro, N.C. (Asheboro)",N/A,"Asheboro, N.C. (Asheboro)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,auburn
101,jackson alec,"Montgomery, Ala. (Jefferson Davis)",N/A,"Montgomery, Ala. (Jefferson Davis)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,auburn
102,truesdell tyrone,"Augusta, Ga. (Lucy Laney)",N/A,"Augusta, Ga. (Lucy Laney)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,auburn
103,russell dontavius,"Carrollton, Ga. (Carrollton)",N/A,"Carrollton, Ga. (Carrollton)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,auburn
104,walker gary,"Toccoa, Ga. (Stephens County)",N/A,"Toccoa, Ga. (Stephens County)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,auburn
105,nigh spencer,"Magnolia, Texas (Magnolia)",N/A,"Magnolia, Texas (Magnolia)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,auburn
0,solaru dani,"Irvine, Calif. (Northwood HS)","Irvine, Calif. (Northwood HS)","Irvine, Calif. (Northwood HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens soccer,auburn
1,malonson alyssa,"Houston, Texas (Klein HS)","Houston, Texas (Klein HS)","Houston, Texas (Klein HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens soccer,auburn
2,folds bri,"Lakeland, Fla. (Lakeland Christian HS)","Lakeland, Fla. (Lakeland Christian HS)","Lakeland, Fla. (Lakeland Christian HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens soccer,auburn
3,meadows abby,"Auburn, Ala. (Auburn HS)","Auburn, Ala. (Auburn HS)","Auburn, Ala. (Auburn HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens soccer,auburn
4,hickman katie,"Lilburn, Ga. (Parkview HS)","Lilburn, Ga. (Parkview HS)","Lilburn, Ga. (Parkview HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens soccer,auburn
5,alspach hannah,"Denton, Texas (Denton Guyer HS)","Denton, Texas (Denton Guyer HS)","Denton, Texas (Denton Guyer HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens soccer,auburn
6,schell courtney,"St. Augustine, Fla. (Bartram Trail HS)","St. Augustine, Fla. (Bartram Trail HS)","St. Augustine, Fla. (Bartram Trail HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens soccer,auburn
7,gerow jessie,"Houston, Texas (Cypress Ranch HS)","Houston, Texas (Cypress Ranch HS)","Houston, Texas (Cypress Ranch HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens soccer,auburn
8,brock ashton,"Dade City, Fla. (Pasco HS)","Dade City, Fla. (Pasco HS)","Dade City, Fla. (Pasco HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens soccer,auburn
9,houchin sarah,"Dallas, Texas (Coppell HS)","Dallas, Texas (Coppell HS)","Dallas, Texas (Coppell HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens soccer,auburn
10,leek ellie,"Torfaen, Wales (South Gloucester and Stroud)","Torfaen, Wales (South Gloucester and Stroud)","Torfaen, Wales (South Gloucester and Stroud)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens soccer,auburn
11,le beau sarah,"Crystal Lake, Ill. (Prairie Ridge HS)","Crystal Lake, Ill. (Prairie Ridge HS)","Crystal Lake, Ill. (Prairie Ridge HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens soccer,auburn
12,poulter silvana,"Cedar Knolls, N.J. (Whippany Park HS)","Cedar Knolls, N.J. (Whippany Park HS)","Cedar Knolls, N.J. (Whippany Park HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens soccer,auburn
13,sanders rocio,"Orlando, Fla. (Cocoa Beach HS)","Orlando, Fla. (Cocoa Beach HS)","Orlando, Fla. (Cocoa Beach HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens soccer,auburn
14,troutman taylor,"Toms River, N.J. (Toms River HS South)","Toms River, N.J. (Toms River HS South)","Toms River, N.J. (Toms River HS South)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens soccer,auburn
15,grunder katie,"Dayton, Ohio (Archbishop Alter HS)","Dayton, Ohio (Archbishop Alter HS)","Dayton, Ohio (Archbishop Alter HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens soccer,auburn
16,milich sophie,"Katy, Texas (The Village School)","Katy, Texas (The Village School)","Katy, Texas (The Village School)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens soccer,auburn
17,gutsche karli,"Lithia, Fla. (Newsome HS)","Lithia, Fla. (Newsome HS)","Lithia, Fla. (Newsome HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens soccer,auburn
18,locksley kori,"Silver Spring, Md. (Our Lady of Good Counsel/McDonogh HS)","Silver Spring, Md. (Our Lady of Good Counsel/McDonogh HS)","Silver Spring, Md. (Our Lady of Good Counsel/McDonogh HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens soccer,auburn
19,wise emily,"Charlotte, N.C. (Charlotte Latin School)","Charlotte, N.C. (Charlotte Latin School)","Charlotte, N.C. (Charlotte Latin School)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens soccer,auburn
20,taylor sophie,"Cedar Park, Texas (Vista Ridge HS)","Cedar Park, Texas (Vista Ridge HS)","Cedar Park, Texas (Vista Ridge HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens soccer,auburn
21,frierson anna,"Homewood, Ala. (Homewood HS)","Homewood, Ala. (Homewood HS)","Homewood, Ala. (Homewood HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens soccer,auburn
22,rogers cami,"Prattville, Ala. (Prattville HS)","Prattville, Ala. (Prattville HS)","Prattville, Ala. (Prattville HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens soccer,auburn
23,montini gianna,"San Diego, Calif. (Torrey Pines HS)","San Diego, Calif. (Torrey Pines HS)","San Diego, Calif. (Torrey Pines HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens soccer,auburn
24,bado caroline,"Tampa, Fla. (Plant HS)","Tampa, Fla. (Plant HS)","Tampa, Fla. (Plant HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens soccer,auburn
25,ramby morgan,"Springboro, Ohio (Springboro HS)","Springboro, Ohio (Springboro HS)","Springboro, Ohio (Springboro HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens soccer,auburn
26,dodson kristen,"Aurora, Ill. (Waubonsie Valley HS)","Aurora, Ill. (Waubonsie Valley HS)","Aurora, Ill. (Waubonsie Valley HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens soccer,auburn
27,gadson jaelyn,"Hilton Head, S.C. (Bluffton HS)","Hilton Head, S.C. (Bluffton HS)","Hilton Head, S.C. (Bluffton HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens soccer,auburn
0,crowe trace,"Bluffton, S.C. (Hilton Head Christian Academy)",N/A,"Bluffton, S.C. (Hilton Head Christian Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens golf,auburn
1,harrell reagan,"Guntersville, Ala. (Guntersville)",N/A,"Guntersville, Ala. (Guntersville)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens golf,auburn
2,huff graysen,"Eagle, Idaho (Cole Valley Christian School)",N/A,"Eagle, Idaho (Cole Valley Christian School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens golf,auburn
3,knop ryan,"Pleasanton, Calif. (UC Davis)",N/A,"Pleasanton, Calif. (UC Davis)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens golf,auburn
4,kozan andrew,"West Palm Beach, Fla. (King's Academy)",N/A,"West Palm Beach, Fla. (King's Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens golf,auburn
5,mancheno brandon,"Jacksonville, Fla. (Mandarin)",N/A,"Jacksonville, Fla. (Mandarin)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens golf,auburn
6,milanowski jake,"Peachtree City, Ga. (Konos Academy)",N/A,"Peachtree City, Ga. (Konos Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens golf,auburn
7,padgett wells,"Wichita, Kan. (Maize South)",N/A,"Wichita, Kan. (Maize South)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens golf,auburn
8,rebula jovan,"George, South Africa",N/A,"George, South Africa",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens golf,auburn
9,solomon jacob,"Dublin, Calif. (Dublin)",N/A,"Dublin, Calif. (Dublin)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens golf,auburn
10,svensson marcus,"Halmstad, Sweden",N/A,"Halmstad, Sweden",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens golf,auburn
0,hualde elena,"Pamplona, Spain (Miravalles)",N/A,"Pamplona, Spain (Miravalles)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens golf,auburn
1,marschke kayley,"Suwanee, Ga. (Lambert)",N/A,"Suwanee, Ga. (Lambert)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens golf,auburn
2,mccarthy julie,"Swords, Ireland (Santa Sabina Dominican College)",N/A,"Swords, Ireland (Santa Sabina Dominican College)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens golf,auburn
3,murphy kelli,"Elgin, S.C. (Lugoff-Elgin)",N/A,"Elgin, S.C. (Lugoff-Elgin)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens golf,auburn
4,o'berry mychael,"Hoover, Ala. (Hoover)",N/A,"Hoover, Ala. (Hoover)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens golf,auburn
5,owen michaela,"Suwanee, Ga. (Lambert)",N/A,"Suwanee, Ga. (Lambert)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens golf,auburn
6,sansom brooke,"Pike Road, Ala. (Park Crossing)",N/A,"Pike Road, Ala. (Park Crossing)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens golf,auburn
7,talbott melanie,"Woodstock, Ga. (Etowah)",N/A,"Woodstock, Ga. (Etowah)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens golf,auburn
8,telfer kaleigh,"Kyalami, South Africa (Education Incorporated)",N/A,"Kyalami, South Africa (Education Incorporated)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens golf,auburn
0,andrews logan,"Huntersville, N.C.",N/A,"Huntersville, N.C.",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,auburn
1,ballard foster,"Eclectic, Al. (Elmore County)",N/A,"Eclectic, Al. (Elmore County)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,auburn
2,brewer tommy,"Bend, Ore (Summit)",N/A,"Bend, Ore (Summit)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,auburn
3,checchin justin,"San Antonio, Texas (Johnson)",N/A,"San Antonio, Texas (Johnson)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,auburn
4,crossland david,"Hockessin, Del. (The Tatnall School)",N/A,"Hockessin, Del. (The Tatnall School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,auburn
5,dannhauser josh,"Durban, South Africa (Westville Boys)",N/A,"Durban, South Africa (Westville Boys)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,auburn
6,fredriksson petter,"Lomma, Sweden (ProCivitas Malmo)",N/A,"Lomma, Sweden (ProCivitas Malmo)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,auburn
7,ginieczki christian,"Herndon, Va. (Herndon)",N/A,"Herndon, Va. (Herndon)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,auburn
8,grassi santiago,"Santa Fe, Argentina (San Ezequiel Moreno)",N/A,"Santa Fe, Argentina (San Ezequiel Moreno)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,auburn
9,heck brody,"Boca Raton, Fla. (Boca Raton)",N/A,"Boca Raton, Fla. (Boca Raton)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,auburn
10,heinzel thomas,"Jacksonville, Fla. (home schooled)",N/A,"Jacksonville, Fla. (home schooled)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,auburn
11,lamb stetson,"Hernando, Miss. (Hernando)",N/A,"Hernando, Miss. (Hernando)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,auburn
12,lazeroff scott,"Rochester, N.Y. (Brighton)",N/A,"Rochester, N.Y. (Brighton)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,auburn
13,lee bryan,"McDonough, Ga. (Ola)",N/A,"McDonough, Ga. (Ola)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,auburn
14,long bryar,"Knoxville, Tenn. (Bearden)",N/A,"Knoxville, Tenn. (Bearden)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,auburn
15,mccloskey liam,"Carlsbad, Calif. (La Costa Canyon)",N/A,"Carlsbad, Calif. (La Costa Canyon)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,auburn
16,noletto russell,"Mobile, Ala. (McGill-Toolen)",N/A,"Mobile, Ala. (McGill-Toolen)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,auburn
17,ottomeyer grady,"Phoenix, Ariz. (Brophy College Preparatory)",N/A,"Phoenix, Ariz. (Brophy College Preparatory)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,auburn
18,overbeek cade,"Huntsville, Ala. (Huntsville)",N/A,"Huntsville, Ala. (Huntsville)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,auburn
19,richards zach,"Naperville, Ill. (Naperville North)",N/A,"Naperville, Ill. (Naperville North)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,auburn
20,rowe spencer,"Gainesville, Va. (Patriot)",N/A,"Gainesville, Va. (Patriot)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,auburn
21,selby christian,"Bridgetown, Barbados (The Baylor School)",N/A,"Bridgetown, Barbados (The Baylor School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,auburn
22,upchurch owen,"Boerne, Texas (Champion)",N/A,"Boerne, Texas (Champion)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens swimming,auburn
0,bellina jaden,"Pearland, Texas (Pearland)",N/A,"Pearland, Texas (Pearland)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,auburn
1,boone annie,"Culpepper, Va. (Eastern View)",N/A,"Culpepper, Va. (Eastern View)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,auburn
2,carey margaret,"Mobile, Ala. (McGill Toolen)",N/A,"Mobile, Ala. (McGill Toolen)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,auburn
3,cimino sarah margaret,"Huntsville, Ala. (Randolph)",N/A,"Huntsville, Ala. (Randolph)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,auburn
4,clevenger robyn,"Fishers, Ind. (Hamilton Southeastern)",N/A,"Fishers, Ind. (Hamilton Southeastern)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,auburn
5,cummings carly,"Valley Cottage, N.Y. (Nyack)",N/A,"Valley Cottage, N.Y. (Nyack)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,auburn
6,dunn lauren,"Jacksonville, Fla. (home schooled)",N/A,"Jacksonville, Fla. (home schooled)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,auburn
7,falconer erin,"Mundelein, Ill. (Mundelein)",N/A,"Mundelein, Ill. (Mundelein)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,auburn
8,harris jewels,"Tuscaloosa, Ala. (Northridge)",N/A,"Tuscaloosa, Ala. (Northridge)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,auburn
9,hippi jaqueline,"Upplands Vasby, Sweden (Arlandagymnasiet)",N/A,"Upplands Vasby, Sweden (Arlandagymnasiet)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,auburn
10,jett sierra,"Fresno, Calif. (home schooled)",N/A,"Fresno, Calif. (home schooled)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,auburn
11,johnson jane,"Suwannee, Ga. (Labert)",N/A,"Suwannee, Ga. (Labert)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,auburn
12,lancaster elizabeth,"Charlotte, N.C. (Charlotte Latin School)",N/A,"Charlotte, N.C. (Charlotte Latin School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,auburn
13,maillard alison,"Houston, Texas (Carnegie Vanguard)",N/A,"Houston, Texas (Carnegie Vanguard)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,auburn
14,mckernan shannon,"Lansdale, Pa. (Germantown Academy)",N/A,"Lansdale, Pa. (Germantown Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,auburn
15,merritt jessica,"Huntersville, N.C. (William A. Hough)",N/A,"Huntersville, N.C. (William A. Hough)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,auburn
16,meynen julie,Luxembourg (Sportlycee),N/A,Luxembourg (Sportlycee),Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,auburn
17,money katie,"Columbia, S.C. (Ben Lippen School)",N/A,"Columbia, S.C. (Ben Lippen School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,auburn
18,nero bailey,"Fort Collins, Co. (Fossil Ridge)",N/A,"Fort Collins, Co. (Fossil Ridge)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,auburn
19,norton erin,"Victor, N.Y. (Victor)",N/A,"Victor, N.Y. (Victor)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,auburn
20,oeztuerk sonnele,"Falkensee, Germany (Spandau 04)",N/A,"Falkensee, Germany (Spandau 04)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,auburn
21,parker mcauley,"Auburn, Ala. (Auburn)",N/A,"Auburn, Ala. (Auburn)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,auburn
22,porter camille,"Jefferson, Ga. (Jefferson)",N/A,"Jefferson, Ga. (Jefferson)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,auburn
23,tetzloff aly,"Crown Point, Ind. (Crown Point)",N/A,"Crown Point, Ind. (Crown Point)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,auburn
24,wilder abi,"Jacksonville, Fla. (The Bolles School)",N/A,"Jacksonville, Fla. (The Bolles School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens swimming,auburn
0,chandrasekar viboosh,"Boston, Mass. (Laurel Springs)",N/A,"Boston, Mass. (Laurel Springs)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,auburn
1,chavarria diego,"San Jose, Costa Rica (Blue Valley)",N/A,"San Jose, Costa Rica (Blue Valley)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,auburn
2,de vincentis matteo,"Rome, Italy",N/A,"Rome, Italy",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,auburn
3,durham michael,"Macon, Ga. (First Presbyterian Day)",N/A,"Macon, Ga. (First Presbyterian Day)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,auburn
4,laubser brandon,"Johannesburg, South Africa",N/A,"Johannesburg, South Africa",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,auburn
5,maclean tad,"Cornwall, England",N/A,"Cornwall, England",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,auburn
6,mascioli alex,"Wayne, Pa. (21st Century Charter)",N/A,"Wayne, Pa. (21st Century Charter)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,auburn
7,nguyen edward,"Montreal, Canada (Valdosta State)",N/A,"Montreal, Canada (Valdosta State)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,auburn
8,rodriguez lorenzo joaquin,"Buenos Aires, Argentina",N/A,"Buenos Aires, Argentina",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,auburn
9,rushin alex,"San Diego, Calif. (Torrey Pines)",N/A,"San Diego, Calif. (Torrey Pines)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,auburn
10,sarrio carles,"Valencia, Spain (IES Sanchis Guarner)",N/A,"Valencia, Spain (IES Sanchis Guarner)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,auburn
11,thestrup olle,"Vaxjo, Sweden (Pro Civitas Privata Gymnasium)",N/A,"Vaxjo, Sweden (Pro Civitas Privata Gymnasium)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens tennis,auburn
0,axon georgie,"Welwyn, UK (St. Albans Independent College)",N/A,"Welwyn, UK (St. Albans Independent College)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens tennis,auburn
1,daniel jaeda,"Port Charlotte, Fla. (Florida Virtual School)",N/A,"Port Charlotte, Fla. (Florida Virtual School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens tennis,auburn
2,dikosavljevic andie,"Sunshine Coast, Australia (Sunshine Coast)",N/A,"Sunshine Coast, Australia (Sunshine Coast)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens tennis,auburn
3,griffin alannah,"Solihull, England (Solihull)",N/A,"Solihull, England (Solihull)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens tennis,auburn
4,lewis mary kathrine,"Marietta, Ga. (Mount Paran Christian)",N/A,"Marietta, Ga. (Mount Paran Christian)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens tennis,auburn
5,meredith madeline,"Birmingham, Ala.",N/A,"Birmingham, Ala.",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens tennis,auburn
6,michaud alizee,"Orlando, Fla. (Stetson)",N/A,"Orlando, Fla. (Stetson)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens tennis,auburn
7,russo taylor,"Deerfield Beach, Fla.",N/A,"Deerfield Beach, Fla.",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens tennis,auburn
8,turner caroline,"Highland Park, Texas",N/A,"Highland Park, Texas",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens tennis,auburn
0,allen nathon,"Spanish Town, Jamaica (St. Jago)",N/A,"Spanish Town, Jamaica (St. Jago)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
1,allen sherwayne,"Kingston, Jamaica (Kingston College)",N/A,"Kingston, Jamaica (Kingston College)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
2,antonucci cade,"Mays Landing, NJ (Holy Spirit HS)",N/A,"Mays Landing, NJ (Holy Spirit HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
3,armes erik,"Coronado, Calif. (Coronado)",N/A,"Coronado, Calif. (Coronado)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
4,blaire evan,"Hermitage, Pa. (Hickory HS)",N/A,"Hermitage, Pa. (Hickory HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
5,bloomfield akeem,"Kingston, Jamaica (Kingston College)",N/A,"Kingston, Jamaica (Kingston College)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
6,brooks jaron,"Lexington, Ky. (Henry Clay)",N/A,"Lexington, Ky. (Henry Clay)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
7,burks joshua,"Madison, Ala. (James Clemens)",N/A,"Madison, Ala. (James Clemens)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
8,carter justin,"Auburn, Ala. (Auburn)",N/A,"Auburn, Ala. (Auburn)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
9,ceneus randall,"Birmingham, Ala. (Mississippi State)",N/A,"Birmingham, Ala. (Mississippi State)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
10,chambers raheem,"Kingston, Jamaica (St. Jago)",N/A,"Kingston, Jamaica (St. Jago)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
11,churitch coleman,"Brentwood, Tenn. (Brentwood)",N/A,"Brentwood, Tenn. (Brentwood)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
12,clark craig,"Alabaster, Ala. (Thompson HS)",N/A,"Alabaster, Ala. (Thompson HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
13,coakley xavier,"Nassau, Bahamas (St. Augustine's College)",N/A,"Nassau, Bahamas (St. Augustine's College)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
14,curles wesley,"Montgomery, Ala. (Trinity Presbyterian)",N/A,"Montgomery, Ala. (Trinity Presbyterian)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
15,draghi benedict,"Arlington, Va. (Washington-Lee HS)",N/A,"Arlington, Va. (Washington-Lee HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
16,ebel erik,"Auburn, Ala. (Auburn HS)",N/A,"Auburn, Ala. (Auburn HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
17,fairless william,,N/A,,Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
18,gomez mitchell,"Auburn, Ala. (Auburn)",N/A,"Auburn, Ala. (Auburn)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
19,igbinoghene noah,"Trussville, Ala. (Hewitt-Trussville HS)",N/A,"Trussville, Ala. (Hewitt-Trussville HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
20,johnson travis,"Prattville, Ala. (Prattville)",N/A,"Prattville, Ala. (Prattville)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
21,kipngetich silas,"Eldoret, Kenya (St. Francis Boys School)",N/A,"Eldoret, Kenya (St. Francis Boys School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
22,komen solomon,"Eldoret, Kenya (St. Peter's Marakwet Boys HS)",N/A,"Eldoret, Kenya (St. Peter's Marakwet Boys HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
23,lee ryan,"Brentwood, Tenn. (Brentwood)",N/A,"Brentwood, Tenn. (Brentwood)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
24,mcdonough tommy,"Hoover, Ala. (Hoover HS)",N/A,"Hoover, Ala. (Hoover HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
25,pectol wesley,"Greeneville, Tenn. (Greenville)",N/A,"Greeneville, Tenn. (Greenville)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
26,putnam john,"Massapequa, N.Y. (Massapequa)",N/A,"Massapequa, N.Y. (Massapequa)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens track,auburn
