name,hometown_raw,state_country_raw,sport,school,city,state,nonUS,conference
Hannah Pridemore,"Lithia, Fla. (Newsome)",Fla.,softball,duke,LITHIA,FL,0,ACC
Hannah Prieto,"Westfield, N.J.",N.J.,womens gymnastics,rutgers,WESTFIELD,NJ,0,Big Ten
Hannah Richardson,"Prospect, Ky.",Ky.,womens rowing,louisville,PROSPECT,KY,0,ACC
Hannah Rusnak,"Lynden, Wash.",Wash.,womens track,washington,LYNDEN,WA,0,Pac-12
Hannah Sakaluk,"Normal, Ill. / University",Ill.,womens swimming,indiana,NORMAL,IL,0,Big Ten
Hannah Schilb,"St. Charles, Ill.",Ill.,womens track,iowa,ST. CHARLES,IL,0,Big Ten
Hannah Schofield,"Moorpark, Calif.",Calif.,womens field hockey,stanford,MOORPARK,CA,0,Pac-12
Hannah Scholl,"Annapolis, Md. (Home School)",Md.,womens rowing,oklahoma,ANNAPOLIS,MD,0,Big 12
Hannah Schuchts,"Tallahassee, Fla.",Fla.,womens basketball,missouri,TALLAHASSEE,FL,0,SEC
Hannah Searby,"Cypress, Texas",Texas,womens track,texas_am,CYPRESS,TX,0,SEC
Hannah Shabb,"Seattle, Wash.",Wash.,womens water polo,stanford,SEATTLE,WA,0,Pac-12
Hannah Sharts,"Newbury Park, Calif.",Calif.,womens soccer,ucla,NEWBURY PARK,CA,0,Pac-12
Hannah Shepherd,"Chico, Calif.",Calif.,womens rowing,ucla,CHICO,CA,0,Pac-12
Hannah Simmerly,"Cleveland, Ohio",Ohio,womens rowing,west_virginia,CLEVELAND,OH,0,Big 12
Hannah Smith,"Tulsa, OK",OK,womens soccer,miss_state,TULSA,OK,0,SEC
Hannah Sorensen,"Sandy, Utah",Utah,womens volleyball,miami,SANDY,UT,0,ACC
Hannah Sparks,"Thomasville, Ala. (NW Florida State College) (Thomasville HS)",Ala.,softball,oklahoma,THOMASVILLE,AL,0,Big 12
Hannah Stevens,"Lexington, Ohio",Ohio,womens swimming,missouri,LEXINGTON,OH,0,SEC
Hannah Stewart,"Minot, N.D.",N.D.,womens basketball,iowa,MINOT,ND,0,Big Ten
Hannah Stoffel,"Huntington, Ind.",Ind.,womens cross country,indiana,HUNTINGTON,IN,0,Big Ten
Hannah Stokes,"Weddington, NC / Weddington",NC,womens track,nc_state,WEDDINGTON,NC,0,ACC
Hannah Tapling,"Chicago, Ill.",Ill.,womens equestrian,texas_am,CHICAGO,IL,0,SEC
Hannah Thiele,"Wahoo, Neb. (Bishop Neumann)",Neb.,womens golf,nebraska,WAHOO,NE,0,Big Ten
Hannah Thomas,"Urbandale, Iowa",Iowa,womens cross country,missouri,URBANDALE,IA,0,SEC
Hannah Thomas,"Urbandale, Iowa",Iowa,womens track,missouri,URBANDALE,IA,0,SEC
Hannah Thornton,"The Woodlands, Texas",Texas,womens rowing,texas,THE WOODLANDS,TX,0,Big 12
Hannah Tobin,"Lake Forest, Calif.",Calif.,womens cross country,northwestern,LAKE FOREST,CA,0,Big Ten
Hannah Todd,"Cartersville, Ga.",Ga.,softball,north_carolina,CARTERSVILLE,GA,0,ACC
Hannah Ubinger,"Raleigh, N.C.",N.C.,womens rowing,alabama,RALEIGH,NC,0,SEC
Hannah Upshaw,"Santa Ana, Calif.",Calif.,womens lacrosse,usc,SANTA ANA,CA,0,Pac-12
Hannah Van Middelem,"Mt. Sinai, N.Y.",N.Y.,womens lacrosse,syracuse,MT. SINAI,NY,0,ACC
Hannah Virga,"Chandler, Ariz.",Ariz.,womens rifle,nebraska,CHANDLER,AZ,0,Big Ten
Hannah Waller,"Clovis, Calif.",Calif.,womens track,oregon,CLOVIS,CA,0,Pac-12
Hannah Warner,"Owasso, Okla. / Owasso",Okla.,womens soccer,oklahoma_state,OWASSO,OK,0,Big 12
Hannah Warther,"Sykesville, Md. (Century)",Md.,womens lacrosse,maryland,SYKESVILLE,MD,0,Big Ten
Hannah Waskom,"Snoqualmie, Wash.",Wash.,womens cross country,washington,SNOQUALMIE,WA,0,Pac-12
Hannah Waskom,"Snoqualmie, Wash.",Wash.,womens track,washington,SNOQUALMIE,WA,0,Pac-12
Hannah Webb,"Mansfield, Texas / Mansfield",Texas,womens soccer,oklahoma_state,MANSFIELD,TX,0,Big 12
Hannah Weiss,"Mercer Island, Wash.",Wash.,womens swimming,usc,MERCER ISLAND,WA,0,Pac-12
Hannah Weller,"Yuma, Ariz.",Ariz.,womens track,arizona_state,YUMA,AZ,0,Pac-12
Hannah Welzbacker,"Seaback, Wash.",Wash.,womens rowing,washington_state,SEABACK,WA,0,Pac-12
Hannah Whetzel,"Tucson, Ariz.",Ariz.,womens cross country,arizona,TUCSON,AZ,0,Pac-12
Hannah Whetzel,"Tucson, Ariz.",Ariz.,womens track,arizona,TUCSON,AZ,0,Pac-12
Hannah Whitish,"Barneveld, Wis. (Barneveld)",Wis.,womens basketball,nebraska,BARNEVELD,WI,0,Big Ten
Hannah Wilding,"Pittsburgh, Pa.",Pa.,womens swimming,virginia_tech,PITTSBURGH,PA,0,ACC
Hannah Williams,"San Rafael, Calif. / Sir Francis Drake HS",Calif.,womens track,nc_state,SAN RAFAEL,CA,0,ACC
Hannah Willmarth,"Boulder, CO",CO,womens gymnastics,washington,BOULDER,CO,0,Pac-12
Hannah Wilson,"San Antonio, Texas",Texas,womens soccer,oregon,SAN ANTONIO,TX,0,Pac-12
Hannah Wood,"Centennial, Colo. (Arapahoe High School)",Colo.,womens golf,oklahoma,CENTENNIAL,CO,0,Big 12
Hannah Young,"Enola, Pa. (East Pennsboro) (HMMS Eagle FC Villa ?99)",Pa.,womens soccer,nebraska,ENOLA,PA,0,Big Ten
Hannah Zari,"Fair Oaks, Calif.",Calif.,womens water polo,ucla,FAIR OAKS,CA,0,Pac-12
Hannah Zhao,"San Diego, Calif. (Torrey Pines)",Calif.,womens tennis,duke,SAN DIEGO,CA,0,ACC
HannahRae Wilson,"Northbrook, Ill / Glenbrook North High School",Ill,womens track,wisconsin,NORTHBROOK,IL,0,Big Ten
Hannes Bohning,"Larchmont, N.Y.",N.Y.,football,stanford,LARCHMONT,NY,0,Pac-12
Hannes Pöllä,"Lahti, Finland (Helsinki Basketball Academy)",Finland,mens basketball,oklahoma,,,1,Big 12
Hanni Leach,"Missoula, Mont.",Mont.,womens swimming,usc,MISSOULA,MT,0,Pac-12
Hans Schroeder,"Port Charlotte, Fla.",Fla.,mens swimming,north_carolina,PORT CHARLOTTE,FL,0,ACC
Hansen Butler,"High Point, N.C.",N.C.,baseball,north_carolina,HIGH POINT,NC,0,ACC
Hanz Harker,"Bakersfield, Calif.",Calif.,baseball,kansas_state,BAKERSFIELD,CA,0,Big 12
Happiness Okeke,"Klein,                                                                Texas",Texas,womens track,texas_tech,KLEIN,TX,0,Big 12
Hari Sathyamurthy,"Indianapolis, Ind.",Ind.,mens cross country,stanford,INDIANAPOLIS,IN,0,Pac-12
Hari Sathyamurthy,"Indianapolis, Ind.",Ind.,mens track,stanford,INDIANAPOLIS,IN,0,Pac-12
Harleigh White,"Huntingtown, Md. (Huntingtown HS)",Md.,womens track,clemson,HUNTINGTOWN,MD,0,ACC
Harley Huff,"Evansville, Indiana  / F.J. Reitz High School",Indiana,womens equestrian,oklahoma_state,EVANSVILLE,IN,0,Big 12
Harli Hubbard,"Camas, Wash.",Wash.,softball,nc_state,CAMAS,WA,0,ACC
Harli Ridling,"Sentinel, Okla.",Okla.,softball,kansas,SENTINEL,OK,0,Big 12
"Harmon, Kelvin","Palmyra, N.J.",N.J.,football,nc_state,PALMYRA,NJ,0,ACC
Harper Emswiler,"Missouri Valley, Iowa",Iowa,womens swimming,iowa_state,MISSOURI VALLEY,IA,0,Big 12
Harper Walding,"Montgomery, Texas",Texas,womens swimming,texas_am,MONTGOMERY,TX,0,SEC
Harriet  Allsebrook,"Shropshire, England",England,womens golf,rutgers,,,1,Big Ten
"Harris II, J-Shun","Fishers, Ind. / Fishers",Ind.,football,indiana,FISHERS,IN,0,Big Ten
"Harris, Haley","Carmel, Ind.",Ind.,womens track,indiana,CARMEL,IN,0,Big Ten
"Harris, Kelsey","Carmel, Ind.",Ind.,womens track,indiana,CARMEL,IN,0,Big Ten
"Harris, Treyton","Elkhart, Ind.",Ind.,mens track,indiana,ELKHART,IN,0,Big Ten
Harrison  Brown,"Brisbane, Australia",Australia,mens tennis,michigan,,,1,Big Ten
Harrison Campbell,"Calabash, N.C. (West Brunswick)",N.C.,wrestling,duke,CALABASH,NC,0,ACC
Harrison Creed,"Ulysses, Kan.",Kan.,football,kansas_state,ULYSSES,KS,0,Big 12
Harrison Enright,"San Mateo, Calif.",Calif.,mens water polo,stanford,SAN MATEO,CA,0,Pac-12
Harrison Goonewardene,"Mercer Island, Wash.",Wash.,baseball,washington,MERCER ISLAND,WA,0,Pac-12
Harrison Henderson,"Dallas, Texas",Texas,mens basketball,usc,DALLAS,TX,0,Pac-12
Harrison Hurley,"Fayetteville, Arkansas / Fayetteville High School",Arkansas,mens track,oklahoma_state,FAYETTEVILLE,AR,0,Big 12
Harrison Jones,"Bryan, Texas (Bryan HS)",Texas,mens swimming,lsu,BRYAN,TX,0,SEC
Harrison Kurtz,"Seattle, Wash.",Wash.,mens soccer,clemson,SEATTLE,WA,0,ACC
Harrison Mahon,"Plano, Texas",Texas,mens golf,ucla,PLANO,TX,0,Pac-12
Harrison Martingayle,"Virginia Beach, Va. (Princess Anne HS)",Va.,mens cross country,lsu,VIRGINIA BEACH,VA,0,SEC
Harrison Martingayle,"Virginia Beach, Va. (Princess Anne HS)",Va.,mens track,lsu,VIRGINIA BEACH,VA,0,SEC
Harrison Mitchell,"Davidson, N.C.",N.C.,mens swimming,nc_state,DAVIDSON,NC,0,ACC
Harrison Murphy,"McKinney, Texas / McKinney Boyd",Texas,mens golf,northwestern,MCKINNEY,TX,0,Big Ten
Harrison Pierce,"Virginia Beach, Va.",Va.,mens swimming,virginia_tech,VIRGINIA BEACH,VA,0,ACC
Harrison Plate,"San Mateo, Calif.",Calif.,mens gymnastics,cal,SAN MATEO,CA,0,Pac-12
Harrison Rhoades,"Raleigh, N.C. / Broughton",N.C.,mens golf,nc_state,RALEIGH,NC,0,ACC
Harrison Salter,"Bloomfield Hills, Mich.",Mich.,baseball,michigan,BLOOMFIELD HILLS,MI,0,Big Ten
Harrison Schrage,"Portland, Ore.",Ore.,mens track,arkansas,PORTLAND,OR,0,SEC
Harrison Scott,"Calgary, Alberta (Canada)",Alberta,mens tennis,texas,,,1,Big 12
Harrison Taee,"Virginia Water, Surrey, United Kingdom (Eton College)","Surrey, United Kingdom",mens golf,duke,,,1,ACC
Harrison Tillman,"Aledo, Texas",Texas,mens cross country,texas_am,ALEDO,TX,0,SEC
Harrison Tillman,"Aledo, Texas",Texas,mens track,texas_am,ALEDO,TX,0,SEC
Harrison Williams,"Memphis, Tenn.",Tenn.,mens track,stanford,MEMPHIS,TN,0,Pac-12
Harrison Young,"Chapel Hill, N.C.",N.C.,mens track,north_carolina,CHAPEL HILL,NC,0,ACC
Harry Ackland,"Plymouth, England (Plymouth College)",England,mens swimming,lsu,,,1,SEC
Harry Adanuty,"Cary, N.C.",N.C.,mens soccer,nc_state,CARY,NC,0,ACC
Harry Ballard III,"Florissant, Mo.",Mo.,football,missouri,FLORISSANT,MO,0,SEC
Harry Bogle,"Lincoln Park, Ill.",Ill.,mens lacrosse,michigan,LINCOLN PARK,IL,0,Big Ten
Harry Ellis,"Southampton, England",England,mens golf,florida_state,,,1,ACC
Harry Fox,"Melbourne, Australia",Australia,mens rowing,washington,,,1,Pac-12
Harry Glasser,"Atlantic Beach, Fla. / The Bolles School",Fla.,mens track,florida,ATLANTIC BEACH,FL,0,SEC
Harry Gornto V,"Fort Walton Beach, FL / Choctawhatchee",FL,football,florida,FORT WALTON BEACH,FL,0,SEC
Harry Hillier,"Te Puke, New Zealand",New Zealand,mens golf,kansas,,,1,Big 12
Harry McLellan,"Wyckoff, N.J.",N.J.,mens gymnastics,illinois,WYCKOFF,NJ,0,Big Ten
Harry Parker,"Mobile, AL",AL,football,miss_state,MOBILE,AL,0,SEC
Harry Rutkowski,"Fords, N.J.",N.J.,baseball,rutgers,FORDS,NJ,0,Big Ten
Harry Schwartz,"Los Angeles, Calif.",Calif.,football,stanford,LOS ANGELES,CA,0,Pac-12
Harry Trotter,"Atchison, Kan. / Fort Scott",Kan.,football,louisville,ATCHISON,KS,0,ACC
Harvey Kay,"Nottingham, England",England,mens rowing,washington,,,1,Pac-12
Hasan Defense,"Jacksonville, Fla.",Fla.,football,kansas,JACKSONVILLE,FL,0,Big 12
Hasani Knight,"Virginia Beach, Va.",Va.,mens track,miami,VIRGINIA BEACH,VA,0,ACC
"Hash, Ashley","Bloomington, Ind.",Ind.,womens track,indiana,BLOOMINGTON,IN,0,Big Ten
Hassan Abdi,"Amarillo, Texas / Palo Duro HS",Texas,mens track,oklahoma_state,AMARILLO,TX,0,Big 12
Hassan Fahmy,"Maadi, Cairo, Egypt","Cairo, Egypt",mens rowing,stanford,,,1,Pac-12
Hassani Dotson,"Federal Way, Wash.",Wash.,mens soccer,oregon_state,FEDERAL WAY,WA,0,Pac-12
Hassler Carroll,"Cincinnati, Ohio",Ohio,mens swimming,virginia_tech,CINCINNATI,OH,0,ACC
Hatti Moore,N/A,N,softball,missouri,,,1,SEC
Hattie Doherty,"Mooresville, N.C.",N.C.,womens rowing,north_carolina,MOORESVILLE,NC,0,ACC
Hattie Schunk,"Albuquerque, N.M.",N.M.,womens cross country,texas_tech,ALBUQUERQUE,NM,0,Big 12
Hattie Schunk,"Albuquerque, N.M.",N.M.,womens track,texas_tech,ALBUQUERQUE,NM,0,Big 12
Hauati Pututau,N/A,N,football,utah,,,1,Pac-12
Haven Sampson,"Monroe, Ga. / Walnut Grove",Ga.,softball,florida,MONROE,GA,0,SEC
Havyn  Monteer,"Boonville, Mo.",Mo.,softball,iowa,BOONVILLE,MO,0,Big Ten
Hayden Blalock,"Charlotte, N.C.",N.C.,mens track,alabama,CHARLOTTE,NC,0,SEC
Hayden Bruce,"Leander, Texas",Texas,football,texas,LEANDER,TX,0,Big 12
Hayden Buckley,"Belden, Miss.",Miss.,mens golf,missouri,BELDEN,MS,0,SEC
Hayden Burns,"Knoxville, Tenn.",Tenn.,mens swimming,tennessee,KNOXVILLE,TN,0,SEC
Hayden Dressel,"Mead, Wash.",Wash.,mens cross country,arkansas,MEAD,WA,0,SEC
Hayden Dressel,"Mead, Wash.",Wash.,mens track,arkansas,MEAD,WA,0,SEC
Hayden Hansen,"Norman, Okla. (Norman North HS)",Okla.,wrestling,oklahoma,NORMAN,OK,0,Big 12
Hayden Harvey,"Boise, Idaho",Idaho,football,washington_state,BOISE,ID,0,Pac-12
Hayden Heflin,"Summerville, S.C.",S.C.,baseball,virginia_tech,SUMMERVILLE,SC,0,ACC
Hayden Henry,"Little Rock, Ark.",Ark.,football,arkansas,LITTLE ROCK,AR,0,SEC
Hayden Hidlay,"Lewistown, Pa.",Pa.,wrestling,nc_state,LEWISTOWN,PA,0,ACC
Hayden Johnson,"Columbia, Mo.",Mo.,football,arkansas,COLUMBIA,MO,0,SEC
Hayden Kickbush,"Arlington, Va.",Va.,mens soccer,virginia_tech,ARLINGTON,VA,0,ACC
Hayden Lavigne,"Brampton, Ont.",Ont.,mens hockey,michigan,,,1,Big Ten
Hayden Mahoney,"Malvern, Pa.",Pa.,football,miami,MALVERN,PA,0,ACC
Hayden Merrick,"Johns Creek, Ga.",Ga.,womens track,georgia,JOHNS CREEK,GA,0,SEC
Hayden Oswalt,"Clinton, MS",MS,womens soccer,miss_state,CLINTON,MA,0,SEC
Hayden Perry,"Emporia, Kan.",Kan.,football,kansas_state,EMPORIA,KS,0,Big 12
Hayden Rosenkrantz,"West Jordan, Utah",Utah,baseball,washington_state,WEST JORDAN,UT,0,Pac-12
Hayden Schmidt,"Mount Vernon, Wash.",Wash.,football,washington_state,MOUNT VERNON,WA,0,Pac-12
Hayden Stewart,"Dover, Mass.",Mass.,womens equestrian,texas_am,DOVER,MA,0,SEC
Hayden Wood,"Edmond, Okla. / North",Okla.,mens golf,oklahoma_state,EDMOND,OK,0,Big 12
Haydi Bugarin,"San Antonio, Texas",Texas,softball,arkansas,SAN ANTONIO,TX,0,SEC
Haydn Maley,"Roseburg, Ore.",Ore.,wrestling,stanford,ROSEBURG,OR,0,Pac-12
Haylee Cacciacarne,"Layton, Utah",Utah,womens soccer,utah,LAYTON,UT,0,Pac-12
Haylee Hall,"Newhall, Calif.",Calif.,womens equestrian,georgia,NEWHALL,CA,0,SEC
Haylee Judge,"Traverse City, Mich.",Mich.,womens rowing,louisville,TRAVERSE CITY,MI,0,ACC
Haylee Knight,"Hanover, Mass. (Hanover HS)",Mass.,womens swimming,lsu,HANOVER,MA,0,SEC
Haylee Kobziak,"Waxhaw, N.C.",N.C.,softball,nc_state,WAXHAW,NC,0,ACC
Haylee Roe,"Mesquite, Texas",Texas,womens gymnastics,illinois,MESQUITE,TX,0,Big Ten
Haylee Young,"Des Moines, Iowa",Iowa,womens gymnastics,iowa_state,DES MOINES,IA,0,Big 12
Hayley Densberger,"Malcolm, Neb. (Malcolm)",Neb.,womens beach volleyball,nebraska,MALCOLM,NE,0,Big Ten
Hayley Densberger,"Malcolm, Neb. (Malcolm)",Neb.,womens volleyball,nebraska,MALCOLM,NE,0,Big Ten
Hayley Haakenstad,"Chanhassen, Minn. (Chanhassen)",Minn.,womens tennis,nebraska,CHANHASSEN,MN,0,Big Ten
Hayley Jackson,"Lusby, Md.",Md.,womens cross country,west_virginia,LUSBY,MD,0,Big 12
Hayley Jackson,"Lusby, Md.",Md.,womens track,west_virginia,LUSBY,MD,0,Big 12
Hayley Mairano,"Simsbury, Conn.",Conn.,womens equestrian,georgia,SIMSBURY,CT,0,SEC
Hayley McKelvey,"North Delta, B.C., Canada","B.C., Canada",womens water polo,usc,,,1,Pac-12
Hayley McSparin,"Highland, Ill.",Ill.,womens volleyball,alabama,HIGHLAND,IL,0,SEC
Hayley Redwine,"Norman, Okla. (Norman HS)",Okla.,womens cross country,oklahoma,NORMAN,OK,0,Big 12
Hayley Redwine,"Norman, Okla. (Norman HS)",Okla.,womens track,oklahoma,NORMAN,OK,0,Big 12
Hayley Sanders,"McKinney, Texas",Texas,womens gymnastics,georgia,MCKINNEY,TX,0,SEC
Haylie Bennett,"Philomath, Ore.",Ore.,womens volleyball,oregon_state,PHILOMATH,OR,0,Pac-12
Haylie Grant,"Brentwood, Calif.",Calif.,womens soccer,florida_state,BRENTWOOD,CA,0,ACC
Haylie Hendrickson,"Fort Wayne, Ind.",Ind.,womens gymnastics,arizona,FORT WAYNE,IN,0,Pac-12
Hazel Hertting,"Appleton, Wis.",Wis.,womens swimming,wisconsin,APPLETON,WI,0,Big Ten
Hazem Miawad,"Old Bridge, N.J. (Old Bridge)",N.J.,mens track,maryland,OLD BRIDGE,NJ,0,Big Ten
"Head Jr., James","Miami, Fla. / Southridge",Fla.,football,indiana,MIAMI,FL,0,Big Ten
Heath Anderson,"Mesa, Ariz. (Mountain View High School) (Xtreme Gymnastics )",Ariz.,mens gymnastics,nebraska,MESA,AZ,0,Big Ten
Heath Reineke,"Ashland, Ohio / Ashland",Ohio,football,northwestern,ASHLAND,OH,0,Big Ten
Heath Warren,"Springfield, Ill. (Springfield HS)",Ill.,mens cross country,oklahoma,SPRINGFIELD,IL,0,Big 12
Heath Warren,"Springfield, Ill. (Springfield HS)",Ill.,mens track,oklahoma,SPRINGFIELD,IL,0,Big 12
Heather Bowen,"Las Vegas, Nev.",Nev.,softball,utah,LAS VEGAS,NV,0,Pac-12
Heather Cizek,"Downers Grove, Ill. (James B. Conant HS)",Ill.,womens cross country,lsu,DOWNERS GROVE,IL,0,SEC
Heather Cizek,"Downers Grove, Ill. (James B. Conant HS)",Ill.,womens track,lsu,DOWNERS GROVE,IL,0,SEC
Heather Engellis,"Northport, N.Y.",N.Y.,womens lacrosse,oregon,NORTHPORT,NY,0,Pac-12
Heather Kaleiohi,"San Diego, Calif.",Calif.,womens soccer,west_virginia,SAN DIEGO,CA,0,Big 12
Heather Rudnicki,"Madison, Wis.",Wis.,softball,wisconsin,MADISON,WI,0,Big Ten
Heather Sigmon,"Greensboro, N.C.",N.C.,womens swimming,virginia_tech,GREENSBORO,NC,0,ACC
Heather Swanson,"Parkland, FL",FL,womens gymnastics,arizona,PARKLAND,FL,0,Pac-12
Heather Thompson,"Shady Cove, Ore.",Ore.,womens rowing,oregon_state,SHADY COVE,OR,0,Pac-12
Heather Timothy,"Cary, N.C.",N.C.,womens soccer,virginia_tech,CARY,NC,0,ACC
Heather Udowitch,"Allen, Texas",Texas,womens gymnastics,arizona_state,ALLEN,TX,0,Pac-12
Heaven Burton,"Round Rock, Texas",Texas,softball,texas_tech,ROUND ROCK,TX,0,Big 12
Hector Gutierrez,"Detroit, Mich.",Mich.,baseball,michigan,DETROIT,MI,0,Big Ten
Hedda Baangman,"Oestersund, Sweden",Sweden,womens skiing,colorado,,,1,Pac-12
Hegeman Tiedt,"Burlington, Wis.",Wis.,football,wisconsin,BURLINGTON,WI,0,Big Ten
Heidar Aegisson,"Gardabaer, Iceland",Iceland,mens soccer,boston_college,,,1,ACC
Heidi Burns,"Girard, Kansas",Kansas,womens rowing,kansas,GIRARD,KS,0,Big 12
Heidi Kollanen,"Tampere, Finland",Finland,womens soccer,florida_state,,,1,ACC
Heidi Mentz,N/A,N,womens rowing,iowa,,,1,Big Ten
Heidi Ritner,"Newport Beach, Calif.",Calif.,womens water polo,michigan,NEWPORT BEACH,CA,0,Big Ten
Heikki Makikallio,"Oulu, Finland",Finland,mens swimming,arizona_state,,,1,Pac-12
Helen Grossman,"West Long Branch, N.J. (Shore Regional HS)",N.J.,womens swimming,lsu,WEST LONG BRANCH,NJ,0,SEC
Helen Williams,"Atlanta, Ga. (Atlanta International School)",Ga.,womens cross country,duke,ATLANTA,GA,0,ACC
Helen Williams,"Atlanta, Ga. (Atlanta International School)",Ga.,womens track,duke,ATLANTA,GA,0,ACC
Helena Jordan,"Austin, Texas",Texas,womens rowing,tennessee,AUSTIN,TX,0,SEC
Helena O'Donnell,"Ely, England",England,womens rowing,syracuse,,,1,ACC
Helene Ingvaldsen,"Bergen, Norway",Norway,womens track,kansas_state,,,1,Big 12
"Hendershot, Peyton","North Salem, Ind. / Tri-West",Ind.,football,indiana,NORTH SALEM,IN,0,Big Ten
Hendon Hooker,"Greensboro, N.C.",N.C.,football,virginia_tech,GREENSBORO,NC,0,ACC
Hendrik Hilpert,"Eiterfeld, Germany",Germany,mens soccer,syracuse,,,1,ACC
Hennessey Stuart,"Denver, Colo.",Colo.,mens swimming,nc_state,DENVER,CO,0,ACC
Henri Murphy,"Pine Bluff, Ark.",Ark.,football,virginia_tech,PINE BLUFF,AR,0,ACC
Henrik Korsgaard,"Fredericia, Denmark",Denmark,mens tennis,virginia_tech,,,1,ACC
Henrik Larsen,"Mysen, Norway",Norway,mixed rifle,kentucky,,,1,SEC
Henry  Barrett,"Vestavia Hills, Ala.",Ala.,mens track,alabama,VESTAVIA HILLS,AL,0,SEC
Henry  Mashburn,"Weston, Fla.",Fla.,mens soccer,michigan,WESTON,FL,0,Big Ten
Henry Bainivalu,"Sammamish, Wash.",Wash.,football,washington,SAMMAMISH,WA,0,Pac-12
Henry Balf,"Beverly, Mass.",Mass.,mens soccer,boston_college,BEVERLY,MA,0,ACC
Henry Baylor,"Ross, CA",CA,mens rugby,cal,ROSS,CA,0,Pac-12
Henry Bazakas,"Berkeley, CA",CA,football,cal,BERKELEY,CA,0,Pac-12
Henry Booth,"Boston, Mass. (Roxbury Latin School)",Mass.,mens soccer,duke,BOSTON,MA,0,ACC
Henry Campbell,"Manassas, Va.",Va.,mens swimming,north_carolina,MANASSAS,VA,0,ACC
Henry Cook,"Westminster, Md.",Md.,football,west_virginia,WESTMINSTER,MD,0,Big 12
Henry Dern,"Whitefish Bay, Wis.",Wis.,mens rowing,wisconsin,WHITEFISH BAY,WI,0,Big Ten
Henry Dwyer,"Athens, Ga.",Ga.,mens track,georgia,ATHENS,GA,0,SEC
Henry Famurewa,"Powder Springs, Ga. / McEachern",Ga.,football,louisville,POWDER SPRINGS,GA,0,ACC
Henry Fusaro,"Scottsdale, Ariz.",Ariz.,mens swimming,usc,SCOTTSDALE,AZ,0,Pac-12
Henry Geil,"Green Bay, Wisconsin",Wisconsin,football,iowa,GREEN BAY,WI,0,Big Ten
Henry Hattis,"Rio Rancho, N.M.",N.M.,football,stanford,RIO RANCHO,NM,0,Pac-12
Henry Howard,"San Angelo, Texas",Texas,football,texas_tech,SAN ANGELO,TX,0,Big 12
Henry Ji,"Rancho Santa Fe, Calif.",Calif.,mens tennis,usc,RANCHO SANTA FE,CA,0,Pac-12
Henry Lee,"Coquitlam, B.C.",B.C.,mens golf,washington,,,1,Pac-12
Henry Marchese,"Vernon Hills, Illinois",Illinois,football,iowa,VERNON HILLS,IL,0,Big Ten
Henry Pehr,"Cary, N.C.",N.C.,mens cross country,north_carolina,CARY,NC,0,ACC
Henry Roberts,"Bellevue, Wash.",Wash.,football,washington,BELLEVUE,WA,0,Pac-12
Henry Roberts,"Summit, N.J.",N.J.,mens rowing,wisconsin,SUMMIT,NJ,0,Big Ten
Henry Ruggs III,"Montgomery, Ala.",Ala.,football,alabama,MONTGOMERY,AL,0,SEC
Henry Shimp,"Charlotte, N.C.",N.C.,mens golf,stanford,CHARLOTTE,NC,0,Pac-12
Henry Spring,"Whakatane, New Zealand",New Zealand,mens golf,michigan,,,1,Big Ten
Henry Weisberg,N/A,N,mens cross country,arizona,,,1,Pac-12
Henry Weisberg,N/A,N,mens track,arizona,,,1,Pac-12
Herbert Jones,"Greensboro, Ala.",Ala.,mens basketball,alabama,GREENSBORO,AL,0,SEC
Herbert Wise III,"Kissimmee, FL",FL,mens track,miss_state,KISSIMMEE,FL,0,SEC
"Herrin, Tim","Terre Haute, Ind.",Ind.,baseball,indiana,TERRE HAUTE,IN,0,Big Ten
Hestin Lamons,"Tahlequah, Okla. / Tahlequah",Okla.,wrestling,oklahoma_state,TAHLEQUAH,OK,0,Big 12
Heston Kjerstad,"Amarillo, Texas/Randall HS",Texas,baseball,arkansas,AMARILLO,TX,0,SEC
Heston Paige,"Highlands Ranch, Colo.",Colo.,football,colorado,HIGHLANDS RANCH,CO,0,Pac-12
"Hewitt, Jacolby","Cordova, Tenn. / Cordova",Tenn.,football,indiana,CORDOVA,TN,0,Big Ten
Hezekiah Grimsley,"Williamsburg, Va.",Va.,football,virginia_tech,WILLIAMSBURG,VA,0,ACC
Hezekiah Jones,"Stafford, Texas",Texas,football,texas_am,STAFFORD,TX,0,SEC
Hidetoshi Yoshihara,"Irvine, Calif.",Calif.,mens golf,ucla,IRVINE,CA,0,Pac-12
"Hiehle, Anevay","Redondo Beach, Calif.",Calif.,womens track,indiana,REDONDO BEACH,CA,0,Big Ten
Hilary Green,"Madison, Ala.",Ala.,womens gymnastics,iowa_state,MADISON,AL,0,Big 12
Hilary Shinnick,"Kildorrery Co. Cork, Ireland / Loreto Secondary School, Fermoy",Ireland,womens rowing,indiana,,,1,Big Ten
"Hill, Alexis","Indianapolis, Ind.",Ind.,womens track,indiana,INDIANAPOLIS,IN,0,Big Ten
Hillary Beall,"Laguna Beach, Calif.",Calif.,womens soccer,michigan,LAGUNA BEACH,CA,0,Big Ten
Hillary Edior,"Los Angeles, Calif.",Calif.,softball,arizona,LOS ANGELES,CA,0,Pac-12
Hillary Umphrey,"Concord, Mass.",Mass.,womens rowing light,stanford,CONCORD,MA,0,Pac-12
"Hiltunen, Elijah","Indianapolis, Ind. / North Central",Ind.,football,indiana,INDIANAPOLIS,IN,0,Big Ten
