name,sport,college,hometown,prevschool,city,state,conference,nonUSmatch
Angie Annelus,womens track,usc,"Grandview, Mo.",,GRANDVIEW,MO,Pac-12,0
Angie Biele,softball,duke,"Johns Creek, Ga.",Mount Pisgah Christian School,JOHNS CREEK,GA,ACC,0
Angie Loynaz,womens lacrosse,virginia,"Cos Cob, Conn.",Greenwich Academy,COS COB,CT,ACC,0
Angie Ojeda,womens soccer,kansas_state,"Dodge City, Kan.",Dodge City HS,DODGE CITY,KS,Big 12,0
Angie Rizzi,softball,nc_state,"Tuckahoe, N.Y.",LIU Brooklyn,TUCKAHOE,NY,ACC,0
Angus Denton,baseball,arkansas,,"Beebe, Ark.",,,SEC,1
Angus Flanagan,mens golf,minnesota,"Woking, England",Bradfield College,,,Big Ten,1
Angus McWilliam,mens basketball,tcu,"Christchurch, New Zealand",Middleton Grange HS,,,Big 12,1
Aniah Philo,womens volleyball,baylor,"Rockwall, Texas",Rockwall Heath H.S.,ROCKWALL,TX,Big 12,0
Anicet Mundundu,mens rowing,syracuse,"Pittsburgh, Pa.",Central Catholic High School,PITTSBURGH,PA,ACC,0
Anika Bolcíková,womens golf,auburn,"Martin, Slovakia",Gymnázium Jozefa Lettricha,,,SEC,1
Anika Carter,womens track,georgia_tech,"Douglasville, Ga.",New Manchester,DOUGLASVILLE,GA,ACC,0
Anika Christofferson,womens rowing,stanford,"Mercer Island, Wash.",Mercer Island,MERCER ISLAND,WA,Pac-12,0
Anika Dujakovich,womens gymnastics,nebraska,"Lenexa, Kan.",Fuzion Gymnastics,LENEXA,KS,Big Ten,0
Anika Holland,womens swimming,louisville,"London, Ontario",Sir Frederick Banting Secondary School,,,ACC,1
Anika Rodriguez,womens soccer,ucla,"Torrance, Calif.",Torrance,TORRANCE,CA,Pac-12,0
Anissa Dadkhah,womens soccer,washington,"San Diego, Calif.",Torrey Pines High School,SAN DIEGO,CA,Pac-12,0
Anissa Hacker,womens cross country,wisconsin,"McFarland, Wis.",McFarland,MCFARLAND,WI,Big Ten,0
Anissa Hacker,womens track,wisconsin,"McFarland, Wis.",McFarland,MCFARLAND,WI,Big Ten,0
Anissa Mose,womens soccer,maryland,"Laurel, Md.",Bishop McNamara,LAUREL,MD,Big Ten,0
Anita Uwadia,womens golf,south_carolina,"Newcastle, United Kingdom",Hilton Head Prep,,,SEC,1
Aniya Thomas,womens basketball,kansas,"Duncanville, Texas",Duncanville HS,DUNCANVILLE,TX,Big 12,0
Anja Koehler,womens soccer,cal,"Oceanside, Calif.",Mission Vista,OCEANSIDE,CA,Pac-12,0
Anja Renkes,womens rowing,notre_dame,"Jackson, WY",Holy Names Academy,JACKSON,WY,ACC,0
Anja Zehfuss,womens rowing,stanford,"Chicago, Ill.",Northside College Prep,CHICAGO,IL,Pac-12,0
Anjali Fernandes,womens rowing,ohio_state,"Perrysburg, Ohio",Notre Dame Academy,PERRYSBURG,OH,Big Ten,0
Ann Elizabeth Tebow,womens equestrian,texas_am,"Piedmont, Okla.",,PIEDMONT,OK,SEC,0
Ann Heuerman,womens cross country,wisconsin,"Columbus, Ohio",Upper Arlington,COLUMBUS,OH,Big Ten,0
Ann Heuerman,womens track,wisconsin,"Columbus, Ohio",Upper Arlington,COLUMBUS,OH,Big Ten,0
Ann Marie Niro,womens soccer,notre_dame,"Barrington, Ill.",Barrington,BARRINGTON,IL,ACC,0
Ann Selim,womens tennis,alabama,"Cairo, Egypt",Capistrano Connections Academy,,,SEC,1
Ann Tolan,womens swimming,penn_state,"Bath, Maine",Morse,BATH,ME,Big Ten,0
Ann Wingeleth,womens track,oregon_state,"Lyman, Wyo.",Lyman HS,LYMAN,WY,Pac-12,0
AnnMarie Habelow,womens field hockey,louisville,"Belmont, Mass.",Belmont,BELMONT,MA,ACC,0
Anna  Dong,womens golf,texas_tech,"Guangzhou, China",Saint Joseph,,,Big 12,1
Anna  Runia,womens track,miami,"Friesland, The Netherlands",,,,ACC,1
Anna Andersen,womens swimming,iowa_state,"Albert Lea, Minn.",Albert Lea,ALBERT LEA,MN,Big 12,0
Anna Baird,womens equestrian,oklahoma_state,"Eugene, Oregon",Henry D. Sheldon High School,EUGENE,OR,Big 12,0
Anna Belousova,womens swimming,texas_am,"Yekaterinburg, Russia",,,,SEC,1
Anna Bialczak,womens soccer,tennessee,"Lutherville, Md.",McDonogh,LUTHERVILLE,MD,SEC,0
Anna Billings,womens equestrian,texas_am,"Tallahassee, Fla.",,TALLAHASSEE,FL,SEC,0
Anna Borgen,softball,ole_miss,"Heath, Texas",Dallas Christian,HEATH,TX,SEC,0
Anna Bougas,womens soccer,georgia,"Grayson, Ga.",Providence Christian,GRAYSON,GA,SEC,0
Anna Braswell,womens cross country,ole_miss,"Mobile, Ala.",St. Paul's Episcopal,MOBILE,AL,SEC,0
Anna Braswell,womens track,ole_miss,"Mobile, Ala.",St. Paul's Episcopal,MOBILE,AL,SEC,0
Anna Bright,womens tennis,cal,"Boca Raton, FL",West Boca Raton HS,BOCA RATON,FL,Pac-12,0
Anna Brylin,womens tennis,wake_forest,"Short Hills, N.J.",Millburn HS,SHORT HILLS,NJ,ACC,0
Anna Busatto,womens cross country,utah,"Treviso, Italy",,,,Pac-12,1
Anna Busatto,womens track,utah,"Treviso, Italy",,,,Pac-12,1
Anna Bush,womens track,wake_forest,"Horsham, Australia",,,,ACC,1
Anna Callahan,womens lacrosse,duke,"Glenwood, Md.",Glenelg,GLENWOOD,MD,ACC,0
Anna Campbell,womens cross country,wake_forest,"Newton, N.J.",Pope John XII,NEWTON,NJ,ACC,0
Anna Campbell,womens track,wake_forest,"Newton, N.J.",Pope John XII,NEWTON,NJ,ACC,0
Anna Claire Smith,womens equestrian,auburn,"Atlanta, Ga.",,ATLANTA,GA,SEC,0
Anna Cockrell,womens track,usc,"Charlotte, N.C.",,CHARLOTTE,NC,Pac-12,0
Anna Collawn,womens lacrosse,colorado,"Raleigh, N.C.",Ravenscroft,RALEIGH,NC,Pac-12,0
Anna Collins,womens tennis,louisville,"Louisville, KY",Veritas Press Academy,LOUISVILLE,KY,ACC,0
Anna Corff,womens rowing,washington,"Seattle, Wash.",The Bush School,SEATTLE,WA,Pac-12,0
Anna Coronel,womens swimming,michigan_state,"Brecksville, Ohio",,BRECKSVILLE,OH,Big Ten,0
Anna Courtney,womens soccer,kansas,"Parkville, Mo.",Park Hill South HS,PARKVILLE,MO,Big 12,0
Anna Crabtree,womens beach volleyball,washington,"Bellevue, Wash.",Newport,BELLEVUE,WA,Pac-12,0
Anna Czajkowski,womens track,rutgers,"Manalapan, N.J.",Manalapan,MANALAPAN,NJ,Big Ten,0
Anna Davis,womens swimming,missouri,"Chesterfield, Mo.",Marquette HS,CHESTERFIELD,MO,SEC,0
Anna Dayton,womens gymnastics,michigan,"Grand Rapids, Mich.",East Grand Rapids,GRAND RAPIDS,MI,Big Ten,0
Anna Delgado,womens swimming,south_carolina,"Cincinnati, Ohio",,CINCINNATI,OH,SEC,0
Anna Deshaies,softball,penn_state,"Kennett Square, Pa.",Unionville,KENNETT SQUARE,PA,Big Ten,0
Anna Dickinson,womens swimming,virginia,"Virginia Beach, Va.",Liberty,VIRGINIA BEACH,VA,ACC,0
Anna Dobel,womens rowing,texas,"San Francisco, Calif.",Saint Ignatius College Prep,SAN FRANCISCO,CA,Big 12,0
Anna Dreimane,womens basketball,texas_am,"Riga, Latvia",Riga State Gymnasium No. 2,,,SEC,1
Anna Eaton,womens track,north_carolina,"Cary, N.C.",Apex,CARY,NC,ACC,0
Anna Elkin,womens cross country,ole_miss,"Carrollton, Texas",Hebron,CARROLLTON,TX,SEC,0
Anna Elkin,womens track,ole_miss,"Carrollton, Texas",Hebron,CARROLLTON,TX,SEC,0
Anna Ellis,womens swimming,iowa_state,"Sartell, Minn.",Sartell,SARTELL,MN,Big 12,0
Anna Enos,womens equestrian,auburn,"Rockwood, Pa.",,ROCKWOOD,PA,SEC,0
Anna Escobedo,womens soccer,utah,"Holladay, Utah",Olympus HS,HOLLADAY,UT,Pac-12,0
Anna Fairs,womens rowing,virginia,"Thorpe Thewles, England",St. Michael's,,,ACC,1
Anna Fischer,womens cross country,notre_dame,"St. Joseph, Mich.",St. Joseph High School,ST. JOSEPH,MI,ACC,0
Anna Flynn,womens cross country,boston_college,"New Rochelle, N.Y.",The Ursuline School,NEW ROCHELLE,NY,ACC,0
Anna Flynn,womens track,boston_college,"New Rochelle, N.Y.",The Ursuline School,NEW ROCHELLE,NY,ACC,0
Anna Frerichs,womens soccer,iowa_state,"Cedar Rapids, Iowa",Kennedy,CEDAR RAPIDS,IA,Big 12,0
Anna Frick,womens soccer,missouri,"Webster Groves, Mo.",Nerinx Hall,WEBSTER GROVES,MO,SEC,0
Anna Giannini,womens rowing,usc,"Tiburon, Calif.",Marin Academy,TIBURON,CA,Pac-12,0
Anna Gierow,womens track,auburn,"Madison, Ala.",Bob Jones,MADISON,AL,SEC,0
Anna Giesler,womens swimming,purdue,"Holland, Mich.",Holland,HOLLAND,MI,Big Ten,0
Anna Glenn,womens gymnastics,ucla,"Charlotte, N.C.",South Mecklenburg,CHARLOTTE,NC,Pac-12,0
Anna Grace Morgan,womens cross country,vanderbilt,"Birmingham, Ala.",Mountain Brook,BIRMINGHAM,AL,SEC,0
Anna Grace Morgan,womens track,vanderbilt,"Birmingham, Ala.",Mountain Brook,BIRMINGHAM,AL,SEC,0
Anna Grace Wagner,softball,notre_dame,"Smyrna, Ga.",The Lovett School,SMYRNA,GA,ACC,0
Anna Gunter,womens track,oklahoma_state,"Bartlesville, Oklahoma",Bartlesville HS,BARTLESVILLE,OK,Big 12,0
Anna Haigis,womens gymnastics,kentucky,N/A,,,,SEC,1
Anna Harmon,womens cross country,boston_college,N/A,,,,ACC,1
Anna Harmon,womens tennis,north_carolina,"Huntersville, N.C.",,HUNTERSVILLE,NC,ACC,0
Anna Harmon,womens track,boston_college,N/A,,,,ACC,1
Anna Hauser,womens lacrosse,virginia,"Baltimore, Md.",Roland Park Country School,BALTIMORE,MD,ACC,0
Anna Hauter,womens equestrian,tcu,"Marshall, Ill.",Marshall High School,MARSHALL,IL,Big 12,0
Anna Henderson,womens soccer,louisville,"Kirkland, Wash.",Lake Washington HS,KIRKLAND,WA,ACC,0
Anna Herriott,womens cross country,iowa_state,"Loveland, Ohio",Ursuline Academy,LOVELAND,OH,Big 12,0
Anna Herriott,womens track,iowa_state,"Loveland, Ohio",Ursuline Academy,LOVELAND,OH,Big 12,0
Anna Hightower,womens track,georgia_tech,"Cartersville, Ga.",Cartersville,CARTERSVILLE,GA,ACC,0
Anna Hopkin,womens swimming,arkansas,"Preston, England",University of Bath / Ealing Swim Club,,,SEC,1
Anna Hostetler,womens cross country,iowa,"Parnell, Iowa",Mid-Prairie,PARNELL,IA,Big Ten,0
Anna Hostetler,womens track,iowa,"Parnell, Iowa",Mid-Prairie,PARNELL,IA,Big Ten,0
Anna Hutlas,womens equestrian,georgia,"Shreveport, La.",,SHREVEPORT,LA,SEC,0
Anna Illes,womens water polo,cal,"Budapest, Hungary",Veres Palne Gimnazium,,,Pac-12,1
Anna Jahns,womens swimming,nc_state,"Lilburn, Ga.",Brookwood,LILBURN,GA,ACC,0
Anna Jefferson,womens track,virginia,"Warren, Mich.",Oak Park,WARREN,MI,ACC,0
Anna Jenkins,womens rowing,duke,"Durham, N.C.",Cary Academy,DURHAM,NC,ACC,0
Anna Kate Karstens,womens volleyball,georgia,"Hattiesburg, Miss.",Oak Grove HS,HATTIESBURG,MS,SEC,0
Anna Kate Segars,softball,miss_state,"Moulton, AL",East Lawrence HS,MOULTON,AL,SEC,0
Anna Kathryn Stoddard,womens cross country,south_carolina,"Greenwood, S.C.",Greenwood,GREENWOOD,SC,SEC,0
Anna Kathryn Stoddard,womens track,south_carolina,"Greenwood, S.C.",Greenwood,GREENWOOD,SC,SEC,0
Anna Keefer,womens track,north_carolina,"St. Michael Albertville, Minn.",St. Michael Albertville,ST. MICHAEL ALBERTVILLE,MN,ACC,0
Anna Keeley,womens cross country,kansas_state,"Manhattan, Kan.",Manhattan,MANHATTAN,KS,Big 12,0
Anna Keeley,womens track,kansas_state,"Manhattan, Kan.",Manhattan,MANHATTAN,KS,Big 12,0
Anna Kirkpatrick,womens swimming,indiana,"South Bend, Ind.",Riley,SOUTH BEND,IN,Big Ten,0
Anna Kufta,softball,maryland,"Huntington Beach, Calif.",Huntington Beach,HUNTINGTON BEACH,CA,Big Ten,0
Anna Landon,womens swimming,virginia_tech,"Falls Church, Va.",,FALLS CHURCH,VA,ACC,0
Anna Latzko,womens cross country,maryland,N/A,,,,Big Ten,1
Anna Latzko,womens track,maryland,N/A,,,,Big Ten,1
Anna Lawler,womens soccer,oklahoma_state,"Fenton, Mo.",Rockwood Summit,FENTON,MO,Big 12,0
Anna Lee,womens fencing,stanford,"Old Tappan, N.J.",Spence School,OLD TAPPAN,NJ,Pac-12,0
Anna Loftus,womens rowing,clemson,"Seneca, S.C.",,SENECA,SC,ACC,0
Anna Loughlan,womens tennis,lsu,"Cambridge, England",Loughborough College,,,SEC,1
Anna Makarova,womens tennis,wisconsin,"Moscow, Russia",,,,Big Ten,1
Anna Marian Block,womens cross country,georgia,"Athens, Ga.",Athens Academy,ATHENS,GA,SEC,0
Anna Marian Block,womens track,georgia,"Athens, Ga.",Athens Academy,ATHENS,GA,SEC,0
Anna Marie Manning,womens squash,stanford,"Wynnewood, Pa.",Agnes Irwin School,WYNNEWOOD,PA,Pac-12,0
Anna Maxwell,womens track,washington,"Felton, Calif.",San Lorenzo Valley,FELTON,CA,Pac-12,0
Anna McCoy,womens tennis,indiana,"Bloomington, Ind.",,BLOOMINGTON,IN,Big Ten,0
Anna McDonald,womens swimming,nebraska,"Evergreen, Colo.",Evergreen,EVERGREEN,CO,Big Ten,0
Anna McDonald,womens track,texas,"Waverly, Iowa",Shellrock,WAVERLY,IA,Big 12,0
Anna Mellema,womens rowing,michigan_state,"Grand Rapids, Mich.",Catholic Central,GRAND RAPIDS,MI,Big Ten,0
Anna Milia,womens swimming,boston_college,"Charlotte, N.C.",Ardrey Kell High School,CHARLOTTE,NC,ACC,0
Anna Miller,womens soccer,washington,"Issaquah, Wash.",Issaquah,ISSAQUAH,WA,Pac-12,0
Anna Norman,womens track,texas,"Boerne, Texas",Boerne Champion,BOERNE,TX,Big 12,0
Anna Nyberg,womens volleyball,kentucky,"Tomahawk, Wisconsin",Tomahawk,TOMAHAWK,WI,SEC,0
Anna Oeser,womens cross country,boston_college,N/A,,,,ACC,1
Anna Oeser,womens track,boston_college,N/A,,,,ACC,1
Anna Pang,womens swimming,virginia,N/A,,,,ACC,1
Anna Patten,womens soccer,florida_state,"Harpenden, England",St. George's School,,,ACC,1
Anna Power Jestin,womens rowing,duke,"Paris, France",Lycée Louis Le Grand,,,ACC,1
Anna Promersberger,womens hockey,penn_state,"Fargo, N.D.",Shattuck St. Mary's,FARGO,ND,Big Ten,0
Anna Pruter,womens cross country,arizona_state,"Palos Verdes Estates, Calif.",Palos Verdes High School,PALOS VERDES ESTATES,CA,Pac-12,0
Anna Pruter,womens track,arizona_state,"Palos Verdes Estates, Calif.",Palos Verdes High School,PALOS VERDES ESTATES,CA,Pac-12,0
Anna Purchase,womens track,nebraska,"Gilbert, Iowa",Gilbert,GILBERT,IA,Big Ten,0
Anna Redding,womens golf,virginia,"Concord, NC",Cannon,CONCORD,NC,ACC,0
Anna Reid,womens golf,alabama,"Demopolis, Ala.",Demopolis/Faulkner,DEMOPOLIS,AL,SEC,0
Anna Rico,womens soccer,pitt,"Bainbridge, Ohio",Walsh Jesuit,BAINBRIDGE,OH,ACC,0
Anna Rogers,womens tennis,nc_state,"Stamford, Conn.",Westhill,STAMFORD,CT,ACC,0
Anna Rohrer,womens cross country,notre_dame,"Mishawaka, Ind.",Mishawaka,MISHAWAKA,IN,ACC,0
Anna Rohrer,womens track,notre_dame,"Mishawaka, Ind.",Mishawaka,MISHAWAKA,IN,ACC,0
Anna Santulli,womens lacrosse,stanford,"Hinsdale, Ill.",Hinsdale Central,HINSDALE,IL,Pac-12,0
Anna Schwenn,womens rowing light,wisconsin,"DeForest, Wis.",,DEFOREST,WI,Big Ten,0
Anna Shelnutt,softball,florida_state,"Franklin, Ga.",Heard County,FRANKLIN,GA,ACC,0
Anna Shumate,womens swimming,nc_state,"Alexandria, Va.",Bishop Ireton,ALEXANDRIA,VA,ACC,0
Anna Siemens,womens track,kansas,"Rogers, Ark.",Providence Academy,ROGERS,AR,Big 12,0
Anna Simon,womens field hockey,penn_state,"Hanau, Germany",,,,Big Ten,1
Anna Smith,womens soccer,usc,"Sammamish, Wash.",Skyline HS,SAMMAMISH,WA,Pac-12,0
Anna Spieker,womens field hockey,michigan,"Brandenburg, Germany",Sportschule im Olympiapark,,,Big Ten,1
Anna Stevenson,womens volleyball,auburn,"Laurens, S.C.",Laurens,LAURENS,SC,SEC,0
Anna Sumpter,womens soccer,virginia,"Charlottesville, Va.",Western Albemarle HS,CHARLOTTESVILLE,VA,ACC,0
Anna Thornton,womens rowing,washington,"Nottingham, U.K.",Becket School,,,Pac-12,1
Anna Toohey,womens soccer,nc_state,"Winston-Salem, N.C.",,,,ACC,1
Anna Turati,womens tennis,texas,"Barzano, Italy",Liceo Scientifico Leonardo Da Vinci,,,Big 12,1
Anna Turco,womens tennis,kansas_state,"Mondovi, Italy",,,,Big 12,1
Anna Ulyashchenko,womens tennis,wake_forest,"Brooklyn, N.Y.",Centercourt Performance Academy,BROOKLYN,NY,ACC,0
Anna Van Driel,womens rowing,kansas,"Derby, Kansas",Rose Hill HS,DERBY,KS,Big 12,0
Anna Varley,womens rowing,iowa,"Dubuque, Iowa",Wahlert Catholic,DUBUQUE,IA,Big Ten,0
Anna Vess,womens cross country,nc_state,"Fairview, N.C.",AC Reynolds,FAIRVIEW,NC,ACC,0
Anna Vess,womens track,nc_state,"Fairview, N.C.",AC Reynolds,FAIRVIEW,NC,ACC,0
Anna Vest,softball,south_carolina,"Lake Jackson, Texas",Brazoswood HS,LAKE JACKSON,TX,SEC,0
Anna Vines,softball,ucla,"Temecula, Calif.",Vista Murrieta HS,TEMECULA,CA,Pac-12,0
Anna Vrbenska,womens tennis,ole_miss,"Podebrady, Czech Republic",Gymnazium Jiriho,,,SEC,1
Anna Walsh,womens volleyball,tcu,"Grapevine, Texas",Virginia,GRAPEVINE,TX,Big 12,0
Anna Watson,womens track,indiana,"Lewis Center, Ohio",Olentangy Orange,LEWIS CENTER,OH,Big Ten,0
Anna West,womens cross country,michigan,"Wildwood, Mo.",Lafayette (Wildwood),WILDWOOD,MO,Big Ten,0
Anna West,womens track,michigan,"Wildwood, Mo.",Lafayette (Wildwood),WILDWOOD,MO,Big Ten,0
Anna White,womens soccer,arizona_state,"Scottsdale, Ariz.",Notre Dame Preparatory,SCOTTSDALE,AZ,Pac-12,0
Anna Widder,womens fencing,stanford,"Clayton, MO.",Clayton High,CLAYTON,MO,Pac-12,0
Anna Wilson,womens basketball,stanford,"Seattle, Wash.",Bellevue,SEATTLE,WA,Pac-12,0
Anna Zwiebel,womens volleyball,lsu,"Louisville, Ky.",Sacred Heart Academy,LOUISVILLE,KY,SEC,0
Annabella Bonadonna,womens tennis,iowa_state,"Caracas, Venezuela",Santiago de Leon de Caracas,,,Big 12,1
Annabella Bowen,womens tennis,auburn,"Pompano Beach, Fla.",,POMPANO BEACH,FL,SEC,0
Annabelle  Archer,womens volleyball,north_carolina,"Lucas, Texas",Lovejoy,LUCAS,TX,ACC,0
Annabelle Andrinopoulos,womens tennis,colorado,"Melbourne, Australia",Oakleigh Grammar,,,Pac-12,1
Annabelle Honet,womens soccer,michigan_state,"West Bloomfield, Mich.",Groves,WEST BLOOMFIELD,MI,Big Ten,0
Annabelle Werner,womens cross country,ucla,"Murrieta, Calif.",Vista Murrieta HS,MURRIETA,CA,Pac-12,0
Annabeth Payne,womens equestrian,georgia,"Tallahassee,                                                    Fla.",Homeschooled,TALLAHASSEE,FL,SEC,0
Annah Carney,womens swimming,arkansas,"Springfield, Ill.",Springfield HS / Springfield YMCA,SPRINGFIELD,IL,SEC,0
Annaka Green,womens rowing,washington,"Pleasanton, Calif.",Amador Valley,PLEASANTON,CA,Pac-12,0
Annalee Dannegger,womens golf,iowa,"Wheaton, Ill.",Wheaton Warrenville South,WHEATON,IL,Big Ten,0
Annalee Johnson,womens swimming,virginia_tech,"Stafford, Va.",,STAFFORD,VA,ACC,0
Annalese Lamke,womens basketball,minnesota,"Galesville, Wis.",Gale-Ettrick-Trempealeau HS,GALESVILLE,WI,Big Ten,0
Annalisa Perez,womens swimming,michigan,"San Jose, Calif.",Pioneer Valley,SAN JOSE,CA,Big Ten,0
Annalise Reed,womens equestrian,georgia,"Grosse Pointe, Michigan",,GROSSE POINTE,MI,SEC,0
Annasophia Keller,womens cross country,notre_dame,"Effingham, Ill.",St. Anthony High School,EFFINGHAM,IL,ACC,0
Annasophia Keller,womens track,notre_dame,"Effingham, Ill.",St. Anthony High School,EFFINGHAM,IL,ACC,0
Anne Crabill,womens lacrosse,duke,"Chapel Hill, N.C.",Chapel Hill,CHAPEL HILL,NC,ACC,0
Anne Crouch,womens volleyball,ucla,"Burlingame, Calif.",Saint Ignatius HS,BURLINGAME,CA,Pac-12,0
Anne Forsyth,womens cross country,michigan,"Ann Arbor, Mich.",Pioneer,ANN ARBOR,MI,Big Ten,0
Anne Forsyth,womens track,michigan,"Ann Arbor, Mich.",Pioneer,ANN ARBOR,MI,Big Ten,0
Anne Francoise Diouf,womens basketball,georgia_tech,"Dakar, Senegal",IMG Academy,,,ACC,1
Anne Frisbie,womens cross country,iowa_state,"River Falls, Wis.",River Falls,RIVER FALLS,WI,Big 12,0
Anne Frisbie,womens track,iowa_state,"River Falls, Wis.",River Falls,RIVER FALLS,WI,Big 12,0
Anne Kapka,womens rowing,oklahoma,"Enid, Okla.",Enid HS,ENID,OK,Big 12,0
Anne Kelly,womens rowing,kansas,"Chicago, Illinois",Mother McAuley HS,CHICAGO,IL,Big 12,0
Anne Klok,womens rowing,duke,"Amsterdam, Netherlands",Vossius Gymnasium,,,ACC,1
Anne Kuhm,womens gymnastics,arizona_state,"Brumath, France",University of Paris-Dauphine,,,Pac-12,1
Anne Maxim,womens gymnastics,michigan,"Clinton Township, Mich.",Chippewa Valley,CLINTON TOWNSHIP,MI,Big Ten,0
Anne Miller,softball,minnesota,"Bloomington, Minn.",Jefferson High School,BLOOMINGTON,MN,Big Ten,0
Anne Rouleau,womens swimming,indiana,"Arvada, Colo.",Ralston Valley,ARVADA,CO,Big Ten,0
Anne Ryschon,womens rowing light,stanford,N/A,,,,Pac-12,1
Anne Siri Lervik,womens skiing,colorado,"Asker, Norway",Asker,,,Pac-12,1
Anne Sofie Kirkegaard,womens track,texas,N/A,,,,Big 12,1
Anne Taylor Hough,womens golf,virginia_tech,"Spartanburg, S.C.",,SPARTANBURG,SC,ACC,0
Anne den Otter,womens cross country,miami,"West Lawn, Pa.",West Wilson Lawn HS,WEST LAWN,PA,ACC,0
Anne den Otter,womens track,miami,"West Lawn, Pa.",West Wilson Lawn HS,WEST LAWN,PA,ACC,0
Anne van Hoof,womens field hockey,wake_forest,"Schijndel, Netherlands",,,,ACC,1
Anne-Sophie Courteau,womens tennis,west_virginia,"Saint-Jean-sur-Richelieu, Quebec, Canada",University of Nebraska HS,,,Big 12,1
Anneka  Allard,womens rowing,michigan,"Seattle, Wash.",Nathan Hale,SEATTLE,WA,Big Ten,0
Anneli Maley,womens basketball,tcu,"Melbourne, Australia",Oregon,,,Big 12,1
Annelie Leitner,womens soccer,indiana,"Salzburg, Austria",Instituto Austriaco Guatemalteco,,,Big Ten,1
Annemarie Emme,womens tennis,minnesota,"Glenview, Ill.",Glenbrook South HS,GLENVIEW,IL,Big Ten,0
Annette Goulak,womens tennis,georgia,"Oak Park, Calif.",Oak Park,OAK PARK,CA,SEC,0
Annette Schultz,womens swimming,louisville,"Dexter, Mich.",Dexter,DEXTER,MI,ACC,0
Anni Raley,softball,nebraska,"Clovis, Calif.",California Dirt Dogs,CLOVIS,CA,Big Ten,0
Annie  Wright,womens lacrosse,florida,"Darien, Conn.",Darien,DARIEN,CT,SEC,0
Annie Boone,womens swimming,auburn,"Culpepper, Va.",Eastern View,CULPEPPER,VA,SEC,0
Annie Boos,womens cross country,cal,"Claremont, Calif.",Claremont HS,CLAREMONT,CA,Pac-12,0
Annie Boos,womens track,cal,"Claremont, Calif.",Claremont HS,CLAREMONT,CA,Pac-12,0
Annie Cantu,womens rowing,michigan_state,"Plano, Texas",Plano Senior,PLANO,TX,Big Ten,0
Annie Clark,womens tennis,virginia_tech,"Oakton, Va.",,OAKTON,VA,ACC,0
Annie Dyson,womens lacrosse,virginia,"Alexandria, Va.",St. Stephens & St. Agnes School,ALEXANDRIA,VA,ACC,0
Annie Fleming,softball,illinois,"Chillicothe, Ill.",Peoria Notre Dame,CHILLICOTHE,IL,Big Ten,0
Annie Fuller,womens cross country,michigan_state,"Manistee, Mich.",Manistee,MANISTEE,MI,Big Ten,0
Annie Fuller,womens track,michigan_state,"Manistee, Mich.",Manistee,MANISTEE,MI,Big Ten,0
Annie Gallagher,womens cross country,georgia_tech,"Alpharetta, Ga.",Milton,ALPHARETTA,GA,ACC,0
Annie Gallagher,womens track,georgia_tech,"Alpharetta, Ga.",Milton,ALPHARETTA,GA,ACC,0
Annie Gillis,womens lacrosse,florida,"Bernardsville, N.J.",Ipswich,BERNARDSVILLE,NJ,SEC,0
Annie Grant,womens track,texas_am,"Phoenix, Arizona",Xavier College Prep,PHOENIX,AZ,SEC,0
Annie Heffernan,womens cross country,notre_dame,"Cincinnati, Ohio",Saint Ursula Academy,CINCINNATI,OH,ACC,0
Annie Heffernan,womens track,notre_dame,"Cincinnati, Ohio",Saint Ursula Academy,CINCINNATI,OH,ACC,0
Annie Hill,womens cross country,colorado,"Kalispell, Mont.",Glacier,KALISPELL,MT,Pac-12,0
Annie Hill,womens track,colorado,"Kalispell, Mont.",Glacier,KALISPELL,MT,Pac-12,0
Annie Johnson,womens gymnastics,iowa_state,"Mahtomedi, Minn.",Mahtomedi,MAHTOMEDI,MN,Big 12,0
Annie Jung,womens cross country,lsu,"Brusly, La.",St. Scholastica Academy,BRUSLY,LA,SEC,0
Annie Jung,womens track,lsu,"Brusly, La.",St. Scholastica Academy,BRUSLY,LA,SEC,0
Annie Kalfas,womens field hockey,northwestern,"Camp Hill, Pa.",Camp Hill,CAMP HILL,PA,Big Ten,0
Annie Kim,womens golf,vanderbilt,"Seoul, South Korea",Bishops Gate Golf Academy,,,SEC,1
Annie Kingman,womens soccer,north_carolina,"Woodside, Calif.",Saint Francis,WOODSIDE,CA,ACC,0
Annie Kyriakidis,womens swimming,miami,"Nashville, Tenn.",Pope John Paul II,NASHVILLE,TN,ACC,0
Annie McDonough,womens field hockey,virginia,"Kennett Square, Pa.",Unionville,KENNETT SQUARE,PA,ACC,0
Annie McNamara,womens rowing,minnesota,N/A,,,,Big Ten,1
Annie Ochitwa,womens swimming,missouri,"Highlands Ranch, Colo.",ThunderRidge,HIGHLANDS RANCH,CO,SEC,0
Annie Pankowski,womens hockey,wisconsin,"Laguna Hills,                                                            Calif.",,LAGUNA HILLS,CA,Big Ten,0
Annie Pierce,womens cross country,nc_state,"Cary, N.C.",Cardinal Gibbons,CARY,NC,ACC,0
Annie Pierce,womens track,nc_state,"Cary, N.C.",Cardinal Gibbons,CARY,NC,ACC,0
Annie Sidor,womens track,oregon_state,"Bend, Ore.",Summit HS,BEND,OR,Pac-12,0
Annie Tietjens,womens volleyball,florida_state,"St. Louis, Mo.",Ursuline Academy,ST. LOUIS,MO,ACC,0
